"Plot Title: Indian Brook-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1529,06/24/24 10:00:00 AM,68.421,208.0,,,,,
1530,06/24/24 10:15:00 AM,68.077,168.0,,,,,
1531,06/24/24 10:30:00 AM,68.248,184.0,,,,,
1532,06/24/24 10:45:00 AM,68.763,152.0,,,,,
1533,06/24/24 11:00:00 AM,68.592,160.0,,,,,
1534,06/24/24 11:15:00 AM,68.934,216.0,,,,,
1535,06/24/24 11:30:00 AM,69.278,160.0,,,,,
1536,06/24/24 11:45:00 AM,68.592,113.0,,,,,
1537,06/24/24 12:00:00 PM,68.248,144.0,,,,,
1538,06/24/24 12:15:00 PM,68.421,144.0,,,,,
1539,06/24/24 12:30:00 PM,68.248,160.0,,,,,
1540,06/24/24 12:45:00 PM,68.421,122.0,,,,,
1541,06/24/24 01:00:00 PM,68.077,79.0,,,,,
1542,06/24/24 01:15:00 PM,68.763,152.0,,,,,
1543,06/24/24 01:30:00 PM,68.592,64.0,,,,,
1544,06/24/24 01:45:00 PM,68.421,64.0,,,,,
1545,06/24/24 02:00:00 PM,68.248,118.0,,,,,
1546,06/24/24 02:15:00 PM,68.248,68.0,,,,,
1547,06/24/24 02:30:00 PM,67.906,50.0,,,,,
1548,06/24/24 02:45:00 PM,67.735,67.0,,,,,
1549,06/24/24 03:00:00 PM,67.735,90.0,,,,,
1550,06/24/24 03:15:00 PM,67.564,98.0,,,,,
1551,06/24/24 03:30:00 PM,67.735,152.0,,,,,
1552,06/24/24 03:45:00 PM,67.735,100.0,,,,,
1553,06/24/24 04:00:00 PM,67.564,90.0,,,,,
1554,06/24/24 04:15:00 PM,67.221,108.0,,,,,
1555,06/24/24 04:30:00 PM,67.392,112.0,,,,,
1556,06/24/24 04:45:00 PM,67.392,71.0,,,,,
1557,06/24/24 05:00:00 PM,67.564,136.0,,,,,
1558,06/24/24 05:15:00 PM,68.763,232.0,,,,,
1559,06/24/24 05:30:00 PM,68.248,144.0,,,,,
1560,06/24/24 05:45:00 PM,68.248,168.0,,,,,
1561,06/24/24 06:00:00 PM,69.278,248.0,,,,,
1562,06/24/24 06:15:00 PM,68.592,95.0,,,,,
1563,06/24/24 06:30:00 PM,68.421,75.0,,,,,
1564,06/24/24 06:45:00 PM,68.077,120.0,,,,,
1565,06/24/24 07:00:00 PM,67.906,64.0,,,,,
1566,06/24/24 07:15:00 PM,67.735,45.0,,,,,
1567,06/24/24 07:30:00 PM,67.564,20.0,,,,,
1568,06/24/24 07:45:00 PM,67.221,18.0,,,,,
1569,06/24/24 08:00:00 PM,67.050,21.0,,,,,
1570,06/24/24 08:15:00 PM,66.879,13.0,,,,,
1571,06/24/24 08:30:00 PM,66.708,6.0,,,,,
1572,06/24/24 08:45:00 PM,66.366,1.0,,,,,
1573,06/24/24 09:00:00 PM,66.193,0.0,,,,,
1574,06/24/24 09:15:00 PM,65.851,0.0,,,,,
1575,06/24/24 09:30:00 PM,65.509,0.0,,,,,
1576,06/24/24 09:45:00 PM,65.338,0.0,,,,,
1577,06/24/24 10:00:00 PM,64.996,0.0,,,,,
1578,06/24/24 10:15:00 PM,64.652,0.0,,,,,
1579,06/24/24 10:30:00 PM,64.481,0.0,,,,,
1580,06/24/24 10:45:00 PM,64.310,0.0,,,,,
1581,06/24/24 11:00:00 PM,63.797,0.0,,,,,
1582,06/24/24 11:15:00 PM,63.626,0.0,,,,,
1583,06/24/24 11:30:00 PM,63.455,0.0,,,,,
1584,06/24/24 11:45:00 PM,63.111,0.0,,,,,
1585,06/25/24 12:00:00 AM,62.769,0.0,,,,,
1586,06/25/24 12:15:00 AM,62.940,0.0,,,,,
1587,06/25/24 12:30:00 AM,62.940,0.0,,,,,
1588,06/25/24 12:45:00 AM,62.598,0.0,,,,,
1589,06/25/24 01:00:00 AM,62.425,0.0,,,,,
1590,06/25/24 01:15:00 AM,62.254,0.0,,,,,
1591,06/25/24 01:30:00 AM,62.083,0.0,,,,,
1592,06/25/24 01:45:00 AM,61.741,0.0,,,,,
1593,06/25/24 02:00:00 AM,61.741,0.0,,,,,
1594,06/25/24 02:15:00 AM,61.569,0.0,,,,,
1595,06/25/24 02:30:00 AM,61.398,0.0,,,,,
1596,06/25/24 02:45:00 AM,61.398,0.0,,,,,
1597,06/25/24 03:00:00 AM,61.398,0.0,,,,,
1598,06/25/24 03:15:00 AM,61.398,0.0,,,,,
1599,06/25/24 03:30:00 AM,61.227,0.0,,,,,
1600,06/25/24 03:45:00 AM,61.054,0.0,,,,,
1601,06/25/24 04:00:00 AM,61.054,0.0,,,,,
1602,06/25/24 04:15:00 AM,60.883,0.0,,,,,
1603,06/25/24 04:30:00 AM,60.883,0.0,,,,,
1604,06/25/24 04:45:00 AM,60.712,0.0,,,,,
1605,06/25/24 05:00:00 AM,60.712,0.0,,,,,
1606,06/25/24 05:15:00 AM,60.539,1.0,,,,,
1607,06/25/24 05:30:00 AM,60.712,4.0,,,,,
1608,06/25/24 05:45:00 AM,60.712,6.0,,,,,
1609,06/25/24 06:00:00 AM,60.539,6.0,,,,,
1610,06/25/24 06:15:00 AM,60.712,8.0,,,,,
1611,06/25/24 06:30:00 AM,60.712,11.0,,,,,
1612,06/25/24 06:45:00 AM,60.712,13.0,,,,,
1613,06/25/24 07:00:00 AM,60.883,15.0,,,,,
1614,06/25/24 07:15:00 AM,61.741,61.0,,,,,
1615,06/25/24 07:30:00 AM,61.741,29.0,,,,,
1616,06/25/24 07:45:00 AM,63.968,136.0,,,,,
1617,06/25/24 08:00:00 AM,65.680,152.0,,,,,
1618,06/25/24 08:15:00 AM,65.509,50.0,,,,,
1619,06/25/24 08:30:00 AM,63.968,33.0,,,,,
1620,06/25/24 08:45:00 AM,65.509,128.0,,,,,
1621,06/25/24 09:00:00 AM,64.996,30.0,,,,,
1622,06/25/24 09:15:00 AM,64.825,39.0,,,,,
1623,06/25/24 09:30:00 AM,64.310,27.0,,,,,
1624,06/25/24 09:45:00 AM,64.652,39.0,,,,,
1625,06/25/24 10:00:00 AM,64.996,23.0,,,,,
1626,06/25/24 10:15:00 AM,64.825,25.0,,,,,
1627,06/25/24 10:30:00 AM,65.680,25.0,,,,,
1628,06/25/24 10:45:00 AM,66.193,23.0,,,,,
1629,06/25/24 11:00:00 AM,68.421,89.0,,,,,
1630,06/25/24 11:15:00 AM,72.891,168.0,,,,,
1631,06/25/24 11:30:00 AM,70.137,27.0,,,,,
1632,06/25/24 11:45:00 AM,69.622,23.0,,,,,
1633,06/25/24 12:00:00 PM,71.856,26.0,,,,,
1634,06/25/24 12:15:00 PM,72.372,22.0,,,,,
1635,06/25/24 12:30:00 PM,72.718,23.0,,,,,
1636,06/25/24 12:45:00 PM,74.098,24.0,,,,,
1637,06/25/24 01:00:00 PM,75.659,42.0,,,,,
1638,06/25/24 01:15:00 PM,78.449,58.0,,,,,
1639,06/25/24 01:30:00 PM,80.735,176.0,,,,,
1640,06/25/24 01:45:00 PM,85.554,224.0,,,,,
1641,06/25/24 02:00:00 PM,86.097,232.0,,,,,
1642,06/25/24 02:15:00 PM,87.733,232.0,,,,,
1643,06/25/24 02:30:00 PM,88.282,232.0,,,,,
1644,06/25/24 02:45:00 PM,88.282,224.0,,,,,
1645,06/25/24 03:00:00 PM,87.915,200.0,,,,,
1646,06/25/24 03:15:00 PM,84.295,176.0,,,,,
1647,06/25/24 03:30:00 PM,86.641,200.0,,,,,
1648,06/25/24 03:45:00 PM,84.474,95.0,,,,,
1649,06/25/24 04:00:00 PM,82.864,101.0,,,,,
1650,06/25/24 04:15:00 PM,86.277,224.0,,,,,
1651,06/25/24 04:30:00 PM,84.474,119.0,,,,,
1652,06/25/24 04:45:00 PM,83.579,136.0,,,,,
1653,06/25/24 05:00:00 PM,82.152,70.0,,,,,
1654,06/25/24 05:15:00 PM,81.442,61.0,,,,,
1655,06/25/24 05:30:00 PM,81.090,66.0,,,,,
1656,06/25/24 05:45:00 PM,81.090,88.0,,,,,
1657,06/25/24 06:00:00 PM,80.206,55.0,,,,,
1658,06/25/24 06:15:00 PM,79.326,35.0,,,,,
1659,06/25/24 06:30:00 PM,78.624,30.0,,,,,
1660,06/25/24 06:45:00 PM,78.098,29.0,,,,,
1661,06/25/24 07:00:00 PM,77.400,18.0,,,,,
1662,06/25/24 07:15:00 PM,76.703,13.0,,,,,
1663,06/25/24 07:30:00 PM,76.181,9.0,,,,,
1664,06/25/24 07:45:00 PM,75.659,12.0,,,,,
1665,06/25/24 08:00:00 PM,75.139,5.0,,,,,
1666,06/25/24 08:15:00 PM,74.446,1.0,,,,,
1667,06/25/24 08:30:00 PM,74.098,1.0,,,,,
1668,06/25/24 08:45:00 PM,73.926,0.0,,,,,
1669,06/25/24 09:00:00 PM,73.753,0.0,,,,,
1670,06/25/24 09:15:00 PM,73.407,0.0,,,,,
1671,06/25/24 09:30:00 PM,73.062,0.0,,,,,
1672,06/25/24 09:45:00 PM,72.718,0.0,,,,,
1673,06/25/24 10:00:00 PM,72.545,0.0,,,,,
1674,06/25/24 10:15:00 PM,71.683,0.0,,,,,
1675,06/25/24 10:30:00 PM,71.339,0.0,,,,,
1676,06/25/24 10:45:00 PM,71.168,0.0,,,,,
1677,06/25/24 11:00:00 PM,70.824,0.0,,,,,
1678,06/25/24 11:15:00 PM,70.651,0.0,,,,,
1679,06/25/24 11:30:00 PM,70.137,0.0,,,,,
1680,06/25/24 11:45:00 PM,69.793,0.0,,,,,
1681,06/26/24 12:00:00 AM,69.449,0.0,,,,,
1682,06/26/24 12:15:00 AM,69.107,0.0,,,,,
1683,06/26/24 12:30:00 AM,68.934,0.0,,,,,
1684,06/26/24 12:45:00 AM,68.763,0.0,,,,,
1685,06/26/24 01:00:00 AM,68.421,0.0,,,,,
1686,06/26/24 01:15:00 AM,68.421,0.0,,,,,
1687,06/26/24 01:30:00 AM,68.421,0.0,,,,,
1688,06/26/24 01:45:00 AM,68.421,0.0,,,,,
1689,06/26/24 02:00:00 AM,68.421,0.0,,,,,
1690,06/26/24 02:15:00 AM,68.248,0.0,,,,,
1691,06/26/24 02:30:00 AM,68.077,0.0,,,,,
1692,06/26/24 02:45:00 AM,67.906,0.0,,,,,
1693,06/26/24 03:00:00 AM,67.735,0.0,,,,,
1694,06/26/24 03:15:00 AM,67.735,0.0,,,,,
1695,06/26/24 03:30:00 AM,67.392,0.0,,,,,
1696,06/26/24 03:45:00 AM,67.392,0.0,,,,,
1697,06/26/24 04:00:00 AM,67.221,0.0,,,,,
1698,06/26/24 04:15:00 AM,67.221,0.0,,,,,
1699,06/26/24 04:30:00 AM,67.050,0.0,,,,,
1700,06/26/24 04:45:00 AM,66.879,0.0,,,,,
1701,06/26/24 05:00:00 AM,66.708,0.0,,,,,
1702,06/26/24 05:15:00 AM,66.708,0.0,,,,,
1703,06/26/24 05:30:00 AM,66.708,0.0,,,,,
1704,06/26/24 05:45:00 AM,66.708,1.0,,,,,
1705,06/26/24 06:00:00 AM,66.708,1.0,,,,,
1706,06/26/24 06:15:00 AM,66.708,10.0,,,,,
1707,06/26/24 06:30:00 AM,66.708,7.0,,,,,
1708,06/26/24 06:45:00 AM,66.708,16.0,,,,,
1709,06/26/24 07:00:00 AM,66.708,3.0,,,,,
1710,06/26/24 07:15:00 AM,66.708,3.0,,,,,
1711,06/26/24 07:30:00 AM,66.708,4.0,,,,,
1712,06/26/24 07:45:00 AM,66.708,5.0,,,,,
1713,06/26/24 08:00:00 AM,66.537,3.0,,,,,
1714,06/26/24 08:15:00 AM,67.050,13.0,,,,,
1715,06/26/24 08:30:00 AM,67.221,12.0,,,,,
1716,06/26/24 08:45:00 AM,67.050,6.0,,,,,
1717,06/26/24 09:00:00 AM,66.879,19.0,,,,,
1718,06/26/24 09:15:00 AM,67.050,27.0,,,,,
1719,06/26/24 09:30:00 AM,67.221,55.0,,,,,
1720,06/26/24 09:45:00 AM,67.392,49.0,,,,,
1721,06/26/24 10:00:00 AM,67.735,77.0,,,,,
1722,06/26/24 10:15:00 AM,67.050,20.0,,,,,
1723,06/26/24 10:30:00 AM,67.050,21.0,,,,,
1724,06/26/24 10:45:00 AM,67.050,50.0,,,,,
1725,06/26/24 11:00:00 AM,68.592,23.0,,,,,
1726,06/26/24 11:15:00 AM,71.168,184.0,,,,,
1727,06/26/24 11:30:00 AM,68.934,65.0,,,,,
1728,06/26/24 11:45:00 AM,68.934,49.0,,,,,
1729,06/26/24 12:00:00 PM,69.793,104.0,,,,,
1730,06/26/24 12:15:00 PM,70.651,84.0,,,,,
1731,06/26/24 12:30:00 PM,71.512,50.0,,,,,
1732,06/26/24 12:45:00 PM,72.372,45.0,,,,,
1733,06/26/24 01:00:00 PM,72.718,98.0,,,,,
1734,06/26/24 01:15:00 PM,73.753,81.0,,,,,
1735,06/26/24 01:30:00 PM,74.619,152.0,,,,,
1736,06/26/24 01:45:00 PM,75.832,184.0,,,,,
1737,06/26/24 02:00:00 PM,76.354,192.0,,,,,
1738,06/26/24 02:15:00 PM,77.225,256.0,,,,,
1739,06/26/24 02:30:00 PM,78.274,232.0,,,,,
1740,06/26/24 02:45:00 PM,79.678,216.0,,,,,
1741,06/26/24 03:00:00 PM,78.800,160.0,,,,,
1742,06/26/24 03:15:00 PM,78.274,128.0,,,,,
1743,06/26/24 03:30:00 PM,78.624,144.0,,,,,
1744,06/26/24 03:45:00 PM,78.449,116.0,,,,,
1745,06/26/24 04:00:00 PM,78.800,118.0,,,,,
1746,06/26/24 04:15:00 PM,80.206,216.0,,,,,
1747,06/26/24 04:30:00 PM,80.029,136.0,,,,,
1748,06/26/24 04:45:00 PM,79.326,97.0,,,,,
1749,06/26/24 05:00:00 PM,78.449,55.0,,,,,
1750,06/26/24 05:15:00 PM,77.749,48.0,,,,,
1751,06/26/24 05:30:00 PM,77.225,42.0,,,,,
1752,06/26/24 05:45:00 PM,76.703,33.0,,,,,
1753,06/26/24 06:00:00 PM,76.354,27.0,,,,,
1754,06/26/24 06:15:00 PM,76.354,16.0,,,,,
1755,06/26/24 06:30:00 PM,76.006,18.0,,,,,
1756,06/26/24 06:45:00 PM,75.659,19.0,,,,,
1757,06/26/24 07:00:00 PM,75.139,15.0,,,,,
1758,06/26/24 07:15:00 PM,74.791,12.0,,,,,
1759,06/26/24 07:30:00 PM,74.446,6.0,,,,,
1760,06/26/24 07:45:00 PM,74.271,2.0,,,,,
1761,06/26/24 08:00:00 PM,73.926,2.0,,,,,
1762,06/26/24 08:15:00 PM,73.753,0.0,,,,,
1763,06/26/24 08:30:00 PM,73.407,0.0,,,,,
1764,06/26/24 08:45:00 PM,73.062,0.0,,,,,
1765,06/26/24 09:00:00 PM,72.718,0.0,,,,,
1766,06/26/24 09:15:00 PM,72.372,0.0,,,,,
1767,06/26/24 09:30:00 PM,72.028,0.0,,,,,
1768,06/26/24 09:45:00 PM,71.683,0.0,,,,,
1769,06/26/24 10:00:00 PM,71.339,0.0,,,,,
1770,06/26/24 10:15:00 PM,71.168,0.0,,,,,
1771,06/26/24 10:30:00 PM,70.824,0.0,,,,,
1772,06/26/24 10:45:00 PM,70.651,0.0,,,,,
1773,06/26/24 11:00:00 PM,70.308,0.0,,,,,
1774,06/26/24 11:15:00 PM,69.964,0.0,,,,,
1775,06/26/24 11:30:00 PM,69.622,0.0,,,,,
1776,06/26/24 11:45:00 PM,69.449,0.0,,,,,
1777,06/27/24 12:00:00 AM,69.107,0.0,,,,,
1778,06/27/24 12:15:00 AM,68.934,0.0,,,,,
1779,06/27/24 12:30:00 AM,68.592,0.0,,,,,
1780,06/27/24 12:45:00 AM,68.248,0.0,,,,,
1781,06/27/24 01:00:00 AM,68.248,0.0,,,,,
1782,06/27/24 01:15:00 AM,67.906,0.0,,,,,
1783,06/27/24 01:30:00 AM,67.735,0.0,,,,,
1784,06/27/24 01:45:00 AM,67.564,0.0,,,,,
1785,06/27/24 02:00:00 AM,67.392,0.0,,,,,
1786,06/27/24 02:15:00 AM,67.221,0.0,,,,,
1787,06/27/24 02:30:00 AM,67.221,0.0,,,,,
1788,06/27/24 02:45:00 AM,67.050,0.0,,,,,
1789,06/27/24 03:00:00 AM,66.879,0.0,,,,,
1790,06/27/24 03:15:00 AM,66.708,0.0,,,,,
1791,06/27/24 03:30:00 AM,66.537,0.0,,,,,
1792,06/27/24 03:45:00 AM,66.366,0.0,,,,,
1793,06/27/24 04:00:00 AM,66.193,0.0,,,,,
1794,06/27/24 04:15:00 AM,66.022,0.0,,,,,
1795,06/27/24 04:30:00 AM,66.022,0.0,,,,,
1796,06/27/24 04:45:00 AM,65.851,0.0,,,,,
1797,06/27/24 05:00:00 AM,65.851,0.0,,,,,
1798,06/27/24 05:15:00 AM,65.509,0.0,,,,,
1799,06/27/24 05:30:00 AM,65.509,0.0,,,,,
1800,06/27/24 05:45:00 AM,65.509,0.0,,,,,
1801,06/27/24 06:00:00 AM,65.338,1.0,,,,,
1802,06/27/24 06:15:00 AM,65.338,4.0,,,,,
1803,06/27/24 06:30:00 AM,65.338,9.0,,,,,
1804,06/27/24 06:45:00 AM,65.338,21.0,,,,,
1805,06/27/24 07:00:00 AM,65.680,34.0,,,,,
1806,06/27/24 07:15:00 AM,66.193,47.0,,,,,
1807,06/27/24 07:30:00 AM,66.193,36.0,,,,,
1808,06/27/24 07:45:00 AM,66.193,21.0,,,,,
1809,06/27/24 08:00:00 AM,66.366,34.0,,,,,
1810,06/27/24 08:15:00 AM,66.366,17.0,,,,,
1811,06/27/24 08:30:00 AM,66.193,23.0,,,,,
1812,06/27/24 08:45:00 AM,66.879,44.0,,,,,
1813,06/27/24 09:00:00 AM,67.392,49.0,,,,,
1814,06/27/24 09:15:00 AM,67.221,37.0,,,,,
1815,06/27/24 09:30:00 AM,66.708,21.0,,,,,
1816,06/27/24 09:45:00 AM,67.564,77.0,,,,,
1817,06/27/24 10:00:00 AM,68.421,89.0,,,,,
1818,06/27/24 10:15:00 AM,68.077,78.0,,,,,
1819,06/27/24 10:30:00 AM,67.392,40.0,,,,,
1820,06/27/24 10:45:00 AM,68.421,105.0,,,,,
1821,06/27/24 11:00:00 AM,67.392,32.0,,,,,
1822,06/27/24 11:15:00 AM,70.824,119.0,,,,,
1823,06/27/24 11:30:00 AM,68.592,66.0,,,,,
1824,06/27/24 11:45:00 AM,68.421,85.0,,,,,
1825,06/27/24 12:00:00 PM,69.278,79.0,,,,,
1826,06/27/24 12:15:00 PM,68.248,37.0,,,,,
1827,06/27/24 12:30:00 PM,68.077,70.0,,,,,
1828,06/27/24 12:45:00 PM,68.248,51.0,,,,,
1829,06/27/24 01:00:00 PM,68.248,50.0,,,,,
1830,06/27/24 01:15:00 PM,70.480,86.0,,,,,
1831,06/27/24 01:30:00 PM,73.580,168.0,,,,,
1832,06/27/24 01:45:00 PM,78.800,200.0,,,,,
1833,06/27/24 02:00:00 PM,76.354,77.0,,,,,
1834,06/27/24 02:15:00 PM,80.382,53.0,,,,,
1835,06/27/24 02:30:00 PM,84.834,208.0,,,,,
1836,06/27/24 02:45:00 PM,75.659,42.0,,,,,
1837,06/27/24 03:00:00 PM,73.926,46.0,,,,,
1838,06/27/24 03:15:00 PM,72.891,48.0,,,,,
1839,06/27/24 03:30:00 PM,78.800,200.0,,,,,
1840,06/27/24 03:45:00 PM,75.659,87.0,,,,,
1841,06/27/24 04:00:00 PM,80.206,224.0,,,,,
1842,06/27/24 04:15:00 PM,77.749,79.0,,,,,
1843,06/27/24 04:30:00 PM,80.559,160.0,,,,,
1844,06/27/24 04:45:00 PM,79.678,128.0,,,,,
1845,06/27/24 05:00:00 PM,78.975,136.0,,,,,
1846,06/27/24 05:15:00 PM,76.876,7.0,,,,,
1847,06/27/24 05:30:00 PM,74.446,30.0,,,,,
1848,06/27/24 05:45:00 PM,71.339,14.0,,,,,
1849,06/27/24 06:00:00 PM,71.168,33.0,,,,,
1850,06/27/24 06:15:00 PM,70.651,33.0,,,,,
1851,06/27/24 06:30:00 PM,69.449,12.0,,,,,
1852,06/27/24 06:45:00 PM,69.107,24.0,,,,,
1853,06/27/24 07:00:00 PM,68.934,17.0,,,,,
1854,06/27/24 07:15:00 PM,68.592,22.0,,,,,
1855,06/27/24 07:30:00 PM,67.906,7.0,,,,,
1856,06/27/24 07:45:00 PM,67.050,2.0,,,,,
1857,06/27/24 08:00:00 PM,66.366,1.0,,,,,
1858,06/27/24 08:15:00 PM,66.022,0.0,,,,,
1859,06/27/24 08:30:00 PM,65.680,1.0,,,,,
1860,06/27/24 08:45:00 PM,65.338,0.0,,,,,
1861,06/27/24 09:00:00 PM,64.825,0.0,,,,,
1862,06/27/24 09:15:00 PM,64.481,0.0,,,,,
1863,06/27/24 09:30:00 PM,63.626,0.0,,,,,
1864,06/27/24 09:45:00 PM,64.310,0.0,,,,,
1865,06/27/24 10:00:00 PM,64.139,0.0,,,,,
1866,06/27/24 10:15:00 PM,63.626,0.0,,,,,
1867,06/27/24 10:30:00 PM,63.626,0.0,,,,,
1868,06/27/24 10:45:00 PM,62.598,0.0,,,,,
1869,06/27/24 11:00:00 PM,62.940,0.0,,,,,
1870,06/27/24 11:15:00 PM,62.425,0.0,,,,,
1871,06/27/24 11:30:00 PM,62.083,0.0,,,,,
1872,06/27/24 11:45:00 PM,61.398,0.0,,,,,
1873,06/28/24 12:00:00 AM,61.227,0.0,,,,,
1874,06/28/24 12:15:00 AM,60.712,0.0,,,,,
1875,06/28/24 12:30:00 AM,60.712,0.0,,,,,
1876,06/28/24 12:45:00 AM,59.851,0.0,,,,,
1877,06/28/24 01:00:00 AM,58.993,0.0,,,,,
1878,06/28/24 01:15:00 AM,57.958,0.0,,,,,
1879,06/28/24 01:30:00 AM,57.614,0.0,,,,,
1880,06/28/24 01:45:00 AM,56.923,0.0,,,,,
1881,06/28/24 02:00:00 AM,57.268,0.0,,,,,
1882,06/28/24 02:15:00 AM,57.785,0.0,,,,,
1883,06/28/24 02:30:00 AM,56.750,0.0,,,,,
1884,06/28/24 02:45:00 AM,55.884,0.0,,,,,
1885,06/28/24 03:00:00 AM,55.189,0.0,,,,,
1886,06/28/24 03:15:00 AM,55.537,0.0,,,,,
1887,06/28/24 03:30:00 AM,55.884,0.0,,,,,
1888,06/28/24 03:45:00 AM,55.884,0.0,,,,,
1889,06/28/24 04:00:00 AM,55.189,0.0,,,,,
1890,06/28/24 04:15:00 AM,54.842,0.0,,,,,
1891,06/28/24 04:30:00 AM,56.750,0.0,,,,,
1892,06/28/24 04:45:00 AM,56.404,0.0,,,,,
1893,06/28/24 05:00:00 AM,55.537,0.0,,,,,
1894,06/28/24 05:15:00 AM,54.495,0.0,,,,,
1895,06/28/24 05:30:00 AM,54.322,0.0,,,,,
1896,06/28/24 05:45:00 AM,53.973,0.0,,,,,
1897,06/28/24 06:00:00 AM,53.973,0.0,,,,,
1898,06/28/24 06:15:00 AM,54.147,2.0,,,,,
1899,06/28/24 06:30:00 AM,54.669,3.0,,,,,
1900,06/28/24 06:45:00 AM,54.842,4.0,,,,,
1901,06/28/24 07:00:00 AM,54.669,6.0,,,,,
1902,06/28/24 07:15:00 AM,55.711,46.0,,,,,
1903,06/28/24 07:30:00 AM,55.884,19.0,,,,,
1904,06/28/24 07:45:00 AM,61.569,160.0,,,,,
1905,06/28/24 08:00:00 AM,64.825,176.0,,,,,
1906,06/28/24 08:15:00 AM,64.996,83.0,,,,,
1907,06/28/24 08:30:00 AM,61.741,17.0,,,,,
1908,06/28/24 08:45:00 AM,64.139,66.0,,,,,
1909,06/28/24 09:00:00 AM,63.968,32.0,,,,,
1910,06/28/24 09:15:00 AM,63.455,43.0,,,,,
1911,06/28/24 09:30:00 AM,61.912,13.0,,,,,
1912,06/28/24 09:45:00 AM,62.598,25.0,,,,,
1913,06/28/24 10:00:00 AM,61.398,12.0,,,,,
1914,06/28/24 10:15:00 AM,61.054,13.0,,,,,
1915,06/28/24 10:30:00 AM,61.398,13.0,,,,,
1916,06/28/24 10:45:00 AM,62.425,10.0,,,,,
1917,06/28/24 11:00:00 AM,63.968,44.0,,,,,
1918,06/28/24 11:15:00 AM,72.028,123.0,,,,,
1919,06/28/24 11:30:00 AM,66.193,13.0,,,,,
1920,06/28/24 11:45:00 AM,63.797,9.0,,,,,
1921,06/28/24 12:00:00 PM,64.481,47.0,,,,,
1922,06/28/24 12:15:00 PM,63.111,9.0,,,,,
1923,06/28/24 12:30:00 PM,64.139,11.0,,,,,
1924,06/28/24 12:45:00 PM,64.825,11.0,,,,,
1925,06/28/24 01:00:00 PM,66.537,17.0,,,,,
1926,06/28/24 01:15:00 PM,69.449,43.0,,,,,
1927,06/28/24 01:30:00 PM,72.028,21.0,,,,,
1928,06/28/24 01:45:00 PM,74.446,80.0,,,,,
1929,06/28/24 02:00:00 PM,77.574,59.0,,,,,
1930,06/28/24 02:15:00 PM,83.043,57.0,,,,,
1931,06/28/24 02:30:00 PM,88.282,62.0,,,,,
1932,06/28/24 02:45:00 PM,91.053,69.0,,,,,
1933,06/28/24 03:00:00 PM,91.987,78.0,,,,,
1934,06/28/24 03:15:00 PM,85.554,44.0,,,,,
1935,06/28/24 03:30:00 PM,92.737,91.0,,,,,
1936,06/28/24 03:45:00 PM,92.926,90.0,,,,,
1937,06/28/24 04:00:00 PM,93.304,91.0,,,,,
1938,06/28/24 04:15:00 PM,93.682,90.0,,,,,
1939,06/28/24 04:30:00 PM,94.253,89.0,,,,,
1940,06/28/24 04:45:00 PM,94.444,87.0,,,,,
1941,06/28/24 05:00:00 PM,92.363,87.0,,,,,
1942,06/28/24 05:15:00 PM,92.737,85.0,,,,,
1943,06/28/24 05:30:00 PM,86.823,13.0,,,,,
1944,06/28/24 05:45:00 PM,79.326,22.0,,,,,
1945,06/28/24 06:00:00 PM,85.735,72.0,,,,,
1946,06/28/24 06:15:00 PM,77.923,9.0,,,,,
1947,06/28/24 06:30:00 PM,76.006,17.0,,,,,
1948,06/28/24 06:45:00 PM,73.926,10.0,,,,,
1949,06/28/24 07:00:00 PM,72.028,8.0,,,,,
1950,06/28/24 07:15:00 PM,70.651,5.0,,,,,
1951,06/28/24 07:30:00 PM,69.964,6.0,,,,,
1952,06/28/24 07:45:00 PM,69.278,6.0,,,,,
1953,06/28/24 08:00:00 PM,68.248,3.0,,,,,
1954,06/28/24 08:15:00 PM,67.050,1.0,,,,,
1955,06/28/24 08:30:00 PM,66.193,0.0,,,,,
1956,06/28/24 08:45:00 PM,65.680,0.0,,,,,
1957,06/28/24 09:00:00 PM,65.338,0.0,,,,,
1958,06/28/24 09:15:00 PM,64.481,0.0,,,,,
1959,06/28/24 09:30:00 PM,63.626,0.0,,,,,
1960,06/28/24 09:45:00 PM,62.769,0.0,,,,,
1961,06/28/24 10:00:00 PM,62.425,0.0,,,,,
1962,06/28/24 10:15:00 PM,62.254,0.0,,,,,
1963,06/28/24 10:30:00 PM,61.912,0.0,,,,,
1964,06/28/24 10:45:00 PM,61.741,0.0,,,,,
1965,06/28/24 11:00:00 PM,61.569,0.0,,,,,
1966,06/28/24 11:15:00 PM,61.569,0.0,,,,,
1967,06/28/24 11:30:00 PM,61.741,0.0,,,,,
1968,06/28/24 11:45:00 PM,61.741,0.0,,,,,
1969,06/29/24 12:00:00 AM,61.569,0.0,,,,,
1970,06/29/24 12:15:00 AM,61.569,0.0,,,,,
1971,06/29/24 12:30:00 AM,61.398,0.0,,,,,
1972,06/29/24 12:45:00 AM,61.398,0.0,,,,,
1973,06/29/24 01:00:00 AM,61.227,0.0,,,,,
