"Plot Title: Indian Brook-3"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422113, SEN S/N: 21422113)","Intensity, lum/ft² (LGR S/N: 21422113, SEN S/N: 21422113)","Coupler Attached (LGR S/N: 21422113)","Host Connected (LGR S/N: 21422113)","Stopped (LGR S/N: 21422113)","End Of File (LGR S/N: 21422113)"
1749,06/26/24 05:00:00 PM,84.474,128.0,,,,
1750,06/26/24 05:15:00 PM,84.115,105.0,,,,
1751,06/26/24 05:30:00 PM,83.579,98.0,,,,
1752,06/26/24 05:45:00 PM,83.221,77.0,,,,
1753,06/26/24 06:00:00 PM,82.864,67.0,,,,
1754,06/26/24 06:15:00 PM,82.508,46.0,,,,
1755,06/26/24 06:30:00 PM,81.975,42.0,,,,
1756,06/26/24 06:45:00 PM,81.621,46.0,,,,
1757,06/26/24 07:00:00 PM,81.266,34.0,,,,
1758,06/26/24 07:15:00 PM,80.911,32.0,,,,
1759,06/26/24 07:30:00 PM,80.559,15.0,,,,
1760,06/26/24 07:45:00 PM,80.029,8.0,,,,
1761,06/26/24 08:00:00 PM,79.678,5.0,,,,
1762,06/26/24 08:15:00 PM,79.502,1.0,,,,
1763,06/26/24 08:30:00 PM,79.151,0.0,,,,
1764,06/26/24 08:45:00 PM,78.800,0.0,,,,
1765,06/26/24 09:00:00 PM,78.624,0.0,,,,
1766,06/26/24 09:15:00 PM,78.274,0.0,,,,
1767,06/26/24 09:30:00 PM,77.923,0.0,,,,
1768,06/26/24 09:45:00 PM,77.574,0.0,,,,
1769,06/26/24 10:00:00 PM,77.400,0.0,,,,
1770,06/26/24 10:15:00 PM,77.050,0.0,,,,
1771,06/26/24 10:30:00 PM,76.703,0.0,,,,
1772,06/26/24 10:45:00 PM,76.528,0.0,,,,
1773,06/26/24 11:00:00 PM,76.181,0.0,,,,
1774,06/26/24 11:15:00 PM,76.006,0.0,,,,
1775,06/26/24 11:30:00 PM,75.659,0.0,,,,
1776,06/26/24 11:45:00 PM,75.484,0.0,,,,
1777,06/27/24 12:00:00 AM,75.139,0.0,,,,
1778,06/27/24 12:15:00 AM,74.964,0.0,,,,
1779,06/27/24 12:30:00 AM,74.619,0.0,,,,
1780,06/27/24 12:45:00 AM,74.446,0.0,,,,
1781,06/27/24 01:00:00 AM,74.098,0.0,,,,
1782,06/27/24 01:15:00 AM,73.926,0.0,,,,
1783,06/27/24 01:30:00 AM,73.753,0.0,,,,
1784,06/27/24 01:45:00 AM,73.580,0.0,,,,
1785,06/27/24 02:00:00 AM,73.407,0.0,,,,
1786,06/27/24 02:15:00 AM,73.234,0.0,,,,
1787,06/27/24 02:30:00 AM,73.062,0.0,,,,
1788,06/27/24 02:45:00 AM,72.891,0.0,,,,
1789,06/27/24 03:00:00 AM,72.718,0.0,,,,
1790,06/27/24 03:15:00 AM,72.545,0.0,,,,
1791,06/27/24 03:30:00 AM,72.372,0.0,,,,
1792,06/27/24 03:45:00 AM,72.199,0.0,,,,
1793,06/27/24 04:00:00 AM,72.028,0.0,,,,
1794,06/27/24 04:15:00 AM,71.856,0.0,,,,
1795,06/27/24 04:30:00 AM,71.683,0.0,,,,
1796,06/27/24 04:45:00 AM,71.339,0.0,,,,
1797,06/27/24 05:00:00 AM,71.339,0.0,,,,
1798,06/27/24 05:15:00 AM,71.168,0.0,,,,
1799,06/27/24 05:30:00 AM,70.995,0.0,,,,
1800,06/27/24 05:45:00 AM,70.824,2.0,,,,
1801,06/27/24 06:00:00 AM,70.651,4.0,,,,
1802,06/27/24 06:15:00 AM,70.651,13.0,,,,
1803,06/27/24 06:30:00 AM,70.480,20.0,,,,
1804,06/27/24 06:45:00 AM,70.480,41.0,,,,
1805,06/27/24 07:00:00 AM,70.480,74.0,,,,
1806,06/27/24 07:15:00 AM,70.480,58.0,,,,
1807,06/27/24 07:30:00 AM,70.480,71.0,,,,
1808,06/27/24 07:45:00 AM,70.480,45.0,,,,
1809,06/27/24 08:00:00 AM,70.308,61.0,,,,
1810,06/27/24 08:15:00 AM,70.308,37.0,,,,
1811,06/27/24 08:30:00 AM,70.308,49.0,,,,
1812,06/27/24 08:45:00 AM,70.308,99.0,,,,
1813,06/27/24 09:00:00 AM,70.480,117.0,,,,
1814,06/27/24 09:15:00 AM,70.480,76.0,,,,
1815,06/27/24 09:30:00 AM,70.308,52.0,,,,
1816,06/27/24 09:45:00 AM,70.651,152.0,,,,
1817,06/27/24 10:00:00 AM,70.824,192.0,,,,
1818,06/27/24 10:15:00 AM,70.995,168.0,,,,
1819,06/27/24 10:30:00 AM,70.995,83.0,,,,
1820,06/27/24 10:45:00 AM,71.339,256.0,,,,
1821,06/27/24 11:00:00 AM,71.168,102.0,,,,
1822,06/27/24 11:15:00 AM,71.339,192.0,,,,
1823,06/27/24 11:30:00 AM,71.512,176.0,,,,
1824,06/27/24 11:45:00 AM,72.028,416.0,,,,
1825,06/27/24 12:00:00 PM,73.926,896.0,,,,
1826,06/27/24 12:15:00 PM,75.139,704.0,,,,
1827,06/27/24 12:30:00 PM,76.006,800.0,,,,
1828,06/27/24 12:45:00 PM,77.225,800.0,,,,
1829,06/27/24 01:00:00 PM,77.923,896.0,,,,
1830,06/27/24 01:15:00 PM,78.975,1088.0,,,,
1831,06/27/24 01:30:00 PM,79.326,1088.0,,,,
1832,06/27/24 01:45:00 PM,80.382,896.0,,,,
1833,06/27/24 02:00:00 PM,79.853,240.0,,,,
1834,06/27/24 02:15:00 PM,80.911,608.0,,,,
1835,06/27/24 02:30:00 PM,81.797,992.0,,,,
1836,06/27/24 02:45:00 PM,80.559,136.0,,,,
1837,06/27/24 03:00:00 PM,80.029,125.0,,,,
1838,06/27/24 03:15:00 PM,79.502,136.0,,,,
1839,06/27/24 03:30:00 PM,80.206,1216.0,,,,
1840,06/27/24 03:45:00 PM,80.029,768.0,,,,
1841,06/27/24 04:00:00 PM,81.442,768.0,,,,
1842,06/27/24 04:15:00 PM,80.735,304.0,,,,
1843,06/27/24 04:30:00 PM,81.266,1152.0,,,,
1844,06/27/24 04:45:00 PM,81.266,896.0,,,,
1845,06/27/24 05:00:00 PM,81.442,992.0,,,,
1846,06/27/24 05:15:00 PM,80.911,42.0,,,,
1847,06/27/24 05:30:00 PM,80.559,136.0,,,,
1848,06/27/24 05:45:00 PM,80.382,73.0,,,,
1849,06/27/24 06:00:00 PM,79.326,128.0,,,,
1850,06/27/24 06:15:00 PM,78.800,128.0,,,,
1851,06/27/24 06:30:00 PM,78.098,68.0,,,,
1852,06/27/24 06:45:00 PM,77.749,83.0,,,,
1853,06/27/24 07:00:00 PM,77.225,51.0,,,,
1854,06/27/24 07:15:00 PM,76.703,73.0,,,,
1855,06/27/24 07:30:00 PM,76.354,49.0,,,,
1856,06/27/24 07:45:00 PM,75.832,13.0,,,,
1857,06/27/24 08:00:00 PM,75.139,8.0,,,,
1858,06/27/24 08:15:00 PM,74.619,4.0,,,,
1859,06/27/24 08:30:00 PM,74.098,5.0,,,,
1860,06/27/24 08:45:00 PM,73.580,1.0,,,,
1861,06/27/24 09:00:00 PM,73.062,0.0,,,,
1862,06/27/24 09:15:00 PM,72.545,0.0,,,,
1863,06/27/24 09:30:00 PM,72.199,0.0,,,,
1864,06/27/24 09:45:00 PM,71.856,0.0,,,,
1865,06/27/24 10:00:00 PM,71.512,0.0,,,,
1866,06/27/24 10:15:00 PM,71.339,0.0,,,,
1867,06/27/24 10:30:00 PM,71.168,0.0,,,,
1868,06/27/24 10:45:00 PM,70.824,0.0,,,,
1869,06/27/24 11:00:00 PM,70.480,0.0,,,,
1870,06/27/24 11:15:00 PM,70.137,0.0,,,,
1871,06/27/24 11:30:00 PM,69.964,0.0,,,,
1872,06/27/24 11:45:00 PM,69.793,0.0,,,,
1873,06/28/24 12:00:00 AM,69.449,0.0,,,,
1874,06/28/24 12:15:00 AM,69.107,0.0,,,,
1875,06/28/24 12:30:00 AM,68.934,0.0,,,,
1876,06/28/24 12:45:00 AM,68.763,0.0,,,,
1877,06/28/24 01:00:00 AM,68.421,0.0,,,,
1878,06/28/24 01:15:00 AM,68.077,0.0,,,,
1879,06/28/24 01:30:00 AM,67.735,0.0,,,,
1880,06/28/24 01:45:00 AM,67.564,0.0,,,,
1881,06/28/24 02:00:00 AM,67.221,0.0,,,,
1882,06/28/24 02:15:00 AM,67.050,0.0,,,,
1883,06/28/24 02:30:00 AM,66.708,0.0,,,,
1884,06/28/24 02:45:00 AM,66.366,0.0,,,,
1885,06/28/24 03:00:00 AM,66.193,0.0,,,,
1886,06/28/24 03:15:00 AM,65.851,0.0,,,,
1887,06/28/24 03:30:00 AM,65.680,0.0,,,,
1888,06/28/24 03:45:00 AM,65.338,0.0,,,,
1889,06/28/24 04:00:00 AM,65.167,0.0,,,,
1890,06/28/24 04:15:00 AM,64.825,0.0,,,,
1891,06/28/24 04:30:00 AM,64.652,0.0,,,,
1892,06/28/24 04:45:00 AM,64.310,0.0,,,,
1893,06/28/24 05:00:00 AM,64.139,0.0,,,,
1894,06/28/24 05:15:00 AM,63.968,2.0,,,,
1895,06/28/24 05:30:00 AM,63.626,4.0,,,,
1896,06/28/24 05:45:00 AM,63.455,5.0,,,,
1897,06/28/24 06:00:00 AM,63.282,10.0,,,,
1898,06/28/24 06:15:00 AM,63.111,13.0,,,,
1899,06/28/24 06:30:00 AM,62.940,15.0,,,,
1900,06/28/24 06:45:00 AM,62.940,18.0,,,,
1901,06/28/24 07:00:00 AM,62.769,20.0,,,,
1902,06/28/24 07:15:00 AM,62.598,22.0,,,,
1903,06/28/24 07:30:00 AM,62.598,23.0,,,,
1904,06/28/24 07:45:00 AM,62.425,24.0,,,,
1905,06/28/24 08:00:00 AM,62.425,26.0,,,,
1906,06/28/24 08:15:00 AM,62.254,26.0,,,,
1907,06/28/24 08:30:00 AM,62.254,27.0,,,,
1908,06/28/24 08:45:00 AM,62.254,36.0,,,,
1909,06/28/24 09:00:00 AM,62.083,32.0,,,,
1910,06/28/24 09:15:00 AM,62.083,64.0,,,,
1911,06/28/24 09:30:00 AM,62.254,35.0,,,,
1912,06/28/24 09:45:00 AM,62.254,32.0,,,,
1913,06/28/24 10:00:00 AM,62.083,33.0,,,,
1914,06/28/24 10:15:00 AM,61.912,49.0,,,,
1915,06/28/24 10:30:00 AM,62.083,46.0,,,,
1916,06/28/24 10:45:00 AM,62.083,43.0,,,,
1917,06/28/24 11:00:00 AM,62.425,256.0,,,,
1918,06/28/24 11:15:00 AM,62.425,47.0,,,,
1919,06/28/24 11:30:00 AM,63.797,45.0,,,,
1920,06/28/24 11:45:00 AM,66.366,240.0,,,,
1921,06/28/24 12:00:00 PM,69.278,704.0,,,,
1922,06/28/24 12:15:00 PM,70.995,704.0,,,,
1923,06/28/24 12:30:00 PM,72.545,800.0,,,,
1924,06/28/24 12:45:00 PM,73.753,864.0,,,,
1925,06/28/24 01:00:00 PM,74.964,864.0,,,,
1926,06/28/24 01:15:00 PM,76.006,896.0,,,,
1927,06/28/24 01:30:00 PM,76.876,960.0,,,,
1928,06/28/24 01:45:00 PM,77.923,960.0,,,,
1929,06/28/24 02:00:00 PM,78.800,432.0,,,,
1930,06/28/24 02:15:00 PM,79.502,352.0,,,,
1931,06/28/24 02:30:00 PM,80.559,768.0,,,,
1932,06/28/24 02:45:00 PM,81.266,768.0,,,,
1933,06/28/24 03:00:00 PM,81.975,992.0,,,,
1934,06/28/24 03:15:00 PM,82.508,960.0,,,,
1935,06/28/24 03:30:00 PM,83.043,960.0,,,,
1936,06/28/24 03:45:00 PM,83.399,1024.0,,,,
1937,06/28/24 04:00:00 PM,83.757,864.0,,,,
1938,06/28/24 04:15:00 PM,83.935,992.0,,,,
1939,06/28/24 04:30:00 PM,84.115,960.0,,,,
1940,06/28/24 04:45:00 PM,84.115,960.0,,,,
1941,06/28/24 05:00:00 PM,84.115,896.0,,,,
1942,06/28/24 05:15:00 PM,83.935,800.0,,,,
1943,06/28/24 05:30:00 PM,83.757,800.0,,,,
1944,06/28/24 05:45:00 PM,83.221,304.0,,,,
1945,06/28/24 06:00:00 PM,81.797,63.0,,,,
1946,06/28/24 06:15:00 PM,80.735,58.0,,,,
1947,06/28/24 06:30:00 PM,80.029,92.0,,,,
1948,06/28/24 06:45:00 PM,79.326,44.0,,,,
1949,06/28/24 07:00:00 PM,78.624,39.0,,,,
1950,06/28/24 07:15:00 PM,77.923,35.0,,,,
1951,06/28/24 07:30:00 PM,77.400,47.0,,,,
1952,06/28/24 07:45:00 PM,76.876,34.0,,,,
1953,06/28/24 08:00:00 PM,76.354,22.0,,,,
1954,06/28/24 08:15:00 PM,76.006,11.0,,,,
1955,06/28/24 08:30:00 PM,75.484,4.0,,,,
1956,06/28/24 08:45:00 PM,74.964,0.0,,,,
1957,06/28/24 09:00:00 PM,74.619,0.0,,,,
1958,06/28/24 09:15:00 PM,74.098,0.0,,,,
1959,06/28/24 09:30:00 PM,73.753,0.0,,,,
1960,06/28/24 09:45:00 PM,73.407,0.0,,,,
1961,06/28/24 10:00:00 PM,73.062,0.0,,,,
1962,06/28/24 10:15:00 PM,72.718,0.0,,,,
1963,06/28/24 10:30:00 PM,72.372,0.0,,,,
1964,06/28/24 10:45:00 PM,72.199,0.0,,,,
1965,06/28/24 11:00:00 PM,71.856,0.0,,,,
1966,06/28/24 11:15:00 PM,71.683,0.0,,,,
1967,06/28/24 11:30:00 PM,71.339,0.0,,,,
1968,06/28/24 11:45:00 PM,71.168,0.0,,,,
1969,06/29/24 12:00:00 AM,70.824,0.0,,,,
1970,06/29/24 12:15:00 AM,70.651,0.0,,,,
1971,06/29/24 12:30:00 AM,70.480,0.0,,,,
1972,06/29/24 12:45:00 AM,70.137,0.0,,,,
1973,06/29/24 01:00:00 AM,69.964,0.0,,,,
1974,06/29/24 01:15:00 AM,69.793,0.0,,,,
1975,06/29/24 01:30:00 AM,69.449,0.0,,,,
1976,06/29/24 01:45:00 AM,69.278,0.0,,,,
1977,06/29/24 02:00:00 AM,69.107,0.0,,,,
1978,06/29/24 02:15:00 AM,68.934,0.0,,,,
1979,06/29/24 02:30:00 AM,68.763,0.0,,,,
1980,06/29/24 02:45:00 AM,68.592,0.0,,,,
1981,06/29/24 03:00:00 AM,68.592,0.0,,,,
1982,06/29/24 03:15:00 AM,68.421,0.0,,,,
1983,06/29/24 03:30:00 AM,68.248,0.0,,,,
1984,06/29/24 03:45:00 AM,68.248,0.0,,,,
1985,06/29/24 04:00:00 AM,68.077,0.0,,,,
1986,06/29/24 04:15:00 AM,68.077,0.0,,,,
1987,06/29/24 04:30:00 AM,67.906,0.0,,,,
1988,06/29/24 04:45:00 AM,67.906,0.0,,,,
1989,06/29/24 05:00:00 AM,67.735,0.0,,,,
1990,06/29/24 05:15:00 AM,67.564,0.0,,,,
1991,06/29/24 05:30:00 AM,67.564,1.0,,,,
1992,06/29/24 05:45:00 AM,67.392,3.0,,,,
1993,06/29/24 06:00:00 AM,67.221,10.0,,,,
1994,06/29/24 06:15:00 AM,67.221,12.0,,,,
1995,06/29/24 06:30:00 AM,67.050,11.0,,,,
1996,06/29/24 06:45:00 AM,67.050,20.0,,,,
1997,06/29/24 07:00:00 AM,67.050,19.0,,,,
1998,06/29/24 07:15:00 AM,66.879,33.0,,,,
1999,06/29/24 07:30:00 AM,66.879,49.0,,,,
2000,06/29/24 07:45:00 AM,66.879,34.0,,,,
2001,06/29/24 08:00:00 AM,66.879,65.0,,,,
2002,06/29/24 08:15:00 AM,67.050,70.0,,,,
2003,06/29/24 08:30:00 AM,67.050,66.0,,,,
2004,06/29/24 08:45:00 AM,66.879,28.0,,,,
2005,06/29/24 09:00:00 AM,66.879,54.0,,,,
2006,06/29/24 09:15:00 AM,67.050,125.0,,,,
2007,06/29/24 09:30:00 AM,67.050,109.0,,,,
2008,06/29/24 09:45:00 AM,67.050,73.0,,,,
2009,06/29/24 10:00:00 AM,67.392,136.0,,,,
2010,06/29/24 10:15:00 AM,67.221,68.0,,,,
2011,06/29/24 10:30:00 AM,67.221,102.0,,,,
2012,06/29/24 10:45:00 AM,67.221,50.0,,,,
2013,06/29/24 11:00:00 AM,67.050,60.0,,,,
2014,06/29/24 11:15:00 AM,67.221,104.0,,,,
2015,06/29/24 11:30:00 AM,67.221,73.0,,,,
2016,06/29/24 11:45:00 AM,67.221,113.0,,,,
2017,06/29/24 12:00:00 PM,67.392,168.0,,,,
2018,06/29/24 12:15:00 PM,67.392,96.0,,,,
2019,06/29/24 12:30:00 PM,67.392,57.0,,,,
2020,06/29/24 12:45:00 PM,67.392,55.0,,,,
2021,06/29/24 01:00:00 PM,67.221,45.0,,,,
2022,06/29/24 01:15:00 PM,67.050,31.0,,,,
2023,06/29/24 01:30:00 PM,67.050,20.0,,,,
2024,06/29/24 01:45:00 PM,66.879,15.0,,,,
2025,06/29/24 02:00:00 PM,66.879,25.0,,,,
2026,06/29/24 02:15:00 PM,66.879,27.0,,,,
2027,06/29/24 02:30:00 PM,66.879,18.0,,,,
2028,06/29/24 02:45:00 PM,66.708,33.0,,,,
2029,06/29/24 03:00:00 PM,66.879,40.0,,,,
2030,06/29/24 03:15:00 PM,67.050,50.0,,,,
2031,06/29/24 03:30:00 PM,67.050,32.0,,,,
2032,06/29/24 03:45:00 PM,67.050,23.0,,,,
2033,06/29/24 04:00:00 PM,67.050,23.0,,,,
2034,06/29/24 04:15:00 PM,67.050,20.0,,,,
2035,06/29/24 04:30:00 PM,67.050,27.0,,,,
2036,06/29/24 04:45:00 PM,67.221,34.0,,,,
2037,06/29/24 05:00:00 PM,67.221,46.0,,,,
2038,06/29/24 05:15:00 PM,67.221,37.0,,,,
2039,06/29/24 05:30:00 PM,67.221,33.0,,,,
2040,06/29/24 05:45:00 PM,67.392,38.0,,,,
2041,06/29/24 06:00:00 PM,67.392,55.0,,,,
2042,06/29/24 06:15:00 PM,67.392,17.0,,,,
2043,06/29/24 06:30:00 PM,67.392,17.0,,,,
2044,06/29/24 06:45:00 PM,67.392,19.0,,,,
2045,06/29/24 07:00:00 PM,67.392,12.0,,,,
2046,06/29/24 07:15:00 PM,67.392,7.0,,,,
2047,06/29/24 07:30:00 PM,67.392,3.0,,,,
2048,06/29/24 07:45:00 PM,67.392,2.0,,,,
2049,06/29/24 08:00:00 PM,67.392,0.0,,,,
2050,06/29/24 08:15:00 PM,67.221,0.0,,,,
2051,06/29/24 08:30:00 PM,67.221,0.0,,,,
2052,06/29/24 08:45:00 PM,67.221,0.0,,,,
2053,06/29/24 09:00:00 PM,67.221,0.0,,,,
2054,06/29/24 09:15:00 PM,67.221,0.0,,,,
2055,06/29/24 09:30:00 PM,67.221,0.0,,,,
2056,06/29/24 09:45:00 PM,67.221,0.0,,,,
2057,06/29/24 10:00:00 PM,67.221,0.0,,,,
2058,06/29/24 10:15:00 PM,67.050,0.0,,,,
2059,06/29/24 10:30:00 PM,66.537,0.0,,,,
2060,06/29/24 10:45:00 PM,66.193,0.0,,,,
2061,06/29/24 11:00:00 PM,66.022,0.0,,,,
2062,06/29/24 11:15:00 PM,65.851,0.0,,,,
2063,06/29/24 11:30:00 PM,65.680,0.0,,,,
2064,06/29/24 11:45:00 PM,65.509,0.0,,,,
2065,06/30/24 12:00:00 AM,65.509,0.0,,,,
2066,06/30/24 12:15:00 AM,65.338,0.0,,,,
2067,06/30/24 12:30:00 AM,65.338,0.0,,,,
2068,06/30/24 12:45:00 AM,65.338,0.0,,,,
2069,06/30/24 01:00:00 AM,65.338,0.0,,,,
2070,06/30/24 01:15:00 AM,65.338,0.0,,,,
2071,06/30/24 01:30:00 AM,65.509,0.0,,,,
2072,06/30/24 01:45:00 AM,65.509,0.0,,,,
2073,06/30/24 02:00:00 AM,65.509,0.0,,,,
2074,06/30/24 02:15:00 AM,65.509,0.0,,,,
2075,06/30/24 02:30:00 AM,65.680,0.0,,,,
2076,06/30/24 02:45:00 AM,65.680,0.0,,,,
2077,06/30/24 03:00:00 AM,65.680,0.0,,,,
2078,06/30/24 03:15:00 AM,65.851,0.0,,,,
2079,06/30/24 03:30:00 AM,65.680,0.0,,,,
2080,06/30/24 03:45:00 AM,65.851,0.0,,,,
2081,06/30/24 04:00:00 AM,65.851,0.0,,,,
2082,06/30/24 04:15:00 AM,65.851,0.0,,,,
2083,06/30/24 04:30:00 AM,65.680,0.0,,,,
2084,06/30/24 04:45:00 AM,65.680,0.0,,,,
2085,06/30/24 05:00:00 AM,65.680,0.0,,,,
2086,06/30/24 05:15:00 AM,65.851,1.0,,,,
2087,06/30/24 05:30:00 AM,65.851,3.0,,,,
2088,06/30/24 05:45:00 AM,65.851,7.0,,,,
2089,06/30/24 06:00:00 AM,66.022,20.0,,,,
2090,06/30/24 06:15:00 AM,66.022,19.0,,,,
2091,06/30/24 06:30:00 AM,66.022,21.0,,,,
2092,06/30/24 06:45:00 AM,66.193,23.0,,,,
2093,06/30/24 07:00:00 AM,66.366,28.0,,,,
2094,06/30/24 07:15:00 AM,66.366,26.0,,,,
2095,06/30/24 07:30:00 AM,66.537,47.0,,,,
2096,06/30/24 07:45:00 AM,66.708,72.0,,,,
2097,06/30/24 08:00:00 AM,66.879,94.0,,,,
2098,06/30/24 08:15:00 AM,67.050,106.0,,,,
2099,06/30/24 08:30:00 AM,67.050,50.0,,,,
2100,06/30/24 08:45:00 AM,67.050,60.0,,,,
2101,06/30/24 09:00:00 AM,67.221,144.0,,,,
2102,06/30/24 09:15:00 AM,67.392,80.0,,,,
2103,06/30/24 09:30:00 AM,67.735,65.0,,,,
2104,06/30/24 09:45:00 AM,67.735,58.0,,,,
2105,06/30/24 10:00:00 AM,67.906,59.0,,,,
2106,06/30/24 10:15:00 AM,67.906,72.0,,,,
2107,06/30/24 10:30:00 AM,68.248,64.0,,,,
2108,06/30/24 10:45:00 AM,68.763,109.0,,,,
2109,06/30/24 11:00:00 AM,70.308,304.0,,,,
2110,06/30/24 11:15:00 AM,71.339,95.0,,,,
2111,06/30/24 11:30:00 AM,72.718,208.0,,,,
2112,06/30/24 11:45:00 AM,75.139,464.0,,,,
2113,06/30/24 12:00:00 PM,77.923,496.0,,,,
2114,06/30/24 12:15:00 PM,79.502,768.0,,,,
2115,06/30/24 12:30:00 PM,80.735,864.0,,,,
2116,06/30/24 12:45:00 PM,81.975,992.0,,,,
2117,06/30/24 01:00:00 PM,82.152,1088.0,,,,
2118,06/30/24 01:15:00 PM,81.975,960.0,,,,
2119,06/30/24 01:30:00 PM,83.399,1088.0,,,,
2120,06/30/24 01:45:00 PM,84.834,1216.0,,,,
2121,06/30/24 02:00:00 PM,85.735,1280.0,,,,
2122,06/30/24 02:15:00 PM,86.823,1344.0,,,,
2123,06/30/24 02:30:00 PM,86.277,512.0,,,,
2124,06/30/24 02:45:00 PM,87.915,1728.0,,,,
2125,06/30/24 03:00:00 PM,88.650,3200.0,,,,
2126,06/30/24 03:15:00 PM,87.733,496.0,,,,
2127,06/30/24 03:30:00 PM,85.915,256.0,,,,
2128,06/30/24 03:45:00 PM,85.735,800.0,,,,
2129,06/30/24 04:00:00 PM,85.014,704.0,,,,
2130,06/30/24 04:15:00 PM,84.295,1152.0,,,,
2131,06/30/24 04:30:00 PM,84.474,432.0,,,,
2132,06/30/24 04:45:00 PM,83.935,576.0,,,,
2133,06/30/24 05:00:00 PM,82.508,208.0,,,,
2134,06/30/24 05:15:00 PM,82.152,480.0,,,,
2135,06/30/24 05:30:00 PM,81.975,5120.0,,,,
2136,06/30/24 05:45:00 PM,82.864,2048.0,,,,
2137,06/30/24 06:00:00 PM,80.911,480.0,,,,
2138,06/30/24 06:15:00 PM,80.382,448.0,,,,
2139,06/30/24 06:30:00 PM,80.029,576.0,,,,
2140,06/30/24 06:45:00 PM,79.678,480.0,,,,
2141,06/30/24 07:00:00 PM,79.151,200.0,,,,
2142,06/30/24 07:15:00 PM,78.624,352.0,,,,
2143,06/30/24 07:30:00 PM,78.274,352.0,,,,
2144,06/30/24 07:45:00 PM,77.749,114.0,,,,
2145,06/30/24 08:00:00 PM,77.225,69.0,,,,
2146,06/30/24 08:15:00 PM,76.876,17.0,,,,
2147,06/30/24 08:30:00 PM,76.354,8.0,,,,
2148,06/30/24 08:45:00 PM,75.832,2.0,,,,
2149,06/30/24 09:00:00 PM,75.484,0.0,,,,
2150,06/30/24 09:15:00 PM,75.139,0.0,,,,
2151,06/30/24 09:30:00 PM,74.964,0.0,,,,
2152,06/30/24 09:45:00 PM,74.446,0.0,,,,
2153,06/30/24 10:00:00 PM,74.271,0.0,,,,
2154,06/30/24 10:15:00 PM,73.926,0.0,,,,
2155,06/30/24 10:30:00 PM,73.753,0.0,,,,
2156,06/30/24 10:45:00 PM,73.407,0.0,,,,
2157,06/30/24 11:00:00 PM,73.062,0.0,,,,
2158,06/30/24 11:15:00 PM,72.718,0.0,,,,
2159,06/30/24 11:30:00 PM,72.545,0.0,,,,
2160,06/30/24 11:45:00 PM,72.372,0.0,,,,
2161,07/01/24 12:00:00 AM,71.856,0.0,,,,
2162,07/01/24 12:15:00 AM,71.512,0.0,,,,
2163,07/01/24 12:30:00 AM,71.168,0.0,,,,
2164,07/01/24 12:45:00 AM,71.168,0.0,,,,
2165,07/01/24 01:00:00 AM,70.824,0.0,,,,
2166,07/01/24 01:15:00 AM,70.480,0.0,,,,
2167,07/01/24 01:30:00 AM,70.137,0.0,,,,
2168,07/01/24 01:45:00 AM,69.964,0.0,,,,
2169,07/01/24 02:00:00 AM,69.622,0.0,,,,
2170,07/01/24 02:15:00 AM,69.278,0.0,,,,
2171,07/01/24 02:30:00 AM,69.278,0.0,,,,
2172,07/01/24 02:45:00 AM,69.107,0.0,,,,
2173,07/01/24 03:00:00 AM,68.934,0.0,,,,
2174,07/01/24 03:15:00 AM,68.763,0.0,,,,
2175,07/01/24 03:30:00 AM,68.421,0.0,,,,
2176,07/01/24 03:45:00 AM,68.248,0.0,,,,
2177,07/01/24 04:00:00 AM,68.077,0.0,,,,
2178,07/01/24 04:15:00 AM,67.906,0.0,,,,
2179,07/01/24 04:30:00 AM,67.564,0.0,,,,
2180,07/01/24 04:45:00 AM,67.392,0.0,,,,
2181,07/01/24 05:00:00 AM,67.392,4.0,,,,
2182,07/01/24 05:15:00 AM,67.221,18.0,,,,
2183,07/01/24 05:30:00 AM,66.879,59.0,,,,
2184,07/01/24 05:45:00 AM,66.708,122.0,,,,
2185,07/01/24 06:00:00 AM,66.537,192.0,,,,
2186,07/01/24 06:15:00 AM,66.537,320.0,,,,
2187,07/01/24 06:30:00 AM,66.537,384.0,,,,
2188,07/01/24 06:45:00 AM,66.537,608.0,,,,
2189,07/01/24 07:00:00 AM,66.366,480.0,,,,
2190,07/01/24 07:15:00 AM,65.851,248.0,,,,
2191,07/01/24 07:30:00 AM,65.338,184.0,,,,
2192,07/01/24 07:45:00 AM,65.680,432.0,,,,
2193,07/01/24 08:00:00 AM,66.537,1536.0,,,,
2194,07/01/24 08:15:00 AM,66.879,1536.0,,,,
2195,07/01/24 08:30:00 AM,66.537,608.0,,,,
2196,07/01/24 08:45:00 AM,65.851,464.0,,,,
2197,07/01/24 09:00:00 AM,65.509,480.0,,,,
2198,07/01/24 09:15:00 AM,66.193,1152.0,,,,
2199,07/01/24 09:30:00 AM,66.193,608.0,,,,
2200,07/01/24 09:45:00 AM,66.537,2048.0,,,,
2201,07/01/24 10:00:00 AM,65.851,800.0,,,,
2202,07/01/24 10:15:00 AM,65.338,512.0,,,,
2203,07/01/24 10:30:00 AM,65.680,576.0,,,,
2204,07/01/24 10:45:00 AM,65.338,608.0,,,,
2205,07/01/24 11:00:00 AM,68.421,4096.0,,,,
2206,07/01/24 11:15:00 AM,69.278,1920.0,,,,
2207,07/01/24 11:30:00 AM,69.622,704.0,,,,
