Plot Title: 21422123,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422123, SEN S/N: 21422123)","Intensity, lum/ft² (LGR S/N: 21422123, SEN S/N: 21422123)",Coupler Attached (LGR S/N: 21422123),Coupler Detached (LGR S/N: 21422123),Host Connected (LGR S/N: 21422123),Stopped (LGR S/N: 21422123),End Of File (LGR S/N: 21422123)
1994,7/2/2022 6:15,66.879,7,,,,,
1995,7/2/2022 6:30,67.392,5,,,,,
1996,7/2/2022 6:45,67.221,7,,,,,
1997,7/2/2022 7:00,68.421,17,,,,,
1998,7/2/2022 7:15,68.934,29,,,,,
1999,7/2/2022 7:30,69.964,30,,,,,
2000,7/2/2022 7:45,70.651,71,,,,,
2001,7/2/2022 8:00,72.199,67,,,,,
2002,7/2/2022 8:15,72.891,90,,,,,
2003,7/2/2022 8:30,73.926,120,,,,,
2004,7/2/2022 8:45,74.791,90,,,,,
2005,7/2/2022 9:00,74.964,76,,,,,
2006,7/2/2022 9:15,75.659,92,,,,,
2007,7/2/2022 9:30,75.832,76,,,,,
2008,7/2/2022 9:45,76.181,124,,,,,
2009,7/2/2022 10:00,77.225,92,,,,,
2010,7/2/2022 10:15,74.964,92,,,,,
2011,7/2/2022 10:30,73.753,50,,,,,
2012,7/2/2022 10:45,71.512,63,,,,,
2013,7/2/2022 11:00,73.062,62,,,,,
2014,7/2/2022 11:15,85.915,512,,,,,
2015,7/2/2022 11:30,86.097,512,,,,,
2016,7/2/2022 11:45,92.363,512,,,,,
2017,7/2/2022 12:00,101.887,480,,,,,
2018,7/2/2022 12:15,101.887,480,,,,,
2019,7/2/2022 12:30,99.885,416,,,,,
2020,7/2/2022 12:45,98.503,336,,,,,
2021,7/2/2022 13:00,102.29,416,,,,,
2022,7/2/2022 13:15,109.18,480,,,,,
2023,7/2/2022 13:30,113.814,480,,,,,
2024,7/2/2022 13:45,108.108,480,,,,,
2025,7/2/2022 14:00,106.624,496,,,,,
2026,7/2/2022 14:15,108.108,480,,,,,
2027,7/2/2022 14:30,112.023,576,,,,,
2028,7/2/2022 14:45,112.69,576,,,,,
2029,7/2/2022 15:00,113.137,576,,,,,
2030,7/2/2022 15:15,108.75,496,,,,,
2031,7/2/2022 15:30,107.47,480,,,,,
2032,7/2/2022 15:45,106.205,448,,,,,
2033,7/2/2022 16:00,101.685,320,,,,,
2034,7/2/2022 16:15,97.525,352,,,,,
2035,7/2/2022 16:30,95.783,208,,,,,
2036,7/2/2022 16:45,94.253,368,,,,,
2037,7/2/2022 17:00,90.309,232,,,,,
2038,7/2/2022 17:15,89.017,304,,,,,
2039,7/2/2022 17:30,85.915,288,,,,,
2040,7/2/2022 17:45,84.115,136,,,,,
2041,7/2/2022 18:00,81.442,96,,,,,
2042,7/2/2022 18:15,79.853,55,,,,,
2043,7/2/2022 18:30,76.703,44,,,,,
2044,7/2/2022 18:45,75.312,29,,,,,
2045,7/2/2022 19:00,73.753,27,,,,,
2046,7/2/2022 19:15,72.718,20,,,,,
2047,7/2/2022 19:30,71.683,16,,,,,
2048,7/2/2022 19:45,70.824,13,,,,,
2049,7/2/2022 20:00,70.137,10,,,,,
2050,7/2/2022 20:15,69.278,6,,,,,
2051,7/2/2022 20:30,68.421,3,,,,,
2052,7/2/2022 20:45,67.392,1,,,,,
2053,7/2/2022 21:00,66.193,0,,,,,
2054,7/2/2022 21:15,64.996,0,,,,,
2055,7/2/2022 21:30,64.31,0,,,,,
2056,7/2/2022 21:45,64.139,0,,,,,
2057,7/2/2022 22:00,63.626,0,,,,,
2058,7/2/2022 22:15,63.282,0,,,,,
2059,7/2/2022 22:30,63.111,0,,,,,
2060,7/2/2022 22:45,62.94,0,,,,,
2061,7/2/2022 23:00,62.769,0,,,,,
2062,7/2/2022 23:15,62.254,0,,,,,
2063,7/2/2022 23:30,62.083,0,,,,,
2064,7/2/2022 23:45,61.741,0,,,,,
2065,7/3/2022 0:00,61.227,0,,,,,
2066,7/3/2022 0:15,60.195,0,,,,,
2067,7/3/2022 0:30,59.851,0,,,,,
2068,7/3/2022 0:45,59.508,0,,,,,
2069,7/3/2022 1:00,59.164,0,,,,,
2070,7/3/2022 1:15,58.476,0,,,,,
2071,7/3/2022 1:30,57.958,0,,,,,
2072,7/3/2022 1:45,57.614,0,,,,,
2073,7/3/2022 2:00,57.614,0,,,,,
2074,7/3/2022 2:15,57.441,0,,,,,
2075,7/3/2022 2:30,57.268,0,,,,,
2076,7/3/2022 2:45,57.441,0,,,,,
2077,7/3/2022 3:00,57.268,0,,,,,
2078,7/3/2022 3:15,57.268,0,,,,,
2079,7/3/2022 3:30,57.096,0,,,,,
2080,7/3/2022 3:45,56.75,0,,,,,
2081,7/3/2022 4:00,56.75,0,,,,,
2082,7/3/2022 4:15,57.096,0,,,,,
2083,7/3/2022 4:30,57.441,0,,,,,
2084,7/3/2022 4:45,57.958,0,,,,,
2085,7/3/2022 5:00,58.647,0,,,,,
2086,7/3/2022 5:15,59.164,1,,,,,
2087,7/3/2022 5:30,58.993,4,,,,,
2088,7/3/2022 5:45,59.508,8,,,,,
2089,7/3/2022 6:00,58.82,4,,,,,
2090,7/3/2022 6:15,58.131,7,,,,,
2091,7/3/2022 6:30,57.958,9,,,,,
2092,7/3/2022 6:45,57.958,10,,,,,
2093,7/3/2022 7:00,58.303,12,,,,,
2094,7/3/2022 7:15,58.303,14,,,,,
2095,7/3/2022 7:30,58.82,15,,,,,
2096,7/3/2022 7:45,59.337,16,,,,,
2097,7/3/2022 8:00,60.024,18,,,,,
2098,7/3/2022 8:15,60.712,20,,,,,
2099,7/3/2022 8:30,60.883,36,,,,,
2100,7/3/2022 8:45,61.398,34,,,,,
2101,7/3/2022 9:00,62.083,27,,,,,
2102,7/3/2022 9:15,62.254,23,,,,,
2103,7/3/2022 9:30,62.083,23,,,,,
2104,7/3/2022 9:45,62.254,24,,,,,
2105,7/3/2022 10:00,64.825,103,,,,,
2106,7/3/2022 10:15,66.022,65,,,,,
2107,7/3/2022 10:30,66.366,69,,,,,
2108,7/3/2022 10:45,63.968,29,,,,,
2109,7/3/2022 11:00,63.968,54,,,,,
2110,7/3/2022 11:15,89.384,512,,,,,
2111,7/3/2022 11:30,98.897,512,,,,,
2112,7/3/2022 11:45,102.697,512,,,,,
2113,7/3/2022 12:00,99.885,512,,,,,
2114,7/3/2022 12:15,98.897,448,,,,,
2115,7/3/2022 12:30,99.885,400,,,,,
2116,7/3/2022 12:45,101.082,416,,,,,
2117,7/3/2022 13:00,103.307,384,,,,,
2118,7/3/2022 13:15,107.046,432,,,,,
2119,7/3/2022 13:30,107.47,480,,,,,
2120,7/3/2022 13:45,104.54,512,,,,,
2121,7/3/2022 14:00,102.9,432,,,,,
2122,7/3/2022 14:15,106.205,576,,,,,
2123,7/3/2022 14:30,109.396,576,,,,,
2124,7/3/2022 14:45,100.083,224,,,,,
2125,7/3/2022 15:00,91.8,304,,,,,
2126,7/3/2022 15:15,98.307,512,,,,,
2127,7/3/2022 15:30,91.425,432,,,,,
2128,7/3/2022 15:45,99.885,432,,,,,
2129,7/3/2022 16:00,97.72,464,,,,,
2130,7/3/2022 16:15,94.062,288,,,,,
2131,7/3/2022 16:30,91.053,320,,,,,
2132,7/3/2022 16:45,88.65,304,,,,,
2133,7/3/2022 17:00,86.459,320,,,,,
2134,7/3/2022 17:15,83.399,256,,,,,
2135,7/3/2022 17:30,82.152,152,,,,,
2136,7/3/2022 17:45,79.151,86,,,,,
2137,7/3/2022 18:00,74.098,99,,,,,
2138,7/3/2022 18:15,73.062,74,,,,,
2139,7/3/2022 18:30,71.339,52,,,,,
2140,7/3/2022 18:45,70.48,53,,,,,
2141,7/3/2022 19:00,71.168,66,,,,,
2142,7/3/2022 19:15,71.512,56,,,,,
2143,7/3/2022 19:30,69.278,17,,,,,
2144,7/3/2022 19:45,67.564,13,,,,,
2145,7/3/2022 20:00,66.366,8,,,,,
2146,7/3/2022 20:15,64.996,4,,,,,
2147,7/3/2022 20:30,63.797,2,,,,,
2148,7/3/2022 20:45,62.425,0,,,,,
2149,7/3/2022 21:00,61.227,0,,,,,
2150,7/3/2022 21:15,60.195,0,,,,,
2151,7/3/2022 21:30,59.508,0,,,,,
2152,7/3/2022 21:45,58.82,0,,,,,
2153,7/3/2022 22:00,58.131,0,,,,,
2154,7/3/2022 22:15,57.785,0,,,,,
2155,7/3/2022 22:30,57.785,0,,,,,
2156,7/3/2022 22:45,57.441,0,,,,,
2157,7/3/2022 23:00,57.096,0,,,,,
2158,7/3/2022 23:15,56.577,0,,,,,
2159,7/3/2022 23:30,56.577,0,,,,,
2160,7/3/2022 23:45,56.23,0,,,,,
2161,7/4/2022 0:00,55.884,0,,,,,
2162,7/4/2022 0:15,55.537,0,,,,,
2163,7/4/2022 0:30,55.364,0,,,,,
2164,7/4/2022 0:45,55.711,0,,,,,
2165,7/4/2022 1:00,55.364,0,,,,,
2166,7/4/2022 1:15,55.017,0,,,,,
2167,7/4/2022 1:30,54.842,0,,,,,
2168,7/4/2022 1:45,55.537,0,,,,,
2169,7/4/2022 2:00,55.364,0,,,,,
2170,7/4/2022 2:15,55.364,0,,,,,
2171,7/4/2022 2:30,56.057,0,,,,,
2172,7/4/2022 2:45,56.923,0,,,,,
2173,7/4/2022 3:00,57.268,0,,,,,
2174,7/4/2022 3:15,57.268,0,,,,,
2175,7/4/2022 3:30,56.23,0,,,,,
2176,7/4/2022 3:45,55.189,0,,,,,
2177,7/4/2022 4:00,54.842,0,,,,,
2178,7/4/2022 4:15,56.057,0,,,,,
2179,7/4/2022 4:30,56.404,0,,,,,
2180,7/4/2022 4:45,57.096,0,,,,,
2181,7/4/2022 5:00,57.441,0,,,,,
2182,7/4/2022 5:15,56.75,2,,,,,
2183,7/4/2022 5:30,55.711,4,,,,,
2184,7/4/2022 5:45,55.189,5,,,,,
2185,7/4/2022 6:00,55.364,11,,,,,
2186,7/4/2022 6:15,56.057,10,,,,,
2187,7/4/2022 6:30,56.057,12,,,,,
2188,7/4/2022 6:45,56.057,11,,,,,
2189,7/4/2022 7:00,56.577,16,,,,,
2190,7/4/2022 7:15,57.785,15,,,,,
2191,7/4/2022 7:30,57.785,15,,,,,
2192,7/4/2022 7:45,57.785,16,,,,,
2193,7/4/2022 8:00,58.82,18,,,,,
2194,7/4/2022 8:15,59.851,23,,,,,
2195,7/4/2022 8:30,60.883,36,,,,,
2196,7/4/2022 8:45,62.769,55,,,,,
2197,7/4/2022 9:00,64.139,36,,,,,
2198,7/4/2022 9:15,63.111,24,,,,,
2199,7/4/2022 9:30,62.425,24,,,,,
2200,7/4/2022 9:45,62.425,26,,,,,
2201,7/4/2022 10:00,63.797,80,,,,,
2202,7/4/2022 10:15,65.851,80,,,,,
2203,7/4/2022 10:30,66.537,85,,,,,
2204,7/4/2022 10:45,64.481,32,,,,,
2205,7/4/2022 11:00,64.31,79,,,,,
2206,7/4/2022 11:15,87.915,512,,,,,
2207,7/4/2022 11:30,98.897,512,,,,,
2208,7/4/2022 11:45,100.483,512,,,,,
2209,7/4/2022 12:00,100.683,416,,,,,
2210,7/4/2022 12:15,89.384,184,,,,,
2211,7/4/2022 12:30,93.682,512,,,,,
2212,7/4/2022 12:45,103.307,248,,,,,
2213,7/4/2022 13:00,97.137,416,,,,,
2214,7/4/2022 13:15,87.368,192,,,,,
2215,7/4/2022 13:30,104.333,480,,,,,
2216,7/4/2022 13:45,101.484,480,,,,,
2217,7/4/2022 14:00,100.483,512,,,,,
2218,7/4/2022 14:15,104.128,576,,,,,
2219,7/4/2022 14:30,108.536,608,,,,,
2220,7/4/2022 14:45,110.919,480,,,,,
2221,7/4/2022 15:00,110.482,512,,,,,
2222,7/4/2022 15:15,109.396,512,,,,,
2223,7/4/2022 15:30,107.47,480,,,,,
2224,7/4/2022 15:45,100.683,400,,,,,
2225,7/4/2022 16:00,98.11,416,,,,,
2226,7/4/2022 16:15,96.748,400,,,,,
2227,7/4/2022 16:30,91.24,272,,,,,
2228,7/4/2022 16:45,87.368,75,,,,,
2229,7/4/2022 17:00,83.221,85,,,,,
2230,7/4/2022 17:15,80.206,102,,,,,
2231,7/4/2022 17:30,78.449,400,,,,,
2232,7/4/2022 17:45,78.8,74,,,,,
2233,7/4/2022 18:00,76.006,71,,,,,
2234,7/4/2022 18:15,74.791,76,,,,,
2235,7/4/2022 18:30,73.926,53,,,,,
2236,7/4/2022 18:45,73.407,69,,,,,
2237,7/4/2022 19:00,72.372,44,,,,,
2238,7/4/2022 19:15,70.995,29,,,,,
2239,7/4/2022 19:30,69.278,23,,,,,
2240,7/4/2022 19:45,68.077,25,,,,,
2241,7/4/2022 20:00,67.392,18,,,,,
2242,7/4/2022 20:15,66.193,10,,,,,
2243,7/4/2022 20:30,64.825,2,,,,,
2244,7/4/2022 20:45,63.797,0,,,,,
2245,7/4/2022 21:00,62.769,0,,,,,
2246,7/4/2022 21:15,61.741,0,,,,,
2247,7/4/2022 21:30,61.054,0,,,,,
2248,7/4/2022 21:45,60.712,0,,,,,
2249,7/4/2022 22:00,59.851,0,,,,,
2250,7/4/2022 22:15,59.508,0,,,,,
2251,7/4/2022 22:30,59.164,0,,,,,
2252,7/4/2022 22:45,58.647,0,,,,,
2253,7/4/2022 23:00,58.303,0,,,,,
2254,7/4/2022 23:15,57.958,0,,,,,
2255,7/4/2022 23:30,57.441,0,,,,,
2256,7/4/2022 23:45,57.268,0,,,,,
2257,7/5/2022 0:00,57.096,0,,,,,
2258,7/5/2022 0:15,56.75,0,,,,,
2259,7/5/2022 0:30,56.577,0,,,,,
2260,7/5/2022 0:45,56.23,0,,,,,
2261,7/5/2022 1:00,56.057,0,,,,,
2262,7/5/2022 1:15,56.23,0,,,,,
2263,7/5/2022 1:30,56.23,0,,,,,
2264,7/5/2022 1:45,55.884,0,,,,,
2265,7/5/2022 2:00,55.711,0,,,,,
2266,7/5/2022 2:15,55.711,0,,,,,
2267,7/5/2022 2:30,55.364,0,,,,,
2268,7/5/2022 2:45,55.364,0,,,,,
2269,7/5/2022 3:00,55.537,0,,,,,
2270,7/5/2022 3:15,55.537,0,,,,,
2271,7/5/2022 3:30,55.364,0,,,,,
2272,7/5/2022 3:45,55.537,0,,,,,
2273,7/5/2022 4:00,56.23,0,,,,,
2274,7/5/2022 4:15,56.75,0,,,,,
2275,7/5/2022 4:30,57.441,0,,,,,
2276,7/5/2022 4:45,57.958,0,,,,,
2277,7/5/2022 5:00,58.476,0,,,,,
2278,7/5/2022 5:15,58.993,0,,,,,
2279,7/5/2022 5:30,58.647,3,,,,,
2280,7/5/2022 5:45,57.785,5,,,,,
2281,7/5/2022 6:00,57.958,19,,,,,
2282,7/5/2022 6:15,59.851,22,,,,,
2283,7/5/2022 6:30,60.539,25,,,,,
2284,7/5/2022 6:45,61.569,34,,,,,
2285,7/5/2022 7:00,62.769,44,,,,,
2286,7/5/2022 7:15,64.652,61,,,,,
2287,7/5/2022 7:30,66.022,64,,,,,
2288,7/5/2022 7:45,66.537,54,,,,,
2289,7/5/2022 8:00,66.708,69,,,,,
2290,7/5/2022 8:15,67.906,80,,,,,
2291,7/5/2022 8:30,68.763,87,,,,,
2292,7/5/2022 8:45,69.278,90,,,,,
2293,7/5/2022 9:00,70.48,98,,,,,
2294,7/5/2022 9:15,70.824,115,,,,,
2295,7/5/2022 9:30,71.512,105,,,,,
2296,7/5/2022 9:45,72.372,124,,,,,
2297,7/5/2022 10:00,73.58,119,,,,,
2298,7/5/2022 10:15,74.446,152,,,,,
2299,7/5/2022 10:30,76.006,160,,,,,
2300,7/5/2022 10:45,75.832,128,,,,,
2301,7/5/2022 11:00,75.139,128,,,,,
2302,7/5/2022 11:15,74.446,119,,,,,
2303,7/5/2022 11:30,74.271,128,,,,,
2304,7/5/2022 11:45,74.446,128,,,,,
2305,7/5/2022 12:00,73.926,126,,,,,
2306,7/5/2022 12:15,73.753,152,,,,,
2307,7/5/2022 12:30,74.619,144,,,,,
2308,7/5/2022 12:45,72.718,91,,,,,
2309,7/5/2022 13:00,71.168,73,,,,,
2310,7/5/2022 13:15,70.995,91,,,,,
2311,7/5/2022 13:30,74.098,160,,,,,
2312,7/5/2022 13:45,74.791,128,,,,,
2313,7/5/2022 14:00,75.312,136,,,,,
2314,7/5/2022 14:15,75.832,144,,,,,
2315,7/5/2022 14:30,76.354,184,,,,,
2316,7/5/2022 14:45,80.029,176,,,,,
2317,7/5/2022 15:00,78.274,160,,,,,
2318,7/5/2022 15:15,73.753,54,,,,,
2319,7/5/2022 15:30,72.028,71,,,,,
2320,7/5/2022 15:45,71.339,61,,,,,
2321,7/5/2022 16:00,70.995,71,,,,,
2322,7/5/2022 16:15,71.856,77,,,,,
2323,7/5/2022 16:30,71.683,71,,,,,
2324,7/5/2022 16:45,72.372,78,,,,,
2325,7/5/2022 17:00,70.995,39,,,,,
2326,7/5/2022 17:15,70.48,52,,,,,
2327,7/5/2022 17:30,71.339,58,,,,,
2328,7/5/2022 17:45,70.48,43,,,,,
2329,7/5/2022 18:00,69.449,25,,,,,
2330,7/5/2022 18:15,68.934,18,,,,,
2331,7/5/2022 18:30,67.906,18,,,,,
2332,7/5/2022 18:45,68.077,28,,,,,
2333,7/5/2022 19:00,67.906,8,,,,,
2334,7/5/2022 19:15,67.221,2,,,,,
2335,7/5/2022 19:30,66.537,2,,,,,
2336,7/5/2022 19:45,65.509,1,,,,,
2337,7/5/2022 20:00,65.167,0,,,,,
2338,7/5/2022 20:15,65.167,0,,,,,
2339,7/5/2022 20:30,65.167,0,,,,,
2340,7/5/2022 20:45,65.338,0,,,,,
2341,7/5/2022 21:00,65.509,0,,,,,
2342,7/5/2022 21:15,65.509,0,,,,,
2343,7/5/2022 21:30,65.338,0,,,,,
2344,7/5/2022 21:45,65.338,0,,,,,
2345,7/5/2022 22:00,65.338,0,,,,,
2346,7/5/2022 22:15,65.167,0,,,,,
2347,7/5/2022 22:30,64.996,0,,,,,
2348,7/5/2022 22:45,64.996,0,,,,,
2349,7/5/2022 23:00,65.167,0,,,,,
2350,7/5/2022 23:15,65.167,0,,,,,
2351,7/5/2022 23:30,65.167,0,,,,,
2352,7/5/2022 23:45,65.167,0,,,,,
2353,7/6/2022 0:00,65.167,0,,,,,
2354,7/6/2022 0:15,65.167,0,,,,,
2355,7/6/2022 0:30,65.167,0,,,,,
2356,7/6/2022 0:45,65.167,0,,,,,
2357,7/6/2022 1:00,65.167,0,,,,,
2358,7/6/2022 1:15,65.167,0,,,,,
2359,7/6/2022 1:30,65.167,0,,,,,
2360,7/6/2022 1:45,65.167,0,,,,,
2361,7/6/2022 2:00,65.167,0,,,,,
2362,7/6/2022 2:15,65.167,0,,,,,
2363,7/6/2022 2:30,65.167,0,,,,,
2364,7/6/2022 2:45,65.167,0,,,,,
2365,7/6/2022 3:00,64.996,0,,,,,
2366,7/6/2022 3:15,64.996,0,,,,,
2367,7/6/2022 3:30,64.825,0,,,,,
2368,7/6/2022 3:45,64.825,0,,,,,
2369,7/6/2022 4:00,64.825,0,,,,,
2370,7/6/2022 4:15,64.825,0,,,,,
2371,7/6/2022 4:30,64.652,0,,,,,
2372,7/6/2022 4:45,64.481,0,,,,,
2373,7/6/2022 5:00,64.139,0,,,,,
2374,7/6/2022 5:15,63.626,0,,,,,
2375,7/6/2022 5:30,63.455,0,,,,,
2376,7/6/2022 5:45,63.111,0,,,,,
2377,7/6/2022 6:00,62.769,0,,,,,
2378,7/6/2022 6:15,62.598,0,,,,,
2379,7/6/2022 6:30,62.598,1,,,,,
2380,7/6/2022 6:45,62.598,2,,,,,
2381,7/6/2022 7:00,62.425,4,,,,,
2382,7/6/2022 7:15,62.254,6,,,,,
2383,7/6/2022 7:30,62.425,9,,,,,
2384,7/6/2022 7:45,62.769,8,,,,,
2385,7/6/2022 8:00,62.769,10,,,,,
2386,7/6/2022 8:15,62.94,13,,,,,
2387,7/6/2022 8:30,63.111,14,,,,,
2388,7/6/2022 8:45,64.481,39,,,,,
2389,7/6/2022 9:00,65.167,53,,,,,
2390,7/6/2022 9:15,66.022,41,,,,,
2391,7/6/2022 9:30,68.763,93,,,,,
2392,7/6/2022 9:45,69.793,82,,,,,
2393,7/6/2022 10:00,69.793,96,,,,,
2394,7/6/2022 10:15,70.651,106,,,,,
2395,7/6/2022 10:30,70.651,94,,,,,
2396,7/6/2022 10:45,72.028,81,,,,,
2397,7/6/2022 11:00,72.028,128,,,,,
2398,7/6/2022 11:15,83.935,480,,,,,
2399,7/6/2022 11:30,84.654,176,,,,,
2400,7/6/2022 11:45,77.4,128,,,,,
2401,7/6/2022 12:00,85.374,168,,,,,
2402,7/6/2022 12:15,94.633,496,,,,,
2403,7/6/2022 12:30,81.09,448,,,,,
2404,7/6/2022 12:45,85.374,95,,,,,
2405,7/6/2022 13:00,81.797,400,,,,,
2406,7/6/2022 13:15,85.374,208,,,,,
2407,7/6/2022 13:30,85.014,80,,,,,
2408,7/6/2022 13:45,80.559,121,,,,,
2409,7/6/2022 14:00,82.864,94,,,,,
2410,7/6/2022 14:15,80.029,128,,,,,
2411,7/6/2022 14:30,88.282,96,,,,,
2412,7/6/2022 14:45,97.137,432,,,,,
2413,7/6/2022 15:00,104.54,480,,,,,
2414,7/6/2022 15:15,97.72,384,,,,,
2415,7/6/2022 15:30,97.331,216,,,,,
2416,7/6/2022 15:45,83.399,56,,,,,
2417,7/6/2022 16:00,89.384,368,,,,,
2418,7/6/2022 16:15,88.833,352,,,,,
2419,7/6/2022 16:30,85.735,256,,,,,
2420,7/6/2022 16:45,85.374,256,,,,,
2421,7/6/2022 17:00,83.221,248,,,,,
2422,7/6/2022 17:15,83.757,232,,,,,
2423,7/6/2022 17:30,82.686,256,,,,,
2424,7/6/2022 17:45,77.574,32,,,,,
2425,7/6/2022 18:00,71.683,25,,,,,
2426,7/6/2022 18:15,69.964,22,,,,,
2427,7/6/2022 18:30,68.934,22,,,,,
2428,7/6/2022 18:45,68.248,19,,,,,
2429,7/6/2022 19:00,67.735,17,,,,,
2430,7/6/2022 19:15,67.392,14,,,,,
2431,7/6/2022 19:30,66.708,12,,,,,
2432,7/6/2022 19:45,65.851,9,,,,,
2433,7/6/2022 20:00,64.652,7,,,,,
2434,7/6/2022 20:15,63.455,3,,,,,
2435,7/6/2022 20:30,62.598,2,,,,,
2436,7/6/2022 20:45,61.398,0,,,,,
2437,7/6/2022 21:00,60.539,0,,,,,
2438,7/6/2022 21:15,60.024,0,,,,,
2439,7/6/2022 21:30,59.851,0,,,,,
2440,7/6/2022 21:45,59.851,0,,,,,
2441,7/6/2022 22:00,61.054,0,,,,,
2442,7/6/2022 22:15,60.368,0,,,,,
2443,7/6/2022 22:30,59.337,0,,,,,
2444,7/6/2022 22:45,59.508,0,,,,,
2445,7/6/2022 23:00,59.164,0,,,,,
2446,7/6/2022 23:15,58.303,0,,,,,
2447,7/6/2022 23:30,57.785,0,,,,,
2448,7/6/2022 23:45,58.476,0,,,,,
2449,7/7/2022 0:00,57.958,0,,,,,
2450,7/7/2022 0:15,57.614,0,,,,,
2451,7/7/2022 0:30,58.476,0,,,,,
2452,7/7/2022 0:45,57.614,0,,,,,
2453,7/7/2022 1:00,56.75,0,,,,,
2454,7/7/2022 1:15,56.057,0,,,,,
2455,7/7/2022 1:30,55.711,0,,,,,
2456,7/7/2022 1:45,55.364,0,,,,,
2457,7/7/2022 2:00,55.189,0,,,,,
2458,7/7/2022 2:15,55.017,0,,,,,
2459,7/7/2022 2:30,54.842,0,,,,,
2460,7/7/2022 2:45,54.495,0,,,,,
2461,7/7/2022 3:00,54.669,0,,,,,
2462,7/7/2022 3:15,54.842,0,,,,,
2463,7/7/2022 3:30,54.322,0,,,,,
2464,7/7/2022 3:45,53.973,0,,,,,
2465,7/7/2022 4:00,53.623,0,,,,,
2466,7/7/2022 4:15,53.623,0,,,,,
2467,7/7/2022 4:30,53.449,0,,,,,
2468,7/7/2022 4:45,53.274,0,,,,,
2469,7/7/2022 5:00,52.925,0,,,,,
2470,7/7/2022 5:15,52.925,0,,,,,
2471,7/7/2022 5:30,52.75,1,,,,,
2472,7/7/2022 5:45,52.925,2,,,,,
2473,7/7/2022 6:00,53.274,4,,,,,
2474,7/7/2022 6:15,53.973,8,,,,,
2475,7/7/2022 6:30,56.057,26,,,,,
2476,7/7/2022 6:45,58.82,32,,,,,
2477,7/7/2022 7:00,60.368,33,,,,,
2478,7/7/2022 7:15,60.712,25,,,,,
2479,7/7/2022 7:30,60.712,19,,,,,
2480,7/7/2022 7:45,61.054,33,,,,,
2481,7/7/2022 8:00,61.054,23,,,,,
2482,7/7/2022 8:15,62.083,34,,,,,
2483,7/7/2022 8:30,62.254,50,,,,,
2484,7/7/2022 8:45,63.111,60,,,,,
2485,7/7/2022 9:00,65.338,78,,,,,
2486,7/7/2022 9:15,67.906,82,,,,,
2487,7/7/2022 9:30,68.763,50,,,,,
2488,7/7/2022 9:45,66.193,18,,,,,
2489,7/7/2022 10:00,65.68,30,,,,,
2490,7/7/2022 10:15,68.077,36,,,,,
2491,7/7/2022 10:30,69.107,96,,,,,
2492,7/7/2022 10:45,68.934,71,,,,,
2493,7/7/2022 11:00,69.449,88,,,,,
2494,7/7/2022 11:15,80.559,512,,,,,
2495,7/7/2022 11:30,95.4,512,,,,,
2496,7/7/2022 11:45,97.72,118,,,,,
2497,7/7/2022 12:00,104.954,576,,,,,
2498,7/7/2022 12:15,92.926,144,,,,,
2499,7/7/2022 12:30,98.897,512,,,,,
2500,7/7/2022 12:45,100.283,496,,,,,
2501,7/7/2022 13:00,103.307,352,,,,,
2502,7/7/2022 13:15,91.612,152,,,,,
2503,7/7/2022 13:30,97.331,480,,,,,
2504,7/7/2022 13:45,98.897,496,,,,,
2505,7/7/2022 14:00,102.088,432,,,,,
2506,7/7/2022 14:15,95.59,480,,,,,
2507,7/7/2022 14:30,90.495,88,,,,,
2508,7/7/2022 14:45,95.59,512,,,,,
2509,7/7/2022 15:00,97.331,86,,,,,
2510,7/7/2022 15:15,89.569,152,,,,,
2511,7/7/2022 15:30,92.737,512,,,,,
2512,7/7/2022 15:45,88.65,304,,,,,
2513,7/7/2022 16:00,98.11,102,,,,,
2514,7/7/2022 16:15,88.466,384,,,,,
2515,7/7/2022 16:30,81.621,91,,,,,
2516,7/7/2022 16:45,78.975,216,,,,,
2517,7/7/2022 17:00,80.029,88,,,,,
2518,7/7/2022 17:15,79.853,176,,,,,
2519,7/7/2022 17:30,86.459,256,,,,,
2520,7/7/2022 17:45,81.797,109,,,,,
2521,7/7/2022 18:00,79.151,90,,,,,
2522,7/7/2022 18:15,77.923,77,,,,,
2523,7/7/2022 18:30,75.139,34,,,,,
2524,7/7/2022 18:45,73.062,28,,,,,
2525,7/7/2022 19:00,71.512,19,,,,,
2526,7/7/2022 19:15,70.995,27,,,,,
2527,7/7/2022 19:30,70.137,13,,,,,
2528,7/7/2022 19:45,69.107,9,,,,,
2529,7/7/2022 20:00,68.077,4,,,,,
2530,7/7/2022 20:15,67.05,3,,,,,
2531,7/7/2022 20:30,66.022,2,,,,,
2532,7/7/2022 20:45,65.338,1,,,,,
2533,7/7/2022 21:00,65.338,0,,,,,
2534,7/7/2022 21:15,65.167,0,,,,,
2535,7/7/2022 21:30,65.338,0,,,,,
2536,7/7/2022 21:45,65.68,0,,,,,
2537,7/7/2022 22:00,65.338,0,,,,,
2538,7/7/2022 22:15,64.825,0,,,,,
2539,7/7/2022 22:30,64.31,0,,,,,
2540,7/7/2022 22:45,63.111,0,,,,,
2541,7/7/2022 23:00,62.083,0,,,,,
2542,7/7/2022 23:15,61.227,0,,,,,
2543,7/7/2022 23:30,60.368,0,,,,,
2544,7/7/2022 23:45,59.851,0,,,,,
2545,7/8/2022 0:00,59.164,0,,,,,
