"Plot Title: 21422130"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422130, SEN S/N: 21422130)","Intensity, lum/ft² (LGR S/N: 21422130, SEN S/N: 21422130)","Coupler Attached (LGR S/N: 21422130)","Coupler Detached (LGR S/N: 21422130)","Host Connected (LGR S/N: 21422130)","Stopped (LGR S/N: 21422130)","End Of File (LGR S/N: 21422130)"
3121,08/04/22 12:00:00 AM,69.449,0.0,,,,,
3122,08/04/22 12:15:00 AM,69.278,0.0,,,,,
3123,08/04/22 12:30:00 AM,68.934,0.0,,,,,
3124,08/04/22 12:45:00 AM,68.934,0.0,,,,,
3125,08/04/22 01:00:00 AM,68.763,0.0,,,,,
3126,08/04/22 01:15:00 AM,68.934,0.0,,,,,
3127,08/04/22 01:30:00 AM,68.934,0.0,,,,,
3128,08/04/22 01:45:00 AM,68.421,0.0,,,,,
3129,08/04/22 02:00:00 AM,68.248,0.0,,,,,
3130,08/04/22 02:15:00 AM,68.077,0.0,,,,,
3131,08/04/22 02:30:00 AM,67.906,0.0,,,,,
3132,08/04/22 02:45:00 AM,67.906,0.0,,,,,
3133,08/04/22 03:00:00 AM,67.906,0.0,,,,,
3134,08/04/22 03:15:00 AM,67.564,0.0,,,,,
3135,08/04/22 03:30:00 AM,67.392,0.0,,,,,
3136,08/04/22 03:45:00 AM,67.392,0.0,,,,,
3137,08/04/22 04:00:00 AM,67.221,0.0,,,,,
3138,08/04/22 04:15:00 AM,67.221,0.0,,,,,
3139,08/04/22 04:30:00 AM,67.392,0.0,,,,,
3140,08/04/22 04:45:00 AM,67.221,0.0,,,,,
3141,08/04/22 05:00:00 AM,66.879,0.0,,,,,
3142,08/04/22 05:15:00 AM,66.879,0.0,,,,,
3143,08/04/22 05:30:00 AM,66.708,0.0,,,,,
3144,08/04/22 05:45:00 AM,66.708,1.0,,,,,
3145,08/04/22 06:00:00 AM,66.708,12.0,,,,,
3146,08/04/22 06:15:00 AM,66.879,18.0,,,,,
3147,08/04/22 06:30:00 AM,67.050,24.0,,,,,
3148,08/04/22 06:45:00 AM,67.050,46.0,,,,,
3149,08/04/22 07:00:00 AM,67.564,60.0,,,,,
3150,08/04/22 07:15:00 AM,68.077,63.0,,,,,
3151,08/04/22 07:30:00 AM,68.421,70.0,,,,,
3152,08/04/22 07:45:00 AM,68.934,75.0,,,,,
3153,08/04/22 08:00:00 AM,69.278,83.0,,,,,
3154,08/04/22 08:15:00 AM,69.793,96.0,,,,,
3155,08/04/22 08:30:00 AM,70.308,94.0,,,,,
3156,08/04/22 08:45:00 AM,70.651,99.0,,,,,
3157,08/04/22 09:00:00 AM,71.168,113.0,,,,,
3158,08/04/22 09:15:00 AM,71.683,128.0,,,,,
3159,08/04/22 09:30:00 AM,73.234,224.0,,,,,
3160,08/04/22 09:45:00 AM,74.791,200.0,,,,,
3161,08/04/22 10:00:00 AM,74.791,144.0,,,,,
3162,08/04/22 10:15:00 AM,75.312,200.0,,,,,
3163,08/04/22 10:30:00 AM,76.876,288.0,,,,,
3164,08/04/22 10:45:00 AM,77.225,248.0,,,,,
3165,08/04/22 11:00:00 AM,78.098,304.0,,,,,
3166,08/04/22 11:15:00 AM,78.800,336.0,,,,,
3167,08/04/22 11:30:00 AM,79.502,232.0,,,,,
3168,08/04/22 11:45:00 AM,78.624,136.0,,,,,
3169,08/04/22 12:00:00 PM,77.923,144.0,,,,,
3170,08/04/22 12:15:00 PM,79.151,384.0,,,,,
3171,08/04/22 12:30:00 PM,82.686,496.0,,,,,
3172,08/04/22 12:45:00 PM,85.374,352.0,,,,,
3173,08/04/22 01:00:00 PM,85.194,336.0,,,,,
3174,08/04/22 01:15:00 PM,87.004,672.0,,,,,
3175,08/04/22 01:30:00 PM,87.186,416.0,,,,,
3176,08/04/22 01:45:00 PM,87.004,400.0,,,,,
3177,08/04/22 02:00:00 PM,87.552,384.0,,,,,
3178,08/04/22 02:15:00 PM,87.004,320.0,,,,,
3179,08/04/22 02:30:00 PM,86.277,352.0,,,,,
3180,08/04/22 02:45:00 PM,87.733,416.0,,,,,
3181,08/04/22 03:00:00 PM,87.004,320.0,,,,,
3182,08/04/22 03:15:00 PM,86.277,288.0,,,,,
3183,08/04/22 03:30:00 PM,86.097,256.0,,,,,
3184,08/04/22 03:45:00 PM,85.374,184.0,,,,,
3185,08/04/22 04:00:00 PM,84.834,160.0,,,,,
3186,08/04/22 04:15:00 PM,84.834,115.0,,,,,
3187,08/04/22 04:30:00 PM,85.554,448.0,,,,,
3188,08/04/22 04:45:00 PM,85.374,160.0,,,,,
3189,08/04/22 05:00:00 PM,84.295,126.0,,,,,
3190,08/04/22 05:15:00 PM,83.757,128.0,,,,,
3191,08/04/22 05:30:00 PM,83.043,82.0,,,,,
3192,08/04/22 05:45:00 PM,82.864,97.0,,,,,
3193,08/04/22 06:00:00 PM,82.864,109.0,,,,,
3194,08/04/22 06:15:00 PM,82.508,54.0,,,,,
3195,08/04/22 06:30:00 PM,81.975,54.0,,,,,
3196,08/04/22 06:45:00 PM,80.911,27.0,,,,,
3197,08/04/22 07:00:00 PM,79.678,10.0,,,,,
3198,08/04/22 07:15:00 PM,78.624,8.0,,,,,
3199,08/04/22 07:30:00 PM,77.923,6.0,,,,,
3200,08/04/22 07:45:00 PM,77.400,2.0,,,,,
3201,08/04/22 08:00:00 PM,77.225,0.0,,,,,
3202,08/04/22 08:15:00 PM,76.876,0.0,,,,,
3203,08/04/22 08:30:00 PM,76.528,0.0,,,,,
3204,08/04/22 08:45:00 PM,76.354,0.0,,,,,
3205,08/04/22 09:00:00 PM,75.832,0.0,,,,,
3206,08/04/22 09:15:00 PM,75.659,0.0,,,,,
3207,08/04/22 09:30:00 PM,75.312,0.0,,,,,
3208,08/04/22 09:45:00 PM,74.964,0.0,,,,,
3209,08/04/22 10:00:00 PM,74.619,0.0,,,,,
3210,08/04/22 10:15:00 PM,74.446,0.0,,,,,
3211,08/04/22 10:30:00 PM,74.446,0.0,,,,,
3212,08/04/22 10:45:00 PM,74.271,0.0,,,,,
3213,08/04/22 11:00:00 PM,74.098,0.0,,,,,
3214,08/04/22 11:15:00 PM,73.926,0.0,,,,,
3215,08/04/22 11:30:00 PM,73.926,0.0,,,,,
3216,08/04/22 11:45:00 PM,73.753,0.0,,,,,
3217,08/05/22 12:00:00 AM,73.407,0.0,,,,,
3218,08/05/22 12:15:00 AM,73.407,0.0,,,,,
3219,08/05/22 12:30:00 AM,73.234,0.0,,,,,
3220,08/05/22 12:45:00 AM,73.062,0.0,,,,,
3221,08/05/22 01:00:00 AM,73.062,0.0,,,,,
3222,08/05/22 01:15:00 AM,72.891,0.0,,,,,
3223,08/05/22 01:30:00 AM,72.891,0.0,,,,,
3224,08/05/22 01:45:00 AM,72.718,0.0,,,,,
3225,08/05/22 02:00:00 AM,72.718,0.0,,,,,
3226,08/05/22 02:15:00 AM,72.545,0.0,,,,,
3227,08/05/22 02:30:00 AM,72.372,0.0,,,,,
3228,08/05/22 02:45:00 AM,72.372,0.0,,,,,
3229,08/05/22 03:00:00 AM,72.199,0.0,,,,,
3230,08/05/22 03:15:00 AM,72.199,0.0,,,,,
3231,08/05/22 03:30:00 AM,72.028,0.0,,,,,
3232,08/05/22 03:45:00 AM,72.028,0.0,,,,,
3233,08/05/22 04:00:00 AM,71.856,0.0,,,,,
3234,08/05/22 04:15:00 AM,71.683,0.0,,,,,
3235,08/05/22 04:30:00 AM,71.683,0.0,,,,,
3236,08/05/22 04:45:00 AM,71.683,0.0,,,,,
3237,08/05/22 05:00:00 AM,71.683,0.0,,,,,
3238,08/05/22 05:15:00 AM,71.683,0.0,,,,,
3239,08/05/22 05:30:00 AM,71.856,0.0,,,,,
3240,08/05/22 05:45:00 AM,71.683,0.0,,,,,
3241,08/05/22 06:00:00 AM,71.683,0.0,,,,,
3242,08/05/22 06:15:00 AM,71.856,6.0,,,,,
3243,08/05/22 06:30:00 AM,71.856,12.0,,,,,
3244,08/05/22 06:45:00 AM,72.028,39.0,,,,,
3245,08/05/22 07:00:00 AM,72.372,48.0,,,,,
3246,08/05/22 07:15:00 AM,72.718,42.0,,,,,
3247,08/05/22 07:30:00 AM,72.718,61.0,,,,,
3248,08/05/22 07:45:00 AM,73.062,64.0,,,,,
3249,08/05/22 08:00:00 AM,73.407,90.0,,,,,
3250,08/05/22 08:15:00 AM,73.753,85.0,,,,,
3251,08/05/22 08:30:00 AM,73.926,75.0,,,,,
3252,08/05/22 08:45:00 AM,74.098,99.0,,,,,
3253,08/05/22 09:00:00 AM,74.619,152.0,,,,,
3254,08/05/22 09:15:00 AM,75.484,144.0,,,,,
3255,08/05/22 09:30:00 AM,75.312,114.0,,,,,
3256,08/05/22 09:45:00 AM,75.484,184.0,,,,,
3257,08/05/22 10:00:00 AM,76.354,224.0,,,,,
3258,08/05/22 10:15:00 AM,77.225,224.0,,,,,
3259,08/05/22 10:30:00 AM,77.574,152.0,,,,,
3260,08/05/22 10:45:00 AM,77.225,160.0,,,,,
3261,08/05/22 11:00:00 AM,78.449,368.0,,,,,
3262,08/05/22 11:15:00 AM,79.326,288.0,,,,,
3263,08/05/22 11:30:00 AM,79.151,232.0,,,,,
3264,08/05/22 11:45:00 AM,79.678,272.0,,,,,
3265,08/05/22 12:00:00 PM,80.206,400.0,,,,,
3266,08/05/22 12:15:00 PM,81.442,608.0,,,,,
3267,08/05/22 12:30:00 PM,81.090,232.0,,,,,
3268,08/05/22 12:45:00 PM,80.735,160.0,,,,,
3269,08/05/22 01:00:00 PM,80.029,248.0,,,,,
3270,08/05/22 01:15:00 PM,80.911,168.0,,,,,
3271,08/05/22 01:30:00 PM,83.221,960.0,,,,,
3272,08/05/22 01:45:00 PM,87.004,608.0,,,,,
3273,08/05/22 02:00:00 PM,86.277,416.0,,,,,
3274,08/05/22 02:15:00 PM,85.374,256.0,,,,,
3275,08/05/22 02:30:00 PM,84.295,232.0,,,,,
3276,08/05/22 02:45:00 PM,84.115,152.0,,,,,
3277,08/05/22 03:00:00 PM,85.014,240.0,,,,,
3278,08/05/22 03:15:00 PM,83.935,272.0,,,,,
3279,08/05/22 03:30:00 PM,83.221,200.0,,,,,
3280,08/05/22 03:45:00 PM,85.014,200.0,,,,,
3281,08/05/22 04:00:00 PM,84.115,144.0,,,,,
3282,08/05/22 04:15:00 PM,84.295,288.0,,,,,
3283,08/05/22 04:30:00 PM,85.735,304.0,,,,,
3284,08/05/22 04:45:00 PM,83.399,136.0,,,,,
3285,08/05/22 05:00:00 PM,82.508,144.0,,,,,
3286,08/05/22 05:15:00 PM,81.975,107.0,,,,,
3287,08/05/22 05:30:00 PM,81.266,84.0,,,,,
3288,08/05/22 05:45:00 PM,80.735,71.0,,,,,
3289,08/05/22 06:00:00 PM,80.206,25.0,,,,,
3290,08/05/22 06:15:00 PM,79.678,48.0,,,,,
3291,08/05/22 06:30:00 PM,79.678,63.0,,,,,
3292,08/05/22 06:45:00 PM,79.853,57.0,,,,,
3293,08/05/22 07:00:00 PM,79.502,51.0,,,,,
3294,08/05/22 07:15:00 PM,78.975,40.0,,,,,
3295,08/05/22 07:30:00 PM,78.624,29.0,,,,,
3296,08/05/22 07:45:00 PM,77.923,16.0,,,,,
3297,08/05/22 08:00:00 PM,77.225,6.0,,,,,
3298,08/05/22 08:15:00 PM,76.703,2.0,,,,,
3299,08/05/22 08:30:00 PM,76.703,0.0,,,,,
3300,08/05/22 08:45:00 PM,76.181,0.0,,,,,
3301,08/05/22 09:00:00 PM,75.832,0.0,,,,,
3302,08/05/22 09:15:00 PM,75.139,0.0,,,,,
3303,08/05/22 09:30:00 PM,74.791,0.0,,,,,
3304,08/05/22 09:45:00 PM,74.271,0.0,,,,,
3305,08/05/22 10:00:00 PM,73.926,0.0,,,,,
3306,08/05/22 10:15:00 PM,73.580,0.0,,,,,
3307,08/05/22 10:30:00 PM,73.407,0.0,,,,,
3308,08/05/22 10:45:00 PM,73.062,0.0,,,,,
3309,08/05/22 11:00:00 PM,72.891,0.0,,,,,
3310,08/05/22 11:15:00 PM,72.718,0.0,,,,,
3311,08/05/22 11:30:00 PM,72.545,0.0,,,,,
3312,08/05/22 11:45:00 PM,72.199,0.0,,,,,
3313,08/06/22 12:00:00 AM,72.028,0.0,,,,,
3314,08/06/22 12:15:00 AM,71.856,0.0,,,,,
3315,08/06/22 12:30:00 AM,71.683,0.0,,,,,
3316,08/06/22 12:45:00 AM,71.512,0.0,,,,,
3317,08/06/22 01:00:00 AM,71.683,0.0,,,,,
3318,08/06/22 01:15:00 AM,71.512,0.0,,,,,
3319,08/06/22 01:30:00 AM,71.339,0.0,,,,,
3320,08/06/22 01:45:00 AM,71.168,0.0,,,,,
3321,08/06/22 02:00:00 AM,70.824,0.0,,,,,
3322,08/06/22 02:15:00 AM,70.824,0.0,,,,,
3323,08/06/22 02:30:00 AM,70.651,0.0,,,,,
3324,08/06/22 02:45:00 AM,70.480,0.0,,,,,
3325,08/06/22 03:00:00 AM,70.480,0.0,,,,,
3326,08/06/22 03:15:00 AM,70.308,0.0,,,,,
3327,08/06/22 03:30:00 AM,70.137,0.0,,,,,
3328,08/06/22 03:45:00 AM,70.137,0.0,,,,,
3329,08/06/22 04:00:00 AM,69.793,0.0,,,,,
3330,08/06/22 04:15:00 AM,69.793,0.0,,,,,
3331,08/06/22 04:30:00 AM,69.793,0.0,,,,,
3332,08/06/22 04:45:00 AM,69.449,0.0,,,,,
3333,08/06/22 05:00:00 AM,69.449,0.0,,,,,
3334,08/06/22 05:15:00 AM,69.622,0.0,,,,,
3335,08/06/22 05:30:00 AM,69.964,0.0,,,,,
3336,08/06/22 05:45:00 AM,69.964,0.0,,,,,
3337,08/06/22 06:00:00 AM,70.137,5.0,,,,,
3338,08/06/22 06:15:00 AM,70.137,13.0,,,,,
3339,08/06/22 06:30:00 AM,70.308,24.0,,,,,
3340,08/06/22 06:45:00 AM,70.308,23.0,,,,,
3341,08/06/22 07:00:00 AM,70.308,31.0,,,,,
3342,08/06/22 07:15:00 AM,70.651,39.0,,,,,
3343,08/06/22 07:30:00 AM,70.824,45.0,,,,,
3344,08/06/22 07:45:00 AM,71.339,51.0,,,,,
3345,08/06/22 08:00:00 AM,71.512,57.0,,,,,
3346,08/06/22 08:15:00 AM,72.028,64.0,,,,,
3347,08/06/22 08:30:00 AM,72.372,67.0,,,,,
3348,08/06/22 08:45:00 AM,73.062,72.0,,,,,
3349,08/06/22 09:00:00 AM,73.580,76.0,,,,,
3350,08/06/22 09:15:00 AM,73.926,85.0,,,,,
3351,08/06/22 09:30:00 AM,74.446,90.0,,,,,
3352,08/06/22 09:45:00 AM,75.139,136.0,,,,,
3353,08/06/22 10:00:00 AM,75.484,113.0,,,,,
3354,08/06/22 10:15:00 AM,76.354,144.0,,,,,
3355,08/06/22 10:30:00 AM,76.876,160.0,,,,,
3356,08/06/22 10:45:00 AM,77.050,117.0,,,,,
3357,08/06/22 11:00:00 AM,77.400,128.0,,,,,
3358,08/06/22 11:15:00 AM,77.923,102.0,,,,,
3359,08/06/22 11:30:00 AM,78.098,93.0,,,,,
3360,08/06/22 11:45:00 AM,78.274,99.0,,,,,
3361,08/06/22 12:00:00 PM,78.624,128.0,,,,,
3362,08/06/22 12:15:00 PM,80.029,400.0,,,,,
3363,08/06/22 12:30:00 PM,85.194,304.0,,,,,
3364,08/06/22 12:45:00 PM,89.200,1088.0,,,,,
3365,08/06/22 01:00:00 PM,89.200,1536.0,,,,,
3366,08/06/22 01:15:00 PM,89.755,192.0,,,,,
3367,08/06/22 01:30:00 PM,92.363,864.0,,,,,
3368,08/06/22 01:45:00 PM,88.833,160.0,,,,,
3369,08/06/22 02:00:00 PM,88.833,768.0,,,,,
3370,08/06/22 02:15:00 PM,90.867,336.0,,,,,
3371,08/06/22 02:30:00 PM,89.569,320.0,,,,,
3372,08/06/22 02:45:00 PM,88.833,336.0,,,,,
3373,08/06/22 03:00:00 PM,88.282,288.0,,,,,
3374,08/06/22 03:15:00 PM,87.368,192.0,,,,,
3375,08/06/22 03:30:00 PM,86.641,200.0,,,,,
3376,08/06/22 03:45:00 PM,85.735,200.0,,,,,
3377,08/06/22 04:00:00 PM,84.834,136.0,,,,,
3378,08/06/22 04:15:00 PM,85.194,256.0,,,,,
3379,08/06/22 04:30:00 PM,84.834,117.0,,,,,
3380,08/06/22 04:45:00 PM,84.474,144.0,,,,,
3381,08/06/22 05:00:00 PM,84.654,128.0,,,,,
3382,08/06/22 05:15:00 PM,84.834,192.0,,,,,
3383,08/06/22 05:30:00 PM,84.834,136.0,,,,,
3384,08/06/22 05:45:00 PM,84.654,128.0,,,,,
3385,08/06/22 06:00:00 PM,83.579,57.0,,,,,
3386,08/06/22 06:15:00 PM,82.508,45.0,,,,,
3387,08/06/22 06:30:00 PM,81.797,21.0,,,,,
3388,08/06/22 06:45:00 PM,81.621,60.0,,,,,
3389,08/06/22 07:00:00 PM,81.266,33.0,,,,,
3390,08/06/22 07:15:00 PM,80.735,18.0,,,,,
3391,08/06/22 07:30:00 PM,80.382,11.0,,,,,
3392,08/06/22 07:45:00 PM,79.502,6.0,,,,,
3393,08/06/22 08:00:00 PM,78.975,4.0,,,,,
3394,08/06/22 08:15:00 PM,78.274,0.0,,,,,
3395,08/06/22 08:30:00 PM,77.749,0.0,,,,,
3396,08/06/22 08:45:00 PM,77.225,0.0,,,,,
3397,08/06/22 09:00:00 PM,77.050,0.0,,,,,
3398,08/06/22 09:15:00 PM,76.703,0.0,,,,,
3399,08/06/22 09:30:00 PM,76.354,0.0,,,,,
3400,08/06/22 09:45:00 PM,76.006,0.0,,,,,
3401,08/06/22 10:00:00 PM,75.832,0.0,,,,,
3402,08/06/22 10:15:00 PM,75.659,0.0,,,,,
3403,08/06/22 10:30:00 PM,75.312,0.0,,,,,
3404,08/06/22 10:45:00 PM,75.139,0.0,,,,,
3405,08/06/22 11:00:00 PM,75.312,0.0,,,,,
3406,08/06/22 11:15:00 PM,75.139,0.0,,,,,
3407,08/06/22 11:30:00 PM,74.964,0.0,,,,,
3408,08/06/22 11:45:00 PM,74.964,0.0,,,,,
3409,08/07/22 12:00:00 AM,74.619,0.0,,,,,
3410,08/07/22 12:15:00 AM,74.446,0.0,,,,,
3411,08/07/22 12:30:00 AM,74.271,0.0,,,,,
3412,08/07/22 12:45:00 AM,74.446,0.0,,,,,
3413,08/07/22 01:00:00 AM,74.098,0.0,,,,,
3414,08/07/22 01:15:00 AM,73.926,0.0,,,,,
3415,08/07/22 01:30:00 AM,73.753,0.0,,,,,
3416,08/07/22 01:45:00 AM,73.407,0.0,,,,,
3417,08/07/22 02:00:00 AM,73.234,0.0,,,,,
3418,08/07/22 02:15:00 AM,73.062,0.0,,,,,
3419,08/07/22 02:30:00 AM,73.062,0.0,,,,,
3420,08/07/22 02:45:00 AM,72.891,0.0,,,,,
3421,08/07/22 03:00:00 AM,72.718,0.0,,,,,
3422,08/07/22 03:15:00 AM,72.718,0.0,,,,,
3423,08/07/22 03:30:00 AM,72.545,0.0,,,,,
3424,08/07/22 03:45:00 AM,72.545,0.0,,,,,
3425,08/07/22 04:00:00 AM,72.545,0.0,,,,,
3426,08/07/22 04:15:00 AM,72.545,0.0,,,,,
3427,08/07/22 04:30:00 AM,72.372,0.0,,,,,
3428,08/07/22 04:45:00 AM,72.199,0.0,,,,,
3429,08/07/22 05:00:00 AM,72.199,0.0,,,,,
3430,08/07/22 05:15:00 AM,72.199,0.0,,,,,
3431,08/07/22 05:30:00 AM,72.199,0.0,,,,,
3432,08/07/22 05:45:00 AM,72.199,0.0,,,,,
3433,08/07/22 06:00:00 AM,72.372,2.0,,,,,
3434,08/07/22 06:15:00 AM,72.718,23.0,,,,,
3435,08/07/22 06:30:00 AM,73.062,10.0,,,,,
3436,08/07/22 06:45:00 AM,73.234,19.0,,,,,
3437,08/07/22 07:00:00 AM,73.580,13.0,,,,,
3438,08/07/22 07:15:00 AM,73.753,8.0,,,,,
3439,08/07/22 07:30:00 AM,73.753,4.0,,,,,
3440,08/07/22 07:45:00 AM,73.753,26.0,,,,,
3441,08/07/22 08:00:00 AM,74.271,46.0,,,,,
3442,08/07/22 08:15:00 AM,74.619,54.0,,,,,
3443,08/07/22 08:30:00 AM,75.139,82.0,,,,,
3444,08/07/22 08:45:00 AM,76.006,124.0,,,,,
3445,08/07/22 09:00:00 AM,77.574,184.0,,,,,
3446,08/07/22 09:15:00 AM,78.624,121.0,,,,,
3447,08/07/22 09:30:00 AM,78.975,248.0,,,,,
3448,08/07/22 09:45:00 AM,78.975,49.0,,,,,
3449,08/07/22 10:00:00 AM,78.449,128.0,,,,,
3450,08/07/22 10:15:00 AM,78.274,77.0,,,,,
3451,08/07/22 10:30:00 AM,78.274,91.0,,,,,
3452,08/07/22 10:45:00 AM,79.678,152.0,,,,,
3453,08/07/22 11:00:00 AM,79.853,121.0,,,,,
3454,08/07/22 11:15:00 AM,79.853,256.0,,,,,
3455,08/07/22 11:30:00 AM,81.442,176.0,,,,,
3456,08/07/22 11:45:00 AM,80.382,184.0,,,,,
3457,08/07/22 12:00:00 PM,81.090,168.0,,,,,
3458,08/07/22 12:15:00 PM,81.266,480.0,,,,,
3459,08/07/22 12:30:00 PM,83.757,224.0,,,,,
3460,08/07/22 12:45:00 PM,85.014,512.0,,,,,
3461,08/07/22 01:00:00 PM,87.004,384.0,,,,,
3462,08/07/22 01:15:00 PM,85.374,216.0,,,,,
3463,08/07/22 01:30:00 PM,89.200,672.0,,,,,
3464,08/07/22 01:45:00 PM,88.650,576.0,,,,,
3465,08/07/22 02:00:00 PM,91.425,608.0,,,,,
3466,08/07/22 02:15:00 PM,90.309,272.0,,,,,
3467,08/07/22 02:30:00 PM,88.282,272.0,,,,,
3468,08/07/22 02:45:00 PM,87.552,304.0,,,,,
3469,08/07/22 03:00:00 PM,87.552,200.0,,,,,
3470,08/07/22 03:15:00 PM,87.368,216.0,,,,,
3471,08/07/22 03:30:00 PM,86.641,168.0,,,,,
3472,08/07/22 03:45:00 PM,87.733,200.0,,,,,
3473,08/07/22 04:00:00 PM,87.368,168.0,,,,,
3474,08/07/22 04:15:00 PM,86.641,144.0,,,,,
3475,08/07/22 04:30:00 PM,85.735,256.0,,,,,
3476,08/07/22 04:45:00 PM,86.097,200.0,,,,,
3477,08/07/22 05:00:00 PM,86.097,176.0,,,,,
3478,08/07/22 05:15:00 PM,85.554,136.0,,,,,
3479,08/07/22 05:30:00 PM,84.834,128.0,,,,,
3480,08/07/22 05:45:00 PM,84.295,89.0,,,,,
3481,08/07/22 06:00:00 PM,83.757,111.0,,,,,
3482,08/07/22 06:15:00 PM,83.399,69.0,,,,,
3483,08/07/22 06:30:00 PM,82.864,46.0,,,,,
3484,08/07/22 06:45:00 PM,81.621,21.0,,,,,
3485,08/07/22 07:00:00 PM,81.090,19.0,,,,,
3486,08/07/22 07:15:00 PM,80.559,30.0,,,,,
3487,08/07/22 07:30:00 PM,80.029,15.0,,,,,
3488,08/07/22 07:45:00 PM,79.853,6.0,,,,,
3489,08/07/22 08:00:00 PM,79.502,0.0,,,,,
3490,08/07/22 08:15:00 PM,78.975,0.0,,,,,
3491,08/07/22 08:30:00 PM,78.274,0.0,,,,,
3492,08/07/22 08:45:00 PM,77.749,0.0,,,,,
3493,08/07/22 09:00:00 PM,77.400,0.0,,,,,
3494,08/07/22 09:15:00 PM,77.225,0.0,,,,,
3495,08/07/22 09:30:00 PM,76.876,0.0,,,,,
3496,08/07/22 09:45:00 PM,76.703,0.0,,,,,
3497,08/07/22 10:00:00 PM,76.528,0.0,,,,,
3498,08/07/22 10:15:00 PM,76.181,0.0,,,,,
3499,08/07/22 10:30:00 PM,75.832,0.0,,,,,
3500,08/07/22 10:45:00 PM,75.484,0.0,,,,,
3501,08/07/22 11:00:00 PM,75.139,0.0,,,,,
3502,08/07/22 11:15:00 PM,75.139,0.0,,,,,
3503,08/07/22 11:30:00 PM,74.791,0.0,,,,,
3504,08/07/22 11:45:00 PM,74.619,0.0,,,,,
3505,08/08/22 12:00:00 AM,74.446,0.0,,,,,
3506,08/08/22 12:15:00 AM,74.098,0.0,,,,,
3507,08/08/22 12:30:00 AM,74.271,0.0,,,,,
3508,08/08/22 12:45:00 AM,74.098,0.0,,,,,
3509,08/08/22 01:00:00 AM,73.753,0.0,,,,,
3510,08/08/22 01:15:00 AM,73.580,0.0,,,,,
3511,08/08/22 01:30:00 AM,73.407,0.0,,,,,
3512,08/08/22 01:45:00 AM,73.407,0.0,,,,,
3513,08/08/22 02:00:00 AM,73.580,0.0,,,,,
3514,08/08/22 02:15:00 AM,73.926,0.0,,,,,
3515,08/08/22 02:30:00 AM,73.580,0.0,,,,,
3516,08/08/22 02:45:00 AM,73.234,0.0,,,,,
3517,08/08/22 03:00:00 AM,73.062,0.0,,,,,
3518,08/08/22 03:15:00 AM,73.234,0.0,,,,,
3519,08/08/22 03:30:00 AM,73.580,0.0,,,,,
3520,08/08/22 03:45:00 AM,73.753,0.0,,,,,
3521,08/08/22 04:00:00 AM,74.098,0.0,,,,,
3522,08/08/22 04:15:00 AM,73.753,0.0,,,,,
3523,08/08/22 04:30:00 AM,73.407,0.0,,,,,
3524,08/08/22 04:45:00 AM,73.062,0.0,,,,,
3525,08/08/22 05:00:00 AM,72.891,0.0,,,,,
3526,08/08/22 05:15:00 AM,72.718,0.0,,,,,
3527,08/08/22 05:30:00 AM,72.718,0.0,,,,,
3528,08/08/22 05:45:00 AM,72.545,0.0,,,,,
3529,08/08/22 06:00:00 AM,72.545,5.0,,,,,
3530,08/08/22 06:15:00 AM,72.718,15.0,,,,,
3531,08/08/22 06:30:00 AM,73.062,25.0,,,,,
3532,08/08/22 06:45:00 AM,73.407,49.0,,,,,
3533,08/08/22 07:00:00 AM,74.098,51.0,,,,,
3534,08/08/22 07:15:00 AM,74.791,79.0,,,,,
3535,08/08/22 07:30:00 AM,75.659,90.0,,,,,
3536,08/08/22 07:45:00 AM,76.354,108.0,,,,,
3537,08/08/22 08:00:00 AM,76.876,105.0,,,,,
3538,08/08/22 08:15:00 AM,77.400,184.0,,,,,
3539,08/08/22 08:30:00 AM,78.624,160.0,,,,,
3540,08/08/22 08:45:00 AM,78.975,144.0,,,,,
3541,08/08/22 09:00:00 AM,79.502,144.0,,,,,
3542,08/08/22 09:15:00 AM,80.206,192.0,,,,,
3543,08/08/22 09:30:00 AM,80.911,216.0,,,,,
3544,08/08/22 09:45:00 AM,80.735,208.0,,,,,
3545,08/08/22 10:00:00 AM,81.266,192.0,,,,,
3546,08/08/22 10:15:00 AM,81.266,192.0,,,,,
3547,08/08/22 10:30:00 AM,80.911,110.0,,,,,
3548,08/08/22 10:45:00 AM,80.735,126.0,,,,,
3549,08/08/22 11:00:00 AM,81.266,200.0,,,,,
3550,08/08/22 11:15:00 AM,81.442,82.0,,,,,
3551,08/08/22 11:30:00 AM,81.442,184.0,,,,,
3552,08/08/22 11:45:00 AM,81.442,93.0,,,,,
3553,08/08/22 12:00:00 PM,81.797,176.0,,,,,
3554,08/08/22 12:15:00 PM,82.330,110.0,,,,,
3555,08/08/22 12:30:00 PM,84.654,256.0,,,,,
3556,08/08/22 12:45:00 PM,85.374,768.0,,,,,
3557,08/08/22 01:00:00 PM,85.554,168.0,,,,,
3558,08/08/22 01:15:00 PM,86.459,100.0,,,,,
3559,08/08/22 01:30:00 PM,87.552,240.0,,,,,
3560,08/08/22 01:45:00 PM,91.800,608.0,,,,,
3561,08/08/22 02:00:00 PM,90.124,208.0,,,,,
3562,08/08/22 02:15:00 PM,90.680,200.0,,,,,
3563,08/08/22 02:30:00 PM,89.569,272.0,,,,,
3564,08/08/22 02:45:00 PM,89.017,184.0,,,,,
3565,08/08/22 03:00:00 PM,87.915,122.0,,,,,
