"Plot Title: St. Albans - S"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422125, SEN S/N: 21422125)","Intensity, lum/ft² (LGR S/N: 21422125, SEN S/N: 21422125)","Coupler Attached (LGR S/N: 21422125)","Coupler Detached (LGR S/N: 21422125)","Host Connected (LGR S/N: 21422125)","Stopped (LGR S/N: 21422125)","End Of File (LGR S/N: 21422125)"
1710,06/25/24 07:15:00 AM,71.512,7.0,,,,,
1711,06/25/24 07:30:00 AM,71.512,8.0,,,,,
1712,06/25/24 07:45:00 AM,71.683,8.0,,,,,
1713,06/25/24 08:00:00 AM,71.512,9.0,,,,,
1714,06/25/24 08:15:00 AM,71.856,10.0,,,,,
1715,06/25/24 08:30:00 AM,72.199,10.0,,,,,
1716,06/25/24 08:45:00 AM,72.199,10.0,,,,,
1717,06/25/24 09:00:00 AM,72.372,16.0,,,,,
1718,06/25/24 09:15:00 AM,72.545,17.0,,,,,
1719,06/25/24 09:30:00 AM,72.718,15.0,,,,,
1720,06/25/24 09:45:00 AM,73.753,49.0,,,,,
1721,06/25/24 10:00:00 AM,74.271,54.0,,,,,
1722,06/25/24 10:15:00 AM,74.446,58.0,,,,,
1723,06/25/24 10:30:00 AM,74.619,61.0,,,,,
1724,06/25/24 10:45:00 AM,75.139,73.0,,,,,
1725,06/25/24 11:00:00 AM,75.659,84.0,,,,,
1726,06/25/24 11:15:00 AM,76.528,87.0,,,,,
1727,06/25/24 11:30:00 AM,76.876,96.0,,,,,
1728,06/25/24 11:45:00 AM,77.574,94.0,,,,,
1729,06/25/24 12:00:00 PM,77.923,98.0,,,,,
1730,06/25/24 12:15:00 PM,77.574,91.0,,,,,
1731,06/25/24 12:30:00 PM,78.274,102.0,,,,,
1732,06/25/24 12:45:00 PM,78.624,106.0,,,,,
1733,06/25/24 01:00:00 PM,78.449,111.0,,,,,
1734,06/25/24 01:15:00 PM,78.624,111.0,,,,,
1735,06/25/24 01:30:00 PM,79.151,113.0,,,,,
1736,06/25/24 01:45:00 PM,79.678,117.0,,,,,
1737,06/25/24 02:00:00 PM,79.678,119.0,,,,,
1738,06/25/24 02:15:00 PM,80.029,122.0,,,,,
1739,06/25/24 02:30:00 PM,80.735,125.0,,,,,
1740,06/25/24 02:45:00 PM,80.382,128.0,,,,,
1741,06/25/24 03:00:00 PM,80.735,136.0,,,,,
1742,06/25/24 03:15:00 PM,80.559,136.0,,,,,
1743,06/25/24 03:30:00 PM,80.206,136.0,,,,,
1744,06/25/24 03:45:00 PM,80.382,136.0,,,,,
1745,06/25/24 04:00:00 PM,80.206,176.0,,,,,
1746,06/25/24 04:15:00 PM,80.911,126.0,,,,,
1747,06/25/24 04:30:00 PM,81.442,144.0,,,,,
1748,06/25/24 04:45:00 PM,81.442,109.0,,,,,
1749,06/25/24 05:00:00 PM,81.090,50.0,,,,,
1750,06/25/24 05:15:00 PM,80.559,28.0,,,,,
1751,06/25/24 05:30:00 PM,80.206,25.0,,,,,
1752,06/25/24 05:45:00 PM,80.382,34.0,,,,,
1753,06/25/24 06:00:00 PM,80.206,18.0,,,,,
1754,06/25/24 06:15:00 PM,80.029,12.0,,,,,
1755,06/25/24 06:30:00 PM,80.029,10.0,,,,,
1756,06/25/24 06:45:00 PM,79.678,13.0,,,,,
1757,06/25/24 07:00:00 PM,79.326,6.0,,,,,
1758,06/25/24 07:15:00 PM,79.151,4.0,,,,,
1759,06/25/24 07:30:00 PM,78.975,3.0,,,,,
1760,06/25/24 07:45:00 PM,78.800,4.0,,,,,
1761,06/25/24 08:00:00 PM,78.624,2.0,,,,,
1762,06/25/24 08:15:00 PM,78.624,1.0,,,,,
1763,06/25/24 08:30:00 PM,78.624,0.0,,,,,
1764,06/25/24 08:45:00 PM,78.449,0.0,,,,,
1765,06/25/24 09:00:00 PM,78.449,0.0,,,,,
1766,06/25/24 09:15:00 PM,78.274,0.0,,,,,
1767,06/25/24 09:30:00 PM,78.098,0.0,,,,,
1768,06/25/24 09:45:00 PM,78.098,0.0,,,,,
1769,06/25/24 10:00:00 PM,77.923,0.0,,,,,
1770,06/25/24 10:15:00 PM,77.749,0.0,,,,,
1771,06/25/24 10:30:00 PM,77.574,0.0,,,,,
1772,06/25/24 10:45:00 PM,77.225,0.0,,,,,
1773,06/25/24 11:00:00 PM,77.050,0.0,,,,,
1774,06/25/24 11:15:00 PM,76.703,0.0,,,,,
1775,06/25/24 11:30:00 PM,76.528,0.0,,,,,
1776,06/25/24 11:45:00 PM,76.354,0.0,,,,,
1777,06/26/24 12:00:00 AM,76.181,0.0,,,,,
1778,06/26/24 12:15:00 AM,76.181,0.0,,,,,
1779,06/26/24 12:30:00 AM,76.006,0.0,,,,,
1780,06/26/24 12:45:00 AM,76.006,0.0,,,,,
1781,06/26/24 01:00:00 AM,75.832,0.0,,,,,
1782,06/26/24 01:15:00 AM,75.659,0.0,,,,,
1783,06/26/24 01:30:00 AM,75.659,0.0,,,,,
1784,06/26/24 01:45:00 AM,75.484,0.0,,,,,
1785,06/26/24 02:00:00 AM,75.484,0.0,,,,,
1786,06/26/24 02:15:00 AM,75.484,0.0,,,,,
1787,06/26/24 02:30:00 AM,75.312,0.0,,,,,
1788,06/26/24 02:45:00 AM,75.312,0.0,,,,,
1789,06/26/24 03:00:00 AM,75.312,0.0,,,,,
1790,06/26/24 03:15:00 AM,75.312,0.0,,,,,
1791,06/26/24 03:30:00 AM,75.312,0.0,,,,,
1792,06/26/24 03:45:00 AM,75.139,0.0,,,,,
1793,06/26/24 04:00:00 AM,75.139,0.0,,,,,
1794,06/26/24 04:15:00 AM,74.964,0.0,,,,,
1795,06/26/24 04:30:00 AM,74.791,0.0,,,,,
1796,06/26/24 04:45:00 AM,74.791,0.0,,,,,
1797,06/26/24 05:00:00 AM,74.791,0.0,,,,,
1798,06/26/24 05:15:00 AM,74.619,0.0,,,,,
1799,06/26/24 05:30:00 AM,74.619,3.0,,,,,
1800,06/26/24 05:45:00 AM,74.619,2.0,,,,,
1801,06/26/24 06:00:00 AM,74.619,4.0,,,,,
1802,06/26/24 06:15:00 AM,74.446,6.0,,,,,
1803,06/26/24 06:30:00 AM,74.619,15.0,,,,,
1804,06/26/24 06:45:00 AM,74.619,8.0,,,,,
1805,06/26/24 07:00:00 AM,74.619,4.0,,,,,
1806,06/26/24 07:15:00 AM,74.446,4.0,,,,,
1807,06/26/24 07:30:00 AM,74.446,3.0,,,,,
1808,06/26/24 07:45:00 AM,74.271,5.0,,,,,
1809,06/26/24 08:00:00 AM,74.446,22.0,,,,,
1810,06/26/24 08:15:00 AM,74.446,11.0,,,,,
1811,06/26/24 08:30:00 AM,74.446,15.0,,,,,
1812,06/26/24 08:45:00 AM,74.619,35.0,,,,,
1813,06/26/24 09:00:00 AM,74.446,19.0,,,,,
1814,06/26/24 09:15:00 AM,74.446,33.0,,,,,
1815,06/26/24 09:30:00 AM,74.619,21.0,,,,,
1816,06/26/24 09:45:00 AM,74.791,50.0,,,,,
1817,06/26/24 10:00:00 AM,75.312,50.0,,,,,
1818,06/26/24 10:15:00 AM,75.484,58.0,,,,,
1819,06/26/24 10:30:00 AM,76.006,49.0,,,,,
1820,06/26/24 10:45:00 AM,75.832,20.0,,,,,
1821,06/26/24 11:00:00 AM,76.006,29.0,,,,,
1822,06/26/24 11:15:00 AM,76.181,110.0,,,,,
1823,06/26/24 11:30:00 AM,76.528,36.0,,,,,
1824,06/26/24 11:45:00 AM,76.703,101.0,,,,,
1825,06/26/24 12:00:00 PM,77.574,106.0,,,,,
1826,06/26/24 12:15:00 PM,77.574,62.0,,,,,
1827,06/26/24 12:30:00 PM,77.749,107.0,,,,,
1828,06/26/24 12:45:00 PM,78.449,77.0,,,,,
1829,06/26/24 01:00:00 PM,78.800,96.0,,,,,
1830,06/26/24 01:15:00 PM,79.151,110.0,,,,,
1831,06/26/24 01:30:00 PM,78.800,117.0,,,,,
1832,06/26/24 01:45:00 PM,79.326,128.0,,,,,
1833,06/26/24 02:00:00 PM,79.326,52.0,,,,,
1834,06/26/24 02:15:00 PM,79.502,36.0,,,,,
1835,06/26/24 02:30:00 PM,79.326,40.0,,,,,
1836,06/26/24 02:45:00 PM,79.678,152.0,,,,,
1837,06/26/24 03:00:00 PM,79.678,128.0,,,,,
1838,06/26/24 03:15:00 PM,78.975,90.0,,,,,
1839,06/26/24 03:30:00 PM,78.624,64.0,,,,,
1840,06/26/24 03:45:00 PM,78.975,79.0,,,,,
1841,06/26/24 04:00:00 PM,78.624,104.0,,,,,
1842,06/26/24 04:15:00 PM,78.274,84.0,,,,,
1843,06/26/24 04:30:00 PM,77.923,58.0,,,,,
1844,06/26/24 04:45:00 PM,77.923,66.0,,,,,
1845,06/26/24 05:00:00 PM,77.749,45.0,,,,,
1846,06/26/24 05:15:00 PM,77.749,36.0,,,,,
1847,06/26/24 05:30:00 PM,77.923,25.0,,,,,
1848,06/26/24 05:45:00 PM,77.749,24.0,,,,,
1849,06/26/24 06:00:00 PM,78.274,24.0,,,,,
1850,06/26/24 06:15:00 PM,78.098,31.0,,,,,
1851,06/26/24 06:30:00 PM,77.923,18.0,,,,,
1852,06/26/24 06:45:00 PM,77.749,17.0,,,,,
1853,06/26/24 07:00:00 PM,77.749,25.0,,,,,
1854,06/26/24 07:15:00 PM,77.749,17.0,,,,,
1855,06/26/24 07:30:00 PM,77.574,3.0,,,,,
1856,06/26/24 07:45:00 PM,77.574,0.0,,,,,
1857,06/26/24 08:00:00 PM,77.574,2.0,,,,,
1858,06/26/24 08:15:00 PM,77.400,0.0,,,,,
1859,06/26/24 08:30:00 PM,77.400,0.0,,,,,
1860,06/26/24 08:45:00 PM,77.225,0.0,,,,,
1861,06/26/24 09:00:00 PM,77.050,0.0,,,,,
1862,06/26/24 09:15:00 PM,76.876,0.0,,,,,
1863,06/26/24 09:30:00 PM,76.876,0.0,,,,,
1864,06/26/24 09:45:00 PM,76.703,0.0,,,,,
1865,06/26/24 10:00:00 PM,76.528,0.0,,,,,
1866,06/26/24 10:15:00 PM,76.354,0.0,,,,,
1867,06/26/24 10:30:00 PM,76.181,0.0,,,,,
1868,06/26/24 10:45:00 PM,76.181,0.0,,,,,
1869,06/26/24 11:00:00 PM,76.181,0.0,,,,,
1870,06/26/24 11:15:00 PM,76.006,0.0,,,,,
1871,06/26/24 11:30:00 PM,76.006,0.0,,,,,
1872,06/26/24 11:45:00 PM,75.832,0.0,,,,,
1873,06/27/24 12:00:00 AM,75.832,0.0,,,,,
1874,06/27/24 12:15:00 AM,75.832,0.0,,,,,
1875,06/27/24 12:30:00 AM,75.659,0.0,,,,,
1876,06/27/24 12:45:00 AM,75.484,0.0,,,,,
1877,06/27/24 01:00:00 AM,75.484,0.0,,,,,
1878,06/27/24 01:15:00 AM,75.312,0.0,,,,,
1879,06/27/24 01:30:00 AM,75.139,0.0,,,,,
1880,06/27/24 01:45:00 AM,74.964,0.0,,,,,
1881,06/27/24 02:00:00 AM,74.791,0.0,,,,,
1882,06/27/24 02:15:00 AM,74.791,0.0,,,,,
1883,06/27/24 02:30:00 AM,74.619,0.0,,,,,
1884,06/27/24 02:45:00 AM,74.619,0.0,,,,,
1885,06/27/24 03:00:00 AM,74.619,0.0,,,,,
1886,06/27/24 03:15:00 AM,74.446,0.0,,,,,
1887,06/27/24 03:30:00 AM,74.271,0.0,,,,,
1888,06/27/24 03:45:00 AM,74.271,0.0,,,,,
1889,06/27/24 04:00:00 AM,74.098,0.0,,,,,
1890,06/27/24 04:15:00 AM,74.098,0.0,,,,,
1891,06/27/24 04:30:00 AM,73.926,0.0,,,,,
1892,06/27/24 04:45:00 AM,74.098,0.0,,,,,
1893,06/27/24 05:00:00 AM,73.926,0.0,,,,,
1894,06/27/24 05:15:00 AM,73.926,0.0,,,,,
1895,06/27/24 05:30:00 AM,73.753,0.0,,,,,
1896,06/27/24 05:45:00 AM,73.926,0.0,,,,,
1897,06/27/24 06:00:00 AM,73.926,1.0,,,,,
1898,06/27/24 06:15:00 AM,73.926,2.0,,,,,
1899,06/27/24 06:30:00 AM,73.926,1.0,,,,,
1900,06/27/24 06:45:00 AM,73.926,2.0,,,,,
1901,06/27/24 07:00:00 AM,73.753,1.0,,,,,
1902,06/27/24 07:15:00 AM,73.753,8.0,,,,,
1903,06/27/24 07:30:00 AM,73.580,12.0,,,,,
1904,06/27/24 07:45:00 AM,73.580,5.0,,,,,
1905,06/27/24 08:00:00 AM,73.580,11.0,,,,,
1906,06/27/24 08:15:00 AM,73.580,20.0,,,,,
1907,06/27/24 08:30:00 AM,73.580,34.0,,,,,
1908,06/27/24 08:45:00 AM,73.580,4.0,,,,,
1909,06/27/24 09:00:00 AM,73.580,21.0,,,,,
1910,06/27/24 09:15:00 AM,73.580,13.0,,,,,
1911,06/27/24 09:30:00 AM,73.234,3.0,,,,,
1912,06/27/24 09:45:00 AM,73.234,33.0,,,,,
1913,06/27/24 10:00:00 AM,73.234,35.0,,,,,
1914,06/27/24 10:15:00 AM,73.407,58.0,,,,,
1915,06/27/24 10:30:00 AM,73.407,27.0,,,,,
1916,06/27/24 10:45:00 AM,73.753,55.0,,,,,
1917,06/27/24 11:00:00 AM,74.446,77.0,,,,,
1918,06/27/24 11:15:00 AM,74.791,82.0,,,,,
1919,06/27/24 11:30:00 AM,75.139,91.0,,,,,
1920,06/27/24 11:45:00 AM,75.312,128.0,,,,,
1921,06/27/24 12:00:00 PM,75.484,70.0,,,,,
1922,06/27/24 12:15:00 PM,76.006,70.0,,,,,
1923,06/27/24 12:30:00 PM,76.354,47.0,,,,,
1924,06/27/24 12:45:00 PM,76.181,45.0,,,,,
1925,06/27/24 01:00:00 PM,76.354,59.0,,,,,
1926,06/27/24 01:15:00 PM,76.528,57.0,,,,,
1927,06/27/24 01:30:00 PM,76.876,114.0,,,,,
1928,06/27/24 01:45:00 PM,76.703,62.0,,,,,
1929,06/27/24 02:00:00 PM,77.225,58.0,,,,,
1930,06/27/24 02:15:00 PM,77.400,82.0,,,,,
1931,06/27/24 02:30:00 PM,77.225,152.0,,,,,
1932,06/27/24 02:45:00 PM,76.876,32.0,,,,,
1933,06/27/24 03:00:00 PM,76.703,33.0,,,,,
1934,06/27/24 03:15:00 PM,76.528,24.0,,,,,
1935,06/27/24 03:30:00 PM,76.181,26.0,,,,,
1936,06/27/24 03:45:00 PM,76.006,39.0,,,,,
1937,06/27/24 04:00:00 PM,75.832,43.0,,,,,
1938,06/27/24 04:15:00 PM,76.006,65.0,,,,,
1939,06/27/24 04:30:00 PM,76.006,216.0,,,,,
1940,06/27/24 04:45:00 PM,75.832,192.0,,,,,
1941,06/27/24 05:00:00 PM,76.006,208.0,,,,,
1942,06/27/24 05:15:00 PM,75.832,28.0,,,,,
1943,06/27/24 05:30:00 PM,76.006,248.0,,,,,
1944,06/27/24 05:45:00 PM,75.659,58.0,,,,,
1945,06/27/24 06:00:00 PM,75.484,184.0,,,,,
1946,06/27/24 06:15:00 PM,75.139,136.0,,,,,
1947,06/27/24 06:30:00 PM,74.791,33.0,,,,,
1948,06/27/24 06:45:00 PM,74.619,44.0,,,,,
1949,06/27/24 07:00:00 PM,74.446,32.0,,,,,
1950,06/27/24 07:15:00 PM,74.271,59.0,,,,,
1951,06/27/24 07:30:00 PM,73.926,16.0,,,,,
1952,06/27/24 07:45:00 PM,73.753,11.0,,,,,
1953,06/27/24 08:00:00 PM,73.753,2.0,,,,,
1954,06/27/24 08:15:00 PM,73.753,0.0,,,,,
1955,06/27/24 08:30:00 PM,73.580,1.0,,,,,
1956,06/27/24 08:45:00 PM,73.407,0.0,,,,,
1957,06/27/24 09:00:00 PM,73.407,0.0,,,,,
1958,06/27/24 09:15:00 PM,73.234,0.0,,,,,
1959,06/27/24 09:30:00 PM,73.234,0.0,,,,,
1960,06/27/24 09:45:00 PM,73.234,0.0,,,,,
1961,06/27/24 10:00:00 PM,73.062,0.0,,,,,
1962,06/27/24 10:15:00 PM,72.891,0.0,,,,,
1963,06/27/24 10:30:00 PM,72.718,0.0,,,,,
1964,06/27/24 10:45:00 PM,72.545,0.0,,,,,
1965,06/27/24 11:00:00 PM,72.372,0.0,,,,,
1966,06/27/24 11:15:00 PM,72.545,0.0,,,,,
1967,06/27/24 11:30:00 PM,72.372,0.0,,,,,
1968,06/27/24 11:45:00 PM,72.372,0.0,,,,,
1969,06/28/24 12:00:00 AM,72.372,0.0,,,,,
1970,06/28/24 12:15:00 AM,72.199,0.0,,,,,
1971,06/28/24 12:30:00 AM,72.199,0.0,,,,,
1972,06/28/24 12:45:00 AM,72.199,0.0,,,,,
1973,06/28/24 01:00:00 AM,72.028,0.0,,,,,
1974,06/28/24 01:15:00 AM,72.028,0.0,,,,,
1975,06/28/24 01:30:00 AM,71.856,0.0,,,,,
1976,06/28/24 01:45:00 AM,71.856,0.0,,,,,
1977,06/28/24 02:00:00 AM,71.683,0.0,,,,,
1978,06/28/24 02:15:00 AM,71.856,0.0,,,,,
1979,06/28/24 02:30:00 AM,71.683,0.0,,,,,
1980,06/28/24 02:45:00 AM,71.512,0.0,,,,,
1981,06/28/24 03:00:00 AM,71.512,0.0,,,,,
1982,06/28/24 03:15:00 AM,71.339,0.0,,,,,
1983,06/28/24 03:30:00 AM,71.339,0.0,,,,,
1984,06/28/24 03:45:00 AM,71.168,0.0,,,,,
1985,06/28/24 04:00:00 AM,71.168,0.0,,,,,
1986,06/28/24 04:15:00 AM,70.995,0.0,,,,,
1987,06/28/24 04:30:00 AM,70.824,0.0,,,,,
1988,06/28/24 04:45:00 AM,70.995,0.0,,,,,
1989,06/28/24 05:00:00 AM,70.824,0.0,,,,,
1990,06/28/24 05:15:00 AM,70.824,0.0,,,,,
1991,06/28/24 05:30:00 AM,70.824,0.0,,,,,
1992,06/28/24 05:45:00 AM,70.995,1.0,,,,,
1993,06/28/24 06:00:00 AM,70.995,2.0,,,,,
1994,06/28/24 06:15:00 AM,70.995,3.0,,,,,
1995,06/28/24 06:30:00 AM,70.824,3.0,,,,,
1996,06/28/24 06:45:00 AM,70.995,4.0,,,,,
1997,06/28/24 07:00:00 AM,70.995,4.0,,,,,
1998,06/28/24 07:15:00 AM,70.824,4.0,,,,,
1999,06/28/24 07:30:00 AM,70.824,4.0,,,,,
2000,06/28/24 07:45:00 AM,70.824,5.0,,,,,
2001,06/28/24 08:00:00 AM,70.824,5.0,,,,,
2002,06/28/24 08:15:00 AM,70.995,5.0,,,,,
2003,06/28/24 08:30:00 AM,71.512,5.0,,,,,
2004,06/28/24 08:45:00 AM,71.512,5.0,,,,,
2005,06/28/24 09:00:00 AM,72.028,12.0,,,,,
2006,06/28/24 09:15:00 AM,72.028,11.0,,,,,
2007,06/28/24 09:30:00 AM,72.372,10.0,,,,,
2008,06/28/24 09:45:00 AM,73.234,45.0,,,,,
2009,06/28/24 10:00:00 AM,73.580,51.0,,,,,
2010,06/28/24 10:15:00 AM,73.753,53.0,,,,,
2011,06/28/24 10:30:00 AM,73.753,56.0,,,,,
2012,06/28/24 10:45:00 AM,73.926,59.0,,,,,
2013,06/28/24 11:00:00 AM,74.271,66.0,,,,,
2014,06/28/24 11:15:00 AM,74.791,72.0,,,,,
2015,06/28/24 11:30:00 AM,75.139,78.0,,,,,
2016,06/28/24 11:45:00 AM,75.484,82.0,,,,,
2017,06/28/24 12:00:00 PM,75.659,83.0,,,,,
2018,06/28/24 12:15:00 PM,75.484,85.0,,,,,
2019,06/28/24 12:30:00 PM,76.006,84.0,,,,,
2020,06/28/24 12:45:00 PM,75.832,93.0,,,,,
2021,06/28/24 01:00:00 PM,76.181,96.0,,,,,
2022,06/28/24 01:15:00 PM,76.181,96.0,,,,,
2023,06/28/24 01:30:00 PM,76.181,103.0,,,,,
2024,06/28/24 01:45:00 PM,76.528,109.0,,,,,
2025,06/28/24 02:00:00 PM,76.528,111.0,,,,,
2026,06/28/24 02:15:00 PM,76.703,116.0,,,,,
2027,06/28/24 02:30:00 PM,76.703,127.0,,,,,
2028,06/28/24 02:45:00 PM,76.876,128.0,,,,,
2029,06/28/24 03:00:00 PM,77.749,144.0,,,,,
2030,06/28/24 03:15:00 PM,77.574,152.0,,,,,
2031,06/28/24 03:30:00 PM,77.574,160.0,,,,,
2032,06/28/24 03:45:00 PM,77.400,168.0,,,,,
2033,06/28/24 04:00:00 PM,77.400,192.0,,,,,
2034,06/28/24 04:15:00 PM,77.400,208.0,,,,,
2035,06/28/24 04:30:00 PM,77.400,288.0,,,,,
2036,06/28/24 04:45:00 PM,77.574,168.0,,,,,
2037,06/28/24 05:00:00 PM,78.098,232.0,,,,,
2038,06/28/24 05:15:00 PM,78.274,256.0,,,,,
2039,06/28/24 05:30:00 PM,78.098,216.0,,,,,
2040,06/28/24 05:45:00 PM,78.098,102.0,,,,,
2041,06/28/24 06:00:00 PM,77.923,80.0,,,,,
2042,06/28/24 06:15:00 PM,77.749,63.0,,,,,
2043,06/28/24 06:30:00 PM,77.574,61.0,,,,,
2044,06/28/24 06:45:00 PM,77.574,50.0,,,,,
2045,06/28/24 07:00:00 PM,77.400,40.0,,,,,
2046,06/28/24 07:15:00 PM,77.400,13.0,,,,,
2047,06/28/24 07:30:00 PM,77.225,13.0,,,,,
2048,06/28/24 07:45:00 PM,77.050,10.0,,,,,
2049,06/28/24 08:00:00 PM,76.876,5.0,,,,,
2050,06/28/24 08:15:00 PM,76.703,1.0,,,,,
2051,06/28/24 08:30:00 PM,76.703,0.0,,,,,
2052,06/28/24 08:45:00 PM,76.528,0.0,,,,,
2053,06/28/24 09:00:00 PM,76.354,0.0,,,,,
2054,06/28/24 09:15:00 PM,76.354,0.0,,,,,
2055,06/28/24 09:30:00 PM,76.181,0.0,,,,,
2056,06/28/24 09:45:00 PM,76.006,0.0,,,,,
2057,06/28/24 10:00:00 PM,75.832,0.0,,,,,
2058,06/28/24 10:15:00 PM,75.659,0.0,,,,,
2059,06/28/24 10:30:00 PM,75.659,0.0,,,,,
2060,06/28/24 10:45:00 PM,75.484,0.0,,,,,
2061,06/28/24 11:00:00 PM,75.312,0.0,,,,,
2062,06/28/24 11:15:00 PM,75.139,0.0,,,,,
2063,06/28/24 11:30:00 PM,75.139,0.0,,,,,
2064,06/28/24 11:45:00 PM,74.964,0.0,,,,,
2065,06/29/24 12:00:00 AM,74.964,0.0,,,,,
2066,06/29/24 12:15:00 AM,74.791,0.0,,,,,
2067,06/29/24 12:30:00 AM,74.791,0.0,,,,,
2068,06/29/24 12:45:00 AM,74.619,0.0,,,,,
2069,06/29/24 01:00:00 AM,74.446,0.0,,,,,
2070,06/29/24 01:15:00 AM,74.446,0.0,,,,,
2071,06/29/24 01:30:00 AM,74.446,0.0,,,,,
2072,06/29/24 01:45:00 AM,74.446,0.0,,,,,
2073,06/29/24 02:00:00 AM,74.271,0.0,,,,,
2074,06/29/24 02:15:00 AM,74.271,0.0,,,,,
2075,06/29/24 02:30:00 AM,74.098,0.0,,,,,
2076,06/29/24 02:45:00 AM,74.098,0.0,,,,,
2077,06/29/24 03:00:00 AM,73.926,0.0,,,,,
2078,06/29/24 03:15:00 AM,73.926,0.0,,,,,
2079,06/29/24 03:30:00 AM,73.926,0.0,,,,,
2080,06/29/24 03:45:00 AM,73.753,0.0,,,,,
2081,06/29/24 04:00:00 AM,73.753,0.0,,,,,
2082,06/29/24 04:15:00 AM,73.580,0.0,,,,,
2083,06/29/24 04:30:00 AM,73.407,0.0,,,,,
2084,06/29/24 04:45:00 AM,73.234,0.0,,,,,
2085,06/29/24 05:00:00 AM,73.062,0.0,,,,,
2086,06/29/24 05:15:00 AM,72.718,0.0,,,,,
2087,06/29/24 05:30:00 AM,72.545,0.0,,,,,
2088,06/29/24 05:45:00 AM,72.372,0.0,,,,,
2089,06/29/24 06:00:00 AM,72.199,1.0,,,,,
2090,06/29/24 06:15:00 AM,72.199,2.0,,,,,
2091,06/29/24 06:30:00 AM,72.199,6.0,,,,,
2092,06/29/24 06:45:00 AM,72.199,8.0,,,,,
2093,06/29/24 07:00:00 AM,72.028,7.0,,,,,
2094,06/29/24 07:15:00 AM,72.028,12.0,,,,,
2095,06/29/24 07:30:00 AM,71.856,12.0,,,,,
2096,06/29/24 07:45:00 AM,71.856,7.0,,,,,
2097,06/29/24 08:00:00 AM,71.856,16.0,,,,,
2098,06/29/24 08:15:00 AM,71.856,12.0,,,,,
2099,06/29/24 08:30:00 AM,71.683,14.0,,,,,
2100,06/29/24 08:45:00 AM,71.683,16.0,,,,,
2101,06/29/24 09:00:00 AM,71.512,14.0,,,,,
2102,06/29/24 09:15:00 AM,71.512,10.0,,,,,
2103,06/29/24 09:30:00 AM,71.339,7.0,,,,,
2104,06/29/24 09:45:00 AM,71.339,11.0,,,,,
2105,06/29/24 10:00:00 AM,71.512,26.0,,,,,
2106,06/29/24 10:15:00 AM,71.339,29.0,,,,,
2107,06/29/24 10:30:00 AM,71.168,34.0,,,,,
2108,06/29/24 10:45:00 AM,70.995,24.0,,,,,
2109,06/29/24 11:00:00 AM,70.995,21.0,,,,,
2110,06/29/24 11:15:00 AM,70.995,15.0,,,,,
2111,06/29/24 11:30:00 AM,70.995,24.0,,,,,
2112,06/29/24 11:45:00 AM,71.168,25.0,,,,,
2113,06/29/24 12:00:00 PM,70.995,37.0,,,,,
2114,06/29/24 12:15:00 PM,70.995,21.0,,,,,
2115,06/29/24 12:30:00 PM,70.995,23.0,,,,,
2116,06/29/24 12:45:00 PM,70.995,20.0,,,,,
2117,06/29/24 01:00:00 PM,70.995,22.0,,,,,
2118,06/29/24 01:15:00 PM,70.995,20.0,,,,,
2119,06/29/24 01:30:00 PM,70.824,21.0,,,,,
2120,06/29/24 01:45:00 PM,70.824,18.0,,,,,
2121,06/29/24 02:00:00 PM,70.824,13.0,,,,,
2122,06/29/24 02:15:00 PM,70.824,16.0,,,,,
2123,06/29/24 02:30:00 PM,70.651,14.0,,,,,
2124,06/29/24 02:45:00 PM,70.824,13.0,,,,,
2125,06/29/24 03:00:00 PM,70.824,7.0,,,,,
2126,06/29/24 03:15:00 PM,70.651,12.0,,,,,
2127,06/29/24 03:30:00 PM,70.651,13.0,,,,,
2128,06/29/24 03:45:00 PM,70.651,16.0,,,,,
2129,06/29/24 04:00:00 PM,70.480,8.0,,,,,
2130,06/29/24 04:15:00 PM,70.480,6.0,,,,,
2131,06/29/24 04:30:00 PM,70.308,7.0,,,,,
2132,06/29/24 04:45:00 PM,70.137,8.0,,,,,
2133,06/29/24 05:00:00 PM,70.137,10.0,,,,,
2134,06/29/24 05:15:00 PM,70.137,10.0,,,,,
2135,06/29/24 05:30:00 PM,70.137,15.0,,,,,
2136,06/29/24 05:45:00 PM,70.137,6.0,,,,,
2137,06/29/24 06:00:00 PM,70.137,3.0,,,,,
2138,06/29/24 06:15:00 PM,69.964,5.0,,,,,
2139,06/29/24 06:30:00 PM,69.964,3.0,,,,,
2140,06/29/24 06:45:00 PM,69.964,13.0,,,,,
2141,06/29/24 07:00:00 PM,69.964,5.0,,,,,
2142,06/29/24 07:15:00 PM,69.793,5.0,,,,,
2143,06/29/24 07:30:00 PM,69.964,2.0,,,,,
2144,06/29/24 07:45:00 PM,69.964,0.0,,,,,
2145,06/29/24 08:00:00 PM,69.964,0.0,,,,,
2146,06/29/24 08:15:00 PM,69.964,0.0,,,,,
2147,06/29/24 08:30:00 PM,69.964,0.0,,,,,
2148,06/29/24 08:45:00 PM,69.964,0.0,,,,,
2149,06/29/24 09:00:00 PM,69.964,0.0,,,,,
2150,06/29/24 09:15:00 PM,69.964,0.0,,,,,
2151,06/29/24 09:30:00 PM,69.964,0.0,,,,,
2152,06/29/24 09:45:00 PM,70.137,0.0,,,,,
2153,06/29/24 10:00:00 PM,70.137,0.0,,,,,
2154,06/29/24 10:15:00 PM,70.137,0.0,,,,,
