Fluor,Target,Content,Sample,Rep,Cq
FAM,,Unkn,'09-70,2,38.48059674
FAM,,Unkn,'09-78,1,45
FAM,,Unkn,'09-78,2,45
FAM,,Unkn,'10-05,1,45
FAM,,Unkn,'10-05,2,45
FAM,,Unkn,'10-13,1,38.96601575
FAM,,Unkn,'10-13,2,38.91073422
FAM,,Unkn,'10-21,1,29.08193482
FAM,,Unkn,'10-21,2,29.04980896
FAM,,Unkn,'09-63,1,35.59355451
FAM,,Unkn,'09-63,2,35.09562309
FAM,,Unkn,'09-71,1,45
FAM,,Unkn,'09-71,2,45
FAM,,Unkn,'09-79,1,45
FAM,,Unkn,'09-79,2,45
FAM,,Unkn,'10-06,1,45
FAM,,Unkn,'10-06,2,45
FAM,,Unkn,'10-14,1,45
FAM,,Unkn,'10-14,2,45
FAM,,Unkn,'10-22,1,45
FAM,,Unkn,'10-22,2,45
FAM,,Unkn,'09-64,1,45
FAM,,Unkn,'09-64,2,45
FAM,,Unkn,'09-72,1,45
FAM,,Unkn,'09-72,2,45
FAM,,Unkn,'09-80,1,45
FAM,,Unkn,'09-80,2,45
FAM,,Unkn,'10-07,1,45
FAM,,Unkn,'10-07,2,45
FAM,,Unkn,'10-15,1,45
FAM,,Unkn,'10-15,2,45
FAM,,Unkn,'10-23,1,45
FAM,,Unkn,'10-23,2,45
FAM,,Unkn,'09-65,1,45
FAM,,Unkn,'09-65,2,45
FAM,,Unkn,'09-73,1,45
FAM,,Unkn,'09-73,2,45
FAM,,Unkn,'09-81,1,45
FAM,,Unkn,'09-81,2,45
FAM,,Unkn,'10-08,1,45
FAM,,Unkn,'10-08,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.78009703
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.4610845
FAM,,Unkn,"Bd+FV3 10_1,1",1,34.59788317
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'09-66,1,45
FAM,,Unkn,'09-66,2,45
FAM,,Unkn,'09-74,1,45
FAM,,Unkn,'09-74,2,45
FAM,,Unkn,'10-01,1,45
FAM,,Unkn,'10-01,2,45
FAM,,Unkn,'10-09,1,45
FAM,,Unkn,'10-09,2,32.00640992
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.84796549
FAM,,Unkn,"Bd+FV3 10_2,2",2,35.56601063
FAM,,Unkn,"Bd+FV3 10_1,1",2,36.5911497
FAM,,Unkn,NTC,2,45
HEX,,Unkn,'09-59,1,36.46985726
HEX,,Unkn,'09-59,2,35.8289083
HEX,,Unkn,'09-67,1,45
HEX,,Unkn,'09-67,2,45
HEX,,Unkn,'09-75,1,45
HEX,,Unkn,'09-75,2,45
HEX,,Unkn,'10-02,1,45
HEX,,Unkn,'10-02,2,45
HEX,,Unkn,'10-10,1,45
HEX,,Unkn,'10-10,2,45
HEX,,Unkn,'10-18,1,30.4836
HEX,,Unkn,'10-18,2,29.76225061
HEX,,Unkn,'09-60,1,24.37581922
HEX,,Unkn,'09-60,2,24.25414048
HEX,,Unkn,'09-68,1,45
HEX,,Unkn,'09-68,2,45
HEX,,Unkn,'09-76,1,36.17087174
HEX,,Unkn,'09-76,2,35.69567656
HEX,,Unkn,'10-03,1,45
HEX,,Unkn,'10-03,2,45
HEX,,Unkn,'10-11,1,45
HEX,,Unkn,'10-11,2,45
HEX,,Unkn,'10-19,1,45
HEX,,Unkn,'10-19,2,37.33885001
HEX,,Unkn,'09-61,1,41.95594011
HEX,,Unkn,'09-61,2,38.04703137
HEX,,Unkn,'09-69,1,45
HEX,,Unkn,'09-69,2,45
HEX,,Unkn,'09-77,1,45
HEX,,Unkn,'09-77,2,45
HEX,,Unkn,'10-04,1,45
HEX,,Unkn,'10-04,2,45
HEX,,Unkn,'10-12,1,45
HEX,,Unkn,'10-12,2,45
HEX,,Unkn,'10-20,1,43.07924819
HEX,,Unkn,'10-20,2,45
HEX,,Unkn,'09-62,1,42.63477326
HEX,,Unkn,'09-62,2,45
HEX,,Unkn,'09-70,1,45
HEX,,Unkn,'09-70,2,45
HEX,,Unkn,'09-78,1,45
HEX,,Unkn,'09-78,2,45
HEX,,Unkn,'10-05,1,45
HEX,,Unkn,'10-05,2,45
HEX,,Unkn,'10-13,1,39.04437219
HEX,,Unkn,'10-13,2,45
HEX,,Unkn,'10-21,1,41.36807089
HEX,,Unkn,'10-21,2,45
HEX,,Unkn,'09-63,1,45
HEX,,Unkn,'09-63,2,45
HEX,,Unkn,'09-71,1,30.36636386
HEX,,Unkn,'09-71,2,30.28800722
HEX,,Unkn,'09-79,1,45
HEX,,Unkn,'09-79,2,45
HEX,,Unkn,'10-06,1,45
HEX,,Unkn,'10-06,2,45
HEX,,Unkn,'10-14,1,45
HEX,,Unkn,'10-14,2,37.86096426
HEX,,Unkn,'10-22,1,45
HEX,,Unkn,'10-22,2,45
HEX,,Unkn,'09-64,1,45
HEX,,Unkn,'09-64,2,45
HEX,,Unkn,'09-72,1,38.4400904
HEX,,Unkn,'09-72,2,45
HEX,,Unkn,'09-80,1,45
HEX,,Unkn,'09-80,2,45
HEX,,Unkn,'10-07,1,45
HEX,,Unkn,'10-07,2,45
HEX,,Unkn,'10-15,1,45
HEX,,Unkn,'10-15,2,45
HEX,,Unkn,'10-23,1,45
HEX,,Unkn,'10-23,2,45
HEX,,Unkn,'09-65,1,45
HEX,,Unkn,'09-65,2,45
HEX,,Unkn,'09-73,1,32.30193769
HEX,,Unkn,'09-73,2,31.34553384
HEX,,Unkn,'09-81,1,45
HEX,,Unkn,'09-81,2,45
HEX,,Unkn,'10-08,1,45
HEX,,Unkn,'10-08,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,25.32393543
HEX,,Unkn,"Bd+FV3 10_2,2",1,35.14522374
HEX,,Unkn,"Bd+FV3 10_1,1",1,34.59383014
HEX,,Unkn,NTC,1,45
HEX,,Unkn,'09-66,1,37.71457983
HEX,,Unkn,'09-66,2,45
HEX,,Unkn,'09-74,1,45
HEX,,Unkn,'09-74,2,45
HEX,,Unkn,'10-01,1,45
HEX,,Unkn,'10-01,2,45
HEX,,Unkn,'10-09,1,45
HEX,,Unkn,'10-09,2,39.36422037
HEX,,Unkn,"Bd+FV3 10_5,5",2,25.2372496
HEX,,Unkn,"Bd+FV3 10_2,2",2,35.91851677
HEX,,Unkn,"Bd+FV3 10_1,1",2,36.33893876
HEX,,Unkn,NTC,2,45
FAM,,Unkn,'10-26,1,45
FAM,,Unkn,'10-26,2,45
FAM,,Unkn,'10-34,1,45
FAM,,Unkn,'10-34,2,45
FAM,,Unkn,'10-42,1,45
FAM,,Unkn,'10-42,2,45
FAM,,Unkn,'10-50,1,45
FAM,,Unkn,'10-50,2,45
FAM,,Unkn,'10-58,1,45
FAM,,Unkn,'10-58,2,45
FAM,,Unkn,'10-64,1,45
FAM,,Unkn,'10-64,2,45
FAM,,Unkn,'10-27,1,45
FAM,,Unkn,'10-27,2,45
FAM,,Unkn,'10-35,1,45
FAM,,Unkn,'10-35,2,45
FAM,,Unkn,'10-43,1,45
FAM,,Unkn,'10-43,2,45
FAM,,Unkn,'10-51,1,45
FAM,,Unkn,'10-51,2,45
FAM,,Unkn,'10-59,1,37.37309227
FAM,,Unkn,'10-59,2,35.59438445
FAM,,Unkn,'10-65,1,45
FAM,,Unkn,'10-65,2,45
FAM,,Unkn,'10-28,1,45
FAM,,Unkn,'10-28,2,45
FAM,,Unkn,'10-36,1,45
FAM,,Unkn,'10-36,2,45
FAM,,Unkn,'10-44,1,34.93336478
FAM,,Unkn,'10-44,2,36.46848955
FAM,,Unkn,'10-52,1,45
FAM,,Unkn,'10-52,2,45
FAM,,Unkn,'10-60,1,39.00200797
FAM,,Unkn,'10-60,2,45
FAM,,Unkn,'10-66,1,45
FAM,,Unkn,'10-66,2,45
FAM,,Unkn,'10-29,1,29.15190972
FAM,,Unkn,'10-29,2,29.25762278
FAM,,Unkn,'10-37,1,37.22967908
FAM,,Unkn,'10-37,2,36.16701191
FAM,,Unkn,'10-45,1,45
FAM,,Unkn,'10-45,2,45
FAM,,Unkn,'10-53,1,37.56327292
FAM,,Unkn,'10-53,2,45
FAM,,Unkn,'10-61,1,45
FAM,,Unkn,'10-61,2,45
FAM,,Unkn,'10-67,1,45
FAM,,Unkn,'10-67,2,45
FAM,,Unkn,'10-30,1,35.59264528
FAM,,Unkn,'10-30,2,35.94265111
FAM,,Unkn,'10-38,1,33.44223935
FAM,,Unkn,'10-38,2,33.34524623
FAM,,Unkn,'10-46,1,45
FAM,,Unkn,'10-46,2,45
FAM,,Unkn,'10-54,1,45
FAM,,Unkn,'10-54,2,45
FAM,,Unkn,'10-62,1,45
FAM,,Unkn,'10-62,2,45
FAM,,Unkn,'10-68,1,45
FAM,,Unkn,'10-68,2,45
FAM,,Unkn,'10-31,1,45
FAM,,Unkn,'10-31,2,45
FAM,,Unkn,'10-39,1,45
FAM,,Unkn,'10-39,2,45
FAM,,Unkn,'10-47,1,45
FAM,,Unkn,'10-47,2,45
FAM,,Unkn,'10-55,1,45
FAM,,Unkn,'10-55,2,45
FAM,,Unkn,'10-63,1,45
FAM,,Unkn,'10-63,2,45
FAM,,Unkn,'09-49,1,45
FAM,,Unkn,'09-49,2,45
FAM,,Unkn,'10-32,1,45
FAM,,Unkn,'10-32,2,45
FAM,,Unkn,'10-40,1,45
FAM,,Unkn,'10-40,2,45
FAM,,Unkn,'10-48,1,45
FAM,,Unkn,'10-48,2,45
FAM,,Unkn,'10-56,1,45
FAM,,Unkn,'10-56,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",1,24.43275912
FAM,,Unkn,"Bd+FV3 10_2,2",1,34.91997571
FAM,,Unkn,"Bd+FV3 10_1,1",1,35.67250446
FAM,,Unkn,NTC,1,45
FAM,,Unkn,'10-33,1,45
FAM,,Unkn,'10-33,2,45
FAM,,Unkn,'10-41,1,45
FAM,,Unkn,'10-41,2,37.61521979
FAM,,Unkn,'10-49,1,45
FAM,,Unkn,'10-49,2,45
FAM,,Unkn,'10-57,1,45
FAM,,Unkn,'10-57,2,45
FAM,,Unkn,"Bd+FV3 10_5,5",2,24.35507801
FAM,,Unkn,"Bd+FV3 10_2,2",2,34.13927315
FAM,,Unkn,"Bd+FV3 10_1,1",2,34.49605243
FAM,,Unkn,NTC,2,13.10492764
HEX,,Unkn,'10-26,1,45
HEX,,Unkn,'10-26,2,45
HEX,,Unkn,'10-34,1,45
HEX,,Unkn,'10-34,2,45
HEX,,Unkn,'10-42,1,45
HEX,,Unkn,'10-42,2,45
HEX,,Unkn,'10-50,1,45
HEX,,Unkn,'10-50,2,45
HEX,,Unkn,'10-58,1,45
HEX,,Unkn,'10-58,2,45
HEX,,Unkn,'10-64,1,45
HEX,,Unkn,'10-64,2,45
HEX,,Unkn,'10-27,1,45
HEX,,Unkn,'10-27,2,45
HEX,,Unkn,'10-35,1,45
HEX,,Unkn,'10-35,2,45
HEX,,Unkn,'10-43,1,45
HEX,,Unkn,'10-43,2,45
HEX,,Unkn,'10-51,1,45
HEX,,Unkn,'10-51,2,45
HEX,,Unkn,'10-59,1,45
HEX,,Unkn,'10-59,2,45
HEX,,Unkn,'10-65,1,45
HEX,,Unkn,'10-65,2,45
HEX,,Unkn,'10-28,1,45
HEX,,Unkn,'10-28,2,45
HEX,,Unkn,'10-36,1,45
HEX,,Unkn,'10-36,2,45
HEX,,Unkn,'10-44,1,45
HEX,,Unkn,'10-44,2,45
HEX,,Unkn,'10-52,1,45
HEX,,Unkn,'10-52,2,45
HEX,,Unkn,'10-60,1,45
HEX,,Unkn,'10-60,2,45
HEX,,Unkn,'10-66,1,45
HEX,,Unkn,'10-66,2,45
HEX,,Unkn,'10-29,1,45
HEX,,Unkn,'10-29,2,45
HEX,,Unkn,'10-37,1,45
HEX,,Unkn,'10-37,2,45
HEX,,Unkn,'10-45,1,45
HEX,,Unkn,'10-45,2,45
HEX,,Unkn,'10-53,1,45
HEX,,Unkn,'10-53,2,45
HEX,,Unkn,'10-61,1,45
HEX,,Unkn,'10-61,2,45
HEX,,Unkn,'10-67,1,45
HEX,,Unkn,'10-67,2,45
HEX,,Unkn,'10-30,1,45
HEX,,Unkn,'10-30,2,45
HEX,,Unkn,'10-38,1,45
HEX,,Unkn,'10-38,2,45
HEX,,Unkn,'10-46,1,45
HEX,,Unkn,'10-46,2,45
HEX,,Unkn,'10-54,1,45
HEX,,Unkn,'10-54,2,45
HEX,,Unkn,'10-62,1,45
HEX,,Unkn,'10-62,2,45
HEX,,Unkn,'10-68,1,45
HEX,,Unkn,'10-68,2,45
HEX,,Unkn,'10-31,1,45
HEX,,Unkn,'10-31,2,45
HEX,,Unkn,'10-39,1,45
HEX,,Unkn,'10-39,2,45
HEX,,Unkn,'10-47,1,45
HEX,,Unkn,'10-47,2,45
HEX,,Unkn,'10-55,1,45
HEX,,Unkn,'10-55,2,45
HEX,,Unkn,'10-63,1,45
HEX,,Unkn,'10-63,2,45
HEX,,Unkn,'09-49,1,45
HEX,,Unkn,'09-49,2,45
HEX,,Unkn,'10-32,1,45
HEX,,Unkn,'10-32,2,45
HEX,,Unkn,'10-40,1,45
HEX,,Unkn,'10-40,2,45
HEX,,Unkn,'10-48,1,45
HEX,,Unkn,'10-48,2,45
HEX,,Unkn,'10-56,1,45
HEX,,Unkn,'10-56,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",1,24.51771021
HEX,,Unkn,"Bd+FV3 10_2,2",1,33.97559827
HEX,,Unkn,"Bd+FV3 10_1,1",1,35.24580979
HEX,,Unkn,NTC,1,38.13884529
HEX,,Unkn,'10-33,1,45
HEX,,Unkn,'10-33,2,45
HEX,,Unkn,'10-41,1,45
HEX,,Unkn,'10-41,2,45
HEX,,Unkn,'10-49,1,45
HEX,,Unkn,'10-49,2,45
HEX,,Unkn,'10-57,1,45
HEX,,Unkn,'10-57,2,45
HEX,,Unkn,"Bd+FV3 10_5,5",2,24.25851618
HEX,,Unkn,"Bd+FV3 10_2,2",2,33.70373204
HEX,,Unkn,"Bd+FV3 10_1,1",2,32.65929595
HEX,,Unkn,NTC,2,45
