"Plot Title: 21422115"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1675,06/18/22 10:30:00 PM,65.167,0.0,,,,,
1676,06/18/22 10:45:00 PM,64.996,0.0,,,,,
1677,06/18/22 11:00:00 PM,64.996,0.0,,,,,
1678,06/18/22 11:15:00 PM,64.825,0.0,,,,,
1679,06/18/22 11:30:00 PM,64.825,0.0,,,,,
1680,06/18/22 11:45:00 PM,64.825,0.0,,,,,
1681,06/19/22 12:00:00 AM,64.825,0.0,,,,,
1682,06/19/22 12:15:00 AM,64.652,0.0,,,,,
1683,06/19/22 12:30:00 AM,64.652,0.0,,,,,
1684,06/19/22 12:45:00 AM,64.652,0.0,,,,,
1685,06/19/22 01:00:00 AM,64.652,0.0,,,,,
1686,06/19/22 01:15:00 AM,64.481,0.0,,,,,
1687,06/19/22 01:30:00 AM,64.310,0.0,,,,,
1688,06/19/22 01:45:00 AM,64.139,0.0,,,,,
1689,06/19/22 02:00:00 AM,64.139,0.0,,,,,
1690,06/19/22 02:15:00 AM,63.968,0.0,,,,,
1691,06/19/22 02:30:00 AM,63.968,0.0,,,,,
1692,06/19/22 02:45:00 AM,63.797,0.0,,,,,
1693,06/19/22 03:00:00 AM,63.797,0.0,,,,,
1694,06/19/22 03:15:00 AM,63.626,0.0,,,,,
1695,06/19/22 03:30:00 AM,63.455,0.0,,,,,
1696,06/19/22 03:45:00 AM,63.455,0.0,,,,,
1697,06/19/22 04:00:00 AM,63.282,0.0,,,,,
1698,06/19/22 04:15:00 AM,63.282,0.0,,,,,
1699,06/19/22 04:30:00 AM,63.111,0.0,,,,,
1700,06/19/22 04:45:00 AM,63.111,0.0,,,,,
1701,06/19/22 05:00:00 AM,62.940,1.0,,,,,
1702,06/19/22 05:15:00 AM,62.769,6.0,,,,,
1703,06/19/22 05:30:00 AM,62.769,11.0,,,,,
1704,06/19/22 05:45:00 AM,62.598,22.0,,,,,
1705,06/19/22 06:00:00 AM,62.425,31.0,,,,,
1706,06/19/22 06:15:00 AM,62.254,51.0,,,,,
1707,06/19/22 06:30:00 AM,62.254,29.0,,,,,
1708,06/19/22 06:45:00 AM,62.254,66.0,,,,,
1709,06/19/22 07:00:00 AM,62.254,76.0,,,,,
1710,06/19/22 07:15:00 AM,62.254,85.0,,,,,
1711,06/19/22 07:30:00 AM,62.254,128.0,,,,,
1712,06/19/22 07:45:00 AM,62.254,136.0,,,,,
1713,06/19/22 08:00:00 AM,62.425,168.0,,,,,
1714,06/19/22 08:15:00 AM,61.912,320.0,,,,,
1715,06/19/22 08:30:00 AM,62.083,288.0,,,,,
1716,06/19/22 08:45:00 AM,61.912,448.0,,,,,
1717,06/19/22 09:00:00 AM,62.425,400.0,,,,,
1718,06/19/22 09:15:00 AM,62.598,256.0,,,,,
1719,06/19/22 09:30:00 AM,62.254,288.0,,,,,
1720,06/19/22 09:45:00 AM,62.083,320.0,,,,,
1721,06/19/22 10:00:00 AM,62.083,248.0,,,,,
1722,06/19/22 10:15:00 AM,62.598,480.0,,,,,
1723,06/19/22 10:30:00 AM,62.940,432.0,,,,,
1724,06/19/22 10:45:00 AM,63.111,200.0,,,,,
1725,06/19/22 11:00:00 AM,62.598,272.0,,,,,
1726,06/19/22 11:15:00 AM,62.940,320.0,,,,,
1727,06/19/22 11:30:00 AM,63.455,368.0,,,,,
1728,06/19/22 11:45:00 AM,64.310,768.0,,,,,
1729,06/19/22 12:00:00 PM,64.139,2688.0,,,,,
1730,06/19/22 12:15:00 PM,64.481,480.0,,,,,
1731,06/19/22 12:30:00 PM,64.996,608.0,,,,,
1732,06/19/22 12:45:00 PM,65.509,672.0,,,,,
1733,06/19/22 01:00:00 PM,66.022,608.0,,,,,
1734,06/19/22 01:15:00 PM,66.366,960.0,,,,,
1735,06/19/22 01:30:00 PM,66.708,1536.0,,,,,
1736,06/19/22 01:45:00 PM,66.708,608.0,,,,,
1737,06/19/22 02:00:00 PM,67.735,704.0,,,,,
1738,06/19/22 02:15:00 PM,67.735,576.0,,,,,
1739,06/19/22 02:30:00 PM,67.906,768.0,,,,,
1740,06/19/22 02:45:00 PM,68.077,800.0,,,,,
1741,06/19/22 03:00:00 PM,69.107,448.0,,,,,
1742,06/19/22 03:15:00 PM,70.651,1024.0,,,,,
1743,06/19/22 03:30:00 PM,69.964,368.0,,,,,
1744,06/19/22 03:45:00 PM,71.683,288.0,,,,,
1745,06/19/22 04:00:00 PM,72.372,2688.0,,,,,
1746,06/19/22 04:15:00 PM,73.234,4096.0,,,,,
1747,06/19/22 04:30:00 PM,72.372,576.0,,,,,
1748,06/19/22 04:45:00 PM,73.234,352.0,,,,,
1749,06/19/22 05:00:00 PM,72.545,288.0,,,,,
1750,06/19/22 05:15:00 PM,73.580,3328.0,,,,,
1751,06/19/22 05:30:00 PM,74.098,1344.0,,,,,
1752,06/19/22 05:45:00 PM,73.062,496.0,,,,,
1753,06/19/22 06:00:00 PM,72.545,368.0,,,,,
1754,06/19/22 06:15:00 PM,72.028,864.0,,,,,
1755,06/19/22 06:30:00 PM,71.512,704.0,,,,,
1756,06/19/22 06:45:00 PM,70.824,272.0,,,,,
1757,06/19/22 07:00:00 PM,70.480,672.0,,,,,
1758,06/19/22 07:15:00 PM,70.137,288.0,,,,,
1759,06/19/22 07:30:00 PM,69.622,152.0,,,,,
1760,06/19/22 07:45:00 PM,69.107,112.0,,,,,
1761,06/19/22 08:00:00 PM,68.592,54.0,,,,,
1762,06/19/22 08:15:00 PM,68.248,32.0,,,,,
1763,06/19/22 08:30:00 PM,67.735,18.0,,,,,
1764,06/19/22 08:45:00 PM,67.392,5.0,,,,,
1765,06/19/22 09:00:00 PM,67.050,0.0,,,,,
1766,06/19/22 09:15:00 PM,67.050,0.0,,,,,
1767,06/19/22 09:30:00 PM,66.879,0.0,,,,,
1768,06/19/22 09:45:00 PM,66.708,0.0,,,,,
1769,06/19/22 10:00:00 PM,66.537,0.0,,,,,
1770,06/19/22 10:15:00 PM,66.537,0.0,,,,,
1771,06/19/22 10:30:00 PM,66.366,0.0,,,,,
1772,06/19/22 10:45:00 PM,66.193,0.0,,,,,
1773,06/19/22 11:00:00 PM,66.022,0.0,,,,,
1774,06/19/22 11:15:00 PM,65.851,0.0,,,,,
1775,06/19/22 11:30:00 PM,65.680,0.0,,,,,
1776,06/19/22 11:45:00 PM,65.509,0.0,,,,,
1777,06/20/22 12:00:00 AM,65.509,0.0,,,,,
1778,06/20/22 12:15:00 AM,65.338,0.0,,,,,
1779,06/20/22 12:30:00 AM,65.167,0.0,,,,,
1780,06/20/22 12:45:00 AM,64.996,0.0,,,,,
1781,06/20/22 01:00:00 AM,64.825,0.0,,,,,
1782,06/20/22 01:15:00 AM,64.652,0.0,,,,,
1783,06/20/22 01:30:00 AM,64.481,0.0,,,,,
1784,06/20/22 01:45:00 AM,64.310,0.0,,,,,
1785,06/20/22 02:00:00 AM,64.139,0.0,,,,,
1786,06/20/22 02:15:00 AM,64.139,0.0,,,,,
1787,06/20/22 02:30:00 AM,63.968,0.0,,,,,
1788,06/20/22 02:45:00 AM,63.797,0.0,,,,,
1789,06/20/22 03:00:00 AM,63.626,0.0,,,,,
1790,06/20/22 03:15:00 AM,63.455,0.0,,,,,
1791,06/20/22 03:30:00 AM,63.455,0.0,,,,,
1792,06/20/22 03:45:00 AM,63.282,0.0,,,,,
1793,06/20/22 04:00:00 AM,63.111,0.0,,,,,
1794,06/20/22 04:15:00 AM,63.111,0.0,,,,,
1795,06/20/22 04:30:00 AM,62.940,0.0,,,,,
1796,06/20/22 04:45:00 AM,62.769,0.0,,,,,
1797,06/20/22 05:00:00 AM,62.769,3.0,,,,,
1798,06/20/22 05:15:00 AM,62.598,13.0,,,,,
1799,06/20/22 05:30:00 AM,62.425,29.0,,,,,
1800,06/20/22 05:45:00 AM,62.425,55.0,,,,,
1801,06/20/22 06:00:00 AM,62.254,83.0,,,,,
1802,06/20/22 06:15:00 AM,62.254,128.0,,,,,
1803,06/20/22 06:30:00 AM,62.254,168.0,,,,,
1804,06/20/22 06:45:00 AM,62.425,224.0,,,,,
1805,06/20/22 07:00:00 AM,62.598,192.0,,,,,
1806,06/20/22 07:15:00 AM,62.598,192.0,,,,,
1807,06/20/22 07:30:00 AM,62.598,136.0,,,,,
1808,06/20/22 07:45:00 AM,62.598,144.0,,,,,
1809,06/20/22 08:00:00 AM,62.598,152.0,,,,,
1810,06/20/22 08:15:00 AM,62.598,168.0,,,,,
1811,06/20/22 08:30:00 AM,62.769,184.0,,,,,
1812,06/20/22 08:45:00 AM,62.769,200.0,,,,,
1813,06/20/22 09:00:00 AM,62.940,216.0,,,,,
1814,06/20/22 09:15:00 AM,63.111,232.0,,,,,
1815,06/20/22 09:30:00 AM,63.282,248.0,,,,,
1816,06/20/22 09:45:00 AM,63.626,272.0,,,,,
1817,06/20/22 10:00:00 AM,63.797,288.0,,,,,
1818,06/20/22 10:15:00 AM,64.139,304.0,,,,,
1819,06/20/22 10:30:00 AM,64.310,320.0,,,,,
1820,06/20/22 10:45:00 AM,64.825,352.0,,,,,
1821,06/20/22 11:00:00 AM,65.338,368.0,,,,,
1822,06/20/22 11:15:00 AM,66.022,384.0,,,,,
1823,06/20/22 11:30:00 AM,67.392,432.0,,,,,
1824,06/20/22 11:45:00 AM,67.392,512.0,,,,,
1825,06/20/22 12:00:00 PM,67.564,768.0,,,,,
1826,06/20/22 12:15:00 PM,67.221,512.0,,,,,
1827,06/20/22 12:30:00 PM,67.392,672.0,,,,,
1828,06/20/22 12:45:00 PM,68.421,512.0,,,,,
1829,06/20/22 01:00:00 PM,68.934,672.0,,,,,
1830,06/20/22 01:15:00 PM,69.278,1344.0,,,,,
1831,06/20/22 01:30:00 PM,70.995,6656.0,,,,,
1832,06/20/22 01:45:00 PM,70.308,2176.0,,,,,
1833,06/20/22 02:00:00 PM,71.683,1024.0,,,,,
1834,06/20/22 02:15:00 PM,72.372,512.0,,,,,
1835,06/20/22 02:30:00 PM,72.372,512.0,,,,,
1836,06/20/22 02:45:00 PM,72.199,480.0,,,,,
1837,06/20/22 03:00:00 PM,74.446,1920.0,,,,,
1838,06/20/22 03:15:00 PM,76.528,608.0,,,,,
1839,06/20/22 03:30:00 PM,76.181,576.0,,,,,
1840,06/20/22 03:45:00 PM,79.151,2048.0,,,,,
1841,06/20/22 04:00:00 PM,81.442,2688.0,,,,,
1842,06/20/22 04:15:00 PM,83.221,3840.0,,,,,
1843,06/20/22 04:30:00 PM,83.579,4608.0,,,,,
1844,06/20/22 04:45:00 PM,83.579,4864.0,,,,,
1845,06/20/22 05:00:00 PM,83.757,4608.0,,,,,
1846,06/20/22 05:15:00 PM,83.757,3072.0,,,,,
1847,06/20/22 05:30:00 PM,83.221,3456.0,,,,,
1848,06/20/22 05:45:00 PM,81.621,768.0,,,,,
1849,06/20/22 06:00:00 PM,80.206,864.0,,,,,
1850,06/20/22 06:15:00 PM,79.326,960.0,,,,,
1851,06/20/22 06:30:00 PM,78.449,432.0,,,,,
1852,06/20/22 06:45:00 PM,77.574,1024.0,,,,,
1853,06/20/22 07:00:00 PM,76.703,608.0,,,,,
1854,06/20/22 07:15:00 PM,75.832,320.0,,,,,
1855,06/20/22 07:30:00 PM,74.791,128.0,,,,,
1856,06/20/22 07:45:00 PM,73.753,88.0,,,,,
1857,06/20/22 08:00:00 PM,72.891,59.0,,,,,
1858,06/20/22 08:15:00 PM,72.028,35.0,,,,,
1859,06/20/22 08:30:00 PM,71.339,32.0,,,,,
1860,06/20/22 08:45:00 PM,70.824,19.0,,,,,
1861,06/20/22 09:00:00 PM,70.308,0.0,,,,,
1862,06/20/22 09:15:00 PM,69.964,0.0,,,,,
1863,06/20/22 09:30:00 PM,69.449,0.0,,,,,
1864,06/20/22 09:45:00 PM,69.278,0.0,,,,,
1865,06/20/22 10:00:00 PM,68.934,0.0,,,,,
1866,06/20/22 10:15:00 PM,68.763,0.0,,,,,
1867,06/20/22 10:30:00 PM,68.592,0.0,,,,,
1868,06/20/22 10:45:00 PM,68.248,0.0,,,,,
1869,06/20/22 11:00:00 PM,68.077,0.0,,,,,
1870,06/20/22 11:15:00 PM,67.735,0.0,,,,,
1871,06/20/22 11:30:00 PM,67.564,0.0,,,,,
1872,06/20/22 11:45:00 PM,67.392,0.0,,,,,
1873,06/21/22 12:00:00 AM,67.050,0.0,,,,,
1874,06/21/22 12:15:00 AM,67.050,0.0,,,,,
1875,06/21/22 12:30:00 AM,66.708,0.0,,,,,
1876,06/21/22 12:45:00 AM,66.366,0.0,,,,,
1877,06/21/22 01:00:00 AM,66.366,0.0,,,,,
1878,06/21/22 01:15:00 AM,66.022,0.0,,,,,
1879,06/21/22 01:30:00 AM,65.851,0.0,,,,,
1880,06/21/22 01:45:00 AM,65.680,0.0,,,,,
1881,06/21/22 02:00:00 AM,65.338,0.0,,,,,
1882,06/21/22 02:15:00 AM,65.167,0.0,,,,,
1883,06/21/22 02:30:00 AM,64.996,0.0,,,,,
1884,06/21/22 02:45:00 AM,64.996,0.0,,,,,
1885,06/21/22 03:00:00 AM,64.825,0.0,,,,,
1886,06/21/22 03:15:00 AM,64.652,0.0,,,,,
1887,06/21/22 03:30:00 AM,64.481,0.0,,,,,
1888,06/21/22 03:45:00 AM,64.310,0.0,,,,,
1889,06/21/22 04:00:00 AM,64.139,0.0,,,,,
1890,06/21/22 04:15:00 AM,64.139,0.0,,,,,
1891,06/21/22 04:30:00 AM,63.968,0.0,,,,,
1892,06/21/22 04:45:00 AM,63.968,0.0,,,,,
1893,06/21/22 05:00:00 AM,63.968,19.0,,,,,
1894,06/21/22 05:15:00 AM,63.968,33.0,,,,,
1895,06/21/22 05:30:00 AM,63.797,59.0,,,,,
1896,06/21/22 05:45:00 AM,63.797,123.0,,,,,
1897,06/21/22 06:00:00 AM,63.626,101.0,,,,,
1898,06/21/22 06:15:00 AM,63.626,144.0,,,,,
1899,06/21/22 06:30:00 AM,63.455,192.0,,,,,
1900,06/21/22 06:45:00 AM,63.626,304.0,,,,,
1901,06/21/22 07:00:00 AM,63.626,208.0,,,,,
1902,06/21/22 07:15:00 AM,63.626,256.0,,,,,
1903,06/21/22 07:30:00 AM,63.626,352.0,,,,,
1904,06/21/22 07:45:00 AM,63.968,480.0,,,,,
1905,06/21/22 08:00:00 AM,63.968,768.0,,,,,
1906,06/21/22 08:15:00 AM,63.968,864.0,,,,,
1907,06/21/22 08:30:00 AM,64.139,896.0,,,,,
1908,06/21/22 08:45:00 AM,64.139,896.0,,,,,
1909,06/21/22 09:00:00 AM,64.139,896.0,,,,,
1910,06/21/22 09:15:00 AM,64.481,1088.0,,,,,
1911,06/21/22 09:30:00 AM,64.996,1408.0,,,,,
1912,06/21/22 09:45:00 AM,65.338,1600.0,,,,,
1913,06/21/22 10:00:00 AM,66.022,1344.0,,,,,
1914,06/21/22 10:15:00 AM,66.366,1792.0,,,,,
1915,06/21/22 10:30:00 AM,66.879,1536.0,,,,,
1916,06/21/22 10:45:00 AM,67.050,1344.0,,,,,
1917,06/21/22 11:00:00 AM,67.221,1344.0,,,,,
1918,06/21/22 11:15:00 AM,67.221,1344.0,,,,,
1919,06/21/22 11:30:00 AM,67.564,1536.0,,,,,
1920,06/21/22 11:45:00 AM,67.906,1536.0,,,,,
1921,06/21/22 12:00:00 PM,68.763,2048.0,,,,,
1922,06/21/22 12:15:00 PM,69.449,2048.0,,,,,
1923,06/21/22 12:30:00 PM,69.622,2944.0,,,,,
1924,06/21/22 12:45:00 PM,69.793,2432.0,,,,,
1925,06/21/22 01:00:00 PM,69.278,2816.0,,,,,
1926,06/21/22 01:15:00 PM,69.964,2816.0,,,,,
1927,06/21/22 01:30:00 PM,70.137,2304.0,,,,,
1928,06/21/22 01:45:00 PM,69.622,1920.0,,,,,
1929,06/21/22 02:00:00 PM,69.278,1920.0,,,,,
1930,06/21/22 02:15:00 PM,69.107,2432.0,,,,,
1931,06/21/22 02:30:00 PM,70.308,3200.0,,,,,
1932,06/21/22 02:45:00 PM,70.995,2688.0,,,,,
1933,06/21/22 03:00:00 PM,71.168,2816.0,,,,,
1934,06/21/22 03:15:00 PM,70.308,1920.0,,,,,
1935,06/21/22 03:30:00 PM,69.622,1408.0,,,,,
1936,06/21/22 03:45:00 PM,68.421,1152.0,,,,,
1937,06/21/22 04:00:00 PM,68.421,800.0,,,,,
1938,06/21/22 04:15:00 PM,68.248,1216.0,,,,,
1939,06/21/22 04:30:00 PM,67.906,800.0,,,,,
1940,06/21/22 04:45:00 PM,67.221,768.0,,,,,
1941,06/21/22 05:00:00 PM,66.537,416.0,,,,,
1942,06/21/22 05:15:00 PM,66.366,512.0,,,,,
1943,06/21/22 05:30:00 PM,65.851,352.0,,,,,
1944,06/21/22 05:45:00 PM,65.680,304.0,,,,,
1945,06/21/22 06:00:00 PM,65.509,448.0,,,,,
1946,06/21/22 06:15:00 PM,65.338,336.0,,,,,
1947,06/21/22 06:30:00 PM,64.825,200.0,,,,,
1948,06/21/22 06:45:00 PM,64.481,192.0,,,,,
1949,06/21/22 07:00:00 PM,64.139,89.0,,,,,
1950,06/21/22 07:15:00 PM,63.626,90.0,,,,,
1951,06/21/22 07:30:00 PM,63.282,22.0,,,,,
1952,06/21/22 07:45:00 PM,63.111,41.0,,,,,
1953,06/21/22 08:00:00 PM,62.425,16.0,,,,,
1954,06/21/22 08:15:00 PM,61.398,16.0,,,,,
1955,06/21/22 08:30:00 PM,61.569,9.0,,,,,
1956,06/21/22 08:45:00 PM,61.569,1.0,,,,,
1957,06/21/22 09:00:00 PM,62.083,0.0,,,,,
1958,06/21/22 09:15:00 PM,61.741,0.0,,,,,
1959,06/21/22 09:30:00 PM,61.741,0.0,,,,,
1960,06/21/22 09:45:00 PM,61.569,0.0,,,,,
1961,06/21/22 10:00:00 PM,61.398,0.0,,,,,
1962,06/21/22 10:15:00 PM,61.398,0.0,,,,,
1963,06/21/22 10:30:00 PM,61.569,0.0,,,,,
1964,06/21/22 10:45:00 PM,60.883,0.0,,,,,
1965,06/21/22 11:00:00 PM,61.054,0.0,,,,,
1966,06/21/22 11:15:00 PM,60.883,0.0,,,,,
1967,06/21/22 11:30:00 PM,60.883,0.0,,,,,
1968,06/21/22 11:45:00 PM,60.883,0.0,,,,,
1969,06/22/22 12:00:00 AM,61.054,0.0,,,,,
1970,06/22/22 12:15:00 AM,61.054,0.0,,,,,
1971,06/22/22 12:30:00 AM,61.227,0.0,,,,,
1972,06/22/22 12:45:00 AM,61.227,0.0,,,,,
1973,06/22/22 01:00:00 AM,61.398,0.0,,,,,
1974,06/22/22 01:15:00 AM,61.054,0.0,,,,,
1975,06/22/22 01:30:00 AM,60.883,0.0,,,,,
1976,06/22/22 01:45:00 AM,60.712,0.0,,,,,
1977,06/22/22 02:00:00 AM,60.712,0.0,,,,,
1978,06/22/22 02:15:00 AM,60.712,0.0,,,,,
1979,06/22/22 02:30:00 AM,60.712,0.0,,,,,
1980,06/22/22 02:45:00 AM,60.368,0.0,,,,,
1981,06/22/22 03:00:00 AM,60.195,0.0,,,,,
1982,06/22/22 03:15:00 AM,59.680,0.0,,,,,
1983,06/22/22 03:30:00 AM,59.680,0.0,,,,,
1984,06/22/22 03:45:00 AM,59.337,0.0,,,,,
1985,06/22/22 04:00:00 AM,59.337,0.0,,,,,
1986,06/22/22 04:15:00 AM,59.508,0.0,,,,,
1987,06/22/22 04:30:00 AM,59.508,0.0,,,,,
1988,06/22/22 04:45:00 AM,60.024,0.0,,,,,
1989,06/22/22 05:00:00 AM,59.851,2.0,,,,,
1990,06/22/22 05:15:00 AM,59.508,8.0,,,,,
1991,06/22/22 05:30:00 AM,59.680,19.0,,,,,
1992,06/22/22 05:45:00 AM,59.680,32.0,,,,,
1993,06/22/22 06:00:00 AM,59.508,58.0,,,,,
1994,06/22/22 06:15:00 AM,59.508,73.0,,,,,
1995,06/22/22 06:30:00 AM,59.337,47.0,,,,,
1996,06/22/22 06:45:00 AM,58.993,31.0,,,,,
1997,06/22/22 07:00:00 AM,58.993,52.0,,,,,
1998,06/22/22 07:15:00 AM,58.993,256.0,,,,,
1999,06/22/22 07:30:00 AM,58.820,256.0,,,,,
2000,06/22/22 07:45:00 AM,58.820,117.0,,,,,
2001,06/22/22 08:00:00 AM,58.647,232.0,,,,,
2002,06/22/22 08:15:00 AM,59.164,496.0,,,,,
2003,06/22/22 08:30:00 AM,59.680,384.0,,,,,
2004,06/22/22 08:45:00 AM,60.024,768.0,,,,,
2005,06/22/22 09:00:00 AM,60.539,432.0,,,,,
2006,06/22/22 09:15:00 AM,61.398,800.0,,,,,
2007,06/22/22 09:30:00 AM,61.741,1152.0,,,,,
2008,06/22/22 09:45:00 AM,62.425,1408.0,,,,,
2009,06/22/22 10:00:00 AM,63.968,1920.0,,,,,
2010,06/22/22 10:15:00 AM,64.652,1536.0,,,,,
2011,06/22/22 10:30:00 AM,65.338,1984.0,,,,,
2012,06/22/22 10:45:00 AM,66.366,2688.0,,,,,
2013,06/22/22 11:00:00 AM,66.022,1920.0,,,,,
2014,06/22/22 11:15:00 AM,67.906,3200.0,,,,,
2015,06/22/22 11:30:00 AM,67.221,2560.0,,,,,
2016,06/22/22 11:45:00 AM,68.077,2816.0,,,,,
2017,06/22/22 12:00:00 PM,67.906,2688.0,,,,,
2018,06/22/22 12:15:00 PM,68.421,2688.0,,,,,
2019,06/22/22 12:30:00 PM,67.906,2560.0,,,,,
2020,06/22/22 12:45:00 PM,67.564,1728.0,,,,,
2021,06/22/22 01:00:00 PM,67.050,1728.0,,,,,
2022,06/22/22 01:15:00 PM,68.077,2432.0,,,,,
2023,06/22/22 01:30:00 PM,67.735,2048.0,,,,,
2024,06/22/22 01:45:00 PM,69.107,2944.0,,,,,
2025,06/22/22 02:00:00 PM,69.793,3712.0,,,,,
2026,06/22/22 02:15:00 PM,70.308,3584.0,,,,,
2027,06/22/22 02:30:00 PM,70.651,2944.0,,,,,
2028,06/22/22 02:45:00 PM,70.308,2816.0,,,,,
2029,06/22/22 03:00:00 PM,69.793,2048.0,,,,,
2030,06/22/22 03:15:00 PM,69.278,1856.0,,,,,
2031,06/22/22 03:30:00 PM,68.763,1920.0,,,,,
2032,06/22/22 03:45:00 PM,69.793,3072.0,,,,,
2033,06/22/22 04:00:00 PM,70.651,3712.0,,,,,
2034,06/22/22 04:15:00 PM,69.793,1792.0,,,,,
2035,06/22/22 04:30:00 PM,68.421,1664.0,,,,,
2036,06/22/22 04:45:00 PM,69.622,1792.0,,,,,
2037,06/22/22 05:00:00 PM,68.421,1536.0,,,,,
2038,06/22/22 05:15:00 PM,67.735,1408.0,,,,,
2039,06/22/22 05:30:00 PM,66.708,864.0,,,,,
2040,06/22/22 05:45:00 PM,66.366,768.0,,,,,
2041,06/22/22 06:00:00 PM,65.680,672.0,,,,,
2042,06/22/22 06:15:00 PM,65.338,496.0,,,,,
2043,06/22/22 06:30:00 PM,64.652,512.0,,,,,
2044,06/22/22 06:45:00 PM,64.310,432.0,,,,,
2045,06/22/22 07:00:00 PM,64.139,320.0,,,,,
2046,06/22/22 07:15:00 PM,63.455,224.0,,,,,
2047,06/22/22 07:30:00 PM,62.598,152.0,,,,,
2048,06/22/22 07:45:00 PM,62.254,68.0,,,,,
2049,06/22/22 08:00:00 PM,62.083,90.0,,,,,
2050,06/22/22 08:15:00 PM,61.569,43.0,,,,,
2051,06/22/22 08:30:00 PM,61.398,26.0,,,,,
2052,06/22/22 08:45:00 PM,61.054,6.0,,,,,
2053,06/22/22 09:00:00 PM,60.883,0.0,,,,,
2054,06/22/22 09:15:00 PM,61.054,0.0,,,,,
2055,06/22/22 09:30:00 PM,60.539,0.0,,,,,
2056,06/22/22 09:45:00 PM,60.712,0.0,,,,,
2057,06/22/22 10:00:00 PM,60.368,0.0,,,,,
2058,06/22/22 10:15:00 PM,60.195,0.0,,,,,
2059,06/22/22 10:30:00 PM,60.195,0.0,,,,,
2060,06/22/22 10:45:00 PM,59.680,0.0,,,,,
2061,06/22/22 11:00:00 PM,59.164,0.0,,,,,
2062,06/22/22 11:15:00 PM,59.508,0.0,,,,,
2063,06/22/22 11:30:00 PM,58.993,0.0,,,,,
2064,06/22/22 11:45:00 PM,58.131,0.0,,,,,
2065,06/23/22 12:00:00 AM,58.820,0.0,,,,,
2066,06/23/22 12:15:00 AM,58.993,0.0,,,,,
2067,06/23/22 12:30:00 AM,59.337,0.0,,,,,
2068,06/23/22 12:45:00 AM,59.164,0.0,,,,,
2069,06/23/22 01:00:00 AM,59.337,0.0,,,,,
2070,06/23/22 01:15:00 AM,59.680,0.0,,,,,
2071,06/23/22 01:30:00 AM,59.680,0.0,,,,,
2072,06/23/22 01:45:00 AM,59.508,0.0,,,,,
2073,06/23/22 02:00:00 AM,59.508,0.0,,,,,
2074,06/23/22 02:15:00 AM,59.164,0.0,,,,,
2075,06/23/22 02:30:00 AM,58.993,0.0,,,,,
2076,06/23/22 02:45:00 AM,59.164,0.0,,,,,
2077,06/23/22 03:00:00 AM,59.508,0.0,,,,,
2078,06/23/22 03:15:00 AM,58.993,0.0,,,,,
2079,06/23/22 03:30:00 AM,59.164,0.0,,,,,
2080,06/23/22 03:45:00 AM,59.508,0.0,,,,,
2081,06/23/22 04:00:00 AM,59.337,0.0,,,,,
2082,06/23/22 04:15:00 AM,59.337,0.0,,,,,
2083,06/23/22 04:30:00 AM,58.993,0.0,,,,,
2084,06/23/22 04:45:00 AM,59.164,0.0,,,,,
2085,06/23/22 05:00:00 AM,58.993,9.0,,,,,
2086,06/23/22 05:15:00 AM,58.993,15.0,,,,,
2087,06/23/22 05:30:00 AM,58.820,61.0,,,,,
2088,06/23/22 05:45:00 AM,58.993,63.0,,,,,
2089,06/23/22 06:00:00 AM,58.820,40.0,,,,,
2090,06/23/22 06:15:00 AM,58.993,53.0,,,,,
2091,06/23/22 06:30:00 AM,59.337,101.0,,,,,
2092,06/23/22 06:45:00 AM,59.508,168.0,,,,,
2093,06/23/22 07:00:00 AM,59.680,288.0,,,,,
2094,06/23/22 07:15:00 AM,59.680,256.0,,,,,
2095,06/23/22 07:30:00 AM,59.680,256.0,,,,,
2096,06/23/22 07:45:00 AM,59.851,336.0,,,,,
2097,06/23/22 08:00:00 AM,60.195,336.0,,,,,
2098,06/23/22 08:15:00 AM,60.712,432.0,,,,,
2099,06/23/22 08:30:00 AM,61.398,512.0,,,,,
2100,06/23/22 08:45:00 AM,61.741,608.0,,,,,
2101,06/23/22 09:00:00 AM,62.254,576.0,,,,,
2102,06/23/22 09:15:00 AM,62.598,704.0,,,,,
2103,06/23/22 09:30:00 AM,62.425,704.0,,,,,
2104,06/23/22 09:45:00 AM,62.083,512.0,,,,,
2105,06/23/22 10:00:00 AM,60.883,152.0,,,,,
2106,06/23/22 10:15:00 AM,60.195,368.0,,,,,
2107,06/23/22 10:30:00 AM,59.680,608.0,,,,,
2108,06/23/22 10:45:00 AM,60.368,864.0,,,,,
2109,06/23/22 11:00:00 AM,61.398,1344.0,,,,,
2110,06/23/22 11:15:00 AM,62.425,1472.0,,,,,
2111,06/23/22 11:30:00 AM,63.282,1600.0,,,,,
2112,06/23/22 11:45:00 AM,63.282,1344.0,,,,,
2113,06/23/22 12:00:00 PM,63.111,1536.0,,,,,
2114,06/23/22 12:15:00 PM,63.111,1152.0,,,,,
2115,06/23/22 12:30:00 PM,64.310,1728.0,,,,,
2116,06/23/22 12:45:00 PM,64.652,1984.0,,,,,
