"Plot Title: 21422122"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422122, SEN S/N: 21422122)","Intensity, lum/ft² (LGR S/N: 21422122, SEN S/N: 21422122)","Coupler Attached (LGR S/N: 21422122)","Coupler Detached (LGR S/N: 21422122)","Host Connected (LGR S/N: 21422122)","Stopped (LGR S/N: 21422122)","End Of File (LGR S/N: 21422122)"
1765,07/03/22 09:00:00 PM,57.614,1.0,,,,,
1766,07/03/22 09:15:00 PM,57.268,0.0,,,,,
1767,07/03/22 09:30:00 PM,56.577,0.0,,,,,
1768,07/03/22 09:45:00 PM,56.057,0.0,,,,,
1769,07/03/22 10:00:00 PM,55.537,0.0,,,,,
1770,07/03/22 10:15:00 PM,55.189,0.0,,,,,
1771,07/03/22 10:30:00 PM,54.669,0.0,,,,,
1772,07/03/22 10:45:00 PM,54.322,0.0,,,,,
1773,07/03/22 11:00:00 PM,54.147,0.0,,,,,
1774,07/03/22 11:15:00 PM,53.973,0.0,,,,,
1775,07/03/22 11:30:00 PM,53.798,0.0,,,,,
1776,07/03/22 11:45:00 PM,53.623,0.0,,,,,
1777,07/04/22 12:00:00 AM,53.449,0.0,,,,,
1778,07/04/22 12:15:00 AM,53.100,0.0,,,,,
1779,07/04/22 12:30:00 AM,52.750,0.0,,,,,
1780,07/04/22 12:45:00 AM,52.576,0.0,,,,,
1781,07/04/22 01:00:00 AM,52.750,0.0,,,,,
1782,07/04/22 01:15:00 AM,53.274,0.0,,,,,
1783,07/04/22 01:30:00 AM,52.925,0.0,,,,,
1784,07/04/22 01:45:00 AM,52.225,0.0,,,,,
1785,07/04/22 02:00:00 AM,51.874,0.0,,,,,
1786,07/04/22 02:15:00 AM,51.699,0.0,,,,,
1787,07/04/22 02:30:00 AM,51.699,0.0,,,,,
1788,07/04/22 02:45:00 AM,51.523,0.0,,,,,
1789,07/04/22 03:00:00 AM,52.050,0.0,,,,,
1790,07/04/22 03:15:00 AM,53.100,0.0,,,,,
1791,07/04/22 03:30:00 AM,53.449,0.0,,,,,
1792,07/04/22 03:45:00 AM,53.274,0.0,,,,,
1793,07/04/22 04:00:00 AM,53.623,0.0,,,,,
1794,07/04/22 04:15:00 AM,53.274,0.0,,,,,
1795,07/04/22 04:30:00 AM,52.925,0.0,,,,,
1796,07/04/22 04:45:00 AM,53.449,0.0,,,,,
1797,07/04/22 05:00:00 AM,53.973,15.0,,,,,
1798,07/04/22 05:15:00 AM,53.798,56.0,,,,,
1799,07/04/22 05:30:00 AM,53.449,104.0,,,,,
1800,07/04/22 05:45:00 AM,53.100,184.0,,,,,
1801,07/04/22 06:00:00 AM,53.449,248.0,,,,,
1802,07/04/22 06:15:00 AM,53.973,336.0,,,,,
1803,07/04/22 06:30:00 AM,53.973,288.0,,,,,
1804,07/04/22 06:45:00 AM,56.230,1600.0,,,,,
1805,07/04/22 07:00:00 AM,64.481,2560.0,,,,,
1806,07/04/22 07:15:00 AM,68.934,2688.0,,,,,
1807,07/04/22 07:30:00 AM,75.832,4352.0,,,,,
1808,07/04/22 07:45:00 AM,81.266,4096.0,,,,,
1809,07/04/22 08:00:00 AM,81.975,9728.0,,,,,
1810,07/04/22 08:15:00 AM,91.425,14848.0,,,,,
1811,07/04/22 08:30:00 AM,101.282,16384.0,,,,,
1812,07/04/22 08:45:00 AM,106.205,17408.0,,,,,
1813,07/04/22 09:00:00 AM,108.108,18432.0,,,,,
1814,07/04/22 09:15:00 AM,109.828,19456.0,,,,,
1815,07/04/22 09:30:00 AM,105.994,19456.0,,,,,
1816,07/04/22 09:45:00 AM,111.580,21504.0,,,,,
1817,07/04/22 10:00:00 AM,110.919,6144.0,,,,,
1818,07/04/22 10:15:00 AM,103.923,10752.0,,,,,
1819,07/04/22 10:30:00 AM,99.093,16384.0,,,,,
1820,07/04/22 10:45:00 AM,97.525,4608.0,,,,,
1821,07/04/22 11:00:00 AM,92.174,3968.0,,,,,
1822,07/04/22 11:15:00 AM,103.923,22528.0,,,,,
1823,07/04/22 11:30:00 AM,112.467,22528.0,,,,,
1824,07/04/22 11:45:00 AM,111.360,5632.0,,,,,
1825,07/04/22 12:00:00 PM,94.062,4608.0,,,,,
1826,07/04/22 12:15:00 PM,98.503,20480.0,,,,,
1827,07/04/22 12:30:00 PM,83.399,3328.0,,,,,
1828,07/04/22 12:45:00 PM,83.399,3200.0,,,,,
1829,07/04/22 01:00:00 PM,85.014,4096.0,,,,,
1830,07/04/22 01:15:00 PM,83.221,4608.0,,,,,
1831,07/04/22 01:30:00 PM,81.797,4352.0,,,,,
1832,07/04/22 01:45:00 PM,77.050,2176.0,,,,,
1833,07/04/22 02:00:00 PM,76.876,1792.0,,,,,
1834,07/04/22 02:15:00 PM,75.312,3200.0,,,,,
1835,07/04/22 02:30:00 PM,79.326,3200.0,,,,,
1836,07/04/22 02:45:00 PM,79.678,2432.0,,,,,
1837,07/04/22 03:00:00 PM,75.484,1728.0,,,,,
1838,07/04/22 03:15:00 PM,78.800,1024.0,,,,,
1839,07/04/22 03:30:00 PM,76.528,1600.0,,,,,
1840,07/04/22 03:45:00 PM,74.791,2176.0,,,,,
1841,07/04/22 04:00:00 PM,75.139,1216.0,,,,,
1842,07/04/22 04:15:00 PM,72.718,768.0,,,,,
1843,07/04/22 04:30:00 PM,71.512,768.0,,,,,
1844,07/04/22 04:45:00 PM,70.995,672.0,,,,,
1845,07/04/22 05:00:00 PM,69.964,576.0,,,,,
1846,07/04/22 05:15:00 PM,69.449,608.0,,,,,
1847,07/04/22 05:30:00 PM,68.077,800.0,,,,,
1848,07/04/22 05:45:00 PM,67.221,512.0,,,,,
1849,07/04/22 06:00:00 PM,68.763,672.0,,,,,
1850,07/04/22 06:15:00 PM,67.050,480.0,,,,,
1851,07/04/22 06:30:00 PM,66.537,672.0,,,,,
1852,07/04/22 06:45:00 PM,65.851,512.0,,,,,
1853,07/04/22 07:00:00 PM,64.996,304.0,,,,,
1854,07/04/22 07:15:00 PM,64.652,400.0,,,,,
1855,07/04/22 07:30:00 PM,63.968,320.0,,,,,
1856,07/04/22 07:45:00 PM,62.940,248.0,,,,,
1857,07/04/22 08:00:00 PM,62.425,192.0,,,,,
1858,07/04/22 08:15:00 PM,61.912,111.0,,,,,
1859,07/04/22 08:30:00 PM,61.227,29.0,,,,,
1860,07/04/22 08:45:00 PM,60.539,8.0,,,,,
1861,07/04/22 09:00:00 PM,59.851,0.0,,,,,
1862,07/04/22 09:15:00 PM,59.508,0.0,,,,,
1863,07/04/22 09:30:00 PM,58.647,0.0,,,,,
1864,07/04/22 09:45:00 PM,57.785,0.0,,,,,
1865,07/04/22 10:00:00 PM,57.268,0.0,,,,,
1866,07/04/22 10:15:00 PM,56.750,0.0,,,,,
1867,07/04/22 10:30:00 PM,56.577,0.0,,,,,
1868,07/04/22 10:45:00 PM,56.057,0.0,,,,,
1869,07/04/22 11:00:00 PM,55.537,0.0,,,,,
1870,07/04/22 11:15:00 PM,55.537,0.0,,,,,
1871,07/04/22 11:30:00 PM,55.364,0.0,,,,,
1872,07/04/22 11:45:00 PM,55.017,0.0,,,,,
1873,07/05/22 12:00:00 AM,54.322,0.0,,,,,
1874,07/05/22 12:15:00 AM,54.495,0.0,,,,,
1875,07/05/22 12:30:00 AM,54.495,0.0,,,,,
1876,07/05/22 12:45:00 AM,54.147,0.0,,,,,
1877,07/05/22 01:00:00 AM,53.798,0.0,,,,,
1878,07/05/22 01:15:00 AM,53.798,0.0,,,,,
1879,07/05/22 01:30:00 AM,53.623,0.0,,,,,
1880,07/05/22 01:45:00 AM,53.274,0.0,,,,,
1881,07/05/22 02:00:00 AM,53.274,0.0,,,,,
1882,07/05/22 02:15:00 AM,53.274,0.0,,,,,
1883,07/05/22 02:30:00 AM,53.798,0.0,,,,,
1884,07/05/22 02:45:00 AM,53.798,0.0,,,,,
1885,07/05/22 03:00:00 AM,54.322,0.0,,,,,
1886,07/05/22 03:15:00 AM,54.322,0.0,,,,,
1887,07/05/22 03:30:00 AM,54.147,0.0,,,,,
1888,07/05/22 03:45:00 AM,53.798,0.0,,,,,
1889,07/05/22 04:00:00 AM,53.449,0.0,,,,,
1890,07/05/22 04:15:00 AM,53.623,0.0,,,,,
1891,07/05/22 04:30:00 AM,53.973,0.0,,,,,
1892,07/05/22 04:45:00 AM,54.669,0.0,,,,,
1893,07/05/22 05:00:00 AM,55.189,3.0,,,,,
1894,07/05/22 05:15:00 AM,55.364,29.0,,,,,
1895,07/05/22 05:30:00 AM,55.537,49.0,,,,,
1896,07/05/22 05:45:00 AM,55.884,208.0,,,,,
1897,07/05/22 06:00:00 AM,56.057,192.0,,,,,
1898,07/05/22 06:15:00 AM,56.923,400.0,,,,,
1899,07/05/22 06:30:00 AM,57.958,480.0,,,,,
1900,07/05/22 06:45:00 AM,59.164,992.0,,,,,
1901,07/05/22 07:00:00 AM,61.398,1280.0,,,,,
1902,07/05/22 07:15:00 AM,61.569,672.0,,,,,
1903,07/05/22 07:30:00 AM,60.712,608.0,,,,,
1904,07/05/22 07:45:00 AM,62.083,1152.0,,,,,
1905,07/05/22 08:00:00 AM,63.968,1344.0,,,,,
1906,07/05/22 08:15:00 AM,65.509,1728.0,,,,,
1907,07/05/22 08:30:00 AM,66.879,1664.0,,,,,
1908,07/05/22 08:45:00 AM,67.735,1664.0,,,,,
1909,07/05/22 09:00:00 AM,68.077,1472.0,,,,,
1910,07/05/22 09:15:00 AM,67.392,1152.0,,,,,
1911,07/05/22 09:30:00 AM,68.248,1344.0,,,,,
1912,07/05/22 09:45:00 AM,68.934,1728.0,,,,,
1913,07/05/22 10:00:00 AM,69.107,1856.0,,,,,
1914,07/05/22 10:15:00 AM,70.480,2304.0,,,,,
1915,07/05/22 10:30:00 AM,72.028,2560.0,,,,,
1916,07/05/22 10:45:00 AM,73.753,2432.0,,,,,
1917,07/05/22 11:00:00 AM,73.407,2048.0,,,,,
1918,07/05/22 11:15:00 AM,72.891,2048.0,,,,,
1919,07/05/22 11:30:00 AM,72.028,1792.0,,,,,
1920,07/05/22 11:45:00 AM,70.824,1920.0,,,,,
1921,07/05/22 12:00:00 PM,70.824,2304.0,,,,,
1922,07/05/22 12:15:00 PM,70.651,2304.0,,,,,
1923,07/05/22 12:30:00 PM,70.824,1792.0,,,,,
1924,07/05/22 12:45:00 PM,69.278,1536.0,,,,,
1925,07/05/22 01:00:00 PM,69.622,2304.0,,,,,
1926,07/05/22 01:15:00 PM,69.278,1472.0,,,,,
1927,07/05/22 01:30:00 PM,67.906,896.0,,,,,
1928,07/05/22 01:45:00 PM,65.680,1216.0,,,,,
1929,07/05/22 02:00:00 PM,66.537,1472.0,,,,,
1930,07/05/22 02:15:00 PM,67.906,1216.0,,,,,
1931,07/05/22 02:30:00 PM,67.392,1152.0,,,,,
1932,07/05/22 02:45:00 PM,69.449,1536.0,,,,,
1933,07/05/22 03:00:00 PM,69.449,992.0,,,,,
1934,07/05/22 03:15:00 PM,71.512,1728.0,,,,,
1935,07/05/22 03:30:00 PM,70.995,1088.0,,,,,
1936,07/05/22 03:45:00 PM,70.308,960.0,,,,,
1937,07/05/22 04:00:00 PM,69.107,800.0,,,,,
1938,07/05/22 04:15:00 PM,67.906,960.0,,,,,
1939,07/05/22 04:30:00 PM,68.934,896.0,,,,,
1940,07/05/22 04:45:00 PM,68.421,768.0,,,,,
1941,07/05/22 05:00:00 PM,67.906,512.0,,,,,
1942,07/05/22 05:15:00 PM,68.763,1536.0,,,,,
1943,07/05/22 05:30:00 PM,69.278,896.0,,,,,
1944,07/05/22 05:45:00 PM,70.308,1024.0,,,,,
1945,07/05/22 06:00:00 PM,67.564,304.0,,,,,
1946,07/05/22 06:15:00 PM,65.851,288.0,,,,,
1947,07/05/22 06:30:00 PM,64.652,117.0,,,,,
1948,07/05/22 06:45:00 PM,63.968,160.0,,,,,
1949,07/05/22 07:00:00 PM,64.310,304.0,,,,,
1950,07/05/22 07:15:00 PM,64.652,176.0,,,,,
1951,07/05/22 07:30:00 PM,63.797,13.0,,,,,
1952,07/05/22 07:45:00 PM,63.626,17.0,,,,,
1953,07/05/22 08:00:00 PM,63.626,19.0,,,,,
1954,07/05/22 08:15:00 PM,63.282,33.0,,,,,
1955,07/05/22 08:30:00 PM,63.455,18.0,,,,,
1956,07/05/22 08:45:00 PM,63.282,2.0,,,,,
1957,07/05/22 09:00:00 PM,63.282,0.0,,,,,
1958,07/05/22 09:15:00 PM,63.282,0.0,,,,,
1959,07/05/22 09:30:00 PM,63.111,0.0,,,,,
1960,07/05/22 09:45:00 PM,63.111,0.0,,,,,
1961,07/05/22 10:00:00 PM,63.111,0.0,,,,,
1962,07/05/22 10:15:00 PM,63.111,0.0,,,,,
1963,07/05/22 10:30:00 PM,63.111,0.0,,,,,
1964,07/05/22 10:45:00 PM,62.940,0.0,,,,,
1965,07/05/22 11:00:00 PM,62.940,0.0,,,,,
1966,07/05/22 11:15:00 PM,63.111,0.0,,,,,
1967,07/05/22 11:30:00 PM,62.940,0.0,,,,,
1968,07/05/22 11:45:00 PM,62.940,0.0,,,,,
1969,07/06/22 12:00:00 AM,62.940,0.0,,,,,
1970,07/06/22 12:15:00 AM,62.940,0.0,,,,,
1971,07/06/22 12:30:00 AM,62.940,0.0,,,,,
1972,07/06/22 12:45:00 AM,62.769,0.0,,,,,
1973,07/06/22 01:00:00 AM,62.769,0.0,,,,,
1974,07/06/22 01:15:00 AM,62.940,0.0,,,,,
1975,07/06/22 01:30:00 AM,62.940,0.0,,,,,
1976,07/06/22 01:45:00 AM,63.455,0.0,,,,,
1977,07/06/22 02:00:00 AM,63.626,0.0,,,,,
1978,07/06/22 02:15:00 AM,63.626,0.0,,,,,
1979,07/06/22 02:30:00 AM,63.626,0.0,,,,,
1980,07/06/22 02:45:00 AM,63.455,0.0,,,,,
1981,07/06/22 03:00:00 AM,63.282,0.0,,,,,
1982,07/06/22 03:15:00 AM,63.282,0.0,,,,,
1983,07/06/22 03:30:00 AM,63.282,0.0,,,,,
1984,07/06/22 03:45:00 AM,63.282,0.0,,,,,
1985,07/06/22 04:00:00 AM,63.111,0.0,,,,,
1986,07/06/22 04:15:00 AM,63.111,0.0,,,,,
1987,07/06/22 04:30:00 AM,62.940,0.0,,,,,
1988,07/06/22 04:45:00 AM,62.940,0.0,,,,,
1989,07/06/22 05:00:00 AM,62.940,0.0,,,,,
1990,07/06/22 05:15:00 AM,63.111,2.0,,,,,
1991,07/06/22 05:30:00 AM,62.769,6.0,,,,,
1992,07/06/22 05:45:00 AM,61.912,8.0,,,,,
1993,07/06/22 06:00:00 AM,61.569,20.0,,,,,
1994,07/06/22 06:15:00 AM,61.054,21.0,,,,,
1995,07/06/22 06:30:00 AM,60.712,93.0,,,,,
1996,07/06/22 06:45:00 AM,60.539,55.0,,,,,
1997,07/06/22 07:00:00 AM,60.712,136.0,,,,,
1998,07/06/22 07:15:00 AM,60.368,144.0,,,,,
1999,07/06/22 07:30:00 AM,60.195,176.0,,,,,
2000,07/06/22 07:45:00 AM,59.851,103.0,,,,,
2001,07/06/22 08:00:00 AM,60.024,152.0,,,,,
2002,07/06/22 08:15:00 AM,59.851,480.0,,,,,
2003,07/06/22 08:30:00 AM,60.195,384.0,,,,,
2004,07/06/22 08:45:00 AM,60.195,464.0,,,,,
2005,07/06/22 09:00:00 AM,60.883,800.0,,,,,
2006,07/06/22 09:15:00 AM,61.227,896.0,,,,,
2007,07/06/22 09:30:00 AM,61.227,576.0,,,,,
2008,07/06/22 09:45:00 AM,61.398,608.0,,,,,
2009,07/06/22 10:00:00 AM,62.083,2176.0,,,,,
2010,07/06/22 10:15:00 AM,64.310,2304.0,,,,,
2011,07/06/22 10:30:00 AM,63.455,1728.0,,,,,
2012,07/06/22 10:45:00 AM,64.481,1728.0,,,,,
2013,07/06/22 11:00:00 AM,77.225,7936.0,,,,,
2014,07/06/22 11:15:00 AM,67.735,2432.0,,,,,
2015,07/06/22 11:30:00 AM,71.683,4096.0,,,,,
2016,07/06/22 11:45:00 AM,85.014,21504.0,,,,,
2017,07/06/22 12:00:00 PM,91.800,25600.0,,,,,
2018,07/06/22 12:15:00 PM,78.098,2304.0,,,,,
2019,07/06/22 12:30:00 PM,75.139,2944.0,,,,,
2020,07/06/22 12:45:00 PM,72.891,4352.0,,,,,
2021,07/06/22 01:00:00 PM,77.749,3456.0,,,,,
2022,07/06/22 01:15:00 PM,76.703,3200.0,,,,,
2023,07/06/22 01:30:00 PM,70.651,1600.0,,,,,
2024,07/06/22 01:45:00 PM,77.749,2944.0,,,,,
2025,07/06/22 02:00:00 PM,76.703,3072.0,,,,,
2026,07/06/22 02:15:00 PM,70.480,1280.0,,,,,
2027,07/06/22 02:30:00 PM,72.028,2560.0,,,,,
2028,07/06/22 02:45:00 PM,73.926,3200.0,,,,,
2029,07/06/22 03:00:00 PM,76.876,2816.0,,,,,
2030,07/06/22 03:15:00 PM,72.372,1600.0,,,,,
2031,07/06/22 03:30:00 PM,76.181,2176.0,,,,,
2032,07/06/22 03:45:00 PM,71.683,1536.0,,,,,
2033,07/06/22 04:00:00 PM,77.225,3328.0,,,,,
2034,07/06/22 04:15:00 PM,72.545,672.0,,,,,
2035,07/06/22 04:30:00 PM,70.308,1280.0,,,,,
2036,07/06/22 04:45:00 PM,70.995,1536.0,,,,,
2037,07/06/22 05:00:00 PM,69.793,672.0,,,,,
2038,07/06/22 05:15:00 PM,67.906,576.0,,,,,
2039,07/06/22 05:30:00 PM,66.022,480.0,,,,,
2040,07/06/22 05:45:00 PM,64.996,480.0,,,,,
2041,07/06/22 06:00:00 PM,64.139,432.0,,,,,
2042,07/06/22 06:15:00 PM,63.455,352.0,,,,,
2043,07/06/22 06:30:00 PM,62.598,272.0,,,,,
2044,07/06/22 06:45:00 PM,61.741,216.0,,,,,
2045,07/06/22 07:00:00 PM,61.054,168.0,,,,,
2046,07/06/22 07:15:00 PM,60.539,136.0,,,,,
2047,07/06/22 07:30:00 PM,60.195,117.0,,,,,
2048,07/06/22 07:45:00 PM,59.851,98.0,,,,,
2049,07/06/22 08:00:00 PM,58.993,76.0,,,,,
2050,07/06/22 08:15:00 PM,58.131,56.0,,,,,
2051,07/06/22 08:30:00 PM,57.958,32.0,,,,,
2052,07/06/22 08:45:00 PM,57.614,12.0,,,,,
2053,07/06/22 09:00:00 PM,56.923,1.0,,,,,
2054,07/06/22 09:15:00 PM,56.923,0.0,,,,,
2055,07/06/22 09:30:00 PM,56.750,0.0,,,,,
2056,07/06/22 09:45:00 PM,56.230,0.0,,,,,
2057,07/06/22 10:00:00 PM,56.057,0.0,,,,,
2058,07/06/22 10:15:00 PM,56.057,0.0,,,,,
2059,07/06/22 10:30:00 PM,55.364,0.0,,,,,
2060,07/06/22 10:45:00 PM,55.364,0.0,,,,,
2061,07/06/22 11:00:00 PM,55.189,0.0,,,,,
2062,07/06/22 11:15:00 PM,54.669,0.0,,,,,
2063,07/06/22 11:30:00 PM,54.322,0.0,,,,,
2064,07/06/22 11:45:00 PM,54.147,0.0,,,,,
2065,07/07/22 12:00:00 AM,53.973,0.0,,,,,
2066,07/07/22 12:15:00 AM,54.147,0.0,,,,,
2067,07/07/22 12:30:00 AM,54.147,0.0,,,,,
2068,07/07/22 12:45:00 AM,53.973,0.0,,,,,
2069,07/07/22 01:00:00 AM,53.798,0.0,,,,,
2070,07/07/22 01:15:00 AM,53.623,0.0,,,,,
2071,07/07/22 01:30:00 AM,52.925,0.0,,,,,
2072,07/07/22 01:45:00 AM,52.750,0.0,,,,,
2073,07/07/22 02:00:00 AM,52.401,0.0,,,,,
2074,07/07/22 02:15:00 AM,52.050,0.0,,,,,
2075,07/07/22 02:30:00 AM,52.576,0.0,,,,,
2076,07/07/22 02:45:00 AM,52.401,0.0,,,,,
2077,07/07/22 03:00:00 AM,51.523,0.0,,,,,
2078,07/07/22 03:15:00 AM,51.172,0.0,,,,,
2079,07/07/22 03:30:00 AM,50.819,0.0,,,,,
2080,07/07/22 03:45:00 AM,50.643,0.0,,,,,
2081,07/07/22 04:00:00 AM,50.643,0.0,,,,,
2082,07/07/22 04:15:00 AM,50.466,0.0,,,,,
2083,07/07/22 04:30:00 AM,50.113,0.0,,,,,
2084,07/07/22 04:45:00 AM,49.937,0.0,,,,,
2085,07/07/22 05:00:00 AM,49.937,8.0,,,,,
2086,07/07/22 05:15:00 AM,49.582,31.0,,,,,
2087,07/07/22 05:30:00 AM,49.759,65.0,,,,,
2088,07/07/22 05:45:00 AM,50.113,128.0,,,,,
2089,07/07/22 06:00:00 AM,50.113,216.0,,,,,
2090,07/07/22 06:15:00 AM,51.699,576.0,,,,,
2091,07/07/22 06:30:00 AM,53.798,704.0,,,,,
2092,07/07/22 06:45:00 AM,55.017,576.0,,,,,
2093,07/07/22 07:00:00 AM,56.404,1792.0,,,,,
2094,07/07/22 07:15:00 AM,62.769,2688.0,,,,,
2095,07/07/22 07:30:00 AM,65.338,2816.0,,,,,
2096,07/07/22 07:45:00 AM,63.968,1920.0,,,,,
2097,07/07/22 08:00:00 AM,64.825,4864.0,,,,,
2098,07/07/22 08:15:00 AM,74.098,5888.0,,,,,
2099,07/07/22 08:30:00 AM,90.867,16384.0,,,,,
2100,07/07/22 08:45:00 AM,103.717,17408.0,,,,,
2101,07/07/22 09:00:00 AM,109.612,18432.0,,,,,
2102,07/07/22 09:15:00 AM,112.914,19456.0,,,,,
2103,07/07/22 09:30:00 AM,116.100,16384.0,,,,,
2104,07/07/22 09:45:00 AM,109.828,20480.0,,,,,
2105,07/07/22 10:00:00 AM,106.835,4608.0,,,,,
2106,07/07/22 10:15:00 AM,98.503,6144.0,,,,,
2107,07/07/22 10:30:00 AM,111.801,24576.0,,,,,
2108,07/07/22 10:45:00 AM,99.291,4608.0,,,,,
2109,07/07/22 11:00:00 AM,91.987,1152.0,,,,,
2110,07/07/22 11:15:00 AM,109.396,23552.0,,,,,
2111,07/07/22 11:30:00 AM,118.441,11264.0,,,,,
2112,07/07/22 11:45:00 AM,103.104,15360.0,,,,,
2113,07/07/22 12:00:00 PM,94.253,21504.0,,,,,
2114,07/07/22 12:15:00 PM,99.687,7936.0,,,,,
2115,07/07/22 12:30:00 PM,89.200,2048.0,,,,,
2116,07/07/22 12:45:00 PM,86.823,3456.0,,,,,
2117,07/07/22 01:00:00 PM,86.459,2816.0,,,,,
2118,07/07/22 01:15:00 PM,85.014,1280.0,,,,,
2119,07/07/22 01:30:00 PM,80.206,2432.0,,,,,
2120,07/07/22 01:45:00 PM,83.579,2944.0,,,,,
2121,07/07/22 02:00:00 PM,83.579,4608.0,,,,,
2122,07/07/22 02:15:00 PM,80.735,2432.0,,,,,
2123,07/07/22 02:30:00 PM,81.621,2688.0,,,,,
2124,07/07/22 02:45:00 PM,79.678,1728.0,,,,,
2125,07/07/22 03:00:00 PM,78.449,2304.0,,,,,
2126,07/07/22 03:15:00 PM,77.923,3456.0,,,,,
2127,07/07/22 03:30:00 PM,82.686,2432.0,,,,,
2128,07/07/22 03:45:00 PM,80.029,2304.0,,,,,
2129,07/07/22 04:00:00 PM,77.574,1344.0,,,,,
2130,07/07/22 04:15:00 PM,74.098,1664.0,,,,,
2131,07/07/22 04:30:00 PM,74.964,1536.0,,,,,
2132,07/07/22 04:45:00 PM,75.659,1024.0,,,,,
2133,07/07/22 05:00:00 PM,75.659,1856.0,,,,,
2134,07/07/22 05:15:00 PM,73.580,1856.0,,,,,
2135,07/07/22 05:30:00 PM,72.891,1088.0,,,,,
2136,07/07/22 05:45:00 PM,70.651,992.0,,,,,
2137,07/07/22 06:00:00 PM,71.856,416.0,,,,,
2138,07/07/22 06:15:00 PM,69.793,768.0,,,,,
2139,07/07/22 06:30:00 PM,69.449,400.0,,,,,
2140,07/07/22 06:45:00 PM,67.564,232.0,,,,,
2141,07/07/22 07:00:00 PM,66.193,208.0,,,,,
2142,07/07/22 07:15:00 PM,66.366,320.0,,,,,
2143,07/07/22 07:30:00 PM,65.509,168.0,,,,,
2144,07/07/22 07:45:00 PM,64.652,160.0,,,,,
2145,07/07/22 08:00:00 PM,64.652,176.0,,,,,
2146,07/07/22 08:15:00 PM,63.626,49.0,,,,,
2147,07/07/22 08:30:00 PM,62.769,28.0,,,,,
2148,07/07/22 08:45:00 PM,62.425,15.0,,,,,
2149,07/07/22 09:00:00 PM,62.254,0.0,,,,,
2150,07/07/22 09:15:00 PM,62.425,0.0,,,,,
2151,07/07/22 09:30:00 PM,61.741,0.0,,,,,
2152,07/07/22 09:45:00 PM,61.398,0.0,,,,,
2153,07/07/22 10:00:00 PM,60.712,0.0,,,,,
2154,07/07/22 10:15:00 PM,60.712,0.0,,,,,
2155,07/07/22 10:30:00 PM,60.368,0.0,,,,,
2156,07/07/22 10:45:00 PM,59.680,0.0,,,,,
2157,07/07/22 11:00:00 PM,58.993,0.0,,,,,
2158,07/07/22 11:15:00 PM,58.647,0.0,,,,,
2159,07/07/22 11:30:00 PM,57.958,0.0,,,,,
2160,07/07/22 11:45:00 PM,57.614,0.0,,,,,
2161,07/08/22 12:00:00 AM,57.268,0.0,,,,,
2162,07/08/22 12:15:00 AM,56.923,0.0,,,,,
2163,07/08/22 12:30:00 AM,56.577,0.0,,,,,
2164,07/08/22 12:45:00 AM,56.577,0.0,,,,,
2165,07/08/22 01:00:00 AM,56.404,0.0,,,,,
2166,07/08/22 01:15:00 AM,56.230,0.0,,,,,
2167,07/08/22 01:30:00 AM,55.884,0.0,,,,,
2168,07/08/22 01:45:00 AM,55.711,0.0,,,,,
2169,07/08/22 02:00:00 AM,55.364,0.0,,,,,
2170,07/08/22 02:15:00 AM,55.189,0.0,,,,,
2171,07/08/22 02:30:00 AM,55.189,0.0,,,,,
2172,07/08/22 02:45:00 AM,54.669,0.0,,,,,
2173,07/08/22 03:00:00 AM,54.495,0.0,,,,,
2174,07/08/22 03:15:00 AM,54.322,0.0,,,,,
2175,07/08/22 03:30:00 AM,53.973,0.0,,,,,
2176,07/08/22 03:45:00 AM,53.798,0.0,,,,,
2177,07/08/22 04:00:00 AM,53.798,0.0,,,,,
2178,07/08/22 04:15:00 AM,53.623,0.0,,,,,
2179,07/08/22 04:30:00 AM,53.100,0.0,,,,,
2180,07/08/22 04:45:00 AM,52.925,0.0,,,,,
2181,07/08/22 05:00:00 AM,52.750,12.0,,,,,
2182,07/08/22 05:15:00 AM,52.750,34.0,,,,,
2183,07/08/22 05:30:00 AM,52.925,84.0,,,,,
2184,07/08/22 05:45:00 AM,52.925,128.0,,,,,
2185,07/08/22 06:00:00 AM,53.623,288.0,,,,,
2186,07/08/22 06:15:00 AM,54.842,384.0,,,,,
2187,07/08/22 06:30:00 AM,55.711,480.0,,,,,
2188,07/08/22 06:45:00 AM,56.750,896.0,,,,,
2189,07/08/22 07:00:00 AM,58.131,1152.0,,,,,
2190,07/08/22 07:15:00 AM,63.797,1344.0,,,,,
2191,07/08/22 07:30:00 AM,62.425,2304.0,,,,,
2192,07/08/22 07:45:00 AM,75.312,4608.0,,,,,
2193,07/08/22 08:00:00 AM,84.115,5632.0,,,,,
2194,07/08/22 08:15:00 AM,74.791,2048.0,,,,,
2195,07/08/22 08:30:00 AM,70.480,992.0,,,,,
2196,07/08/22 08:45:00 AM,71.168,2816.0,,,,,
2197,07/08/22 09:00:00 AM,73.234,1280.0,,,,,
2198,07/08/22 09:15:00 AM,70.824,2816.0,,,,,
2199,07/08/22 09:30:00 AM,87.368,5632.0,,,,,
2200,07/08/22 09:45:00 AM,81.090,2944.0,,,,,
2201,07/08/22 10:00:00 AM,76.876,3968.0,,,,,
2202,07/08/22 10:15:00 AM,83.757,6144.0,,,,,
2203,07/08/22 10:30:00 AM,104.540,20480.0,,,,,
2204,07/08/22 10:45:00 AM,97.137,4096.0,,,,,
