"Plot Title: Gillet Pond"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)","Coupler Attached (LGR S/N: 21422126)","Coupler Detached (LGR S/N: 21422126)","Host Connected (LGR S/N: 21422126)","Stopped (LGR S/N: 21422126)","End Of File (LGR S/N: 21422126)"
1938,07/02/24 04:15:00 PM,92.550,19.0,,,,,
1939,07/02/24 04:30:00 PM,89.938,4.0,,,,,
1940,07/02/24 04:45:00 PM,86.823,3.0,,,,,
1941,07/02/24 05:00:00 PM,84.474,2.0,,,,,
1942,07/02/24 05:15:00 PM,82.508,2.0,,,,,
1943,07/02/24 05:30:00 PM,80.911,2.0,,,,,
1944,07/02/24 05:45:00 PM,79.502,1.0,,,,,
1945,07/02/24 06:00:00 PM,78.449,1.0,,,,,
1946,07/02/24 06:15:00 PM,77.400,1.0,,,,,
1947,07/02/24 06:30:00 PM,76.354,0.0,,,,,
1948,07/02/24 06:45:00 PM,75.484,0.0,,,,,
1949,07/02/24 07:00:00 PM,74.619,0.0,,,,,
1950,07/02/24 07:15:00 PM,73.753,0.0,,,,,
1951,07/02/24 07:30:00 PM,73.062,0.0,,,,,
1952,07/02/24 07:45:00 PM,72.199,0.0,,,,,
1953,07/02/24 08:00:00 PM,71.512,0.0,,,,,
1954,07/02/24 08:15:00 PM,70.824,0.0,,,,,
1955,07/02/24 08:30:00 PM,70.308,0.0,,,,,
1956,07/02/24 08:45:00 PM,69.622,0.0,,,,,
1957,07/02/24 09:00:00 PM,69.107,0.0,,,,,
1958,07/02/24 09:15:00 PM,68.421,0.0,,,,,
1959,07/02/24 09:30:00 PM,67.906,0.0,,,,,
1960,07/02/24 09:45:00 PM,67.392,0.0,,,,,
1961,07/02/24 10:00:00 PM,67.050,0.0,,,,,
1962,07/02/24 10:15:00 PM,66.708,0.0,,,,,
1963,07/02/24 10:30:00 PM,66.366,0.0,,,,,
1964,07/02/24 10:45:00 PM,65.851,0.0,,,,,
1965,07/02/24 11:00:00 PM,65.509,0.0,,,,,
1966,07/02/24 11:15:00 PM,65.167,0.0,,,,,
1967,07/02/24 11:30:00 PM,64.825,0.0,,,,,
1968,07/02/24 11:45:00 PM,64.481,0.0,,,,,
1969,07/03/24 12:00:00 AM,64.310,0.0,,,,,
1970,07/03/24 12:15:00 AM,63.968,0.0,,,,,
1971,07/03/24 12:30:00 AM,63.626,0.0,,,,,
1972,07/03/24 12:45:00 AM,63.282,0.0,,,,,
1973,07/03/24 01:00:00 AM,62.940,0.0,,,,,
1974,07/03/24 01:15:00 AM,62.598,0.0,,,,,
1975,07/03/24 01:30:00 AM,62.254,0.0,,,,,
1976,07/03/24 01:45:00 AM,62.083,0.0,,,,,
1977,07/03/24 02:00:00 AM,61.912,0.0,,,,,
1978,07/03/24 02:15:00 AM,61.569,0.0,,,,,
1979,07/03/24 02:30:00 AM,61.569,0.0,,,,,
1980,07/03/24 02:45:00 AM,61.398,0.0,,,,,
1981,07/03/24 03:00:00 AM,58.820,0.0,,,,,
1982,07/03/24 03:15:00 AM,58.476,0.0,,,,,
1983,07/03/24 03:30:00 AM,58.131,0.0,,,,,
1984,07/03/24 03:45:00 AM,57.785,0.0,,,,,
1985,07/03/24 04:00:00 AM,57.614,0.0,,,,,
1986,07/03/24 04:15:00 AM,57.441,0.0,,,,,
1987,07/03/24 04:30:00 AM,57.096,0.0,,,,,
1988,07/03/24 04:45:00 AM,56.923,0.0,,,,,
1989,07/03/24 05:00:00 AM,56.750,4.0,,,,,
1990,07/03/24 05:15:00 AM,56.577,17.0,,,,,
1991,07/03/24 05:30:00 AM,56.577,33.0,,,,,
1992,07/03/24 05:45:00 AM,56.577,51.0,,,,,
1993,07/03/24 06:00:00 AM,56.750,65.0,,,,,
1994,07/03/24 06:15:00 AM,57.096,77.0,,,,,
1995,07/03/24 06:30:00 AM,57.268,97.0,,,,,
1996,07/03/24 06:45:00 AM,58.476,432.0,,,,,
1997,07/03/24 07:00:00 AM,61.569,512.0,,,,,
1998,07/03/24 07:15:00 AM,64.652,1088.0,,,,,
1999,07/03/24 07:30:00 AM,69.449,2944.0,,,,,
2000,07/03/24 07:45:00 AM,72.028,1472.0,,,,,
2001,07/03/24 08:00:00 AM,70.995,1472.0,,,,,
2002,07/03/24 08:15:00 AM,71.168,1664.0,,,,,
2003,07/03/24 08:30:00 AM,70.995,1216.0,,,,,
2004,07/03/24 08:45:00 AM,71.168,1408.0,,,,,
2005,07/03/24 09:00:00 AM,71.339,896.0,,,,,
2006,07/03/24 09:15:00 AM,80.911,3968.0,,,,,
2007,07/03/24 09:30:00 AM,83.221,4352.0,,,,,
2008,07/03/24 09:45:00 AM,86.459,4864.0,,,,,
2009,07/03/24 10:00:00 AM,85.915,3584.0,,,,,
2010,07/03/24 10:15:00 AM,90.867,6912.0,,,,,
2011,07/03/24 10:30:00 AM,92.174,7936.0,,,,,
2012,07/03/24 10:45:00 AM,93.115,7168.0,,,,,
2013,07/03/24 11:00:00 AM,88.833,3328.0,,,,,
2014,07/03/24 11:15:00 AM,89.200,3840.0,,,,,
2015,07/03/24 11:30:00 AM,84.834,2688.0,,,,,
2016,07/03/24 11:45:00 AM,82.152,2688.0,,,,,
2017,07/03/24 12:00:00 PM,83.399,2688.0,,,,,
2018,07/03/24 12:15:00 PM,80.559,1536.0,,,,,
2019,07/03/24 12:30:00 PM,81.442,2560.0,,,,,
2020,07/03/24 12:45:00 PM,86.823,7936.0,,,,,
2021,07/03/24 01:00:00 PM,86.097,2688.0,,,,,
2022,07/03/24 01:15:00 PM,81.797,2176.0,,,,,
2023,07/03/24 01:30:00 PM,80.029,2304.0,,,,,
2024,07/03/24 01:45:00 PM,90.495,4608.0,,,,,
2025,07/03/24 02:00:00 PM,91.240,3328.0,,,,,
2026,07/03/24 02:15:00 PM,91.800,3968.0,,,,,
2027,07/03/24 02:30:00 PM,93.682,4096.0,,,,,
2028,07/03/24 02:45:00 PM,92.926,4096.0,,,,,
2029,07/03/24 03:00:00 PM,93.493,3968.0,,,,,
2030,07/03/24 03:15:00 PM,94.253,3200.0,,,,,
2031,07/03/24 03:30:00 PM,94.062,2688.0,,,,,
2032,07/03/24 03:45:00 PM,93.682,1856.0,,,,,
2033,07/03/24 04:00:00 PM,92.737,1216.0,,,,,
2034,07/03/24 04:15:00 PM,87.368,432.0,,,,,
2035,07/03/24 04:30:00 PM,80.206,304.0,,,,,
2036,07/03/24 04:45:00 PM,76.354,352.0,,,,,
2037,07/03/24 05:00:00 PM,74.446,224.0,,,,,
2038,07/03/24 05:15:00 PM,73.234,224.0,,,,,
2039,07/03/24 05:30:00 PM,73.234,464.0,,,,,
2040,07/03/24 05:45:00 PM,73.926,608.0,,,,,
2041,07/03/24 06:00:00 PM,73.926,768.0,,,,,
2042,07/03/24 06:15:00 PM,73.926,464.0,,,,,
2043,07/03/24 06:30:00 PM,73.407,512.0,,,,,
2044,07/03/24 06:45:00 PM,71.856,384.0,,,,,
2045,07/03/24 07:00:00 PM,70.995,400.0,,,,,
2046,07/03/24 07:15:00 PM,71.683,512.0,,,,,
2047,07/03/24 07:30:00 PM,71.339,336.0,,,,,
2048,07/03/24 07:45:00 PM,70.480,224.0,,,,,
2049,07/03/24 08:00:00 PM,69.793,128.0,,,,,
2050,07/03/24 08:15:00 PM,69.449,26.0,,,,,
2051,07/03/24 08:30:00 PM,68.934,9.0,,,,,
2052,07/03/24 08:45:00 PM,68.592,1.0,,,,,
2053,07/03/24 09:00:00 PM,68.248,0.0,,,,,
2054,07/03/24 09:15:00 PM,67.906,0.0,,,,,
2055,07/03/24 09:30:00 PM,67.564,0.0,,,,,
2056,07/03/24 09:45:00 PM,67.392,0.0,,,,,
2057,07/03/24 10:00:00 PM,66.708,0.0,,,,,
2058,07/03/24 10:15:00 PM,66.366,0.0,,,,,
2059,07/03/24 10:30:00 PM,66.022,0.0,,,,,
2060,07/03/24 10:45:00 PM,65.680,0.0,,,,,
2061,07/03/24 11:00:00 PM,65.509,0.0,,,,,
2062,07/03/24 11:15:00 PM,65.509,0.0,,,,,
2063,07/03/24 11:30:00 PM,65.851,0.0,,,,,
2064,07/03/24 11:45:00 PM,66.022,0.0,,,,,
2065,07/04/24 12:00:00 AM,65.851,0.0,,,,,
2066,07/04/24 12:15:00 AM,65.680,0.0,,,,,
2067,07/04/24 12:30:00 AM,65.680,0.0,,,,,
2068,07/04/24 12:45:00 AM,65.509,0.0,,,,,
2069,07/04/24 01:00:00 AM,65.509,0.0,,,,,
2070,07/04/24 01:15:00 AM,65.509,0.0,,,,,
2071,07/04/24 01:30:00 AM,65.509,0.0,,,,,
2072,07/04/24 01:45:00 AM,65.338,0.0,,,,,
2073,07/04/24 02:00:00 AM,65.338,0.0,,,,,
2074,07/04/24 02:15:00 AM,65.167,0.0,,,,,
2075,07/04/24 02:30:00 AM,65.338,0.0,,,,,
2076,07/04/24 02:45:00 AM,65.338,0.0,,,,,
2077,07/04/24 03:00:00 AM,65.338,0.0,,,,,
2078,07/04/24 03:15:00 AM,65.338,0.0,,,,,
2079,07/04/24 03:30:00 AM,65.167,0.0,,,,,
2080,07/04/24 03:45:00 AM,65.167,0.0,,,,,
2081,07/04/24 04:00:00 AM,65.167,0.0,,,,,
2082,07/04/24 04:15:00 AM,65.167,0.0,,,,,
2083,07/04/24 04:30:00 AM,64.996,0.0,,,,,
2084,07/04/24 04:45:00 AM,64.652,0.0,,,,,
2085,07/04/24 05:00:00 AM,64.652,2.0,,,,,
2086,07/04/24 05:15:00 AM,64.481,6.0,,,,,
2087,07/04/24 05:30:00 AM,64.652,71.0,,,,,
2088,07/04/24 05:45:00 AM,64.825,68.0,,,,,
2089,07/04/24 06:00:00 AM,65.167,144.0,,,,,
2090,07/04/24 06:15:00 AM,65.680,320.0,,,,,
2091,07/04/24 06:30:00 AM,66.022,240.0,,,,,
2092,07/04/24 06:45:00 AM,66.193,152.0,,,,,
2093,07/04/24 07:00:00 AM,65.851,176.0,,,,,
2094,07/04/24 07:15:00 AM,66.022,232.0,,,,,
2095,07/04/24 07:30:00 AM,66.537,432.0,,,,,
2096,07/04/24 07:45:00 AM,69.107,992.0,,,,,
2097,07/04/24 08:00:00 AM,68.763,608.0,,,,,
2098,07/04/24 08:15:00 AM,71.856,1088.0,,,,,
2099,07/04/24 08:30:00 AM,74.964,4352.0,,,,,
2100,07/04/24 08:45:00 AM,77.749,3968.0,,,,,
2101,07/04/24 09:00:00 AM,80.735,3584.0,,,,,
2102,07/04/24 09:15:00 AM,82.686,3840.0,,,,,
2103,07/04/24 09:30:00 AM,84.474,3840.0,,,,,
2104,07/04/24 09:45:00 AM,87.368,4352.0,,,,,
2105,07/04/24 10:00:00 AM,89.569,4608.0,,,,,
2106,07/04/24 10:15:00 AM,91.053,5120.0,,,,,
2107,07/04/24 10:30:00 AM,92.737,5120.0,,,,,
2108,07/04/24 10:45:00 AM,95.207,5632.0,,,,,
2109,07/04/24 11:00:00 AM,96.942,5376.0,,,,,
2110,07/04/24 11:15:00 AM,97.720,5632.0,,,,,
2111,07/04/24 11:30:00 AM,100.483,6400.0,,,,,
2112,07/04/24 11:45:00 AM,103.307,5888.0,,,,,
2113,07/04/24 12:00:00 PM,103.717,6144.0,,,,,
2114,07/04/24 12:15:00 PM,103.923,6912.0,,,,,
2115,07/04/24 12:30:00 PM,106.624,3328.0,,,,,
2116,07/04/24 12:45:00 PM,106.414,6144.0,,,,,
2117,07/04/24 01:00:00 PM,106.624,5632.0,,,,,
2118,07/04/24 01:15:00 PM,107.046,5120.0,,,,,
2119,07/04/24 01:30:00 PM,103.923,4864.0,,,,,
2120,07/04/24 01:45:00 PM,104.128,4864.0,,,,,
2121,07/04/24 02:00:00 PM,104.747,4864.0,,,,,
2122,07/04/24 02:15:00 PM,105.370,4608.0,,,,,
2123,07/04/24 02:30:00 PM,104.540,4352.0,,,,,
2124,07/04/24 02:45:00 PM,105.161,3712.0,,,,,
2125,07/04/24 03:00:00 PM,103.104,3456.0,,,,,
2126,07/04/24 03:15:00 PM,102.088,1856.0,,,,,
2127,07/04/24 03:30:00 PM,104.333,1600.0,,,,,
2128,07/04/24 03:45:00 PM,104.747,1920.0,,,,,
2129,07/04/24 04:00:00 PM,103.307,2560.0,,,,,
2130,07/04/24 04:15:00 PM,98.503,512.0,,,,,
2131,07/04/24 04:30:00 PM,92.363,480.0,,,,,
2132,07/04/24 04:45:00 PM,88.099,304.0,,,,,
2133,07/04/24 05:00:00 PM,84.834,208.0,,,,,
2134,07/04/24 05:15:00 PM,83.579,320.0,,,,,
2135,07/04/24 05:30:00 PM,83.221,432.0,,,,,
2136,07/04/24 05:45:00 PM,81.621,248.0,,,,,
2137,07/04/24 06:00:00 PM,81.797,512.0,,,,,
2138,07/04/24 06:15:00 PM,80.911,256.0,,,,,
2139,07/04/24 06:30:00 PM,79.678,224.0,,,,,
2140,07/04/24 06:45:00 PM,78.449,160.0,,,,,
2141,07/04/24 07:00:00 PM,77.749,168.0,,,,,
2142,07/04/24 07:15:00 PM,76.703,160.0,,,,,
2143,07/04/24 07:30:00 PM,76.528,144.0,,,,,
2144,07/04/24 07:45:00 PM,75.832,200.0,,,,,
2145,07/04/24 08:00:00 PM,75.312,144.0,,,,,
2146,07/04/24 08:15:00 PM,74.271,74.0,,,,,
2147,07/04/24 08:30:00 PM,73.580,44.0,,,,,
2148,07/04/24 08:45:00 PM,72.545,4.0,,,,,
2149,07/04/24 09:00:00 PM,72.028,0.0,,,,,
2150,07/04/24 09:15:00 PM,71.512,0.0,,,,,
2151,07/04/24 09:30:00 PM,71.168,0.0,,,,,
2152,07/04/24 09:45:00 PM,70.824,0.0,,,,,
2153,07/04/24 10:00:00 PM,70.651,0.0,,,,,
2154,07/04/24 10:15:00 PM,70.308,0.0,,,,,
2155,07/04/24 10:30:00 PM,70.137,0.0,,,,,
2156,07/04/24 10:45:00 PM,70.137,0.0,,,,,
2157,07/04/24 11:00:00 PM,69.793,0.0,,,,,
2158,07/04/24 11:15:00 PM,69.622,0.0,,,,,
2159,07/04/24 11:30:00 PM,69.278,0.0,,,,,
2160,07/04/24 11:45:00 PM,69.278,0.0,,,,,
2161,07/05/24 12:00:00 AM,68.763,0.0,,,,,
2162,07/05/24 12:15:00 AM,68.934,0.0,,,,,
2163,07/05/24 12:30:00 AM,68.763,0.0,,,,,
2164,07/05/24 12:45:00 AM,68.763,0.0,,,,,
2165,07/05/24 01:00:00 AM,68.763,0.0,,,,,
2166,07/05/24 01:15:00 AM,68.763,0.0,,,,,
2167,07/05/24 01:30:00 AM,68.592,0.0,,,,,
2168,07/05/24 01:45:00 AM,68.421,0.0,,,,,
2169,07/05/24 02:00:00 AM,68.592,0.0,,,,,
2170,07/05/24 02:15:00 AM,68.592,0.0,,,,,
2171,07/05/24 02:30:00 AM,68.592,0.0,,,,,
2172,07/05/24 02:45:00 AM,68.421,0.0,,,,,
2173,07/05/24 03:00:00 AM,68.248,0.0,,,,,
2174,07/05/24 03:15:00 AM,68.248,0.0,,,,,
2175,07/05/24 03:30:00 AM,68.077,0.0,,,,,
2176,07/05/24 03:45:00 AM,67.906,0.0,,,,,
2177,07/05/24 04:00:00 AM,67.735,0.0,,,,,
2178,07/05/24 04:15:00 AM,67.735,0.0,,,,,
2179,07/05/24 04:30:00 AM,67.564,0.0,,,,,
2180,07/05/24 04:45:00 AM,67.564,0.0,,,,,
2181,07/05/24 05:00:00 AM,67.392,2.0,,,,,
2182,07/05/24 05:15:00 AM,67.221,12.0,,,,,
2183,07/05/24 05:30:00 AM,67.392,46.0,,,,,
2184,07/05/24 05:45:00 AM,67.906,96.0,,,,,
2185,07/05/24 06:00:00 AM,67.906,152.0,,,,,
2186,07/05/24 06:15:00 AM,68.248,192.0,,,,,
2187,07/05/24 06:30:00 AM,68.592,232.0,,,,,
2188,07/05/24 06:45:00 AM,69.107,288.0,,,,,
2189,07/05/24 07:00:00 AM,70.137,608.0,,,,,
2190,07/05/24 07:15:00 AM,70.651,320.0,,,,,
2191,07/05/24 07:30:00 AM,70.308,272.0,,,,,
2192,07/05/24 07:45:00 AM,71.683,896.0,,,,,
2193,07/05/24 08:00:00 AM,72.891,960.0,,,,,
2194,07/05/24 08:15:00 AM,73.580,992.0,,,,,
2195,07/05/24 08:30:00 AM,74.619,992.0,,,,,
2196,07/05/24 08:45:00 AM,74.964,1088.0,,,,,
2197,07/05/24 09:00:00 AM,77.574,1728.0,,,,,
2198,07/05/24 09:15:00 AM,89.017,3712.0,,,,,
2199,07/05/24 09:30:00 AM,88.099,1856.0,,,,,
2200,07/05/24 09:45:00 AM,85.374,1792.0,,,,,
2201,07/05/24 10:00:00 AM,85.194,1600.0,,,,,
2202,07/05/24 10:15:00 AM,86.097,1984.0,,,,,
2203,07/05/24 10:30:00 AM,90.309,2304.0,,,,,
2204,07/05/24 10:45:00 AM,89.569,2560.0,,,,,
2205,07/05/24 11:00:00 AM,91.425,3072.0,,,,,
2206,07/05/24 11:15:00 AM,94.633,2688.0,,,,,
2207,07/05/24 11:30:00 AM,95.590,2944.0,,,,,
2208,07/05/24 11:45:00 AM,95.783,3200.0,,,,,
2209,07/05/24 12:00:00 PM,95.207,2816.0,,,,,
2210,07/05/24 12:15:00 PM,99.489,4096.0,,,,,
2211,07/05/24 12:30:00 PM,104.954,2944.0,,,,,
2212,07/05/24 12:45:00 PM,97.720,2816.0,,,,,
2213,07/05/24 01:00:00 PM,99.885,3200.0,,,,,
2214,07/05/24 01:15:00 PM,101.484,3712.0,,,,,
2215,07/05/24 01:30:00 PM,102.697,3712.0,,,,,
2216,07/05/24 01:45:00 PM,101.484,3456.0,,,,,
2217,07/05/24 02:00:00 PM,101.282,3584.0,,,,,
2218,07/05/24 02:15:00 PM,101.082,3584.0,,,,,
2219,07/05/24 02:30:00 PM,101.082,2432.0,,,,,
2220,07/05/24 02:45:00 PM,105.786,4608.0,,,,,
2221,07/05/24 03:00:00 PM,103.307,4096.0,,,,,
2222,07/05/24 03:15:00 PM,105.370,3840.0,,,,,
2223,07/05/24 03:30:00 PM,103.717,2816.0,,,,,
2224,07/05/24 03:45:00 PM,104.747,1408.0,,,,,
2225,07/05/24 04:00:00 PM,103.307,1088.0,,,,,
2226,07/05/24 04:15:00 PM,94.253,576.0,,,,,
2227,07/05/24 04:30:00 PM,91.425,1152.0,,,,,
2228,07/05/24 04:45:00 PM,87.915,448.0,,,,,
2229,07/05/24 05:00:00 PM,85.915,576.0,,,,,
2230,07/05/24 05:15:00 PM,84.474,480.0,,,,,
2231,07/05/24 05:30:00 PM,84.474,496.0,,,,,
2232,07/05/24 05:45:00 PM,83.221,448.0,,,,,
2233,07/05/24 06:00:00 PM,82.152,480.0,,,,,
2234,07/05/24 06:15:00 PM,81.090,432.0,,,,,
2235,07/05/24 06:30:00 PM,81.442,448.0,,,,,
2236,07/05/24 06:45:00 PM,80.559,320.0,,,,,
2237,07/05/24 07:00:00 PM,78.975,256.0,,,,,
2238,07/05/24 07:15:00 PM,78.800,272.0,,,,,
2239,07/05/24 07:30:00 PM,78.449,272.0,,,,,
2240,07/05/24 07:45:00 PM,77.923,144.0,,,,,
2241,07/05/24 08:00:00 PM,77.225,100.0,,,,,
2242,07/05/24 08:15:00 PM,76.528,128.0,,,,,
2243,07/05/24 08:30:00 PM,75.659,14.0,,,,,
2244,07/05/24 08:45:00 PM,75.312,19.0,,,,,
2245,07/05/24 09:00:00 PM,74.791,0.0,,,,,
2246,07/05/24 09:15:00 PM,74.446,0.0,,,,,
2247,07/05/24 09:30:00 PM,73.926,0.0,,,,,
2248,07/05/24 09:45:00 PM,73.926,0.0,,,,,
2249,07/05/24 10:00:00 PM,73.234,0.0,,,,,
2250,07/05/24 10:15:00 PM,72.891,0.0,,,,,
2251,07/05/24 10:30:00 PM,72.372,0.0,,,,,
2252,07/05/24 10:45:00 PM,72.199,0.0,,,,,
2253,07/05/24 11:00:00 PM,71.856,0.0,,,,,
2254,07/05/24 11:15:00 PM,71.683,0.0,,,,,
2255,07/05/24 11:30:00 PM,71.856,0.0,,,,,
2256,07/05/24 11:45:00 PM,71.683,0.0,,,,,
2257,07/06/24 12:00:00 AM,71.339,0.0,,,,,
2258,07/06/24 12:15:00 AM,70.995,0.0,,,,,
2259,07/06/24 12:30:00 AM,70.651,0.0,,,,,
2260,07/06/24 12:45:00 AM,70.651,0.0,,,,,
2261,07/06/24 01:00:00 AM,70.308,0.0,,,,,
2262,07/06/24 01:15:00 AM,70.308,0.0,,,,,
2263,07/06/24 01:30:00 AM,70.137,0.0,,,,,
2264,07/06/24 01:45:00 AM,70.137,0.0,,,,,
2265,07/06/24 02:00:00 AM,69.793,0.0,,,,,
2266,07/06/24 02:15:00 AM,69.622,0.0,,,,,
2267,07/06/24 02:30:00 AM,69.793,0.0,,,,,
2268,07/06/24 02:45:00 AM,69.964,0.0,,,,,
2269,07/06/24 03:00:00 AM,70.137,0.0,,,,,
2270,07/06/24 03:15:00 AM,70.137,0.0,,,,,
2271,07/06/24 03:30:00 AM,69.793,0.0,,,,,
2272,07/06/24 03:45:00 AM,69.964,0.0,,,,,
2273,07/06/24 04:00:00 AM,69.964,0.0,,,,,
2274,07/06/24 04:15:00 AM,70.308,0.0,,,,,
2275,07/06/24 04:30:00 AM,70.480,0.0,,,,,
2276,07/06/24 04:45:00 AM,70.480,0.0,,,,,
2277,07/06/24 05:00:00 AM,70.308,0.0,,,,,
2278,07/06/24 05:15:00 AM,70.308,1.0,,,,,
2279,07/06/24 05:30:00 AM,70.651,1.0,,,,,
2280,07/06/24 05:45:00 AM,70.651,7.0,,,,,
2281,07/06/24 06:00:00 AM,70.824,0.0,,,,,
2282,07/06/24 06:15:00 AM,68.934,22.0,,,,,
2283,07/06/24 06:30:00 AM,68.592,77.0,,,,,
2284,07/06/24 06:45:00 AM,68.248,480.0,,,,,
2285,07/06/24 07:00:00 AM,68.592,576.0,,,,,
2286,07/06/24 07:15:00 AM,70.651,2176.0,,,,,
2287,07/06/24 07:30:00 AM,71.856,1408.0,,,,,
2288,07/06/24 07:45:00 AM,74.619,1856.0,,,,,
2289,07/06/24 08:00:00 AM,73.407,1408.0,,,,,
2290,07/06/24 08:15:00 AM,72.372,1152.0,,,,,
2291,07/06/24 08:30:00 AM,70.480,336.0,,,,,
2292,07/06/24 08:45:00 AM,70.308,240.0,,,,,
2293,07/06/24 09:00:00 AM,70.651,1792.0,,,,,
2294,07/06/24 09:15:00 AM,76.703,2304.0,,,,,
2295,07/06/24 09:30:00 AM,74.964,1664.0,,,,,
2296,07/06/24 09:45:00 AM,78.098,4096.0,,,,,
2297,07/06/24 10:00:00 AM,79.326,3584.0,,,,,
2298,07/06/24 10:15:00 AM,84.115,4864.0,,,,,
2299,07/06/24 10:30:00 AM,88.650,6144.0,,,,,
2300,07/06/24 10:45:00 AM,81.621,1664.0,,,,,
2301,07/06/24 11:00:00 AM,79.853,3968.0,,,,,
2302,07/06/24 11:15:00 AM,86.097,15872.0,,,,,
2303,07/06/24 11:30:00 AM,89.569,3968.0,,,,,
2304,07/06/24 11:45:00 AM,88.099,4864.0,,,,,
2305,07/06/24 12:00:00 PM,98.897,14848.0,,,,,
2306,07/06/24 12:15:00 PM,91.425,4096.0,,,,,
2307,07/06/24 12:30:00 PM,94.444,15360.0,,,,,
2308,07/06/24 12:45:00 PM,102.493,5120.0,,,,,
2309,07/06/24 01:00:00 PM,100.882,13312.0,,,,,
2310,07/06/24 01:15:00 PM,102.493,15872.0,,,,,
2311,07/06/24 01:30:00 PM,100.882,2048.0,,,,,
2312,07/06/24 01:45:00 PM,107.683,18432.0,,,,,
2313,07/06/24 02:00:00 PM,95.207,13824.0,,,,,
2314,07/06/24 02:15:00 PM,107.046,15360.0,,,,,
2315,07/06/24 02:30:00 PM,99.885,2560.0,,,,,
2316,07/06/24 02:45:00 PM,93.682,2304.0,,,,,
2317,07/06/24 03:00:00 PM,88.833,1088.0,,,,,
2318,07/06/24 03:15:00 PM,90.680,960.0,,,,,
2319,07/06/24 03:30:00 PM,85.194,1152.0,,,,,
2320,07/06/24 03:45:00 PM,88.099,6144.0,,,,,
2321,07/06/24 04:00:00 PM,84.115,1728.0,,,,,
2322,07/06/24 04:15:00 PM,83.043,2560.0,,,,,
2323,07/06/24 04:30:00 PM,83.935,2432.0,,,,,
2324,07/06/24 04:45:00 PM,83.043,1792.0,,,,,
2325,07/06/24 05:00:00 PM,80.206,416.0,,,,,
2326,07/06/24 05:15:00 PM,80.029,1856.0,,,,,
2327,07/06/24 05:30:00 PM,80.382,768.0,,,,,
2328,07/06/24 05:45:00 PM,80.911,1600.0,,,,,
2329,07/06/24 06:00:00 PM,80.382,1216.0,,,,,
2330,07/06/24 06:15:00 PM,80.029,864.0,,,,,
2331,07/06/24 06:30:00 PM,78.274,248.0,,,,,
2332,07/06/24 06:45:00 PM,77.400,256.0,,,,,
2333,07/06/24 07:00:00 PM,76.528,152.0,,,,,
2334,07/06/24 07:15:00 PM,75.832,240.0,,,,,
2335,07/06/24 07:30:00 PM,75.139,176.0,,,,,
2336,07/06/24 07:45:00 PM,74.619,84.0,,,,,
2337,07/06/24 08:00:00 PM,73.926,64.0,,,,,
2338,07/06/24 08:15:00 PM,73.753,48.0,,,,,
2339,07/06/24 08:30:00 PM,73.753,57.0,,,,,
2340,07/06/24 08:45:00 PM,73.062,9.0,,,,,
2341,07/06/24 09:00:00 PM,71.512,0.0,,,,,
2342,07/06/24 09:15:00 PM,70.824,0.0,,,,,
2343,07/06/24 09:30:00 PM,70.480,0.0,,,,,
2344,07/06/24 09:45:00 PM,70.308,0.0,,,,,
2345,07/06/24 10:00:00 PM,70.308,0.0,,,,,
2346,07/06/24 10:15:00 PM,69.964,0.0,,,,,
2347,07/06/24 10:30:00 PM,69.107,0.0,,,,,
2348,07/06/24 10:45:00 PM,68.934,0.0,,,,,
2349,07/06/24 11:00:00 PM,68.421,0.0,,,,,
2350,07/06/24 11:15:00 PM,68.248,0.0,,,,,
2351,07/06/24 11:30:00 PM,67.735,0.0,,,,,
2352,07/06/24 11:45:00 PM,67.564,0.0,,,,,
2353,07/07/24 12:00:00 AM,67.392,0.0,,,,,
2354,07/07/24 12:15:00 AM,67.050,0.0,,,,,
2355,07/07/24 12:30:00 AM,66.366,0.0,,,,,
2356,07/07/24 12:45:00 AM,66.537,0.0,,,,,
2357,07/07/24 01:00:00 AM,66.366,0.0,,,,,
2358,07/07/24 01:15:00 AM,66.022,0.0,,,,,
2359,07/07/24 01:30:00 AM,65.680,0.0,,,,,
2360,07/07/24 01:45:00 AM,65.851,0.0,,,,,
2361,07/07/24 02:00:00 AM,65.338,0.0,,,,,
2362,07/07/24 02:15:00 AM,65.167,0.0,,,,,
2363,07/07/24 02:30:00 AM,64.996,0.0,,,,,
2364,07/07/24 02:45:00 AM,64.825,0.0,,,,,
2365,07/07/24 03:00:00 AM,64.481,0.0,,,,,
2366,07/07/24 03:15:00 AM,64.481,0.0,,,,,
2367,07/07/24 03:30:00 AM,64.139,0.0,,,,,
2368,07/07/24 03:45:00 AM,64.139,0.0,,,,,
2369,07/07/24 04:00:00 AM,63.968,0.0,,,,,
2370,07/07/24 04:15:00 AM,63.626,0.0,,,,,
2371,07/07/24 04:30:00 AM,63.455,0.0,,,,,
2372,07/07/24 04:45:00 AM,63.282,0.0,,,,,
2373,07/07/24 05:00:00 AM,63.111,5.0,,,,,
2374,07/07/24 05:15:00 AM,62.940,24.0,,,,,
2375,07/07/24 05:30:00 AM,62.940,63.0,,,,,
2376,07/07/24 05:45:00 AM,62.940,100.0,,,,,
2377,07/07/24 06:00:00 AM,62.940,128.0,,,,,
