"Plot Title: St. Mikes 1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422115, SEN S/N: 21422115)","Intensity, lum/ft² (LGR S/N: 21422115, SEN S/N: 21422115)","Coupler Attached (LGR S/N: 21422115)","Coupler Detached (LGR S/N: 21422115)","Host Connected (LGR S/N: 21422115)","Stopped (LGR S/N: 21422115)","End Of File (LGR S/N: 21422115)"
1541,06/10/24 01:00:00 PM,65.167,95.0,,,,,
1542,06/10/24 01:15:00 PM,65.509,48.0,,,,,
1543,06/10/24 01:30:00 PM,65.680,26.0,,,,,
1544,06/10/24 01:45:00 PM,65.851,21.0,,,,,
1545,06/10/24 02:00:00 PM,66.193,16.0,,,,,
1546,06/10/24 02:15:00 PM,66.366,11.0,,,,,
1547,06/10/24 02:30:00 PM,66.366,26.0,,,,,
1548,06/10/24 02:45:00 PM,66.708,12.0,,,,,
1549,06/10/24 03:00:00 PM,66.708,12.0,,,,,
1550,06/10/24 03:15:00 PM,66.879,12.0,,,,,
1551,06/10/24 03:30:00 PM,66.879,12.0,,,,,
1552,06/10/24 03:45:00 PM,67.050,8.0,,,,,
1553,06/10/24 04:00:00 PM,67.050,7.0,,,,,
1554,06/10/24 04:15:00 PM,67.050,10.0,,,,,
1555,06/10/24 04:30:00 PM,66.879,8.0,,,,,
1556,06/10/24 04:45:00 PM,66.879,7.0,,,,,
1557,06/10/24 05:00:00 PM,66.879,7.0,,,,,
1558,06/10/24 05:15:00 PM,66.708,6.0,,,,,
1559,06/10/24 05:30:00 PM,66.708,7.0,,,,,
1560,06/10/24 05:45:00 PM,66.537,8.0,,,,,
1561,06/10/24 06:00:00 PM,66.366,5.0,,,,,
1562,06/10/24 06:15:00 PM,66.193,4.0,,,,,
1563,06/10/24 06:30:00 PM,66.193,6.0,,,,,
1564,06/10/24 06:45:00 PM,66.022,3.0,,,,,
1565,06/10/24 07:00:00 PM,65.851,2.0,,,,,
1566,06/10/24 07:15:00 PM,65.851,1.0,,,,,
1567,06/10/24 07:30:00 PM,65.680,0.0,,,,,
1568,06/10/24 07:45:00 PM,65.509,0.0,,,,,
1569,06/10/24 08:00:00 PM,65.338,0.0,,,,,
1570,06/10/24 08:15:00 PM,65.338,0.0,,,,,
1571,06/10/24 08:30:00 PM,65.167,0.0,,,,,
1572,06/10/24 08:45:00 PM,64.996,0.0,,,,,
1573,06/10/24 09:00:00 PM,64.825,0.0,,,,,
1574,06/10/24 09:15:00 PM,64.825,0.0,,,,,
1575,06/10/24 09:30:00 PM,64.652,0.0,,,,,
1576,06/10/24 09:45:00 PM,64.481,0.0,,,,,
1577,06/10/24 10:00:00 PM,64.481,0.0,,,,,
1578,06/10/24 10:15:00 PM,64.481,0.0,,,,,
1579,06/10/24 10:30:00 PM,64.310,0.0,,,,,
1580,06/10/24 10:45:00 PM,64.139,0.0,,,,,
1581,06/10/24 11:00:00 PM,64.139,0.0,,,,,
1582,06/10/24 11:15:00 PM,64.139,0.0,,,,,
1583,06/10/24 11:30:00 PM,63.968,0.0,,,,,
1584,06/10/24 11:45:00 PM,63.968,0.0,,,,,
1585,06/11/24 12:00:00 AM,63.797,0.0,,,,,
1586,06/11/24 12:15:00 AM,63.797,0.0,,,,,
1587,06/11/24 12:30:00 AM,63.626,0.0,,,,,
1588,06/11/24 12:45:00 AM,63.626,0.0,,,,,
1589,06/11/24 01:00:00 AM,63.455,0.0,,,,,
1590,06/11/24 01:15:00 AM,63.455,0.0,,,,,
1591,06/11/24 01:30:00 AM,63.282,0.0,,,,,
1592,06/11/24 01:45:00 AM,63.282,0.0,,,,,
1593,06/11/24 02:00:00 AM,63.111,0.0,,,,,
1594,06/11/24 02:15:00 AM,63.111,0.0,,,,,
1595,06/11/24 02:30:00 AM,62.940,0.0,,,,,
1596,06/11/24 02:45:00 AM,62.940,0.0,,,,,
1597,06/11/24 03:00:00 AM,62.769,0.0,,,,,
1598,06/11/24 03:15:00 AM,62.769,0.0,,,,,
1599,06/11/24 03:30:00 AM,62.598,0.0,,,,,
1600,06/11/24 03:45:00 AM,62.598,0.0,,,,,
1601,06/11/24 04:00:00 AM,62.598,0.0,,,,,
1602,06/11/24 04:15:00 AM,62.425,0.0,,,,,
1603,06/11/24 04:30:00 AM,62.425,0.0,,,,,
1604,06/11/24 04:45:00 AM,62.254,0.0,,,,,
1605,06/11/24 05:00:00 AM,62.254,0.0,,,,,
1606,06/11/24 05:15:00 AM,62.083,0.0,,,,,
1607,06/11/24 05:30:00 AM,62.083,0.0,,,,,
1608,06/11/24 05:45:00 AM,62.083,0.0,,,,,
1609,06/11/24 06:00:00 AM,61.912,1.0,,,,,
1610,06/11/24 06:15:00 AM,61.912,2.0,,,,,
1611,06/11/24 06:30:00 AM,61.912,2.0,,,,,
1612,06/11/24 06:45:00 AM,61.912,4.0,,,,,
1613,06/11/24 07:00:00 AM,61.912,7.0,,,,,
1614,06/11/24 07:15:00 AM,61.912,9.0,,,,,
1615,06/11/24 07:30:00 AM,62.083,16.0,,,,,
1616,06/11/24 07:45:00 AM,62.083,17.0,,,,,
1617,06/11/24 08:00:00 AM,62.254,18.0,,,,,
1618,06/11/24 08:15:00 AM,62.425,25.0,,,,,
1619,06/11/24 08:30:00 AM,62.598,23.0,,,,,
1620,06/11/24 08:45:00 AM,62.598,34.0,,,,,
1621,06/11/24 09:00:00 AM,62.940,39.0,,,,,
1622,06/11/24 09:15:00 AM,62.940,27.0,,,,,
1623,06/11/24 09:30:00 AM,63.111,32.0,,,,,
1624,06/11/24 09:45:00 AM,63.455,43.0,,,,,
1625,06/11/24 10:00:00 AM,63.968,23.0,,,,,
1626,06/11/24 10:15:00 AM,63.968,37.0,,,,,
1627,06/11/24 10:30:00 AM,64.139,58.0,,,,,
1628,06/11/24 10:45:00 AM,64.481,46.0,,,,,
1629,06/11/24 11:00:00 AM,64.825,58.0,,,,,
1630,06/11/24 11:15:00 AM,64.996,55.0,,,,,
1631,06/11/24 11:30:00 AM,65.338,55.0,,,,,
1632,06/11/24 11:45:00 AM,65.680,57.0,,,,,
1633,06/11/24 12:00:00 PM,66.022,50.0,,,,,
1634,06/11/24 12:15:00 PM,66.193,37.0,,,,,
1635,06/11/24 12:30:00 PM,66.537,30.0,,,,,
1636,06/11/24 12:45:00 PM,66.879,40.0,,,,,
1637,06/11/24 01:00:00 PM,67.221,90.0,,,,,
1638,06/11/24 01:15:00 PM,67.392,34.0,,,,,
1639,06/11/24 01:30:00 PM,67.735,38.0,,,,,
1640,06/11/24 01:45:00 PM,68.077,29.0,,,,,
1641,06/11/24 02:00:00 PM,68.592,31.0,,,,,
1642,06/11/24 02:15:00 PM,68.934,33.0,,,,,
1643,06/11/24 02:30:00 PM,69.622,28.0,,,,,
1644,06/11/24 02:45:00 PM,69.964,25.0,,,,,
1645,06/11/24 03:00:00 PM,70.480,31.0,,,,,
1646,06/11/24 03:15:00 PM,70.651,27.0,,,,,
1647,06/11/24 03:30:00 PM,70.824,14.0,,,,,
1648,06/11/24 03:45:00 PM,71.339,36.0,,,,,
1649,06/11/24 04:00:00 PM,71.512,29.0,,,,,
1650,06/11/24 04:15:00 PM,71.683,38.0,,,,,
1651,06/11/24 04:30:00 PM,71.856,91.0,,,,,
1652,06/11/24 04:45:00 PM,72.028,85.0,,,,,
1653,06/11/24 05:00:00 PM,72.199,70.0,,,,,
1654,06/11/24 05:15:00 PM,72.372,73.0,,,,,
1655,06/11/24 05:30:00 PM,72.545,63.0,,,,,
1656,06/11/24 05:45:00 PM,72.718,46.0,,,,,
1657,06/11/24 06:00:00 PM,72.891,20.0,,,,,
1658,06/11/24 06:15:00 PM,72.891,19.0,,,,,
1659,06/11/24 06:30:00 PM,72.891,14.0,,,,,
1660,06/11/24 06:45:00 PM,72.891,11.0,,,,,
1661,06/11/24 07:00:00 PM,72.718,7.0,,,,,
1662,06/11/24 07:15:00 PM,72.718,6.0,,,,,
1663,06/11/24 07:30:00 PM,72.545,5.0,,,,,
1664,06/11/24 07:45:00 PM,72.199,1.0,,,,,
1665,06/11/24 08:00:00 PM,71.856,0.0,,,,,
1666,06/11/24 08:15:00 PM,71.339,0.0,,,,,
1667,06/11/24 08:30:00 PM,70.995,0.0,,,,,
1668,06/11/24 08:45:00 PM,70.480,0.0,,,,,
1669,06/11/24 09:00:00 PM,70.137,0.0,,,,,
1670,06/11/24 09:15:00 PM,69.793,0.0,,,,,
1671,06/11/24 09:30:00 PM,69.449,0.0,,,,,
1672,06/11/24 09:45:00 PM,69.107,0.0,,,,,
1673,06/11/24 10:00:00 PM,68.592,0.0,,,,,
1674,06/11/24 10:15:00 PM,68.248,0.0,,,,,
1675,06/11/24 10:30:00 PM,68.077,0.0,,,,,
1676,06/11/24 10:45:00 PM,67.735,0.0,,,,,
1677,06/11/24 11:00:00 PM,67.392,0.0,,,,,
1678,06/11/24 11:15:00 PM,67.221,0.0,,,,,
1679,06/11/24 11:30:00 PM,66.879,0.0,,,,,
1680,06/11/24 11:45:00 PM,66.708,0.0,,,,,
1681,06/12/24 12:00:00 AM,66.537,0.0,,,,,
1682,06/12/24 12:15:00 AM,66.366,0.0,,,,,
1683,06/12/24 12:30:00 AM,66.193,0.0,,,,,
1684,06/12/24 12:45:00 AM,65.851,0.0,,,,,
1685,06/12/24 01:00:00 AM,65.680,0.0,,,,,
1686,06/12/24 01:15:00 AM,65.509,0.0,,,,,
1687,06/12/24 01:30:00 AM,65.338,0.0,,,,,
1688,06/12/24 01:45:00 AM,65.167,0.0,,,,,
1689,06/12/24 02:00:00 AM,64.996,0.0,,,,,
1690,06/12/24 02:15:00 AM,64.825,0.0,,,,,
1691,06/12/24 02:30:00 AM,64.652,0.0,,,,,
1692,06/12/24 02:45:00 AM,64.481,0.0,,,,,
1693,06/12/24 03:00:00 AM,64.310,0.0,,,,,
1694,06/12/24 03:15:00 AM,64.310,0.0,,,,,
1695,06/12/24 03:30:00 AM,64.139,0.0,,,,,
1696,06/12/24 03:45:00 AM,63.968,0.0,,,,,
1697,06/12/24 04:00:00 AM,63.968,0.0,,,,,
1698,06/12/24 04:15:00 AM,63.797,0.0,,,,,
1699,06/12/24 04:30:00 AM,63.626,0.0,,,,,
1700,06/12/24 04:45:00 AM,63.455,0.0,,,,,
1701,06/12/24 05:00:00 AM,63.455,0.0,,,,,
1702,06/12/24 05:15:00 AM,63.282,0.0,,,,,
1703,06/12/24 05:30:00 AM,63.111,1.0,,,,,
1704,06/12/24 05:45:00 AM,62.940,1.0,,,,,
1705,06/12/24 06:00:00 AM,62.940,4.0,,,,,
1706,06/12/24 06:15:00 AM,62.940,5.0,,,,,
1707,06/12/24 06:30:00 AM,62.940,6.0,,,,,
1708,06/12/24 06:45:00 AM,62.769,10.0,,,,,
1709,06/12/24 07:00:00 AM,62.769,10.0,,,,,
1710,06/12/24 07:15:00 AM,62.769,12.0,,,,,
1711,06/12/24 07:30:00 AM,62.769,16.0,,,,,
1712,06/12/24 07:45:00 AM,62.769,30.0,,,,,
1713,06/12/24 08:00:00 AM,62.940,27.0,,,,,
1714,06/12/24 08:15:00 AM,62.940,19.0,,,,,
1715,06/12/24 08:30:00 AM,63.111,18.0,,,,,
1716,06/12/24 08:45:00 AM,63.111,28.0,,,,,
1717,06/12/24 09:00:00 AM,63.282,25.0,,,,,
1718,06/12/24 09:15:00 AM,63.455,37.0,,,,,
1719,06/12/24 09:30:00 AM,63.626,128.0,,,,,
1720,06/12/24 09:45:00 AM,64.139,126.0,,,,,
1721,06/12/24 10:00:00 AM,64.481,136.0,,,,,
1722,06/12/24 10:15:00 AM,64.825,136.0,,,,,
1723,06/12/24 10:30:00 AM,65.338,41.0,,,,,
1724,06/12/24 10:45:00 AM,65.680,21.0,,,,,
1725,06/12/24 11:00:00 AM,66.193,107.0,,,,,
1726,06/12/24 11:15:00 AM,66.708,184.0,,,,,
1727,06/12/24 11:30:00 AM,67.392,128.0,,,,,
1728,06/12/24 11:45:00 AM,68.077,184.0,,,,,
1729,06/12/24 12:00:00 PM,68.592,184.0,,,,,
1730,06/12/24 12:15:00 PM,69.107,55.0,,,,,
1731,06/12/24 12:30:00 PM,69.793,43.0,,,,,
1732,06/12/24 12:45:00 PM,70.137,36.0,,,,,
1733,06/12/24 01:00:00 PM,70.824,144.0,,,,,
1734,06/12/24 01:15:00 PM,71.339,108.0,,,,,
1735,06/12/24 01:30:00 PM,71.856,18.0,,,,,
1736,06/12/24 01:45:00 PM,72.372,42.0,,,,,
1737,06/12/24 02:00:00 PM,72.891,39.0,,,,,
1738,06/12/24 02:15:00 PM,73.234,42.0,,,,,
1739,06/12/24 02:30:00 PM,73.580,25.0,,,,,
1740,06/12/24 02:45:00 PM,73.926,23.0,,,,,
1741,06/12/24 03:00:00 PM,74.271,28.0,,,,,
1742,06/12/24 03:15:00 PM,74.619,29.0,,,,,
1743,06/12/24 03:30:00 PM,74.964,15.0,,,,,
1744,06/12/24 03:45:00 PM,75.139,32.0,,,,,
1745,06/12/24 04:00:00 PM,75.484,39.0,,,,,
1746,06/12/24 04:15:00 PM,75.659,85.0,,,,,
1747,06/12/24 04:30:00 PM,75.659,72.0,,,,,
1748,06/12/24 04:45:00 PM,75.832,63.0,,,,,
1749,06/12/24 05:00:00 PM,76.006,57.0,,,,,
1750,06/12/24 05:15:00 PM,76.181,59.0,,,,,
1751,06/12/24 05:30:00 PM,76.354,43.0,,,,,
1752,06/12/24 05:45:00 PM,76.528,31.0,,,,,
1753,06/12/24 06:00:00 PM,76.703,7.0,,,,,
1754,06/12/24 06:15:00 PM,76.703,4.0,,,,,
1755,06/12/24 06:30:00 PM,76.528,2.0,,,,,
1756,06/12/24 06:45:00 PM,75.659,3.0,,,,,
1757,06/12/24 07:00:00 PM,75.659,7.0,,,,,
1758,06/12/24 07:15:00 PM,75.484,4.0,,,,,
1759,06/12/24 07:30:00 PM,75.139,3.0,,,,,
1760,06/12/24 07:45:00 PM,74.964,3.0,,,,,
1761,06/12/24 08:00:00 PM,74.619,2.0,,,,,
1762,06/12/24 08:15:00 PM,74.098,1.0,,,,,
1763,06/12/24 08:30:00 PM,73.926,0.0,,,,,
1764,06/12/24 08:45:00 PM,73.580,0.0,,,,,
1765,06/12/24 09:00:00 PM,73.234,0.0,,,,,
1766,06/12/24 09:15:00 PM,72.891,0.0,,,,,
1767,06/12/24 09:30:00 PM,72.718,0.0,,,,,
1768,06/12/24 09:45:00 PM,72.372,0.0,,,,,
1769,06/12/24 10:00:00 PM,72.028,0.0,,,,,
1770,06/12/24 10:15:00 PM,71.683,0.0,,,,,
1771,06/12/24 10:30:00 PM,71.339,0.0,,,,,
1772,06/12/24 10:45:00 PM,71.168,0.0,,,,,
1773,06/12/24 11:00:00 PM,70.824,0.0,,,,,
1774,06/12/24 11:15:00 PM,70.651,0.0,,,,,
1775,06/12/24 11:30:00 PM,70.308,0.0,,,,,
1776,06/12/24 11:45:00 PM,70.137,0.0,,,,,
1777,06/13/24 12:00:00 AM,69.793,0.0,,,,,
1778,06/13/24 12:15:00 AM,69.449,0.0,,,,,
1779,06/13/24 12:30:00 AM,69.278,0.0,,,,,
1780,06/13/24 12:45:00 AM,68.934,0.0,,,,,
1781,06/13/24 01:00:00 AM,68.763,0.0,,,,,
1782,06/13/24 01:15:00 AM,68.592,0.0,,,,,
1783,06/13/24 01:30:00 AM,68.248,0.0,,,,,
1784,06/13/24 01:45:00 AM,68.077,0.0,,,,,
1785,06/13/24 02:00:00 AM,67.735,0.0,,,,,
1786,06/13/24 02:15:00 AM,67.564,0.0,,,,,
1787,06/13/24 02:30:00 AM,67.392,0.0,,,,,
1788,06/13/24 02:45:00 AM,67.221,0.0,,,,,
1789,06/13/24 03:00:00 AM,66.879,0.0,,,,,
1790,06/13/24 03:15:00 AM,66.708,0.0,,,,,
1791,06/13/24 03:30:00 AM,66.537,0.0,,,,,
1792,06/13/24 03:45:00 AM,66.366,0.0,,,,,
1793,06/13/24 04:00:00 AM,66.193,0.0,,,,,
1794,06/13/24 04:15:00 AM,66.193,0.0,,,,,
1795,06/13/24 04:30:00 AM,65.851,0.0,,,,,
1796,06/13/24 04:45:00 AM,65.509,0.0,,,,,
1797,06/13/24 05:00:00 AM,65.509,0.0,,,,,
1798,06/13/24 05:15:00 AM,65.338,0.0,,,,,
1799,06/13/24 05:30:00 AM,64.996,1.0,,,,,
1800,06/13/24 05:45:00 AM,64.825,6.0,,,,,
1801,06/13/24 06:00:00 AM,64.825,11.0,,,,,
1802,06/13/24 06:15:00 AM,64.652,15.0,,,,,
1803,06/13/24 06:30:00 AM,64.652,30.0,,,,,
1804,06/13/24 06:45:00 AM,64.652,28.0,,,,,
1805,06/13/24 07:00:00 AM,64.825,45.0,,,,,
1806,06/13/24 07:15:00 AM,64.825,61.0,,,,,
1807,06/13/24 07:30:00 AM,64.996,61.0,,,,,
1808,06/13/24 07:45:00 AM,65.167,52.0,,,,,
1809,06/13/24 08:00:00 AM,65.338,76.0,,,,,
1810,06/13/24 08:15:00 AM,65.509,81.0,,,,,
1811,06/13/24 08:30:00 AM,65.851,84.0,,,,,
1812,06/13/24 08:45:00 AM,66.193,86.0,,,,,
1813,06/13/24 09:00:00 AM,66.537,82.0,,,,,
1814,06/13/24 09:15:00 AM,66.879,128.0,,,,,
1815,06/13/24 09:30:00 AM,67.392,136.0,,,,,
1816,06/13/24 09:45:00 AM,67.735,144.0,,,,,
1817,06/13/24 10:00:00 AM,68.421,144.0,,,,,
1818,06/13/24 10:15:00 AM,68.934,128.0,,,,,
1819,06/13/24 10:30:00 AM,69.449,168.0,,,,,
1820,06/13/24 10:45:00 AM,70.137,176.0,,,,,
1821,06/13/24 11:00:00 AM,70.651,200.0,,,,,
1822,06/13/24 11:15:00 AM,71.339,216.0,,,,,
1823,06/13/24 11:30:00 AM,72.028,216.0,,,,,
1824,06/13/24 11:45:00 AM,72.545,176.0,,,,,
1825,06/13/24 12:00:00 PM,73.062,248.0,,,,,
1826,06/13/24 12:15:00 PM,73.580,101.0,,,,,
1827,06/13/24 12:30:00 PM,74.446,128.0,,,,,
1828,06/13/24 12:45:00 PM,75.139,160.0,,,,,
1829,06/13/24 01:00:00 PM,75.312,232.0,,,,,
1830,06/13/24 01:15:00 PM,76.006,136.0,,,,,
1831,06/13/24 01:30:00 PM,76.528,70.0,,,,,
1832,06/13/24 01:45:00 PM,76.876,47.0,,,,,
1833,06/13/24 02:00:00 PM,77.400,56.0,,,,,
1834,06/13/24 02:15:00 PM,77.749,58.0,,,,,
1835,06/13/24 02:30:00 PM,78.098,56.0,,,,,
1836,06/13/24 02:45:00 PM,78.098,47.0,,,,,
1837,06/13/24 03:00:00 PM,78.274,61.0,,,,,
1838,06/13/24 03:15:00 PM,78.449,45.0,,,,,
1839,06/13/24 03:30:00 PM,78.624,36.0,,,,,
1840,06/13/24 03:45:00 PM,78.800,44.0,,,,,
1841,06/13/24 04:00:00 PM,78.800,48.0,,,,,
1842,06/13/24 04:15:00 PM,78.624,30.0,,,,,
1843,06/13/24 04:30:00 PM,78.624,31.0,,,,,
1844,06/13/24 04:45:00 PM,78.449,13.0,,,,,
1845,06/13/24 05:00:00 PM,78.274,31.0,,,,,
1846,06/13/24 05:15:00 PM,78.098,22.0,,,,,
1847,06/13/24 05:30:00 PM,77.749,2.0,,,,,
1848,06/13/24 05:45:00 PM,77.574,12.0,,,,,
1849,06/13/24 06:00:00 PM,77.225,28.0,,,,,
1850,06/13/24 06:15:00 PM,76.876,22.0,,,,,
1851,06/13/24 06:30:00 PM,76.703,18.0,,,,,
1852,06/13/24 06:45:00 PM,76.528,16.0,,,,,
1853,06/13/24 07:00:00 PM,76.354,9.0,,,,,
1854,06/13/24 07:15:00 PM,76.006,7.0,,,,,
1855,06/13/24 07:30:00 PM,76.006,4.0,,,,,
1856,06/13/24 07:45:00 PM,75.659,3.0,,,,,
1857,06/13/24 08:00:00 PM,75.484,1.0,,,,,
1858,06/13/24 08:15:00 PM,75.139,0.0,,,,,
1859,06/13/24 08:30:00 PM,74.964,0.0,,,,,
1860,06/13/24 08:45:00 PM,74.619,0.0,,,,,
1861,06/13/24 09:00:00 PM,74.271,0.0,,,,,
1862,06/13/24 09:15:00 PM,73.926,0.0,,,,,
1863,06/13/24 09:30:00 PM,73.580,0.0,,,,,
1864,06/13/24 09:45:00 PM,73.407,0.0,,,,,
1865,06/13/24 10:00:00 PM,73.062,0.0,,,,,
1866,06/13/24 10:15:00 PM,72.891,0.0,,,,,
1867,06/13/24 10:30:00 PM,72.718,0.0,,,,,
1868,06/13/24 10:45:00 PM,72.372,0.0,,,,,
1869,06/13/24 11:00:00 PM,72.199,0.0,,,,,
1870,06/13/24 11:15:00 PM,72.028,0.0,,,,,
1871,06/13/24 11:30:00 PM,71.683,0.0,,,,,
1872,06/13/24 11:45:00 PM,71.512,0.0,,,,,
1873,06/14/24 12:00:00 AM,71.339,0.0,,,,,
1874,06/14/24 12:15:00 AM,71.168,0.0,,,,,
1875,06/14/24 12:30:00 AM,70.995,0.0,,,,,
1876,06/14/24 12:45:00 AM,70.824,0.0,,,,,
1877,06/14/24 01:00:00 AM,70.651,0.0,,,,,
1878,06/14/24 01:15:00 AM,70.480,0.0,,,,,
1879,06/14/24 01:30:00 AM,70.308,0.0,,,,,
1880,06/14/24 01:45:00 AM,70.308,0.0,,,,,
1881,06/14/24 02:00:00 AM,70.137,0.0,,,,,
1882,06/14/24 02:15:00 AM,69.964,0.0,,,,,
1883,06/14/24 02:30:00 AM,69.964,0.0,,,,,
1884,06/14/24 02:45:00 AM,69.793,0.0,,,,,
1885,06/14/24 03:00:00 AM,69.793,0.0,,,,,
1886,06/14/24 03:15:00 AM,69.622,0.0,,,,,
1887,06/14/24 03:30:00 AM,69.622,0.0,,,,,
1888,06/14/24 03:45:00 AM,69.449,0.0,,,,,
1889,06/14/24 04:00:00 AM,69.278,0.0,,,,,
1890,06/14/24 04:15:00 AM,69.107,0.0,,,,,
1891,06/14/24 04:30:00 AM,69.107,0.0,,,,,
1892,06/14/24 04:45:00 AM,69.107,0.0,,,,,
1893,06/14/24 05:00:00 AM,68.934,0.0,,,,,
1894,06/14/24 05:15:00 AM,68.763,0.0,,,,,
1895,06/14/24 05:30:00 AM,68.763,0.0,,,,,
1896,06/14/24 05:45:00 AM,68.763,2.0,,,,,
1897,06/14/24 06:00:00 AM,68.592,1.0,,,,,
1898,06/14/24 06:15:00 AM,68.592,1.0,,,,,
1899,06/14/24 06:30:00 AM,68.592,4.0,,,,,
1900,06/14/24 06:45:00 AM,68.592,20.0,,,,,
1901,06/14/24 07:00:00 AM,68.592,12.0,,,,,
1902,06/14/24 07:15:00 AM,68.592,29.0,,,,,
1903,06/14/24 07:30:00 AM,68.592,9.0,,,,,
1904,06/14/24 07:45:00 AM,68.592,33.0,,,,,
1905,06/14/24 08:00:00 AM,68.592,28.0,,,,,
1906,06/14/24 08:15:00 AM,68.763,55.0,,,,,
1907,06/14/24 08:30:00 AM,68.934,29.0,,,,,
1908,06/14/24 08:45:00 AM,68.934,13.0,,,,,
1909,06/14/24 09:00:00 AM,69.107,43.0,,,,,
1910,06/14/24 09:15:00 AM,69.107,72.0,,,,,
1911,06/14/24 09:30:00 AM,69.278,41.0,,,,,
1912,06/14/24 09:45:00 AM,69.449,60.0,,,,,
1913,06/14/24 10:00:00 AM,69.964,232.0,,,,,
1914,06/14/24 10:15:00 AM,70.480,232.0,,,,,
1915,06/14/24 10:30:00 AM,70.995,240.0,,,,,
1916,06/14/24 10:45:00 AM,71.856,248.0,,,,,
1917,06/14/24 11:00:00 AM,72.545,248.0,,,,,
1918,06/14/24 11:15:00 AM,73.234,232.0,,,,,
1919,06/14/24 11:30:00 AM,74.098,672.0,,,,,
1920,06/14/24 11:45:00 AM,74.791,55.0,,,,,
1921,06/14/24 12:00:00 PM,75.832,480.0,,,,,
1922,06/14/24 12:15:00 PM,76.006,87.0,,,,,
1923,06/14/24 12:30:00 PM,76.181,70.0,,,,,
1924,06/14/24 12:45:00 PM,76.703,93.0,,,,,
1925,06/14/24 01:00:00 PM,77.225,384.0,,,,,
1926,06/14/24 01:15:00 PM,77.923,352.0,,,,,
1927,06/14/24 01:30:00 PM,78.098,192.0,,,,,
1928,06/14/24 01:45:00 PM,78.449,48.0,,,,,
1929,06/14/24 02:00:00 PM,79.151,43.0,,,,,
1930,06/14/24 02:15:00 PM,79.502,41.0,,,,,
1931,06/14/24 02:30:00 PM,80.029,36.0,,,,,
1932,06/14/24 02:45:00 PM,80.382,55.0,,,,,
1933,06/14/24 03:00:00 PM,80.735,70.0,,,,,
1934,06/14/24 03:15:00 PM,80.911,20.0,,,,,
1935,06/14/24 03:30:00 PM,81.266,30.0,,,,,
1936,06/14/24 03:45:00 PM,81.266,136.0,,,,,
1937,06/14/24 04:00:00 PM,81.266,24.0,,,,,
1938,06/14/24 04:15:00 PM,81.442,125.0,,,,,
1939,06/14/24 04:30:00 PM,81.266,38.0,,,,,
1940,06/14/24 04:45:00 PM,81.266,115.0,,,,,
1941,06/14/24 05:00:00 PM,81.266,41.0,,,,,
1942,06/14/24 05:15:00 PM,80.911,51.0,,,,,
1943,06/14/24 05:30:00 PM,80.559,27.0,,,,,
1944,06/14/24 05:45:00 PM,80.382,65.0,,,,,
1945,06/14/24 06:00:00 PM,80.029,36.0,,,,,
1946,06/14/24 06:15:00 PM,79.853,34.0,,,,,
1947,06/14/24 06:30:00 PM,79.502,20.0,,,,,
1948,06/14/24 06:45:00 PM,79.151,17.0,,,,,
1949,06/14/24 07:00:00 PM,78.800,22.0,,,,,
1950,06/14/24 07:15:00 PM,78.449,18.0,,,,,
1951,06/14/24 07:30:00 PM,77.923,14.0,,,,,
1952,06/14/24 07:45:00 PM,77.574,12.0,,,,,
1953,06/14/24 08:00:00 PM,77.050,7.0,,,,,
1954,06/14/24 08:15:00 PM,76.703,3.0,,,,,
1955,06/14/24 08:30:00 PM,76.354,1.0,,,,,
1956,06/14/24 08:45:00 PM,76.006,0.0,,,,,
1957,06/14/24 09:00:00 PM,75.659,0.0,,,,,
1958,06/14/24 09:15:00 PM,75.312,0.0,,,,,
1959,06/14/24 09:30:00 PM,75.139,0.0,,,,,
1960,06/14/24 09:45:00 PM,74.791,0.0,,,,,
1961,06/14/24 10:00:00 PM,74.619,0.0,,,,,
1962,06/14/24 10:15:00 PM,74.271,0.0,,,,,
1963,06/14/24 10:30:00 PM,74.098,0.0,,,,,
1964,06/14/24 10:45:00 PM,73.753,0.0,,,,,
1965,06/14/24 11:00:00 PM,73.580,0.0,,,,,
1966,06/14/24 11:15:00 PM,73.234,0.0,,,,,
1967,06/14/24 11:30:00 PM,72.891,0.0,,,,,
1968,06/14/24 11:45:00 PM,72.718,0.0,,,,,
1969,06/15/24 12:00:00 AM,72.372,0.0,,,,,
1970,06/15/24 12:15:00 AM,72.028,0.0,,,,,
1971,06/15/24 12:30:00 AM,71.856,0.0,,,,,
1972,06/15/24 12:45:00 AM,71.512,0.0,,,,,
1973,06/15/24 01:00:00 AM,71.168,0.0,,,,,
1974,06/15/24 01:15:00 AM,70.824,0.0,,,,,
1975,06/15/24 01:30:00 AM,70.480,0.0,,,,,
1976,06/15/24 01:45:00 AM,70.137,0.0,,,,,
1977,06/15/24 02:00:00 AM,69.964,0.0,,,,,
1978,06/15/24 02:15:00 AM,69.793,0.0,,,,,
1979,06/15/24 02:30:00 AM,69.449,0.0,,,,,
1980,06/15/24 02:45:00 AM,69.107,0.0,,,,,
1981,06/15/24 03:00:00 AM,68.934,0.0,,,,,
1982,06/15/24 03:15:00 AM,68.763,0.0,,,,,
1983,06/15/24 03:30:00 AM,68.421,0.0,,,,,
1984,06/15/24 03:45:00 AM,68.248,0.0,,,,,
1985,06/15/24 04:00:00 AM,67.906,0.0,,,,,
