"Plot Title: 21422124"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422124, SEN S/N: 21422124)","Intensity, lum/ft² (LGR S/N: 21422124, SEN S/N: 21422124)","Coupler Attached (LGR S/N: 21422124)","Coupler Detached (LGR S/N: 21422124)","Host Connected (LGR S/N: 21422124)","Stopped (LGR S/N: 21422124)","End Of File (LGR S/N: 21422124)"
1664,06/21/22 07:45:00 PM,59.508,44.0,,,,,
1665,06/21/22 08:00:00 PM,60.024,44.0,,,,,
1666,06/21/22 08:15:00 PM,60.368,40.0,,,,,
1667,06/21/22 08:30:00 PM,59.680,23.0,,,,,
1668,06/21/22 08:45:00 PM,58.820,2.0,,,,,
1669,06/21/22 09:00:00 PM,58.131,0.0,,,,,
1670,06/21/22 09:15:00 PM,58.131,0.0,,,,,
1671,06/21/22 09:30:00 PM,58.131,0.0,,,,,
1672,06/21/22 09:45:00 PM,58.131,0.0,,,,,
1673,06/21/22 10:00:00 PM,58.303,0.0,,,,,
1674,06/21/22 10:15:00 PM,58.476,0.0,,,,,
1675,06/21/22 10:30:00 PM,58.476,0.0,,,,,
1676,06/21/22 10:45:00 PM,58.476,0.0,,,,,
1677,06/21/22 11:00:00 PM,58.303,0.0,,,,,
1678,06/21/22 11:15:00 PM,58.647,0.0,,,,,
1679,06/21/22 11:30:00 PM,58.993,0.0,,,,,
1680,06/21/22 11:45:00 PM,58.993,0.0,,,,,
1681,06/22/22 12:00:00 AM,59.164,0.0,,,,,
1682,06/22/22 12:15:00 AM,59.508,0.0,,,,,
1683,06/22/22 12:30:00 AM,59.851,0.0,,,,,
1684,06/22/22 12:45:00 AM,60.195,0.0,,,,,
1685,06/22/22 01:00:00 AM,60.368,0.0,,,,,
1686,06/22/22 01:15:00 AM,60.539,0.0,,,,,
1687,06/22/22 01:30:00 AM,60.024,0.0,,,,,
1688,06/22/22 01:45:00 AM,60.195,0.0,,,,,
1689,06/22/22 02:00:00 AM,60.024,0.0,,,,,
1690,06/22/22 02:15:00 AM,60.024,0.0,,,,,
1691,06/22/22 02:30:00 AM,60.368,0.0,,,,,
1692,06/22/22 02:45:00 AM,60.539,0.0,,,,,
1693,06/22/22 03:00:00 AM,60.712,0.0,,,,,
1694,06/22/22 03:15:00 AM,60.368,0.0,,,,,
1695,06/22/22 03:30:00 AM,60.539,0.0,,,,,
1696,06/22/22 03:45:00 AM,60.368,0.0,,,,,
1697,06/22/22 04:00:00 AM,60.883,0.0,,,,,
1698,06/22/22 04:15:00 AM,61.398,0.0,,,,,
1699,06/22/22 04:30:00 AM,61.741,0.0,,,,,
1700,06/22/22 04:45:00 AM,61.912,0.0,,,,,
1701,06/22/22 05:00:00 AM,62.254,4.0,,,,,
1702,06/22/22 05:15:00 AM,62.425,16.0,,,,,
1703,06/22/22 05:30:00 AM,62.425,36.0,,,,,
1704,06/22/22 05:45:00 AM,62.769,95.0,,,,,
1705,06/22/22 06:00:00 AM,62.940,101.0,,,,,
1706,06/22/22 06:15:00 AM,62.598,54.0,,,,,
1707,06/22/22 06:30:00 AM,62.083,56.0,,,,,
1708,06/22/22 06:45:00 AM,59.337,136.0,,,,,
1709,06/22/22 07:00:00 AM,59.851,320.0,,,,,
1710,06/22/22 07:15:00 AM,60.195,240.0,,,,,
1711,06/22/22 07:30:00 AM,60.539,416.0,,,,,
1712,06/22/22 07:45:00 AM,60.883,480.0,,,,,
1713,06/22/22 08:00:00 AM,60.883,464.0,,,,,
1714,06/22/22 08:15:00 AM,60.712,576.0,,,,,
1715,06/22/22 08:30:00 AM,61.741,672.0,,,,,
1716,06/22/22 08:45:00 AM,63.626,1728.0,,,,,
1717,06/22/22 09:00:00 AM,64.996,1408.0,,,,,
1718,06/22/22 09:15:00 AM,65.167,1536.0,,,,,
1719,06/22/22 09:30:00 AM,66.366,1728.0,,,,,
1720,06/22/22 09:45:00 AM,67.221,1856.0,,,,,
1721,06/22/22 10:00:00 AM,73.062,4096.0,,,,,
1722,06/22/22 10:15:00 AM,75.312,5376.0,,,,,
1723,06/22/22 10:30:00 AM,87.368,11776.0,,,,,
1724,06/22/22 10:45:00 AM,85.915,8192.0,,,,,
1725,06/22/22 11:00:00 AM,80.559,5632.0,,,,,
1726,06/22/22 11:15:00 AM,80.735,5376.0,,,,,
1727,06/22/22 11:30:00 AM,85.374,7168.0,,,,,
1728,06/22/22 11:45:00 AM,80.029,6656.0,,,,,
1729,06/22/22 12:00:00 PM,77.749,5632.0,,,,,
1730,06/22/22 12:15:00 PM,75.832,4352.0,,,,,
1731,06/22/22 12:30:00 PM,74.619,3840.0,,,,,
1732,06/22/22 12:45:00 PM,75.484,2816.0,,,,,
1733,06/22/22 01:00:00 PM,74.098,2432.0,,,,,
1734,06/22/22 01:15:00 PM,74.791,3584.0,,,,,
1735,06/22/22 01:30:00 PM,78.274,4864.0,,,,,
1736,06/22/22 01:45:00 PM,78.624,4352.0,,,,,
1737,06/22/22 02:00:00 PM,79.151,5632.0,,,,,
1738,06/22/22 02:15:00 PM,78.098,5376.0,,,,,
1739,06/22/22 02:30:00 PM,76.876,4096.0,,,,,
1740,06/22/22 02:45:00 PM,74.619,3840.0,,,,,
1741,06/22/22 03:00:00 PM,74.619,3456.0,,,,,
1742,06/22/22 03:15:00 PM,73.753,3072.0,,,,,
1743,06/22/22 03:30:00 PM,73.753,3456.0,,,,,
1744,06/22/22 03:45:00 PM,74.619,3200.0,,,,,
1745,06/22/22 04:00:00 PM,74.619,2816.0,,,,,
1746,06/22/22 04:15:00 PM,74.271,2560.0,,,,,
1747,06/22/22 04:30:00 PM,73.926,2432.0,,,,,
1748,06/22/22 04:45:00 PM,72.199,2304.0,,,,,
1749,06/22/22 05:00:00 PM,72.545,2560.0,,,,,
1750,06/22/22 05:15:00 PM,72.199,2304.0,,,,,
1751,06/22/22 05:30:00 PM,71.683,1920.0,,,,,
1752,06/22/22 05:45:00 PM,70.824,1920.0,,,,,
1753,06/22/22 06:00:00 PM,69.793,1536.0,,,,,
1754,06/22/22 06:15:00 PM,68.763,1024.0,,,,,
1755,06/22/22 06:30:00 PM,68.763,1536.0,,,,,
1756,06/22/22 06:45:00 PM,67.906,704.0,,,,,
1757,06/22/22 07:00:00 PM,66.537,368.0,,,,,
1758,06/22/22 07:15:00 PM,65.851,400.0,,,,,
1759,06/22/22 07:30:00 PM,65.680,400.0,,,,,
1760,06/22/22 07:45:00 PM,65.509,496.0,,,,,
1761,06/22/22 08:00:00 PM,65.167,432.0,,,,,
1762,06/22/22 08:15:00 PM,64.481,90.0,,,,,
1763,06/22/22 08:30:00 PM,63.968,41.0,,,,,
1764,06/22/22 08:45:00 PM,63.626,12.0,,,,,
1765,06/22/22 09:00:00 PM,63.455,1.0,,,,,
1766,06/22/22 09:15:00 PM,63.282,0.0,,,,,
1767,06/22/22 09:30:00 PM,63.282,0.0,,,,,
1768,06/22/22 09:45:00 PM,63.111,0.0,,,,,
1769,06/22/22 10:00:00 PM,62.598,0.0,,,,,
1770,06/22/22 10:15:00 PM,62.425,0.0,,,,,
1771,06/22/22 10:30:00 PM,62.425,0.0,,,,,
1772,06/22/22 10:45:00 PM,62.598,0.0,,,,,
1773,06/22/22 11:00:00 PM,62.254,0.0,,,,,
1774,06/22/22 11:15:00 PM,62.083,0.0,,,,,
1775,06/22/22 11:30:00 PM,62.598,0.0,,,,,
1776,06/22/22 11:45:00 PM,62.769,0.0,,,,,
1777,06/23/22 12:00:00 AM,62.598,0.0,,,,,
1778,06/23/22 12:15:00 AM,62.598,0.0,,,,,
1779,06/23/22 12:30:00 AM,62.769,0.0,,,,,
1780,06/23/22 12:45:00 AM,62.769,0.0,,,,,
1781,06/23/22 01:00:00 AM,62.940,0.0,,,,,
1782,06/23/22 01:15:00 AM,62.769,0.0,,,,,
1783,06/23/22 01:30:00 AM,62.598,0.0,,,,,
1784,06/23/22 01:45:00 AM,62.425,0.0,,,,,
1785,06/23/22 02:00:00 AM,61.912,0.0,,,,,
1786,06/23/22 02:15:00 AM,61.912,0.0,,,,,
1787,06/23/22 02:30:00 AM,61.912,0.0,,,,,
1788,06/23/22 02:45:00 AM,61.741,0.0,,,,,
1789,06/23/22 03:00:00 AM,61.741,0.0,,,,,
1790,06/23/22 03:15:00 AM,61.569,0.0,,,,,
1791,06/23/22 03:30:00 AM,61.569,0.0,,,,,
1792,06/23/22 03:45:00 AM,61.398,0.0,,,,,
1793,06/23/22 04:00:00 AM,61.569,0.0,,,,,
1794,06/23/22 04:15:00 AM,61.569,0.0,,,,,
1795,06/23/22 04:30:00 AM,61.398,0.0,,,,,
1796,06/23/22 04:45:00 AM,61.569,1.0,,,,,
1797,06/23/22 05:00:00 AM,61.569,26.0,,,,,
1798,06/23/22 05:15:00 AM,61.741,40.0,,,,,
1799,06/23/22 05:30:00 AM,61.741,123.0,,,,,
1800,06/23/22 05:45:00 AM,61.741,107.0,,,,,
1801,06/23/22 06:00:00 AM,61.741,136.0,,,,,
1802,06/23/22 06:15:00 AM,61.912,240.0,,,,,
1803,06/23/22 06:30:00 AM,61.741,136.0,,,,,
1804,06/23/22 06:45:00 AM,61.912,256.0,,,,,
1805,06/23/22 07:00:00 AM,62.083,320.0,,,,,
1806,06/23/22 07:15:00 AM,62.083,320.0,,,,,
1807,06/23/22 07:30:00 AM,61.912,248.0,,,,,
1808,06/23/22 07:45:00 AM,61.912,320.0,,,,,
1809,06/23/22 08:00:00 AM,62.425,448.0,,,,,
1810,06/23/22 08:15:00 AM,62.425,448.0,,,,,
1811,06/23/22 08:30:00 AM,62.254,320.0,,,,,
1812,06/23/22 08:45:00 AM,61.912,216.0,,,,,
1813,06/23/22 09:00:00 AM,61.912,176.0,,,,,
1814,06/23/22 09:15:00 AM,61.741,128.0,,,,,
1815,06/23/22 09:30:00 AM,61.054,128.0,,,,,
1816,06/23/22 09:45:00 AM,59.508,240.0,,,,,
1817,06/23/22 10:00:00 AM,60.024,768.0,,,,,
1818,06/23/22 10:15:00 AM,61.054,1472.0,,,,,
1819,06/23/22 10:30:00 AM,61.227,1152.0,,,,,
1820,06/23/22 10:45:00 AM,62.083,1088.0,,,,,
1821,06/23/22 11:00:00 AM,62.254,1408.0,,,,,
1822,06/23/22 11:15:00 AM,62.598,1472.0,,,,,
1823,06/23/22 11:30:00 AM,63.282,1728.0,,,,,
1824,06/23/22 11:45:00 AM,63.455,1984.0,,,,,
1825,06/23/22 12:00:00 PM,63.797,1216.0,,,,,
1826,06/23/22 12:15:00 PM,63.455,1472.0,,,,,
1827,06/23/22 12:30:00 PM,63.282,1792.0,,,,,
1828,06/23/22 12:45:00 PM,64.825,1920.0,,,,,
1829,06/23/22 01:00:00 PM,64.825,1856.0,,,,,
1830,06/23/22 01:15:00 PM,66.193,2688.0,,,,,
1831,06/23/22 01:30:00 PM,67.392,2432.0,,,,,
1832,06/23/22 01:45:00 PM,66.193,2048.0,,,,,
1833,06/23/22 02:00:00 PM,66.366,2176.0,,,,,
1834,06/23/22 02:15:00 PM,67.050,2176.0,,,,,
1835,06/23/22 02:30:00 PM,67.221,1856.0,,,,,
1836,06/23/22 02:45:00 PM,66.879,1856.0,,,,,
1837,06/23/22 03:00:00 PM,67.221,2048.0,,,,,
1838,06/23/22 03:15:00 PM,67.564,1792.0,,,,,
1839,06/23/22 03:30:00 PM,68.248,2048.0,,,,,
1840,06/23/22 03:45:00 PM,69.107,2304.0,,,,,
1841,06/23/22 04:00:00 PM,68.934,2560.0,,,,,
1842,06/23/22 04:15:00 PM,69.449,2816.0,,,,,
1843,06/23/22 04:30:00 PM,70.651,2560.0,,,,,
1844,06/23/22 04:45:00 PM,69.793,1856.0,,,,,
1845,06/23/22 05:00:00 PM,67.392,960.0,,,,,
1846,06/23/22 05:15:00 PM,66.193,576.0,,,,,
1847,06/23/22 05:30:00 PM,65.680,496.0,,,,,
1848,06/23/22 05:45:00 PM,65.680,432.0,,,,,
1849,06/23/22 06:00:00 PM,65.851,432.0,,,,,
1850,06/23/22 06:15:00 PM,65.509,448.0,,,,,
1851,06/23/22 06:30:00 PM,64.652,304.0,,,,,
1852,06/23/22 06:45:00 PM,64.481,320.0,,,,,
1853,06/23/22 07:00:00 PM,63.968,224.0,,,,,
1854,06/23/22 07:15:00 PM,64.139,232.0,,,,,
1855,06/23/22 07:30:00 PM,63.968,248.0,,,,,
1856,06/23/22 07:45:00 PM,63.626,248.0,,,,,
1857,06/23/22 08:00:00 PM,63.626,216.0,,,,,
1858,06/23/22 08:15:00 PM,63.455,168.0,,,,,
1859,06/23/22 08:30:00 PM,63.111,336.0,,,,,
1860,06/23/22 08:45:00 PM,62.940,105.0,,,,,
1861,06/23/22 09:00:00 PM,62.254,2.0,,,,,
1862,06/23/22 09:15:00 PM,62.083,0.0,,,,,
1863,06/23/22 09:30:00 PM,62.254,0.0,,,,,
1864,06/23/22 09:45:00 PM,62.083,0.0,,,,,
1865,06/23/22 10:00:00 PM,62.254,0.0,,,,,
1866,06/23/22 10:15:00 PM,62.083,0.0,,,,,
1867,06/23/22 10:30:00 PM,61.741,0.0,,,,,
1868,06/23/22 10:45:00 PM,60.883,0.0,,,,,
1869,06/23/22 11:00:00 PM,60.195,0.0,,,,,
1870,06/23/22 11:15:00 PM,60.368,0.0,,,,,
1871,06/23/22 11:30:00 PM,60.368,0.0,,,,,
1872,06/23/22 11:45:00 PM,60.195,0.0,,,,,
1873,06/24/22 12:00:00 AM,59.508,0.0,,,,,
1874,06/24/22 12:15:00 AM,59.851,0.0,,,,,
1875,06/24/22 12:30:00 AM,60.024,0.0,,,,,
1876,06/24/22 12:45:00 AM,60.368,0.0,,,,,
1877,06/24/22 01:00:00 AM,60.368,0.0,,,,,
1878,06/24/22 01:15:00 AM,59.851,0.0,,,,,
1879,06/24/22 01:30:00 AM,58.647,0.0,,,,,
1880,06/24/22 01:45:00 AM,58.476,0.0,,,,,
1881,06/24/22 02:00:00 AM,58.993,0.0,,,,,
1882,06/24/22 02:15:00 AM,59.337,0.0,,,,,
1883,06/24/22 02:30:00 AM,59.164,0.0,,,,,
1884,06/24/22 02:45:00 AM,58.820,0.0,,,,,
1885,06/24/22 03:00:00 AM,58.993,0.0,,,,,
1886,06/24/22 03:15:00 AM,59.164,0.0,,,,,
1887,06/24/22 03:30:00 AM,59.508,0.0,,,,,
1888,06/24/22 03:45:00 AM,60.024,0.0,,,,,
1889,06/24/22 04:00:00 AM,60.024,0.0,,,,,
1890,06/24/22 04:15:00 AM,60.024,0.0,,,,,
1891,06/24/22 04:30:00 AM,60.368,0.0,,,,,
1892,06/24/22 04:45:00 AM,60.368,0.0,,,,,
1893,06/24/22 05:00:00 AM,60.368,5.0,,,,,
1894,06/24/22 05:15:00 AM,60.539,11.0,,,,,
1895,06/24/22 05:30:00 AM,60.539,48.0,,,,,
1896,06/24/22 05:45:00 AM,60.883,107.0,,,,,
1897,06/24/22 06:00:00 AM,61.227,272.0,,,,,
1898,06/24/22 06:15:00 AM,66.022,1920.0,,,,,
1899,06/24/22 06:30:00 AM,68.248,800.0,,,,,
1900,06/24/22 06:45:00 AM,64.310,576.0,,,,,
1901,06/24/22 07:00:00 AM,64.481,672.0,,,,,
1902,06/24/22 07:15:00 AM,64.481,480.0,,,,,
1903,06/24/22 07:30:00 AM,65.167,768.0,,,,,
1904,06/24/22 07:45:00 AM,66.193,1152.0,,,,,
1905,06/24/22 08:00:00 AM,67.735,1600.0,,,,,
1906,06/24/22 08:15:00 AM,67.392,1408.0,,,,,
1907,06/24/22 08:30:00 AM,68.421,1856.0,,,,,
1908,06/24/22 08:45:00 AM,69.793,1856.0,,,,,
1909,06/24/22 09:00:00 AM,70.995,2560.0,,,,,
1910,06/24/22 09:15:00 AM,75.139,6400.0,,,,,
1911,06/24/22 09:30:00 AM,101.282,14336.0,,,,,
1912,06/24/22 09:45:00 AM,104.954,14848.0,,,,,
1913,06/24/22 10:00:00 AM,87.552,3968.0,,,,,
1914,06/24/22 10:15:00 AM,93.115,9728.0,,,,,
1915,06/24/22 10:30:00 AM,97.525,17408.0,,,,,
1916,06/24/22 10:45:00 AM,91.987,3840.0,,,,,
1917,06/24/22 11:00:00 AM,99.687,2688.0,,,,,
1918,06/24/22 11:15:00 AM,104.540,18432.0,,,,,
1919,06/24/22 11:30:00 AM,98.307,10240.0,,,,,
1920,06/24/22 11:45:00 AM,105.577,6400.0,,,,,
1921,06/24/22 12:00:00 PM,94.633,10240.0,,,,,
1922,06/24/22 12:15:00 PM,103.307,2688.0,,,,,
1923,06/24/22 12:30:00 PM,108.536,14336.0,,,,,
1924,06/24/22 12:45:00 PM,106.414,13824.0,,,,,
1925,06/24/22 01:00:00 PM,104.954,12288.0,,,,,
1926,06/24/22 01:15:00 PM,102.088,4096.0,,,,,
1927,06/24/22 01:30:00 PM,98.699,4096.0,,,,,
1928,06/24/22 01:45:00 PM,95.590,3584.0,,,,,
1929,06/24/22 02:00:00 PM,84.654,992.0,,,,,
1930,06/24/22 02:15:00 PM,79.678,3840.0,,,,,
1931,06/24/22 02:30:00 PM,82.686,896.0,,,,,
1932,06/24/22 02:45:00 PM,77.923,800.0,,,,,
1933,06/24/22 03:00:00 PM,76.528,768.0,,,,,
1934,06/24/22 03:15:00 PM,76.006,704.0,,,,,
1935,06/24/22 03:30:00 PM,75.139,672.0,,,,,
1936,06/24/22 03:45:00 PM,74.791,672.0,,,,,
1937,06/24/22 04:00:00 PM,74.271,608.0,,,,,
1938,06/24/22 04:15:00 PM,73.926,576.0,,,,,
1939,06/24/22 04:30:00 PM,74.098,576.0,,,,,
1940,06/24/22 04:45:00 PM,74.098,512.0,,,,,
1941,06/24/22 05:00:00 PM,73.753,512.0,,,,,
1942,06/24/22 05:15:00 PM,73.407,480.0,,,,,
1943,06/24/22 05:30:00 PM,73.234,464.0,,,,,
1944,06/24/22 05:45:00 PM,72.891,432.0,,,,,
1945,06/24/22 06:00:00 PM,72.718,416.0,,,,,
1946,06/24/22 06:15:00 PM,72.545,368.0,,,,,
1947,06/24/22 06:30:00 PM,72.545,384.0,,,,,
1948,06/24/22 06:45:00 PM,72.028,368.0,,,,,
1949,06/24/22 07:00:00 PM,71.512,288.0,,,,,
1950,06/24/22 07:15:00 PM,70.995,256.0,,,,,
1951,06/24/22 07:30:00 PM,70.480,14.0,,,,,
1952,06/24/22 07:45:00 PM,69.622,12.0,,,,,
1953,06/24/22 08:00:00 PM,68.763,9.0,,,,,
1954,06/24/22 08:15:00 PM,67.564,4.0,,,,,
1955,06/24/22 08:30:00 PM,66.366,2.0,,,,,
1956,06/24/22 08:45:00 PM,65.509,0.0,,,,,
1957,06/24/22 09:00:00 PM,64.481,0.0,,,,,
1958,06/24/22 09:15:00 PM,63.968,0.0,,,,,
1959,06/24/22 09:30:00 PM,63.282,0.0,,,,,
1960,06/24/22 09:45:00 PM,63.111,0.0,,,,,
1961,06/24/22 10:00:00 PM,62.769,0.0,,,,,
1962,06/24/22 10:15:00 PM,62.254,0.0,,,,,
1963,06/24/22 10:30:00 PM,62.254,0.0,,,,,
1964,06/24/22 10:45:00 PM,61.741,0.0,,,,,
1965,06/24/22 11:00:00 PM,61.398,0.0,,,,,
1966,06/24/22 11:15:00 PM,61.054,0.0,,,,,
1967,06/24/22 11:30:00 PM,60.712,0.0,,,,,
1968,06/24/22 11:45:00 PM,60.539,0.0,,,,,
1969,06/25/22 12:00:00 AM,60.712,0.0,,,,,
1970,06/25/22 12:15:00 AM,60.539,0.0,,,,,
1971,06/25/22 12:30:00 AM,60.368,0.0,,,,,
1972,06/25/22 12:45:00 AM,60.195,0.0,,,,,
1973,06/25/22 01:00:00 AM,59.851,0.0,,,,,
1974,06/25/22 01:15:00 AM,59.680,0.0,,,,,
1975,06/25/22 01:30:00 AM,59.508,0.0,,,,,
1976,06/25/22 01:45:00 AM,59.337,0.0,,,,,
1977,06/25/22 02:00:00 AM,59.164,0.0,,,,,
1978,06/25/22 02:15:00 AM,58.993,0.0,,,,,
1979,06/25/22 02:30:00 AM,58.820,0.0,,,,,
1980,06/25/22 02:45:00 AM,58.647,0.0,,,,,
1981,06/25/22 03:00:00 AM,58.476,0.0,,,,,
1982,06/25/22 03:15:00 AM,58.476,0.0,,,,,
1983,06/25/22 03:30:00 AM,58.303,0.0,,,,,
1984,06/25/22 03:45:00 AM,58.131,0.0,,,,,
1985,06/25/22 04:00:00 AM,58.303,0.0,,,,,
1986,06/25/22 04:15:00 AM,57.785,0.0,,,,,
1987,06/25/22 04:30:00 AM,57.785,0.0,,,,,
1988,06/25/22 04:45:00 AM,57.785,0.0,,,,,
1989,06/25/22 05:00:00 AM,57.614,0.0,,,,,
1990,06/25/22 05:15:00 AM,57.785,2.0,,,,,
1991,06/25/22 05:30:00 AM,58.131,9.0,,,,,
1992,06/25/22 05:45:00 AM,59.508,32.0,,,,,
1993,06/25/22 06:00:00 AM,61.569,49.0,,,,,
1994,06/25/22 06:15:00 AM,63.282,58.0,,,,,
1995,06/25/22 06:30:00 AM,65.680,128.0,,,,,
1996,06/25/22 06:45:00 AM,68.421,92.0,,,,,
1997,06/25/22 07:00:00 AM,69.964,120.0,,,,,
1998,06/25/22 07:15:00 AM,76.181,152.0,,,,,
1999,06/25/22 07:30:00 AM,80.735,168.0,,,,,
2000,06/25/22 07:45:00 AM,84.654,200.0,,,,,
2001,06/25/22 08:00:00 AM,88.282,240.0,,,,,
2002,06/25/22 08:15:00 AM,92.174,288.0,,,,,
2003,06/25/22 08:30:00 AM,96.361,368.0,,,,,
2004,06/25/22 08:45:00 AM,100.683,416.0,,,,,
2005,06/25/22 09:00:00 AM,103.104,448.0,,,,,
2006,06/25/22 09:15:00 AM,106.624,464.0,,,,,
2007,06/25/22 09:30:00 AM,100.483,216.0,,,,,
2008,06/25/22 09:45:00 AM,110.919,496.0,,,,,
2009,06/25/22 10:00:00 AM,114.039,480.0,,,,,
2010,06/25/22 10:15:00 AM,116.796,496.0,,,,,
2011,06/25/22 10:30:00 AM,118.918,480.0,,,,,
2012,06/25/22 10:45:00 AM,116.796,512.0,,,,,
2013,06/25/22 11:00:00 AM,121.829,512.0,,,,,
2014,06/25/22 11:15:00 AM,123.071,512.0,,,,,
2015,06/25/22 11:30:00 AM,124.077,480.0,,,,,
2016,06/25/22 11:45:00 AM,122.821,496.0,,,,,
2017,06/25/22 12:00:00 PM,124.840,480.0,,,,,
2018,06/25/22 12:15:00 PM,126.909,480.0,,,,,
2019,06/25/22 12:30:00 PM,126.909,480.0,,,,,
2020,06/25/22 12:45:00 PM,128.763,464.0,,,,,
2021,06/25/22 01:00:00 PM,128.496,464.0,,,,,
2022,06/25/22 01:15:00 PM,108.322,107.0,,,,,
2023,06/25/22 01:30:00 PM,114.265,104.0,,,,,
2024,06/25/22 01:45:00 PM,108.964,200.0,,,,,
2025,06/25/22 02:00:00 PM,96.748,83.0,,,,,
2026,06/25/22 02:15:00 PM,90.495,176.0,,,,,
2027,06/25/22 02:30:00 PM,91.987,57.0,,,,,
2028,06/25/22 02:45:00 PM,86.641,50.0,,,,,
2029,06/25/22 03:00:00 PM,85.014,47.0,,,,,
2030,06/25/22 03:15:00 PM,84.115,41.0,,,,,
2031,06/25/22 03:30:00 PM,83.043,39.0,,,,,
2032,06/25/22 03:45:00 PM,82.508,35.0,,,,,
2033,06/25/22 04:00:00 PM,82.330,34.0,,,,,
2034,06/25/22 04:15:00 PM,81.621,31.0,,,,,
2035,06/25/22 04:30:00 PM,81.090,29.0,,,,,
2036,06/25/22 04:45:00 PM,80.911,28.0,,,,,
2037,06/25/22 05:00:00 PM,80.559,27.0,,,,,
2038,06/25/22 05:15:00 PM,80.206,37.0,,,,,
2039,06/25/22 05:30:00 PM,79.853,24.0,,,,,
2040,06/25/22 05:45:00 PM,79.326,22.0,,,,,
2041,06/25/22 06:00:00 PM,79.151,20.0,,,,,
2042,06/25/22 06:15:00 PM,78.800,19.0,,,,,
2043,06/25/22 06:30:00 PM,78.449,17.0,,,,,
2044,06/25/22 06:45:00 PM,78.098,18.0,,,,,
2045,06/25/22 07:00:00 PM,77.749,14.0,,,,,
2046,06/25/22 07:15:00 PM,77.050,12.0,,,,,
2047,06/25/22 07:30:00 PM,76.528,11.0,,,,,
2048,06/25/22 07:45:00 PM,75.832,9.0,,,,,
2049,06/25/22 08:00:00 PM,75.139,8.0,,,,,
2050,06/25/22 08:15:00 PM,74.098,5.0,,,,,
2051,06/25/22 08:30:00 PM,73.062,2.0,,,,,
2052,06/25/22 08:45:00 PM,72.028,0.0,,,,,
2053,06/25/22 09:00:00 PM,71.168,0.0,,,,,
2054,06/25/22 09:15:00 PM,70.651,0.0,,,,,
2055,06/25/22 09:30:00 PM,69.964,0.0,,,,,
2056,06/25/22 09:45:00 PM,69.622,0.0,,,,,
2057,06/25/22 10:00:00 PM,69.107,0.0,,,,,
2058,06/25/22 10:15:00 PM,68.592,0.0,,,,,
2059,06/25/22 10:30:00 PM,68.421,0.0,,,,,
2060,06/25/22 10:45:00 PM,67.906,0.0,,,,,
2061,06/25/22 11:00:00 PM,67.906,0.0,,,,,
2062,06/25/22 11:15:00 PM,67.564,0.0,,,,,
2063,06/25/22 11:30:00 PM,67.392,0.0,,,,,
2064,06/25/22 11:45:00 PM,66.022,0.0,,,,,
2065,06/26/22 12:00:00 AM,65.509,0.0,,,,,
2066,06/26/22 12:15:00 AM,65.167,0.0,,,,,
2067,06/26/22 12:30:00 AM,64.996,0.0,,,,,
2068,06/26/22 12:45:00 AM,64.996,0.0,,,,,
2069,06/26/22 01:00:00 AM,64.652,0.0,,,,,
2070,06/26/22 01:15:00 AM,64.481,0.0,,,,,
2071,06/26/22 01:30:00 AM,64.481,0.0,,,,,
2072,06/26/22 01:45:00 AM,64.310,0.0,,,,,
2073,06/26/22 02:00:00 AM,64.652,0.0,,,,,
2074,06/26/22 02:15:00 AM,63.968,0.0,,,,,
2075,06/26/22 02:30:00 AM,63.626,0.0,,,,,
2076,06/26/22 02:45:00 AM,63.455,0.0,,,,,
2077,06/26/22 03:00:00 AM,63.455,0.0,,,,,
2078,06/26/22 03:15:00 AM,63.282,0.0,,,,,
2079,06/26/22 03:30:00 AM,63.282,0.0,,,,,
2080,06/26/22 03:45:00 AM,63.111,0.0,,,,,
2081,06/26/22 04:00:00 AM,62.940,0.0,,,,,
2082,06/26/22 04:15:00 AM,62.769,0.0,,,,,
2083,06/26/22 04:30:00 AM,63.626,0.0,,,,,
2084,06/26/22 04:45:00 AM,63.455,0.0,,,,,
2085,06/26/22 05:00:00 AM,62.769,0.0,,,,,
2086,06/26/22 05:15:00 AM,62.254,2.0,,,,,
2087,06/26/22 05:30:00 AM,62.425,8.0,,,,,
2088,06/26/22 05:45:00 AM,63.455,38.0,,,,,
2089,06/26/22 06:00:00 AM,65.680,54.0,,,,,
2090,06/26/22 06:15:00 AM,68.421,136.0,,,,,
2091,06/26/22 06:30:00 AM,70.308,320.0,,,,,
2092,06/26/22 06:45:00 AM,73.580,200.0,,,,,
2093,06/26/22 07:00:00 AM,75.312,168.0,,,,,
2094,06/26/22 07:15:00 AM,78.449,336.0,,,,,
2095,06/26/22 07:30:00 AM,81.975,352.0,,,,,
2096,06/26/22 07:45:00 AM,86.823,320.0,,,,,
2097,06/26/22 08:00:00 AM,90.867,384.0,,,,,
2098,06/26/22 08:15:00 AM,94.633,400.0,,,,,
2099,06/26/22 08:30:00 AM,97.720,464.0,,,,,
2100,06/26/22 08:45:00 AM,100.683,512.0,,,,,
2101,06/26/22 09:00:00 AM,103.104,512.0,,,,,
2102,06/26/22 09:15:00 AM,102.290,512.0,,,,,
2103,06/26/22 09:30:00 AM,112.467,512.0,,,,,
2104,06/26/22 09:45:00 AM,114.721,512.0,,,,,
2105,06/26/22 10:00:00 AM,115.178,672.0,,,,,
