"Plot Title: 21422119"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1693,07/17/22 12:00:00 AM,74.446,0.0,,,,
1694,07/17/22 12:15:00 AM,74.271,0.0,,,,
1695,07/17/22 12:30:00 AM,73.926,0.0,,,,
1696,07/17/22 12:45:00 AM,73.234,0.0,,,,
1697,07/17/22 01:00:00 AM,73.062,0.0,,,,
1698,07/17/22 01:15:00 AM,72.718,0.0,,,,
1699,07/17/22 01:30:00 AM,72.718,0.0,,,,
1700,07/17/22 01:45:00 AM,72.545,0.0,,,,
1701,07/17/22 02:00:00 AM,72.372,0.0,,,,
1702,07/17/22 02:15:00 AM,72.199,0.0,,,,
1703,07/17/22 02:30:00 AM,72.028,0.0,,,,
1704,07/17/22 02:45:00 AM,71.856,0.0,,,,
1705,07/17/22 03:00:00 AM,71.683,0.0,,,,
1706,07/17/22 03:15:00 AM,71.339,0.0,,,,
1707,07/17/22 03:30:00 AM,71.512,0.0,,,,
1708,07/17/22 03:45:00 AM,71.168,0.0,,,,
1709,07/17/22 04:00:00 AM,70.824,0.0,,,,
1710,07/17/22 04:15:00 AM,70.651,0.0,,,,
1711,07/17/22 04:30:00 AM,70.651,0.0,,,,
1712,07/17/22 04:45:00 AM,70.308,0.0,,,,
1713,07/17/22 05:00:00 AM,70.137,0.0,,,,
1714,07/17/22 05:15:00 AM,69.964,11.0,,,,
1715,07/17/22 05:30:00 AM,69.964,41.0,,,,
1716,07/17/22 05:45:00 AM,69.793,93.0,,,,
1717,07/17/22 06:00:00 AM,69.793,152.0,,,,
1718,07/17/22 06:15:00 AM,69.793,224.0,,,,
1719,07/17/22 06:30:00 AM,69.964,272.0,,,,
1720,07/17/22 06:45:00 AM,69.964,368.0,,,,
1721,07/17/22 07:00:00 AM,70.137,464.0,,,,
1722,07/17/22 07:15:00 AM,70.480,512.0,,,,
1723,07/17/22 07:30:00 AM,70.824,672.0,,,,
1724,07/17/22 07:45:00 AM,71.168,864.0,,,,
1725,07/17/22 08:00:00 AM,71.683,1024.0,,,,
1726,07/17/22 08:15:00 AM,73.062,2432.0,,,,
1727,07/17/22 08:30:00 AM,75.659,4352.0,,,,
1728,07/17/22 08:45:00 AM,80.559,9728.0,,,,
1729,07/17/22 09:00:00 AM,80.735,9728.0,,,,
1730,07/17/22 09:15:00 AM,77.749,2432.0,,,,
1731,07/17/22 09:30:00 AM,77.923,3072.0,,,,
1732,07/17/22 09:45:00 AM,82.330,10752.0,,,,
1733,07/17/22 10:00:00 AM,88.099,15872.0,,,,
1734,07/17/22 10:15:00 AM,91.425,16384.0,,,,
1735,07/17/22 10:30:00 AM,93.873,17408.0,,,,
1736,07/17/22 10:45:00 AM,95.400,17408.0,,,,
1737,07/17/22 11:00:00 AM,96.748,18432.0,,,,
1738,07/17/22 11:15:00 AM,97.916,19456.0,,,,
1739,07/17/22 11:30:00 AM,99.291,19456.0,,,,
1740,07/17/22 11:45:00 AM,100.083,19456.0,,,,
1741,07/17/22 12:00:00 PM,99.291,17408.0,,,,
1742,07/17/22 12:15:00 PM,94.253,2688.0,,,,
1743,07/17/22 12:30:00 PM,95.783,12288.0,,,,
1744,07/17/22 12:45:00 PM,97.137,12800.0,,,,
1745,07/17/22 01:00:00 PM,100.483,17408.0,,,,
1746,07/17/22 01:15:00 PM,97.720,10752.0,,,,
1747,07/17/22 01:30:00 PM,101.082,18432.0,,,,
1748,07/17/22 01:45:00 PM,95.976,8704.0,,,,
1749,07/17/22 02:00:00 PM,92.737,2304.0,,,,
1750,07/17/22 02:15:00 PM,90.867,3968.0,,,,
1751,07/17/22 02:30:00 PM,90.309,2304.0,,,,
1752,07/17/22 02:45:00 PM,91.240,1920.0,,,,
1753,07/17/22 03:00:00 PM,90.124,1344.0,,,,
1754,07/17/22 03:15:00 PM,89.200,1408.0,,,,
1755,07/17/22 03:30:00 PM,89.569,1920.0,,,,
1756,07/17/22 03:45:00 PM,88.466,1024.0,,,,
1757,07/17/22 04:00:00 PM,87.915,992.0,,,,
1758,07/17/22 04:15:00 PM,87.552,896.0,,,,
1759,07/17/22 04:30:00 PM,87.368,992.0,,,,
1760,07/17/22 04:45:00 PM,86.823,768.0,,,,
1761,07/17/22 05:00:00 PM,86.277,704.0,,,,
1762,07/17/22 05:15:00 PM,85.915,672.0,,,,
1763,07/17/22 05:30:00 PM,85.915,672.0,,,,
1764,07/17/22 05:45:00 PM,85.554,608.0,,,,
1765,07/17/22 06:00:00 PM,85.014,496.0,,,,
1766,07/17/22 06:15:00 PM,84.654,448.0,,,,
1767,07/17/22 06:30:00 PM,84.295,416.0,,,,
1768,07/17/22 06:45:00 PM,83.935,352.0,,,,
1769,07/17/22 07:00:00 PM,83.399,304.0,,,,
1770,07/17/22 07:15:00 PM,83.221,256.0,,,,
1771,07/17/22 07:30:00 PM,82.686,216.0,,,,
1772,07/17/22 07:45:00 PM,82.152,168.0,,,,
1773,07/17/22 08:00:00 PM,81.621,126.0,,,,
1774,07/17/22 08:15:00 PM,81.090,74.0,,,,
1775,07/17/22 08:30:00 PM,80.735,30.0,,,,
1776,07/17/22 08:45:00 PM,80.206,7.0,,,,
1777,07/17/22 09:00:00 PM,79.678,0.0,,,,
1778,07/17/22 09:15:00 PM,79.151,0.0,,,,
1779,07/17/22 09:30:00 PM,78.800,0.0,,,,
1780,07/17/22 09:45:00 PM,78.274,0.0,,,,
1781,07/17/22 10:00:00 PM,77.923,0.0,,,,
1782,07/17/22 10:15:00 PM,77.749,0.0,,,,
1783,07/17/22 10:30:00 PM,77.400,0.0,,,,
1784,07/17/22 10:45:00 PM,77.225,0.0,,,,
1785,07/17/22 11:00:00 PM,76.876,0.0,,,,
1786,07/17/22 11:15:00 PM,76.528,0.0,,,,
1787,07/17/22 11:30:00 PM,76.181,0.0,,,,
1788,07/17/22 11:45:00 PM,76.006,0.0,,,,
1789,07/18/22 12:00:00 AM,75.832,0.0,,,,
1790,07/18/22 12:15:00 AM,75.484,0.0,,,,
1791,07/18/22 12:30:00 AM,75.312,0.0,,,,
1792,07/18/22 12:45:00 AM,74.964,0.0,,,,
1793,07/18/22 01:00:00 AM,74.791,0.0,,,,
1794,07/18/22 01:15:00 AM,74.446,0.0,,,,
1795,07/18/22 01:30:00 AM,74.098,0.0,,,,
1796,07/18/22 01:45:00 AM,73.753,0.0,,,,
1797,07/18/22 02:00:00 AM,73.580,0.0,,,,
1798,07/18/22 02:15:00 AM,73.407,0.0,,,,
1799,07/18/22 02:30:00 AM,73.062,0.0,,,,
1800,07/18/22 02:45:00 AM,73.062,0.0,,,,
1801,07/18/22 03:00:00 AM,72.891,0.0,,,,
1802,07/18/22 03:15:00 AM,72.891,0.0,,,,
1803,07/18/22 03:30:00 AM,72.718,0.0,,,,
1804,07/18/22 03:45:00 AM,72.545,0.0,,,,
1805,07/18/22 04:00:00 AM,72.372,0.0,,,,
1806,07/18/22 04:15:00 AM,72.372,0.0,,,,
1807,07/18/22 04:30:00 AM,72.199,0.0,,,,
1808,07/18/22 04:45:00 AM,72.199,0.0,,,,
1809,07/18/22 05:00:00 AM,72.028,0.0,,,,
1810,07/18/22 05:15:00 AM,71.856,25.0,,,,
1811,07/18/22 05:30:00 AM,71.856,78.0,,,,
1812,07/18/22 05:45:00 AM,71.683,144.0,,,,
1813,07/18/22 06:00:00 AM,71.856,272.0,,,,
1814,07/18/22 06:15:00 AM,72.028,416.0,,,,
1815,07/18/22 06:30:00 AM,72.372,672.0,,,,
1816,07/18/22 06:45:00 AM,72.891,704.0,,,,
1817,07/18/22 07:00:00 AM,73.062,768.0,,,,
1818,07/18/22 07:15:00 AM,73.407,864.0,,,,
1819,07/18/22 07:30:00 AM,73.926,992.0,,,,
1820,07/18/22 07:45:00 AM,74.271,1280.0,,,,
1821,07/18/22 08:00:00 AM,75.139,1856.0,,,,
1822,07/18/22 08:15:00 AM,75.659,1856.0,,,,
1823,07/18/22 08:30:00 AM,76.006,1856.0,,,,
1824,07/18/22 08:45:00 AM,77.749,4352.0,,,,
1825,07/18/22 09:00:00 AM,78.449,2432.0,,,,
1826,07/18/22 09:15:00 AM,78.098,4096.0,,,,
1827,07/18/22 09:30:00 AM,78.098,2048.0,,,,
1828,07/18/22 09:45:00 AM,77.923,2048.0,,,,
1829,07/18/22 10:00:00 AM,77.574,2176.0,,,,
1830,07/18/22 10:15:00 AM,79.151,3072.0,,,,
1831,07/18/22 10:30:00 AM,77.923,1792.0,,,,
1832,07/18/22 10:45:00 AM,77.225,1344.0,,,,
1833,07/18/22 11:00:00 AM,76.703,672.0,,,,
1834,07/18/22 11:15:00 AM,76.528,768.0,,,,
1835,07/18/22 11:30:00 AM,76.703,1152.0,,,,
1836,07/18/22 11:45:00 AM,77.050,1728.0,,,,
1837,07/18/22 12:00:00 PM,77.400,1792.0,,,,
1838,07/18/22 12:15:00 PM,77.225,1856.0,,,,
1839,07/18/22 12:30:00 PM,77.225,1792.0,,,,
1840,07/18/22 12:45:00 PM,77.050,1600.0,,,,
1841,07/18/22 01:00:00 PM,76.876,1344.0,,,,
1842,07/18/22 01:15:00 PM,77.050,1216.0,,,,
1843,07/18/22 01:30:00 PM,76.703,704.0,,,,
1844,07/18/22 01:45:00 PM,76.703,960.0,,,,
1845,07/18/22 02:00:00 PM,76.876,1088.0,,,,
1846,07/18/22 02:15:00 PM,76.703,1152.0,,,,
1847,07/18/22 02:30:00 PM,76.703,800.0,,,,
1848,07/18/22 02:45:00 PM,76.354,768.0,,,,
1849,07/18/22 03:00:00 PM,75.832,384.0,,,,
1850,07/18/22 03:15:00 PM,75.659,320.0,,,,
1851,07/18/22 03:30:00 PM,75.659,480.0,,,,
1852,07/18/22 03:45:00 PM,75.659,608.0,,,,
1853,07/18/22 04:00:00 PM,75.659,1216.0,,,,
1854,07/18/22 04:15:00 PM,76.006,864.0,,,,
1855,07/18/22 04:30:00 PM,75.832,1024.0,,,,
1856,07/18/22 04:45:00 PM,76.354,1600.0,,,,
1857,07/18/22 05:00:00 PM,76.006,1024.0,,,,
1858,07/18/22 05:15:00 PM,75.659,464.0,,,,
1859,07/18/22 05:30:00 PM,75.659,224.0,,,,
1860,07/18/22 05:45:00 PM,75.484,176.0,,,,
1861,07/18/22 06:00:00 PM,75.312,184.0,,,,
1862,07/18/22 06:15:00 PM,75.659,576.0,,,,
1863,07/18/22 06:30:00 PM,75.312,96.0,,,,
1864,07/18/22 06:45:00 PM,74.791,50.0,,,,
1865,07/18/22 07:00:00 PM,75.139,512.0,,,,
1866,07/18/22 07:15:00 PM,75.139,480.0,,,,
1867,07/18/22 07:30:00 PM,74.964,272.0,,,,
1868,07/18/22 07:45:00 PM,74.964,144.0,,,,
1869,07/18/22 08:00:00 PM,74.791,14.0,,,,
1870,07/18/22 08:15:00 PM,74.964,14.0,,,,
1871,07/18/22 08:30:00 PM,74.791,7.0,,,,
1872,07/18/22 08:45:00 PM,74.619,1.0,,,,
1873,07/18/22 09:00:00 PM,74.619,0.0,,,,
1874,07/18/22 09:15:00 PM,74.619,0.0,,,,
1875,07/18/22 09:30:00 PM,74.619,0.0,,,,
1876,07/18/22 09:45:00 PM,74.446,0.0,,,,
1877,07/18/22 10:00:00 PM,74.446,0.0,,,,
1878,07/18/22 10:15:00 PM,74.446,0.0,,,,
1879,07/18/22 10:30:00 PM,74.271,0.0,,,,
1880,07/18/22 10:45:00 PM,74.271,0.0,,,,
1881,07/18/22 11:00:00 PM,74.098,0.0,,,,
1882,07/18/22 11:15:00 PM,74.098,0.0,,,,
1883,07/18/22 11:30:00 PM,74.098,0.0,,,,
1884,07/18/22 11:45:00 PM,74.098,0.0,,,,
1885,07/19/22 12:00:00 AM,74.098,0.0,,,,
1886,07/19/22 12:15:00 AM,74.098,0.0,,,,
1887,07/19/22 12:30:00 AM,74.271,0.0,,,,
1888,07/19/22 12:45:00 AM,74.271,0.0,,,,
1889,07/19/22 01:00:00 AM,74.098,0.0,,,,
1890,07/19/22 01:15:00 AM,74.098,0.0,,,,
1891,07/19/22 01:30:00 AM,73.926,0.0,,,,
1892,07/19/22 01:45:00 AM,74.098,0.0,,,,
1893,07/19/22 02:00:00 AM,73.753,0.0,,,,
1894,07/19/22 02:15:00 AM,73.062,0.0,,,,
1895,07/19/22 02:30:00 AM,72.891,0.0,,,,
1896,07/19/22 02:45:00 AM,72.372,0.0,,,,
1897,07/19/22 03:00:00 AM,72.372,0.0,,,,
1898,07/19/22 03:15:00 AM,72.372,0.0,,,,
1899,07/19/22 03:30:00 AM,72.199,0.0,,,,
1900,07/19/22 03:45:00 AM,72.028,0.0,,,,
1901,07/19/22 04:00:00 AM,72.028,0.0,,,,
1902,07/19/22 04:15:00 AM,72.028,0.0,,,,
1903,07/19/22 04:30:00 AM,72.028,0.0,,,,
1904,07/19/22 04:45:00 AM,72.028,0.0,,,,
1905,07/19/22 05:00:00 AM,72.199,0.0,,,,
1906,07/19/22 05:15:00 AM,72.199,3.0,,,,
1907,07/19/22 05:30:00 AM,72.028,19.0,,,,
1908,07/19/22 05:45:00 AM,71.856,65.0,,,,
1909,07/19/22 06:00:00 AM,71.683,152.0,,,,
1910,07/19/22 06:15:00 AM,71.856,128.0,,,,
1911,07/19/22 06:30:00 AM,71.512,224.0,,,,
1912,07/19/22 06:45:00 AM,71.339,272.0,,,,
1913,07/19/22 07:00:00 AM,71.339,82.0,,,,
1914,07/19/22 07:15:00 AM,71.339,103.0,,,,
1915,07/19/22 07:30:00 AM,71.339,128.0,,,,
1916,07/19/22 07:45:00 AM,71.512,160.0,,,,
1917,07/19/22 08:00:00 AM,71.856,200.0,,,,
1918,07/19/22 08:15:00 AM,72.199,232.0,,,,
1919,07/19/22 08:30:00 AM,72.545,288.0,,,,
1920,07/19/22 08:45:00 AM,73.062,320.0,,,,
1921,07/19/22 09:00:00 AM,74.619,384.0,,,,
1922,07/19/22 09:15:00 AM,75.832,432.0,,,,
1923,07/19/22 09:30:00 AM,77.050,672.0,,,,
1924,07/19/22 09:45:00 AM,78.449,496.0,,,,
1925,07/19/22 10:00:00 AM,79.151,480.0,,,,
1926,07/19/22 10:15:00 AM,80.735,1408.0,,,,
1927,07/19/22 10:30:00 AM,81.797,1152.0,,,,
1928,07/19/22 10:45:00 AM,82.686,1152.0,,,,
1929,07/19/22 11:00:00 AM,83.757,1152.0,,,,
1930,07/19/22 11:15:00 AM,85.194,1216.0,,,,
1931,07/19/22 11:30:00 AM,85.735,1216.0,,,,
1932,07/19/22 11:45:00 AM,87.186,1216.0,,,,
1933,07/19/22 12:00:00 PM,87.733,960.0,,,,
1934,07/19/22 12:15:00 PM,88.282,1088.0,,,,
1935,07/19/22 12:30:00 PM,89.938,1280.0,,,,
1936,07/19/22 12:45:00 PM,90.867,1728.0,,,,
1937,07/19/22 01:00:00 PM,91.240,1792.0,,,,
1938,07/19/22 01:15:00 PM,90.867,960.0,,,,
1939,07/19/22 01:30:00 PM,93.682,1472.0,,,,
1940,07/19/22 01:45:00 PM,93.115,1280.0,,,,
1941,07/19/22 02:00:00 PM,90.124,1088.0,,,,
1942,07/19/22 02:15:00 PM,89.017,1152.0,,,,
1943,07/19/22 02:30:00 PM,87.552,992.0,,,,
1944,07/19/22 02:45:00 PM,86.459,864.0,,,,
1945,07/19/22 03:00:00 PM,85.915,864.0,,,,
1946,07/19/22 03:15:00 PM,85.735,768.0,,,,
1947,07/19/22 03:30:00 PM,85.554,960.0,,,,
1948,07/19/22 03:45:00 PM,85.554,768.0,,,,
1949,07/19/22 04:00:00 PM,85.194,704.0,,,,
1950,07/19/22 04:15:00 PM,85.194,1024.0,,,,
1951,07/19/22 04:30:00 PM,85.374,672.0,,,,
1952,07/19/22 04:45:00 PM,85.014,800.0,,,,
1953,07/19/22 05:00:00 PM,84.654,704.0,,,,
1954,07/19/22 05:15:00 PM,84.474,800.0,,,,
1955,07/19/22 05:30:00 PM,83.935,480.0,,,,
1956,07/19/22 05:45:00 PM,83.935,960.0,,,,
1957,07/19/22 06:00:00 PM,83.757,288.0,,,,
1958,07/19/22 06:15:00 PM,83.757,240.0,,,,
1959,07/19/22 06:30:00 PM,83.757,232.0,,,,
1960,07/19/22 06:45:00 PM,83.757,216.0,,,,
1961,07/19/22 07:00:00 PM,83.757,304.0,,,,
1962,07/19/22 07:15:00 PM,83.399,232.0,,,,
1963,07/19/22 07:30:00 PM,83.043,160.0,,,,
1964,07/19/22 07:45:00 PM,82.686,127.0,,,,
1965,07/19/22 08:00:00 PM,82.330,52.0,,,,
1966,07/19/22 08:15:00 PM,81.797,15.0,,,,
1967,07/19/22 08:30:00 PM,81.266,7.0,,,,
1968,07/19/22 08:45:00 PM,80.911,1.0,,,,
1969,07/19/22 09:00:00 PM,80.559,0.0,,,,
1970,07/19/22 09:15:00 PM,80.206,0.0,,,,
1971,07/19/22 09:30:00 PM,79.853,0.0,,,,
1972,07/19/22 09:45:00 PM,79.678,0.0,,,,
1973,07/19/22 10:00:00 PM,79.326,0.0,,,,
1974,07/19/22 10:15:00 PM,78.975,0.0,,,,
1975,07/19/22 10:30:00 PM,78.800,0.0,,,,
1976,07/19/22 10:45:00 PM,78.449,0.0,,,,
1977,07/19/22 11:00:00 PM,78.098,0.0,,,,
1978,07/19/22 11:15:00 PM,77.923,0.0,,,,
1979,07/19/22 11:30:00 PM,77.749,0.0,,,,
1980,07/19/22 11:45:00 PM,79.151,0.0,,,,
1981,07/20/22 12:00:00 AM,77.749,0.0,,,,
1982,07/20/22 12:15:00 AM,77.574,0.0,,,,
1983,07/20/22 12:30:00 AM,77.400,0.0,,,,
1984,07/20/22 12:45:00 AM,77.400,0.0,,,,
1985,07/20/22 01:00:00 AM,77.050,0.0,,,,
1986,07/20/22 01:15:00 AM,76.876,0.0,,,,
1987,07/20/22 01:30:00 AM,76.703,0.0,,,,
1988,07/20/22 01:45:00 AM,76.528,0.0,,,,
1989,07/20/22 02:00:00 AM,76.354,0.0,,,,
1990,07/20/22 02:15:00 AM,76.354,0.0,,,,
1991,07/20/22 02:30:00 AM,76.181,0.0,,,,
1992,07/20/22 02:45:00 AM,76.006,0.0,,,,
1993,07/20/22 03:00:00 AM,75.832,0.0,,,,
1994,07/20/22 03:15:00 AM,75.832,0.0,,,,
1995,07/20/22 03:30:00 AM,75.832,0.0,,,,
1996,07/20/22 03:45:00 AM,75.659,0.0,,,,
1997,07/20/22 04:00:00 AM,75.139,0.0,,,,
1998,07/20/22 04:15:00 AM,74.619,0.0,,,,
1999,07/20/22 04:30:00 AM,74.446,0.0,,,,
2000,07/20/22 04:45:00 AM,74.446,0.0,,,,
2001,07/20/22 05:00:00 AM,74.446,0.0,,,,
2002,07/20/22 05:15:00 AM,74.098,0.0,,,,
2003,07/20/22 05:30:00 AM,73.926,0.0,,,,
2004,07/20/22 05:45:00 AM,73.926,2.0,,,,
2005,07/20/22 06:00:00 AM,73.926,8.0,,,,
2006,07/20/22 06:15:00 AM,73.753,6.0,,,,
2007,07/20/22 06:30:00 AM,73.926,9.0,,,,
2008,07/20/22 06:45:00 AM,74.271,16.0,,,,
2009,07/20/22 07:00:00 AM,74.446,12.0,,,,
2010,07/20/22 07:15:00 AM,74.964,24.0,,,,
2011,07/20/22 07:30:00 AM,75.832,40.0,,,,
2012,07/20/22 07:45:00 AM,76.354,34.0,,,,
2013,07/20/22 08:00:00 AM,76.528,27.0,,,,
2014,07/20/22 08:15:00 AM,77.225,42.0,,,,
2015,07/20/22 08:30:00 AM,77.749,52.0,,,,
2016,07/20/22 08:45:00 AM,80.735,112.0,,,,
2017,07/20/22 09:00:00 AM,83.043,128.0,,,,
2018,07/20/22 09:15:00 AM,87.186,176.0,,,,
2019,07/20/22 09:30:00 AM,86.097,160.0,,,,
2020,07/20/22 09:45:00 AM,91.240,216.0,,,,
2021,07/20/22 10:00:00 AM,91.425,152.0,,,,
2022,07/20/22 10:15:00 AM,91.425,232.0,,,,
2023,07/20/22 10:30:00 AM,92.737,232.0,,,,
2024,07/20/22 10:45:00 AM,96.168,256.0,,,,
2025,07/20/22 11:00:00 AM,96.748,216.0,,,,
2026,07/20/22 11:15:00 AM,95.590,240.0,,,,
2027,07/20/22 11:30:00 AM,101.282,256.0,,,,
2028,07/20/22 11:45:00 AM,102.900,272.0,,,,
2029,07/20/22 12:00:00 PM,102.697,256.0,,,,
2030,07/20/22 12:15:00 PM,98.307,102.0,,,,
2031,07/20/22 12:30:00 PM,96.168,88.0,,,,
2032,07/20/22 12:45:00 PM,96.361,103.0,,,,
2033,07/20/22 01:00:00 PM,95.400,99.0,,,,
2034,07/20/22 01:15:00 PM,95.400,98.0,,,,
2035,07/20/22 01:30:00 PM,95.783,60.0,,,,
2036,07/20/22 01:45:00 PM,94.444,59.0,,,,
2037,07/20/22 02:00:00 PM,93.682,46.0,,,,
2038,07/20/22 02:15:00 PM,93.682,54.0,,,,
2039,07/20/22 02:30:00 PM,93.682,66.0,,,,
2040,07/20/22 02:45:00 PM,92.737,39.0,,,,
2041,07/20/22 03:00:00 PM,92.363,67.0,,,,
2042,07/20/22 03:15:00 PM,92.363,41.0,,,,
2043,07/20/22 03:30:00 PM,92.737,43.0,,,,
2044,07/20/22 03:45:00 PM,91.612,33.0,,,,
2045,07/20/22 04:00:00 PM,91.240,19.0,,,,
2046,07/20/22 04:15:00 PM,90.867,30.0,,,,
2047,07/20/22 04:30:00 PM,90.124,31.0,,,,
2048,07/20/22 04:45:00 PM,89.384,27.0,,,,
2049,07/20/22 05:00:00 PM,88.650,20.0,,,,
2050,07/20/22 05:15:00 PM,88.466,23.0,,,,
2051,07/20/22 05:30:00 PM,88.099,23.0,,,,
2052,07/20/22 05:45:00 PM,88.099,27.0,,,,
2053,07/20/22 06:00:00 PM,87.368,20.0,,,,
2054,07/20/22 06:15:00 PM,87.186,18.0,,,,
2055,07/20/22 06:30:00 PM,87.004,23.0,,,,
2056,07/20/22 06:45:00 PM,86.823,19.0,,,,
2057,07/20/22 07:00:00 PM,86.641,11.0,,,,
2058,07/20/22 07:15:00 PM,85.915,2.0,,,,
2059,07/20/22 07:30:00 PM,85.554,2.0,,,,
2060,07/20/22 07:45:00 PM,85.374,2.0,,,,
2061,07/20/22 08:00:00 PM,85.194,1.0,,,,
2062,07/20/22 08:15:00 PM,85.014,0.0,,,,
2063,07/20/22 08:30:00 PM,84.654,0.0,,,,
2064,07/20/22 08:45:00 PM,84.295,0.0,,,,
2065,07/20/22 09:00:00 PM,84.295,0.0,,,,
2066,07/20/22 09:15:00 PM,83.935,0.0,,,,
2067,07/20/22 09:30:00 PM,83.579,0.0,,,,
2068,07/20/22 09:45:00 PM,83.399,0.0,,,,
2069,07/20/22 10:00:00 PM,83.221,0.0,,,,
2070,07/20/22 10:15:00 PM,82.686,0.0,,,,
2071,07/20/22 10:30:00 PM,82.330,0.0,,,,
2072,07/20/22 10:45:00 PM,81.975,0.0,,,,
2073,07/20/22 11:00:00 PM,81.797,0.0,,,,
2074,07/20/22 11:15:00 PM,81.621,0.0,,,,
2075,07/20/22 11:30:00 PM,81.621,0.0,,,,
2076,07/20/22 11:45:00 PM,81.442,0.0,,,,
2077,07/21/22 12:00:00 AM,81.090,0.0,,,,
2078,07/21/22 12:15:00 AM,81.090,0.0,,,,
2079,07/21/22 12:30:00 AM,81.090,0.0,,,,
2080,07/21/22 12:45:00 AM,80.735,0.0,,,,
2081,07/21/22 01:00:00 AM,80.382,0.0,,,,
2082,07/21/22 01:15:00 AM,80.206,0.0,,,,
2083,07/21/22 01:30:00 AM,80.029,0.0,,,,
2084,07/21/22 01:45:00 AM,79.678,0.0,,,,
2085,07/21/22 02:00:00 AM,79.678,0.0,,,,
2086,07/21/22 02:15:00 AM,79.326,0.0,,,,
2087,07/21/22 02:30:00 AM,79.151,0.0,,,,
2088,07/21/22 02:45:00 AM,78.800,0.0,,,,
2089,07/21/22 03:00:00 AM,78.624,0.0,,,,
2090,07/21/22 03:15:00 AM,78.274,0.0,,,,
2091,07/21/22 03:30:00 AM,78.098,0.0,,,,
2092,07/21/22 03:45:00 AM,77.923,0.0,,,,
2093,07/21/22 04:00:00 AM,77.923,0.0,,,,
2094,07/21/22 04:15:00 AM,77.923,0.0,,,,
2095,07/21/22 04:30:00 AM,77.749,0.0,,,,
2096,07/21/22 04:45:00 AM,77.574,0.0,,,,
2097,07/21/22 05:00:00 AM,77.400,0.0,,,,
2098,07/21/22 05:15:00 AM,77.400,0.0,,,,
2099,07/21/22 05:30:00 AM,77.225,0.0,,,,
2100,07/21/22 05:45:00 AM,77.225,9.0,,,,
2101,07/21/22 06:00:00 AM,77.225,11.0,,,,
2102,07/21/22 06:15:00 AM,77.400,14.0,,,,
2103,07/21/22 06:30:00 AM,77.225,11.0,,,,
2104,07/21/22 06:45:00 AM,77.400,14.0,,,,
2105,07/21/22 07:00:00 AM,77.574,23.0,,,,
2106,07/21/22 07:15:00 AM,77.400,14.0,,,,
2107,07/21/22 07:30:00 AM,77.400,17.0,,,,
2108,07/21/22 07:45:00 AM,77.749,18.0,,,,
2109,07/21/22 08:00:00 AM,77.749,23.0,,,,
2110,07/21/22 08:15:00 AM,78.098,30.0,,,,
2111,07/21/22 08:30:00 AM,79.326,41.0,,,,
2112,07/21/22 08:45:00 AM,80.029,70.0,,,,
2113,07/21/22 09:00:00 AM,79.151,37.0,,,,
2114,07/21/22 09:15:00 AM,78.975,32.0,,,,
2115,07/21/22 09:30:00 AM,78.800,32.0,,,,
2116,07/21/22 09:45:00 AM,79.326,48.0,,,,
2117,07/21/22 10:00:00 AM,82.152,96.0,,,,
2118,07/21/22 10:15:00 AM,85.554,101.0,,,,
2119,07/21/22 10:30:00 AM,83.757,82.0,,,,
2120,07/21/22 10:45:00 AM,87.915,100.0,,,,
2121,07/21/22 11:00:00 AM,84.295,66.0,,,,
2122,07/21/22 11:15:00 AM,85.194,232.0,,,,
2123,07/21/22 11:30:00 AM,83.935,61.0,,,,
2124,07/21/22 11:45:00 AM,87.915,115.0,,,,
2125,07/21/22 12:00:00 PM,88.466,232.0,,,,
2126,07/21/22 12:15:00 PM,86.823,95.0,,,,
2127,07/21/22 12:30:00 PM,86.823,136.0,,,,
2128,07/21/22 12:45:00 PM,86.641,85.0,,,,
2129,07/21/22 01:00:00 PM,84.295,20.0,,,,
2130,07/21/22 01:15:00 PM,84.474,66.0,,,,
2131,07/21/22 01:30:00 PM,85.194,50.0,,,,
2132,07/21/22 01:45:00 PM,85.374,57.0,,,,
2133,07/21/22 02:00:00 PM,87.552,92.0,,,,
2134,07/21/22 02:15:00 PM,87.368,52.0,,,,
2135,07/21/22 02:30:00 PM,88.466,72.0,,,,
2136,07/21/22 02:45:00 PM,87.552,38.0,,,,
2137,07/21/22 03:00:00 PM,88.466,31.0,,,,
2138,07/21/22 03:15:00 PM,89.200,87.0,,,,
2139,07/21/22 03:30:00 PM,88.099,20.0,,,,
2140,07/21/22 03:45:00 PM,86.823,10.0,,,,
2141,07/21/22 04:00:00 PM,85.374,27.0,,,,
2142,07/21/22 04:15:00 PM,85.554,42.0,,,,
2143,07/21/22 04:30:00 PM,85.554,37.0,,,,
2144,07/21/22 04:45:00 PM,84.834,23.0,,,,
2145,07/21/22 05:00:00 PM,84.654,44.0,,,,
2146,07/21/22 05:15:00 PM,84.654,43.0,,,,
2147,07/21/22 05:30:00 PM,83.935,25.0,,,,
2148,07/21/22 05:45:00 PM,83.579,30.0,,,,
2149,07/21/22 06:00:00 PM,83.221,17.0,,,,
2150,07/21/22 06:15:00 PM,83.043,19.0,,,,
