"Plot Title: Camp Johnson - 2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
1696,07/02/24 03:45:00 AM,71.339,0.0,,,,
1697,07/02/24 04:00:00 AM,71.168,0.0,,,,
1698,07/02/24 04:15:00 AM,70.995,0.0,,,,
1699,07/02/24 04:30:00 AM,70.651,0.0,,,,
1700,07/02/24 04:45:00 AM,70.651,0.0,,,,
1701,07/02/24 05:00:00 AM,70.308,0.0,,,,
1702,07/02/24 05:15:00 AM,68.421,14.0,,,,
1703,07/02/24 05:30:00 AM,67.392,39.0,,,,
1704,07/02/24 05:45:00 AM,67.735,65.0,,,,
1705,07/02/24 06:00:00 AM,67.735,91.0,,,,
1706,07/02/24 06:15:00 AM,67.735,121.0,,,,
1707,07/02/24 06:30:00 AM,67.906,152.0,,,,
1708,07/02/24 06:45:00 AM,68.077,192.0,,,,
1709,07/02/24 07:00:00 AM,68.592,240.0,,,,
1710,07/02/24 07:15:00 AM,68.421,272.0,,,,
1711,07/02/24 07:30:00 AM,68.421,320.0,,,,
1712,07/02/24 07:45:00 AM,68.421,384.0,,,,
1713,07/02/24 08:00:00 AM,68.763,512.0,,,,
1714,07/02/24 08:15:00 AM,69.278,704.0,,,,
1715,07/02/24 08:30:00 AM,69.793,1152.0,,,,
1716,07/02/24 08:45:00 AM,70.137,992.0,,,,
1717,07/02/24 09:00:00 AM,71.168,1152.0,,,,
1718,07/02/24 09:15:00 AM,74.271,1856.0,,,,
1719,07/02/24 09:30:00 AM,74.964,2688.0,,,,
1720,07/02/24 09:45:00 AM,75.659,3328.0,,,,
1721,07/02/24 10:00:00 AM,79.502,8192.0,,,,
1722,07/02/24 10:15:00 AM,81.975,9728.0,,,,
1723,07/02/24 10:30:00 AM,80.382,3072.0,,,,
1724,07/02/24 10:45:00 AM,80.559,2816.0,,,,
1725,07/02/24 11:00:00 AM,82.686,6656.0,,,,
1726,07/02/24 11:15:00 AM,88.466,18432.0,,,,
1727,07/02/24 11:30:00 AM,91.987,18432.0,,,,
1728,07/02/24 11:45:00 AM,91.800,12800.0,,,,
1729,07/02/24 12:00:00 PM,85.554,2816.0,,,,
1730,07/02/24 12:15:00 PM,88.650,7680.0,,,,
1731,07/02/24 12:30:00 PM,86.641,13312.0,,,,
1732,07/02/24 12:45:00 PM,88.650,2432.0,,,,
1733,07/02/24 01:00:00 PM,87.915,7168.0,,,,
1734,07/02/24 01:15:00 PM,85.194,1472.0,,,,
1735,07/02/24 01:30:00 PM,85.915,1152.0,,,,
1736,07/02/24 01:45:00 PM,85.014,1088.0,,,,
1737,07/02/24 02:00:00 PM,85.554,960.0,,,,
1738,07/02/24 02:15:00 PM,85.735,800.0,,,,
1739,07/02/24 02:30:00 PM,86.097,896.0,,,,
1740,07/02/24 02:45:00 PM,85.374,576.0,,,,
1741,07/02/24 03:00:00 PM,85.554,512.0,,,,
1742,07/02/24 03:15:00 PM,85.014,464.0,,,,
1743,07/02/24 03:30:00 PM,84.654,400.0,,,,
1744,07/02/24 03:45:00 PM,84.295,368.0,,,,
1745,07/02/24 04:00:00 PM,83.935,336.0,,,,
1746,07/02/24 04:15:00 PM,83.935,304.0,,,,
1747,07/02/24 04:30:00 PM,83.579,288.0,,,,
1748,07/02/24 04:45:00 PM,83.399,256.0,,,,
1749,07/02/24 05:00:00 PM,83.221,240.0,,,,
1750,07/02/24 05:15:00 PM,83.043,224.0,,,,
1751,07/02/24 05:30:00 PM,82.864,208.0,,,,
1752,07/02/24 05:45:00 PM,82.508,192.0,,,,
1753,07/02/24 06:00:00 PM,81.975,176.0,,,,
1754,07/02/24 06:15:00 PM,81.797,144.0,,,,
1755,07/02/24 06:30:00 PM,81.442,136.0,,,,
1756,07/02/24 06:45:00 PM,81.266,114.0,,,,
1757,07/02/24 07:00:00 PM,80.911,96.0,,,,
1758,07/02/24 07:15:00 PM,80.559,83.0,,,,
1759,07/02/24 07:30:00 PM,80.029,37.0,,,,
1760,07/02/24 07:45:00 PM,79.678,26.0,,,,
1761,07/02/24 08:00:00 PM,79.326,22.0,,,,
1762,07/02/24 08:15:00 PM,78.624,18.0,,,,
1763,07/02/24 08:30:00 PM,78.274,8.0,,,,
1764,07/02/24 08:45:00 PM,77.923,1.0,,,,
1765,07/02/24 09:00:00 PM,77.923,0.0,,,,
1766,07/02/24 09:15:00 PM,77.225,0.0,,,,
1767,07/02/24 09:30:00 PM,76.876,0.0,,,,
1768,07/02/24 09:45:00 PM,76.528,0.0,,,,
1769,07/02/24 10:00:00 PM,76.528,0.0,,,,
1770,07/02/24 10:15:00 PM,76.528,0.0,,,,
1771,07/02/24 10:30:00 PM,76.354,0.0,,,,
1772,07/02/24 10:45:00 PM,76.006,0.0,,,,
1773,07/02/24 11:00:00 PM,75.832,0.0,,,,
1774,07/02/24 11:15:00 PM,75.484,0.0,,,,
1775,07/02/24 11:30:00 PM,75.312,0.0,,,,
1776,07/02/24 11:45:00 PM,74.964,0.0,,,,
1777,07/03/24 12:00:00 AM,74.791,0.0,,,,
1778,07/03/24 12:15:00 AM,74.791,0.0,,,,
1779,07/03/24 12:30:00 AM,74.446,0.0,,,,
1780,07/03/24 12:45:00 AM,74.271,0.0,,,,
1781,07/03/24 01:00:00 AM,73.234,0.0,,,,
1782,07/03/24 01:15:00 AM,72.372,0.0,,,,
1783,07/03/24 01:30:00 AM,72.545,0.0,,,,
1784,07/03/24 01:45:00 AM,72.372,0.0,,,,
1785,07/03/24 02:00:00 AM,72.372,0.0,,,,
1786,07/03/24 02:15:00 AM,72.199,0.0,,,,
1787,07/03/24 02:30:00 AM,72.199,0.0,,,,
1788,07/03/24 02:45:00 AM,72.028,0.0,,,,
1789,07/03/24 03:00:00 AM,71.856,0.0,,,,
1790,07/03/24 03:15:00 AM,71.856,0.0,,,,
1791,07/03/24 03:30:00 AM,71.512,0.0,,,,
1792,07/03/24 03:45:00 AM,71.168,0.0,,,,
1793,07/03/24 04:00:00 AM,70.995,0.0,,,,
1794,07/03/24 04:15:00 AM,70.995,0.0,,,,
1795,07/03/24 04:30:00 AM,70.651,0.0,,,,
1796,07/03/24 04:45:00 AM,70.651,0.0,,,,
1797,07/03/24 05:00:00 AM,70.651,5.0,,,,
1798,07/03/24 05:15:00 AM,70.480,18.0,,,,
1799,07/03/24 05:30:00 AM,70.308,40.0,,,,
1800,07/03/24 05:45:00 AM,70.137,67.0,,,,
1801,07/03/24 06:00:00 AM,70.137,94.0,,,,
1802,07/03/24 06:15:00 AM,70.137,123.0,,,,
1803,07/03/24 06:30:00 AM,70.137,184.0,,,,
1804,07/03/24 06:45:00 AM,70.651,672.0,,,,
1805,07/03/24 07:00:00 AM,71.339,1024.0,,,,
1806,07/03/24 07:15:00 AM,71.512,992.0,,,,
1807,07/03/24 07:30:00 AM,72.028,1280.0,,,,
1808,07/03/24 07:45:00 AM,72.199,1408.0,,,,
1809,07/03/24 08:00:00 AM,72.891,1536.0,,,,
1810,07/03/24 08:15:00 AM,71.512,576.0,,,,
1811,07/03/24 08:30:00 AM,72.028,512.0,,,,
1812,07/03/24 08:45:00 AM,72.199,576.0,,,,
1813,07/03/24 09:00:00 AM,73.234,2944.0,,,,
1814,07/03/24 09:15:00 AM,75.139,3328.0,,,,
1815,07/03/24 09:30:00 AM,76.181,1920.0,,,,
1816,07/03/24 09:45:00 AM,76.876,3072.0,,,,
1817,07/03/24 10:00:00 AM,77.574,3456.0,,,,
1818,07/03/24 10:15:00 AM,80.735,17408.0,,,,
1819,07/03/24 10:30:00 AM,84.474,2304.0,,,,
1820,07/03/24 10:45:00 AM,86.641,2048.0,,,,
1821,07/03/24 11:00:00 AM,81.975,60.0,,,,
1822,07/03/24 11:15:00 AM,78.800,44.0,,,,
1823,07/03/24 11:30:00 AM,78.800,53.0,,,,
1824,07/03/24 11:45:00 AM,78.449,53.0,,,,
1825,07/03/24 12:00:00 PM,77.749,43.0,,,,
1826,07/03/24 12:15:00 PM,77.923,47.0,,,,
1827,07/03/24 12:30:00 PM,78.800,75.0,,,,
1828,07/03/24 12:45:00 PM,78.800,66.0,,,,
1829,07/03/24 01:00:00 PM,78.800,52.0,,,,
1830,07/03/24 01:15:00 PM,78.800,66.0,,,,
1831,07/03/24 01:30:00 PM,78.098,45.0,,,,
1832,07/03/24 01:45:00 PM,77.574,54.0,,,,
1833,07/03/24 02:00:00 PM,76.354,400.0,,,,
1834,07/03/24 02:15:00 PM,76.876,256.0,,,,
1835,07/03/24 02:30:00 PM,77.225,272.0,,,,
1836,07/03/24 02:45:00 PM,76.528,384.0,,,,
1837,07/03/24 03:00:00 PM,76.876,232.0,,,,
1838,07/03/24 03:15:00 PM,76.703,192.0,,,,
1839,07/03/24 03:30:00 PM,77.050,62.0,,,,
1840,07/03/24 03:45:00 PM,77.923,21.0,,,,
1841,07/03/24 04:00:00 PM,78.274,15.0,,,,
1842,07/03/24 04:15:00 PM,78.274,20.0,,,,
1843,07/03/24 04:30:00 PM,78.274,21.0,,,,
1844,07/03/24 04:45:00 PM,77.923,17.0,,,,
1845,07/03/24 05:00:00 PM,77.050,10.0,,,,
1846,07/03/24 05:15:00 PM,77.923,11.0,,,,
1847,07/03/24 05:30:00 PM,78.274,14.0,,,,
1848,07/03/24 05:45:00 PM,78.449,17.0,,,,
1849,07/03/24 06:00:00 PM,78.274,13.0,,,,
1850,07/03/24 06:15:00 PM,77.923,9.0,,,,
1851,07/03/24 06:30:00 PM,77.225,5.0,,,,
1852,07/03/24 06:45:00 PM,77.225,8.0,,,,
1853,07/03/24 07:00:00 PM,77.225,7.0,,,,
1854,07/03/24 07:15:00 PM,76.876,7.0,,,,
1855,07/03/24 07:30:00 PM,76.703,3.0,,,,
1856,07/03/24 07:45:00 PM,76.528,1.0,,,,
1857,07/03/24 08:00:00 PM,76.181,0.0,,,,
1858,07/03/24 08:15:00 PM,76.006,0.0,,,,
1859,07/03/24 08:30:00 PM,75.832,0.0,,,,
1860,07/03/24 08:45:00 PM,75.484,0.0,,,,
1861,07/03/24 09:00:00 PM,75.484,0.0,,,,
1862,07/03/24 09:15:00 PM,75.139,0.0,,,,
1863,07/03/24 09:30:00 PM,74.619,0.0,,,,
1864,07/03/24 09:45:00 PM,74.446,0.0,,,,
1865,07/03/24 10:00:00 PM,74.271,0.0,,,,
1866,07/03/24 10:15:00 PM,74.098,0.0,,,,
1867,07/03/24 10:30:00 PM,73.926,0.0,,,,
1868,07/03/24 10:45:00 PM,73.753,0.0,,,,
1869,07/03/24 11:00:00 PM,73.753,0.0,,,,
1870,07/03/24 11:15:00 PM,73.407,0.0,,,,
1871,07/03/24 11:30:00 PM,73.062,0.0,,,,
1872,07/03/24 11:45:00 PM,72.891,0.0,,,,
1873,07/04/24 12:00:00 AM,72.891,0.0,,,,
1874,07/04/24 12:15:00 AM,72.545,0.0,,,,
1875,07/04/24 12:30:00 AM,72.199,0.0,,,,
1876,07/04/24 12:45:00 AM,72.199,0.0,,,,
1877,07/04/24 01:00:00 AM,72.199,0.0,,,,
1878,07/04/24 01:15:00 AM,72.199,0.0,,,,
1879,07/04/24 01:30:00 AM,72.028,0.0,,,,
1880,07/04/24 01:45:00 AM,72.028,0.0,,,,
1881,07/04/24 02:00:00 AM,71.856,0.0,,,,
1882,07/04/24 02:15:00 AM,71.856,0.0,,,,
1883,07/04/24 02:30:00 AM,71.856,0.0,,,,
1884,07/04/24 02:45:00 AM,71.512,0.0,,,,
1885,07/04/24 03:00:00 AM,71.168,0.0,,,,
1886,07/04/24 03:15:00 AM,71.683,0.0,,,,
1887,07/04/24 03:30:00 AM,71.683,0.0,,,,
1888,07/04/24 03:45:00 AM,71.512,0.0,,,,
1889,07/04/24 04:00:00 AM,71.683,0.0,,,,
1890,07/04/24 04:15:00 AM,71.512,0.0,,,,
1891,07/04/24 04:30:00 AM,71.339,0.0,,,,
1892,07/04/24 04:45:00 AM,71.339,0.0,,,,
1893,07/04/24 05:00:00 AM,71.168,0.0,,,,
1894,07/04/24 05:15:00 AM,71.339,0.0,,,,
1895,07/04/24 05:30:00 AM,71.168,0.0,,,,
1896,07/04/24 05:45:00 AM,71.168,0.0,,,,
1897,07/04/24 06:00:00 AM,71.339,1.0,,,,
1898,07/04/24 06:15:00 AM,71.339,2.0,,,,
1899,07/04/24 06:30:00 AM,71.512,2.0,,,,
1900,07/04/24 06:45:00 AM,71.339,3.0,,,,
1901,07/04/24 07:00:00 AM,71.339,3.0,,,,
1902,07/04/24 07:15:00 AM,71.339,7.0,,,,
1903,07/04/24 07:30:00 AM,71.683,9.0,,,,
1904,07/04/24 07:45:00 AM,72.028,9.0,,,,
1905,07/04/24 08:00:00 AM,72.372,13.0,,,,
1906,07/04/24 08:15:00 AM,73.580,14.0,,,,
1907,07/04/24 08:30:00 AM,75.659,30.0,,,,
1908,07/04/24 08:45:00 AM,74.964,23.0,,,,
1909,07/04/24 09:00:00 AM,75.312,48.0,,,,
1910,07/04/24 09:15:00 AM,76.876,52.0,,,,
1911,07/04/24 09:30:00 AM,77.574,68.0,,,,
1912,07/04/24 09:45:00 AM,79.151,100.0,,,,
1913,07/04/24 10:00:00 AM,81.090,73.0,,,,
1914,07/04/24 10:15:00 AM,84.295,160.0,,,,
1915,07/04/24 10:30:00 AM,88.833,123.0,,,,
1916,07/04/24 10:45:00 AM,89.938,168.0,,,,
1917,07/04/24 11:00:00 AM,94.633,128.0,,,,
1918,07/04/24 11:15:00 AM,88.650,21.0,,,,
1919,07/04/24 11:30:00 AM,96.168,160.0,,,,
1920,07/04/24 11:45:00 AM,92.174,65.0,,,,
1921,07/04/24 12:00:00 PM,87.552,32.0,,,,
1922,07/04/24 12:15:00 PM,88.099,49.0,,,,
1923,07/04/24 12:30:00 PM,85.915,30.0,,,,
1924,07/04/24 12:45:00 PM,88.282,31.0,,,,
1925,07/04/24 01:00:00 PM,86.459,26.0,,,,
1926,07/04/24 01:15:00 PM,86.459,25.0,,,,
1927,07/04/24 01:30:00 PM,86.277,21.0,,,,
1928,07/04/24 01:45:00 PM,86.277,19.0,,,,
1929,07/04/24 02:00:00 PM,86.277,16.0,,,,
1930,07/04/24 02:15:00 PM,86.277,13.0,,,,
1931,07/04/24 02:30:00 PM,86.641,14.0,,,,
1932,07/04/24 02:45:00 PM,86.641,13.0,,,,
1933,07/04/24 03:00:00 PM,86.277,9.0,,,,
1934,07/04/24 03:15:00 PM,86.277,11.0,,,,
1935,07/04/24 03:30:00 PM,85.915,7.0,,,,
1936,07/04/24 03:45:00 PM,85.554,4.0,,,,
1937,07/04/24 04:00:00 PM,85.554,3.0,,,,
1938,07/04/24 04:15:00 PM,85.014,4.0,,,,
1939,07/04/24 04:30:00 PM,85.014,5.0,,,,
1940,07/04/24 04:45:00 PM,84.474,4.0,,,,
1941,07/04/24 05:00:00 PM,84.115,4.0,,,,
1942,07/04/24 05:15:00 PM,83.757,4.0,,,,
1943,07/04/24 05:30:00 PM,83.935,4.0,,,,
1944,07/04/24 05:45:00 PM,83.757,4.0,,,,
1945,07/04/24 06:00:00 PM,83.579,6.0,,,,
1946,07/04/24 06:15:00 PM,83.043,3.0,,,,
1947,07/04/24 06:30:00 PM,83.043,4.0,,,,
1948,07/04/24 06:45:00 PM,82.508,2.0,,,,
1949,07/04/24 07:00:00 PM,82.330,1.0,,,,
1950,07/04/24 07:15:00 PM,81.797,2.0,,,,
1951,07/04/24 07:30:00 PM,81.442,2.0,,,,
1952,07/04/24 07:45:00 PM,81.090,1.0,,,,
1953,07/04/24 08:00:00 PM,80.735,0.0,,,,
1954,07/04/24 08:15:00 PM,80.206,0.0,,,,
1955,07/04/24 08:30:00 PM,79.853,0.0,,,,
1956,07/04/24 08:45:00 PM,79.326,0.0,,,,
1957,07/04/24 09:00:00 PM,78.975,0.0,,,,
1958,07/04/24 09:15:00 PM,78.624,0.0,,,,
1959,07/04/24 09:30:00 PM,78.624,0.0,,,,
1960,07/04/24 09:45:00 PM,78.274,0.0,,,,
1961,07/04/24 10:00:00 PM,78.098,0.0,,,,
1962,07/04/24 10:15:00 PM,77.923,0.0,,,,
1963,07/04/24 10:30:00 PM,77.923,0.0,,,,
1964,07/04/24 10:45:00 PM,77.749,0.0,,,,
1965,07/04/24 11:00:00 PM,77.574,0.0,,,,
1966,07/04/24 11:15:00 PM,77.400,0.0,,,,
1967,07/04/24 11:30:00 PM,77.225,0.0,,,,
1968,07/04/24 11:45:00 PM,77.225,0.0,,,,
1969,07/05/24 12:00:00 AM,76.703,0.0,,,,
1970,07/05/24 12:15:00 AM,76.703,0.0,,,,
1971,07/05/24 12:30:00 AM,76.876,0.0,,,,
1972,07/05/24 12:45:00 AM,76.703,0.0,,,,
1973,07/05/24 01:00:00 AM,76.528,0.0,,,,
1974,07/05/24 01:15:00 AM,76.354,0.0,,,,
1975,07/05/24 01:30:00 AM,76.181,0.0,,,,
1976,07/05/24 01:45:00 AM,76.006,0.0,,,,
1977,07/05/24 02:00:00 AM,75.832,0.0,,,,
1978,07/05/24 02:15:00 AM,75.659,0.0,,,,
1979,07/05/24 02:30:00 AM,75.484,0.0,,,,
1980,07/05/24 02:45:00 AM,75.312,0.0,,,,
1981,07/05/24 03:00:00 AM,75.312,0.0,,,,
1982,07/05/24 03:15:00 AM,75.312,0.0,,,,
1983,07/05/24 03:30:00 AM,75.139,0.0,,,,
1984,07/05/24 03:45:00 AM,75.312,0.0,,,,
1985,07/05/24 04:00:00 AM,75.139,0.0,,,,
1986,07/05/24 04:15:00 AM,74.964,0.0,,,,
1987,07/05/24 04:30:00 AM,74.791,0.0,,,,
1988,07/05/24 04:45:00 AM,74.619,0.0,,,,
1989,07/05/24 05:00:00 AM,74.446,0.0,,,,
1990,07/05/24 05:15:00 AM,74.446,0.0,,,,
1991,07/05/24 05:30:00 AM,74.446,0.0,,,,
1992,07/05/24 05:45:00 AM,74.271,0.0,,,,
1993,07/05/24 06:00:00 AM,74.446,0.0,,,,
1994,07/05/24 06:15:00 AM,74.446,1.0,,,,
1995,07/05/24 06:30:00 AM,74.791,1.0,,,,
1996,07/05/24 06:45:00 AM,74.791,1.0,,,,
1997,07/05/24 07:00:00 AM,74.791,2.0,,,,
1998,07/05/24 07:15:00 AM,75.139,6.0,,,,
1999,07/05/24 07:30:00 AM,75.484,7.0,,,,
2000,07/05/24 07:45:00 AM,76.006,7.0,,,,
2001,07/05/24 08:00:00 AM,76.181,7.0,,,,
2002,07/05/24 08:15:00 AM,76.181,8.0,,,,
2003,07/05/24 08:30:00 AM,76.703,11.0,,,,
2004,07/05/24 08:45:00 AM,78.624,24.0,,,,
2005,07/05/24 09:00:00 AM,80.206,28.0,,,,
2006,07/05/24 09:15:00 AM,80.029,21.0,,,,
2007,07/05/24 09:30:00 AM,80.029,21.0,,,,
2008,07/05/24 09:45:00 AM,83.221,46.0,,,,
2009,07/05/24 10:00:00 AM,83.579,39.0,,,,
2010,07/05/24 10:15:00 AM,85.735,49.0,,,,
2011,07/05/24 10:30:00 AM,89.200,89.0,,,,
2012,07/05/24 10:45:00 AM,92.926,160.0,,,,
2013,07/05/24 11:00:00 AM,102.697,176.0,,,,
2014,07/05/24 11:15:00 AM,106.205,184.0,,,,
2015,07/05/24 11:30:00 AM,96.361,17.0,,,,
2016,07/05/24 11:45:00 AM,96.748,104.0,,,,
2017,07/05/24 12:00:00 PM,94.444,114.0,,,,
2018,07/05/24 12:15:00 PM,91.425,37.0,,,,
2019,07/05/24 12:30:00 PM,91.053,40.0,,,,
2020,07/05/24 12:45:00 PM,94.825,54.0,,,,
2021,07/05/24 01:00:00 PM,91.053,31.0,,,,
2022,07/05/24 01:15:00 PM,89.384,27.0,,,,
2023,07/05/24 01:30:00 PM,89.938,26.0,,,,
2024,07/05/24 01:45:00 PM,89.569,25.0,,,,
2025,07/05/24 02:00:00 PM,89.200,17.0,,,,
2026,07/05/24 02:15:00 PM,88.650,14.0,,,,
2027,07/05/24 02:30:00 PM,88.833,8.0,,,,
2028,07/05/24 02:45:00 PM,88.833,9.0,,,,
2029,07/05/24 03:00:00 PM,88.466,9.0,,,,
2030,07/05/24 03:15:00 PM,87.004,9.0,,,,
2031,07/05/24 03:30:00 PM,87.004,8.0,,,,
2032,07/05/24 03:45:00 PM,86.459,7.0,,,,
2033,07/05/24 04:00:00 PM,86.459,9.0,,,,
2034,07/05/24 04:15:00 PM,86.823,11.0,,,,
2035,07/05/24 04:30:00 PM,86.823,11.0,,,,
2036,07/05/24 04:45:00 PM,86.459,7.0,,,,
2037,07/05/24 05:00:00 PM,85.915,5.0,,,,
2038,07/05/24 05:15:00 PM,85.554,7.0,,,,
2039,07/05/24 05:30:00 PM,86.277,9.0,,,,
2040,07/05/24 05:45:00 PM,85.915,10.0,,,,
2041,07/05/24 06:00:00 PM,85.915,7.0,,,,
2042,07/05/24 06:15:00 PM,85.554,9.0,,,,
2043,07/05/24 06:30:00 PM,85.554,8.0,,,,
2044,07/05/24 06:45:00 PM,84.834,4.0,,,,
2045,07/05/24 07:00:00 PM,84.115,4.0,,,,
2046,07/05/24 07:15:00 PM,83.399,2.0,,,,
2047,07/05/24 07:30:00 PM,83.043,2.0,,,,
2048,07/05/24 07:45:00 PM,82.508,2.0,,,,
2049,07/05/24 08:00:00 PM,82.330,2.0,,,,
2050,07/05/24 08:15:00 PM,81.975,0.0,,,,
2051,07/05/24 08:30:00 PM,81.621,0.0,,,,
2052,07/05/24 08:45:00 PM,81.266,0.0,,,,
2053,07/05/24 09:00:00 PM,80.735,0.0,,,,
2054,07/05/24 09:15:00 PM,80.559,0.0,,,,
2055,07/05/24 09:30:00 PM,80.382,0.0,,,,
2056,07/05/24 09:45:00 PM,80.382,0.0,,,,
2057,07/05/24 10:00:00 PM,80.029,0.0,,,,
2058,07/05/24 10:15:00 PM,80.029,0.0,,,,
2059,07/05/24 10:30:00 PM,81.975,0.0,,,,
2060,07/05/24 10:45:00 PM,81.442,0.0,,,,
2061,07/05/24 11:00:00 PM,81.090,0.0,,,,
2062,07/05/24 11:15:00 PM,81.090,0.0,,,,
2063,07/05/24 11:30:00 PM,80.911,0.0,,,,
2064,07/05/24 11:45:00 PM,80.735,0.0,,,,
2065,07/06/24 12:00:00 AM,80.735,0.0,,,,
2066,07/06/24 12:15:00 AM,80.382,0.0,,,,
2067,07/06/24 12:30:00 AM,80.206,0.0,,,,
2068,07/06/24 12:45:00 AM,80.206,0.0,,,,
2069,07/06/24 01:00:00 AM,79.853,0.0,,,,
2070,07/06/24 01:15:00 AM,79.853,0.0,,,,
2071,07/06/24 01:30:00 AM,79.678,0.0,,,,
2072,07/06/24 01:45:00 AM,79.678,0.0,,,,
2073,07/06/24 02:00:00 AM,79.326,0.0,,,,
2074,07/06/24 02:15:00 AM,79.502,0.0,,,,
2075,07/06/24 02:30:00 AM,79.326,0.0,,,,
2076,07/06/24 02:45:00 AM,79.151,0.0,,,,
2077,07/06/24 03:00:00 AM,78.975,0.0,,,,
2078,07/06/24 03:15:00 AM,78.800,0.0,,,,
2079,07/06/24 03:30:00 AM,78.800,0.0,,,,
2080,07/06/24 03:45:00 AM,78.624,0.0,,,,
2081,07/06/24 04:00:00 AM,78.624,0.0,,,,
2082,07/06/24 04:15:00 AM,78.624,0.0,,,,
2083,07/06/24 04:30:00 AM,78.449,0.0,,,,
2084,07/06/24 04:45:00 AM,78.449,0.0,,,,
2085,07/06/24 05:00:00 AM,78.449,0.0,,,,
2086,07/06/24 05:15:00 AM,78.624,0.0,,,,
2087,07/06/24 05:30:00 AM,78.975,0.0,,,,
2088,07/06/24 05:45:00 AM,78.624,0.0,,,,
2089,07/06/24 06:00:00 AM,78.449,0.0,,,,
2090,07/06/24 06:15:00 AM,78.449,5.0,,,,
2091,07/06/24 06:30:00 AM,78.624,8.0,,,,
2092,07/06/24 06:45:00 AM,78.800,18.0,,,,
2093,07/06/24 07:00:00 AM,78.624,9.0,,,,
2094,07/06/24 07:15:00 AM,79.151,51.0,,,,
2095,07/06/24 07:30:00 AM,79.502,62.0,,,,
2096,07/06/24 07:45:00 AM,78.975,29.0,,,,
2097,07/06/24 08:00:00 AM,79.502,40.0,,,,
2098,07/06/24 08:15:00 AM,80.735,93.0,,,,
2099,07/06/24 08:30:00 AM,79.326,15.0,,,,
2100,07/06/24 08:45:00 AM,79.502,30.0,,,,
2101,07/06/24 09:00:00 AM,80.559,61.0,,,,
2102,07/06/24 09:15:00 AM,81.621,106.0,,,,
2103,07/06/24 09:30:00 AM,81.090,30.0,,,,
2104,07/06/24 09:45:00 AM,80.735,55.0,,,,
2105,07/06/24 10:00:00 AM,80.911,63.0,,,,
2106,07/06/24 10:15:00 AM,83.043,128.0,,,,
2107,07/06/24 10:30:00 AM,90.309,200.0,,,,
2108,07/06/24 10:45:00 AM,87.733,106.0,,,,
2109,07/06/24 11:00:00 AM,85.194,59.0,,,,
2110,07/06/24 11:15:00 AM,84.834,66.0,,,,
2111,07/06/24 11:30:00 AM,85.374,51.0,,,,
2112,07/06/24 11:45:00 AM,89.017,400.0,,,,
2113,07/06/24 12:00:00 PM,90.867,352.0,,,,
2114,07/06/24 12:15:00 PM,93.873,288.0,,,,
2115,07/06/24 12:30:00 PM,92.550,152.0,,,,
2116,07/06/24 12:45:00 PM,90.309,114.0,,,,
2117,07/06/24 01:00:00 PM,91.612,120.0,,,,
2118,07/06/24 01:15:00 PM,90.495,67.0,,,,
2119,07/06/24 01:30:00 PM,91.053,61.0,,,,
2120,07/06/24 01:45:00 PM,90.680,47.0,,,,
2121,07/06/24 02:00:00 PM,92.550,128.0,,,,
2122,07/06/24 02:15:00 PM,92.550,85.0,,,,
2123,07/06/24 02:30:00 PM,92.363,69.0,,,,
2124,07/06/24 02:45:00 PM,91.987,43.0,,,,
2125,07/06/24 03:00:00 PM,91.053,24.0,,,,
2126,07/06/24 03:15:00 PM,90.867,22.0,,,,
2127,07/06/24 03:30:00 PM,90.867,26.0,,,,
2128,07/06/24 03:45:00 PM,91.053,25.0,,,,
2129,07/06/24 04:00:00 PM,91.053,19.0,,,,
2130,07/06/24 04:15:00 PM,90.309,14.0,,,,
2131,07/06/24 04:30:00 PM,90.309,29.0,,,,
2132,07/06/24 04:45:00 PM,90.495,36.0,,,,
2133,07/06/24 05:00:00 PM,89.755,19.0,,,,
2134,07/06/24 05:15:00 PM,89.938,27.0,,,,
2135,07/06/24 05:30:00 PM,89.200,18.0,,,,
2136,07/06/24 05:45:00 PM,89.200,23.0,,,,
2137,07/06/24 06:00:00 PM,89.200,20.0,,,,
2138,07/06/24 06:15:00 PM,87.733,3.0,,,,
2139,07/06/24 06:30:00 PM,87.186,1.0,,,,
2140,07/06/24 06:45:00 PM,86.823,1.0,,,,
2141,07/06/24 07:00:00 PM,86.641,7.0,,,,
2142,07/06/24 07:15:00 PM,86.459,5.0,,,,
2143,07/06/24 07:30:00 PM,85.915,3.0,,,,
2144,07/06/24 07:45:00 PM,85.554,0.0,,,,
2145,07/06/24 08:00:00 PM,85.194,0.0,,,,
2146,07/06/24 08:15:00 PM,85.014,0.0,,,,
2147,07/06/24 08:30:00 PM,84.654,0.0,,,,
2148,07/06/24 08:45:00 PM,84.115,0.0,,,,
2149,07/06/24 09:00:00 PM,84.115,0.0,,,,
2150,07/06/24 09:15:00 PM,83.757,0.0,,,,
2151,07/06/24 09:30:00 PM,83.399,0.0,,,,
2152,07/06/24 09:45:00 PM,83.221,0.0,,,,
2153,07/06/24 10:00:00 PM,83.043,0.0,,,,
2154,07/06/24 10:15:00 PM,82.686,0.0,,,,
