"Plot Title: 21422109"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)","Coupler Attached (LGR S/N: 21422109)","Host Connected (LGR S/N: 21422109)","Coupler Detached (LGR S/N: 21422109)","Stopped (LGR S/N: 21422109)","End Of File (LGR S/N: 21422109)"
1545,07/04/22 02:00:00 PM,97.720,19456.0,,,,,
1546,07/04/22 02:15:00 PM,97.525,18432.0,,,,,
1547,07/04/22 02:30:00 PM,98.503,17408.0,,,,,
1548,07/04/22 02:45:00 PM,98.699,17408.0,,,,,
1549,07/04/22 03:00:00 PM,97.916,16384.0,,,,,
1550,07/04/22 03:15:00 PM,98.897,16384.0,,,,,
1551,07/04/22 03:30:00 PM,99.093,17408.0,,,,,
1552,07/04/22 03:45:00 PM,93.115,4096.0,,,,,
1553,07/04/22 04:00:00 PM,95.590,15360.0,,,,,
1554,07/04/22 04:15:00 PM,96.168,15872.0,,,,,
1555,07/04/22 04:30:00 PM,92.737,15360.0,,,,,
1556,07/04/22 04:45:00 PM,90.680,2816.0,,,,,
1557,07/04/22 05:00:00 PM,86.641,2560.0,,,,,
1558,07/04/22 05:15:00 PM,83.399,1792.0,,,,,
1559,07/04/22 05:30:00 PM,82.864,12288.0,,,,,
1560,07/04/22 05:45:00 PM,83.221,1856.0,,,,,
1561,07/04/22 06:00:00 PM,85.014,7168.0,,,,,
1562,07/04/22 06:15:00 PM,82.686,3328.0,,,,,
1563,07/04/22 06:30:00 PM,81.797,1728.0,,,,,
1564,07/04/22 06:45:00 PM,81.975,3968.0,,,,,
1565,07/04/22 07:00:00 PM,79.678,1024.0,,,,,
1566,07/04/22 07:15:00 PM,78.975,960.0,,,,,
1567,07/04/22 07:30:00 PM,77.749,496.0,,,,,
1568,07/04/22 07:45:00 PM,77.050,368.0,,,,,
1569,07/04/22 08:00:00 PM,76.528,304.0,,,,,
1570,07/04/22 08:15:00 PM,75.484,136.0,,,,,
1571,07/04/22 08:30:00 PM,75.312,55.0,,,,,
1572,07/04/22 08:45:00 PM,74.619,13.0,,,,,
1573,07/04/22 09:00:00 PM,74.271,2.0,,,,,
1574,07/04/22 09:15:00 PM,73.926,0.0,,,,,
1575,07/04/22 09:30:00 PM,73.407,0.0,,,,,
1576,07/04/22 09:45:00 PM,73.062,0.0,,,,,
1577,07/04/22 10:00:00 PM,73.234,0.0,,,,,
1578,07/04/22 10:15:00 PM,73.234,0.0,,,,,
1579,07/04/22 10:30:00 PM,72.891,0.0,,,,,
1580,07/04/22 10:45:00 PM,72.891,0.0,,,,,
1581,07/04/22 11:00:00 PM,72.891,0.0,,,,,
1582,07/04/22 11:15:00 PM,72.372,0.0,,,,,
1583,07/04/22 11:30:00 PM,72.545,0.0,,,,,
1584,07/04/22 11:45:00 PM,72.545,0.0,,,,,
1585,07/05/22 12:00:00 AM,72.199,0.0,,,,,
1586,07/05/22 12:15:00 AM,72.028,0.0,,,,,
1587,07/05/22 12:30:00 AM,72.199,0.0,,,,,
1588,07/05/22 12:45:00 AM,72.199,0.0,,,,,
1589,07/05/22 01:00:00 AM,72.028,0.0,,,,,
1590,07/05/22 01:15:00 AM,71.856,0.0,,,,,
1591,07/05/22 01:30:00 AM,71.683,0.0,,,,,
1592,07/05/22 01:45:00 AM,71.683,0.0,,,,,
1593,07/05/22 02:00:00 AM,71.856,0.0,,,,,
1594,07/05/22 02:15:00 AM,71.683,0.0,,,,,
1595,07/05/22 02:30:00 AM,71.512,0.0,,,,,
1596,07/05/22 02:45:00 AM,71.683,0.0,,,,,
1597,07/05/22 03:00:00 AM,71.512,0.0,,,,,
1598,07/05/22 03:15:00 AM,71.512,0.0,,,,,
1599,07/05/22 03:30:00 AM,70.995,0.0,,,,,
1600,07/05/22 03:45:00 AM,71.168,0.0,,,,,
1601,07/05/22 04:00:00 AM,71.168,0.0,,,,,
1602,07/05/22 04:15:00 AM,71.168,0.0,,,,,
1603,07/05/22 04:30:00 AM,71.339,0.0,,,,,
1604,07/05/22 04:45:00 AM,71.512,0.0,,,,,
1605,07/05/22 05:00:00 AM,71.339,3.0,,,,,
1606,07/05/22 05:15:00 AM,71.512,20.0,,,,,
1607,07/05/22 05:30:00 AM,71.339,62.0,,,,,
1608,07/05/22 05:45:00 AM,71.168,94.0,,,,,
1609,07/05/22 06:00:00 AM,71.512,336.0,,,,,
1610,07/05/22 06:15:00 AM,72.199,576.0,,,,,
1611,07/05/22 06:30:00 AM,72.199,576.0,,,,,
1612,07/05/22 06:45:00 AM,72.199,672.0,,,,,
1613,07/05/22 07:00:00 AM,72.545,896.0,,,,,
1614,07/05/22 07:15:00 AM,72.891,1088.0,,,,,
1615,07/05/22 07:30:00 AM,72.891,1024.0,,,,,
1616,07/05/22 07:45:00 AM,73.234,992.0,,,,,
1617,07/05/22 08:00:00 AM,73.234,1152.0,,,,,
1618,07/05/22 08:15:00 AM,73.580,1536.0,,,,,
1619,07/05/22 08:30:00 AM,73.580,1664.0,,,,,
1620,07/05/22 08:45:00 AM,73.753,1600.0,,,,,
1621,07/05/22 09:00:00 AM,74.098,1920.0,,,,,
1622,07/05/22 09:15:00 AM,74.271,2048.0,,,,,
1623,07/05/22 09:30:00 AM,74.271,1984.0,,,,,
1624,07/05/22 09:45:00 AM,74.619,2304.0,,,,,
1625,07/05/22 10:00:00 AM,75.312,2944.0,,,,,
1626,07/05/22 10:15:00 AM,75.312,2944.0,,,,,
1627,07/05/22 10:30:00 AM,75.139,2816.0,,,,,
1628,07/05/22 10:45:00 AM,74.964,2688.0,,,,,
1629,07/05/22 11:00:00 AM,74.964,2816.0,,,,,
1630,07/05/22 11:15:00 AM,74.271,2304.0,,,,,
1631,07/05/22 11:30:00 AM,74.446,2432.0,,,,,
1632,07/05/22 11:45:00 AM,74.619,2432.0,,,,,
1633,07/05/22 12:00:00 PM,74.271,2304.0,,,,,
1634,07/05/22 12:15:00 PM,74.619,2688.0,,,,,
1635,07/05/22 12:30:00 PM,74.446,2944.0,,,,,
1636,07/05/22 12:45:00 PM,73.753,1344.0,,,,,
1637,07/05/22 01:00:00 PM,72.718,1088.0,,,,,
1638,07/05/22 01:15:00 PM,73.062,1920.0,,,,,
1639,07/05/22 01:30:00 PM,73.753,2432.0,,,,,
1640,07/05/22 01:45:00 PM,73.580,2304.0,,,,,
1641,07/05/22 02:00:00 PM,73.753,2432.0,,,,,
1642,07/05/22 02:15:00 PM,73.926,2560.0,,,,,
1643,07/05/22 02:30:00 PM,74.619,3840.0,,,,,
1644,07/05/22 02:45:00 PM,75.312,3328.0,,,,,
1645,07/05/22 03:00:00 PM,75.139,2944.0,,,,,
1646,07/05/22 03:15:00 PM,73.926,864.0,,,,,
1647,07/05/22 03:30:00 PM,73.926,41.0,,,,,
1648,07/05/22 03:45:00 PM,73.407,38.0,,,,,
1649,07/05/22 04:00:00 PM,73.234,46.0,,,,,
1650,07/05/22 04:15:00 PM,73.580,39.0,,,,,
1651,07/05/22 04:30:00 PM,73.062,39.0,,,,,
1652,07/05/22 04:45:00 PM,73.407,36.0,,,,,
1653,07/05/22 05:00:00 PM,73.062,19.0,,,,,
1654,07/05/22 05:15:00 PM,72.891,28.0,,,,,
1655,07/05/22 05:30:00 PM,73.062,30.0,,,,,
1656,07/05/22 05:45:00 PM,72.891,31.0,,,,,
1657,07/05/22 06:00:00 PM,72.718,14.0,,,,,
1658,07/05/22 06:15:00 PM,72.718,9.0,,,,,
1659,07/05/22 06:30:00 PM,72.545,11.0,,,,,
1660,07/05/22 06:45:00 PM,72.372,17.0,,,,,
1661,07/05/22 07:00:00 PM,72.199,6.0,,,,,
1662,07/05/22 07:15:00 PM,72.028,2.0,,,,,
1663,07/05/22 07:30:00 PM,72.199,2.0,,,,,
1664,07/05/22 07:45:00 PM,72.199,1.0,,,,,
1665,07/05/22 08:00:00 PM,72.199,0.0,,,,,
1666,07/05/22 08:15:00 PM,72.199,0.0,,,,,
1667,07/05/22 08:30:00 PM,71.683,0.0,,,,,
1668,07/05/22 08:45:00 PM,71.683,0.0,,,,,
1669,07/05/22 09:00:00 PM,71.683,0.0,,,,,
1670,07/05/22 09:15:00 PM,71.512,0.0,,,,,
1671,07/05/22 09:30:00 PM,71.856,0.0,,,,,
1672,07/05/22 09:45:00 PM,71.856,0.0,,,,,
1673,07/05/22 10:00:00 PM,71.856,0.0,,,,,
1674,07/05/22 10:15:00 PM,71.856,0.0,,,,,
1675,07/05/22 10:30:00 PM,71.856,0.0,,,,,
1676,07/05/22 10:45:00 PM,71.683,0.0,,,,,
1677,07/05/22 11:00:00 PM,71.856,0.0,,,,,
1678,07/05/22 11:15:00 PM,71.683,0.0,,,,,
1679,07/05/22 11:30:00 PM,71.856,0.0,,,,,
1680,07/05/22 11:45:00 PM,71.856,0.0,,,,,
1681,07/06/22 12:00:00 AM,71.683,0.0,,,,,
1682,07/06/22 12:15:00 AM,71.512,0.0,,,,,
1683,07/06/22 12:30:00 AM,71.512,0.0,,,,,
1684,07/06/22 12:45:00 AM,71.512,0.0,,,,,
1685,07/06/22 01:00:00 AM,71.512,0.0,,,,,
1686,07/06/22 01:15:00 AM,71.683,0.0,,,,,
1687,07/06/22 01:30:00 AM,71.683,0.0,,,,,
1688,07/06/22 01:45:00 AM,71.856,0.0,,,,,
1689,07/06/22 02:00:00 AM,72.028,0.0,,,,,
1690,07/06/22 02:15:00 AM,72.028,0.0,,,,,
1691,07/06/22 02:30:00 AM,72.199,0.0,,,,,
1692,07/06/22 02:45:00 AM,72.028,0.0,,,,,
1693,07/06/22 03:00:00 AM,72.199,0.0,,,,,
1694,07/06/22 03:15:00 AM,72.199,0.0,,,,,
1695,07/06/22 03:30:00 AM,72.199,0.0,,,,,
1696,07/06/22 03:45:00 AM,72.028,0.0,,,,,
1697,07/06/22 04:00:00 AM,71.856,0.0,,,,,
1698,07/06/22 04:15:00 AM,71.856,0.0,,,,,
1699,07/06/22 04:30:00 AM,72.199,0.0,,,,,
1700,07/06/22 04:45:00 AM,72.199,0.0,,,,,
1701,07/06/22 05:00:00 AM,71.512,0.0,,,,,
1702,07/06/22 05:15:00 AM,71.339,0.0,,,,,
1703,07/06/22 05:30:00 AM,71.168,0.0,,,,,
1704,07/06/22 05:45:00 AM,70.651,0.0,,,,,
1705,07/06/22 06:00:00 AM,70.824,0.0,,,,,
1706,07/06/22 06:15:00 AM,70.480,0.0,,,,,
1707,07/06/22 06:30:00 AM,70.651,0.0,,,,,
1708,07/06/22 06:45:00 AM,70.824,0.0,,,,,
1709,07/06/22 07:00:00 AM,70.824,2.0,,,,,
1710,07/06/22 07:15:00 AM,70.824,3.0,,,,,
1711,07/06/22 07:30:00 AM,70.651,4.0,,,,,
1712,07/06/22 07:45:00 AM,70.995,4.0,,,,,
1713,07/06/22 08:00:00 AM,71.168,3.0,,,,,
1714,07/06/22 08:15:00 AM,71.168,4.0,,,,,
1715,07/06/22 08:30:00 AM,71.168,5.0,,,,,
1716,07/06/22 08:45:00 AM,72.028,20.0,,,,,
1717,07/06/22 09:00:00 AM,71.856,20.0,,,,,
1718,07/06/22 09:15:00 AM,72.199,19.0,,,,,
1719,07/06/22 09:30:00 AM,73.407,60.0,,,,,
1720,07/06/22 09:45:00 AM,73.753,37.0,,,,,
1721,07/06/22 10:00:00 AM,73.580,44.0,,,,,
1722,07/06/22 10:15:00 AM,74.791,67.0,,,,,
1723,07/06/22 10:30:00 AM,75.312,45.0,,,,,
1724,07/06/22 10:45:00 AM,76.528,54.0,,,,,
1725,07/06/22 11:00:00 AM,74.964,54.0,,,,,
1726,07/06/22 11:15:00 AM,78.449,50.0,,,,,
1727,07/06/22 11:30:00 AM,82.330,70.0,,,,,
1728,07/06/22 11:45:00 AM,76.528,84.0,,,,,
1729,07/06/22 12:00:00 PM,82.864,256.0,,,,,
1730,07/06/22 12:15:00 PM,84.834,320.0,,,,,
1731,07/06/22 12:30:00 PM,77.574,76.0,,,,,
1732,07/06/22 12:45:00 PM,88.650,240.0,,,,,
1733,07/06/22 01:00:00 PM,78.800,49.0,,,,,
1734,07/06/22 01:15:00 PM,86.277,97.0,,,,,
1735,07/06/22 01:30:00 PM,82.330,50.0,,,,,
1736,07/06/22 01:45:00 PM,79.853,61.0,,,,,
1737,07/06/22 02:00:00 PM,87.004,54.0,,,,,
1738,07/06/22 02:15:00 PM,89.017,352.0,,,,,
1739,07/06/22 02:30:00 PM,87.733,52.0,,,,,
1740,07/06/22 02:45:00 PM,93.493,368.0,,,,,
1741,07/06/22 03:00:00 PM,91.800,320.0,,,,,
1742,07/06/22 03:15:00 PM,94.253,320.0,,,,,
1743,07/06/22 03:30:00 PM,92.363,56.0,,,,,
1744,07/06/22 03:45:00 PM,84.295,31.0,,,,,
1745,07/06/22 04:00:00 PM,93.115,352.0,,,,,
1746,07/06/22 04:15:00 PM,94.825,336.0,,,,,
1747,07/06/22 04:30:00 PM,94.253,336.0,,,,,
1748,07/06/22 04:45:00 PM,94.825,336.0,,,,,
1749,07/06/22 05:00:00 PM,93.682,320.0,,,,,
1750,07/06/22 05:15:00 PM,92.926,304.0,,,,,
1751,07/06/22 05:30:00 PM,92.363,272.0,,,,,
1752,07/06/22 05:45:00 PM,91.240,272.0,,,,,
1753,07/06/22 06:00:00 PM,89.384,248.0,,,,,
1754,07/06/22 06:15:00 PM,87.915,224.0,,,,,
1755,07/06/22 06:30:00 PM,86.459,200.0,,,,,
1756,07/06/22 06:45:00 PM,85.374,168.0,,,,,
1757,07/06/22 07:00:00 PM,83.935,136.0,,,,,
1758,07/06/22 07:15:00 PM,82.152,114.0,,,,,
1759,07/06/22 07:30:00 PM,80.735,88.0,,,,,
1760,07/06/22 07:45:00 PM,79.151,63.0,,,,,
1761,07/06/22 08:00:00 PM,77.225,38.0,,,,,
1762,07/06/22 08:15:00 PM,74.791,3.0,,,,,
1763,07/06/22 08:30:00 PM,73.926,1.0,,,,,
1764,07/06/22 08:45:00 PM,72.891,0.0,,,,,
1765,07/06/22 09:00:00 PM,72.028,0.0,,,,,
1766,07/06/22 09:15:00 PM,71.856,0.0,,,,,
1767,07/06/22 09:30:00 PM,71.683,0.0,,,,,
1768,07/06/22 09:45:00 PM,71.683,0.0,,,,,
1769,07/06/22 10:00:00 PM,71.512,0.0,,,,,
1770,07/06/22 10:15:00 PM,71.339,0.0,,,,,
1771,07/06/22 10:30:00 PM,70.824,0.0,,,,,
1772,07/06/22 10:45:00 PM,70.995,0.0,,,,,
1773,07/06/22 11:00:00 PM,70.651,0.0,,,,,
1774,07/06/22 11:15:00 PM,70.480,0.0,,,,,
1775,07/06/22 11:30:00 PM,70.480,0.0,,,,,
1776,07/06/22 11:45:00 PM,69.964,0.0,,,,,
1777,07/07/22 12:00:00 AM,69.793,0.0,,,,,
1778,07/07/22 12:15:00 AM,69.964,0.0,,,,,
1779,07/07/22 12:30:00 AM,70.137,0.0,,,,,
1780,07/07/22 12:45:00 AM,69.622,0.0,,,,,
1781,07/07/22 01:00:00 AM,69.449,0.0,,,,,
1782,07/07/22 01:15:00 AM,68.934,0.0,,,,,
1783,07/07/22 01:30:00 AM,68.763,0.0,,,,,
1784,07/07/22 01:45:00 AM,69.107,0.0,,,,,
1785,07/07/22 02:00:00 AM,69.278,0.0,,,,,
1786,07/07/22 02:15:00 AM,69.107,0.0,,,,,
1787,07/07/22 02:30:00 AM,68.934,0.0,,,,,
1788,07/07/22 02:45:00 AM,68.934,0.0,,,,,
1789,07/07/22 03:00:00 AM,68.421,0.0,,,,,
1790,07/07/22 03:15:00 AM,68.421,0.0,,,,,
1791,07/07/22 03:30:00 AM,68.421,0.0,,,,,
1792,07/07/22 03:45:00 AM,68.077,0.0,,,,,
1793,07/07/22 04:00:00 AM,68.592,0.0,,,,,
1794,07/07/22 04:15:00 AM,68.763,0.0,,,,,
1795,07/07/22 04:30:00 AM,68.592,0.0,,,,,
1796,07/07/22 04:45:00 AM,67.906,0.0,,,,,
1797,07/07/22 05:00:00 AM,68.077,0.0,,,,,
1798,07/07/22 05:15:00 AM,68.248,0.0,,,,,
1799,07/07/22 05:30:00 AM,67.906,1.0,,,,,
1800,07/07/22 05:45:00 AM,67.906,2.0,,,,,
1801,07/07/22 06:00:00 AM,67.906,2.0,,,,,
1802,07/07/22 06:15:00 AM,68.248,4.0,,,,,
1803,07/07/22 06:30:00 AM,69.278,13.0,,,,,
1804,07/07/22 06:45:00 AM,69.622,19.0,,,,,
1805,07/07/22 07:00:00 AM,69.793,23.0,,,,,
1806,07/07/22 07:15:00 AM,69.793,20.0,,,,,
1807,07/07/22 07:30:00 AM,70.137,26.0,,,,,
1808,07/07/22 07:45:00 AM,70.137,26.0,,,,,
1809,07/07/22 08:00:00 AM,69.793,14.0,,,,,
1810,07/07/22 08:15:00 AM,69.793,13.0,,,,,
1811,07/07/22 08:30:00 AM,69.622,15.0,,,,,
1812,07/07/22 08:45:00 AM,70.308,36.0,,,,,
1813,07/07/22 09:00:00 AM,71.339,42.0,,,,,
1814,07/07/22 09:15:00 AM,72.199,52.0,,,,,
1815,07/07/22 09:30:00 AM,72.718,41.0,,,,,
1816,07/07/22 09:45:00 AM,72.028,33.0,,,,,
1817,07/07/22 10:00:00 AM,72.891,67.0,,,,,
1818,07/07/22 10:15:00 AM,73.407,41.0,,,,,
1819,07/07/22 10:30:00 AM,76.006,32.0,,,,,
1820,07/07/22 10:45:00 AM,87.004,368.0,,,,,
1821,07/07/22 11:00:00 AM,91.425,400.0,,,,,
1822,07/07/22 11:15:00 AM,88.650,304.0,,,,,
1823,07/07/22 11:30:00 AM,91.240,352.0,,,,,
1824,07/07/22 11:45:00 AM,98.110,368.0,,,,,
1825,07/07/22 12:00:00 PM,95.016,46.0,,,,,
1826,07/07/22 12:15:00 PM,90.309,208.0,,,,,
1827,07/07/22 12:30:00 PM,101.082,400.0,,,,,
1828,07/07/22 12:45:00 PM,99.687,384.0,,,,,
1829,07/07/22 01:00:00 PM,100.483,384.0,,,,,
1830,07/07/22 01:15:00 PM,97.137,128.0,,,,,
1831,07/07/22 01:30:00 PM,87.368,136.0,,,,,
1832,07/07/22 01:45:00 PM,94.253,448.0,,,,,
1833,07/07/22 02:00:00 PM,102.697,416.0,,,,,
1834,07/07/22 02:15:00 PM,103.512,432.0,,,,,
1835,07/07/22 02:30:00 PM,97.720,496.0,,,,,
1836,07/07/22 02:45:00 PM,104.540,432.0,,,,,
1837,07/07/22 03:00:00 PM,105.994,448.0,,,,,
1838,07/07/22 03:15:00 PM,97.331,320.0,,,,,
1839,07/07/22 03:30:00 PM,91.425,464.0,,,,,
1840,07/07/22 03:45:00 PM,90.309,109.0,,,,,
1841,07/07/22 04:00:00 PM,86.459,60.0,,,,,
1842,07/07/22 04:15:00 PM,94.825,168.0,,,,,
1843,07/07/22 04:30:00 PM,85.194,67.0,,,,,
1844,07/07/22 04:45:00 PM,84.115,65.0,,,,,
1845,07/07/22 05:00:00 PM,83.935,55.0,,,,,
1846,07/07/22 05:15:00 PM,83.221,58.0,,,,,
1847,07/07/22 05:30:00 PM,87.552,128.0,,,,,
1848,07/07/22 05:45:00 PM,85.915,208.0,,,,,
1849,07/07/22 06:00:00 PM,88.099,224.0,,,,,
1850,07/07/22 06:15:00 PM,87.915,216.0,,,,,
1851,07/07/22 06:30:00 PM,87.552,176.0,,,,,
1852,07/07/22 06:45:00 PM,86.459,136.0,,,,,
1853,07/07/22 07:00:00 PM,85.014,117.0,,,,,
1854,07/07/22 07:15:00 PM,83.935,102.0,,,,,
1855,07/07/22 07:30:00 PM,82.330,72.0,,,,,
1856,07/07/22 07:45:00 PM,80.735,49.0,,,,,
1857,07/07/22 08:00:00 PM,78.274,4.0,,,,,
1858,07/07/22 08:15:00 PM,76.703,2.0,,,,,
1859,07/07/22 08:30:00 PM,76.006,1.0,,,,,
1860,07/07/22 08:45:00 PM,75.312,0.0,,,,,
1861,07/07/22 09:00:00 PM,74.964,0.0,,,,,
1862,07/07/22 09:15:00 PM,74.619,0.0,,,,,
1863,07/07/22 09:30:00 PM,74.446,0.0,,,,,
1864,07/07/22 09:45:00 PM,74.271,0.0,,,,,
1865,07/07/22 10:00:00 PM,73.926,0.0,,,,,
1866,07/07/22 10:15:00 PM,73.407,0.0,,,,,
1867,07/07/22 10:30:00 PM,73.062,0.0,,,,,
1868,07/07/22 10:45:00 PM,72.718,0.0,,,,,
1869,07/07/22 11:00:00 PM,72.199,0.0,,,,,
1870,07/07/22 11:15:00 PM,71.856,0.0,,,,,
1871,07/07/22 11:30:00 PM,71.856,0.0,,,,,
1872,07/07/22 11:45:00 PM,71.683,0.0,,,,,
1873,07/08/22 12:00:00 AM,71.512,0.0,,,,,
1874,07/08/22 12:15:00 AM,71.339,0.0,,,,,
1875,07/08/22 12:30:00 AM,71.339,0.0,,,,,
1876,07/08/22 12:45:00 AM,70.995,0.0,,,,,
1877,07/08/22 01:00:00 AM,70.824,0.0,,,,,
1878,07/08/22 01:15:00 AM,70.651,0.0,,,,,
1879,07/08/22 01:30:00 AM,70.651,0.0,,,,,
1880,07/08/22 01:45:00 AM,70.308,0.0,,,,,
1881,07/08/22 02:00:00 AM,70.137,0.0,,,,,
1882,07/08/22 02:15:00 AM,69.793,0.0,,,,,
1883,07/08/22 02:30:00 AM,69.793,0.0,,,,,
1884,07/08/22 02:45:00 AM,69.793,0.0,,,,,
1885,07/08/22 03:00:00 AM,69.964,0.0,,,,,
1886,07/08/22 03:15:00 AM,69.793,0.0,,,,,
1887,07/08/22 03:30:00 AM,69.793,0.0,,,,,
1888,07/08/22 03:45:00 AM,69.622,0.0,,,,,
1889,07/08/22 04:00:00 AM,69.793,0.0,,,,,
1890,07/08/22 04:15:00 AM,69.622,0.0,,,,,
1891,07/08/22 04:30:00 AM,69.793,0.0,,,,,
1892,07/08/22 04:45:00 AM,70.137,0.0,,,,,
1893,07/08/22 05:00:00 AM,69.793,0.0,,,,,
1894,07/08/22 05:15:00 AM,69.622,0.0,,,,,
1895,07/08/22 05:30:00 AM,69.964,0.0,,,,,
1896,07/08/22 05:45:00 AM,69.964,2.0,,,,,
1897,07/08/22 06:00:00 AM,69.964,5.0,,,,,
1898,07/08/22 06:15:00 AM,70.308,10.0,,,,,
1899,07/08/22 06:30:00 AM,69.964,11.0,,,,,
1900,07/08/22 06:45:00 AM,69.964,14.0,,,,,
1901,07/08/22 07:00:00 AM,70.651,21.0,,,,,
1902,07/08/22 07:15:00 AM,71.168,24.0,,,,,
1903,07/08/22 07:30:00 AM,71.856,28.0,,,,,
1904,07/08/22 07:45:00 AM,71.512,20.0,,,,,
1905,07/08/22 08:00:00 AM,72.372,34.0,,,,,
1906,07/08/22 08:15:00 AM,72.545,32.0,,,,,
1907,07/08/22 08:30:00 AM,72.199,27.0,,,,,
1908,07/08/22 08:45:00 AM,72.372,38.0,,,,,
1909,07/08/22 09:00:00 AM,73.580,57.0,,,,,
1910,07/08/22 09:15:00 AM,73.926,51.0,,,,,
1911,07/08/22 09:30:00 AM,73.926,49.0,,,,,
1912,07/08/22 09:45:00 AM,73.580,39.0,,,,,
1913,07/08/22 10:00:00 AM,72.891,48.0,,,,,
1914,07/08/22 10:15:00 AM,72.891,32.0,,,,,
1915,07/08/22 10:30:00 AM,82.152,240.0,,,,,
1916,07/08/22 10:45:00 AM,88.650,256.0,,,,,
1917,07/08/22 11:00:00 AM,93.115,288.0,,,,,
1918,07/08/22 11:15:00 AM,96.168,304.0,,,,,
1919,07/08/22 11:30:00 AM,89.755,304.0,,,,,
1920,07/08/22 11:45:00 AM,85.915,119.0,,,,,
1921,07/08/22 12:00:00 PM,88.650,152.0,,,,,
1922,07/08/22 12:15:00 PM,90.309,240.0,,,,,
1923,07/08/22 12:30:00 PM,91.240,74.0,,,,,
1924,07/08/22 12:45:00 PM,100.083,103.0,,,,,
1925,07/08/22 01:00:00 PM,85.554,55.0,,,,,
1926,07/08/22 01:15:00 PM,86.097,97.0,,,,,
1927,07/08/22 01:30:00 PM,88.099,192.0,,,,,
1928,07/08/22 01:45:00 PM,89.017,80.0,,,,,
1929,07/08/22 02:00:00 PM,89.017,75.0,,,,,
1930,07/08/22 02:15:00 PM,89.938,96.0,,,,,
1931,07/08/22 02:30:00 PM,93.304,83.0,,,,,
1932,07/08/22 02:45:00 PM,92.363,400.0,,,,,
1933,07/08/22 03:00:00 PM,86.459,168.0,,,,,
1934,07/08/22 03:15:00 PM,87.186,91.0,,,,,
1935,07/08/22 03:30:00 PM,85.194,117.0,,,,,
1936,07/08/22 03:45:00 PM,94.633,288.0,,,,,
1937,07/08/22 04:00:00 PM,89.938,168.0,,,,,
1938,07/08/22 04:15:00 PM,90.495,320.0,,,,,
1939,07/08/22 04:30:00 PM,95.207,320.0,,,,,
1940,07/08/22 04:45:00 PM,92.926,288.0,,,,,
1941,07/08/22 05:00:00 PM,90.309,288.0,,,,,
1942,07/08/22 05:15:00 PM,90.680,216.0,,,,,
1943,07/08/22 05:30:00 PM,81.975,27.0,,,,,
1944,07/08/22 05:45:00 PM,84.834,128.0,,,,,
1945,07/08/22 06:00:00 PM,85.374,176.0,,,,,
1946,07/08/22 06:15:00 PM,81.975,72.0,,,,,
1947,07/08/22 06:30:00 PM,81.266,47.0,,,,,
1948,07/08/22 06:45:00 PM,79.502,24.0,,,,,
1949,07/08/22 07:00:00 PM,79.678,43.0,,,,,
1950,07/08/22 07:15:00 PM,78.624,23.0,,,,,
1951,07/08/22 07:30:00 PM,77.749,12.0,,,,,
1952,07/08/22 07:45:00 PM,77.923,45.0,,,,,
1953,07/08/22 08:00:00 PM,77.574,23.0,,,,,
1954,07/08/22 08:15:00 PM,76.181,5.0,,,,,
1955,07/08/22 08:30:00 PM,75.312,1.0,,,,,
1956,07/08/22 08:45:00 PM,74.791,0.0,,,,,
1957,07/08/22 09:00:00 PM,74.271,0.0,,,,,
1958,07/08/22 09:15:00 PM,73.753,0.0,,,,,
1959,07/08/22 09:30:00 PM,73.407,0.0,,,,,
1960,07/08/22 09:45:00 PM,72.545,0.0,,,,,
1961,07/08/22 10:00:00 PM,72.028,0.0,,,,,
1962,07/08/22 10:15:00 PM,71.683,0.0,,,,,
1963,07/08/22 10:30:00 PM,71.512,0.0,,,,,
1964,07/08/22 10:45:00 PM,70.995,0.0,,,,,
1965,07/08/22 11:00:00 PM,70.651,0.0,,,,,
1966,07/08/22 11:15:00 PM,70.480,0.0,,,,,
1967,07/08/22 11:30:00 PM,70.308,0.0,,,,,
1968,07/08/22 11:45:00 PM,70.308,0.0,,,,,
1969,07/09/22 12:00:00 AM,70.137,0.0,,,,,
1970,07/09/22 12:15:00 AM,70.137,0.0,,,,,
1971,07/09/22 12:30:00 AM,69.964,0.0,,,,,
1972,07/09/22 12:45:00 AM,69.793,0.0,,,,,
1973,07/09/22 01:00:00 AM,69.622,0.0,,,,,
1974,07/09/22 01:15:00 AM,69.793,0.0,,,,,
1975,07/09/22 01:30:00 AM,69.622,0.0,,,,,
1976,07/09/22 01:45:00 AM,69.622,0.0,,,,,
1977,07/09/22 02:00:00 AM,69.449,0.0,,,,,
1978,07/09/22 02:15:00 AM,69.793,0.0,,,,,
1979,07/09/22 02:30:00 AM,69.449,0.0,,,,,
1980,07/09/22 02:45:00 AM,69.278,0.0,,,,,
1981,07/09/22 03:00:00 AM,68.934,0.0,,,,,
1982,07/09/22 03:15:00 AM,68.763,0.0,,,,,
1983,07/09/22 03:30:00 AM,68.763,0.0,,,,,
1984,07/09/22 03:45:00 AM,68.763,0.0,,,,,
1985,07/09/22 04:00:00 AM,68.763,0.0,,,,,
1986,07/09/22 04:15:00 AM,68.421,0.0,,,,,
1987,07/09/22 04:30:00 AM,68.421,0.0,,,,,
