"Plot Title: St. Albans - N"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422119, SEN S/N: 21422119)","Intensity, lum/ft² (LGR S/N: 21422119, SEN S/N: 21422119)","Coupler Attached (LGR S/N: 21422119)","Host Connected (LGR S/N: 21422119)","Stopped (LGR S/N: 21422119)","End Of File (LGR S/N: 21422119)"
1975,06/28/24 01:30:00 AM,71.856,0.0,,,,
1976,06/28/24 01:45:00 AM,71.856,0.0,,,,
1977,06/28/24 02:00:00 AM,71.856,0.0,,,,
1978,06/28/24 02:15:00 AM,71.856,0.0,,,,
1979,06/28/24 02:30:00 AM,71.856,0.0,,,,
1980,06/28/24 02:45:00 AM,71.683,0.0,,,,
1981,06/28/24 03:00:00 AM,71.683,0.0,,,,
1982,06/28/24 03:15:00 AM,71.512,0.0,,,,
1983,06/28/24 03:30:00 AM,71.512,0.0,,,,
1984,06/28/24 03:45:00 AM,71.339,0.0,,,,
1985,06/28/24 04:00:00 AM,71.512,0.0,,,,
1986,06/28/24 04:15:00 AM,71.512,0.0,,,,
1987,06/28/24 04:30:00 AM,71.339,0.0,,,,
1988,06/28/24 04:45:00 AM,71.339,0.0,,,,
1989,06/28/24 05:00:00 AM,71.168,0.0,,,,
1990,06/28/24 05:15:00 AM,71.168,3.0,,,,
1991,06/28/24 05:30:00 AM,71.168,6.0,,,,
1992,06/28/24 05:45:00 AM,71.168,20.0,,,,
1993,06/28/24 06:00:00 AM,71.168,38.0,,,,
1994,06/28/24 06:15:00 AM,71.168,49.0,,,,
1995,06/28/24 06:30:00 AM,71.339,80.0,,,,
1996,06/28/24 06:45:00 AM,71.339,120.0,,,,
1997,06/28/24 07:00:00 AM,71.683,224.0,,,,
1998,06/28/24 07:15:00 AM,71.856,336.0,,,,
1999,06/28/24 07:30:00 AM,72.199,416.0,,,,
2000,06/28/24 07:45:00 AM,72.545,576.0,,,,
2001,06/28/24 08:00:00 AM,72.891,512.0,,,,
2002,06/28/24 08:15:00 AM,73.234,992.0,,,,
2003,06/28/24 08:30:00 AM,73.753,1152.0,,,,
2004,06/28/24 08:45:00 AM,74.098,1280.0,,,,
2005,06/28/24 09:00:00 AM,74.446,1344.0,,,,
2006,06/28/24 09:15:00 AM,74.791,1344.0,,,,
2007,06/28/24 09:30:00 AM,75.139,1408.0,,,,
2008,06/28/24 09:45:00 AM,75.484,1408.0,,,,
2009,06/28/24 10:00:00 AM,75.832,1408.0,,,,
2010,06/28/24 10:15:00 AM,76.006,1344.0,,,,
2011,06/28/24 10:30:00 AM,76.354,1472.0,,,,
2012,06/28/24 10:45:00 AM,76.528,1408.0,,,,
2013,06/28/24 11:00:00 AM,76.703,1280.0,,,,
2014,06/28/24 11:15:00 AM,77.050,1088.0,,,,
2015,06/28/24 11:30:00 AM,77.400,1152.0,,,,
2016,06/28/24 11:45:00 AM,77.749,1024.0,,,,
2017,06/28/24 12:00:00 PM,77.749,960.0,,,,
2018,06/28/24 12:15:00 PM,77.574,896.0,,,,
2019,06/28/24 12:30:00 PM,77.574,800.0,,,,
2020,06/28/24 12:45:00 PM,77.923,672.0,,,,
2021,06/28/24 01:00:00 PM,78.098,384.0,,,,
2022,06/28/24 01:15:00 PM,77.574,368.0,,,,
2023,06/28/24 01:30:00 PM,77.923,352.0,,,,
2024,06/28/24 01:45:00 PM,77.749,336.0,,,,
2025,06/28/24 02:00:00 PM,77.400,336.0,,,,
2026,06/28/24 02:15:00 PM,76.876,320.0,,,,
2027,06/28/24 02:30:00 PM,77.225,320.0,,,,
2028,06/28/24 02:45:00 PM,78.274,304.0,,,,
2029,06/28/24 03:00:00 PM,78.274,304.0,,,,
2030,06/28/24 03:15:00 PM,78.624,288.0,,,,
2031,06/28/24 03:30:00 PM,78.624,272.0,,,,
2032,06/28/24 03:45:00 PM,77.923,248.0,,,,
2033,06/28/24 04:00:00 PM,77.400,216.0,,,,
2034,06/28/24 04:15:00 PM,76.876,45.0,,,,
2035,06/28/24 04:30:00 PM,76.703,33.0,,,,
2036,06/28/24 04:45:00 PM,76.354,31.0,,,,
2037,06/28/24 05:00:00 PM,76.876,31.0,,,,
2038,06/28/24 05:15:00 PM,76.876,31.0,,,,
2039,06/28/24 05:30:00 PM,76.703,31.0,,,,
2040,06/28/24 05:45:00 PM,76.703,43.0,,,,
2041,06/28/24 06:00:00 PM,76.528,35.0,,,,
2042,06/28/24 06:15:00 PM,76.528,47.0,,,,
2043,06/28/24 06:30:00 PM,76.354,52.0,,,,
2044,06/28/24 06:45:00 PM,76.181,94.0,,,,
2045,06/28/24 07:00:00 PM,76.006,42.0,,,,
2046,06/28/24 07:15:00 PM,76.006,29.0,,,,
2047,06/28/24 07:30:00 PM,75.832,36.0,,,,
2048,06/28/24 07:45:00 PM,75.832,49.0,,,,
2049,06/28/24 08:00:00 PM,75.659,37.0,,,,
2050,06/28/24 08:15:00 PM,75.484,23.0,,,,
2051,06/28/24 08:30:00 PM,75.312,5.0,,,,
2052,06/28/24 08:45:00 PM,75.139,1.0,,,,
2053,06/28/24 09:00:00 PM,74.964,0.0,,,,
2054,06/28/24 09:15:00 PM,74.964,0.0,,,,
2055,06/28/24 09:30:00 PM,74.791,0.0,,,,
2056,06/28/24 09:45:00 PM,74.619,0.0,,,,
2057,06/28/24 10:00:00 PM,74.619,0.0,,,,
2058,06/28/24 10:15:00 PM,74.446,0.0,,,,
2059,06/28/24 10:30:00 PM,74.271,0.0,,,,
2060,06/28/24 10:45:00 PM,74.271,0.0,,,,
2061,06/28/24 11:00:00 PM,74.098,0.0,,,,
2062,06/28/24 11:15:00 PM,73.926,0.0,,,,
2063,06/28/24 11:30:00 PM,73.926,0.0,,,,
2064,06/28/24 11:45:00 PM,73.926,0.0,,,,
2065,06/29/24 12:00:00 AM,73.753,0.0,,,,
2066,06/29/24 12:15:00 AM,73.753,0.0,,,,
2067,06/29/24 12:30:00 AM,73.580,0.0,,,,
2068,06/29/24 12:45:00 AM,73.580,0.0,,,,
2069,06/29/24 01:00:00 AM,73.580,0.0,,,,
2070,06/29/24 01:15:00 AM,73.407,0.0,,,,
2071,06/29/24 01:30:00 AM,73.407,0.0,,,,
2072,06/29/24 01:45:00 AM,73.234,0.0,,,,
2073,06/29/24 02:00:00 AM,73.234,0.0,,,,
2074,06/29/24 02:15:00 AM,73.234,0.0,,,,
2075,06/29/24 02:30:00 AM,73.062,0.0,,,,
2076,06/29/24 02:45:00 AM,73.062,0.0,,,,
2077,06/29/24 03:00:00 AM,73.062,0.0,,,,
2078,06/29/24 03:15:00 AM,72.891,0.0,,,,
2079,06/29/24 03:30:00 AM,72.891,0.0,,,,
2080,06/29/24 03:45:00 AM,72.718,0.0,,,,
2081,06/29/24 04:00:00 AM,72.718,0.0,,,,
2082,06/29/24 04:15:00 AM,72.718,0.0,,,,
2083,06/29/24 04:30:00 AM,72.545,0.0,,,,
2084,06/29/24 04:45:00 AM,72.372,0.0,,,,
2085,06/29/24 05:00:00 AM,72.199,0.0,,,,
2086,06/29/24 05:15:00 AM,72.028,2.0,,,,
2087,06/29/24 05:30:00 AM,71.856,2.0,,,,
2088,06/29/24 05:45:00 AM,71.683,2.0,,,,
2089,06/29/24 06:00:00 AM,71.512,5.0,,,,
2090,06/29/24 06:15:00 AM,71.512,6.0,,,,
2091,06/29/24 06:30:00 AM,71.683,15.0,,,,
2092,06/29/24 06:45:00 AM,71.683,20.0,,,,
2093,06/29/24 07:00:00 AM,71.512,14.0,,,,
2094,06/29/24 07:15:00 AM,71.339,26.0,,,,
2095,06/29/24 07:30:00 AM,71.168,26.0,,,,
2096,06/29/24 07:45:00 AM,71.168,23.0,,,,
2097,06/29/24 08:00:00 AM,71.339,43.0,,,,
2098,06/29/24 08:15:00 AM,71.168,35.0,,,,
2099,06/29/24 08:30:00 AM,70.995,34.0,,,,
2100,06/29/24 08:45:00 AM,71.168,40.0,,,,
2101,06/29/24 09:00:00 AM,71.168,24.0,,,,
2102,06/29/24 09:15:00 AM,70.995,16.0,,,,
2103,06/29/24 09:30:00 AM,70.824,17.0,,,,
2104,06/29/24 09:45:00 AM,70.995,24.0,,,,
2105,06/29/24 10:00:00 AM,71.168,58.0,,,,
2106,06/29/24 10:15:00 AM,70.995,64.0,,,,
2107,06/29/24 10:30:00 AM,70.995,83.0,,,,
2108,06/29/24 10:45:00 AM,70.824,50.0,,,,
2109,06/29/24 11:00:00 AM,70.651,41.0,,,,
2110,06/29/24 11:15:00 AM,70.480,35.0,,,,
2111,06/29/24 11:30:00 AM,70.651,46.0,,,,
2112,06/29/24 11:45:00 AM,70.651,59.0,,,,
2113,06/29/24 12:00:00 PM,70.824,66.0,,,,
2114,06/29/24 12:15:00 PM,70.651,45.0,,,,
2115,06/29/24 12:30:00 PM,70.824,40.0,,,,
2116,06/29/24 12:45:00 PM,70.651,34.0,,,,
2117,06/29/24 01:00:00 PM,70.480,36.0,,,,
2118,06/29/24 01:15:00 PM,70.480,37.0,,,,
2119,06/29/24 01:30:00 PM,70.308,35.0,,,,
2120,06/29/24 01:45:00 PM,70.480,32.0,,,,
2121,06/29/24 02:00:00 PM,70.480,21.0,,,,
2122,06/29/24 02:15:00 PM,70.480,33.0,,,,
2123,06/29/24 02:30:00 PM,70.308,27.0,,,,
2124,06/29/24 02:45:00 PM,70.308,20.0,,,,
2125,06/29/24 03:00:00 PM,70.137,13.0,,,,
2126,06/29/24 03:15:00 PM,69.964,16.0,,,,
2127,06/29/24 03:30:00 PM,69.964,21.0,,,,
2128,06/29/24 03:45:00 PM,69.964,25.0,,,,
2129,06/29/24 04:00:00 PM,69.964,16.0,,,,
2130,06/29/24 04:15:00 PM,69.964,11.0,,,,
2131,06/29/24 04:30:00 PM,69.793,11.0,,,,
2132,06/29/24 04:45:00 PM,69.793,14.0,,,,
2133,06/29/24 05:00:00 PM,69.793,16.0,,,,
2134,06/29/24 05:15:00 PM,70.137,13.0,,,,
2135,06/29/24 05:30:00 PM,70.308,17.0,,,,
2136,06/29/24 05:45:00 PM,70.308,10.0,,,,
2137,06/29/24 06:00:00 PM,70.308,6.0,,,,
2138,06/29/24 06:15:00 PM,70.308,9.0,,,,
2139,06/29/24 06:30:00 PM,70.308,6.0,,,,
2140,06/29/24 06:45:00 PM,70.308,15.0,,,,
2141,06/29/24 07:00:00 PM,70.480,8.0,,,,
2142,06/29/24 07:15:00 PM,70.480,7.0,,,,
2143,06/29/24 07:30:00 PM,70.480,3.0,,,,
2144,06/29/24 07:45:00 PM,70.308,1.0,,,,
2145,06/29/24 08:00:00 PM,70.308,0.0,,,,
2146,06/29/24 08:15:00 PM,70.308,0.0,,,,
2147,06/29/24 08:30:00 PM,70.308,0.0,,,,
2148,06/29/24 08:45:00 PM,70.308,0.0,,,,
2149,06/29/24 09:00:00 PM,70.308,0.0,,,,
2150,06/29/24 09:15:00 PM,70.308,0.0,,,,
2151,06/29/24 09:30:00 PM,70.308,0.0,,,,
2152,06/29/24 09:45:00 PM,70.308,0.0,,,,
2153,06/29/24 10:00:00 PM,70.308,0.0,,,,
2154,06/29/24 10:15:00 PM,70.308,0.0,,,,
2155,06/29/24 10:30:00 PM,70.308,0.0,,,,
2156,06/29/24 10:45:00 PM,70.308,0.0,,,,
2157,06/29/24 11:00:00 PM,70.308,0.0,,,,
2158,06/29/24 11:15:00 PM,70.308,0.0,,,,
2159,06/29/24 11:30:00 PM,70.308,0.0,,,,
2160,06/29/24 11:45:00 PM,70.308,0.0,,,,
2161,06/30/24 12:00:00 AM,70.308,0.0,,,,
2162,06/30/24 12:15:00 AM,70.308,0.0,,,,
2163,06/30/24 12:30:00 AM,70.308,0.0,,,,
2164,06/30/24 12:45:00 AM,70.308,0.0,,,,
2165,06/30/24 01:00:00 AM,70.308,0.0,,,,
2166,06/30/24 01:15:00 AM,70.308,0.0,,,,
2167,06/30/24 01:30:00 AM,70.308,0.0,,,,
2168,06/30/24 01:45:00 AM,70.308,0.0,,,,
2169,06/30/24 02:00:00 AM,70.308,0.0,,,,
2170,06/30/24 02:15:00 AM,70.308,0.0,,,,
2171,06/30/24 02:30:00 AM,70.308,0.0,,,,
2172,06/30/24 02:45:00 AM,70.308,0.0,,,,
2173,06/30/24 03:00:00 AM,70.308,0.0,,,,
2174,06/30/24 03:15:00 AM,70.308,0.0,,,,
2175,06/30/24 03:30:00 AM,70.308,0.0,,,,
2176,06/30/24 03:45:00 AM,70.308,0.0,,,,
2177,06/30/24 04:00:00 AM,70.137,0.0,,,,
2178,06/30/24 04:15:00 AM,70.137,0.0,,,,
2179,06/30/24 04:30:00 AM,70.137,0.0,,,,
2180,06/30/24 04:45:00 AM,70.137,0.0,,,,
2181,06/30/24 05:00:00 AM,70.137,0.0,,,,
2182,06/30/24 05:15:00 AM,70.137,0.0,,,,
2183,06/30/24 05:30:00 AM,70.308,2.0,,,,
2184,06/30/24 05:45:00 AM,70.308,4.0,,,,
2185,06/30/24 06:00:00 AM,70.308,2.0,,,,
2186,06/30/24 06:15:00 AM,70.308,5.0,,,,
2187,06/30/24 06:30:00 AM,70.308,7.0,,,,
2188,06/30/24 06:45:00 AM,70.308,24.0,,,,
2189,06/30/24 07:00:00 AM,70.480,37.0,,,,
2190,06/30/24 07:15:00 AM,70.480,24.0,,,,
2191,06/30/24 07:30:00 AM,70.480,79.0,,,,
2192,06/30/24 07:45:00 AM,70.651,81.0,,,,
2193,06/30/24 08:00:00 AM,70.824,126.0,,,,
2194,06/30/24 08:15:00 AM,70.995,152.0,,,,
2195,06/30/24 08:30:00 AM,71.339,160.0,,,,
2196,06/30/24 08:45:00 AM,71.512,184.0,,,,
2197,06/30/24 09:00:00 AM,71.856,256.0,,,,
2198,06/30/24 09:15:00 AM,72.372,608.0,,,,
2199,06/30/24 09:30:00 AM,72.891,768.0,,,,
2200,06/30/24 09:45:00 AM,73.407,896.0,,,,
2201,06/30/24 10:00:00 AM,73.407,960.0,,,,
2202,06/30/24 10:15:00 AM,73.753,1024.0,,,,
2203,06/30/24 10:30:00 AM,73.926,992.0,,,,
2204,06/30/24 10:45:00 AM,73.753,704.0,,,,
2205,06/30/24 11:00:00 AM,74.271,768.0,,,,
2206,06/30/24 11:15:00 AM,74.098,1024.0,,,,
2207,06/30/24 11:30:00 AM,74.446,960.0,,,,
2208,06/30/24 11:45:00 AM,73.753,896.0,,,,
2209,06/30/24 12:00:00 PM,73.580,768.0,,,,
2210,06/30/24 12:15:00 PM,73.234,125.0,,,,
2211,06/30/24 12:30:00 PM,73.407,57.0,,,,
2212,06/30/24 12:45:00 PM,74.098,864.0,,,,
2213,06/30/24 01:00:00 PM,74.446,576.0,,,,
2214,06/30/24 01:15:00 PM,74.619,496.0,,,,
2215,06/30/24 01:30:00 PM,74.619,368.0,,,,
2216,06/30/24 01:45:00 PM,74.964,208.0,,,,
2217,06/30/24 02:00:00 PM,75.139,184.0,,,,
2218,06/30/24 02:15:00 PM,75.832,144.0,,,,
2219,06/30/24 02:30:00 PM,75.832,200.0,,,,
2220,06/30/24 02:45:00 PM,76.528,368.0,,,,
2221,06/30/24 03:00:00 PM,75.832,256.0,,,,
2222,06/30/24 03:15:00 PM,75.659,256.0,,,,
2223,06/30/24 03:30:00 PM,75.832,240.0,,,,
2224,06/30/24 03:45:00 PM,76.181,168.0,,,,
2225,06/30/24 04:00:00 PM,77.225,200.0,,,,
2226,06/30/24 04:15:00 PM,76.876,46.0,,,,
2227,06/30/24 04:30:00 PM,76.354,31.0,,,,
2228,06/30/24 04:45:00 PM,76.181,104.0,,,,
2229,06/30/24 05:00:00 PM,76.006,57.0,,,,
2230,06/30/24 05:15:00 PM,75.659,82.0,,,,
2231,06/30/24 05:30:00 PM,76.006,152.0,,,,
2232,06/30/24 05:45:00 PM,76.354,144.0,,,,
2233,06/30/24 06:00:00 PM,76.181,33.0,,,,
2234,06/30/24 06:15:00 PM,75.832,24.0,,,,
2235,06/30/24 06:30:00 PM,75.659,25.0,,,,
2236,06/30/24 06:45:00 PM,75.484,25.0,,,,
2237,06/30/24 07:00:00 PM,75.312,29.0,,,,
2238,06/30/24 07:15:00 PM,75.139,36.0,,,,
2239,06/30/24 07:30:00 PM,74.964,33.0,,,,
2240,06/30/24 07:45:00 PM,74.964,25.0,,,,
2241,06/30/24 08:00:00 PM,75.139,13.0,,,,
2242,06/30/24 08:15:00 PM,74.964,3.0,,,,
2243,06/30/24 08:30:00 PM,74.964,0.0,,,,
2244,06/30/24 08:45:00 PM,74.791,0.0,,,,
2245,06/30/24 09:00:00 PM,74.791,0.0,,,,
2246,06/30/24 09:15:00 PM,74.619,0.0,,,,
2247,06/30/24 09:30:00 PM,74.446,0.0,,,,
2248,06/30/24 09:45:00 PM,74.446,0.0,,,,
2249,06/30/24 10:00:00 PM,74.271,0.0,,,,
2250,06/30/24 10:15:00 PM,74.271,0.0,,,,
2251,06/30/24 10:30:00 PM,74.098,0.0,,,,
2252,06/30/24 10:45:00 PM,74.098,0.0,,,,
2253,06/30/24 11:00:00 PM,73.926,0.0,,,,
2254,06/30/24 11:15:00 PM,73.926,0.0,,,,
2255,06/30/24 11:30:00 PM,73.753,0.0,,,,
2256,06/30/24 11:45:00 PM,73.580,0.0,,,,
2257,07/01/24 12:00:00 AM,73.407,0.0,,,,
2258,07/01/24 12:15:00 AM,73.407,0.0,,,,
2259,07/01/24 12:30:00 AM,73.234,0.0,,,,
2260,07/01/24 12:45:00 AM,73.234,0.0,,,,
2261,07/01/24 01:00:00 AM,73.062,0.0,,,,
2262,07/01/24 01:15:00 AM,73.062,0.0,,,,
2263,07/01/24 01:30:00 AM,73.062,0.0,,,,
2264,07/01/24 01:45:00 AM,72.891,0.0,,,,
2265,07/01/24 02:00:00 AM,72.891,0.0,,,,
2266,07/01/24 02:15:00 AM,72.891,0.0,,,,
2267,07/01/24 02:30:00 AM,72.891,0.0,,,,
2268,07/01/24 02:45:00 AM,72.718,0.0,,,,
2269,07/01/24 03:00:00 AM,72.718,0.0,,,,
2270,07/01/24 03:15:00 AM,72.718,0.0,,,,
2271,07/01/24 03:30:00 AM,72.718,0.0,,,,
2272,07/01/24 03:45:00 AM,72.718,0.0,,,,
2273,07/01/24 04:00:00 AM,72.718,0.0,,,,
2274,07/01/24 04:15:00 AM,72.718,0.0,,,,
2275,07/01/24 04:30:00 AM,72.545,0.0,,,,
2276,07/01/24 04:45:00 AM,72.545,0.0,,,,
2277,07/01/24 05:00:00 AM,72.545,1.0,,,,
2278,07/01/24 05:15:00 AM,72.372,5.0,,,,
2279,07/01/24 05:30:00 AM,72.372,15.0,,,,
2280,07/01/24 05:45:00 AM,72.372,42.0,,,,
2281,07/01/24 06:00:00 AM,72.372,70.0,,,,
2282,07/01/24 06:15:00 AM,72.372,168.0,,,,
2283,07/01/24 06:30:00 AM,72.545,256.0,,,,
2284,07/01/24 06:45:00 AM,72.372,123.0,,,,
2285,07/01/24 07:00:00 AM,72.718,336.0,,,,
2286,07/01/24 07:15:00 AM,72.545,384.0,,,,
2287,07/01/24 07:30:00 AM,72.891,1472.0,,,,
2288,07/01/24 07:45:00 AM,73.234,1344.0,,,,
2289,07/01/24 08:00:00 AM,73.753,4608.0,,,,
2290,07/01/24 08:15:00 AM,73.926,5120.0,,,,
2291,07/01/24 08:30:00 AM,74.619,6144.0,,,,
2292,07/01/24 08:45:00 AM,74.446,3712.0,,,,
2293,07/01/24 09:00:00 AM,73.753,1664.0,,,,
2294,07/01/24 09:15:00 AM,75.484,6912.0,,,,
2295,07/01/24 09:30:00 AM,75.832,7168.0,,,,
2296,07/01/24 09:45:00 AM,76.006,6912.0,,,,
2297,07/01/24 10:00:00 AM,76.181,7424.0,,,,
2298,07/01/24 10:15:00 AM,76.354,7168.0,,,,
2299,07/01/24 10:30:00 AM,76.354,6400.0,,,,
2300,07/01/24 10:45:00 AM,76.703,7168.0,,,,
2301,07/01/24 11:00:00 AM,77.400,6400.0,,,,
2302,07/01/24 11:15:00 AM,77.574,5888.0,,,,
2303,07/01/24 11:30:00 AM,77.400,5120.0,,,,
2304,07/01/24 11:45:00 AM,77.050,3712.0,,,,
2305,07/01/24 12:00:00 PM,76.528,2432.0,,,,
2306,07/01/24 12:15:00 PM,76.528,1536.0,,,,
2307,07/01/24 12:30:00 PM,76.876,2048.0,,,,
2308,07/01/24 12:45:00 PM,77.225,896.0,,,,
2309,07/01/24 01:00:00 PM,77.225,1664.0,,,,
2310,07/01/24 01:15:00 PM,76.876,1472.0,,,,
2311,07/01/24 01:30:00 PM,76.703,1024.0,,,,
2312,07/01/24 01:45:00 PM,76.703,1024.0,,,,
2313,07/01/24 02:00:00 PM,76.528,464.0,,,,
2314,07/01/24 02:15:00 PM,76.703,288.0,,,,
2315,07/01/24 02:30:00 PM,77.050,496.0,,,,
2316,07/01/24 02:45:00 PM,77.225,800.0,,,,
2317,07/01/24 03:00:00 PM,76.528,384.0,,,,
2318,07/01/24 03:15:00 PM,76.528,704.0,,,,
2319,07/01/24 03:30:00 PM,76.181,480.0,,,,
2320,07/01/24 03:45:00 PM,76.006,496.0,,,,
2321,07/01/24 04:00:00 PM,75.832,336.0,,,,
2322,07/01/24 04:15:00 PM,75.659,192.0,,,,
2323,07/01/24 04:30:00 PM,75.484,232.0,,,,
2324,07/01/24 04:45:00 PM,75.312,105.0,,,,
2325,07/01/24 05:00:00 PM,75.139,128.0,,,,
2326,07/01/24 05:15:00 PM,74.964,101.0,,,,
2327,07/01/24 05:30:00 PM,74.791,72.0,,,,
2328,07/01/24 05:45:00 PM,74.619,72.0,,,,
2329,07/01/24 06:00:00 PM,74.619,104.0,,,,
2330,07/01/24 06:15:00 PM,74.791,57.0,,,,
2331,07/01/24 06:30:00 PM,74.791,54.0,,,,
2332,07/01/24 06:45:00 PM,74.791,51.0,,,,
2333,07/01/24 07:00:00 PM,75.312,47.0,,,,
2334,07/01/24 07:15:00 PM,75.139,43.0,,,,
2335,07/01/24 07:30:00 PM,75.139,38.0,,,,
2336,07/01/24 07:45:00 PM,74.964,31.0,,,,
2337,07/01/24 08:00:00 PM,74.791,24.0,,,,
2338,07/01/24 08:15:00 PM,74.446,15.0,,,,
2339,07/01/24 08:30:00 PM,74.271,9.0,,,,
2340,07/01/24 08:45:00 PM,74.098,3.0,,,,
2341,07/01/24 09:00:00 PM,73.926,0.0,,,,
2342,07/01/24 09:15:00 PM,73.753,0.0,,,,
2343,07/01/24 09:30:00 PM,73.580,0.0,,,,
2344,07/01/24 09:45:00 PM,73.580,0.0,,,,
2345,07/01/24 10:00:00 PM,73.407,0.0,,,,
2346,07/01/24 10:15:00 PM,73.234,0.0,,,,
2347,07/01/24 10:30:00 PM,73.234,0.0,,,,
2348,07/01/24 10:45:00 PM,73.062,0.0,,,,
2349,07/01/24 11:00:00 PM,73.062,0.0,,,,
2350,07/01/24 11:15:00 PM,72.891,0.0,,,,
2351,07/01/24 11:30:00 PM,72.891,0.0,,,,
2352,07/01/24 11:45:00 PM,72.718,0.0,,,,
2353,07/02/24 12:00:00 AM,72.718,0.0,,,,
2354,07/02/24 12:15:00 AM,72.545,0.0,,,,
2355,07/02/24 12:30:00 AM,72.545,0.0,,,,
2356,07/02/24 12:45:00 AM,72.545,0.0,,,,
2357,07/02/24 01:00:00 AM,72.545,0.0,,,,
2358,07/02/24 01:15:00 AM,72.372,0.0,,,,
2359,07/02/24 01:30:00 AM,72.372,0.0,,,,
2360,07/02/24 01:45:00 AM,72.199,0.0,,,,
2361,07/02/24 02:00:00 AM,72.199,0.0,,,,
2362,07/02/24 02:15:00 AM,72.199,0.0,,,,
2363,07/02/24 02:30:00 AM,72.028,0.0,,,,
2364,07/02/24 02:45:00 AM,71.856,0.0,,,,
2365,07/02/24 03:00:00 AM,71.856,0.0,,,,
2366,07/02/24 03:15:00 AM,71.856,0.0,,,,
2367,07/02/24 03:30:00 AM,71.856,0.0,,,,
2368,07/02/24 03:45:00 AM,71.512,0.0,,,,
2369,07/02/24 04:00:00 AM,71.512,0.0,,,,
2370,07/02/24 04:15:00 AM,71.512,0.0,,,,
2371,07/02/24 04:30:00 AM,71.339,0.0,,,,
2372,07/02/24 04:45:00 AM,71.339,0.0,,,,
2373,07/02/24 05:00:00 AM,71.339,1.0,,,,
2374,07/02/24 05:15:00 AM,71.339,9.0,,,,
2375,07/02/24 05:30:00 AM,71.512,26.0,,,,
2376,07/02/24 05:45:00 AM,71.339,51.0,,,,
2377,07/02/24 06:00:00 AM,71.168,98.0,,,,
2378,07/02/24 06:15:00 AM,71.339,128.0,,,,
2379,07/02/24 06:30:00 AM,71.168,152.0,,,,
2380,07/02/24 06:45:00 AM,71.339,224.0,,,,
2381,07/02/24 07:00:00 AM,71.683,256.0,,,,
2382,07/02/24 07:15:00 AM,72.028,288.0,,,,
2383,07/02/24 07:30:00 AM,72.199,384.0,,,,
2384,07/02/24 07:45:00 AM,72.545,416.0,,,,
2385,07/02/24 08:00:00 AM,72.718,512.0,,,,
2386,07/02/24 08:15:00 AM,73.234,3200.0,,,,
2387,07/02/24 08:30:00 AM,73.753,5888.0,,,,
2388,07/02/24 08:45:00 AM,74.271,6400.0,,,,
2389,07/02/24 09:00:00 AM,75.139,7424.0,,,,
2390,07/02/24 09:15:00 AM,75.832,7936.0,,,,
2391,07/02/24 09:30:00 AM,76.354,8192.0,,,,
2392,07/02/24 09:45:00 AM,76.528,2816.0,,,,
2393,07/02/24 10:00:00 AM,76.876,9216.0,,,,
2394,07/02/24 10:15:00 AM,77.050,9216.0,,,,
2395,07/02/24 10:30:00 AM,77.574,9728.0,,,,
2396,07/02/24 10:45:00 AM,77.574,9728.0,,,,
2397,07/02/24 11:00:00 AM,77.749,9216.0,,,,
2398,07/02/24 11:15:00 AM,77.923,8704.0,,,,
2399,07/02/24 11:30:00 AM,77.923,9216.0,,,,
2400,07/02/24 11:45:00 AM,77.923,8192.0,,,,
2401,07/02/24 12:00:00 PM,78.274,6656.0,,,,
2402,07/02/24 12:15:00 PM,78.624,6656.0,,,,
2403,07/02/24 12:30:00 PM,79.151,6400.0,,,,
2404,07/02/24 12:45:00 PM,78.624,5632.0,,,,
2405,07/02/24 01:00:00 PM,80.206,4864.0,,,,
2406,07/02/24 01:15:00 PM,80.911,3456.0,,,,
2407,07/02/24 01:30:00 PM,80.029,2304.0,,,,
2408,07/02/24 01:45:00 PM,79.326,1856.0,,,,
2409,07/02/24 02:00:00 PM,78.800,1472.0,,,,
2410,07/02/24 02:15:00 PM,78.098,608.0,,,,
2411,07/02/24 02:30:00 PM,77.574,576.0,,,,
2412,07/02/24 02:45:00 PM,79.853,800.0,,,,
2413,07/02/24 03:00:00 PM,80.206,608.0,,,,
2414,07/02/24 03:15:00 PM,81.090,608.0,,,,
2415,07/02/24 03:30:00 PM,80.735,496.0,,,,
2416,07/02/24 03:45:00 PM,81.797,448.0,,,,
2417,07/02/24 04:00:00 PM,80.559,368.0,,,,
2418,07/02/24 04:15:00 PM,79.326,144.0,,,,
2419,07/02/24 04:30:00 PM,80.029,128.0,,,,
2420,07/02/24 04:45:00 PM,80.559,121.0,,,,
2421,07/02/24 05:00:00 PM,80.382,118.0,,,,
2422,07/02/24 05:15:00 PM,80.206,114.0,,,,
2423,07/02/24 05:30:00 PM,80.029,111.0,,,,
2424,07/02/24 05:45:00 PM,80.029,106.0,,,,
2425,07/02/24 06:00:00 PM,79.853,102.0,,,,
2426,07/02/24 06:15:00 PM,79.678,98.0,,,,
2427,07/02/24 06:30:00 PM,79.678,95.0,,,,
2428,07/02/24 06:45:00 PM,79.502,92.0,,,,
2429,07/02/24 07:00:00 PM,79.326,88.0,,,,
2430,07/02/24 07:15:00 PM,79.151,82.0,,,,
2431,07/02/24 07:30:00 PM,78.975,75.0,,,,
2432,07/02/24 07:45:00 PM,78.800,56.0,,,,
