"Plot Title: 21422111"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422111, SEN S/N: 21422111)","Intensity, lum/ft² (LGR S/N: 21422111, SEN S/N: 21422111)","Host Connected (LGR S/N: 21422111)","Coupler Attached (LGR S/N: 21422111)","Stopped (LGR S/N: 21422111)","End Of File (LGR S/N: 21422111)"
1746,07/05/22 04:15:00 PM,71.168,4.0,,,,
1747,07/05/22 04:30:00 PM,70.995,2.0,,,,
1748,07/05/22 04:45:00 PM,70.995,4.0,,,,
1749,07/05/22 05:00:00 PM,70.995,1.0,,,,
1750,07/05/22 05:15:00 PM,70.995,1.0,,,,
1751,07/05/22 05:30:00 PM,70.824,2.0,,,,
1752,07/05/22 05:45:00 PM,70.824,0.0,,,,
1753,07/05/22 06:00:00 PM,70.824,0.0,,,,
1754,07/05/22 06:15:00 PM,70.651,0.0,,,,
1755,07/05/22 06:30:00 PM,70.651,0.0,,,,
1756,07/05/22 06:45:00 PM,70.651,0.0,,,,
1757,07/05/22 07:00:00 PM,70.651,0.0,,,,
1758,07/05/22 07:15:00 PM,70.480,0.0,,,,
1759,07/05/22 07:30:00 PM,70.480,0.0,,,,
1760,07/05/22 07:45:00 PM,70.480,0.0,,,,
1761,07/05/22 08:00:00 PM,70.308,0.0,,,,
1762,07/05/22 08:15:00 PM,70.137,0.0,,,,
1763,07/05/22 08:30:00 PM,70.137,0.0,,,,
1764,07/05/22 08:45:00 PM,70.137,0.0,,,,
1765,07/05/22 09:00:00 PM,70.137,0.0,,,,
1766,07/05/22 09:15:00 PM,70.137,0.0,,,,
1767,07/05/22 09:30:00 PM,69.964,0.0,,,,
1768,07/05/22 09:45:00 PM,69.964,0.0,,,,
1769,07/05/22 10:00:00 PM,69.964,0.0,,,,
1770,07/05/22 10:15:00 PM,69.793,0.0,,,,
1771,07/05/22 10:30:00 PM,69.793,0.0,,,,
1772,07/05/22 10:45:00 PM,69.793,0.0,,,,
1773,07/05/22 11:00:00 PM,69.793,0.0,,,,
1774,07/05/22 11:15:00 PM,69.793,0.0,,,,
1775,07/05/22 11:30:00 PM,69.793,0.0,,,,
1776,07/05/22 11:45:00 PM,69.622,0.0,,,,
1777,07/06/22 12:00:00 AM,69.622,0.0,,,,
1778,07/06/22 12:15:00 AM,69.622,0.0,,,,
1779,07/06/22 12:30:00 AM,69.622,0.0,,,,
1780,07/06/22 12:45:00 AM,69.622,0.0,,,,
1781,07/06/22 01:00:00 AM,69.622,0.0,,,,
1782,07/06/22 01:15:00 AM,69.449,0.0,,,,
1783,07/06/22 01:30:00 AM,69.449,0.0,,,,
1784,07/06/22 01:45:00 AM,69.449,0.0,,,,
1785,07/06/22 02:00:00 AM,69.449,0.0,,,,
1786,07/06/22 02:15:00 AM,69.449,0.0,,,,
1787,07/06/22 02:30:00 AM,69.449,0.0,,,,
1788,07/06/22 02:45:00 AM,69.278,0.0,,,,
1789,07/06/22 03:00:00 AM,69.278,0.0,,,,
1790,07/06/22 03:15:00 AM,69.278,0.0,,,,
1791,07/06/22 03:30:00 AM,69.278,0.0,,,,
1792,07/06/22 03:45:00 AM,69.278,0.0,,,,
1793,07/06/22 04:00:00 AM,69.278,0.0,,,,
1794,07/06/22 04:15:00 AM,69.107,0.0,,,,
1795,07/06/22 04:30:00 AM,69.107,0.0,,,,
1796,07/06/22 04:45:00 AM,69.107,0.0,,,,
1797,07/06/22 05:00:00 AM,68.934,0.0,,,,
1798,07/06/22 05:15:00 AM,68.934,0.0,,,,
1799,07/06/22 05:30:00 AM,68.934,0.0,,,,
1800,07/06/22 05:45:00 AM,68.934,0.0,,,,
1801,07/06/22 06:00:00 AM,68.934,0.0,,,,
1802,07/06/22 06:15:00 AM,68.763,0.0,,,,
1803,07/06/22 06:30:00 AM,68.763,0.0,,,,
1804,07/06/22 06:45:00 AM,68.763,0.0,,,,
1805,07/06/22 07:00:00 AM,68.592,0.0,,,,
1806,07/06/22 07:15:00 AM,68.592,0.0,,,,
1807,07/06/22 07:30:00 AM,68.592,0.0,,,,
1808,07/06/22 07:45:00 AM,68.592,0.0,,,,
1809,07/06/22 08:00:00 AM,68.592,0.0,,,,
1810,07/06/22 08:15:00 AM,68.592,0.0,,,,
1811,07/06/22 08:30:00 AM,68.421,1.0,,,,
1812,07/06/22 08:45:00 AM,68.592,3.0,,,,
1813,07/06/22 09:00:00 AM,68.592,1.0,,,,
1814,07/06/22 09:15:00 AM,68.592,4.0,,,,
1815,07/06/22 09:30:00 AM,68.592,0.0,,,,
1816,07/06/22 09:45:00 AM,68.592,3.0,,,,
1817,07/06/22 10:00:00 AM,68.592,4.0,,,,
1818,07/06/22 10:15:00 AM,68.592,3.0,,,,
1819,07/06/22 10:30:00 AM,68.763,5.0,,,,
1820,07/06/22 10:45:00 AM,68.763,3.0,,,,
1821,07/06/22 11:00:00 AM,68.934,3.0,,,,
1822,07/06/22 11:15:00 AM,68.934,7.0,,,,
1823,07/06/22 11:30:00 AM,69.107,7.0,,,,
1824,07/06/22 11:45:00 AM,68.934,4.0,,,,
1825,07/06/22 12:00:00 PM,69.278,7.0,,,,
1826,07/06/22 12:15:00 PM,69.622,7.0,,,,
1827,07/06/22 12:30:00 PM,69.793,7.0,,,,
1828,07/06/22 12:45:00 PM,69.793,6.0,,,,
1829,07/06/22 01:00:00 PM,69.964,5.0,,,,
1830,07/06/22 01:15:00 PM,70.137,5.0,,,,
1831,07/06/22 01:30:00 PM,70.651,5.0,,,,
1832,07/06/22 01:45:00 PM,70.651,6.0,,,,
1833,07/06/22 02:00:00 PM,70.651,4.0,,,,
1834,07/06/22 02:15:00 PM,71.168,47.0,,,,
1835,07/06/22 02:30:00 PM,71.856,11.0,,,,
1836,07/06/22 02:45:00 PM,71.683,28.0,,,,
1837,07/06/22 03:00:00 PM,72.199,10.0,,,,
1838,07/06/22 03:15:00 PM,72.372,45.0,,,,
1839,07/06/22 03:30:00 PM,72.028,16.0,,,,
1840,07/06/22 03:45:00 PM,72.372,45.0,,,,
1841,07/06/22 04:00:00 PM,72.545,47.0,,,,
1842,07/06/22 04:15:00 PM,72.545,41.0,,,,
1843,07/06/22 04:30:00 PM,72.891,38.0,,,,
1844,07/06/22 04:45:00 PM,73.062,36.0,,,,
1845,07/06/22 05:00:00 PM,72.891,34.0,,,,
1846,07/06/22 05:15:00 PM,72.891,35.0,,,,
1847,07/06/22 05:30:00 PM,73.062,26.0,,,,
1848,07/06/22 05:45:00 PM,72.891,20.0,,,,
1849,07/06/22 06:00:00 PM,73.062,22.0,,,,
1850,07/06/22 06:15:00 PM,72.718,4.0,,,,
1851,07/06/22 06:30:00 PM,72.545,2.0,,,,
1852,07/06/22 06:45:00 PM,72.372,1.0,,,,
1853,07/06/22 07:00:00 PM,72.372,0.0,,,,
1854,07/06/22 07:15:00 PM,72.372,0.0,,,,
1855,07/06/22 07:30:00 PM,72.199,0.0,,,,
1856,07/06/22 07:45:00 PM,72.199,0.0,,,,
1857,07/06/22 08:00:00 PM,72.028,0.0,,,,
1858,07/06/22 08:15:00 PM,71.856,0.0,,,,
1859,07/06/22 08:30:00 PM,71.683,0.0,,,,
1860,07/06/22 08:45:00 PM,71.339,0.0,,,,
1861,07/06/22 09:00:00 PM,71.168,0.0,,,,
1862,07/06/22 09:15:00 PM,70.995,0.0,,,,
1863,07/06/22 09:30:00 PM,70.824,0.0,,,,
1864,07/06/22 09:45:00 PM,70.651,0.0,,,,
1865,07/06/22 10:00:00 PM,70.480,0.0,,,,
1866,07/06/22 10:15:00 PM,70.308,0.0,,,,
1867,07/06/22 10:30:00 PM,70.137,0.0,,,,
1868,07/06/22 10:45:00 PM,69.964,0.0,,,,
1869,07/06/22 11:00:00 PM,69.793,0.0,,,,
1870,07/06/22 11:15:00 PM,69.622,0.0,,,,
1871,07/06/22 11:30:00 PM,69.622,0.0,,,,
1872,07/06/22 11:45:00 PM,69.449,0.0,,,,
1873,07/07/22 12:00:00 AM,69.278,0.0,,,,
1874,07/07/22 12:15:00 AM,69.278,0.0,,,,
1875,07/07/22 12:30:00 AM,69.107,0.0,,,,
1876,07/07/22 12:45:00 AM,69.107,0.0,,,,
1877,07/07/22 01:00:00 AM,68.934,0.0,,,,
1878,07/07/22 01:15:00 AM,68.763,0.0,,,,
1879,07/07/22 01:30:00 AM,68.763,0.0,,,,
1880,07/07/22 01:45:00 AM,68.592,0.0,,,,
1881,07/07/22 02:00:00 AM,68.592,0.0,,,,
1882,07/07/22 02:15:00 AM,68.421,0.0,,,,
1883,07/07/22 02:30:00 AM,68.421,0.0,,,,
1884,07/07/22 02:45:00 AM,68.248,0.0,,,,
1885,07/07/22 03:00:00 AM,68.248,0.0,,,,
1886,07/07/22 03:15:00 AM,68.077,0.0,,,,
1887,07/07/22 03:30:00 AM,68.077,0.0,,,,
1888,07/07/22 03:45:00 AM,67.906,0.0,,,,
1889,07/07/22 04:00:00 AM,67.906,0.0,,,,
1890,07/07/22 04:15:00 AM,67.735,0.0,,,,
1891,07/07/22 04:30:00 AM,67.735,0.0,,,,
1892,07/07/22 04:45:00 AM,67.564,0.0,,,,
1893,07/07/22 05:00:00 AM,67.564,0.0,,,,
1894,07/07/22 05:15:00 AM,67.392,0.0,,,,
1895,07/07/22 05:30:00 AM,67.392,0.0,,,,
1896,07/07/22 05:45:00 AM,67.221,0.0,,,,
1897,07/07/22 06:00:00 AM,67.221,0.0,,,,
1898,07/07/22 06:15:00 AM,67.221,0.0,,,,
1899,07/07/22 06:30:00 AM,67.050,0.0,,,,
1900,07/07/22 06:45:00 AM,67.050,0.0,,,,
1901,07/07/22 07:00:00 AM,67.050,0.0,,,,
1902,07/07/22 07:15:00 AM,67.050,1.0,,,,
1903,07/07/22 07:30:00 AM,67.050,1.0,,,,
1904,07/07/22 07:45:00 AM,67.050,1.0,,,,
1905,07/07/22 08:00:00 AM,67.050,2.0,,,,
1906,07/07/22 08:15:00 AM,67.050,1.0,,,,
1907,07/07/22 08:30:00 AM,67.050,1.0,,,,
1908,07/07/22 08:45:00 AM,67.221,2.0,,,,
1909,07/07/22 09:00:00 AM,67.221,3.0,,,,
1910,07/07/22 09:15:00 AM,67.221,2.0,,,,
1911,07/07/22 09:30:00 AM,67.221,2.0,,,,
1912,07/07/22 09:45:00 AM,67.221,3.0,,,,
1913,07/07/22 10:00:00 AM,67.392,3.0,,,,
1914,07/07/22 10:15:00 AM,67.564,5.0,,,,
1915,07/07/22 10:30:00 AM,67.735,4.0,,,,
1916,07/07/22 10:45:00 AM,67.906,1.0,,,,
1917,07/07/22 11:00:00 AM,68.077,2.0,,,,
1918,07/07/22 11:15:00 AM,68.248,2.0,,,,
1919,07/07/22 11:30:00 AM,68.421,2.0,,,,
1920,07/07/22 11:45:00 AM,68.934,2.0,,,,
1921,07/07/22 12:00:00 PM,69.622,3.0,,,,
1922,07/07/22 12:15:00 PM,70.137,3.0,,,,
1923,07/07/22 12:30:00 PM,70.480,2.0,,,,
1924,07/07/22 12:45:00 PM,70.824,4.0,,,,
1925,07/07/22 01:00:00 PM,71.339,2.0,,,,
1926,07/07/22 01:15:00 PM,71.512,4.0,,,,
1927,07/07/22 01:30:00 PM,71.856,4.0,,,,
1928,07/07/22 01:45:00 PM,72.199,25.0,,,,
1929,07/07/22 02:00:00 PM,72.545,27.0,,,,
1930,07/07/22 02:15:00 PM,72.718,4.0,,,,
1931,07/07/22 02:30:00 PM,73.234,29.0,,,,
1932,07/07/22 02:45:00 PM,73.234,30.0,,,,
1933,07/07/22 03:00:00 PM,73.407,3.0,,,,
1934,07/07/22 03:15:00 PM,73.407,4.0,,,,
1935,07/07/22 03:30:00 PM,74.271,29.0,,,,
1936,07/07/22 03:45:00 PM,74.098,3.0,,,,
1937,07/07/22 04:00:00 PM,74.446,4.0,,,,
1938,07/07/22 04:15:00 PM,74.098,5.0,,,,
1939,07/07/22 04:30:00 PM,74.619,3.0,,,,
1940,07/07/22 04:45:00 PM,74.619,21.0,,,,
1941,07/07/22 05:00:00 PM,74.619,7.0,,,,
1942,07/07/22 05:15:00 PM,74.619,24.0,,,,
1943,07/07/22 05:30:00 PM,74.964,20.0,,,,
1944,07/07/22 05:45:00 PM,74.791,1.0,,,,
1945,07/07/22 06:00:00 PM,74.619,2.0,,,,
1946,07/07/22 06:15:00 PM,74.791,1.0,,,,
1947,07/07/22 06:30:00 PM,74.619,1.0,,,,
1948,07/07/22 06:45:00 PM,74.619,1.0,,,,
1949,07/07/22 07:00:00 PM,74.446,0.0,,,,
1950,07/07/22 07:15:00 PM,74.446,2.0,,,,
1951,07/07/22 07:30:00 PM,74.271,1.0,,,,
1952,07/07/22 07:45:00 PM,74.271,1.0,,,,
1953,07/07/22 08:00:00 PM,74.098,0.0,,,,
1954,07/07/22 08:15:00 PM,74.098,0.0,,,,
1955,07/07/22 08:30:00 PM,73.926,0.0,,,,
1956,07/07/22 08:45:00 PM,73.753,0.0,,,,
1957,07/07/22 09:00:00 PM,73.580,0.0,,,,
1958,07/07/22 09:15:00 PM,73.407,0.0,,,,
1959,07/07/22 09:30:00 PM,73.234,0.0,,,,
1960,07/07/22 09:45:00 PM,73.062,0.0,,,,
1961,07/07/22 10:00:00 PM,72.891,0.0,,,,
1962,07/07/22 10:15:00 PM,72.718,0.0,,,,
1963,07/07/22 10:30:00 PM,72.545,0.0,,,,
1964,07/07/22 10:45:00 PM,72.372,0.0,,,,
1965,07/07/22 11:00:00 PM,72.199,0.0,,,,
1966,07/07/22 11:15:00 PM,71.856,0.0,,,,
1967,07/07/22 11:30:00 PM,71.683,0.0,,,,
1968,07/07/22 11:45:00 PM,71.512,0.0,,,,
1969,07/08/22 12:00:00 AM,71.339,0.0,,,,
1970,07/08/22 12:15:00 AM,70.995,0.0,,,,
1971,07/08/22 12:30:00 AM,70.824,0.0,,,,
1972,07/08/22 12:45:00 AM,70.651,0.0,,,,
1973,07/08/22 01:00:00 AM,70.480,0.0,,,,
1974,07/08/22 01:15:00 AM,70.308,0.0,,,,
1975,07/08/22 01:30:00 AM,70.137,0.0,,,,
1976,07/08/22 01:45:00 AM,69.964,0.0,,,,
1977,07/08/22 02:00:00 AM,69.793,0.0,,,,
1978,07/08/22 02:15:00 AM,69.793,0.0,,,,
1979,07/08/22 02:30:00 AM,69.622,0.0,,,,
1980,07/08/22 02:45:00 AM,69.449,0.0,,,,
1981,07/08/22 03:00:00 AM,69.278,0.0,,,,
1982,07/08/22 03:15:00 AM,69.278,0.0,,,,
1983,07/08/22 03:30:00 AM,69.107,0.0,,,,
1984,07/08/22 03:45:00 AM,68.934,0.0,,,,
1985,07/08/22 04:00:00 AM,68.763,0.0,,,,
1986,07/08/22 04:15:00 AM,68.763,0.0,,,,
1987,07/08/22 04:30:00 AM,68.592,0.0,,,,
1988,07/08/22 04:45:00 AM,68.421,0.0,,,,
1989,07/08/22 05:00:00 AM,68.421,0.0,,,,
1990,07/08/22 05:15:00 AM,68.248,0.0,,,,
1991,07/08/22 05:30:00 AM,68.248,0.0,,,,
1992,07/08/22 05:45:00 AM,68.248,0.0,,,,
1993,07/08/22 06:00:00 AM,68.077,0.0,,,,
1994,07/08/22 06:15:00 AM,68.077,0.0,,,,
1995,07/08/22 06:30:00 AM,67.906,0.0,,,,
1996,07/08/22 06:45:00 AM,67.906,0.0,,,,
1997,07/08/22 07:00:00 AM,67.906,0.0,,,,
1998,07/08/22 07:15:00 AM,67.906,0.0,,,,
1999,07/08/22 07:30:00 AM,67.906,0.0,,,,
2000,07/08/22 07:45:00 AM,67.906,1.0,,,,
2001,07/08/22 08:00:00 AM,67.906,3.0,,,,
2002,07/08/22 08:15:00 AM,68.077,2.0,,,,
2003,07/08/22 08:30:00 AM,68.077,3.0,,,,
2004,07/08/22 08:45:00 AM,68.248,1.0,,,,
2005,07/08/22 09:00:00 AM,68.248,1.0,,,,
2006,07/08/22 09:15:00 AM,68.248,3.0,,,,
2007,07/08/22 09:30:00 AM,68.421,5.0,,,,
2008,07/08/22 09:45:00 AM,68.421,1.0,,,,
2009,07/08/22 10:00:00 AM,68.592,1.0,,,,
2010,07/08/22 10:15:00 AM,68.592,1.0,,,,
2011,07/08/22 10:30:00 AM,68.763,1.0,,,,
2012,07/08/22 10:45:00 AM,68.763,1.0,,,,
2013,07/08/22 11:00:00 AM,69.107,1.0,,,,
2014,07/08/22 11:15:00 AM,69.793,1.0,,,,
2015,07/08/22 11:30:00 AM,70.308,5.0,,,,
2016,07/08/22 11:45:00 AM,70.651,5.0,,,,
2017,07/08/22 12:00:00 PM,70.824,2.0,,,,
2018,07/08/22 12:15:00 PM,71.168,4.0,,,,
2019,07/08/22 12:30:00 PM,71.683,4.0,,,,
2020,07/08/22 12:45:00 PM,72.028,3.0,,,,
2021,07/08/22 01:00:00 PM,72.199,5.0,,,,
2022,07/08/22 01:15:00 PM,72.372,6.0,,,,
2023,07/08/22 01:30:00 PM,72.199,8.0,,,,
2024,07/08/22 01:45:00 PM,73.234,23.0,,,,
2025,07/08/22 02:00:00 PM,73.580,4.0,,,,
2026,07/08/22 02:15:00 PM,73.926,35.0,,,,
2027,07/08/22 02:30:00 PM,73.062,4.0,,,,
2028,07/08/22 02:45:00 PM,73.926,2.0,,,,
2029,07/08/22 03:00:00 PM,74.098,8.0,,,,
2030,07/08/22 03:15:00 PM,73.926,2.0,,,,
2031,07/08/22 03:30:00 PM,74.791,8.0,,,,
2032,07/08/22 03:45:00 PM,74.619,8.0,,,,
2033,07/08/22 04:00:00 PM,74.964,22.0,,,,
2034,07/08/22 04:15:00 PM,74.619,2.0,,,,
2035,07/08/22 04:30:00 PM,74.964,2.0,,,,
2036,07/08/22 04:45:00 PM,75.484,6.0,,,,
2037,07/08/22 05:00:00 PM,74.964,4.0,,,,
2038,07/08/22 05:15:00 PM,75.139,2.0,,,,
2039,07/08/22 05:30:00 PM,74.964,3.0,,,,
2040,07/08/22 05:45:00 PM,74.791,2.0,,,,
2041,07/08/22 06:00:00 PM,74.791,1.0,,,,
2042,07/08/22 06:15:00 PM,74.964,1.0,,,,
2043,07/08/22 06:30:00 PM,74.964,1.0,,,,
2044,07/08/22 06:45:00 PM,74.791,2.0,,,,
2045,07/08/22 07:00:00 PM,74.619,0.0,,,,
2046,07/08/22 07:15:00 PM,74.446,1.0,,,,
2047,07/08/22 07:30:00 PM,74.446,0.0,,,,
2048,07/08/22 07:45:00 PM,74.271,0.0,,,,
2049,07/08/22 08:00:00 PM,74.098,0.0,,,,
2050,07/08/22 08:15:00 PM,73.926,0.0,,,,
2051,07/08/22 08:30:00 PM,73.753,0.0,,,,
2052,07/08/22 08:45:00 PM,73.407,0.0,,,,
2053,07/08/22 09:00:00 PM,73.234,0.0,,,,
2054,07/08/22 09:15:00 PM,73.062,0.0,,,,
2055,07/08/22 09:30:00 PM,72.891,0.0,,,,
2056,07/08/22 09:45:00 PM,72.718,0.0,,,,
2057,07/08/22 10:00:00 PM,72.372,0.0,,,,
2058,07/08/22 10:15:00 PM,72.199,0.0,,,,
2059,07/08/22 10:30:00 PM,72.028,0.0,,,,
2060,07/08/22 10:45:00 PM,71.856,0.0,,,,
2061,07/08/22 11:00:00 PM,71.512,0.0,,,,
2062,07/08/22 11:15:00 PM,71.339,0.0,,,,
2063,07/08/22 11:30:00 PM,71.168,0.0,,,,
2064,07/08/22 11:45:00 PM,70.995,0.0,,,,
2065,07/09/22 12:00:00 AM,70.824,0.0,,,,
2066,07/09/22 12:15:00 AM,70.651,0.0,,,,
2067,07/09/22 12:30:00 AM,70.480,0.0,,,,
2068,07/09/22 12:45:00 AM,70.308,0.0,,,,
2069,07/09/22 01:00:00 AM,70.137,0.0,,,,
2070,07/09/22 01:15:00 AM,69.964,0.0,,,,
2071,07/09/22 01:30:00 AM,69.964,0.0,,,,
2072,07/09/22 01:45:00 AM,69.793,0.0,,,,
2073,07/09/22 02:00:00 AM,69.622,0.0,,,,
2074,07/09/22 02:15:00 AM,69.449,0.0,,,,
2075,07/09/22 02:30:00 AM,69.449,0.0,,,,
2076,07/09/22 02:45:00 AM,69.278,0.0,,,,
2077,07/09/22 03:00:00 AM,69.107,0.0,,,,
2078,07/09/22 03:15:00 AM,68.934,0.0,,,,
2079,07/09/22 03:30:00 AM,68.934,0.0,,,,
2080,07/09/22 03:45:00 AM,68.763,0.0,,,,
2081,07/09/22 04:00:00 AM,68.592,0.0,,,,
2082,07/09/22 04:15:00 AM,68.592,0.0,,,,
2083,07/09/22 04:30:00 AM,68.421,0.0,,,,
2084,07/09/22 04:45:00 AM,68.248,0.0,,,,
2085,07/09/22 05:00:00 AM,68.248,0.0,,,,
2086,07/09/22 05:15:00 AM,68.077,0.0,,,,
2087,07/09/22 05:30:00 AM,68.077,0.0,,,,
2088,07/09/22 05:45:00 AM,67.906,0.0,,,,
2089,07/09/22 06:00:00 AM,67.735,0.0,,,,
2090,07/09/22 06:15:00 AM,67.735,0.0,,,,
2091,07/09/22 06:30:00 AM,67.564,0.0,,,,
2092,07/09/22 06:45:00 AM,67.564,0.0,,,,
2093,07/09/22 07:00:00 AM,67.564,0.0,,,,
2094,07/09/22 07:15:00 AM,67.392,0.0,,,,
2095,07/09/22 07:30:00 AM,67.392,0.0,,,,
2096,07/09/22 07:45:00 AM,67.392,1.0,,,,
2097,07/09/22 08:00:00 AM,67.392,1.0,,,,
2098,07/09/22 08:15:00 AM,67.221,1.0,,,,
2099,07/09/22 08:30:00 AM,67.221,1.0,,,,
2100,07/09/22 08:45:00 AM,67.221,1.0,,,,
2101,07/09/22 09:00:00 AM,67.221,1.0,,,,
2102,07/09/22 09:15:00 AM,67.050,1.0,,,,
2103,07/09/22 09:30:00 AM,67.050,1.0,,,,
2104,07/09/22 09:45:00 AM,67.050,1.0,,,,
2105,07/09/22 10:00:00 AM,67.221,1.0,,,,
2106,07/09/22 10:15:00 AM,67.392,1.0,,,,
2107,07/09/22 10:30:00 AM,67.564,1.0,,,,
2108,07/09/22 10:45:00 AM,67.564,1.0,,,,
2109,07/09/22 11:00:00 AM,67.564,1.0,,,,
2110,07/09/22 11:15:00 AM,68.248,1.0,,,,
2111,07/09/22 11:30:00 AM,68.421,1.0,,,,
2112,07/09/22 11:45:00 AM,68.763,1.0,,,,
2113,07/09/22 12:00:00 PM,69.107,1.0,,,,
2114,07/09/22 12:15:00 PM,69.449,1.0,,,,
2115,07/09/22 12:30:00 PM,69.793,1.0,,,,
2116,07/09/22 12:45:00 PM,70.480,1.0,,,,
2117,07/09/22 01:00:00 PM,70.995,1.0,,,,
2118,07/09/22 01:15:00 PM,71.683,1.0,,,,
2119,07/09/22 01:30:00 PM,72.199,1.0,,,,
2120,07/09/22 01:45:00 PM,72.718,6.0,,,,
2121,07/09/22 02:00:00 PM,72.891,25.0,,,,
2122,07/09/22 02:15:00 PM,73.753,25.0,,,,
2123,07/09/22 02:30:00 PM,73.926,26.0,,,,
2124,07/09/22 02:45:00 PM,74.271,25.0,,,,
2125,07/09/22 03:00:00 PM,74.098,26.0,,,,
2126,07/09/22 03:15:00 PM,74.791,26.0,,,,
2127,07/09/22 03:30:00 PM,74.619,26.0,,,,
2128,07/09/22 03:45:00 PM,74.964,23.0,,,,
2129,07/09/22 04:00:00 PM,75.484,27.0,,,,
2130,07/09/22 04:15:00 PM,75.312,23.0,,,,
2131,07/09/22 04:30:00 PM,75.139,20.0,,,,
2132,07/09/22 04:45:00 PM,75.832,24.0,,,,
2133,07/09/22 05:00:00 PM,75.312,23.0,,,,
2134,07/09/22 05:15:00 PM,74.964,17.0,,,,
2135,07/09/22 05:30:00 PM,74.964,12.0,,,,
2136,07/09/22 05:45:00 PM,74.791,13.0,,,,
2137,07/09/22 06:00:00 PM,74.619,14.0,,,,
2138,07/09/22 06:15:00 PM,74.271,2.0,,,,
2139,07/09/22 06:30:00 PM,74.098,1.0,,,,
2140,07/09/22 06:45:00 PM,73.753,0.0,,,,
2141,07/09/22 07:00:00 PM,73.753,0.0,,,,
2142,07/09/22 07:15:00 PM,73.407,0.0,,,,
2143,07/09/22 07:30:00 PM,73.234,0.0,,,,
2144,07/09/22 07:45:00 PM,73.062,0.0,,,,
2145,07/09/22 08:00:00 PM,72.718,0.0,,,,
2146,07/09/22 08:15:00 PM,72.545,0.0,,,,
2147,07/09/22 08:30:00 PM,72.199,0.0,,,,
2148,07/09/22 08:45:00 PM,72.028,0.0,,,,
2149,07/09/22 09:00:00 PM,71.683,0.0,,,,
2150,07/09/22 09:15:00 PM,71.512,0.0,,,,
2151,07/09/22 09:30:00 PM,71.168,0.0,,,,
2152,07/09/22 09:45:00 PM,70.824,0.0,,,,
2153,07/09/22 10:00:00 PM,70.651,0.0,,,,
2154,07/09/22 10:15:00 PM,70.480,0.0,,,,
2155,07/09/22 10:30:00 PM,70.137,0.0,,,,
2156,07/09/22 10:45:00 PM,70.137,0.0,,,,
2157,07/09/22 11:00:00 PM,69.964,0.0,,,,
2158,07/09/22 11:15:00 PM,69.793,0.0,,,,
2159,07/09/22 11:30:00 PM,69.622,0.0,,,,
2160,07/09/22 11:45:00 PM,69.449,0.0,,,,
2161,07/10/22 12:00:00 AM,69.278,0.0,,,,
2162,07/10/22 12:15:00 AM,69.107,0.0,,,,
2163,07/10/22 12:30:00 AM,68.934,0.0,,,,
2164,07/10/22 12:45:00 AM,68.934,0.0,,,,
2165,07/10/22 01:00:00 AM,68.763,0.0,,,,
2166,07/10/22 01:15:00 AM,68.592,0.0,,,,
2167,07/10/22 01:30:00 AM,68.592,0.0,,,,
2168,07/10/22 01:45:00 AM,68.421,0.0,,,,
2169,07/10/22 02:00:00 AM,68.421,0.0,,,,
2170,07/10/22 02:15:00 AM,68.248,0.0,,,,
2171,07/10/22 02:30:00 AM,68.077,0.0,,,,
2172,07/10/22 02:45:00 AM,68.077,0.0,,,,
2173,07/10/22 03:00:00 AM,67.906,0.0,,,,
2174,07/10/22 03:15:00 AM,67.906,0.0,,,,
2175,07/10/22 03:30:00 AM,67.735,0.0,,,,
2176,07/10/22 03:45:00 AM,67.735,0.0,,,,
2177,07/10/22 04:00:00 AM,67.564,0.0,,,,
2178,07/10/22 04:15:00 AM,67.564,0.0,,,,
2179,07/10/22 04:30:00 AM,67.392,0.0,,,,
2180,07/10/22 04:45:00 AM,67.221,0.0,,,,
2181,07/10/22 05:00:00 AM,67.221,0.0,,,,
2182,07/10/22 05:15:00 AM,67.050,0.0,,,,
2183,07/10/22 05:30:00 AM,67.050,0.0,,,,
2184,07/10/22 05:45:00 AM,67.050,0.0,,,,
2185,07/10/22 06:00:00 AM,66.879,0.0,,,,
2186,07/10/22 06:15:00 AM,66.879,0.0,,,,
2187,07/10/22 06:30:00 AM,66.708,0.0,,,,
2188,07/10/22 06:45:00 AM,66.708,0.0,,,,
2189,07/10/22 07:00:00 AM,66.708,0.0,,,,
2190,07/10/22 07:15:00 AM,66.537,0.0,,,,
2191,07/10/22 07:30:00 AM,66.537,0.0,,,,
2192,07/10/22 07:45:00 AM,66.537,0.0,,,,
2193,07/10/22 08:00:00 AM,66.537,0.0,,,,
2194,07/10/22 08:15:00 AM,66.537,0.0,,,,
2195,07/10/22 08:30:00 AM,66.537,0.0,,,,
2196,07/10/22 08:45:00 AM,66.537,1.0,,,,
2197,07/10/22 09:00:00 AM,66.537,1.0,,,,
2198,07/10/22 09:15:00 AM,66.537,0.0,,,,
2199,07/10/22 09:30:00 AM,66.537,1.0,,,,
2200,07/10/22 09:45:00 AM,66.537,1.0,,,,
2201,07/10/22 10:00:00 AM,66.537,1.0,,,,
2202,07/10/22 10:15:00 AM,66.708,1.0,,,,
2203,07/10/22 10:30:00 AM,66.879,1.0,,,,
2204,07/10/22 10:45:00 AM,67.050,1.0,,,,
2205,07/10/22 11:00:00 AM,67.392,0.0,,,,
