"Plot Title: 21422120"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422120, SEN S/N: 21422120)","Intensity, lum/ft² (LGR S/N: 21422120, SEN S/N: 21422120)","Coupler Attached (LGR S/N: 21422120)","Coupler Detached (LGR S/N: 21422120)","Host Connected (LGR S/N: 21422120)","Stopped (LGR S/N: 21422120)","End Of File (LGR S/N: 21422120)"
2252,07/16/22 10:45:00 PM,74.619,0.0,,,,,
2253,07/16/22 11:00:00 PM,74.098,0.0,,,,,
2254,07/16/22 11:15:00 PM,73.753,0.0,,,,,
2255,07/16/22 11:30:00 PM,73.580,0.0,,,,,
2256,07/16/22 11:45:00 PM,73.234,0.0,,,,,
2257,07/17/22 12:00:00 AM,72.891,0.0,,,,,
2258,07/17/22 12:15:00 AM,72.545,0.0,,,,,
2259,07/17/22 12:30:00 AM,72.199,0.0,,,,,
2260,07/17/22 12:45:00 AM,71.856,0.0,,,,,
2261,07/17/22 01:00:00 AM,71.683,0.0,,,,,
2262,07/17/22 01:15:00 AM,71.512,0.0,,,,,
2263,07/17/22 01:30:00 AM,71.168,0.0,,,,,
2264,07/17/22 01:45:00 AM,70.995,0.0,,,,,
2265,07/17/22 02:00:00 AM,70.995,0.0,,,,,
2266,07/17/22 02:15:00 AM,70.995,0.0,,,,,
2267,07/17/22 02:30:00 AM,70.480,0.0,,,,,
2268,07/17/22 02:45:00 AM,70.137,0.0,,,,,
2269,07/17/22 03:00:00 AM,69.964,0.0,,,,,
2270,07/17/22 03:15:00 AM,69.964,0.0,,,,,
2271,07/17/22 03:30:00 AM,69.622,0.0,,,,,
2272,07/17/22 03:45:00 AM,69.793,0.0,,,,,
2273,07/17/22 04:00:00 AM,69.449,0.0,,,,,
2274,07/17/22 04:15:00 AM,69.107,0.0,,,,,
2275,07/17/22 04:30:00 AM,68.763,0.0,,,,,
2276,07/17/22 04:45:00 AM,68.592,0.0,,,,,
2277,07/17/22 05:00:00 AM,68.421,0.0,,,,,
2278,07/17/22 05:15:00 AM,68.248,0.0,,,,,
2279,07/17/22 05:30:00 AM,68.077,1.0,,,,,
2280,07/17/22 05:45:00 AM,68.077,3.0,,,,,
2281,07/17/22 06:00:00 AM,68.077,4.0,,,,,
2282,07/17/22 06:15:00 AM,67.906,8.0,,,,,
2283,07/17/22 06:30:00 AM,67.735,12.0,,,,,
2284,07/17/22 06:45:00 AM,67.564,17.0,,,,,
2285,07/17/22 07:00:00 AM,67.735,21.0,,,,,
2286,07/17/22 07:15:00 AM,67.392,34.0,,,,,
2287,07/17/22 07:30:00 AM,67.564,40.0,,,,,
2288,07/17/22 07:45:00 AM,67.735,67.0,,,,,
2289,07/17/22 08:00:00 AM,68.592,99.0,,,,,
2290,07/17/22 08:15:00 AM,69.107,104.0,,,,,
2291,07/17/22 08:30:00 AM,69.964,136.0,,,,,
2292,07/17/22 08:45:00 AM,70.651,84.0,,,,,
2293,07/17/22 09:00:00 AM,70.995,168.0,,,,,
2294,07/17/22 09:15:00 AM,72.891,272.0,,,,,
2295,07/17/22 09:30:00 AM,75.832,288.0,,,,,
2296,07/17/22 09:45:00 AM,78.274,304.0,,,,,
2297,07/17/22 10:00:00 AM,80.735,288.0,,,,,
2298,07/17/22 10:15:00 AM,81.090,232.0,,,,,
2299,07/17/22 10:30:00 AM,81.621,320.0,,,,,
2300,07/17/22 10:45:00 AM,80.911,464.0,,,,,
2301,07/17/22 11:00:00 AM,81.797,704.0,,,,,
2302,07/17/22 11:15:00 AM,86.823,992.0,,,,,
2303,07/17/22 11:30:00 AM,89.017,1024.0,,,,,
2304,07/17/22 11:45:00 AM,90.495,1088.0,,,,,
2305,07/17/22 12:00:00 PM,91.987,1152.0,,,,,
2306,07/17/22 12:15:00 PM,93.304,1152.0,,,,,
2307,07/17/22 12:30:00 PM,90.495,352.0,,,,,
2308,07/17/22 12:45:00 PM,90.495,1088.0,,,,,
2309,07/17/22 01:00:00 PM,89.938,248.0,,,,,
2310,07/17/22 01:15:00 PM,90.495,240.0,,,,,
2311,07/17/22 01:30:00 PM,90.124,256.0,,,,,
2312,07/17/22 01:45:00 PM,89.755,288.0,,,,,
2313,07/17/22 02:00:00 PM,91.053,336.0,,,,,
2314,07/17/22 02:15:00 PM,91.800,224.0,,,,,
2315,07/17/22 02:30:00 PM,92.174,248.0,,,,,
2316,07/17/22 02:45:00 PM,91.800,192.0,,,,,
2317,07/17/22 03:00:00 PM,92.363,176.0,,,,,
2318,07/17/22 03:15:00 PM,91.612,160.0,,,,,
2319,07/17/22 03:30:00 PM,91.612,176.0,,,,,
2320,07/17/22 03:45:00 PM,90.124,124.0,,,,,
2321,07/17/22 04:00:00 PM,89.200,116.0,,,,,
2322,07/17/22 04:15:00 PM,89.755,128.0,,,,,
2323,07/17/22 04:30:00 PM,88.282,99.0,,,,,
2324,07/17/22 04:45:00 PM,87.368,99.0,,,,,
2325,07/17/22 05:00:00 PM,86.277,77.0,,,,,
2326,07/17/22 05:15:00 PM,85.374,70.0,,,,,
2327,07/17/22 05:30:00 PM,84.654,65.0,,,,,
2328,07/17/22 05:45:00 PM,84.115,64.0,,,,,
2329,07/17/22 06:00:00 PM,83.399,60.0,,,,,
2330,07/17/22 06:15:00 PM,83.043,56.0,,,,,
2331,07/17/22 06:30:00 PM,82.686,60.0,,,,,
2332,07/17/22 06:45:00 PM,82.508,61.0,,,,,
2333,07/17/22 07:00:00 PM,82.152,75.0,,,,,
2334,07/17/22 07:15:00 PM,81.621,38.0,,,,,
2335,07/17/22 07:30:00 PM,81.090,33.0,,,,,
2336,07/17/22 07:45:00 PM,80.559,16.0,,,,,
2337,07/17/22 08:00:00 PM,79.853,10.0,,,,,
2338,07/17/22 08:15:00 PM,79.151,3.0,,,,,
2339,07/17/22 08:30:00 PM,78.800,1.0,,,,,
2340,07/17/22 08:45:00 PM,78.098,0.0,,,,,
2341,07/17/22 09:00:00 PM,77.574,0.0,,,,,
2342,07/17/22 09:15:00 PM,77.050,0.0,,,,,
2343,07/17/22 09:30:00 PM,76.703,0.0,,,,,
2344,07/17/22 09:45:00 PM,76.528,0.0,,,,,
2345,07/17/22 10:00:00 PM,75.832,0.0,,,,,
2346,07/17/22 10:15:00 PM,75.484,0.0,,,,,
2347,07/17/22 10:30:00 PM,75.312,0.0,,,,,
2348,07/17/22 10:45:00 PM,74.791,0.0,,,,,
2349,07/17/22 11:00:00 PM,74.446,0.0,,,,,
2350,07/17/22 11:15:00 PM,74.271,0.0,,,,,
2351,07/17/22 11:30:00 PM,74.098,0.0,,,,,
2352,07/17/22 11:45:00 PM,73.580,0.0,,,,,
2353,07/18/22 12:00:00 AM,73.407,0.0,,,,,
2354,07/18/22 12:15:00 AM,72.891,0.0,,,,,
2355,07/18/22 12:30:00 AM,72.718,0.0,,,,,
2356,07/18/22 12:45:00 AM,72.372,0.0,,,,,
2357,07/18/22 01:00:00 AM,72.199,0.0,,,,,
2358,07/18/22 01:15:00 AM,71.856,0.0,,,,,
2359,07/18/22 01:30:00 AM,71.512,0.0,,,,,
2360,07/18/22 01:45:00 AM,71.168,0.0,,,,,
2361,07/18/22 02:00:00 AM,70.995,0.0,,,,,
2362,07/18/22 02:15:00 AM,70.824,0.0,,,,,
2363,07/18/22 02:30:00 AM,70.480,0.0,,,,,
2364,07/18/22 02:45:00 AM,70.308,0.0,,,,,
2365,07/18/22 03:00:00 AM,70.137,0.0,,,,,
2366,07/18/22 03:15:00 AM,69.964,0.0,,,,,
2367,07/18/22 03:30:00 AM,69.793,0.0,,,,,
2368,07/18/22 03:45:00 AM,69.622,0.0,,,,,
2369,07/18/22 04:00:00 AM,69.449,0.0,,,,,
2370,07/18/22 04:15:00 AM,69.449,0.0,,,,,
2371,07/18/22 04:30:00 AM,69.107,0.0,,,,,
2372,07/18/22 04:45:00 AM,69.107,0.0,,,,,
2373,07/18/22 05:00:00 AM,68.934,0.0,,,,,
2374,07/18/22 05:15:00 AM,68.763,0.0,,,,,
2375,07/18/22 05:30:00 AM,68.592,3.0,,,,,
2376,07/18/22 05:45:00 AM,68.592,7.0,,,,,
2377,07/18/22 06:00:00 AM,68.592,11.0,,,,,
2378,07/18/22 06:15:00 AM,68.763,18.0,,,,,
2379,07/18/22 06:30:00 AM,69.107,35.0,,,,,
2380,07/18/22 06:45:00 AM,69.278,34.0,,,,,
2381,07/18/22 07:00:00 AM,69.449,34.0,,,,,
2382,07/18/22 07:15:00 AM,69.793,42.0,,,,,
2383,07/18/22 07:30:00 AM,70.308,45.0,,,,,
2384,07/18/22 07:45:00 AM,70.480,55.0,,,,,
2385,07/18/22 08:00:00 AM,71.168,84.0,,,,,
2386,07/18/22 08:15:00 AM,71.856,86.0,,,,,
2387,07/18/22 08:30:00 AM,72.028,75.0,,,,,
2388,07/18/22 08:45:00 AM,72.891,116.0,,,,,
2389,07/18/22 09:00:00 AM,73.580,102.0,,,,,
2390,07/18/22 09:15:00 AM,74.098,117.0,,,,,
2391,07/18/22 09:30:00 AM,74.964,93.0,,,,,
2392,07/18/22 09:45:00 AM,74.791,93.0,,,,,
2393,07/18/22 10:00:00 AM,74.791,97.0,,,,,
2394,07/18/22 10:15:00 AM,75.659,128.0,,,,,
2395,07/18/22 10:30:00 AM,75.484,84.0,,,,,
2396,07/18/22 10:45:00 AM,75.312,56.0,,,,,
2397,07/18/22 11:00:00 AM,74.791,32.0,,,,,
2398,07/18/22 11:15:00 AM,74.446,30.0,,,,,
2399,07/18/22 11:30:00 AM,74.446,33.0,,,,,
2400,07/18/22 11:45:00 AM,74.619,75.0,,,,,
2401,07/18/22 12:00:00 PM,74.964,74.0,,,,,
2402,07/18/22 12:15:00 PM,74.964,77.0,,,,,
2403,07/18/22 12:30:00 PM,75.139,76.0,,,,,
2404,07/18/22 12:45:00 PM,75.139,69.0,,,,,
2405,07/18/22 01:00:00 PM,74.964,53.0,,,,,
2406,07/18/22 01:15:00 PM,74.791,45.0,,,,,
2407,07/18/22 01:30:00 PM,74.619,29.0,,,,,
2408,07/18/22 01:45:00 PM,74.619,36.0,,,,,
2409,07/18/22 02:00:00 PM,74.619,41.0,,,,,
2410,07/18/22 02:15:00 PM,74.619,40.0,,,,,
2411,07/18/22 02:30:00 PM,74.619,30.0,,,,,
2412,07/18/22 02:45:00 PM,74.446,26.0,,,,,
2413,07/18/22 03:00:00 PM,74.098,12.0,,,,,
2414,07/18/22 03:15:00 PM,74.098,12.0,,,,,
2415,07/18/22 03:30:00 PM,73.926,12.0,,,,,
2416,07/18/22 03:45:00 PM,73.753,17.0,,,,,
2417,07/18/22 04:00:00 PM,73.753,19.0,,,,,
2418,07/18/22 04:15:00 PM,74.098,39.0,,,,,
2419,07/18/22 04:30:00 PM,74.098,47.0,,,,,
2420,07/18/22 04:45:00 PM,74.446,62.0,,,,,
2421,07/18/22 05:00:00 PM,74.446,27.0,,,,,
2422,07/18/22 05:15:00 PM,74.271,22.0,,,,,
2423,07/18/22 05:30:00 PM,74.098,6.0,,,,,
2424,07/18/22 05:45:00 PM,73.926,3.0,,,,,
2425,07/18/22 06:00:00 PM,73.753,15.0,,,,,
2426,07/18/22 06:15:00 PM,73.753,18.0,,,,,
2427,07/18/22 06:30:00 PM,73.753,3.0,,,,,
2428,07/18/22 06:45:00 PM,73.753,3.0,,,,,
2429,07/18/22 07:00:00 PM,73.753,24.0,,,,,
2430,07/18/22 07:15:00 PM,73.753,16.0,,,,,
2431,07/18/22 07:30:00 PM,73.753,8.0,,,,,
2432,07/18/22 07:45:00 PM,73.753,9.0,,,,,
2433,07/18/22 08:00:00 PM,73.753,0.0,,,,,
2434,07/18/22 08:15:00 PM,73.753,0.0,,,,,
2435,07/18/22 08:30:00 PM,73.753,0.0,,,,,
2436,07/18/22 08:45:00 PM,73.580,0.0,,,,,
2437,07/18/22 09:00:00 PM,73.580,0.0,,,,,
2438,07/18/22 09:15:00 PM,73.407,0.0,,,,,
2439,07/18/22 09:30:00 PM,73.580,0.0,,,,,
2440,07/18/22 09:45:00 PM,73.580,0.0,,,,,
2441,07/18/22 10:00:00 PM,73.580,0.0,,,,,
2442,07/18/22 10:15:00 PM,73.407,0.0,,,,,
2443,07/18/22 10:30:00 PM,73.407,0.0,,,,,
2444,07/18/22 10:45:00 PM,73.407,0.0,,,,,
2445,07/18/22 11:00:00 PM,73.234,0.0,,,,,
2446,07/18/22 11:15:00 PM,73.234,0.0,,,,,
2447,07/18/22 11:30:00 PM,73.234,0.0,,,,,
2448,07/18/22 11:45:00 PM,73.234,0.0,,,,,
2449,07/19/22 12:00:00 AM,73.234,0.0,,,,,
2450,07/19/22 12:15:00 AM,73.062,0.0,,,,,
2451,07/19/22 12:30:00 AM,73.062,0.0,,,,,
2452,07/19/22 12:45:00 AM,73.062,0.0,,,,,
2453,07/19/22 01:00:00 AM,73.062,0.0,,,,,
2454,07/19/22 01:15:00 AM,73.062,0.0,,,,,
2455,07/19/22 01:30:00 AM,72.891,0.0,,,,,
2456,07/19/22 01:45:00 AM,72.891,0.0,,,,,
2457,07/19/22 02:00:00 AM,72.891,0.0,,,,,
2458,07/19/22 02:15:00 AM,72.718,0.0,,,,,
2459,07/19/22 02:30:00 AM,72.718,0.0,,,,,
2460,07/19/22 02:45:00 AM,72.545,0.0,,,,,
2461,07/19/22 03:00:00 AM,72.372,0.0,,,,,
2462,07/19/22 03:15:00 AM,72.372,0.0,,,,,
2463,07/19/22 03:30:00 AM,72.199,0.0,,,,,
2464,07/19/22 03:45:00 AM,72.199,0.0,,,,,
2465,07/19/22 04:00:00 AM,72.028,0.0,,,,,
2466,07/19/22 04:15:00 AM,72.028,0.0,,,,,
2467,07/19/22 04:30:00 AM,71.856,0.0,,,,,
2468,07/19/22 04:45:00 AM,71.856,0.0,,,,,
2469,07/19/22 05:00:00 AM,71.856,0.0,,,,,
2470,07/19/22 05:15:00 AM,71.856,0.0,,,,,
2471,07/19/22 05:30:00 AM,71.683,0.0,,,,,
2472,07/19/22 05:45:00 AM,71.683,2.0,,,,,
2473,07/19/22 06:00:00 AM,71.683,4.0,,,,,
2474,07/19/22 06:15:00 AM,71.512,5.0,,,,,
2475,07/19/22 06:30:00 AM,71.512,9.0,,,,,
2476,07/19/22 06:45:00 AM,71.512,12.0,,,,,
2477,07/19/22 07:00:00 AM,71.512,13.0,,,,,
2478,07/19/22 07:15:00 AM,71.512,16.0,,,,,
2479,07/19/22 07:30:00 AM,71.512,19.0,,,,,
2480,07/19/22 07:45:00 AM,71.512,48.0,,,,,
2481,07/19/22 08:00:00 AM,71.683,73.0,,,,,
2482,07/19/22 08:15:00 AM,71.856,80.0,,,,,
2483,07/19/22 08:30:00 AM,72.199,74.0,,,,,
2484,07/19/22 08:45:00 AM,72.199,45.0,,,,,
2485,07/19/22 09:00:00 AM,72.372,91.0,,,,,
2486,07/19/22 09:15:00 AM,72.891,256.0,,,,,
2487,07/19/22 09:30:00 AM,73.926,176.0,,,,,
2488,07/19/22 09:45:00 AM,74.446,184.0,,,,,
2489,07/19/22 10:00:00 AM,75.139,152.0,,,,,
2490,07/19/22 10:15:00 AM,74.964,136.0,,,,,
2491,07/19/22 10:30:00 AM,75.484,432.0,,,,,
2492,07/19/22 10:45:00 AM,75.139,107.0,,,,,
2493,07/19/22 11:00:00 AM,77.050,608.0,,,,,
2494,07/19/22 11:15:00 AM,78.449,704.0,,,,,
2495,07/19/22 11:30:00 AM,79.502,768.0,,,,,
2496,07/19/22 11:45:00 AM,80.382,800.0,,,,,
2497,07/19/22 12:00:00 PM,80.029,208.0,,,,,
2498,07/19/22 12:15:00 PM,81.797,896.0,,,,,
2499,07/19/22 12:30:00 PM,82.330,352.0,,,,,
2500,07/19/22 12:45:00 PM,81.797,160.0,,,,,
2501,07/19/22 01:00:00 PM,82.330,53.0,,,,,
2502,07/19/22 01:15:00 PM,82.864,200.0,,,,,
2503,07/19/22 01:30:00 PM,83.221,144.0,,,,,
2504,07/19/22 01:45:00 PM,83.757,352.0,,,,,
2505,07/19/22 02:00:00 PM,84.474,176.0,,,,,
2506,07/19/22 02:15:00 PM,84.474,136.0,,,,,
2507,07/19/22 02:30:00 PM,84.834,128.0,,,,,
2508,07/19/22 02:45:00 PM,85.014,121.0,,,,,
2509,07/19/22 03:00:00 PM,85.194,110.0,,,,,
2510,07/19/22 03:15:00 PM,85.374,105.0,,,,,
2511,07/19/22 03:30:00 PM,85.194,93.0,,,,,
2512,07/19/22 03:45:00 PM,85.014,77.0,,,,,
2513,07/19/22 04:00:00 PM,85.014,83.0,,,,,
2514,07/19/22 04:15:00 PM,84.834,63.0,,,,,
2515,07/19/22 04:30:00 PM,84.654,50.0,,,,,
2516,07/19/22 04:45:00 PM,84.474,26.0,,,,,
2517,07/19/22 05:00:00 PM,84.115,51.0,,,,,
2518,07/19/22 05:15:00 PM,83.935,36.0,,,,,
2519,07/19/22 05:30:00 PM,83.579,37.0,,,,,
2520,07/19/22 05:45:00 PM,83.399,35.0,,,,,
2521,07/19/22 06:00:00 PM,83.043,31.0,,,,,
2522,07/19/22 06:15:00 PM,82.864,19.0,,,,,
2523,07/19/22 06:30:00 PM,82.686,12.0,,,,,
2524,07/19/22 06:45:00 PM,82.508,13.0,,,,,
2525,07/19/22 07:00:00 PM,82.330,30.0,,,,,
2526,07/19/22 07:15:00 PM,82.152,22.0,,,,,
2527,07/19/22 07:30:00 PM,81.975,15.0,,,,,
2528,07/19/22 07:45:00 PM,81.621,7.0,,,,,
2529,07/19/22 08:00:00 PM,81.442,2.0,,,,,
2530,07/19/22 08:15:00 PM,81.266,0.0,,,,,
2531,07/19/22 08:30:00 PM,80.911,0.0,,,,,
2532,07/19/22 08:45:00 PM,80.559,0.0,,,,,
2533,07/19/22 09:00:00 PM,80.382,0.0,,,,,
2534,07/19/22 09:15:00 PM,80.029,0.0,,,,,
2535,07/19/22 09:30:00 PM,79.853,0.0,,,,,
2536,07/19/22 09:45:00 PM,79.502,0.0,,,,,
2537,07/19/22 10:00:00 PM,79.326,0.0,,,,,
2538,07/19/22 10:15:00 PM,78.975,0.0,,,,,
2539,07/19/22 10:30:00 PM,78.800,0.0,,,,,
2540,07/19/22 10:45:00 PM,78.449,0.0,,,,,
2541,07/19/22 11:00:00 PM,78.274,0.0,,,,,
2542,07/19/22 11:15:00 PM,78.098,0.0,,,,,
2543,07/19/22 11:30:00 PM,77.749,0.0,,,,,
2544,07/19/22 11:45:00 PM,77.574,0.0,,,,,
2545,07/20/22 12:00:00 AM,77.400,0.0,,,,,
2546,07/20/22 12:15:00 AM,77.225,0.0,,,,,
2547,07/20/22 12:30:00 AM,77.050,0.0,,,,,
2548,07/20/22 12:45:00 AM,76.703,0.0,,,,,
2549,07/20/22 01:00:00 AM,76.703,0.0,,,,,
2550,07/20/22 01:15:00 AM,76.528,0.0,,,,,
2551,07/20/22 01:30:00 AM,76.181,0.0,,,,,
2552,07/20/22 01:45:00 AM,76.006,0.0,,,,,
2553,07/20/22 02:00:00 AM,76.006,0.0,,,,,
2554,07/20/22 02:15:00 AM,75.832,0.0,,,,,
2555,07/20/22 02:30:00 AM,75.659,0.0,,,,,
2556,07/20/22 02:45:00 AM,75.484,0.0,,,,,
2557,07/20/22 03:00:00 AM,75.312,0.0,,,,,
2558,07/20/22 03:15:00 AM,75.139,0.0,,,,,
2559,07/20/22 03:30:00 AM,75.139,0.0,,,,,
2560,07/20/22 03:45:00 AM,74.964,0.0,,,,,
2561,07/20/22 04:00:00 AM,74.791,0.0,,,,,
2562,07/20/22 04:15:00 AM,74.791,0.0,,,,,
2563,07/20/22 04:30:00 AM,74.619,0.0,,,,,
2564,07/20/22 04:45:00 AM,74.446,0.0,,,,,
2565,07/20/22 05:00:00 AM,74.271,0.0,,,,,
2566,07/20/22 05:15:00 AM,74.271,0.0,,,,,
2567,07/20/22 05:30:00 AM,74.098,0.0,,,,,
2568,07/20/22 05:45:00 AM,73.926,1.0,,,,,
2569,07/20/22 06:00:00 AM,73.926,4.0,,,,,
2570,07/20/22 06:15:00 AM,73.753,4.0,,,,,
2571,07/20/22 06:30:00 AM,73.753,7.0,,,,,
2572,07/20/22 06:45:00 AM,73.753,9.0,,,,,
2573,07/20/22 07:00:00 AM,73.580,11.0,,,,,
2574,07/20/22 07:15:00 AM,73.580,17.0,,,,,
2575,07/20/22 07:30:00 AM,73.753,20.0,,,,,
2576,07/20/22 07:45:00 AM,73.753,24.0,,,,,
2577,07/20/22 08:00:00 AM,73.926,35.0,,,,,
2578,07/20/22 08:15:00 AM,74.271,81.0,,,,,
2579,07/20/22 08:30:00 AM,74.271,40.0,,,,,
2580,07/20/22 08:45:00 AM,74.271,34.0,,,,,
2581,07/20/22 09:00:00 AM,74.446,53.0,,,,,
2582,07/20/22 09:15:00 AM,74.964,101.0,,,,,
2583,07/20/22 09:30:00 AM,75.659,152.0,,,,,
2584,07/20/22 09:45:00 AM,76.528,232.0,,,,,
2585,07/20/22 10:00:00 AM,76.876,136.0,,,,,
2586,07/20/22 10:15:00 AM,76.876,67.0,,,,,
2587,07/20/22 10:30:00 AM,76.876,304.0,,,,,
2588,07/20/22 10:45:00 AM,77.050,74.0,,,,,
2589,07/20/22 11:00:00 AM,78.449,480.0,,,,,
2590,07/20/22 11:15:00 AM,78.975,480.0,,,,,
2591,07/20/22 11:30:00 AM,79.853,512.0,,,,,
2592,07/20/22 11:45:00 AM,80.735,608.0,,,,,
2593,07/20/22 12:00:00 PM,81.442,608.0,,,,,
2594,07/20/22 12:15:00 PM,82.152,672.0,,,,,
2595,07/20/22 12:30:00 PM,82.686,576.0,,,,,
2596,07/20/22 12:45:00 PM,81.797,240.0,,,,,
2597,07/20/22 01:00:00 PM,82.152,100.0,,,,,
2598,07/20/22 01:15:00 PM,82.508,91.0,,,,,
2599,07/20/22 01:30:00 PM,83.043,115.0,,,,,
2600,07/20/22 01:45:00 PM,83.221,62.0,,,,,
2601,07/20/22 02:00:00 PM,83.579,87.0,,,,,
2602,07/20/22 02:15:00 PM,83.579,200.0,,,,,
2603,07/20/22 02:30:00 PM,83.579,78.0,,,,,
2604,07/20/22 02:45:00 PM,83.579,176.0,,,,,
2605,07/20/22 03:00:00 PM,83.399,59.0,,,,,
2606,07/20/22 03:15:00 PM,83.221,40.0,,,,,
2607,07/20/22 03:30:00 PM,83.221,50.0,,,,,
2608,07/20/22 03:45:00 PM,82.864,41.0,,,,,
2609,07/20/22 04:00:00 PM,82.864,75.0,,,,,
2610,07/20/22 04:15:00 PM,82.864,32.0,,,,,
2611,07/20/22 04:30:00 PM,82.686,23.0,,,,,
2612,07/20/22 04:45:00 PM,82.686,35.0,,,,,
2613,07/20/22 05:00:00 PM,82.508,21.0,,,,,
2614,07/20/22 05:15:00 PM,82.508,27.0,,,,,
2615,07/20/22 05:30:00 PM,82.330,25.0,,,,,
2616,07/20/22 05:45:00 PM,82.330,37.0,,,,,
2617,07/20/22 06:00:00 PM,82.508,27.0,,,,,
2618,07/20/22 06:15:00 PM,82.508,35.0,,,,,
2619,07/20/22 06:30:00 PM,82.330,24.0,,,,,
2620,07/20/22 06:45:00 PM,82.330,31.0,,,,,
2621,07/20/22 07:00:00 PM,82.330,32.0,,,,,
2622,07/20/22 07:15:00 PM,82.152,2.0,,,,,
2623,07/20/22 07:30:00 PM,81.975,2.0,,,,,
2624,07/20/22 07:45:00 PM,81.797,3.0,,,,,
2625,07/20/22 08:00:00 PM,81.621,1.0,,,,,
2626,07/20/22 08:15:00 PM,81.442,0.0,,,,,
2627,07/20/22 08:30:00 PM,81.266,0.0,,,,,
2628,07/20/22 08:45:00 PM,81.266,0.0,,,,,
2629,07/20/22 09:00:00 PM,81.090,0.0,,,,,
2630,07/20/22 09:15:00 PM,80.911,0.0,,,,,
2631,07/20/22 09:30:00 PM,80.735,0.0,,,,,
2632,07/20/22 09:45:00 PM,80.735,0.0,,,,,
2633,07/20/22 10:00:00 PM,80.382,0.0,,,,,
2634,07/20/22 10:15:00 PM,80.382,0.0,,,,,
2635,07/20/22 10:30:00 PM,80.029,0.0,,,,,
2636,07/20/22 10:45:00 PM,79.853,0.0,,,,,
2637,07/20/22 11:00:00 PM,79.678,0.0,,,,,
2638,07/20/22 11:15:00 PM,79.502,0.0,,,,,
2639,07/20/22 11:30:00 PM,79.502,0.0,,,,,
2640,07/20/22 11:45:00 PM,79.326,0.0,,,,,
2641,07/21/22 12:00:00 AM,79.151,0.0,,,,,
2642,07/21/22 12:15:00 AM,78.975,0.0,,,,,
2643,07/21/22 12:30:00 AM,78.800,0.0,,,,,
2644,07/21/22 12:45:00 AM,78.800,0.0,,,,,
2645,07/21/22 01:00:00 AM,78.624,0.0,,,,,
2646,07/21/22 01:15:00 AM,78.449,0.0,,,,,
2647,07/21/22 01:30:00 AM,78.449,0.0,,,,,
2648,07/21/22 01:45:00 AM,78.274,0.0,,,,,
2649,07/21/22 02:00:00 AM,78.098,0.0,,,,,
2650,07/21/22 02:15:00 AM,78.098,0.0,,,,,
2651,07/21/22 02:30:00 AM,77.923,0.0,,,,,
2652,07/21/22 02:45:00 AM,77.923,0.0,,,,,
2653,07/21/22 03:00:00 AM,77.749,0.0,,,,,
2654,07/21/22 03:15:00 AM,77.749,0.0,,,,,
2655,07/21/22 03:30:00 AM,77.574,0.0,,,,,
2656,07/21/22 03:45:00 AM,77.574,0.0,,,,,
2657,07/21/22 04:00:00 AM,77.400,0.0,,,,,
2658,07/21/22 04:15:00 AM,77.400,0.0,,,,,
2659,07/21/22 04:30:00 AM,77.225,0.0,,,,,
2660,07/21/22 04:45:00 AM,77.225,0.0,,,,,
2661,07/21/22 05:00:00 AM,77.050,0.0,,,,,
2662,07/21/22 05:15:00 AM,77.050,0.0,,,,,
2663,07/21/22 05:30:00 AM,76.876,0.0,,,,,
2664,07/21/22 05:45:00 AM,76.876,9.0,,,,,
2665,07/21/22 06:00:00 AM,76.876,13.0,,,,,
2666,07/21/22 06:15:00 AM,76.876,16.0,,,,,
2667,07/21/22 06:30:00 AM,76.703,11.0,,,,,
2668,07/21/22 06:45:00 AM,76.703,13.0,,,,,
2669,07/21/22 07:00:00 AM,76.703,23.0,,,,,
2670,07/21/22 07:15:00 AM,76.703,14.0,,,,,
2671,07/21/22 07:30:00 AM,76.703,17.0,,,,,
2672,07/21/22 07:45:00 AM,76.703,22.0,,,,,
2673,07/21/22 08:00:00 AM,76.528,25.0,,,,,
2674,07/21/22 08:15:00 AM,76.703,46.0,,,,,
2675,07/21/22 08:30:00 AM,76.876,52.0,,,,,
2676,07/21/22 08:45:00 AM,76.876,73.0,,,,,
2677,07/21/22 09:00:00 AM,76.876,52.0,,,,,
2678,07/21/22 09:15:00 AM,76.876,51.0,,,,,
2679,07/21/22 09:30:00 AM,76.876,47.0,,,,,
2680,07/21/22 09:45:00 AM,77.050,64.0,,,,,
2681,07/21/22 10:00:00 AM,77.225,91.0,,,,,
2682,07/21/22 10:15:00 AM,77.749,105.0,,,,,
2683,07/21/22 10:30:00 AM,77.749,84.0,,,,,
2684,07/21/22 10:45:00 AM,77.923,192.0,,,,,
2685,07/21/22 11:00:00 AM,78.274,116.0,,,,,
2686,07/21/22 11:15:00 AM,78.449,224.0,,,,,
2687,07/21/22 11:30:00 AM,78.975,89.0,,,,,
2688,07/21/22 11:45:00 AM,79.151,123.0,,,,,
2689,07/21/22 12:00:00 PM,79.853,400.0,,,,,
2690,07/21/22 12:15:00 PM,80.735,448.0,,,,,
2691,07/21/22 12:30:00 PM,80.559,336.0,,,,,
2692,07/21/22 12:45:00 PM,80.382,176.0,,,,,
2693,07/21/22 01:00:00 PM,80.029,43.0,,,,,
2694,07/21/22 01:15:00 PM,80.206,81.0,,,,,
2695,07/21/22 01:30:00 PM,80.382,61.0,,,,,
2696,07/21/22 01:45:00 PM,80.735,144.0,,,,,
