"Plot Title: St Mikes 4"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422127, SEN S/N: 21422127)","Intensity, lum/ft² (LGR S/N: 21422127, SEN S/N: 21422127)","Coupler Attached (LGR S/N: 21422127)","Host Connected (LGR S/N: 21422127)","Stopped (LGR S/N: 21422127)","End Of File (LGR S/N: 21422127)"
1921,06/13/24 12:00:00 PM,63.282,0.0,,,,
1922,06/13/24 12:15:00 PM,63.455,0.0,,,,
1923,06/13/24 12:30:00 PM,63.797,0.0,,,,
1924,06/13/24 12:45:00 PM,63.968,0.0,,,,
1925,06/13/24 01:00:00 PM,64.139,0.0,,,,
1926,06/13/24 01:15:00 PM,64.310,0.0,,,,
1927,06/13/24 01:30:00 PM,64.481,0.0,,,,
1928,06/13/24 01:45:00 PM,64.825,0.0,,,,
1929,06/13/24 02:00:00 PM,64.996,0.0,,,,
1930,06/13/24 02:15:00 PM,65.338,0.0,,,,
1931,06/13/24 02:30:00 PM,65.680,0.0,,,,
1932,06/13/24 02:45:00 PM,65.851,0.0,,,,
1933,06/13/24 03:00:00 PM,66.022,0.0,,,,
1934,06/13/24 03:15:00 PM,66.366,0.0,,,,
1935,06/13/24 03:30:00 PM,66.537,0.0,,,,
1936,06/13/24 03:45:00 PM,66.708,0.0,,,,
1937,06/13/24 04:00:00 PM,66.708,0.0,,,,
1938,06/13/24 04:15:00 PM,66.879,0.0,,,,
1939,06/13/24 04:30:00 PM,67.050,0.0,,,,
1940,06/13/24 04:45:00 PM,67.050,0.0,,,,
1941,06/13/24 05:00:00 PM,67.050,0.0,,,,
1942,06/13/24 05:15:00 PM,67.221,0.0,,,,
1943,06/13/24 05:30:00 PM,67.221,0.0,,,,
1944,06/13/24 05:45:00 PM,67.221,0.0,,,,
1945,06/13/24 06:00:00 PM,67.221,0.0,,,,
1946,06/13/24 06:15:00 PM,67.221,0.0,,,,
1947,06/13/24 06:30:00 PM,67.392,0.0,,,,
1948,06/13/24 06:45:00 PM,67.392,0.0,,,,
1949,06/13/24 07:00:00 PM,67.392,0.0,,,,
1950,06/13/24 07:15:00 PM,67.392,0.0,,,,
1951,06/13/24 07:30:00 PM,67.392,0.0,,,,
1952,06/13/24 07:45:00 PM,67.392,0.0,,,,
1953,06/13/24 08:00:00 PM,67.392,0.0,,,,
1954,06/13/24 08:15:00 PM,67.221,0.0,,,,
1955,06/13/24 08:30:00 PM,67.221,0.0,,,,
1956,06/13/24 08:45:00 PM,67.221,0.0,,,,
1957,06/13/24 09:00:00 PM,67.050,0.0,,,,
1958,06/13/24 09:15:00 PM,67.050,0.0,,,,
1959,06/13/24 09:30:00 PM,66.879,0.0,,,,
1960,06/13/24 09:45:00 PM,66.708,0.0,,,,
1961,06/13/24 10:00:00 PM,66.708,0.0,,,,
1962,06/13/24 10:15:00 PM,66.537,0.0,,,,
1963,06/13/24 10:30:00 PM,66.537,0.0,,,,
1964,06/13/24 10:45:00 PM,66.537,0.0,,,,
1965,06/13/24 11:00:00 PM,66.537,0.0,,,,
1966,06/13/24 11:15:00 PM,66.366,0.0,,,,
1967,06/13/24 11:30:00 PM,66.366,0.0,,,,
1968,06/13/24 11:45:00 PM,66.366,0.0,,,,
1969,06/14/24 12:00:00 AM,66.193,0.0,,,,
1970,06/14/24 12:15:00 AM,66.193,0.0,,,,
1971,06/14/24 12:30:00 AM,66.022,0.0,,,,
1972,06/14/24 12:45:00 AM,66.022,0.0,,,,
1973,06/14/24 01:00:00 AM,65.851,0.0,,,,
1974,06/14/24 01:15:00 AM,65.851,0.0,,,,
1975,06/14/24 01:30:00 AM,65.851,0.0,,,,
1976,06/14/24 01:45:00 AM,65.851,0.0,,,,
1977,06/14/24 02:00:00 AM,65.851,0.0,,,,
1978,06/14/24 02:15:00 AM,65.851,0.0,,,,
1979,06/14/24 02:30:00 AM,65.680,0.0,,,,
1980,06/14/24 02:45:00 AM,65.680,0.0,,,,
1981,06/14/24 03:00:00 AM,65.680,0.0,,,,
1982,06/14/24 03:15:00 AM,65.680,0.0,,,,
1983,06/14/24 03:30:00 AM,65.680,0.0,,,,
1984,06/14/24 03:45:00 AM,65.509,0.0,,,,
1985,06/14/24 04:00:00 AM,65.509,0.0,,,,
1986,06/14/24 04:15:00 AM,65.338,0.0,,,,
1987,06/14/24 04:30:00 AM,65.338,0.0,,,,
1988,06/14/24 04:45:00 AM,65.338,0.0,,,,
1989,06/14/24 05:00:00 AM,65.167,0.0,,,,
1990,06/14/24 05:15:00 AM,65.167,0.0,,,,
1991,06/14/24 05:30:00 AM,65.167,0.0,,,,
1992,06/14/24 05:45:00 AM,64.996,0.0,,,,
1993,06/14/24 06:00:00 AM,64.996,0.0,,,,
1994,06/14/24 06:15:00 AM,64.996,0.0,,,,
1995,06/14/24 06:30:00 AM,64.996,0.0,,,,
1996,06/14/24 06:45:00 AM,64.996,0.0,,,,
1997,06/14/24 07:00:00 AM,64.996,0.0,,,,
1998,06/14/24 07:15:00 AM,64.996,0.0,,,,
1999,06/14/24 07:30:00 AM,64.996,0.0,,,,
2000,06/14/24 07:45:00 AM,64.996,0.0,,,,
2001,06/14/24 08:00:00 AM,65.167,0.0,,,,
2002,06/14/24 08:15:00 AM,65.167,0.0,,,,
2003,06/14/24 08:30:00 AM,65.338,0.0,,,,
2004,06/14/24 08:45:00 AM,65.338,0.0,,,,
2005,06/14/24 09:00:00 AM,65.338,0.0,,,,
2006,06/14/24 09:15:00 AM,65.509,0.0,,,,
2007,06/14/24 09:30:00 AM,65.509,0.0,,,,
2008,06/14/24 09:45:00 AM,65.680,0.0,,,,
2009,06/14/24 10:00:00 AM,65.851,0.0,,,,
2010,06/14/24 10:15:00 AM,66.022,0.0,,,,
2011,06/14/24 10:30:00 AM,66.193,0.0,,,,
2012,06/14/24 10:45:00 AM,66.366,0.0,,,,
2013,06/14/24 11:00:00 AM,66.537,0.0,,,,
2014,06/14/24 11:15:00 AM,66.537,0.0,,,,
2015,06/14/24 11:30:00 AM,66.708,0.0,,,,
2016,06/14/24 11:45:00 AM,66.879,0.0,,,,
2017,06/14/24 12:00:00 PM,67.221,0.0,,,,
2018,06/14/24 12:15:00 PM,67.392,0.0,,,,
2019,06/14/24 12:30:00 PM,67.564,0.0,,,,
2020,06/14/24 12:45:00 PM,67.735,0.0,,,,
2021,06/14/24 01:00:00 PM,67.906,0.0,,,,
2022,06/14/24 01:15:00 PM,68.077,0.0,,,,
2023,06/14/24 01:30:00 PM,68.248,0.0,,,,
2024,06/14/24 01:45:00 PM,68.421,0.0,,,,
2025,06/14/24 02:00:00 PM,68.592,0.0,,,,
2026,06/14/24 02:15:00 PM,68.763,0.0,,,,
2027,06/14/24 02:30:00 PM,68.934,0.0,,,,
2028,06/14/24 02:45:00 PM,68.934,0.0,,,,
2029,06/14/24 03:00:00 PM,69.107,0.0,,,,
2030,06/14/24 03:15:00 PM,69.278,0.0,,,,
2031,06/14/24 03:30:00 PM,69.278,0.0,,,,
2032,06/14/24 03:45:00 PM,69.278,0.0,,,,
2033,06/14/24 04:00:00 PM,69.278,0.0,,,,
2034,06/14/24 04:15:00 PM,69.278,0.0,,,,
2035,06/14/24 04:30:00 PM,69.278,0.0,,,,
2036,06/14/24 04:45:00 PM,69.278,0.0,,,,
2037,06/14/24 05:00:00 PM,69.107,0.0,,,,
2038,06/14/24 05:15:00 PM,69.107,0.0,,,,
2039,06/14/24 05:30:00 PM,69.107,0.0,,,,
2040,06/14/24 05:45:00 PM,69.107,0.0,,,,
2041,06/14/24 06:00:00 PM,68.934,0.0,,,,
2042,06/14/24 06:15:00 PM,68.934,0.0,,,,
2043,06/14/24 06:30:00 PM,68.934,0.0,,,,
2044,06/14/24 06:45:00 PM,68.934,0.0,,,,
2045,06/14/24 07:00:00 PM,68.934,0.0,,,,
2046,06/14/24 07:15:00 PM,68.934,0.0,,,,
2047,06/14/24 07:30:00 PM,68.763,0.0,,,,
2048,06/14/24 07:45:00 PM,68.592,0.0,,,,
2049,06/14/24 08:00:00 PM,68.592,0.0,,,,
2050,06/14/24 08:15:00 PM,68.421,0.0,,,,
2051,06/14/24 08:30:00 PM,68.248,0.0,,,,
2052,06/14/24 08:45:00 PM,68.248,0.0,,,,
2053,06/14/24 09:00:00 PM,68.077,0.0,,,,
2054,06/14/24 09:15:00 PM,67.906,0.0,,,,
2055,06/14/24 09:30:00 PM,67.735,0.0,,,,
2056,06/14/24 09:45:00 PM,67.564,0.0,,,,
2057,06/14/24 10:00:00 PM,67.564,0.0,,,,
2058,06/14/24 10:15:00 PM,67.392,0.0,,,,
2059,06/14/24 10:30:00 PM,67.221,0.0,,,,
2060,06/14/24 10:45:00 PM,67.221,0.0,,,,
2061,06/14/24 11:00:00 PM,67.050,0.0,,,,
2062,06/14/24 11:15:00 PM,66.879,0.0,,,,
2063,06/14/24 11:30:00 PM,66.879,0.0,,,,
2064,06/14/24 11:45:00 PM,66.708,0.0,,,,
2065,06/15/24 12:00:00 AM,66.537,0.0,,,,
2066,06/15/24 12:15:00 AM,66.366,0.0,,,,
2067,06/15/24 12:30:00 AM,66.193,0.0,,,,
2068,06/15/24 12:45:00 AM,66.022,0.0,,,,
2069,06/15/24 01:00:00 AM,65.851,0.0,,,,
2070,06/15/24 01:15:00 AM,65.680,0.0,,,,
2071,06/15/24 01:30:00 AM,65.509,0.0,,,,
2072,06/15/24 01:45:00 AM,65.167,0.0,,,,
2073,06/15/24 02:00:00 AM,65.167,0.0,,,,
2074,06/15/24 02:15:00 AM,64.996,0.0,,,,
2075,06/15/24 02:30:00 AM,64.825,0.0,,,,
2076,06/15/24 02:45:00 AM,64.652,0.0,,,,
2077,06/15/24 03:00:00 AM,64.481,0.0,,,,
2078,06/15/24 03:15:00 AM,64.139,0.0,,,,
2079,06/15/24 03:30:00 AM,64.139,0.0,,,,
2080,06/15/24 03:45:00 AM,63.968,0.0,,,,
2081,06/15/24 04:00:00 AM,63.797,0.0,,,,
2082,06/15/24 04:15:00 AM,63.626,0.0,,,,
2083,06/15/24 04:30:00 AM,63.455,0.0,,,,
2084,06/15/24 04:45:00 AM,63.282,0.0,,,,
2085,06/15/24 05:00:00 AM,63.111,0.0,,,,
2086,06/15/24 05:15:00 AM,62.940,0.0,,,,
2087,06/15/24 05:30:00 AM,62.769,0.0,,,,
2088,06/15/24 05:45:00 AM,62.598,0.0,,,,
2089,06/15/24 06:00:00 AM,62.425,0.0,,,,
2090,06/15/24 06:15:00 AM,62.254,0.0,,,,
2091,06/15/24 06:30:00 AM,62.083,0.0,,,,
2092,06/15/24 06:45:00 AM,62.083,0.0,,,,
2093,06/15/24 07:00:00 AM,61.912,0.0,,,,
2094,06/15/24 07:15:00 AM,62.083,0.0,,,,
2095,06/15/24 07:30:00 AM,62.083,0.0,,,,
2096,06/15/24 07:45:00 AM,62.083,0.0,,,,
2097,06/15/24 08:00:00 AM,62.083,0.0,,,,
2098,06/15/24 08:15:00 AM,61.912,0.0,,,,
2099,06/15/24 08:30:00 AM,61.912,0.0,,,,
2100,06/15/24 08:45:00 AM,61.912,0.0,,,,
2101,06/15/24 09:00:00 AM,61.912,0.0,,,,
2102,06/15/24 09:15:00 AM,62.083,0.0,,,,
2103,06/15/24 09:30:00 AM,62.083,0.0,,,,
2104,06/15/24 09:45:00 AM,61.912,0.0,,,,
2105,06/15/24 10:00:00 AM,62.083,0.0,,,,
2106,06/15/24 10:15:00 AM,62.083,0.0,,,,
2107,06/15/24 10:30:00 AM,62.083,0.0,,,,
2108,06/15/24 10:45:00 AM,62.083,0.0,,,,
2109,06/15/24 11:00:00 AM,62.083,0.0,,,,
2110,06/15/24 11:15:00 AM,62.083,0.0,,,,
2111,06/15/24 11:30:00 AM,62.254,0.0,,,,
2112,06/15/24 11:45:00 AM,62.083,0.0,,,,
2113,06/15/24 12:00:00 PM,62.083,0.0,,,,
2114,06/15/24 12:15:00 PM,62.083,0.0,,,,
2115,06/15/24 12:30:00 PM,62.254,0.0,,,,
2116,06/15/24 12:45:00 PM,62.425,0.0,,,,
2117,06/15/24 01:00:00 PM,62.425,0.0,,,,
2118,06/15/24 01:15:00 PM,62.425,0.0,,,,
2119,06/15/24 01:30:00 PM,62.598,0.0,,,,
2120,06/15/24 01:45:00 PM,62.769,0.0,,,,
2121,06/15/24 02:00:00 PM,63.111,0.0,,,,
2122,06/15/24 02:15:00 PM,63.282,0.0,,,,
2123,06/15/24 02:30:00 PM,63.282,0.0,,,,
2124,06/15/24 02:45:00 PM,63.455,0.0,,,,
2125,06/15/24 03:00:00 PM,63.455,0.0,,,,
2126,06/15/24 03:15:00 PM,63.626,0.0,,,,
2127,06/15/24 03:30:00 PM,63.626,0.0,,,,
2128,06/15/24 03:45:00 PM,63.455,0.0,,,,
2129,06/15/24 04:00:00 PM,63.455,0.0,,,,
2130,06/15/24 04:15:00 PM,63.455,0.0,,,,
2131,06/15/24 04:30:00 PM,63.455,0.0,,,,
2132,06/15/24 04:45:00 PM,63.455,0.0,,,,
2133,06/15/24 05:00:00 PM,63.282,0.0,,,,
2134,06/15/24 05:15:00 PM,63.282,0.0,,,,
2135,06/15/24 05:30:00 PM,63.111,0.0,,,,
2136,06/15/24 05:45:00 PM,63.111,0.0,,,,
2137,06/15/24 06:00:00 PM,62.940,0.0,,,,
2138,06/15/24 06:15:00 PM,62.940,0.0,,,,
2139,06/15/24 06:30:00 PM,62.769,0.0,,,,
2140,06/15/24 06:45:00 PM,62.769,0.0,,,,
2141,06/15/24 07:00:00 PM,62.598,0.0,,,,
2142,06/15/24 07:15:00 PM,62.425,0.0,,,,
2143,06/15/24 07:30:00 PM,62.425,0.0,,,,
2144,06/15/24 07:45:00 PM,62.254,0.0,,,,
2145,06/15/24 08:00:00 PM,62.254,0.0,,,,
2146,06/15/24 08:15:00 PM,62.083,0.0,,,,
2147,06/15/24 08:30:00 PM,62.083,0.0,,,,
2148,06/15/24 08:45:00 PM,61.912,0.0,,,,
2149,06/15/24 09:00:00 PM,61.741,0.0,,,,
2150,06/15/24 09:15:00 PM,61.741,0.0,,,,
2151,06/15/24 09:30:00 PM,61.569,0.0,,,,
2152,06/15/24 09:45:00 PM,61.398,0.0,,,,
2153,06/15/24 10:00:00 PM,61.227,0.0,,,,
2154,06/15/24 10:15:00 PM,61.054,0.0,,,,
2155,06/15/24 10:30:00 PM,60.883,0.0,,,,
2156,06/15/24 10:45:00 PM,60.712,0.0,,,,
2157,06/15/24 11:00:00 PM,60.539,0.0,,,,
2158,06/15/24 11:15:00 PM,60.539,0.0,,,,
2159,06/15/24 11:30:00 PM,60.368,0.0,,,,
2160,06/15/24 11:45:00 PM,60.195,0.0,,,,
2161,06/16/24 12:00:00 AM,60.024,0.0,,,,
2162,06/16/24 12:15:00 AM,59.851,0.0,,,,
2163,06/16/24 12:30:00 AM,59.680,0.0,,,,
2164,06/16/24 12:45:00 AM,59.508,0.0,,,,
2165,06/16/24 01:00:00 AM,59.508,0.0,,,,
2166,06/16/24 01:15:00 AM,59.337,0.0,,,,
2167,06/16/24 01:30:00 AM,59.164,0.0,,,,
2168,06/16/24 01:45:00 AM,58.993,0.0,,,,
2169,06/16/24 02:00:00 AM,58.820,0.0,,,,
2170,06/16/24 02:15:00 AM,58.820,0.0,,,,
2171,06/16/24 02:30:00 AM,58.647,0.0,,,,
2172,06/16/24 02:45:00 AM,58.476,0.0,,,,
2173,06/16/24 03:00:00 AM,58.303,0.0,,,,
2174,06/16/24 03:15:00 AM,58.303,0.0,,,,
2175,06/16/24 03:30:00 AM,58.131,0.0,,,,
2176,06/16/24 03:45:00 AM,57.958,0.0,,,,
2177,06/16/24 04:00:00 AM,57.785,0.0,,,,
2178,06/16/24 04:15:00 AM,57.614,0.0,,,,
2179,06/16/24 04:30:00 AM,57.441,0.0,,,,
2180,06/16/24 04:45:00 AM,57.441,0.0,,,,
2181,06/16/24 05:00:00 AM,57.268,0.0,,,,
2182,06/16/24 05:15:00 AM,57.096,0.0,,,,
2183,06/16/24 05:30:00 AM,56.923,0.0,,,,
2184,06/16/24 05:45:00 AM,56.923,0.0,,,,
2185,06/16/24 06:00:00 AM,56.750,0.0,,,,
2186,06/16/24 06:15:00 AM,56.577,0.0,,,,
2187,06/16/24 06:30:00 AM,56.577,0.0,,,,
2188,06/16/24 06:45:00 AM,56.577,0.0,,,,
2189,06/16/24 07:00:00 AM,56.577,0.0,,,,
2190,06/16/24 07:15:00 AM,56.750,0.0,,,,
2191,06/16/24 07:30:00 AM,56.750,0.0,,,,
2192,06/16/24 07:45:00 AM,56.923,0.0,,,,
2193,06/16/24 08:00:00 AM,57.096,0.0,,,,
2194,06/16/24 08:15:00 AM,57.096,0.0,,,,
2195,06/16/24 08:30:00 AM,57.268,0.0,,,,
2196,06/16/24 08:45:00 AM,57.441,0.0,,,,
2197,06/16/24 09:00:00 AM,57.441,0.0,,,,
2198,06/16/24 09:15:00 AM,57.614,0.0,,,,
2199,06/16/24 09:30:00 AM,57.958,0.0,,,,
2200,06/16/24 09:45:00 AM,58.131,0.0,,,,
2201,06/16/24 10:00:00 AM,58.476,0.0,,,,
2202,06/16/24 10:15:00 AM,58.820,0.0,,,,
2203,06/16/24 10:30:00 AM,58.993,0.0,,,,
2204,06/16/24 10:45:00 AM,59.164,0.0,,,,
2205,06/16/24 11:00:00 AM,59.508,0.0,,,,
2206,06/16/24 11:15:00 AM,59.508,0.0,,,,
2207,06/16/24 11:30:00 AM,59.680,0.0,,,,
2208,06/16/24 11:45:00 AM,60.024,0.0,,,,
2209,06/16/24 12:00:00 PM,60.195,0.0,,,,
2210,06/16/24 12:15:00 PM,60.368,0.0,,,,
2211,06/16/24 12:30:00 PM,60.539,0.0,,,,
2212,06/16/24 12:45:00 PM,60.712,0.0,,,,
2213,06/16/24 01:00:00 PM,61.054,0.0,,,,
2214,06/16/24 01:15:00 PM,61.398,0.0,,,,
2215,06/16/24 01:30:00 PM,61.569,0.0,,,,
2216,06/16/24 01:45:00 PM,61.912,0.0,,,,
2217,06/16/24 02:00:00 PM,62.254,0.0,,,,
2218,06/16/24 02:15:00 PM,62.425,0.0,,,,
2219,06/16/24 02:30:00 PM,62.598,0.0,,,,
2220,06/16/24 02:45:00 PM,62.940,0.0,,,,
2221,06/16/24 03:00:00 PM,63.111,0.0,,,,
2222,06/16/24 03:15:00 PM,63.282,0.0,,,,
2223,06/16/24 03:30:00 PM,63.455,0.0,,,,
2224,06/16/24 03:45:00 PM,63.626,0.0,,,,
2225,06/16/24 04:00:00 PM,63.968,0.0,,,,
2226,06/16/24 04:15:00 PM,63.968,0.0,,,,
2227,06/16/24 04:30:00 PM,64.139,0.0,,,,
2228,06/16/24 04:45:00 PM,64.139,0.0,,,,
2229,06/16/24 05:00:00 PM,64.310,0.0,,,,
2230,06/16/24 05:15:00 PM,64.481,0.0,,,,
2231,06/16/24 05:30:00 PM,64.481,0.0,,,,
2232,06/16/24 05:45:00 PM,64.652,0.0,,,,
2233,06/16/24 06:00:00 PM,64.652,0.0,,,,
2234,06/16/24 06:15:00 PM,64.825,0.0,,,,
2235,06/16/24 06:30:00 PM,64.825,0.0,,,,
2236,06/16/24 06:45:00 PM,64.825,0.0,,,,
2237,06/16/24 07:00:00 PM,64.825,0.0,,,,
2238,06/16/24 07:15:00 PM,64.825,0.0,,,,
2239,06/16/24 07:30:00 PM,64.652,0.0,,,,
2240,06/16/24 07:45:00 PM,64.652,0.0,,,,
2241,06/16/24 08:00:00 PM,64.481,0.0,,,,
2242,06/16/24 08:15:00 PM,64.481,0.0,,,,
2243,06/16/24 08:30:00 PM,64.481,0.0,,,,
2244,06/16/24 08:45:00 PM,64.310,0.0,,,,
2245,06/16/24 09:00:00 PM,64.139,0.0,,,,
2246,06/16/24 09:15:00 PM,63.968,0.0,,,,
2247,06/16/24 09:30:00 PM,63.797,0.0,,,,
2248,06/16/24 09:45:00 PM,63.797,0.0,,,,
2249,06/16/24 10:00:00 PM,63.626,0.0,,,,
2250,06/16/24 10:15:00 PM,63.455,0.0,,,,
2251,06/16/24 10:30:00 PM,63.282,0.0,,,,
2252,06/16/24 10:45:00 PM,63.111,0.0,,,,
2253,06/16/24 11:00:00 PM,62.940,0.0,,,,
2254,06/16/24 11:15:00 PM,62.769,0.0,,,,
2255,06/16/24 11:30:00 PM,62.598,0.0,,,,
2256,06/16/24 11:45:00 PM,62.425,0.0,,,,
2257,06/17/24 12:00:00 AM,62.254,0.0,,,,
2258,06/17/24 12:15:00 AM,62.254,0.0,,,,
2259,06/17/24 12:30:00 AM,62.083,0.0,,,,
2260,06/17/24 12:45:00 AM,62.083,0.0,,,,
2261,06/17/24 01:00:00 AM,61.912,0.0,,,,
2262,06/17/24 01:15:00 AM,61.741,0.0,,,,
2263,06/17/24 01:30:00 AM,61.741,0.0,,,,
2264,06/17/24 01:45:00 AM,61.569,0.0,,,,
2265,06/17/24 02:00:00 AM,61.398,0.0,,,,
2266,06/17/24 02:15:00 AM,61.398,0.0,,,,
2267,06/17/24 02:30:00 AM,61.227,0.0,,,,
2268,06/17/24 02:45:00 AM,61.054,0.0,,,,
2269,06/17/24 03:00:00 AM,61.054,0.0,,,,
2270,06/17/24 03:15:00 AM,60.883,0.0,,,,
2271,06/17/24 03:30:00 AM,60.883,0.0,,,,
2272,06/17/24 03:45:00 AM,60.712,0.0,,,,
2273,06/17/24 04:00:00 AM,60.712,0.0,,,,
2274,06/17/24 04:15:00 AM,60.712,0.0,,,,
2275,06/17/24 04:30:00 AM,60.539,0.0,,,,
2276,06/17/24 04:45:00 AM,60.539,0.0,,,,
2277,06/17/24 05:00:00 AM,60.539,0.0,,,,
2278,06/17/24 05:15:00 AM,60.539,0.0,,,,
2279,06/17/24 05:30:00 AM,60.539,0.0,,,,
2280,06/17/24 05:45:00 AM,60.539,0.0,,,,
2281,06/17/24 06:00:00 AM,60.539,0.0,,,,
2282,06/17/24 06:15:00 AM,60.539,0.0,,,,
2283,06/17/24 06:30:00 AM,60.539,0.0,,,,
2284,06/17/24 06:45:00 AM,60.539,0.0,,,,
2285,06/17/24 07:00:00 AM,60.712,0.0,,,,
2286,06/17/24 07:15:00 AM,60.712,0.0,,,,
2287,06/17/24 07:30:00 AM,60.883,0.0,,,,
2288,06/17/24 07:45:00 AM,61.227,0.0,,,,
2289,06/17/24 08:00:00 AM,61.398,0.0,,,,
2290,06/17/24 08:15:00 AM,61.569,0.0,,,,
2291,06/17/24 08:30:00 AM,61.741,0.0,,,,
2292,06/17/24 08:45:00 AM,62.083,0.0,,,,
2293,06/17/24 09:00:00 AM,62.083,0.0,,,,
2294,06/17/24 09:15:00 AM,62.254,0.0,,,,
2295,06/17/24 09:30:00 AM,62.425,0.0,,,,
2296,06/17/24 09:45:00 AM,62.598,0.0,,,,
2297,06/17/24 10:00:00 AM,62.769,0.0,,,,
2298,06/17/24 10:15:00 AM,62.940,0.0,,,,
2299,06/17/24 10:30:00 AM,62.940,0.0,,,,
2300,06/17/24 10:45:00 AM,63.111,0.0,,,,
2301,06/17/24 11:00:00 AM,63.282,0.0,,,,
2302,06/17/24 11:15:00 AM,63.626,0.0,,,,
2303,06/17/24 11:30:00 AM,63.797,0.0,,,,
2304,06/17/24 11:45:00 AM,63.797,0.0,,,,
2305,06/17/24 12:00:00 PM,63.968,0.0,,,,
2306,06/17/24 12:15:00 PM,64.139,0.0,,,,
2307,06/17/24 12:30:00 PM,64.481,0.0,,,,
2308,06/17/24 12:45:00 PM,64.825,0.0,,,,
2309,06/17/24 01:00:00 PM,65.167,0.0,,,,
2310,06/17/24 01:15:00 PM,65.338,0.0,,,,
2311,06/17/24 01:30:00 PM,65.680,0.0,,,,
2312,06/17/24 01:45:00 PM,65.851,0.0,,,,
2313,06/17/24 02:00:00 PM,66.193,0.0,,,,
2314,06/17/24 02:15:00 PM,66.537,0.0,,,,
2315,06/17/24 02:30:00 PM,66.879,0.0,,,,
2316,06/17/24 02:45:00 PM,67.050,0.0,,,,
2317,06/17/24 03:00:00 PM,67.392,0.0,,,,
2318,06/17/24 03:15:00 PM,67.735,0.0,,,,
2319,06/17/24 03:30:00 PM,67.906,0.0,,,,
2320,06/17/24 03:45:00 PM,68.248,0.0,,,,
2321,06/17/24 04:00:00 PM,68.421,0.0,,,,
2322,06/17/24 04:15:00 PM,68.592,0.0,,,,
2323,06/17/24 04:30:00 PM,68.763,0.0,,,,
2324,06/17/24 04:45:00 PM,68.763,0.0,,,,
2325,06/17/24 05:00:00 PM,68.934,0.0,,,,
2326,06/17/24 05:15:00 PM,69.107,0.0,,,,
2327,06/17/24 05:30:00 PM,69.278,0.0,,,,
2328,06/17/24 05:45:00 PM,69.449,0.0,,,,
2329,06/17/24 06:00:00 PM,69.449,0.0,,,,
2330,06/17/24 06:15:00 PM,69.622,0.0,,,,
2331,06/17/24 06:30:00 PM,69.793,0.0,,,,
2332,06/17/24 06:45:00 PM,69.793,0.0,,,,
2333,06/17/24 07:00:00 PM,69.793,0.0,,,,
2334,06/17/24 07:15:00 PM,69.964,0.0,,,,
2335,06/17/24 07:30:00 PM,69.964,0.0,,,,
2336,06/17/24 07:45:00 PM,69.964,0.0,,,,
2337,06/17/24 08:00:00 PM,69.964,0.0,,,,
2338,06/17/24 08:15:00 PM,69.964,0.0,,,,
2339,06/17/24 08:30:00 PM,69.964,0.0,,,,
2340,06/17/24 08:45:00 PM,69.793,0.0,,,,
2341,06/17/24 09:00:00 PM,69.793,0.0,,,,
2342,06/17/24 09:15:00 PM,69.622,0.0,,,,
2343,06/17/24 09:30:00 PM,69.622,0.0,,,,
2344,06/17/24 09:45:00 PM,69.449,0.0,,,,
2345,06/17/24 10:00:00 PM,69.278,0.0,,,,
2346,06/17/24 10:15:00 PM,69.107,0.0,,,,
2347,06/17/24 10:30:00 PM,69.107,0.0,,,,
2348,06/17/24 10:45:00 PM,68.934,0.0,,,,
2349,06/17/24 11:00:00 PM,68.763,0.0,,,,
2350,06/17/24 11:15:00 PM,68.763,0.0,,,,
2351,06/17/24 11:30:00 PM,68.592,0.0,,,,
2352,06/17/24 11:45:00 PM,68.592,0.0,,,,
2353,06/18/24 12:00:00 AM,68.421,0.0,,,,
2354,06/18/24 12:15:00 AM,68.421,0.0,,,,
2355,06/18/24 12:30:00 AM,68.248,0.0,,,,
2356,06/18/24 12:45:00 AM,68.248,0.0,,,,
2357,06/18/24 01:00:00 AM,68.077,0.0,,,,
2358,06/18/24 01:15:00 AM,68.077,0.0,,,,
2359,06/18/24 01:30:00 AM,67.906,0.0,,,,
2360,06/18/24 01:45:00 AM,67.906,0.0,,,,
2361,06/18/24 02:00:00 AM,67.735,0.0,,,,
2362,06/18/24 02:15:00 AM,67.735,0.0,,,,
2363,06/18/24 02:30:00 AM,67.735,0.0,,,,
2364,06/18/24 02:45:00 AM,67.564,0.0,,,,
2365,06/18/24 03:00:00 AM,67.564,0.0,,,,
2366,06/18/24 03:15:00 AM,67.392,0.0,,,,
2367,06/18/24 03:30:00 AM,67.392,0.0,,,,
2368,06/18/24 03:45:00 AM,67.392,0.0,,,,
2369,06/18/24 04:00:00 AM,67.221,0.0,,,,
2370,06/18/24 04:15:00 AM,67.221,0.0,,,,
2371,06/18/24 04:30:00 AM,67.221,0.0,,,,
2372,06/18/24 04:45:00 AM,67.221,0.0,,,,
2373,06/18/24 05:00:00 AM,67.050,0.0,,,,
2374,06/18/24 05:15:00 AM,67.050,0.0,,,,
2375,06/18/24 05:30:00 AM,66.879,0.0,,,,
2376,06/18/24 05:45:00 AM,66.879,0.0,,,,
2377,06/18/24 06:00:00 AM,66.879,0.0,,,,
2378,06/18/24 06:15:00 AM,66.879,0.0,,,,
2379,06/18/24 06:30:00 AM,66.879,0.0,,,,
2380,06/18/24 06:45:00 AM,66.879,0.0,,,,
