Plot Title: 21422126,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422126, SEN S/N: 21422126)","Intensity, lum/ft² (LGR S/N: 21422126, SEN S/N: 21422126)",Coupler Attached (LGR S/N: 21422126),Coupler Detached (LGR S/N: 21422126),Host Connected (LGR S/N: 21422126),Stopped (LGR S/N: 21422126),End Of File (LGR S/N: 21422126)
2792,7/29/2022 13:45,74.964,0,,,,,
2793,7/29/2022 14:00,75.659,0,,,,,
2794,7/29/2022 14:15,75.659,0,,,,,
2795,7/29/2022 14:30,76.006,0,,,,,
2796,7/29/2022 14:45,76.006,0,,,,,
2797,7/29/2022 15:00,76.181,0,,,,,
2798,7/29/2022 15:15,76.528,0,,,,,
2799,7/29/2022 15:30,76.528,0,,,,,
2800,7/29/2022 15:45,76.876,0,,,,,
2801,7/29/2022 16:00,76.528,0,,,,,
2802,7/29/2022 16:15,76.876,0,,,,,
2803,7/29/2022 16:30,77.225,0,,,,,
2804,7/29/2022 16:45,77.05,0,,,,,
2805,7/29/2022 17:00,76.876,0,,,,,
2806,7/29/2022 17:15,76.876,0,,,,,
2807,7/29/2022 17:30,76.703,0,,,,,
2808,7/29/2022 17:45,76.703,0,,,,,
2809,7/29/2022 18:00,76.354,0,,,,,
2810,7/29/2022 18:15,76.181,0,,,,,
2811,7/29/2022 18:30,76.006,0,,,,,
2812,7/29/2022 18:45,76.006,0,,,,,
2813,7/29/2022 19:00,75.659,0,,,,,
2814,7/29/2022 19:15,75.312,0,,,,,
2815,7/29/2022 19:30,75.139,0,,,,,
2816,7/29/2022 19:45,74.791,0,,,,,
2817,7/29/2022 20:00,74.446,0,,,,,
2818,7/29/2022 20:15,74.271,0,,,,,
2819,7/29/2022 20:30,73.926,0,,,,,
2820,7/29/2022 20:45,73.753,0,,,,,
2821,7/29/2022 21:00,73.407,0,,,,,
2822,7/29/2022 21:15,73.234,0,,,,,
2823,7/29/2022 21:30,73.062,0,,,,,
2824,7/29/2022 21:45,72.891,0,,,,,
2825,7/29/2022 22:00,72.545,0,,,,,
2826,7/29/2022 22:15,72.545,0,,,,,
2827,7/29/2022 22:30,72.372,0,,,,,
2828,7/29/2022 22:45,72.028,0,,,,,
2829,7/29/2022 23:00,71.856,0,,,,,
2830,7/29/2022 23:15,71.683,0,,,,,
2831,7/29/2022 23:30,71.339,0,,,,,
2832,7/29/2022 23:45,71.339,0,,,,,
2833,7/30/2022 0:00,71.168,0,,,,,
2834,7/30/2022 0:15,70.995,0,,,,,
2835,7/30/2022 0:30,70.824,0,,,,,
2836,7/30/2022 0:45,70.651,0,,,,,
2837,7/30/2022 1:00,70.48,0,,,,,
2838,7/30/2022 1:15,70.48,0,,,,,
2839,7/30/2022 1:30,70.308,0,,,,,
2840,7/30/2022 1:45,70.137,0,,,,,
2841,7/30/2022 2:00,69.964,0,,,,,
2842,7/30/2022 2:15,69.793,0,,,,,
2843,7/30/2022 2:30,69.793,0,,,,,
2844,7/30/2022 2:45,69.622,0,,,,,
2845,7/30/2022 3:00,69.622,0,,,,,
2846,7/30/2022 3:15,69.278,0,,,,,
2847,7/30/2022 3:30,69.278,0,,,,,
2848,7/30/2022 3:45,69.278,0,,,,,
2849,7/30/2022 4:00,69.107,0,,,,,
2850,7/30/2022 4:15,68.934,0,,,,,
2851,7/30/2022 4:30,68.763,0,,,,,
2852,7/30/2022 4:45,68.592,0,,,,,
2853,7/30/2022 5:00,68.421,0,,,,,
2854,7/30/2022 5:15,68.421,0,,,,,
2855,7/30/2022 5:30,68.248,0,,,,,
2856,7/30/2022 5:45,68.077,0,,,,,
2857,7/30/2022 6:00,67.906,0,,,,,
2858,7/30/2022 6:15,67.906,0,,,,,
2859,7/30/2022 6:30,67.906,0,,,,,
2860,7/30/2022 6:45,67.735,0,,,,,
2861,7/30/2022 7:00,67.735,0,,,,,
2862,7/30/2022 7:15,67.735,0,,,,,
2863,7/30/2022 7:30,67.906,0,,,,,
2864,7/30/2022 7:45,68.077,0,,,,,
2865,7/30/2022 8:00,68.077,0,,,,,
2866,7/30/2022 8:15,68.248,0,,,,,
2867,7/30/2022 8:30,68.248,0,,,,,
2868,7/30/2022 8:45,68.248,0,,,,,
2869,7/30/2022 9:00,68.248,0,,,,,
2870,7/30/2022 9:15,68.421,0,,,,,
2871,7/30/2022 9:30,68.421,0,,,,,
2872,7/30/2022 9:45,68.592,0,,,,,
2873,7/30/2022 10:00,68.592,0,,,,,
2874,7/30/2022 10:15,68.592,0,,,,,
2875,7/30/2022 10:30,68.763,0,,,,,
2876,7/30/2022 10:45,68.763,1,,,,,
2877,7/30/2022 11:00,68.763,0,,,,,
2878,7/30/2022 11:15,69.793,3,,,,,
2879,7/30/2022 11:30,70.995,6,,,,,
2880,7/30/2022 11:45,70.824,6,,,,,
2881,7/30/2022 12:00,70.137,0,,,,,
2882,7/30/2022 12:15,70.137,0,,,,,
2883,7/30/2022 12:30,70.308,1,,,,,
2884,7/30/2022 12:45,70.308,0,,,,,
2885,7/30/2022 13:00,70.137,0,,,,,
2886,7/30/2022 13:15,69.964,0,,,,,
2887,7/30/2022 13:30,69.964,0,,,,,
2888,7/30/2022 13:45,70.137,0,,,,,
2889,7/30/2022 14:00,70.651,1,,,,,
2890,7/30/2022 14:15,70.651,1,,,,,
2891,7/30/2022 14:30,70.824,0,,,,,
2892,7/30/2022 14:45,70.824,1,,,,,
2893,7/30/2022 15:00,71.168,0,,,,,
2894,7/30/2022 15:15,71.512,1,,,,,
2895,7/30/2022 15:30,71.168,0,,,,,
2896,7/30/2022 15:45,71.339,1,,,,,
2897,7/30/2022 16:00,71.512,1,,,,,
2898,7/30/2022 16:15,71.512,0,,,,,
2899,7/30/2022 16:30,71.856,0,,,,,
2900,7/30/2022 16:45,72.199,2,,,,,
2901,7/30/2022 17:00,72.028,1,,,,,
2902,7/30/2022 17:15,72.199,0,,,,,
2903,7/30/2022 17:30,72.199,0,,,,,
2904,7/30/2022 17:45,72.545,0,,,,,
2905,7/30/2022 18:00,72.372,0,,,,,
2906,7/30/2022 18:15,72.028,0,,,,,
2907,7/30/2022 18:30,72.028,0,,,,,
2908,7/30/2022 18:45,71.856,0,,,,,
2909,7/30/2022 19:00,71.856,0,,,,,
2910,7/30/2022 19:15,71.683,0,,,,,
2911,7/30/2022 19:30,71.683,0,,,,,
2912,7/30/2022 19:45,71.339,0,,,,,
2913,7/30/2022 20:00,71.339,0,,,,,
2914,7/30/2022 20:15,71.168,0,,,,,
2915,7/30/2022 20:30,70.824,0,,,,,
2916,7/30/2022 20:45,70.824,0,,,,,
2917,7/30/2022 21:00,70.48,0,,,,,
2918,7/30/2022 21:15,70.308,0,,,,,
2919,7/30/2022 21:30,70.137,0,,,,,
2920,7/30/2022 21:45,69.964,0,,,,,
2921,7/30/2022 22:00,69.793,0,,,,,
2922,7/30/2022 22:15,69.622,0,,,,,
2923,7/30/2022 22:30,69.622,0,,,,,
2924,7/30/2022 22:45,69.449,0,,,,,
2925,7/30/2022 23:00,69.278,0,,,,,
2926,7/30/2022 23:15,69.278,0,,,,,
2927,7/30/2022 23:30,69.107,0,,,,,
2928,7/30/2022 23:45,69.107,0,,,,,
2929,7/31/2022 0:00,69.107,0,,,,,
2930,7/31/2022 0:15,69.107,0,,,,,
2931,7/31/2022 0:30,68.934,0,,,,,
2932,7/31/2022 0:45,68.763,0,,,,,
2933,7/31/2022 1:00,68.763,0,,,,,
2934,7/31/2022 1:15,68.763,0,,,,,
2935,7/31/2022 1:30,68.592,0,,,,,
2936,7/31/2022 1:45,68.592,0,,,,,
2937,7/31/2022 2:00,68.421,0,,,,,
2938,7/31/2022 2:15,68.421,0,,,,,
2939,7/31/2022 2:30,68.248,0,,,,,
2940,7/31/2022 2:45,68.248,0,,,,,
2941,7/31/2022 3:00,67.906,0,,,,,
2942,7/31/2022 3:15,67.906,0,,,,,
2943,7/31/2022 3:30,67.735,0,,,,,
2944,7/31/2022 3:45,67.735,0,,,,,
2945,7/31/2022 4:00,67.564,0,,,,,
2946,7/31/2022 4:15,67.392,0,,,,,
2947,7/31/2022 4:30,67.392,0,,,,,
2948,7/31/2022 4:45,67.221,0,,,,,
2949,7/31/2022 5:00,67.221,0,,,,,
2950,7/31/2022 5:15,67.05,0,,,,,
2951,7/31/2022 5:30,66.879,0,,,,,
2952,7/31/2022 5:45,66.708,0,,,,,
2953,7/31/2022 6:00,66.708,0,,,,,
2954,7/31/2022 6:15,66.537,0,,,,,
2955,7/31/2022 6:30,66.537,0,,,,,
2956,7/31/2022 6:45,66.537,0,,,,,
2957,7/31/2022 7:00,66.537,0,,,,,
2958,7/31/2022 7:15,66.366,0,,,,,
2959,7/31/2022 7:30,66.366,0,,,,,
2960,7/31/2022 7:45,66.366,0,,,,,
2961,7/31/2022 8:00,66.366,0,,,,,
2962,7/31/2022 8:15,66.537,0,,,,,
2963,7/31/2022 8:30,66.537,0,,,,,
2964,7/31/2022 8:45,66.708,0,,,,,
2965,7/31/2022 9:00,67.05,0,,,,,
2966,7/31/2022 9:15,66.879,0,,,,,
2967,7/31/2022 9:30,67.05,0,,,,,
2968,7/31/2022 9:45,67.05,0,,,,,
2969,7/31/2022 10:00,67.392,2,,,,,
2970,7/31/2022 10:15,68.077,1,,,,,
2971,7/31/2022 10:30,69.449,12,,,,,
2972,7/31/2022 10:45,70.308,11,,,,,
2973,7/31/2022 11:00,70.48,12,,,,,
2974,7/31/2022 11:15,71.339,12,,,,,
2975,7/31/2022 11:30,69.449,1,,,,,
2976,7/31/2022 11:45,69.278,1,,,,,
2977,7/31/2022 12:00,69.622,4,,,,,
2978,7/31/2022 12:15,70.137,2,,,,,
2979,7/31/2022 12:30,70.824,1,,,,,
2980,7/31/2022 12:45,71.856,1,,,,,
2981,7/31/2022 13:00,72.028,1,,,,,
2982,7/31/2022 13:15,72.545,1,,,,,
2983,7/31/2022 13:30,72.891,1,,,,,
2984,7/31/2022 13:45,73.062,1,,,,,
2985,7/31/2022 14:00,73.58,1,,,,,
2986,7/31/2022 14:15,73.753,1,,,,,
2987,7/31/2022 14:30,74.446,1,,,,,
2988,7/31/2022 14:45,74.446,1,,,,,
2989,7/31/2022 15:00,75.139,0,,,,,
2990,7/31/2022 15:15,75.484,1,,,,,
2991,7/31/2022 15:30,75.139,0,,,,,
2992,7/31/2022 15:45,74.964,1,,,,,
2993,7/31/2022 16:00,75.659,0,,,,,
2994,7/31/2022 16:15,75.484,1,,,,,
2995,7/31/2022 16:30,75.659,1,,,,,
2996,7/31/2022 16:45,77.05,1,,,,,
2997,7/31/2022 17:00,76.528,0,,,,,
2998,7/31/2022 17:15,76.181,0,,,,,
2999,7/31/2022 17:30,76.181,0,,,,,
3000,7/31/2022 17:45,76.354,0,,,,,
3001,7/31/2022 18:00,76.528,0,,,,,
3002,7/31/2022 18:15,76.181,0,,,,,
3003,7/31/2022 18:30,76.181,0,,,,,
3004,7/31/2022 18:45,76.006,0,,,,,
3005,7/31/2022 19:00,76.006,0,,,,,
3006,7/31/2022 19:15,75.832,0,,,,,
3007,7/31/2022 19:30,75.659,0,,,,,
3008,7/31/2022 19:45,75.484,0,,,,,
3009,7/31/2022 20:00,75.139,0,,,,,
3010,7/31/2022 20:15,74.964,0,,,,,
3011,7/31/2022 20:30,74.619,0,,,,,
3012,7/31/2022 20:45,74.446,0,,,,,
3013,7/31/2022 21:00,74.271,0,,,,,
3014,7/31/2022 21:15,74.098,0,,,,,
3015,7/31/2022 21:30,73.58,0,,,,,
3016,7/31/2022 21:45,73.234,0,,,,,
3017,7/31/2022 22:00,73.062,0,,,,,
3018,7/31/2022 22:15,73.062,0,,,,,
3019,7/31/2022 22:30,72.891,0,,,,,
3020,7/31/2022 22:45,72.718,0,,,,,
3021,7/31/2022 23:00,72.545,0,,,,,
3022,7/31/2022 23:15,72.372,0,,,,,
3023,7/31/2022 23:30,72.199,0,,,,,
3024,7/31/2022 23:45,72.028,0,,,,,
3025,8/1/2022 0:00,71.856,0,,,,,
3026,8/1/2022 0:15,71.856,0,,,,,
3027,8/1/2022 0:30,71.683,0,,,,,
3028,8/1/2022 0:45,71.512,0,,,,,
3029,8/1/2022 1:00,71.339,0,,,,,
3030,8/1/2022 1:15,71.168,0,,,,,
3031,8/1/2022 1:30,71.168,0,,,,,
3032,8/1/2022 1:45,70.995,0,,,,,
3033,8/1/2022 2:00,70.995,0,,,,,
3034,8/1/2022 2:15,70.824,0,,,,,
3035,8/1/2022 2:30,70.651,0,,,,,
3036,8/1/2022 2:45,70.48,0,,,,,
3037,8/1/2022 3:00,70.48,0,,,,,
3038,8/1/2022 3:15,70.308,0,,,,,
3039,8/1/2022 3:30,70.137,0,,,,,
3040,8/1/2022 3:45,70.137,0,,,,,
3041,8/1/2022 4:00,69.964,0,,,,,
3042,8/1/2022 4:15,69.964,0,,,,,
3043,8/1/2022 4:30,69.793,0,,,,,
3044,8/1/2022 4:45,69.622,0,,,,,
3045,8/1/2022 5:00,69.449,0,,,,,
3046,8/1/2022 5:15,69.449,0,,,,,
3047,8/1/2022 5:30,69.278,0,,,,,
3048,8/1/2022 5:45,69.278,0,,,,,
3049,8/1/2022 6:00,69.107,0,,,,,
3050,8/1/2022 6:15,69.107,0,,,,,
3051,8/1/2022 6:30,69.107,0,,,,,
3052,8/1/2022 6:45,69.107,0,,,,,
3053,8/1/2022 7:00,69.107,0,,,,,
3054,8/1/2022 7:15,69.107,0,,,,,
3055,8/1/2022 7:30,69.107,0,,,,,
3056,8/1/2022 7:45,69.107,0,,,,,
3057,8/1/2022 8:00,69.107,0,,,,,
3058,8/1/2022 8:15,69.278,0,,,,,
3059,8/1/2022 8:30,69.107,0,,,,,
3060,8/1/2022 8:45,69.107,0,,,,,
3061,8/1/2022 9:00,69.449,1,,,,,
3062,8/1/2022 9:15,69.278,0,,,,,
3063,8/1/2022 9:30,69.278,0,,,,,
3064,8/1/2022 9:45,69.278,0,,,,,
3065,8/1/2022 10:00,69.449,1,,,,,
3066,8/1/2022 10:15,69.964,0,,,,,
3067,8/1/2022 10:30,71.339,11,,,,,
3068,8/1/2022 10:45,72.199,13,,,,,
3069,8/1/2022 11:00,72.372,13,,,,,
3070,8/1/2022 11:15,72.718,13,,,,,
3071,8/1/2022 11:30,73.407,14,,,,,
3072,8/1/2022 11:45,72.028,8,,,,,
3073,8/1/2022 12:00,72.372,6,,,,,
3074,8/1/2022 12:15,74.098,2,,,,,
3075,8/1/2022 12:30,74.791,2,,,,,
3076,8/1/2022 12:45,74.964,1,,,,,
3077,8/1/2022 13:00,75.832,0,,,,,
3078,8/1/2022 13:15,75.659,0,,,,,
3079,8/1/2022 13:30,76.528,0,,,,,
3080,8/1/2022 13:45,76.703,0,,,,,
3081,8/1/2022 14:00,77.05,1,,,,,
3082,8/1/2022 14:15,77.574,0,,,,,
3083,8/1/2022 14:30,77.574,2,,,,,
3084,8/1/2022 14:45,78.098,1,,,,,
3085,8/1/2022 15:00,77.923,0,,,,,
3086,8/1/2022 15:15,78.449,0,,,,,
3087,8/1/2022 15:30,78.098,0,,,,,
3088,8/1/2022 15:45,77.749,0,,,,,
3089,8/1/2022 16:00,78.8,0,,,,,
3090,8/1/2022 16:15,78.449,0,,,,,
3091,8/1/2022 16:30,78.274,0,,,,,
3092,8/1/2022 16:45,78.975,0,,,,,
3093,8/1/2022 17:00,78.975,0,,,,,
3094,8/1/2022 17:15,78.8,1,,,,,
3095,8/1/2022 17:30,78.449,0,,,,,
3096,8/1/2022 17:45,78.624,0,,,,,
3097,8/1/2022 18:00,78.449,0,,,,,
3098,8/1/2022 18:15,78.098,0,,,,,
3099,8/1/2022 18:30,78.274,0,,,,,
3100,8/1/2022 18:45,78.098,0,,,,,
3101,8/1/2022 19:00,78.098,0,,,,,
3102,8/1/2022 19:15,77.749,0,,,,,
3103,8/1/2022 19:30,77.749,0,,,,,
3104,8/1/2022 19:45,77.4,0,,,,,
3105,8/1/2022 20:00,77.05,0,,,,,
3106,8/1/2022 20:15,76.703,0,,,,,
3107,8/1/2022 20:30,76.528,0,,,,,
3108,8/1/2022 20:45,76.354,0,,,,,
3109,8/1/2022 21:00,76.006,0,,,,,
3110,8/1/2022 21:15,75.659,0,,,,,
3111,8/1/2022 21:30,75.484,0,,,,,
3112,8/1/2022 21:45,75.139,0,,,,,
3113,8/1/2022 22:00,75.139,0,,,,,
3114,8/1/2022 22:15,74.791,0,,,,,
3115,8/1/2022 22:30,74.619,0,,,,,
3116,8/1/2022 22:45,74.446,0,,,,,
3117,8/1/2022 23:00,74.271,0,,,,,
3118,8/1/2022 23:15,74.271,0,,,,,
3119,8/1/2022 23:30,74.098,0,,,,,
3120,8/1/2022 23:45,73.926,0,,,,,
3121,8/2/2022 0:00,73.753,0,,,,,
3122,8/2/2022 0:15,73.58,0,,,,,
3123,8/2/2022 0:30,73.58,0,,,,,
3124,8/2/2022 0:45,73.407,0,,,,,
3125,8/2/2022 1:00,73.407,0,,,,,
3126,8/2/2022 1:15,73.234,0,,,,,
3127,8/2/2022 1:30,73.062,0,,,,,
3128,8/2/2022 1:45,73.062,0,,,,,
3129,8/2/2022 2:00,72.891,0,,,,,
3130,8/2/2022 2:15,72.891,0,,,,,
3131,8/2/2022 2:30,72.718,0,,,,,
3132,8/2/2022 2:45,72.718,0,,,,,
3133,8/2/2022 3:00,72.545,0,,,,,
3134,8/2/2022 3:15,72.372,0,,,,,
3135,8/2/2022 3:30,72.372,0,,,,,
3136,8/2/2022 3:45,72.199,0,,,,,
3137,8/2/2022 4:00,72.199,0,,,,,
3138,8/2/2022 4:15,72.028,0,,,,,
3139,8/2/2022 4:30,72.028,0,,,,,
3140,8/2/2022 4:45,71.856,0,,,,,
3141,8/2/2022 5:00,71.856,0,,,,,
3142,8/2/2022 5:15,71.683,0,,,,,
3143,8/2/2022 5:30,71.683,0,,,,,
3144,8/2/2022 5:45,71.512,0,,,,,
3145,8/2/2022 6:00,71.512,0,,,,,
3146,8/2/2022 6:15,71.339,0,,,,,
3147,8/2/2022 6:30,71.339,0,,,,,
3148,8/2/2022 6:45,71.339,0,,,,,
3149,8/2/2022 7:00,71.512,0,,,,,
3150,8/2/2022 7:15,71.512,1,,,,,
3151,8/2/2022 7:30,71.512,0,,,,,
3152,8/2/2022 7:45,71.683,1,,,,,
3153,8/2/2022 8:00,71.856,3,,,,,
3154,8/2/2022 8:15,71.856,1,,,,,
3155,8/2/2022 8:30,71.683,0,,,,,
3156,8/2/2022 8:45,71.683,0,,,,,
3157,8/2/2022 9:00,71.683,0,,,,,
3158,8/2/2022 9:15,71.512,0,,,,,
3159,8/2/2022 9:30,71.512,0,,,,,
3160,8/2/2022 9:45,71.512,0,,,,,
3161,8/2/2022 10:00,71.683,1,,,,,
3162,8/2/2022 10:15,72.028,1,,,,,
3163,8/2/2022 10:30,72.199,5,,,,,
3164,8/2/2022 10:45,72.028,0,,,,,
3165,8/2/2022 11:00,72.199,0,,,,,
3166,8/2/2022 11:15,72.028,0,,,,,
3167,8/2/2022 11:30,72.199,0,,,,,
3168,8/2/2022 11:45,72.372,0,,,,,
3169,8/2/2022 12:00,72.199,0,,,,,
3170,8/2/2022 12:15,72.372,1,,,,,
3171,8/2/2022 12:30,72.545,2,,,,,
3172,8/2/2022 12:45,72.199,0,,,,,
3173,8/2/2022 13:00,72.372,0,,,,,
3174,8/2/2022 13:15,72.891,2,,,,,
3175,8/2/2022 13:30,72.718,1,,,,,
3176,8/2/2022 13:45,72.718,1,,,,,
3177,8/2/2022 14:00,72.891,1,,,,,
3178,8/2/2022 14:15,73.753,1,,,,,
3179,8/2/2022 14:30,74.619,1,,,,,
3180,8/2/2022 14:45,74.964,2,,,,,
3181,8/2/2022 15:00,74.964,2,,,,,
3182,8/2/2022 15:15,75.484,1,,,,,
3183,8/2/2022 15:30,74.964,0,,,,,
3184,8/2/2022 15:45,77.225,0,,,,,
3185,8/2/2022 16:00,75.659,1,,,,,
3186,8/2/2022 16:15,75.312,1,,,,,
3187,8/2/2022 16:30,75.139,0,,,,,
3188,8/2/2022 16:45,75.312,0,,,,,
3189,8/2/2022 17:00,75.312,0,,,,,
3190,8/2/2022 17:15,75.484,0,,,,,
3191,8/2/2022 17:30,75.312,0,,,,,
3192,8/2/2022 17:45,75.312,0,,,,,
3193,8/2/2022 18:00,75.312,0,,,,,
3194,8/2/2022 18:15,74.964,0,,,,,
3195,8/2/2022 18:30,74.964,0,,,,,
3196,8/2/2022 18:45,74.791,0,,,,,
3197,8/2/2022 19:00,74.619,0,,,,,
3198,8/2/2022 19:15,74.271,0,,,,,
3199,8/2/2022 19:30,74.271,0,,,,,
3200,8/2/2022 19:45,74.098,0,,,,,
3201,8/2/2022 20:00,73.926,0,,,,,
3202,8/2/2022 20:15,73.753,0,,,,,
3203,8/2/2022 20:30,73.58,0,,,,,
3204,8/2/2022 20:45,73.407,0,,,,,
3205,8/2/2022 21:00,73.234,0,,,,,
3206,8/2/2022 21:15,73.062,0,,,,,
3207,8/2/2022 21:30,72.891,0,,,,,
3208,8/2/2022 21:45,72.718,0,,,,,
3209,8/2/2022 22:00,72.545,0,,,,,
3210,8/2/2022 22:15,72.372,0,,,,,
3211,8/2/2022 22:30,72.199,0,,,,,
3212,8/2/2022 22:45,72.028,0,,,,,
3213,8/2/2022 23:00,71.683,0,,,,,
3214,8/2/2022 23:15,71.512,0,,,,,
3215,8/2/2022 23:30,71.339,0,,,,,
3216,8/2/2022 23:45,71.168,0,,,,,
3217,8/3/2022 0:00,70.824,0,,,,,
3218,8/3/2022 0:15,70.824,0,,,,,
3219,8/3/2022 0:30,70.651,0,,,,,
3220,8/3/2022 0:45,70.308,0,,,,,
3221,8/3/2022 1:00,70.48,0,,,,,
3222,8/3/2022 1:15,70.137,0,,,,,
3223,8/3/2022 1:30,69.964,0,,,,,
3224,8/3/2022 1:45,69.964,0,,,,,
3225,8/3/2022 2:00,69.793,0,,,,,
3226,8/3/2022 2:15,69.449,0,,,,,
3227,8/3/2022 2:30,69.278,0,,,,,
3228,8/3/2022 2:45,69.278,0,,,,,
3229,8/3/2022 3:00,69.107,0,,,,,
3230,8/3/2022 3:15,69.107,0,,,,,
3231,8/3/2022 3:30,68.763,0,,,,,
3232,8/3/2022 3:45,68.592,0,,,,,
3233,8/3/2022 4:00,68.421,0,,,,,
3234,8/3/2022 4:15,68.421,0,,,,,
3235,8/3/2022 4:30,68.248,0,,,,,
3236,8/3/2022 4:45,68.077,0,,,,,
3237,8/3/2022 5:00,67.906,0,,,,,
3238,8/3/2022 5:15,67.735,0,,,,,
3239,8/3/2022 5:30,67.564,0,,,,,
3240,8/3/2022 5:45,67.392,0,,,,,
3241,8/3/2022 6:00,67.221,0,,,,,
3242,8/3/2022 6:15,67.221,0,,,,,
3243,8/3/2022 6:30,67.05,0,,,,,
3244,8/3/2022 6:45,67.05,0,,,,,
3245,8/3/2022 7:00,66.879,0,,,,,
3246,8/3/2022 7:15,66.708,0,,,,,
3247,8/3/2022 7:30,66.708,0,,,,,
3248,8/3/2022 7:45,66.708,0,,,,,
3249,8/3/2022 8:00,66.708,0,,,,,
3250,8/3/2022 8:15,66.708,0,,,,,
3251,8/3/2022 8:30,66.708,0,,,,,
3252,8/3/2022 8:45,66.708,0,,,,,
3253,8/3/2022 9:00,67.221,5,,,,,
3254,8/3/2022 9:15,66.879,0,,,,,
3255,8/3/2022 9:30,67.05,1,,,,,
3256,8/3/2022 9:45,67.05,1,,,,,
3257,8/3/2022 10:00,67.564,4,,,,,
3258,8/3/2022 10:15,67.735,2,,,,,
3259,8/3/2022 10:30,68.248,13,,,,,
3260,8/3/2022 10:45,69.964,18,,,,,
3261,8/3/2022 11:00,69.964,16,,,,,
3262,8/3/2022 11:15,70.651,19,,,,,
3263,8/3/2022 11:30,70.651,17,,,,,
3264,8/3/2022 11:45,69.449,5,,,,,
3265,8/3/2022 12:00,70.137,2,,,,,
3266,8/3/2022 12:15,70.995,4,,,,,
3267,8/3/2022 12:30,70.995,1,,,,,
3268,8/3/2022 12:45,70.651,2,,,,,
3269,8/3/2022 13:00,72.372,1,,,,,
3270,8/3/2022 13:15,72.718,2,,,,,
3271,8/3/2022 13:30,72.891,1,,,,,
3272,8/3/2022 13:45,73.407,1,,,,,
3273,8/3/2022 14:00,73.58,2,,,,,
3274,8/3/2022 14:15,73.234,1,,,,,
3275,8/3/2022 14:30,74.446,1,,,,,
3276,8/3/2022 14:45,74.791,1,,,,,
3277,8/3/2022 15:00,74.791,1,,,,,
3278,8/3/2022 15:15,75.312,1,,,,,
3279,8/3/2022 15:30,74.619,1,,,,,
3280,8/3/2022 15:45,75.659,1,,,,,
3281,8/3/2022 16:00,75.832,1,,,,,
3282,8/3/2022 16:15,75.659,0,,,,,
3283,8/3/2022 16:30,75.139,1,,,,,
3284,8/3/2022 16:45,75.484,1,,,,,
3285,8/3/2022 17:00,75.832,0,,,,,
3286,8/3/2022 17:15,75.659,1,,,,,
3287,8/3/2022 17:30,75.484,0,,,,,
3288,8/3/2022 17:45,75.484,0,,,,,
3289,8/3/2022 18:00,75.659,0,,,,,
3290,8/3/2022 18:15,75.139,0,,,,,
3291,8/3/2022 18:30,75.659,0,,,,,
3292,8/3/2022 18:45,75.312,0,,,,,
3293,8/3/2022 19:00,75.484,0,,,,,
3294,8/3/2022 19:15,75.312,0,,,,,
3295,8/3/2022 19:30,75.139,0,,,,,
3296,8/3/2022 19:45,74.791,0,,,,,
3297,8/3/2022 20:00,74.619,0,,,,,
3298,8/3/2022 20:15,74.446,0,,,,,
3299,8/3/2022 20:30,74.271,0,,,,,
3300,8/3/2022 20:45,73.926,0,,,,,
3301,8/3/2022 21:00,73.753,0,,,,,
3302,8/3/2022 21:15,73.58,0,,,,,
3303,8/3/2022 21:30,73.407,0,,,,,
3304,8/3/2022 21:45,73.234,0,,,,,
3305,8/3/2022 22:00,73.062,0,,,,,
3306,8/3/2022 22:15,72.891,0,,,,,
3307,8/3/2022 22:30,72.545,0,,,,,
3308,8/3/2022 22:45,72.372,0,,,,,
3309,8/3/2022 23:00,72.199,0,,,,,
3310,8/3/2022 23:15,72.199,0,,,,,
3311,8/3/2022 23:30,72.028,0,,,,,
3312,8/3/2022 23:45,71.856,0,,,,,
3313,8/4/2022 0:00,71.856,0,,,,,
3314,8/4/2022 0:15,71.683,0,,,,,
3315,8/4/2022 0:30,71.512,0,,,,,
3316,8/4/2022 0:45,71.512,0,,,,,
3317,8/4/2022 1:00,71.339,0,,,,,
3318,8/4/2022 1:15,71.168,0,,,,,
3319,8/4/2022 1:30,70.995,0,,,,,
3320,8/4/2022 1:45,70.995,0,,,,,
3321,8/4/2022 2:00,70.824,0,,,,,
3322,8/4/2022 2:15,70.824,0,,,,,
3323,8/4/2022 2:30,70.651,0,,,,,
3324,8/4/2022 2:45,70.651,0,,,,,
3325,8/4/2022 3:00,70.48,0,,,,,
3326,8/4/2022 3:15,70.48,0,,,,,
3327,8/4/2022 3:30,70.308,0,,,,,
3328,8/4/2022 3:45,70.308,0,,,,,
3329,8/4/2022 4:00,70.137,0,,,,,
3330,8/4/2022 4:15,70.137,0,,,,,
3331,8/4/2022 4:30,70.137,0,,,,,
3332,8/4/2022 4:45,69.964,0,,,,,
3333,8/4/2022 5:00,69.793,0,,,,,
3334,8/4/2022 5:15,69.793,0,,,,,
3335,8/4/2022 5:30,69.793,0,,,,,
3336,8/4/2022 5:45,69.622,0,,,,,
3337,8/4/2022 6:00,69.622,0,,,,,
3338,8/4/2022 6:15,69.622,0,,,,,
3339,8/4/2022 6:30,69.622,0,,,,,
3340,8/4/2022 6:45,69.622,0,,,,,
3341,8/4/2022 7:00,69.622,0,,,,,
3342,8/4/2022 7:15,69.622,0,,,,,
3343,8/4/2022 7:30,69.793,0,,,,,
