#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422128, SEN S/N: 21422128)","Intensity, lum/ft² (LGR S/N: 21422128, SEN S/N: 21422128)",Coupler Attached (LGR S/N: 21422128),Coupler Detached (LGR S/N: 21422128),Host Connected (LGR S/N: 21422128),Stopped (LGR S/N: 21422128),End Of File (LGR S/N: 21422128)
1947,6/20/2024 18:30,82.152,2,,,,,
1948,6/20/2024 18:45,81.975,1,,,,,
1949,6/20/2024 19:00,81.797,0,,,,,
1950,6/20/2024 19:15,81.621,0,,,,,
1951,6/20/2024 19:30,81.442,0,,,,,
1952,6/20/2024 19:45,81.266,0,,,,,
1953,6/20/2024 20:00,81.09,0,,,,,
1954,6/20/2024 20:15,80.911,0,,,,,
1955,6/20/2024 20:30,80.735,0,,,,,
1956,6/20/2024 20:45,80.735,0,,,,,
1957,6/20/2024 21:00,80.559,0,,,,,
1958,6/20/2024 21:15,80.382,0,,,,,
1959,6/20/2024 21:30,80.382,0,,,,,
1960,6/20/2024 21:45,80.206,0,,,,,
1961,6/20/2024 22:00,80.029,0,,,,,
1962,6/20/2024 22:15,80.029,0,,,,,
1963,6/20/2024 22:30,79.853,0,,,,,
1964,6/20/2024 22:45,79.853,0,,,,,
1965,6/20/2024 23:00,79.678,0,,,,,
1966,6/20/2024 23:15,79.678,0,,,,,
1967,6/20/2024 23:30,79.502,0,,,,,
1968,6/20/2024 23:45,79.502,0,,,,,
1969,6/21/2024 0:00,79.326,0,,,,,
1970,6/21/2024 0:15,79.326,0,,,,,
1971,6/21/2024 0:30,79.151,0,,,,,
1972,6/21/2024 0:45,79.151,0,,,,,
1973,6/21/2024 1:00,78.975,0,,,,,
1974,6/21/2024 1:15,78.975,0,,,,,
1975,6/21/2024 1:30,78.8,0,,,,,
1976,6/21/2024 1:45,78.8,0,,,,,
1977,6/21/2024 2:00,78.624,0,,,,,
1978,6/21/2024 2:15,78.449,0,,,,,
1979,6/21/2024 2:30,78.449,0,,,,,
1980,6/21/2024 2:45,78.449,0,,,,,
1981,6/21/2024 3:00,78.274,0,,,,,
1982,6/21/2024 3:15,78.274,0,,,,,
1983,6/21/2024 3:30,78.098,0,,,,,
1984,6/21/2024 3:45,78.098,0,,,,,
1985,6/21/2024 4:00,77.923,0,,,,,
1986,6/21/2024 4:15,77.923,0,,,,,
1987,6/21/2024 4:30,77.749,0,,,,,
1988,6/21/2024 4:45,77.749,0,,,,,
1989,6/21/2024 5:00,77.574,0,,,,,
1990,6/21/2024 5:15,77.574,0,,,,,
1991,6/21/2024 5:30,77.4,0,,,,,
1992,6/21/2024 5:45,77.4,1,,,,,
1993,6/21/2024 6:00,77.225,2,,,,,
1994,6/21/2024 6:15,77.225,3,,,,,
1995,6/21/2024 6:30,77.225,7,,,,,
1996,6/21/2024 6:45,77.225,11,,,,,
1997,6/21/2024 7:00,77.05,4,,,,,
1998,6/21/2024 7:15,77.05,10,,,,,
1999,6/21/2024 7:30,76.876,10,,,,,
2000,6/21/2024 7:45,77.05,6,,,,,
2001,6/21/2024 8:00,76.876,12,,,,,
2002,6/21/2024 8:15,76.876,10,,,,,
2003,6/21/2024 8:30,76.876,18,,,,,
2004,6/21/2024 8:45,76.876,10,,,,,
2005,6/21/2024 9:00,76.876,19,,,,,
2006,6/21/2024 9:15,76.876,23,,,,,
2007,6/21/2024 9:30,76.876,23,,,,,
2008,6/21/2024 9:45,76.876,27,,,,,
2009,6/21/2024 10:00,77.05,27,,,,,
2010,6/21/2024 10:15,77.225,33,,,,,
2011,6/21/2024 10:30,77.05,23,,,,,
2012,6/21/2024 10:45,77.225,27,,,,,
2013,6/21/2024 11:00,77.749,35,,,,,
2014,6/21/2024 11:15,78.098,37,,,,,
2015,6/21/2024 11:30,78.449,31,,,,,
2016,6/21/2024 11:45,78.449,22,,,,,
2017,6/21/2024 12:00,78.449,28,,,,,
2018,6/21/2024 12:15,79.326,47,,,,,
2019,6/21/2024 12:30,79.678,32,,,,,
2020,6/21/2024 12:45,79.853,37,,,,,
2021,6/21/2024 13:00,80.382,43,,,,,
2022,6/21/2024 13:15,79.853,41,,,,,
2023,6/21/2024 13:30,79.853,40,,,,,
2024,6/21/2024 13:45,79.853,49,,,,,
2025,6/21/2024 14:00,80.382,58,,,,,
2026,6/21/2024 14:15,80.735,54,,,,,
2027,6/21/2024 14:30,80.911,78,,,,,
2028,6/21/2024 14:45,81.09,53,,,,,
2029,6/21/2024 15:00,81.797,119,,,,,
2030,6/21/2024 15:15,81.266,25,,,,,
2031,6/21/2024 15:30,81.09,46,,,,,
2032,6/21/2024 15:45,80.735,25,,,,,
2033,6/21/2024 16:00,80.911,26,,,,,
2034,6/21/2024 16:15,81.266,48,,,,,
2035,6/21/2024 16:30,81.09,47,,,,,
2036,6/21/2024 16:45,80.911,13,,,,,
2037,6/21/2024 17:00,80.559,5,,,,,
2038,6/21/2024 17:15,80.559,11,,,,,
2039,6/21/2024 17:30,80.382,21,,,,,
2040,6/21/2024 17:45,80.382,22,,,,,
2041,6/21/2024 18:00,80.206,19,,,,,
2042,6/21/2024 18:15,80.029,13,,,,,
2043,6/21/2024 18:30,80.029,14,,,,,
2044,6/21/2024 18:45,79.853,12,,,,,
2045,6/21/2024 19:00,79.853,7,,,,,
2046,6/21/2024 19:15,79.678,7,,,,,
2047,6/21/2024 19:30,79.502,4,,,,,
2048,6/21/2024 19:45,79.502,4,,,,,
2049,6/21/2024 20:00,79.326,0,,,,,
2050,6/21/2024 20:15,79.151,0,,,,,
2051,6/21/2024 20:30,78.975,0,,,,,
2052,6/21/2024 20:45,78.975,0,,,,,
2053,6/21/2024 21:00,78.8,0,,,,,
2054,6/21/2024 21:15,78.8,0,,,,,
2055,6/21/2024 21:30,78.624,0,,,,,
2056,6/21/2024 21:45,78.449,0,,,,,
2057,6/21/2024 22:00,78.449,0,,,,,
2058,6/21/2024 22:15,78.274,0,,,,,
2059,6/21/2024 22:30,78.274,0,,,,,
2060,6/21/2024 22:45,78.098,0,,,,,
2061,6/21/2024 23:00,78.098,0,,,,,
2062,6/21/2024 23:15,77.923,0,,,,,
2063,6/21/2024 23:30,77.923,0,,,,,
2064,6/21/2024 23:45,77.749,0,,,,,
2065,6/22/2024 0:00,77.574,0,,,,,
2066,6/22/2024 0:15,77.574,0,,,,,
2067,6/22/2024 0:30,77.574,0,,,,,
2068,6/22/2024 0:45,77.4,0,,,,,
2069,6/22/2024 1:00,77.4,0,,,,,
2070,6/22/2024 1:15,77.225,0,,,,,
2071,6/22/2024 1:30,77.225,0,,,,,
2072,6/22/2024 1:45,77.225,0,,,,,
2073,6/22/2024 2:00,76.876,0,,,,,
2074,6/22/2024 2:15,76.876,0,,,,,
2075,6/22/2024 2:30,76.876,0,,,,,
2076,6/22/2024 2:45,76.703,0,,,,,
2077,6/22/2024 3:00,76.703,0,,,,,
2078,6/22/2024 3:15,76.703,0,,,,,
2079,6/22/2024 3:30,76.528,0,,,,,
2080,6/22/2024 3:45,76.528,0,,,,,
2081,6/22/2024 4:00,76.354,0,,,,,
2082,6/22/2024 4:15,76.354,0,,,,,
2083,6/22/2024 4:30,76.354,0,,,,,
2084,6/22/2024 4:45,76.354,0,,,,,
2085,6/22/2024 5:00,76.181,0,,,,,
2086,6/22/2024 5:15,76.181,0,,,,,
2087,6/22/2024 5:30,76.006,0,,,,,
2088,6/22/2024 5:45,76.006,0,,,,,
2089,6/22/2024 6:00,75.832,0,,,,,
2090,6/22/2024 6:15,75.832,0,,,,,
2091,6/22/2024 6:30,75.832,0,,,,,
2092,6/22/2024 6:45,75.659,0,,,,,
2093,6/22/2024 7:00,75.659,0,,,,,
2094,6/22/2024 7:15,75.484,2,,,,,
2095,6/22/2024 7:30,75.484,1,,,,,
2096,6/22/2024 7:45,75.484,0,,,,,
2097,6/22/2024 8:00,75.484,2,,,,,
2098,6/22/2024 8:15,75.312,1,,,,,
2099,6/22/2024 8:30,75.312,1,,,,,
2100,6/22/2024 8:45,75.312,3,,,,,
2101,6/22/2024 9:00,75.312,5,,,,,
2102,6/22/2024 9:15,75.139,8,,,,,
2103,6/22/2024 9:30,75.139,11,,,,,
2104,6/22/2024 9:45,75.139,9,,,,,
2105,6/22/2024 10:00,75.312,15,,,,,
2106,6/22/2024 10:15,75.312,10,,,,,
2107,6/22/2024 10:30,75.312,14,,,,,
2108,6/22/2024 10:45,75.312,13,,,,,
2109,6/22/2024 11:00,75.312,20,,,,,
2110,6/22/2024 11:15,75.312,23,,,,,
2111,6/22/2024 11:30,75.312,20,,,,,
2112,6/22/2024 11:45,75.312,13,,,,,
2113,6/22/2024 12:00,75.312,7,,,,,
2114,6/22/2024 12:15,75.312,14,,,,,
2115,6/22/2024 12:30,75.312,17,,,,,
2116,6/22/2024 12:45,75.312,24,,,,,
2117,6/22/2024 13:00,75.139,25,,,,,
2118,6/22/2024 13:15,75.312,20,,,,,
2119,6/22/2024 13:30,75.484,27,,,,,
2120,6/22/2024 13:45,75.484,37,,,,,
2121,6/22/2024 14:00,75.659,41,,,,,
2122,6/22/2024 14:15,75.659,29,,,,,
2123,6/22/2024 14:30,75.832,25,,,,,
2124,6/22/2024 14:45,75.659,10,,,,,
2125,6/22/2024 15:00,75.484,9,,,,,
2126,6/22/2024 15:15,75.484,7,,,,,
2127,6/22/2024 15:30,75.484,8,,,,,
2128,6/22/2024 15:45,75.484,7,,,,,
2129,6/22/2024 16:00,75.484,25,,,,,
2130,6/22/2024 16:15,75.484,22,,,,,
2131,6/22/2024 16:30,75.484,19,,,,,
2132,6/22/2024 16:45,75.659,35,,,,,
2133,6/22/2024 17:00,75.659,27,,,,,
2134,6/22/2024 17:15,75.659,17,,,,,
2135,6/22/2024 17:30,75.659,14,,,,,
2136,6/22/2024 17:45,75.659,11,,,,,
2137,6/22/2024 18:00,75.659,9,,,,,
2138,6/22/2024 18:15,75.659,7,,,,,
2139,6/22/2024 18:30,75.659,9,,,,,
2140,6/22/2024 18:45,75.484,6,,,,,
2141,6/22/2024 19:00,75.484,3,,,,,
2142,6/22/2024 19:15,75.484,2,,,,,
2143,6/22/2024 19:30,75.484,1,,,,,
2144,6/22/2024 19:45,75.312,0,,,,,
2145,6/22/2024 20:00,75.312,0,,,,,
2146,6/22/2024 20:15,75.139,0,,,,,
2147,6/22/2024 20:30,75.139,0,,,,,
2148,6/22/2024 20:45,75.139,0,,,,,
2149,6/22/2024 21:00,75.139,0,,,,,
2150,6/22/2024 21:15,74.964,0,,,,,
2151,6/22/2024 21:30,74.964,0,,,,,
2152,6/22/2024 21:45,74.964,0,,,,,
2153,6/22/2024 22:00,74.791,0,,,,,
2154,6/22/2024 22:15,74.791,0,,,,,
2155,6/22/2024 22:30,74.791,0,,,,,
2156,6/22/2024 22:45,74.791,0,,,,,
2157,6/22/2024 23:00,74.619,0,,,,,
2158,6/22/2024 23:15,74.619,0,,,,,
2159,6/22/2024 23:30,74.619,0,,,,,
2160,6/22/2024 23:45,74.446,0,,,,,
2161,6/23/2024 0:00,74.446,0,,,,,
2162,6/23/2024 0:15,74.446,0,,,,,
2163,6/23/2024 0:30,74.271,0,,,,,
2164,6/23/2024 0:45,74.271,0,,,,,
2165,6/23/2024 1:00,74.271,0,,,,,
2166,6/23/2024 1:15,74.098,0,,,,,
2167,6/23/2024 1:30,74.098,0,,,,,
2168,6/23/2024 1:45,74.098,0,,,,,
2169,6/23/2024 2:00,73.926,0,,,,,
2170,6/23/2024 2:15,73.926,0,,,,,
2171,6/23/2024 2:30,73.926,0,,,,,
2172,6/23/2024 2:45,73.753,0,,,,,
2173,6/23/2024 3:00,73.753,0,,,,,
2174,6/23/2024 3:15,73.58,0,,,,,
2175,6/23/2024 3:30,73.58,0,,,,,
2176,6/23/2024 3:45,73.58,0,,,,,
2177,6/23/2024 4:00,73.58,0,,,,,
2178,6/23/2024 4:15,73.58,0,,,,,
2179,6/23/2024 4:30,73.407,0,,,,,
2180,6/23/2024 4:45,73.407,0,,,,,
2181,6/23/2024 5:00,73.407,0,,,,,
2182,6/23/2024 5:15,73.407,0,,,,,
2183,6/23/2024 5:30,73.234,0,,,,,
2184,6/23/2024 5:45,73.234,0,,,,,
2185,6/23/2024 6:00,73.234,0,,,,,
2186,6/23/2024 6:15,73.234,1,,,,,
2187,6/23/2024 6:30,73.234,0,,,,,
2188,6/23/2024 6:45,73.062,0,,,,,
2189,6/23/2024 7:00,73.062,0,,,,,
2190,6/23/2024 7:15,73.062,1,,,,,
2191,6/23/2024 7:30,73.062,1,,,,,
2192,6/23/2024 7:45,73.062,0,,,,,
2193,6/23/2024 8:00,72.891,2,,,,,
2194,6/23/2024 8:15,72.891,1,,,,,
2195,6/23/2024 8:30,72.891,2,,,,,
2196,6/23/2024 8:45,72.891,5,,,,,
2197,6/23/2024 9:00,73.062,15,,,,,
2198,6/23/2024 9:15,73.062,18,,,,,
2199,6/23/2024 9:30,73.234,19,,,,,
2200,6/23/2024 9:45,73.234,24,,,,,
2201,6/23/2024 10:00,73.234,17,,,,,
2202,6/23/2024 10:15,73.407,21,,,,,
2203,6/23/2024 10:30,73.58,16,,,,,
2204,6/23/2024 10:45,73.753,24,,,,,
2205,6/23/2024 11:00,74.098,31,,,,,
2206,6/23/2024 11:15,74.271,31,,,,,
2207,6/23/2024 11:30,74.446,37,,,,,
2208,6/23/2024 11:45,74.791,35,,,,,
2209,6/23/2024 12:00,74.964,31,,,,,
2210,6/23/2024 12:15,74.964,29,,,,,
2211,6/23/2024 12:30,75.139,26,,,,,
2212,6/23/2024 12:45,75.139,20,,,,,
2213,6/23/2024 13:00,75.312,17,,,,,
2214,6/23/2024 13:15,75.484,14,,,,,
2215,6/23/2024 13:30,75.484,7,,,,,
2216,6/23/2024 13:45,75.484,2,,,,,
2217,6/23/2024 14:00,75.484,17,,,,,
2218,6/23/2024 14:15,75.139,15,,,,,
2219,6/23/2024 14:30,75.312,10,,,,,
2220,6/23/2024 14:45,75.659,11,,,,,
2221,6/23/2024 15:00,75.659,14,,,,,
2222,6/23/2024 15:15,75.659,14,,,,,
2223,6/23/2024 15:30,75.659,3,,,,,
2224,6/23/2024 15:45,75.659,0,,,,,
2225,6/23/2024 16:00,74.964,8,,,,,
2226,6/23/2024 16:15,75.139,8,,,,,
2227,6/23/2024 16:30,75.659,15,,,,,
2228,6/23/2024 16:45,76.181,15,,,,,
2229,6/23/2024 17:00,76.181,19,,,,,
2230,6/23/2024 17:15,76.354,18,,,,,
2231,6/23/2024 17:30,76.181,13,,,,,
2232,6/23/2024 17:45,76.006,10,,,,,
2233,6/23/2024 18:00,76.006,18,,,,,
2234,6/23/2024 18:15,76.006,12,,,,,
2235,6/23/2024 18:30,76.181,16,,,,,
2236,6/23/2024 18:45,76.006,6,,,,,
2237,6/23/2024 19:00,76.006,1,,,,,
2238,6/23/2024 19:15,76.006,1,,,,,
2239,6/23/2024 19:30,76.006,0,,,,,
2240,6/23/2024 19:45,75.832,14,,,,,
2241,6/23/2024 20:00,75.832,2,,,,,
2242,6/23/2024 20:15,76.006,3,,,,,
2243,6/23/2024 20:30,75.832,0,,,,,
2244,6/23/2024 20:45,75.659,0,,,,,
2245,6/23/2024 21:00,75.484,0,,,,,
2246,6/23/2024 21:15,75.312,0,,,,,
2247,6/23/2024 21:30,75.312,0,,,,,
2248,6/23/2024 21:45,75.312,0,,,,,
2249,6/23/2024 22:00,75.139,0,,,,,
2250,6/23/2024 22:15,75.139,0,,,,,
2251,6/23/2024 22:30,74.964,0,,,,,
2252,6/23/2024 22:45,74.791,0,,,,,
2253,6/23/2024 23:00,74.791,0,,,,,
2254,6/23/2024 23:15,74.619,0,,,,,
2255,6/23/2024 23:30,74.619,0,,,,,
2256,6/23/2024 23:45,74.619,0,,,,,
2257,6/24/2024 0:00,74.446,0,,,,,
2258,6/24/2024 0:15,74.446,0,,,,,
2259,6/24/2024 0:30,74.446,0,,,,,
2260,6/24/2024 0:45,74.271,0,,,,,
2261,6/24/2024 1:00,74.098,0,,,,,
2262,6/24/2024 1:15,74.098,0,,,,,
2263,6/24/2024 1:30,73.926,0,,,,,
2264,6/24/2024 1:45,73.753,0,,,,,
2265,6/24/2024 2:00,73.753,0,,,,,
2266,6/24/2024 2:15,73.58,0,,,,,
2267,6/24/2024 2:30,73.58,0,,,,,
2268,6/24/2024 2:45,73.407,0,,,,,
2269,6/24/2024 3:00,73.234,0,,,,,
2270,6/24/2024 3:15,73.234,0,,,,,
2271,6/24/2024 3:30,73.062,0,,,,,
2272,6/24/2024 3:45,73.062,0,,,,,
2273,6/24/2024 4:00,72.891,0,,,,,
2274,6/24/2024 4:15,72.891,0,,,,,
2275,6/24/2024 4:30,72.718,0,,,,,
2276,6/24/2024 4:45,72.718,0,,,,,
2277,6/24/2024 5:00,72.545,0,,,,,
2278,6/24/2024 5:15,72.545,0,,,,,
2279,6/24/2024 5:30,72.545,0,,,,,
2280,6/24/2024 5:45,72.372,0,,,,,
2281,6/24/2024 6:00,72.372,0,,,,,
2282,6/24/2024 6:15,72.372,1,,,,,
2283,6/24/2024 6:30,72.199,2,,,,,
2284,6/24/2024 6:45,72.199,2,,,,,
2285,6/24/2024 7:00,72.199,4,,,,,
2286,6/24/2024 7:15,72.199,5,,,,,
2287,6/24/2024 7:30,72.199,4,,,,,
2288,6/24/2024 7:45,72.199,6,,,,,
2289,6/24/2024 8:00,72.199,10,,,,,
2290,6/24/2024 8:15,72.199,7,,,,,
2291,6/24/2024 8:30,72.199,11,,,,,
2292,6/24/2024 8:45,72.372,14,,,,,
2293,6/24/2024 9:00,72.372,13,,,,,
2294,6/24/2024 9:15,72.372,19,,,,,
2295,6/24/2024 9:30,72.545,15,,,,,
2296,6/24/2024 9:45,72.545,20,,,,,
2297,6/24/2024 10:00,72.718,28,,,,,
2298,6/24/2024 10:15,72.891,23,,,,,
2299,6/24/2024 10:30,72.891,21,,,,,
2300,6/24/2024 10:45,73.062,27,,,,,
2301,6/24/2024 11:00,72.891,12,,,,,
2302,6/24/2024 11:15,72.718,11,,,,,
2303,6/24/2024 11:30,72.891,27,,,,,
2304,6/24/2024 11:45,72.891,18,,,,,
2305,6/24/2024 12:00,72.718,14,,,,,
2306,6/24/2024 12:15,72.718,16,,,,,
2307,6/24/2024 12:30,72.718,21,,,,,
2308,6/24/2024 12:45,72.891,24,,,,,
2309,6/24/2024 13:00,72.891,20,,,,,
2310,6/24/2024 13:15,72.891,17,,,,,
2311,6/24/2024 13:30,72.891,15,,,,,
2312,6/24/2024 13:45,72.718,19,,,,,
2313,6/24/2024 14:00,72.718,16,,,,,
2314,6/24/2024 14:15,72.718,18,,,,,
2315,6/24/2024 14:30,72.545,7,,,,,
2316,6/24/2024 14:45,72.545,8,,,,,
2317,6/24/2024 15:00,72.545,14,,,,,
2318,6/24/2024 15:15,72.545,7,,,,,
2319,6/24/2024 15:30,72.372,11,,,,,
2320,6/24/2024 15:45,72.372,14,,,,,
2321,6/24/2024 16:00,72.372,9,,,,,
2322,6/24/2024 16:15,72.372,11,,,,,
2323,6/24/2024 16:30,72.372,9,,,,,
2324,6/24/2024 16:45,72.372,10,,,,,
2325,6/24/2024 17:00,72.372,23,,,,,
2326,6/24/2024 17:15,72.545,16,,,,,
2327,6/24/2024 17:30,72.372,21,,,,,
2328,6/24/2024 17:45,72.372,16,,,,,
2329,6/24/2024 18:00,72.545,13,,,,,
2330,6/24/2024 18:15,72.545,9,,,,,
2331,6/24/2024 18:30,72.545,15,,,,,
2332,6/24/2024 18:45,72.372,7,,,,,
2333,6/24/2024 19:00,72.372,9,,,,,
2334,6/24/2024 19:15,72.372,4,,,,,
2335,6/24/2024 19:30,72.372,8,,,,,
2336,6/24/2024 19:45,72.199,3,,,,,
2337,6/24/2024 20:00,72.199,2,,,,,
2338,6/24/2024 20:15,72.199,2,,,,,
2339,6/24/2024 20:30,72.199,1,,,,,
2340,6/24/2024 20:45,72.028,0,,,,,
2341,6/24/2024 21:00,72.028,0,,,,,
2342,6/24/2024 21:15,72.028,0,,,,,
2343,6/24/2024 21:30,71.856,0,,,,,
2344,6/24/2024 21:45,71.856,0,,,,,
2345,6/24/2024 22:00,71.856,0,,,,,
2346,6/24/2024 22:15,71.683,0,,,,,
2347,6/24/2024 22:30,71.683,0,,,,,
2348,6/24/2024 22:45,71.512,0,,,,,
2349,6/24/2024 23:00,71.512,0,,,,,
2350,6/24/2024 23:15,71.339,0,,,,,
2351,6/24/2024 23:30,71.512,0,,,,,
2352,6/24/2024 23:45,71.339,0,,,,,
2353,6/25/2024 0:00,71.339,0,,,,,
2354,6/25/2024 0:15,71.168,0,,,,,
2355,6/25/2024 0:30,71.168,0,,,,,
2356,6/25/2024 0:45,70.995,0,,,,,
2357,6/25/2024 1:00,70.995,0,,,,,
2358,6/25/2024 1:15,70.995,0,,,,,
2359,6/25/2024 1:30,70.824,0,,,,,
2360,6/25/2024 1:45,70.824,0,,,,,
2361,6/25/2024 2:00,70.824,0,,,,,
2362,6/25/2024 2:15,70.651,0,,,,,
2363,6/25/2024 2:30,70.651,0,,,,,
2364,6/25/2024 2:45,70.48,0,,,,,
2365,6/25/2024 3:00,70.48,0,,,,,
2366,6/25/2024 3:15,70.48,0,,,,,
2367,6/25/2024 3:30,70.48,0,,,,,
2368,6/25/2024 3:45,70.308,0,,,,,
2369,6/25/2024 4:00,70.308,0,,,,,
2370,6/25/2024 4:15,70.308,0,,,,,
2371,6/25/2024 4:30,70.137,0,,,,,
2372,6/25/2024 4:45,70.137,0,,,,,
2373,6/25/2024 5:00,70.137,0,,,,,
2374,6/25/2024 5:15,69.964,0,,,,,
2375,6/25/2024 5:30,69.964,0,,,,,
2376,6/25/2024 5:45,69.964,0,,,,,
2377,6/25/2024 6:00,69.964,1,,,,,
2378,6/25/2024 6:15,69.793,1,,,,,
2379,6/25/2024 6:30,69.793,1,,,,,
2380,6/25/2024 6:45,69.793,2,,,,,
2381,6/25/2024 7:00,69.793,2,,,,,
2382,6/25/2024 7:15,69.793,2,,,,,
2383,6/25/2024 7:30,69.793,3,,,,,
2384,6/25/2024 7:45,69.793,3,,,,,
2385,6/25/2024 8:00,69.793,3,,,,,
2386,6/25/2024 8:15,69.793,3,,,,,
2387,6/25/2024 8:30,69.793,3,,,,,
2388,6/25/2024 8:45,69.793,3,,,,,
2389,6/25/2024 9:00,69.793,4,,,,,
2390,6/25/2024 9:15,69.793,4,,,,,
2391,6/25/2024 9:30,69.793,4,,,,,
2392,6/25/2024 9:45,70.308,4,,,,,
2393,6/25/2024 10:00,70.651,5,,,,,
2394,6/25/2024 10:15,70.824,6,,,,,
2395,6/25/2024 10:30,71.168,6,,,,,
2396,6/25/2024 10:45,71.512,7,,,,,
2397,6/25/2024 11:00,71.856,7,,,,,
2398,6/25/2024 11:15,72.199,7,,,,,
2399,6/25/2024 11:30,72.718,7,,,,,
2400,6/25/2024 11:45,73.062,8,,,,,
2401,6/25/2024 12:00,73.234,9,,,,,
2402,6/25/2024 12:15,73.753,9,,,,,
2403,6/25/2024 12:30,74.446,10,,,,,
2404,6/25/2024 12:45,74.964,11,,,,,
2405,6/25/2024 13:00,75.659,12,,,,,
2406,6/25/2024 13:15,76.528,14,,,,,
2407,6/25/2024 13:30,76.703,19,,,,,
2408,6/25/2024 13:45,77.4,24,,,,,
2409,6/25/2024 14:00,78.449,42,,,,,
2410,6/25/2024 14:15,78.975,42,,,,,
2411,6/25/2024 14:30,79.502,34,,,,,
2412,6/25/2024 14:45,79.678,40,,,,,
2413,6/25/2024 15:00,80.559,48,,,,,
2414,6/25/2024 15:15,80.735,46,,,,,
2415,6/25/2024 15:30,80.382,43,,,,,
2416,6/25/2024 15:45,80.382,30,,,,,
2417,6/25/2024 16:00,80.382,59,,,,,
2418,6/25/2024 16:15,80.735,50,,,,,
2419,6/25/2024 16:30,80.559,43,,,,,
2420,6/25/2024 16:45,80.559,22,,,,,
2421,6/25/2024 17:00,80.735,20,,,,,
2422,6/25/2024 17:15,80.559,15,,,,,
2423,6/25/2024 17:30,80.559,18,,,,,
2424,6/25/2024 17:45,80.735,18,,,,,
2425,6/25/2024 18:00,80.559,13,,,,,
2426,6/25/2024 18:15,80.382,8,,,,,
2427,6/25/2024 18:30,80.382,6,,,,,
2428,6/25/2024 18:45,79.853,7,,,,,
2429,6/25/2024 19:00,80.206,3,,,,,
2430,6/25/2024 19:15,80.029,2,,,,,
2431,6/25/2024 19:30,79.853,1,,,,,
2432,6/25/2024 19:45,79.678,3,,,,,
2433,6/25/2024 20:00,79.326,0,,,,,
2434,6/25/2024 20:15,78.975,0,,,,,
2435,6/25/2024 20:30,78.624,0,,,,,
2436,6/25/2024 20:45,78.449,0,,,,,
2437,6/25/2024 21:00,78.098,0,,,,,
2438,6/25/2024 21:15,77.923,0,,,,,
2439,6/25/2024 21:30,77.574,0,,,,,
2440,6/25/2024 21:45,77.4,0,,,,,
2441,6/25/2024 22:00,77.05,0,,,,,
2442,6/25/2024 22:15,76.703,0,,,,,
2443,6/25/2024 22:30,76.528,0,,,,,
2444,6/25/2024 22:45,76.181,0,,,,,
2445,6/25/2024 23:00,75.832,0,,,,,
2446,6/25/2024 23:15,75.659,0,,,,,
2447,6/25/2024 23:30,75.484,0,,,,,
2448,6/25/2024 23:45,75.312,0,,,,,
2449,6/26/2024 0:00,75.139,0,,,,,
2450,6/26/2024 0:15,74.964,0,,,,,
2451,6/26/2024 0:30,74.791,0,,,,,
2452,6/26/2024 0:45,74.619,0,,,,,
2453,6/26/2024 1:00,74.446,0,,,,,
2454,6/26/2024 1:15,74.271,0,,,,,
2455,6/26/2024 1:30,74.271,0,,,,,
2456,6/26/2024 1:45,74.098,0,,,,,
2457,6/26/2024 2:00,73.926,0,,,,,
2458,6/26/2024 2:15,73.926,0,,,,,
2459,6/26/2024 2:30,73.753,0,,,,,
2460,6/26/2024 2:45,73.58,0,,,,,
2461,6/26/2024 3:00,73.58,0,,,,,
2462,6/26/2024 3:15,73.407,0,,,,,
2463,6/26/2024 3:30,73.234,0,,,,,
2464,6/26/2024 3:45,73.234,0,,,,,
2465,6/26/2024 4:00,73.234,0,,,,,
2466,6/26/2024 4:15,73.062,0,,,,,
2467,6/26/2024 4:30,72.891,0,,,,,
2468,6/26/2024 4:45,72.891,0,,,,,
2469,6/26/2024 5:00,72.891,0,,,,,
2470,6/26/2024 5:15,72.718,0,,,,,
2471,6/26/2024 5:30,72.718,0,,,,,
2472,6/26/2024 5:45,72.545,0,,,,,
2473,6/26/2024 6:00,72.545,0,,,,,
2474,6/26/2024 6:15,72.545,2,,,,,
2475,6/26/2024 6:30,72.372,0,,,,,
2476,6/26/2024 6:45,72.372,0,,,,,
2477,6/26/2024 7:00,72.372,0,,,,,
2478,6/26/2024 7:15,72.372,2,,,,,
2479,6/26/2024 7:30,72.199,3,,,,,
2480,6/26/2024 7:45,72.199,4,,,,,
2481,6/26/2024 8:00,72.199,8,,,,,
2482,6/26/2024 8:15,72.199,2,,,,,
2483,6/26/2024 8:30,72.199,2,,,,,
2484,6/26/2024 8:45,72.199,1,,,,,
2485,6/26/2024 9:00,72.028,3,,,,,
2486,6/26/2024 9:15,72.028,4,,,,,
2487,6/26/2024 9:30,72.028,8,,,,,
2488,6/26/2024 9:45,72.199,14,,,,,
2489,6/26/2024 10:00,72.372,9,,,,,
2490,6/26/2024 10:15,72.199,5,,,,,
2491,6/26/2024 10:30,72.372,6,,,,,
2492,6/26/2024 10:45,72.891,7,,,,,
2493,6/26/2024 11:00,73.234,7,,,,,
2494,6/26/2024 11:15,73.753,9,,,,,
2495,6/26/2024 11:30,74.098,9,,,,,
2496,6/26/2024 11:45,74.619,13,,,,,
2497,6/26/2024 12:00,75.139,13,,,,,
2498,6/26/2024 12:15,75.832,17,,,,,
