"Plot Title: 21422108"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422108, SEN S/N: 21422108)","Intensity, lum/ft² (LGR S/N: 21422108, SEN S/N: 21422108)","Coupler Attached (LGR S/N: 21422108)","Coupler Detached (LGR S/N: 21422108)","Host Connected (LGR S/N: 21422108)","Stopped (LGR S/N: 21422108)","End Of File (LGR S/N: 21422108)"
2252,07/22/22 10:45:00 PM,81.975,0.0,,,,,
2253,07/22/22 11:00:00 PM,81.797,0.0,,,,,
2254,07/22/22 11:15:00 PM,81.621,0.0,,,,,
2255,07/22/22 11:30:00 PM,81.266,0.0,,,,,
2256,07/22/22 11:45:00 PM,81.266,0.0,,,,,
2257,07/23/22 12:00:00 AM,80.911,0.0,,,,,
2258,07/23/22 12:15:00 AM,80.735,0.0,,,,,
2259,07/23/22 12:30:00 AM,80.559,0.0,,,,,
2260,07/23/22 12:45:00 AM,80.382,0.0,,,,,
2261,07/23/22 01:00:00 AM,80.206,0.0,,,,,
2262,07/23/22 01:15:00 AM,80.029,0.0,,,,,
2263,07/23/22 01:30:00 AM,79.853,0.0,,,,,
2264,07/23/22 01:45:00 AM,79.678,0.0,,,,,
2265,07/23/22 02:00:00 AM,79.502,0.0,,,,,
2266,07/23/22 02:15:00 AM,79.326,0.0,,,,,
2267,07/23/22 02:30:00 AM,79.151,0.0,,,,,
2268,07/23/22 02:45:00 AM,78.975,0.0,,,,,
2269,07/23/22 03:00:00 AM,78.975,0.0,,,,,
2270,07/23/22 03:15:00 AM,78.800,0.0,,,,,
2271,07/23/22 03:30:00 AM,78.624,0.0,,,,,
2272,07/23/22 03:45:00 AM,78.449,0.0,,,,,
2273,07/23/22 04:00:00 AM,78.274,0.0,,,,,
2274,07/23/22 04:15:00 AM,78.274,0.0,,,,,
2275,07/23/22 04:30:00 AM,78.098,0.0,,,,,
2276,07/23/22 04:45:00 AM,77.923,0.0,,,,,
2277,07/23/22 05:00:00 AM,77.749,0.0,,,,,
2278,07/23/22 05:15:00 AM,77.749,0.0,,,,,
2279,07/23/22 05:30:00 AM,77.574,0.0,,,,,
2280,07/23/22 05:45:00 AM,77.400,0.0,,,,,
2281,07/23/22 06:00:00 AM,77.225,0.0,,,,,
2282,07/23/22 06:15:00 AM,77.225,0.0,,,,,
2283,07/23/22 06:30:00 AM,77.050,0.0,,,,,
2284,07/23/22 06:45:00 AM,76.876,0.0,,,,,
2285,07/23/22 07:00:00 AM,76.876,0.0,,,,,
2286,07/23/22 07:15:00 AM,76.703,0.0,,,,,
2287,07/23/22 07:30:00 AM,76.703,2.0,,,,,
2288,07/23/22 07:45:00 AM,76.528,1.0,,,,,
2289,07/23/22 08:00:00 AM,76.528,1.0,,,,,
2290,07/23/22 08:15:00 AM,76.528,1.0,,,,,
2291,07/23/22 08:30:00 AM,76.354,0.0,,,,,
2292,07/23/22 08:45:00 AM,76.354,0.0,,,,,
2293,07/23/22 09:00:00 AM,76.354,0.0,,,,,
2294,07/23/22 09:15:00 AM,76.354,0.0,,,,,
2295,07/23/22 09:30:00 AM,76.354,0.0,,,,,
2296,07/23/22 09:45:00 AM,76.354,0.0,,,,,
2297,07/23/22 10:00:00 AM,76.354,0.0,,,,,
2298,07/23/22 10:15:00 AM,76.354,0.0,,,,,
2299,07/23/22 10:30:00 AM,76.354,0.0,,,,,
2300,07/23/22 10:45:00 AM,76.528,1.0,,,,,
2301,07/23/22 11:00:00 AM,76.876,0.0,,,,,
2302,07/23/22 11:15:00 AM,77.400,1.0,,,,,
2303,07/23/22 11:30:00 AM,77.749,1.0,,,,,
2304,07/23/22 11:45:00 AM,78.098,5.0,,,,,
2305,07/23/22 12:00:00 PM,78.624,9.0,,,,,
2306,07/23/22 12:15:00 PM,78.800,2.0,,,,,
2307,07/23/22 12:30:00 PM,79.151,2.0,,,,,
2308,07/23/22 12:45:00 PM,79.678,4.0,,,,,
2309,07/23/22 01:00:00 PM,80.206,5.0,,,,,
2310,07/23/22 01:15:00 PM,80.382,6.0,,,,,
2311,07/23/22 01:30:00 PM,80.735,11.0,,,,,
2312,07/23/22 01:45:00 PM,80.735,3.0,,,,,
2313,07/23/22 02:00:00 PM,80.911,4.0,,,,,
2314,07/23/22 02:15:00 PM,81.266,5.0,,,,,
2315,07/23/22 02:30:00 PM,81.442,7.0,,,,,
2316,07/23/22 02:45:00 PM,81.621,5.0,,,,,
2317,07/23/22 03:00:00 PM,81.797,6.0,,,,,
2318,07/23/22 03:15:00 PM,81.975,6.0,,,,,
2319,07/23/22 03:30:00 PM,82.152,6.0,,,,,
2320,07/23/22 03:45:00 PM,82.330,5.0,,,,,
2321,07/23/22 04:00:00 PM,82.508,12.0,,,,,
2322,07/23/22 04:15:00 PM,82.686,5.0,,,,,
2323,07/23/22 04:30:00 PM,82.508,7.0,,,,,
2324,07/23/22 04:45:00 PM,83.935,27.0,,,,,
2325,07/23/22 05:00:00 PM,82.864,5.0,,,,,
2326,07/23/22 05:15:00 PM,82.864,7.0,,,,,
2327,07/23/22 05:30:00 PM,83.043,5.0,,,,,
2328,07/23/22 05:45:00 PM,83.221,7.0,,,,,
2329,07/23/22 06:00:00 PM,83.221,5.0,,,,,
2330,07/23/22 06:15:00 PM,83.221,5.0,,,,,
2331,07/23/22 06:30:00 PM,83.221,4.0,,,,,
2332,07/23/22 06:45:00 PM,83.221,3.0,,,,,
2333,07/23/22 07:00:00 PM,83.221,2.0,,,,,
2334,07/23/22 07:15:00 PM,83.221,2.0,,,,,
2335,07/23/22 07:30:00 PM,83.221,1.0,,,,,
2336,07/23/22 07:45:00 PM,83.221,2.0,,,,,
2337,07/23/22 08:00:00 PM,83.221,0.0,,,,,
2338,07/23/22 08:15:00 PM,83.221,0.0,,,,,
2339,07/23/22 08:30:00 PM,83.043,0.0,,,,,
2340,07/23/22 08:45:00 PM,83.043,0.0,,,,,
2341,07/23/22 09:00:00 PM,82.864,0.0,,,,,
2342,07/23/22 09:15:00 PM,82.864,0.0,,,,,
2343,07/23/22 09:30:00 PM,82.686,0.0,,,,,
2344,07/23/22 09:45:00 PM,82.686,0.0,,,,,
2345,07/23/22 10:00:00 PM,82.508,0.0,,,,,
2346,07/23/22 10:15:00 PM,82.330,0.0,,,,,
2347,07/23/22 10:30:00 PM,82.152,0.0,,,,,
2348,07/23/22 10:45:00 PM,81.975,0.0,,,,,
2349,07/23/22 11:00:00 PM,81.797,0.0,,,,,
2350,07/23/22 11:15:00 PM,81.621,0.0,,,,,
2351,07/23/22 11:30:00 PM,81.442,0.0,,,,,
2352,07/23/22 11:45:00 PM,81.266,0.0,,,,,
2353,07/24/22 12:00:00 AM,81.090,0.0,,,,,
2354,07/24/22 12:15:00 AM,81.090,0.0,,,,,
2355,07/24/22 12:30:00 AM,80.911,0.0,,,,,
2356,07/24/22 12:45:00 AM,80.735,0.0,,,,,
2357,07/24/22 01:00:00 AM,80.559,0.0,,,,,
2358,07/24/22 01:15:00 AM,80.382,0.0,,,,,
2359,07/24/22 01:30:00 AM,80.382,0.0,,,,,
2360,07/24/22 01:45:00 AM,80.206,0.0,,,,,
2361,07/24/22 02:00:00 AM,80.029,0.0,,,,,
2362,07/24/22 02:15:00 AM,79.853,0.0,,,,,
2363,07/24/22 02:30:00 AM,79.853,0.0,,,,,
2364,07/24/22 02:45:00 AM,79.678,0.0,,,,,
2365,07/24/22 03:00:00 AM,79.502,0.0,,,,,
2366,07/24/22 03:15:00 AM,79.502,0.0,,,,,
2367,07/24/22 03:30:00 AM,79.326,0.0,,,,,
2368,07/24/22 03:45:00 AM,79.151,0.0,,,,,
2369,07/24/22 04:00:00 AM,79.151,0.0,,,,,
2370,07/24/22 04:15:00 AM,78.975,0.0,,,,,
2371,07/24/22 04:30:00 AM,78.800,0.0,,,,,
2372,07/24/22 04:45:00 AM,78.800,0.0,,,,,
2373,07/24/22 05:00:00 AM,78.624,0.0,,,,,
2374,07/24/22 05:15:00 AM,78.449,0.0,,,,,
2375,07/24/22 05:30:00 AM,78.449,0.0,,,,,
2376,07/24/22 05:45:00 AM,78.274,0.0,,,,,
2377,07/24/22 06:00:00 AM,78.098,0.0,,,,,
2378,07/24/22 06:15:00 AM,78.098,0.0,,,,,
2379,07/24/22 06:30:00 AM,77.923,0.0,,,,,
2380,07/24/22 06:45:00 AM,77.923,0.0,,,,,
2381,07/24/22 07:00:00 AM,77.749,0.0,,,,,
2382,07/24/22 07:15:00 AM,77.749,3.0,,,,,
2383,07/24/22 07:30:00 AM,77.749,3.0,,,,,
2384,07/24/22 07:45:00 AM,77.749,3.0,,,,,
2385,07/24/22 08:00:00 AM,77.749,2.0,,,,,
2386,07/24/22 08:15:00 AM,77.749,2.0,,,,,
2387,07/24/22 08:30:00 AM,77.574,3.0,,,,,
2388,07/24/22 08:45:00 AM,77.749,3.0,,,,,
2389,07/24/22 09:00:00 AM,77.574,3.0,,,,,
2390,07/24/22 09:15:00 AM,77.749,6.0,,,,,
2391,07/24/22 09:30:00 AM,77.749,3.0,,,,,
2392,07/24/22 09:45:00 AM,77.749,3.0,,,,,
2393,07/24/22 10:00:00 AM,77.923,4.0,,,,,
2394,07/24/22 10:15:00 AM,77.923,4.0,,,,,
2395,07/24/22 10:30:00 AM,77.923,2.0,,,,,
2396,07/24/22 10:45:00 AM,78.098,4.0,,,,,
2397,07/24/22 11:00:00 AM,78.274,8.0,,,,,
2398,07/24/22 11:15:00 AM,78.624,5.0,,,,,
2399,07/24/22 11:30:00 AM,78.800,4.0,,,,,
2400,07/24/22 11:45:00 AM,79.151,9.0,,,,,
2401,07/24/22 12:00:00 PM,79.326,7.0,,,,,
2402,07/24/22 12:15:00 PM,79.678,7.0,,,,,
2403,07/24/22 12:30:00 PM,79.853,8.0,,,,,
2404,07/24/22 12:45:00 PM,80.206,8.0,,,,,
2405,07/24/22 01:00:00 PM,80.559,10.0,,,,,
2406,07/24/22 01:15:00 PM,80.735,10.0,,,,,
2407,07/24/22 01:30:00 PM,80.911,10.0,,,,,
2408,07/24/22 01:45:00 PM,81.090,11.0,,,,,
2409,07/24/22 02:00:00 PM,81.266,9.0,,,,,
2410,07/24/22 02:15:00 PM,81.621,6.0,,,,,
2411,07/24/22 02:30:00 PM,81.797,10.0,,,,,
2412,07/24/22 02:45:00 PM,81.975,9.0,,,,,
2413,07/24/22 03:00:00 PM,82.152,6.0,,,,,
2414,07/24/22 03:15:00 PM,82.152,2.0,,,,,
2415,07/24/22 03:30:00 PM,82.152,1.0,,,,,
2416,07/24/22 03:45:00 PM,82.330,5.0,,,,,
2417,07/24/22 04:00:00 PM,82.330,4.0,,,,,
2418,07/24/22 04:15:00 PM,82.330,5.0,,,,,
2419,07/24/22 04:30:00 PM,82.508,6.0,,,,,
2420,07/24/22 04:45:00 PM,82.330,4.0,,,,,
2421,07/24/22 05:00:00 PM,82.330,5.0,,,,,
2422,07/24/22 05:15:00 PM,82.330,7.0,,,,,
2423,07/24/22 05:30:00 PM,82.330,4.0,,,,,
2424,07/24/22 05:45:00 PM,82.330,2.0,,,,,
2425,07/24/22 06:00:00 PM,82.330,3.0,,,,,
2426,07/24/22 06:15:00 PM,82.330,2.0,,,,,
2427,07/24/22 06:30:00 PM,82.330,1.0,,,,,
2428,07/24/22 06:45:00 PM,82.152,1.0,,,,,
2429,07/24/22 07:00:00 PM,82.330,1.0,,,,,
2430,07/24/22 07:15:00 PM,82.152,0.0,,,,,
2431,07/24/22 07:30:00 PM,82.152,0.0,,,,,
2432,07/24/22 07:45:00 PM,81.975,0.0,,,,,
2433,07/24/22 08:00:00 PM,81.975,0.0,,,,,
2434,07/24/22 08:15:00 PM,81.975,0.0,,,,,
2435,07/24/22 08:30:00 PM,81.797,0.0,,,,,
2436,07/24/22 08:45:00 PM,81.621,0.0,,,,,
2437,07/24/22 09:00:00 PM,81.797,0.0,,,,,
2438,07/24/22 09:15:00 PM,81.621,0.0,,,,,
2439,07/24/22 09:30:00 PM,81.621,0.0,,,,,
2440,07/24/22 09:45:00 PM,81.621,0.0,,,,,
2441,07/24/22 10:00:00 PM,81.442,0.0,,,,,
2442,07/24/22 10:15:00 PM,81.266,0.0,,,,,
2443,07/24/22 10:30:00 PM,81.090,0.0,,,,,
2444,07/24/22 10:45:00 PM,81.090,0.0,,,,,
2445,07/24/22 11:00:00 PM,80.911,0.0,,,,,
2446,07/24/22 11:15:00 PM,80.911,0.0,,,,,
2447,07/24/22 11:30:00 PM,80.735,0.0,,,,,
2448,07/24/22 11:45:00 PM,80.735,0.0,,,,,
2449,07/25/22 12:00:00 AM,80.559,0.0,,,,,
2450,07/25/22 12:15:00 AM,80.382,0.0,,,,,
2451,07/25/22 12:30:00 AM,80.206,0.0,,,,,
2452,07/25/22 12:45:00 AM,80.206,0.0,,,,,
2453,07/25/22 01:00:00 AM,80.029,0.0,,,,,
2454,07/25/22 01:15:00 AM,80.029,0.0,,,,,
2455,07/25/22 01:30:00 AM,79.853,0.0,,,,,
2456,07/25/22 01:45:00 AM,79.853,0.0,,,,,
2457,07/25/22 02:00:00 AM,79.678,0.0,,,,,
2458,07/25/22 02:15:00 AM,79.502,0.0,,,,,
2459,07/25/22 02:30:00 AM,79.502,0.0,,,,,
2460,07/25/22 02:45:00 AM,79.326,0.0,,,,,
2461,07/25/22 03:00:00 AM,79.151,0.0,,,,,
2462,07/25/22 03:15:00 AM,78.975,0.0,,,,,
2463,07/25/22 03:30:00 AM,78.800,0.0,,,,,
2464,07/25/22 03:45:00 AM,78.800,0.0,,,,,
2465,07/25/22 04:00:00 AM,78.624,0.0,,,,,
2466,07/25/22 04:15:00 AM,78.449,0.0,,,,,
2467,07/25/22 04:30:00 AM,78.274,0.0,,,,,
2468,07/25/22 04:45:00 AM,78.274,0.0,,,,,
2469,07/25/22 05:00:00 AM,78.098,0.0,,,,,
2470,07/25/22 05:15:00 AM,78.098,0.0,,,,,
2471,07/25/22 05:30:00 AM,77.923,0.0,,,,,
2472,07/25/22 05:45:00 AM,77.923,0.0,,,,,
2473,07/25/22 06:00:00 AM,77.749,0.0,,,,,
2474,07/25/22 06:15:00 AM,77.749,0.0,,,,,
2475,07/25/22 06:30:00 AM,77.574,0.0,,,,,
2476,07/25/22 06:45:00 AM,77.574,0.0,,,,,
2477,07/25/22 07:00:00 AM,77.400,0.0,,,,,
2478,07/25/22 07:15:00 AM,77.400,0.0,,,,,
2479,07/25/22 07:30:00 AM,77.400,0.0,,,,,
2480,07/25/22 07:45:00 AM,77.225,0.0,,,,,
2481,07/25/22 08:00:00 AM,77.225,1.0,,,,,
2482,07/25/22 08:15:00 AM,77.225,3.0,,,,,
2483,07/25/22 08:30:00 AM,77.225,3.0,,,,,
2484,07/25/22 08:45:00 AM,77.400,4.0,,,,,
2485,07/25/22 09:00:00 AM,77.400,5.0,,,,,
2486,07/25/22 09:15:00 AM,77.400,3.0,,,,,
2487,07/25/22 09:30:00 AM,77.225,2.0,,,,,
2488,07/25/22 09:45:00 AM,77.225,1.0,,,,,
2489,07/25/22 10:00:00 AM,77.225,1.0,,,,,
2490,07/25/22 10:15:00 AM,77.225,0.0,,,,,
2491,07/25/22 10:30:00 AM,77.225,1.0,,,,,
2492,07/25/22 10:45:00 AM,77.225,1.0,,,,,
2493,07/25/22 11:00:00 AM,77.225,1.0,,,,,
2494,07/25/22 11:15:00 AM,77.574,1.0,,,,,
2495,07/25/22 11:30:00 AM,78.098,1.0,,,,,
2496,07/25/22 11:45:00 AM,78.449,5.0,,,,,
2497,07/25/22 12:00:00 PM,78.449,1.0,,,,,
2498,07/25/22 12:15:00 PM,78.800,5.0,,,,,
2499,07/25/22 12:30:00 PM,78.975,4.0,,,,,
2500,07/25/22 12:45:00 PM,79.151,2.0,,,,,
2501,07/25/22 01:00:00 PM,79.502,4.0,,,,,
2502,07/25/22 01:15:00 PM,79.853,8.0,,,,,
2503,07/25/22 01:30:00 PM,80.382,5.0,,,,,
2504,07/25/22 01:45:00 PM,80.382,6.0,,,,,
2505,07/25/22 02:00:00 PM,80.911,3.0,,,,,
2506,07/25/22 02:15:00 PM,80.911,5.0,,,,,
2507,07/25/22 02:30:00 PM,81.090,4.0,,,,,
2508,07/25/22 02:45:00 PM,81.442,5.0,,,,,
2509,07/25/22 03:00:00 PM,81.797,7.0,,,,,
2510,07/25/22 03:15:00 PM,81.442,5.0,,,,,
2511,07/25/22 03:30:00 PM,81.621,4.0,,,,,
2512,07/25/22 03:45:00 PM,81.621,4.0,,,,,
2513,07/25/22 04:00:00 PM,82.508,28.0,,,,,
2514,07/25/22 04:15:00 PM,82.508,17.0,,,,,
2515,07/25/22 04:30:00 PM,83.043,26.0,,,,,
2516,07/25/22 04:45:00 PM,83.221,27.0,,,,,
2517,07/25/22 05:00:00 PM,83.043,18.0,,,,,
2518,07/25/22 05:15:00 PM,82.686,3.0,,,,,
2519,07/25/22 05:30:00 PM,82.330,2.0,,,,,
2520,07/25/22 05:45:00 PM,82.330,1.0,,,,,
2521,07/25/22 06:00:00 PM,82.330,1.0,,,,,
2522,07/25/22 06:15:00 PM,82.152,1.0,,,,,
2523,07/25/22 06:30:00 PM,81.975,2.0,,,,,
2524,07/25/22 06:45:00 PM,81.797,2.0,,,,,
2525,07/25/22 07:00:00 PM,81.442,0.0,,,,,
2526,07/25/22 07:15:00 PM,81.266,0.0,,,,,
2527,07/25/22 07:30:00 PM,81.266,2.0,,,,,
2528,07/25/22 07:45:00 PM,81.090,0.0,,,,,
2529,07/25/22 08:00:00 PM,80.911,0.0,,,,,
2530,07/25/22 08:15:00 PM,80.735,0.0,,,,,
2531,07/25/22 08:30:00 PM,80.559,0.0,,,,,
2532,07/25/22 08:45:00 PM,80.559,0.0,,,,,
2533,07/25/22 09:00:00 PM,80.382,0.0,,,,,
2534,07/25/22 09:15:00 PM,80.206,0.0,,,,,
2535,07/25/22 09:30:00 PM,80.206,0.0,,,,,
2536,07/25/22 09:45:00 PM,80.029,0.0,,,,,
2537,07/25/22 10:00:00 PM,79.853,0.0,,,,,
2538,07/25/22 10:15:00 PM,79.853,0.0,,,,,
2539,07/25/22 10:30:00 PM,79.678,0.0,,,,,
2540,07/25/22 10:45:00 PM,79.502,0.0,,,,,
2541,07/25/22 11:00:00 PM,79.502,0.0,,,,,
2542,07/25/22 11:15:00 PM,79.326,0.0,,,,,
2543,07/25/22 11:30:00 PM,79.151,0.0,,,,,
2544,07/25/22 11:45:00 PM,79.151,0.0,,,,,
2545,07/26/22 12:00:00 AM,78.975,0.0,,,,,
2546,07/26/22 12:15:00 AM,78.800,0.0,,,,,
2547,07/26/22 12:30:00 AM,78.624,0.0,,,,,
2548,07/26/22 12:45:00 AM,78.624,0.0,,,,,
2549,07/26/22 01:00:00 AM,78.449,0.0,,,,,
2550,07/26/22 01:15:00 AM,78.274,0.0,,,,,
2551,07/26/22 01:30:00 AM,78.274,0.0,,,,,
2552,07/26/22 01:45:00 AM,78.098,0.0,,,,,
2553,07/26/22 02:00:00 AM,77.923,0.0,,,,,
2554,07/26/22 02:15:00 AM,77.923,0.0,,,,,
2555,07/26/22 02:30:00 AM,77.749,0.0,,,,,
2556,07/26/22 02:45:00 AM,77.574,0.0,,,,,
2557,07/26/22 03:00:00 AM,77.574,0.0,,,,,
2558,07/26/22 03:15:00 AM,77.400,0.0,,,,,
2559,07/26/22 03:30:00 AM,77.225,0.0,,,,,
2560,07/26/22 03:45:00 AM,77.225,0.0,,,,,
2561,07/26/22 04:00:00 AM,77.050,0.0,,,,,
2562,07/26/22 04:15:00 AM,77.050,0.0,,,,,
2563,07/26/22 04:30:00 AM,76.876,0.0,,,,,
2564,07/26/22 04:45:00 AM,76.703,0.0,,,,,
2565,07/26/22 05:00:00 AM,76.703,0.0,,,,,
2566,07/26/22 05:15:00 AM,76.528,0.0,,,,,
2567,07/26/22 05:30:00 AM,76.528,0.0,,,,,
2568,07/26/22 05:45:00 AM,76.354,0.0,,,,,
2569,07/26/22 06:00:00 AM,76.354,0.0,,,,,
2570,07/26/22 06:15:00 AM,76.181,0.0,,,,,
2571,07/26/22 06:30:00 AM,76.181,0.0,,,,,
2572,07/26/22 06:45:00 AM,76.006,1.0,,,,,
2573,07/26/22 07:00:00 AM,76.006,1.0,,,,,
2574,07/26/22 07:15:00 AM,76.006,1.0,,,,,
2575,07/26/22 07:30:00 AM,75.832,2.0,,,,,
2576,07/26/22 07:45:00 AM,75.832,1.0,,,,,
2577,07/26/22 08:00:00 AM,75.832,1.0,,,,,
2578,07/26/22 08:15:00 AM,75.659,0.0,,,,,
2579,07/26/22 08:30:00 AM,75.659,0.0,,,,,
2580,07/26/22 08:45:00 AM,75.659,1.0,,,,,
2581,07/26/22 09:00:00 AM,75.484,1.0,,,,,
2582,07/26/22 09:15:00 AM,75.484,1.0,,,,,
2583,07/26/22 09:30:00 AM,75.484,0.0,,,,,
2584,07/26/22 09:45:00 AM,75.312,0.0,,,,,
2585,07/26/22 10:00:00 AM,75.312,1.0,,,,,
2586,07/26/22 10:15:00 AM,75.312,2.0,,,,,
2587,07/26/22 10:30:00 AM,75.312,3.0,,,,,
2588,07/26/22 10:45:00 AM,75.484,2.0,,,,,
2589,07/26/22 11:00:00 AM,75.832,5.0,,,,,
2590,07/26/22 11:15:00 AM,76.181,3.0,,,,,
2591,07/26/22 11:30:00 AM,76.703,5.0,,,,,
2592,07/26/22 11:45:00 AM,76.876,8.0,,,,,
2593,07/26/22 12:00:00 PM,77.225,10.0,,,,,
2594,07/26/22 12:15:00 PM,77.400,10.0,,,,,
2595,07/26/22 12:30:00 PM,77.749,11.0,,,,,
2596,07/26/22 12:45:00 PM,78.098,13.0,,,,,
2597,07/26/22 01:00:00 PM,78.624,12.0,,,,,
2598,07/26/22 01:15:00 PM,78.800,15.0,,,,,
2599,07/26/22 01:30:00 PM,79.151,14.0,,,,,
2600,07/26/22 01:45:00 PM,79.502,15.0,,,,,
2601,07/26/22 02:00:00 PM,79.502,13.0,,,,,
2602,07/26/22 02:15:00 PM,80.029,15.0,,,,,
2603,07/26/22 02:30:00 PM,80.029,13.0,,,,,
2604,07/26/22 02:45:00 PM,80.382,16.0,,,,,
2605,07/26/22 03:00:00 PM,80.206,7.0,,,,,
2606,07/26/22 03:15:00 PM,80.559,13.0,,,,,
2607,07/26/22 03:30:00 PM,80.735,15.0,,,,,
2608,07/26/22 03:45:00 PM,80.911,12.0,,,,,
2609,07/26/22 04:00:00 PM,81.090,10.0,,,,,
2610,07/26/22 04:15:00 PM,81.090,13.0,,,,,
2611,07/26/22 04:30:00 PM,81.266,15.0,,,,,
2612,07/26/22 04:45:00 PM,82.152,38.0,,,,,
2613,07/26/22 05:00:00 PM,81.621,13.0,,,,,
2614,07/26/22 05:15:00 PM,81.621,4.0,,,,,
2615,07/26/22 05:30:00 PM,81.442,2.0,,,,,
2616,07/26/22 05:45:00 PM,81.442,2.0,,,,,
2617,07/26/22 06:00:00 PM,81.266,1.0,,,,,
2618,07/26/22 06:15:00 PM,81.090,1.0,,,,,
2619,07/26/22 06:30:00 PM,80.911,1.0,,,,,
2620,07/26/22 06:45:00 PM,80.735,1.0,,,,,
2621,07/26/22 07:00:00 PM,80.559,1.0,,,,,
2622,07/26/22 07:15:00 PM,80.382,0.0,,,,,
2623,07/26/22 07:30:00 PM,80.206,0.0,,,,,
2624,07/26/22 07:45:00 PM,80.206,0.0,,,,,
2625,07/26/22 08:00:00 PM,79.853,0.0,,,,,
2626,07/26/22 08:15:00 PM,79.853,0.0,,,,,
2627,07/26/22 08:30:00 PM,79.678,0.0,,,,,
2628,07/26/22 08:45:00 PM,79.502,0.0,,,,,
2629,07/26/22 09:00:00 PM,79.326,0.0,,,,,
2630,07/26/22 09:15:00 PM,79.151,0.0,,,,,
2631,07/26/22 09:30:00 PM,78.975,0.0,,,,,
2632,07/26/22 09:45:00 PM,78.800,0.0,,,,,
2633,07/26/22 10:00:00 PM,78.624,0.0,,,,,
2634,07/26/22 10:15:00 PM,78.449,0.0,,,,,
2635,07/26/22 10:30:00 PM,78.449,0.0,,,,,
2636,07/26/22 10:45:00 PM,78.274,0.0,,,,,
2637,07/26/22 11:00:00 PM,78.098,0.0,,,,,
2638,07/26/22 11:15:00 PM,77.923,0.0,,,,,
2639,07/26/22 11:30:00 PM,77.749,0.0,,,,,
2640,07/26/22 11:45:00 PM,77.574,0.0,,,,,
2641,07/27/22 12:00:00 AM,77.400,0.0,,,,,
2642,07/27/22 12:15:00 AM,77.225,0.0,,,,,
2643,07/27/22 12:30:00 AM,77.225,0.0,,,,,
2644,07/27/22 12:45:00 AM,76.876,0.0,,,,,
2645,07/27/22 01:00:00 AM,76.876,0.0,,,,,
2646,07/27/22 01:15:00 AM,76.703,0.0,,,,,
2647,07/27/22 01:30:00 AM,76.528,0.0,,,,,
2648,07/27/22 01:45:00 AM,76.354,0.0,,,,,
2649,07/27/22 02:00:00 AM,76.354,0.0,,,,,
2650,07/27/22 02:15:00 AM,76.181,0.0,,,,,
2651,07/27/22 02:30:00 AM,76.006,0.0,,,,,
2652,07/27/22 02:45:00 AM,75.832,0.0,,,,,
2653,07/27/22 03:00:00 AM,75.832,0.0,,,,,
2654,07/27/22 03:15:00 AM,75.659,0.0,,,,,
2655,07/27/22 03:30:00 AM,75.484,0.0,,,,,
2656,07/27/22 03:45:00 AM,75.312,0.0,,,,,
2657,07/27/22 04:00:00 AM,75.312,0.0,,,,,
2658,07/27/22 04:15:00 AM,75.139,0.0,,,,,
2659,07/27/22 04:30:00 AM,74.964,0.0,,,,,
2660,07/27/22 04:45:00 AM,74.964,0.0,,,,,
2661,07/27/22 05:00:00 AM,74.791,0.0,,,,,
2662,07/27/22 05:15:00 AM,74.619,0.0,,,,,
2663,07/27/22 05:30:00 AM,74.619,0.0,,,,,
2664,07/27/22 05:45:00 AM,74.446,0.0,,,,,
2665,07/27/22 06:00:00 AM,74.271,0.0,,,,,
2666,07/27/22 06:15:00 AM,74.271,0.0,,,,,
2667,07/27/22 06:30:00 AM,74.098,0.0,,,,,
2668,07/27/22 06:45:00 AM,73.926,0.0,,,,,
2669,07/27/22 07:00:00 AM,73.926,0.0,,,,,
2670,07/27/22 07:15:00 AM,73.926,1.0,,,,,
2671,07/27/22 07:30:00 AM,73.753,1.0,,,,,
2672,07/27/22 07:45:00 AM,73.753,0.0,,,,,
2673,07/27/22 08:00:00 AM,73.753,0.0,,,,,
2674,07/27/22 08:15:00 AM,73.753,1.0,,,,,
2675,07/27/22 08:30:00 AM,73.580,0.0,,,,,
2676,07/27/22 08:45:00 AM,73.580,1.0,,,,,
2677,07/27/22 09:00:00 AM,73.580,1.0,,,,,
2678,07/27/22 09:15:00 AM,73.580,0.0,,,,,
2679,07/27/22 09:30:00 AM,73.580,0.0,,,,,
2680,07/27/22 09:45:00 AM,73.580,1.0,,,,,
2681,07/27/22 10:00:00 AM,73.407,0.0,,,,,
2682,07/27/22 10:15:00 AM,73.407,0.0,,,,,
2683,07/27/22 10:30:00 AM,73.407,0.0,,,,,
2684,07/27/22 10:45:00 AM,73.407,1.0,,,,,
2685,07/27/22 11:00:00 AM,73.926,0.0,,,,,
2686,07/27/22 11:15:00 AM,74.446,1.0,,,,,
2687,07/27/22 11:30:00 AM,74.791,0.0,,,,,
2688,07/27/22 11:45:00 AM,75.139,1.0,,,,,
2689,07/27/22 12:00:00 PM,75.484,1.0,,,,,
2690,07/27/22 12:15:00 PM,75.832,2.0,,,,,
2691,07/27/22 12:30:00 PM,76.354,4.0,,,,,
2692,07/27/22 12:45:00 PM,76.876,7.0,,,,,
2693,07/27/22 01:00:00 PM,77.225,5.0,,,,,
2694,07/27/22 01:15:00 PM,77.400,6.0,,,,,
2695,07/27/22 01:30:00 PM,77.923,8.0,,,,,
2696,07/27/22 01:45:00 PM,78.098,3.0,,,,,
