Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
2277,7/3/2022 5:00,69.278,0,,,,,
2278,7/3/2022 5:15,69.278,0,,,,,
2279,7/3/2022 5:30,69.107,0,,,,,
2280,7/3/2022 5:45,68.934,0,,,,,
2281,7/3/2022 6:00,68.934,0,,,,,
2282,7/3/2022 6:15,68.763,0,,,,,
2283,7/3/2022 6:30,68.592,0,,,,,
2284,7/3/2022 6:45,68.592,0,,,,,
2285,7/3/2022 7:00,68.421,0,,,,,
2286,7/3/2022 7:15,68.248,0,,,,,
2287,7/3/2022 7:30,68.248,0,,,,,
2288,7/3/2022 7:45,68.248,0,,,,,
2289,7/3/2022 8:00,68.248,0,,,,,
2290,7/3/2022 8:15,68.248,0,,,,,
2291,7/3/2022 8:30,68.248,0,,,,,
2292,7/3/2022 8:45,68.421,0,,,,,
2293,7/3/2022 9:00,68.421,0,,,,,
2294,7/3/2022 9:15,68.592,0,,,,,
2295,7/3/2022 9:30,68.592,0,,,,,
2296,7/3/2022 9:45,68.763,0,,,,,
2297,7/3/2022 10:00,68.934,0,,,,,
2298,7/3/2022 10:15,68.934,0,,,,,
2299,7/3/2022 10:30,69.107,0,,,,,
2300,7/3/2022 10:45,69.278,0,,,,,
2301,7/3/2022 11:00,69.622,0,,,,,
2302,7/3/2022 11:15,69.793,0,,,,,
2303,7/3/2022 11:30,70.137,0,,,,,
2304,7/3/2022 11:45,70.48,0,,,,,
2305,7/3/2022 12:00,70.651,0,,,,,
2306,7/3/2022 12:15,70.995,0,,,,,
2307,7/3/2022 12:30,71.339,0,,,,,
2308,7/3/2022 12:45,71.683,0,,,,,
2309,7/3/2022 13:00,71.856,0,,,,,
2310,7/3/2022 13:15,72.199,0,,,,,
2311,7/3/2022 13:30,72.545,0,,,,,
2312,7/3/2022 13:45,72.545,0,,,,,
2313,7/3/2022 14:00,72.718,0,,,,,
2314,7/3/2022 14:15,72.718,0,,,,,
2315,7/3/2022 14:30,72.891,0,,,,,
2316,7/3/2022 14:45,72.891,0,,,,,
2317,7/3/2022 15:00,72.891,0,,,,,
2318,7/3/2022 15:15,72.891,0,,,,,
2319,7/3/2022 15:30,72.891,0,,,,,
2320,7/3/2022 15:45,72.891,0,,,,,
2321,7/3/2022 16:00,72.891,0,,,,,
2322,7/3/2022 16:15,72.891,0,,,,,
2323,7/3/2022 16:30,72.891,0,,,,,
2324,7/3/2022 16:45,72.891,0,,,,,
2325,7/3/2022 17:00,72.891,0,,,,,
2326,7/3/2022 17:15,72.891,0,,,,,
2327,7/3/2022 17:30,72.891,0,,,,,
2328,7/3/2022 17:45,72.891,0,,,,,
2329,7/3/2022 18:00,72.718,0,,,,,
2330,7/3/2022 18:15,72.718,0,,,,,
2331,7/3/2022 18:30,72.718,0,,,,,
2332,7/3/2022 18:45,72.718,0,,,,,
2333,7/3/2022 19:00,72.545,0,,,,,
2334,7/3/2022 19:15,72.545,0,,,,,
2335,7/3/2022 19:30,72.372,0,,,,,
2336,7/3/2022 19:45,72.372,0,,,,,
2337,7/3/2022 20:00,72.372,0,,,,,
2338,7/3/2022 20:15,72.199,0,,,,,
2339,7/3/2022 20:30,72.199,0,,,,,
2340,7/3/2022 20:45,72.199,0,,,,,
2341,7/3/2022 21:00,72.028,0,,,,,
2342,7/3/2022 21:15,72.028,0,,,,,
2343,7/3/2022 21:30,71.856,0,,,,,
2344,7/3/2022 21:45,71.683,0,,,,,
2345,7/3/2022 22:00,71.512,0,,,,,
2346,7/3/2022 22:15,71.339,0,,,,,
2347,7/3/2022 22:30,71.339,0,,,,,
2348,7/3/2022 22:45,71.168,0,,,,,
2349,7/3/2022 23:00,70.995,0,,,,,
2350,7/3/2022 23:15,70.824,0,,,,,
2351,7/3/2022 23:30,70.651,0,,,,,
2352,7/3/2022 23:45,70.48,0,,,,,
2353,7/4/2022 0:00,70.308,0,,,,,
2354,7/4/2022 0:15,70.137,0,,,,,
2355,7/4/2022 0:30,69.964,0,,,,,
2356,7/4/2022 0:45,69.793,0,,,,,
2357,7/4/2022 1:00,69.622,0,,,,,
2358,7/4/2022 1:15,69.449,0,,,,,
2359,7/4/2022 1:30,69.449,0,,,,,
2360,7/4/2022 1:45,69.278,0,,,,,
2361,7/4/2022 2:00,69.107,0,,,,,
2362,7/4/2022 2:15,68.934,0,,,,,
2363,7/4/2022 2:30,68.763,0,,,,,
2364,7/4/2022 2:45,68.592,0,,,,,
2365,7/4/2022 3:00,68.592,0,,,,,
2366,7/4/2022 3:15,68.421,0,,,,,
2367,7/4/2022 3:30,68.248,0,,,,,
2368,7/4/2022 3:45,68.077,0,,,,,
2369,7/4/2022 4:00,68.077,0,,,,,
2370,7/4/2022 4:15,67.906,0,,,,,
2371,7/4/2022 4:30,67.735,0,,,,,
2372,7/4/2022 4:45,67.735,0,,,,,
2373,7/4/2022 5:00,67.564,0,,,,,
2374,7/4/2022 5:15,67.392,0,,,,,
2375,7/4/2022 5:30,67.392,0,,,,,
2376,7/4/2022 5:45,67.221,0,,,,,
2377,7/4/2022 6:00,67.221,0,,,,,
2378,7/4/2022 6:15,67.05,0,,,,,
2379,7/4/2022 6:30,66.879,0,,,,,
2380,7/4/2022 6:45,66.879,0,,,,,
2381,7/4/2022 7:00,66.708,0,,,,,
2382,7/4/2022 7:15,66.708,0,,,,,
2383,7/4/2022 7:30,66.708,0,,,,,
2384,7/4/2022 7:45,66.708,0,,,,,
2385,7/4/2022 8:00,66.708,0,,,,,
2386,7/4/2022 8:15,66.708,0,,,,,
2387,7/4/2022 8:30,66.708,0,,,,,
2388,7/4/2022 8:45,66.879,0,,,,,
2389,7/4/2022 9:00,66.879,0,,,,,
2390,7/4/2022 9:15,67.05,0,,,,,
2391,7/4/2022 9:30,67.05,0,,,,,
2392,7/4/2022 9:45,67.221,0,,,,,
2393,7/4/2022 10:00,67.392,0,,,,,
2394,7/4/2022 10:15,67.392,0,,,,,
2395,7/4/2022 10:30,67.564,0,,,,,
2396,7/4/2022 10:45,67.906,0,,,,,
2397,7/4/2022 11:00,68.077,0,,,,,
2398,7/4/2022 11:15,68.421,0,,,,,
2399,7/4/2022 11:30,68.592,0,,,,,
2400,7/4/2022 11:45,68.934,0,,,,,
2401,7/4/2022 12:00,69.278,0,,,,,
2402,7/4/2022 12:15,69.449,0,,,,,
2403,7/4/2022 12:30,69.793,0,,,,,
2404,7/4/2022 12:45,69.964,0,,,,,
2405,7/4/2022 13:00,70.308,0,,,,,
2406,7/4/2022 13:15,70.48,0,,,,,
2407,7/4/2022 13:30,70.651,0,,,,,
2408,7/4/2022 13:45,70.824,0,,,,,
2409,7/4/2022 14:00,70.995,0,,,,,
2410,7/4/2022 14:15,71.168,0,,,,,
2411,7/4/2022 14:30,71.168,0,,,,,
2412,7/4/2022 14:45,71.339,0,,,,,
2413,7/4/2022 15:00,71.512,0,,,,,
2414,7/4/2022 15:15,71.512,0,,,,,
2415,7/4/2022 15:30,71.683,0,,,,,
2416,7/4/2022 15:45,71.683,0,,,,,
2417,7/4/2022 16:00,71.683,0,,,,,
2418,7/4/2022 16:15,71.683,0,,,,,
2419,7/4/2022 16:30,71.683,0,,,,,
2420,7/4/2022 16:45,71.683,0,,,,,
2421,7/4/2022 17:00,71.683,0,,,,,
2422,7/4/2022 17:15,71.683,0,,,,,
2423,7/4/2022 17:30,71.683,0,,,,,
2424,7/4/2022 17:45,71.512,0,,,,,
2425,7/4/2022 18:00,71.683,0,,,,,
2426,7/4/2022 18:15,71.683,0,,,,,
2427,7/4/2022 18:30,71.512,0,,,,,
2428,7/4/2022 18:45,71.512,0,,,,,
2429,7/4/2022 19:00,71.512,0,,,,,
2430,7/4/2022 19:15,71.512,0,,,,,
2431,7/4/2022 19:30,71.512,0,,,,,
2432,7/4/2022 19:45,71.339,0,,,,,
2433,7/4/2022 20:00,71.339,0,,,,,
2434,7/4/2022 20:15,71.339,0,,,,,
2435,7/4/2022 20:30,71.339,0,,,,,
2436,7/4/2022 20:45,71.339,0,,,,,
2437,7/4/2022 21:00,71.168,0,,,,,
2438,7/4/2022 21:15,71.168,0,,,,,
2439,7/4/2022 21:30,70.995,0,,,,,
2440,7/4/2022 21:45,70.995,0,,,,,
2441,7/4/2022 22:00,70.824,0,,,,,
2442,7/4/2022 22:15,70.824,0,,,,,
2443,7/4/2022 22:30,70.651,0,,,,,
2444,7/4/2022 22:45,70.48,0,,,,,
2445,7/4/2022 23:00,70.308,0,,,,,
2446,7/4/2022 23:15,70.308,0,,,,,
2447,7/4/2022 23:30,70.137,0,,,,,
2448,7/4/2022 23:45,69.964,0,,,,,
2449,7/5/2022 0:00,69.793,0,,,,,
2450,7/5/2022 0:15,69.793,0,,,,,
2451,7/5/2022 0:30,69.622,0,,,,,
2452,7/5/2022 0:45,69.449,0,,,,,
2453,7/5/2022 1:00,69.278,0,,,,,
2454,7/5/2022 1:15,69.107,0,,,,,
2455,7/5/2022 1:30,69.107,0,,,,,
2456,7/5/2022 1:45,68.934,0,,,,,
2457,7/5/2022 2:00,68.763,0,,,,,
2458,7/5/2022 2:15,68.592,0,,,,,
2459,7/5/2022 2:30,68.421,0,,,,,
2460,7/5/2022 2:45,68.421,0,,,,,
2461,7/5/2022 3:00,68.248,0,,,,,
2462,7/5/2022 3:15,68.077,0,,,,,
2463,7/5/2022 3:30,67.906,0,,,,,
2464,7/5/2022 3:45,67.906,0,,,,,
2465,7/5/2022 4:00,67.735,0,,,,,
2466,7/5/2022 4:15,67.564,0,,,,,
2467,7/5/2022 4:30,67.392,0,,,,,
2468,7/5/2022 4:45,67.392,0,,,,,
2469,7/5/2022 5:00,67.221,0,,,,,
2470,7/5/2022 5:15,67.221,0,,,,,
2471,7/5/2022 5:30,67.05,0,,,,,
2472,7/5/2022 5:45,67.05,0,,,,,
2473,7/5/2022 6:00,66.879,0,,,,,
2474,7/5/2022 6:15,66.879,0,,,,,
2475,7/5/2022 6:30,66.708,0,,,,,
2476,7/5/2022 6:45,66.708,0,,,,,
2477,7/5/2022 7:00,66.537,0,,,,,
2478,7/5/2022 7:15,66.537,0,,,,,
2479,7/5/2022 7:30,66.537,0,,,,,
2480,7/5/2022 7:45,66.537,0,,,,,
2481,7/5/2022 8:00,66.537,0,,,,,
2482,7/5/2022 8:15,66.537,0,,,,,
2483,7/5/2022 8:30,66.537,0,,,,,
2484,7/5/2022 8:45,66.366,0,,,,,
2485,7/5/2022 9:00,66.366,0,,,,,
2486,7/5/2022 9:15,66.366,0,,,,,
2487,7/5/2022 9:30,66.366,0,,,,,
2488,7/5/2022 9:45,66.537,0,,,,,
2489,7/5/2022 10:00,66.537,0,,,,,
2490,7/5/2022 10:15,66.537,0,,,,,
2491,7/5/2022 10:30,66.537,0,,,,,
2492,7/5/2022 10:45,66.537,0,,,,,
2493,7/5/2022 11:00,66.537,0,,,,,
2494,7/5/2022 11:15,66.537,0,,,,,
2495,7/5/2022 11:30,66.537,0,,,,,
2496,7/5/2022 11:45,66.537,0,,,,,
2497,7/5/2022 12:00,66.537,0,,,,,
2498,7/5/2022 12:15,66.708,0,,,,,
2499,7/5/2022 12:30,66.708,0,,,,,
2500,7/5/2022 12:45,66.708,0,,,,,
2501,7/5/2022 13:00,66.708,0,,,,,
2502,7/5/2022 13:15,66.708,0,,,,,
2503,7/5/2022 13:30,66.708,0,,,,,
2504,7/5/2022 13:45,66.708,0,,,,,
2505,7/5/2022 14:00,66.708,0,,,,,
2506,7/5/2022 14:15,66.708,0,,,,,
2507,7/5/2022 14:30,66.708,0,,,,,
2508,7/5/2022 14:45,66.879,0,,,,,
2509,7/5/2022 15:00,66.879,0,,,,,
2510,7/5/2022 15:15,66.879,0,,,,,
2511,7/5/2022 15:30,66.879,0,,,,,
2512,7/5/2022 15:45,66.879,0,,,,,
2513,7/5/2022 16:00,66.879,0,,,,,
2514,7/5/2022 16:15,66.879,0,,,,,
2515,7/5/2022 16:30,66.879,0,,,,,
2516,7/5/2022 16:45,66.879,0,,,,,
2517,7/5/2022 17:00,66.879,0,,,,,
2518,7/5/2022 17:15,66.879,0,,,,,
2519,7/5/2022 17:30,66.879,0,,,,,
2520,7/5/2022 17:45,66.879,0,,,,,
2521,7/5/2022 18:00,66.879,0,,,,,
2522,7/5/2022 18:15,66.879,0,,,,,
2523,7/5/2022 18:30,66.879,0,,,,,
2524,7/5/2022 18:45,67.05,0,,,,,
2525,7/5/2022 19:00,66.879,0,,,,,
2526,7/5/2022 19:15,66.879,0,,,,,
2527,7/5/2022 19:30,66.879,0,,,,,
2528,7/5/2022 19:45,66.879,0,,,,,
2529,7/5/2022 20:00,66.879,0,,,,,
2530,7/5/2022 20:15,66.879,0,,,,,
2531,7/5/2022 20:30,66.879,0,,,,,
2532,7/5/2022 20:45,66.879,0,,,,,
2533,7/5/2022 21:00,66.879,0,,,,,
2534,7/5/2022 21:15,66.879,0,,,,,
2535,7/5/2022 21:30,66.708,0,,,,,
2536,7/5/2022 21:45,66.708,0,,,,,
2537,7/5/2022 22:00,66.708,0,,,,,
2538,7/5/2022 22:15,66.708,0,,,,,
2539,7/5/2022 22:30,66.708,0,,,,,
2540,7/5/2022 22:45,66.708,0,,,,,
2541,7/5/2022 23:00,66.708,0,,,,,
2542,7/5/2022 23:15,66.708,0,,,,,
2543,7/5/2022 23:30,66.708,0,,,,,
2544,7/5/2022 23:45,66.537,0,,,,,
2545,7/6/2022 0:00,66.537,0,,,,,
2546,7/6/2022 0:15,66.537,0,,,,,
2547,7/6/2022 0:30,66.537,0,,,,,
2548,7/6/2022 0:45,66.537,0,,,,,
2549,7/6/2022 1:00,66.537,0,,,,,
2550,7/6/2022 1:15,66.537,0,,,,,
2551,7/6/2022 1:30,66.537,0,,,,,
2552,7/6/2022 1:45,66.366,0,,,,,
2553,7/6/2022 2:00,66.366,0,,,,,
2554,7/6/2022 2:15,66.366,0,,,,,
2555,7/6/2022 2:30,66.366,0,,,,,
2556,7/6/2022 2:45,66.366,0,,,,,
2557,7/6/2022 3:00,66.366,0,,,,,
2558,7/6/2022 3:15,66.366,0,,,,,
2559,7/6/2022 3:30,66.366,0,,,,,
2560,7/6/2022 3:45,66.366,0,,,,,
2561,7/6/2022 4:00,66.366,0,,,,,
2562,7/6/2022 4:15,66.366,0,,,,,
2563,7/6/2022 4:30,66.366,0,,,,,
2564,7/6/2022 4:45,66.366,0,,,,,
2565,7/6/2022 5:00,66.366,0,,,,,
2566,7/6/2022 5:15,66.366,0,,,,,
2567,7/6/2022 5:30,66.366,0,,,,,
2568,7/6/2022 5:45,66.193,0,,,,,
2569,7/6/2022 6:00,66.193,0,,,,,
2570,7/6/2022 6:15,66.193,0,,,,,
2571,7/6/2022 6:30,66.193,0,,,,,
2572,7/6/2022 6:45,66.193,0,,,,,
2573,7/6/2022 7:00,66.022,0,,,,,
2574,7/6/2022 7:15,66.022,0,,,,,
2575,7/6/2022 7:30,66.022,0,,,,,
2576,7/6/2022 7:45,65.851,0,,,,,
2577,7/6/2022 8:00,65.851,0,,,,,
2578,7/6/2022 8:15,65.851,0,,,,,
2579,7/6/2022 8:30,65.68,0,,,,,
2580,7/6/2022 8:45,65.68,0,,,,,
2581,7/6/2022 9:00,65.68,0,,,,,
2582,7/6/2022 9:15,65.68,0,,,,,
2583,7/6/2022 9:30,65.68,0,,,,,
2584,7/6/2022 9:45,65.509,0,,,,,
2585,7/6/2022 10:00,65.509,0,,,,,
2586,7/6/2022 10:15,65.509,0,,,,,
2587,7/6/2022 10:30,65.509,0,,,,,
2588,7/6/2022 10:45,65.509,0,,,,,
2589,7/6/2022 11:00,65.68,0,,,,,
2590,7/6/2022 11:15,65.68,0,,,,,
2591,7/6/2022 11:30,65.68,0,,,,,
2592,7/6/2022 11:45,65.68,0,,,,,
2593,7/6/2022 12:00,65.851,0,,,,,
2594,7/6/2022 12:15,65.851,0,,,,,
2595,7/6/2022 12:30,66.022,0,,,,,
2596,7/6/2022 12:45,66.193,0,,,,,
2597,7/6/2022 13:00,66.366,0,,,,,
2598,7/6/2022 13:15,66.366,0,,,,,
2599,7/6/2022 13:30,66.537,0,,,,,
2600,7/6/2022 13:45,66.537,0,,,,,
2601,7/6/2022 14:00,66.708,0,,,,,
2602,7/6/2022 14:15,66.879,0,,,,,
2603,7/6/2022 14:30,66.879,0,,,,,
2604,7/6/2022 14:45,67.05,0,,,,,
2605,7/6/2022 15:00,67.05,0,,,,,
2606,7/6/2022 15:15,67.05,0,,,,,
2607,7/6/2022 15:30,67.221,0,,,,,
2608,7/6/2022 15:45,67.392,0,,,,,
2609,7/6/2022 16:00,67.392,0,,,,,
2610,7/6/2022 16:15,67.392,0,,,,,
2611,7/6/2022 16:30,67.392,0,,,,,
2612,7/6/2022 16:45,67.564,0,,,,,
2613,7/6/2022 17:00,67.564,0,,,,,
2614,7/6/2022 17:15,67.564,0,,,,,
2615,7/6/2022 17:30,67.564,0,,,,,
2616,7/6/2022 17:45,67.735,0,,,,,
2617,7/6/2022 18:00,67.735,0,,,,,
2618,7/6/2022 18:15,67.735,0,,,,,
2619,7/6/2022 18:30,67.735,0,,,,,
2620,7/6/2022 18:45,67.735,0,,,,,
2621,7/6/2022 19:00,67.735,0,,,,,
2622,7/6/2022 19:15,67.564,0,,,,,
2623,7/6/2022 19:30,67.564,0,,,,,
2624,7/6/2022 19:45,67.564,0,,,,,
2625,7/6/2022 20:00,67.564,0,,,,,
2626,7/6/2022 20:15,67.564,0,,,,,
2627,7/6/2022 20:30,67.564,0,,,,,
2628,7/6/2022 20:45,67.564,0,,,,,
2629,7/6/2022 21:00,67.564,0,,,,,
2630,7/6/2022 21:15,67.564,0,,,,,
2631,7/6/2022 21:30,67.564,0,,,,,
2632,7/6/2022 21:45,67.392,0,,,,,
2633,7/6/2022 22:00,67.392,0,,,,,
2634,7/6/2022 22:15,67.392,0,,,,,
2635,7/6/2022 22:30,67.392,0,,,,,
2636,7/6/2022 22:45,67.221,0,,,,,
2637,7/6/2022 23:00,67.221,0,,,,,
2638,7/6/2022 23:15,67.05,0,,,,,
2639,7/6/2022 23:30,67.05,0,,,,,
2640,7/6/2022 23:45,66.879,0,,,,,
2641,7/7/2022 0:00,66.708,0,,,,,
2642,7/7/2022 0:15,66.708,0,,,,,
2643,7/7/2022 0:30,66.537,0,,,,,
2644,7/7/2022 0:45,66.537,0,,,,,
2645,7/7/2022 1:00,66.366,0,,,,,
2646,7/7/2022 1:15,66.366,0,,,,,
2647,7/7/2022 1:30,66.193,0,,,,,
2648,7/7/2022 1:45,66.022,0,,,,,
2649,7/7/2022 2:00,65.851,0,,,,,
2650,7/7/2022 2:15,65.851,0,,,,,
2651,7/7/2022 2:30,65.68,0,,,,,
2652,7/7/2022 2:45,65.68,0,,,,,
2653,7/7/2022 3:00,65.509,0,,,,,
2654,7/7/2022 3:15,65.338,0,,,,,
2655,7/7/2022 3:30,65.338,0,,,,,
2656,7/7/2022 3:45,65.167,0,,,,,
2657,7/7/2022 4:00,64.996,0,,,,,
2658,7/7/2022 4:15,64.996,0,,,,,
2659,7/7/2022 4:30,64.996,0,,,,,
2660,7/7/2022 4:45,64.825,0,,,,,
2661,7/7/2022 5:00,64.652,0,,,,,
2662,7/7/2022 5:15,64.481,0,,,,,
2663,7/7/2022 5:30,64.31,0,,,,,
2664,7/7/2022 5:45,64.139,0,,,,,
2665,7/7/2022 6:00,64.139,0,,,,,
2666,7/7/2022 6:15,63.968,0,,,,,
2667,7/7/2022 6:30,63.968,0,,,,,
2668,7/7/2022 6:45,63.797,0,,,,,
2669,7/7/2022 7:00,63.797,0,,,,,
2670,7/7/2022 7:15,63.797,0,,,,,
2671,7/7/2022 7:30,63.797,0,,,,,
2672,7/7/2022 7:45,63.797,0,,,,,
2673,7/7/2022 8:00,63.797,0,,,,,
2674,7/7/2022 8:15,63.797,0,,,,,
2675,7/7/2022 8:30,63.968,0,,,,,
2676,7/7/2022 8:45,63.968,0,,,,,
2677,7/7/2022 9:00,64.139,0,,,,,
2678,7/7/2022 9:15,64.139,0,,,,,
2679,7/7/2022 9:30,64.31,0,,,,,
2680,7/7/2022 9:45,64.31,0,,,,,
2681,7/7/2022 10:00,64.481,0,,,,,
2682,7/7/2022 10:15,64.481,0,,,,,
2683,7/7/2022 10:30,64.652,0,,,,,
2684,7/7/2022 10:45,64.652,0,,,,,
2685,7/7/2022 11:00,64.825,0,,,,,
2686,7/7/2022 11:15,64.996,0,,,,,
2687,7/7/2022 11:30,65.167,0,,,,,
2688,7/7/2022 11:45,65.509,0,,,,,
2689,7/7/2022 12:00,65.68,0,,,,,
2690,7/7/2022 12:15,65.851,0,,,,,
2691,7/7/2022 12:30,66.193,0,,,,,
2692,7/7/2022 12:45,66.537,0,,,,,
2693,7/7/2022 13:00,66.708,0,,,,,
2694,7/7/2022 13:15,67.05,0,,,,,
2695,7/7/2022 13:30,67.392,0,,,,,
2696,7/7/2022 13:45,67.564,0,,,,,
2697,7/7/2022 14:00,67.735,0,,,,,
2698,7/7/2022 14:15,67.906,0,,,,,
2699,7/7/2022 14:30,68.248,0,,,,,
2700,7/7/2022 14:45,68.421,0,,,,,
2701,7/7/2022 15:00,68.592,0,,,,,
2702,7/7/2022 15:15,68.763,0,,,,,
2703,7/7/2022 15:30,68.763,0,,,,,
2704,7/7/2022 15:45,68.934,0,,,,,
2705,7/7/2022 16:00,69.107,0,,,,,
2706,7/7/2022 16:15,69.278,0,,,,,
2707,7/7/2022 16:30,69.278,0,,,,,
2708,7/7/2022 16:45,69.449,0,,,,,
2709,7/7/2022 17:00,69.449,0,,,,,
2710,7/7/2022 17:15,69.449,0,,,,,
2711,7/7/2022 17:30,69.622,0,,,,,
2712,7/7/2022 17:45,69.622,0,,,,,
2713,7/7/2022 18:00,69.793,0,,,,,
2714,7/7/2022 18:15,69.793,0,,,,,
2715,7/7/2022 18:30,69.793,0,,,,,
2716,7/7/2022 18:45,69.964,0,,,,,
2717,7/7/2022 19:00,69.964,0,,,,,
2718,7/7/2022 19:15,70.137,0,,,,,
2719,7/7/2022 19:30,70.137,0,,,,,
2720,7/7/2022 19:45,70.137,0,,,,,
2721,7/7/2022 20:00,70.137,0,,,,,
2722,7/7/2022 20:15,70.137,0,,,,,
2723,7/7/2022 20:30,70.137,0,,,,,
2724,7/7/2022 20:45,70.137,0,,,,,
2725,7/7/2022 21:00,70.137,0,,,,,
2726,7/7/2022 21:15,70.137,0,,,,,
2727,7/7/2022 21:30,70.137,0,,,,,
2728,7/7/2022 21:45,70.137,0,,,,,
2729,7/7/2022 22:00,69.964,0,,,,,
2730,7/7/2022 22:15,69.964,0,,,,,
2731,7/7/2022 22:30,69.964,0,,,,,
2732,7/7/2022 22:45,69.964,0,,,,,
2733,7/7/2022 23:00,69.793,0,,,,,
2734,7/7/2022 23:15,69.793,0,,,,,
2735,7/7/2022 23:30,69.793,0,,,,,
2736,7/7/2022 23:45,69.793,0,,,,,
2737,7/8/2022 0:00,69.622,0,,,,,
2738,7/8/2022 0:15,69.622,0,,,,,
2739,7/8/2022 0:30,69.449,0,,,,,
2740,7/8/2022 0:45,69.449,0,,,,,
2741,7/8/2022 1:00,69.278,0,,,,,
2742,7/8/2022 1:15,69.107,0,,,,,
2743,7/8/2022 1:30,69.107,0,,,,,
2744,7/8/2022 1:45,68.934,0,,,,,
2745,7/8/2022 2:00,68.763,0,,,,,
2746,7/8/2022 2:15,68.592,0,,,,,
2747,7/8/2022 2:30,68.592,0,,,,,
2748,7/8/2022 2:45,68.421,0,,,,,
2749,7/8/2022 3:00,68.248,0,,,,,
2750,7/8/2022 3:15,68.077,0,,,,,
2751,7/8/2022 3:30,68.077,0,,,,,
2752,7/8/2022 3:45,67.906,0,,,,,
2753,7/8/2022 4:00,67.735,0,,,,,
2754,7/8/2022 4:15,67.564,0,,,,,
2755,7/8/2022 4:30,67.564,0,,,,,
2756,7/8/2022 4:45,67.392,0,,,,,
2757,7/8/2022 5:00,67.221,0,,,,,
2758,7/8/2022 5:15,67.221,0,,,,,
2759,7/8/2022 5:30,67.05,0,,,,,
2760,7/8/2022 5:45,67.05,0,,,,,
2761,7/8/2022 6:00,66.879,0,,,,,
2762,7/8/2022 6:15,66.879,0,,,,,
2763,7/8/2022 6:30,66.708,0,,,,,
2764,7/8/2022 6:45,66.708,0,,,,,
2765,7/8/2022 7:00,66.708,0,,,,,
2766,7/8/2022 7:15,66.537,0,,,,,
2767,7/8/2022 7:30,66.537,0,,,,,
2768,7/8/2022 7:45,66.537,0,,,,,
2769,7/8/2022 8:00,66.537,0,,,,,
2770,7/8/2022 8:15,66.537,0,,,,,
2771,7/8/2022 8:30,66.537,0,,,,,
2772,7/8/2022 8:45,66.537,0,,,,,
2773,7/8/2022 9:00,66.537,0,,,,,
2774,7/8/2022 9:15,66.537,0,,,,,
2775,7/8/2022 9:30,66.537,0,,,,,
2776,7/8/2022 9:45,66.537,0,,,,,
2777,7/8/2022 10:00,66.537,0,,,,,
2778,7/8/2022 10:15,66.708,0,,,,,
2779,7/8/2022 10:30,66.708,0,,,,,
2780,7/8/2022 10:45,66.708,0,,,,,
2781,7/8/2022 11:00,66.879,0,,,,,
2782,7/8/2022 11:15,67.05,0,,,,,
2783,7/8/2022 11:30,67.221,0,,,,,
2784,7/8/2022 11:45,67.392,0,,,,,
2785,7/8/2022 12:00,67.564,0,,,,,
2786,7/8/2022 12:15,67.906,0,,,,,
2787,7/8/2022 12:30,68.077,0,,,,,
2788,7/8/2022 12:45,68.421,0,,,,,
2789,7/8/2022 13:00,68.592,0,,,,,
2790,7/8/2022 13:15,68.934,0,,,,,
2791,7/8/2022 13:30,69.107,0,,,,,
2792,7/8/2022 13:45,69.278,0,,,,,
2793,7/8/2022 14:00,69.449,0,,,,,
2794,7/8/2022 14:15,69.622,0,,,,,
2795,7/8/2022 14:30,69.793,0,,,,,
2796,7/8/2022 14:45,69.964,0,,,,,
2797,7/8/2022 15:00,70.137,0,,,,,
2798,7/8/2022 15:15,70.137,0,,,,,
2799,7/8/2022 15:30,70.308,0,,,,,
2800,7/8/2022 15:45,70.48,0,,,,,
2801,7/8/2022 16:00,70.48,0,,,,,
2802,7/8/2022 16:15,70.651,0,,,,,
2803,7/8/2022 16:30,70.824,0,,,,,
2804,7/8/2022 16:45,70.824,0,,,,,
2805,7/8/2022 17:00,70.995,0,,,,,
2806,7/8/2022 17:15,71.168,0,,,,,
2807,7/8/2022 17:30,71.168,0,,,,,
2808,7/8/2022 17:45,71.168,0,,,,,
2809,7/8/2022 18:00,71.168,0,,,,,
2810,7/8/2022 18:15,71.168,0,,,,,
2811,7/8/2022 18:30,71.168,0,,,,,
2812,7/8/2022 18:45,71.168,0,,,,,
2813,7/8/2022 19:00,71.168,0,,,,,
2814,7/8/2022 19:15,71.168,0,,,,,
2815,7/8/2022 19:30,71.168,0,,,,,
2816,7/8/2022 19:45,71.168,0,,,,,
2817,7/8/2022 20:00,70.995,0,,,,,
2818,7/8/2022 20:15,70.995,0,,,,,
2819,7/8/2022 20:30,70.995,0,,,,,
2820,7/8/2022 20:45,70.995,0,,,,,
2821,7/8/2022 21:00,70.824,0,,,,,
2822,7/8/2022 21:15,70.824,0,,,,,
2823,7/8/2022 21:30,70.651,0,,,,,
2824,7/8/2022 21:45,70.651,0,,,,,
2825,7/8/2022 22:00,70.651,0,,,,,
2826,7/8/2022 22:15,70.48,0,,,,,
2827,7/8/2022 22:30,70.308,0,,,,,
2828,7/8/2022 22:45,70.308,0,,,,,
