"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
1918,07/01/24 11:15:00 AM,67.906,0.0,,,,
1919,07/01/24 11:30:00 AM,68.077,0.0,,,,
1920,07/01/24 11:45:00 AM,68.248,0.0,,,,
1921,07/01/24 12:00:00 PM,68.421,0.0,,,,
1922,07/01/24 12:15:00 PM,68.934,0.0,,,,
1923,07/01/24 12:30:00 PM,68.763,0.0,,,,
1924,07/01/24 12:45:00 PM,68.934,0.0,,,,
1925,07/01/24 01:00:00 PM,68.934,0.0,,,,
1926,07/01/24 01:15:00 PM,69.107,0.0,,,,
1927,07/01/24 01:30:00 PM,69.449,0.0,,,,
1928,07/01/24 01:45:00 PM,69.449,0.0,,,,
1929,07/01/24 02:00:00 PM,69.449,0.0,,,,
1930,07/01/24 02:15:00 PM,69.622,0.0,,,,
1931,07/01/24 02:30:00 PM,69.622,0.0,,,,
1932,07/01/24 02:45:00 PM,69.622,0.0,,,,
1933,07/01/24 03:00:00 PM,69.622,0.0,,,,
1934,07/01/24 03:15:00 PM,69.449,0.0,,,,
1935,07/01/24 03:30:00 PM,69.622,0.0,,,,
1936,07/01/24 03:45:00 PM,69.793,0.0,,,,
1937,07/01/24 04:00:00 PM,69.622,0.0,,,,
1938,07/01/24 04:15:00 PM,69.964,0.0,,,,
1939,07/01/24 04:30:00 PM,69.793,0.0,,,,
1940,07/01/24 04:45:00 PM,69.793,0.0,,,,
1941,07/01/24 05:00:00 PM,69.793,0.0,,,,
1942,07/01/24 05:15:00 PM,69.793,0.0,,,,
1943,07/01/24 05:30:00 PM,69.793,0.0,,,,
1944,07/01/24 05:45:00 PM,69.793,0.0,,,,
1945,07/01/24 06:00:00 PM,69.793,0.0,,,,
1946,07/01/24 06:15:00 PM,69.793,0.0,,,,
1947,07/01/24 06:30:00 PM,69.793,0.0,,,,
1948,07/01/24 06:45:00 PM,69.793,0.0,,,,
1949,07/01/24 07:00:00 PM,69.793,0.0,,,,
1950,07/01/24 07:15:00 PM,69.793,0.0,,,,
1951,07/01/24 07:30:00 PM,69.964,0.0,,,,
1952,07/01/24 07:45:00 PM,69.964,0.0,,,,
1953,07/01/24 08:00:00 PM,69.793,0.0,,,,
1954,07/01/24 08:15:00 PM,69.793,0.0,,,,
1955,07/01/24 08:30:00 PM,69.622,0.0,,,,
1956,07/01/24 08:45:00 PM,69.278,0.0,,,,
1957,07/01/24 09:00:00 PM,69.107,0.0,,,,
1958,07/01/24 09:15:00 PM,68.934,0.0,,,,
1959,07/01/24 09:30:00 PM,68.592,0.0,,,,
1960,07/01/24 09:45:00 PM,68.248,0.0,,,,
1961,07/01/24 10:00:00 PM,68.077,0.0,,,,
1962,07/01/24 10:15:00 PM,67.735,0.0,,,,
1963,07/01/24 10:30:00 PM,67.392,0.0,,,,
1964,07/01/24 10:45:00 PM,67.050,0.0,,,,
1965,07/01/24 11:00:00 PM,66.708,0.0,,,,
1966,07/01/24 11:15:00 PM,66.537,0.0,,,,
1967,07/01/24 11:30:00 PM,66.193,0.0,,,,
1968,07/01/24 11:45:00 PM,66.022,0.0,,,,
1969,07/02/24 12:00:00 AM,65.851,0.0,,,,
1970,07/02/24 12:15:00 AM,65.680,0.0,,,,
1971,07/02/24 12:30:00 AM,65.509,0.0,,,,
1972,07/02/24 12:45:00 AM,65.338,0.0,,,,
1973,07/02/24 01:00:00 AM,65.167,0.0,,,,
1974,07/02/24 01:15:00 AM,64.996,0.0,,,,
1975,07/02/24 01:30:00 AM,64.825,0.0,,,,
1976,07/02/24 01:45:00 AM,64.652,0.0,,,,
1977,07/02/24 02:00:00 AM,64.481,0.0,,,,
1978,07/02/24 02:15:00 AM,64.481,0.0,,,,
1979,07/02/24 02:30:00 AM,64.310,0.0,,,,
1980,07/02/24 02:45:00 AM,64.139,0.0,,,,
1981,07/02/24 03:00:00 AM,63.968,0.0,,,,
1982,07/02/24 03:15:00 AM,63.797,0.0,,,,
1983,07/02/24 03:30:00 AM,63.797,0.0,,,,
1984,07/02/24 03:45:00 AM,63.626,0.0,,,,
1985,07/02/24 04:00:00 AM,63.455,0.0,,,,
1986,07/02/24 04:15:00 AM,63.455,0.0,,,,
1987,07/02/24 04:30:00 AM,63.282,0.0,,,,
1988,07/02/24 04:45:00 AM,63.282,0.0,,,,
1989,07/02/24 05:00:00 AM,63.111,0.0,,,,
1990,07/02/24 05:15:00 AM,62.940,0.0,,,,
1991,07/02/24 05:30:00 AM,62.769,0.0,,,,
1992,07/02/24 05:45:00 AM,62.769,0.0,,,,
1993,07/02/24 06:00:00 AM,62.598,0.0,,,,
1994,07/02/24 06:15:00 AM,62.598,0.0,,,,
1995,07/02/24 06:30:00 AM,62.598,0.0,,,,
1996,07/02/24 06:45:00 AM,62.425,0.0,,,,
1997,07/02/24 07:00:00 AM,62.425,0.0,,,,
1998,07/02/24 07:15:00 AM,62.598,0.0,,,,
1999,07/02/24 07:30:00 AM,62.598,0.0,,,,
2000,07/02/24 07:45:00 AM,62.598,0.0,,,,
2001,07/02/24 08:00:00 AM,62.769,0.0,,,,
2002,07/02/24 08:15:00 AM,62.769,0.0,,,,
2003,07/02/24 08:30:00 AM,62.940,0.0,,,,
2004,07/02/24 08:45:00 AM,63.111,0.0,,,,
2005,07/02/24 09:00:00 AM,63.282,0.0,,,,
2006,07/02/24 09:15:00 AM,63.455,0.0,,,,
2007,07/02/24 09:30:00 AM,63.626,0.0,,,,
2008,07/02/24 09:45:00 AM,63.797,0.0,,,,
2009,07/02/24 10:00:00 AM,63.797,0.0,,,,
2010,07/02/24 10:15:00 AM,63.968,0.0,,,,
2011,07/02/24 10:30:00 AM,64.139,0.0,,,,
2012,07/02/24 10:45:00 AM,64.139,0.0,,,,
2013,07/02/24 11:00:00 AM,64.310,0.0,,,,
2014,07/02/24 11:15:00 AM,64.310,0.0,,,,
2015,07/02/24 11:30:00 AM,64.481,0.0,,,,
2016,07/02/24 11:45:00 AM,64.481,0.0,,,,
2017,07/02/24 12:00:00 PM,64.652,0.0,,,,
2018,07/02/24 12:15:00 PM,64.825,0.0,,,,
2019,07/02/24 12:30:00 PM,64.825,0.0,,,,
2020,07/02/24 12:45:00 PM,64.996,0.0,,,,
2021,07/02/24 01:00:00 PM,65.167,0.0,,,,
2022,07/02/24 01:15:00 PM,65.338,0.0,,,,
2023,07/02/24 01:30:00 PM,65.509,0.0,,,,
2024,07/02/24 01:45:00 PM,65.680,0.0,,,,
2025,07/02/24 02:00:00 PM,66.022,0.0,,,,
2026,07/02/24 02:15:00 PM,66.193,0.0,,,,
2027,07/02/24 02:30:00 PM,66.366,0.0,,,,
2028,07/02/24 02:45:00 PM,66.537,0.0,,,,
2029,07/02/24 03:00:00 PM,67.050,0.0,,,,
2030,07/02/24 03:15:00 PM,67.050,0.0,,,,
2031,07/02/24 03:30:00 PM,67.392,0.0,,,,
2032,07/02/24 03:45:00 PM,67.564,0.0,,,,
2033,07/02/24 04:00:00 PM,67.906,0.0,,,,
2034,07/02/24 04:15:00 PM,68.077,0.0,,,,
2035,07/02/24 04:30:00 PM,68.248,0.0,,,,
2036,07/02/24 04:45:00 PM,68.248,0.0,,,,
2037,07/02/24 05:00:00 PM,68.421,0.0,,,,
2038,07/02/24 05:15:00 PM,68.592,0.0,,,,
2039,07/02/24 05:30:00 PM,68.763,0.0,,,,
2040,07/02/24 05:45:00 PM,68.934,0.0,,,,
2041,07/02/24 06:00:00 PM,68.934,0.0,,,,
2042,07/02/24 06:15:00 PM,69.107,0.0,,,,
2043,07/02/24 06:30:00 PM,69.107,0.0,,,,
2044,07/02/24 06:45:00 PM,69.278,0.0,,,,
2045,07/02/24 07:00:00 PM,69.278,0.0,,,,
2046,07/02/24 07:15:00 PM,69.449,0.0,,,,
2047,07/02/24 07:30:00 PM,69.449,0.0,,,,
2048,07/02/24 07:45:00 PM,69.622,0.0,,,,
2049,07/02/24 08:00:00 PM,69.622,0.0,,,,
2050,07/02/24 08:15:00 PM,69.793,0.0,,,,
2051,07/02/24 08:30:00 PM,69.793,0.0,,,,
2052,07/02/24 08:45:00 PM,69.793,0.0,,,,
2053,07/02/24 09:00:00 PM,69.964,0.0,,,,
2054,07/02/24 09:15:00 PM,69.964,0.0,,,,
2055,07/02/24 09:30:00 PM,70.137,0.0,,,,
2056,07/02/24 09:45:00 PM,70.308,0.0,,,,
2057,07/02/24 10:00:00 PM,70.308,0.0,,,,
2058,07/02/24 10:15:00 PM,70.308,0.0,,,,
2059,07/02/24 10:30:00 PM,70.308,0.0,,,,
2060,07/02/24 10:45:00 PM,70.137,0.0,,,,
2061,07/02/24 11:00:00 PM,69.964,0.0,,,,
2062,07/02/24 11:15:00 PM,69.793,0.0,,,,
2063,07/02/24 11:30:00 PM,69.449,0.0,,,,
2064,07/02/24 11:45:00 PM,69.278,0.0,,,,
2065,07/03/24 12:00:00 AM,69.107,0.0,,,,
2066,07/03/24 12:15:00 AM,69.107,0.0,,,,
2067,07/03/24 12:30:00 AM,68.934,0.0,,,,
2068,07/03/24 12:45:00 AM,68.763,0.0,,,,
2069,07/03/24 01:00:00 AM,68.592,0.0,,,,
2070,07/03/24 01:15:00 AM,68.592,0.0,,,,
2071,07/03/24 01:30:00 AM,68.421,0.0,,,,
2072,07/03/24 01:45:00 AM,68.248,0.0,,,,
2073,07/03/24 02:00:00 AM,68.077,0.0,,,,
2074,07/03/24 02:15:00 AM,67.906,0.0,,,,
2075,07/03/24 02:30:00 AM,67.735,0.0,,,,
2076,07/03/24 02:45:00 AM,67.564,0.0,,,,
2077,07/03/24 03:00:00 AM,67.564,0.0,,,,
2078,07/03/24 03:15:00 AM,67.392,0.0,,,,
2079,07/03/24 03:30:00 AM,67.392,0.0,,,,
2080,07/03/24 03:45:00 AM,67.221,0.0,,,,
2081,07/03/24 04:00:00 AM,67.221,0.0,,,,
2082,07/03/24 04:15:00 AM,67.050,0.0,,,,
2083,07/03/24 04:30:00 AM,66.879,0.0,,,,
2084,07/03/24 04:45:00 AM,66.879,0.0,,,,
2085,07/03/24 05:00:00 AM,66.708,0.0,,,,
2086,07/03/24 05:15:00 AM,66.537,0.0,,,,
2087,07/03/24 05:30:00 AM,66.537,0.0,,,,
2088,07/03/24 05:45:00 AM,66.366,0.0,,,,
2089,07/03/24 06:00:00 AM,66.193,0.0,,,,
2090,07/03/24 06:15:00 AM,66.193,0.0,,,,
2091,07/03/24 06:30:00 AM,66.022,0.0,,,,
2092,07/03/24 06:45:00 AM,66.022,0.0,,,,
2093,07/03/24 07:00:00 AM,66.022,0.0,,,,
2094,07/03/24 07:15:00 AM,65.851,0.0,,,,
2095,07/03/24 07:30:00 AM,66.022,0.0,,,,
2096,07/03/24 07:45:00 AM,66.022,0.0,,,,
2097,07/03/24 08:00:00 AM,66.193,0.0,,,,
2098,07/03/24 08:15:00 AM,66.193,0.0,,,,
2099,07/03/24 08:30:00 AM,66.366,0.0,,,,
2100,07/03/24 08:45:00 AM,66.537,0.0,,,,
2101,07/03/24 09:00:00 AM,66.537,0.0,,,,
2102,07/03/24 09:15:00 AM,66.537,0.0,,,,
2103,07/03/24 09:30:00 AM,66.708,0.0,,,,
2104,07/03/24 09:45:00 AM,66.708,0.0,,,,
2105,07/03/24 10:00:00 AM,66.879,0.0,,,,
2106,07/03/24 10:15:00 AM,66.879,0.0,,,,
2107,07/03/24 10:30:00 AM,66.879,0.0,,,,
2108,07/03/24 10:45:00 AM,67.050,0.0,,,,
2109,07/03/24 11:00:00 AM,67.050,0.0,,,,
2110,07/03/24 11:15:00 AM,67.221,0.0,,,,
2111,07/03/24 11:30:00 AM,67.050,0.0,,,,
2112,07/03/24 11:45:00 AM,67.221,0.0,,,,
2113,07/03/24 12:00:00 PM,67.392,0.0,,,,
2114,07/03/24 12:15:00 PM,67.392,0.0,,,,
2115,07/03/24 12:30:00 PM,67.564,0.0,,,,
2116,07/03/24 12:45:00 PM,67.735,0.0,,,,
2117,07/03/24 01:00:00 PM,67.735,0.0,,,,
2118,07/03/24 01:15:00 PM,67.906,0.0,,,,
2119,07/03/24 01:30:00 PM,67.906,0.0,,,,
2120,07/03/24 01:45:00 PM,67.906,0.0,,,,
2121,07/03/24 02:00:00 PM,68.248,0.0,,,,
2122,07/03/24 02:15:00 PM,68.248,0.0,,,,
2123,07/03/24 02:30:00 PM,68.592,0.0,,,,
2124,07/03/24 02:45:00 PM,68.592,0.0,,,,
2125,07/03/24 03:00:00 PM,68.592,0.0,,,,
2126,07/03/24 03:15:00 PM,68.421,0.0,,,,
2127,07/03/24 03:30:00 PM,68.763,0.0,,,,
2128,07/03/24 03:45:00 PM,68.934,0.0,,,,
2129,07/03/24 04:00:00 PM,68.592,0.0,,,,
2130,07/03/24 04:15:00 PM,68.763,0.0,,,,
2131,07/03/24 04:30:00 PM,68.763,0.0,,,,
2132,07/03/24 04:45:00 PM,68.763,0.0,,,,
2133,07/03/24 05:00:00 PM,68.592,0.0,,,,
2134,07/03/24 05:15:00 PM,68.592,0.0,,,,
2135,07/03/24 05:30:00 PM,68.592,0.0,,,,
2136,07/03/24 05:45:00 PM,68.592,0.0,,,,
2137,07/03/24 06:00:00 PM,68.592,0.0,,,,
2138,07/03/24 06:15:00 PM,68.592,0.0,,,,
2139,07/03/24 06:30:00 PM,68.592,0.0,,,,
2140,07/03/24 06:45:00 PM,68.592,0.0,,,,
2141,07/03/24 07:00:00 PM,68.592,0.0,,,,
2142,07/03/24 07:15:00 PM,68.592,0.0,,,,
2143,07/03/24 07:30:00 PM,68.421,0.0,,,,
2144,07/03/24 07:45:00 PM,68.421,0.0,,,,
2145,07/03/24 08:00:00 PM,68.421,0.0,,,,
2146,07/03/24 08:15:00 PM,68.421,0.0,,,,
2147,07/03/24 08:30:00 PM,68.421,0.0,,,,
2148,07/03/24 08:45:00 PM,68.421,0.0,,,,
2149,07/03/24 09:00:00 PM,68.421,0.0,,,,
2150,07/03/24 09:15:00 PM,68.421,0.0,,,,
2151,07/03/24 09:30:00 PM,68.421,0.0,,,,
2152,07/03/24 09:45:00 PM,68.421,0.0,,,,
2153,07/03/24 10:00:00 PM,68.248,0.0,,,,
2154,07/03/24 10:15:00 PM,68.421,0.0,,,,
2155,07/03/24 10:30:00 PM,68.248,0.0,,,,
2156,07/03/24 10:45:00 PM,68.248,0.0,,,,
2157,07/03/24 11:00:00 PM,68.248,0.0,,,,
2158,07/03/24 11:15:00 PM,68.248,0.0,,,,
2159,07/03/24 11:30:00 PM,68.248,0.0,,,,
2160,07/03/24 11:45:00 PM,68.077,0.0,,,,
2161,07/04/24 12:00:00 AM,68.077,0.0,,,,
2162,07/04/24 12:15:00 AM,68.077,0.0,,,,
2163,07/04/24 12:30:00 AM,68.077,0.0,,,,
2164,07/04/24 12:45:00 AM,68.077,0.0,,,,
2165,07/04/24 01:00:00 AM,68.077,0.0,,,,
2166,07/04/24 01:15:00 AM,68.077,0.0,,,,
2167,07/04/24 01:30:00 AM,67.906,0.0,,,,
2168,07/04/24 01:45:00 AM,67.906,0.0,,,,
2169,07/04/24 02:00:00 AM,67.906,0.0,,,,
2170,07/04/24 02:15:00 AM,67.906,0.0,,,,
2171,07/04/24 02:30:00 AM,67.906,0.0,,,,
2172,07/04/24 02:45:00 AM,67.735,0.0,,,,
2173,07/04/24 03:00:00 AM,67.735,0.0,,,,
2174,07/04/24 03:15:00 AM,67.735,0.0,,,,
2175,07/04/24 03:30:00 AM,67.735,0.0,,,,
2176,07/04/24 03:45:00 AM,67.735,0.0,,,,
2177,07/04/24 04:00:00 AM,67.735,0.0,,,,
2178,07/04/24 04:15:00 AM,67.735,0.0,,,,
2179,07/04/24 04:30:00 AM,67.564,0.0,,,,
2180,07/04/24 04:45:00 AM,67.564,0.0,,,,
2181,07/04/24 05:00:00 AM,67.564,0.0,,,,
2182,07/04/24 05:15:00 AM,67.392,0.0,,,,
2183,07/04/24 05:30:00 AM,67.392,0.0,,,,
2184,07/04/24 05:45:00 AM,67.221,0.0,,,,
2185,07/04/24 06:00:00 AM,67.221,0.0,,,,
2186,07/04/24 06:15:00 AM,67.050,0.0,,,,
2187,07/04/24 06:30:00 AM,67.050,0.0,,,,
2188,07/04/24 06:45:00 AM,67.050,0.0,,,,
2189,07/04/24 07:00:00 AM,67.050,0.0,,,,
2190,07/04/24 07:15:00 AM,66.879,0.0,,,,
2191,07/04/24 07:30:00 AM,66.879,0.0,,,,
2192,07/04/24 07:45:00 AM,66.879,0.0,,,,
2193,07/04/24 08:00:00 AM,66.879,0.0,,,,
2194,07/04/24 08:15:00 AM,67.050,0.0,,,,
2195,07/04/24 08:30:00 AM,67.050,0.0,,,,
2196,07/04/24 08:45:00 AM,67.050,0.0,,,,
2197,07/04/24 09:00:00 AM,67.050,0.0,,,,
2198,07/04/24 09:15:00 AM,67.050,0.0,,,,
2199,07/04/24 09:30:00 AM,67.050,0.0,,,,
2200,07/04/24 09:45:00 AM,67.050,0.0,,,,
2201,07/04/24 10:00:00 AM,67.050,0.0,,,,
2202,07/04/24 10:15:00 AM,67.221,0.0,,,,
2203,07/04/24 10:30:00 AM,67.221,0.0,,,,
2204,07/04/24 10:45:00 AM,67.221,0.0,,,,
2205,07/04/24 11:00:00 AM,67.221,0.0,,,,
2206,07/04/24 11:15:00 AM,67.221,0.0,,,,
2207,07/04/24 11:30:00 AM,67.221,0.0,,,,
2208,07/04/24 11:45:00 AM,67.392,0.0,,,,
2209,07/04/24 12:00:00 PM,67.392,0.0,,,,
2210,07/04/24 12:15:00 PM,67.392,0.0,,,,
2211,07/04/24 12:30:00 PM,67.564,0.0,,,,
2212,07/04/24 12:45:00 PM,67.735,0.0,,,,
2213,07/04/24 01:00:00 PM,67.735,0.0,,,,
2214,07/04/24 01:15:00 PM,67.906,0.0,,,,
2215,07/04/24 01:30:00 PM,68.077,0.0,,,,
2216,07/04/24 01:45:00 PM,68.421,0.0,,,,
2217,07/04/24 02:00:00 PM,68.421,0.0,,,,
2218,07/04/24 02:15:00 PM,68.592,0.0,,,,
2219,07/04/24 02:30:00 PM,68.934,0.0,,,,
2220,07/04/24 02:45:00 PM,68.934,0.0,,,,
2221,07/04/24 03:00:00 PM,69.278,0.0,,,,
2222,07/04/24 03:15:00 PM,69.449,0.0,,,,
2223,07/04/24 03:30:00 PM,69.622,0.0,,,,
2224,07/04/24 03:45:00 PM,69.793,0.0,,,,
2225,07/04/24 04:00:00 PM,69.964,0.0,,,,
2226,07/04/24 04:15:00 PM,70.137,0.0,,,,
2227,07/04/24 04:30:00 PM,70.308,0.0,,,,
2228,07/04/24 04:45:00 PM,70.480,0.0,,,,
2229,07/04/24 05:00:00 PM,70.651,0.0,,,,
2230,07/04/24 05:15:00 PM,70.824,0.0,,,,
2231,07/04/24 05:30:00 PM,70.824,0.0,,,,
2232,07/04/24 05:45:00 PM,70.995,0.0,,,,
2233,07/04/24 06:00:00 PM,70.995,0.0,,,,
2234,07/04/24 06:15:00 PM,71.168,0.0,,,,
2235,07/04/24 06:30:00 PM,71.168,0.0,,,,
2236,07/04/24 06:45:00 PM,71.339,0.0,,,,
2237,07/04/24 07:00:00 PM,71.339,0.0,,,,
2238,07/04/24 07:15:00 PM,71.512,0.0,,,,
2239,07/04/24 07:30:00 PM,71.512,0.0,,,,
2240,07/04/24 07:45:00 PM,71.683,0.0,,,,
2241,07/04/24 08:00:00 PM,71.683,0.0,,,,
2242,07/04/24 08:15:00 PM,71.856,0.0,,,,
2243,07/04/24 08:30:00 PM,71.856,0.0,,,,
2244,07/04/24 08:45:00 PM,71.856,0.0,,,,
2245,07/04/24 09:00:00 PM,72.028,0.0,,,,
2246,07/04/24 09:15:00 PM,72.028,0.0,,,,
2247,07/04/24 09:30:00 PM,72.028,0.0,,,,
2248,07/04/24 09:45:00 PM,72.199,0.0,,,,
2249,07/04/24 10:00:00 PM,72.199,0.0,,,,
2250,07/04/24 10:15:00 PM,72.199,0.0,,,,
2251,07/04/24 10:30:00 PM,72.199,0.0,,,,
2252,07/04/24 10:45:00 PM,72.372,0.0,,,,
2253,07/04/24 11:00:00 PM,72.372,0.0,,,,
2254,07/04/24 11:15:00 PM,72.372,0.0,,,,
2255,07/04/24 11:30:00 PM,72.372,0.0,,,,
2256,07/04/24 11:45:00 PM,72.545,0.0,,,,
2257,07/05/24 12:00:00 AM,72.372,0.0,,,,
2258,07/05/24 12:15:00 AM,72.372,0.0,,,,
2259,07/05/24 12:30:00 AM,72.372,0.0,,,,
2260,07/05/24 12:45:00 AM,72.372,0.0,,,,
2261,07/05/24 01:00:00 AM,72.372,0.0,,,,
2262,07/05/24 01:15:00 AM,72.372,0.0,,,,
2263,07/05/24 01:30:00 AM,72.372,0.0,,,,
2264,07/05/24 01:45:00 AM,72.372,0.0,,,,
2265,07/05/24 02:00:00 AM,72.372,0.0,,,,
2266,07/05/24 02:15:00 AM,72.372,0.0,,,,
2267,07/05/24 02:30:00 AM,72.372,0.0,,,,
2268,07/05/24 02:45:00 AM,72.199,0.0,,,,
2269,07/05/24 03:00:00 AM,72.199,0.0,,,,
2270,07/05/24 03:15:00 AM,72.199,0.0,,,,
2271,07/05/24 03:30:00 AM,72.199,0.0,,,,
2272,07/05/24 03:45:00 AM,72.028,0.0,,,,
2273,07/05/24 04:00:00 AM,72.028,0.0,,,,
2274,07/05/24 04:15:00 AM,72.028,0.0,,,,
2275,07/05/24 04:30:00 AM,72.028,0.0,,,,
2276,07/05/24 04:45:00 AM,72.028,0.0,,,,
2277,07/05/24 05:00:00 AM,71.856,0.0,,,,
2278,07/05/24 05:15:00 AM,71.856,0.0,,,,
2279,07/05/24 05:30:00 AM,71.856,0.0,,,,
2280,07/05/24 05:45:00 AM,71.856,0.0,,,,
2281,07/05/24 06:00:00 AM,71.856,0.0,,,,
2282,07/05/24 06:15:00 AM,71.683,0.0,,,,
2283,07/05/24 06:30:00 AM,71.683,0.0,,,,
2284,07/05/24 06:45:00 AM,71.683,0.0,,,,
2285,07/05/24 07:00:00 AM,71.512,0.0,,,,
2286,07/05/24 07:15:00 AM,71.512,0.0,,,,
2287,07/05/24 07:30:00 AM,71.512,0.0,,,,
2288,07/05/24 07:45:00 AM,71.339,0.0,,,,
2289,07/05/24 08:00:00 AM,71.339,0.0,,,,
2290,07/05/24 08:15:00 AM,71.339,0.0,,,,
2291,07/05/24 08:30:00 AM,71.339,0.0,,,,
2292,07/05/24 08:45:00 AM,71.168,0.0,,,,
2293,07/05/24 09:00:00 AM,71.168,0.0,,,,
2294,07/05/24 09:15:00 AM,71.168,0.0,,,,
2295,07/05/24 09:30:00 AM,71.168,0.0,,,,
2296,07/05/24 09:45:00 AM,70.995,0.0,,,,
2297,07/05/24 10:00:00 AM,70.995,0.0,,,,
2298,07/05/24 10:15:00 AM,70.995,0.0,,,,
2299,07/05/24 10:30:00 AM,70.824,0.0,,,,
2300,07/05/24 10:45:00 AM,70.995,0.0,,,,
2301,07/05/24 11:00:00 AM,70.995,0.0,,,,
2302,07/05/24 11:15:00 AM,70.995,0.0,,,,
2303,07/05/24 11:30:00 AM,70.995,0.0,,,,
2304,07/05/24 11:45:00 AM,70.995,0.0,,,,
2305,07/05/24 12:00:00 PM,70.995,0.0,,,,
2306,07/05/24 12:15:00 PM,70.995,0.0,,,,
2307,07/05/24 12:30:00 PM,71.168,0.0,,,,
2308,07/05/24 12:45:00 PM,70.995,0.0,,,,
2309,07/05/24 01:00:00 PM,71.168,0.0,,,,
2310,07/05/24 01:15:00 PM,71.168,0.0,,,,
2311,07/05/24 01:30:00 PM,71.168,0.0,,,,
2312,07/05/24 01:45:00 PM,71.339,0.0,,,,
2313,07/05/24 02:00:00 PM,71.339,0.0,,,,
2314,07/05/24 02:15:00 PM,71.339,0.0,,,,
2315,07/05/24 02:30:00 PM,71.512,0.0,,,,
2316,07/05/24 02:45:00 PM,71.683,0.0,,,,
2317,07/05/24 03:00:00 PM,71.683,0.0,,,,
2318,07/05/24 03:15:00 PM,71.856,0.0,,,,
2319,07/05/24 03:30:00 PM,72.028,0.0,,,,
2320,07/05/24 03:45:00 PM,72.028,0.0,,,,
2321,07/05/24 04:00:00 PM,72.372,0.0,,,,
2322,07/05/24 04:15:00 PM,72.545,0.0,,,,
2323,07/05/24 04:30:00 PM,72.545,0.0,,,,
2324,07/05/24 04:45:00 PM,72.545,0.0,,,,
2325,07/05/24 05:00:00 PM,72.718,0.0,,,,
2326,07/05/24 05:15:00 PM,72.891,0.0,,,,
2327,07/05/24 05:30:00 PM,72.028,0.0,,,,
2328,07/05/24 05:45:00 PM,72.891,0.0,,,,
2329,07/05/24 06:00:00 PM,73.407,0.0,,,,
2330,07/05/24 06:15:00 PM,73.580,0.0,,,,
2331,07/05/24 06:30:00 PM,73.753,0.0,,,,
2332,07/05/24 06:45:00 PM,73.926,0.0,,,,
2333,07/05/24 07:00:00 PM,74.098,0.0,,,,
2334,07/05/24 07:15:00 PM,74.098,0.0,,,,
2335,07/05/24 07:30:00 PM,74.271,0.0,,,,
2336,07/05/24 07:45:00 PM,74.271,0.0,,,,
2337,07/05/24 08:00:00 PM,74.271,0.0,,,,
2338,07/05/24 08:15:00 PM,74.271,0.0,,,,
2339,07/05/24 08:30:00 PM,74.446,0.0,,,,
2340,07/05/24 08:45:00 PM,74.446,0.0,,,,
2341,07/05/24 09:00:00 PM,74.446,0.0,,,,
2342,07/05/24 09:15:00 PM,74.619,0.0,,,,
2343,07/05/24 09:30:00 PM,74.619,0.0,,,,
2344,07/05/24 09:45:00 PM,74.619,0.0,,,,
2345,07/05/24 10:00:00 PM,74.619,0.0,,,,
2346,07/05/24 10:15:00 PM,74.619,0.0,,,,
2347,07/05/24 10:30:00 PM,74.619,0.0,,,,
2348,07/05/24 10:45:00 PM,74.619,0.0,,,,
2349,07/05/24 11:00:00 PM,74.791,0.0,,,,
2350,07/05/24 11:15:00 PM,74.791,0.0,,,,
2351,07/05/24 11:30:00 PM,74.791,0.0,,,,
2352,07/05/24 11:45:00 PM,74.791,0.0,,,,
2353,07/06/24 12:00:00 AM,74.791,0.0,,,,
2354,07/06/24 12:15:00 AM,74.791,0.0,,,,
2355,07/06/24 12:30:00 AM,74.791,0.0,,,,
2356,07/06/24 12:45:00 AM,74.791,0.0,,,,
2357,07/06/24 01:00:00 AM,74.791,0.0,,,,
2358,07/06/24 01:15:00 AM,74.791,0.0,,,,
2359,07/06/24 01:30:00 AM,74.791,0.0,,,,
2360,07/06/24 01:45:00 AM,74.791,0.0,,,,
2361,07/06/24 02:00:00 AM,74.619,0.0,,,,
2362,07/06/24 02:15:00 AM,74.619,0.0,,,,
2363,07/06/24 02:30:00 AM,74.619,0.0,,,,
2364,07/06/24 02:45:00 AM,74.619,0.0,,,,
2365,07/06/24 03:00:00 AM,74.619,0.0,,,,
2366,07/06/24 03:15:00 AM,74.446,0.0,,,,
2367,07/06/24 03:30:00 AM,74.446,0.0,,,,
2368,07/06/24 03:45:00 AM,74.446,0.0,,,,
2369,07/06/24 04:00:00 AM,74.446,0.0,,,,
2370,07/06/24 04:15:00 AM,74.271,0.0,,,,
2371,07/06/24 04:30:00 AM,74.271,0.0,,,,
2372,07/06/24 04:45:00 AM,74.271,0.0,,,,
2373,07/06/24 05:00:00 AM,74.098,0.0,,,,
2374,07/06/24 05:15:00 AM,74.098,0.0,,,,
2375,07/06/24 05:30:00 AM,74.098,0.0,,,,
2376,07/06/24 05:45:00 AM,74.098,0.0,,,,
2377,07/06/24 06:00:00 AM,74.098,0.0,,,,
