"Plot Title: 21422114"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422114, SEN S/N: 21422114)","Intensity, lum/ft² (LGR S/N: 21422114, SEN S/N: 21422114)","Coupler Attached (LGR S/N: 21422114)","Host Connected (LGR S/N: 21422114)","Stopped (LGR S/N: 21422114)","End Of File (LGR S/N: 21422114)"
2085,07/08/22 05:00:00 AM,70.137,0.0,,,,
2086,07/08/22 05:15:00 AM,69.964,0.0,,,,
2087,07/08/22 05:30:00 AM,69.793,0.0,,,,
2088,07/08/22 05:45:00 AM,69.793,0.0,,,,
2089,07/08/22 06:00:00 AM,69.793,0.0,,,,
2090,07/08/22 06:15:00 AM,69.622,0.0,,,,
2091,07/08/22 06:30:00 AM,69.622,0.0,,,,
2092,07/08/22 06:45:00 AM,69.622,0.0,,,,
2093,07/08/22 07:00:00 AM,69.449,0.0,,,,
2094,07/08/22 07:15:00 AM,69.449,1.0,,,,
2095,07/08/22 07:30:00 AM,69.449,2.0,,,,
2096,07/08/22 07:45:00 AM,69.449,4.0,,,,
2097,07/08/22 08:00:00 AM,69.449,6.0,,,,
2098,07/08/22 08:15:00 AM,69.449,4.0,,,,
2099,07/08/22 08:30:00 AM,69.449,8.0,,,,
2100,07/08/22 08:45:00 AM,69.449,1.0,,,,
2101,07/08/22 09:00:00 AM,69.449,1.0,,,,
2102,07/08/22 09:15:00 AM,69.622,9.0,,,,
2103,07/08/22 09:30:00 AM,69.622,13.0,,,,
2104,07/08/22 09:45:00 AM,69.793,5.0,,,,
2105,07/08/22 10:00:00 AM,69.793,3.0,,,,
2106,07/08/22 10:15:00 AM,69.793,7.0,,,,
2107,07/08/22 10:30:00 AM,69.964,6.0,,,,
2108,07/08/22 10:45:00 AM,70.137,6.0,,,,
2109,07/08/22 11:00:00 AM,70.137,6.0,,,,
2110,07/08/22 11:15:00 AM,70.137,5.0,,,,
2111,07/08/22 11:30:00 AM,70.308,8.0,,,,
2112,07/08/22 11:45:00 AM,70.480,9.0,,,,
2113,07/08/22 12:00:00 PM,70.480,6.0,,,,
2114,07/08/22 12:15:00 PM,70.480,12.0,,,,
2115,07/08/22 12:30:00 PM,70.651,10.0,,,,
2116,07/08/22 12:45:00 PM,70.651,11.0,,,,
2117,07/08/22 01:00:00 PM,70.824,4.0,,,,
2118,07/08/22 01:15:00 PM,70.824,6.0,,,,
2119,07/08/22 01:30:00 PM,70.824,8.0,,,,
2120,07/08/22 01:45:00 PM,70.995,6.0,,,,
2121,07/08/22 02:00:00 PM,70.995,5.0,,,,
2122,07/08/22 02:15:00 PM,70.995,7.0,,,,
2123,07/08/22 02:30:00 PM,71.168,4.0,,,,
2124,07/08/22 02:45:00 PM,71.168,3.0,,,,
2125,07/08/22 03:00:00 PM,71.168,5.0,,,,
2126,07/08/22 03:15:00 PM,71.168,4.0,,,,
2127,07/08/22 03:30:00 PM,71.168,4.0,,,,
2128,07/08/22 03:45:00 PM,71.339,5.0,,,,
2129,07/08/22 04:00:00 PM,71.339,4.0,,,,
2130,07/08/22 04:15:00 PM,71.339,2.0,,,,
2131,07/08/22 04:30:00 PM,71.339,4.0,,,,
2132,07/08/22 04:45:00 PM,71.512,9.0,,,,
2133,07/08/22 05:00:00 PM,71.512,7.0,,,,
2134,07/08/22 05:15:00 PM,71.512,5.0,,,,
2135,07/08/22 05:30:00 PM,71.512,12.0,,,,
2136,07/08/22 05:45:00 PM,71.512,5.0,,,,
2137,07/08/22 06:00:00 PM,71.512,7.0,,,,
2138,07/08/22 06:15:00 PM,71.512,0.0,,,,
2139,07/08/22 06:30:00 PM,71.512,0.0,,,,
2140,07/08/22 06:45:00 PM,71.512,5.0,,,,
2141,07/08/22 07:00:00 PM,71.512,2.0,,,,
2142,07/08/22 07:15:00 PM,71.512,3.0,,,,
2143,07/08/22 07:30:00 PM,71.512,1.0,,,,
2144,07/08/22 07:45:00 PM,71.512,1.0,,,,
2145,07/08/22 08:00:00 PM,71.512,0.0,,,,
2146,07/08/22 08:15:00 PM,71.512,0.0,,,,
2147,07/08/22 08:30:00 PM,71.512,0.0,,,,
2148,07/08/22 08:45:00 PM,71.512,0.0,,,,
2149,07/08/22 09:00:00 PM,71.512,0.0,,,,
2150,07/08/22 09:15:00 PM,71.512,0.0,,,,
2151,07/08/22 09:30:00 PM,71.512,0.0,,,,
2152,07/08/22 09:45:00 PM,71.683,0.0,,,,
2153,07/08/22 10:00:00 PM,71.683,0.0,,,,
2154,07/08/22 10:15:00 PM,71.512,0.0,,,,
2155,07/08/22 10:30:00 PM,71.512,0.0,,,,
2156,07/08/22 10:45:00 PM,71.683,0.0,,,,
2157,07/08/22 11:00:00 PM,71.512,0.0,,,,
2158,07/08/22 11:15:00 PM,71.512,0.0,,,,
2159,07/08/22 11:30:00 PM,71.512,0.0,,,,
2160,07/08/22 11:45:00 PM,71.512,0.0,,,,
2161,07/09/22 12:00:00 AM,71.512,0.0,,,,
2162,07/09/22 12:15:00 AM,71.512,0.0,,,,
2163,07/09/22 12:30:00 AM,71.512,0.0,,,,
2164,07/09/22 12:45:00 AM,71.512,0.0,,,,
2165,07/09/22 01:00:00 AM,71.512,0.0,,,,
2166,07/09/22 01:15:00 AM,71.339,0.0,,,,
2167,07/09/22 01:30:00 AM,71.339,0.0,,,,
2168,07/09/22 01:45:00 AM,71.339,0.0,,,,
2169,07/09/22 02:00:00 AM,71.168,0.0,,,,
2170,07/09/22 02:15:00 AM,70.995,0.0,,,,
2171,07/09/22 02:30:00 AM,70.995,0.0,,,,
2172,07/09/22 02:45:00 AM,70.824,0.0,,,,
2173,07/09/22 03:00:00 AM,70.651,0.0,,,,
2174,07/09/22 03:15:00 AM,70.651,0.0,,,,
2175,07/09/22 03:30:00 AM,70.480,0.0,,,,
2176,07/09/22 03:45:00 AM,70.308,0.0,,,,
2177,07/09/22 04:00:00 AM,70.308,0.0,,,,
2178,07/09/22 04:15:00 AM,70.137,0.0,,,,
2179,07/09/22 04:30:00 AM,69.964,0.0,,,,
2180,07/09/22 04:45:00 AM,69.964,0.0,,,,
2181,07/09/22 05:00:00 AM,69.793,0.0,,,,
2182,07/09/22 05:15:00 AM,69.793,0.0,,,,
2183,07/09/22 05:30:00 AM,69.622,0.0,,,,
2184,07/09/22 05:45:00 AM,69.622,0.0,,,,
2185,07/09/22 06:00:00 AM,69.449,0.0,,,,
2186,07/09/22 06:15:00 AM,69.449,0.0,,,,
2187,07/09/22 06:30:00 AM,69.278,0.0,,,,
2188,07/09/22 06:45:00 AM,69.278,1.0,,,,
2189,07/09/22 07:00:00 AM,69.278,2.0,,,,
2190,07/09/22 07:15:00 AM,69.107,1.0,,,,
2191,07/09/22 07:30:00 AM,69.107,3.0,,,,
2192,07/09/22 07:45:00 AM,69.107,10.0,,,,
2193,07/09/22 08:00:00 AM,69.278,28.0,,,,
2194,07/09/22 08:15:00 AM,69.449,33.0,,,,
2195,07/09/22 08:30:00 AM,69.449,36.0,,,,
2196,07/09/22 08:45:00 AM,69.622,22.0,,,,
2197,07/09/22 09:00:00 AM,69.622,39.0,,,,
2198,07/09/22 09:15:00 AM,69.622,41.0,,,,
2199,07/09/22 09:30:00 AM,69.622,26.0,,,,
2200,07/09/22 09:45:00 AM,69.622,17.0,,,,
2201,07/09/22 10:00:00 AM,69.622,16.0,,,,
2202,07/09/22 10:15:00 AM,69.622,8.0,,,,
2203,07/09/22 10:30:00 AM,69.622,7.0,,,,
2204,07/09/22 10:45:00 AM,69.793,9.0,,,,
2205,07/09/22 11:00:00 AM,69.964,7.0,,,,
2206,07/09/22 11:15:00 AM,69.964,7.0,,,,
2207,07/09/22 11:30:00 AM,70.137,7.0,,,,
2208,07/09/22 11:45:00 AM,70.137,7.0,,,,
2209,07/09/22 12:00:00 PM,70.308,8.0,,,,
2210,07/09/22 12:15:00 PM,70.480,11.0,,,,
2211,07/09/22 12:30:00 PM,70.480,10.0,,,,
2212,07/09/22 12:45:00 PM,70.651,7.0,,,,
2213,07/09/22 01:00:00 PM,70.651,5.0,,,,
2214,07/09/22 01:15:00 PM,70.824,6.0,,,,
2215,07/09/22 01:30:00 PM,70.824,6.0,,,,
2216,07/09/22 01:45:00 PM,70.995,6.0,,,,
2217,07/09/22 02:00:00 PM,71.168,6.0,,,,
2218,07/09/22 02:15:00 PM,71.168,7.0,,,,
2219,07/09/22 02:30:00 PM,71.339,7.0,,,,
2220,07/09/22 02:45:00 PM,71.339,6.0,,,,
2221,07/09/22 03:00:00 PM,71.339,5.0,,,,
2222,07/09/22 03:15:00 PM,71.512,3.0,,,,
2223,07/09/22 03:30:00 PM,71.512,2.0,,,,
2224,07/09/22 03:45:00 PM,71.683,2.0,,,,
2225,07/09/22 04:00:00 PM,71.683,2.0,,,,
2226,07/09/22 04:15:00 PM,71.856,1.0,,,,
2227,07/09/22 04:30:00 PM,71.856,1.0,,,,
2228,07/09/22 04:45:00 PM,71.856,1.0,,,,
2229,07/09/22 05:00:00 PM,72.028,0.0,,,,
2230,07/09/22 05:15:00 PM,72.028,0.0,,,,
2231,07/09/22 05:30:00 PM,72.028,0.0,,,,
2232,07/09/22 05:45:00 PM,72.199,0.0,,,,
2233,07/09/22 06:00:00 PM,72.199,0.0,,,,
2234,07/09/22 06:15:00 PM,72.199,0.0,,,,
2235,07/09/22 06:30:00 PM,72.199,0.0,,,,
2236,07/09/22 06:45:00 PM,72.372,0.0,,,,
2237,07/09/22 07:00:00 PM,72.372,0.0,,,,
2238,07/09/22 07:15:00 PM,72.372,0.0,,,,
2239,07/09/22 07:30:00 PM,72.372,0.0,,,,
2240,07/09/22 07:45:00 PM,72.372,0.0,,,,
2241,07/09/22 08:00:00 PM,72.372,0.0,,,,
2242,07/09/22 08:15:00 PM,72.372,0.0,,,,
2243,07/09/22 08:30:00 PM,72.372,0.0,,,,
2244,07/09/22 08:45:00 PM,72.372,0.0,,,,
2245,07/09/22 09:00:00 PM,72.372,0.0,,,,
2246,07/09/22 09:15:00 PM,72.372,0.0,,,,
2247,07/09/22 09:30:00 PM,72.372,0.0,,,,
2248,07/09/22 09:45:00 PM,72.372,0.0,,,,
2249,07/09/22 10:00:00 PM,72.372,0.0,,,,
2250,07/09/22 10:15:00 PM,72.372,0.0,,,,
2251,07/09/22 10:30:00 PM,72.372,0.0,,,,
2252,07/09/22 10:45:00 PM,72.199,0.0,,,,
2253,07/09/22 11:00:00 PM,72.199,0.0,,,,
2254,07/09/22 11:15:00 PM,72.199,0.0,,,,
2255,07/09/22 11:30:00 PM,72.028,0.0,,,,
2256,07/09/22 11:45:00 PM,72.028,0.0,,,,
2257,07/10/22 12:00:00 AM,71.856,0.0,,,,
2258,07/10/22 12:15:00 AM,71.683,0.0,,,,
2259,07/10/22 12:30:00 AM,71.683,0.0,,,,
2260,07/10/22 12:45:00 AM,71.512,0.0,,,,
2261,07/10/22 01:00:00 AM,71.339,0.0,,,,
2262,07/10/22 01:15:00 AM,71.168,0.0,,,,
2263,07/10/22 01:30:00 AM,70.995,0.0,,,,
2264,07/10/22 01:45:00 AM,70.824,0.0,,,,
2265,07/10/22 02:00:00 AM,70.651,0.0,,,,
2266,07/10/22 02:15:00 AM,70.480,0.0,,,,
2267,07/10/22 02:30:00 AM,70.480,0.0,,,,
2268,07/10/22 02:45:00 AM,70.308,0.0,,,,
2269,07/10/22 03:00:00 AM,70.137,0.0,,,,
2270,07/10/22 03:15:00 AM,70.137,0.0,,,,
2271,07/10/22 03:30:00 AM,69.964,0.0,,,,
2272,07/10/22 03:45:00 AM,69.793,0.0,,,,
2273,07/10/22 04:00:00 AM,69.793,0.0,,,,
2274,07/10/22 04:15:00 AM,69.622,0.0,,,,
2275,07/10/22 04:30:00 AM,69.449,0.0,,,,
2276,07/10/22 04:45:00 AM,69.449,0.0,,,,
2277,07/10/22 05:00:00 AM,69.278,0.0,,,,
2278,07/10/22 05:15:00 AM,69.278,0.0,,,,
2279,07/10/22 05:30:00 AM,69.107,0.0,,,,
2280,07/10/22 05:45:00 AM,69.107,0.0,,,,
2281,07/10/22 06:00:00 AM,68.934,0.0,,,,
2282,07/10/22 06:15:00 AM,68.934,0.0,,,,
2283,07/10/22 06:30:00 AM,68.934,0.0,,,,
2284,07/10/22 06:45:00 AM,68.934,0.0,,,,
2285,07/10/22 07:00:00 AM,68.763,0.0,,,,
2286,07/10/22 07:15:00 AM,68.763,0.0,,,,
2287,07/10/22 07:30:00 AM,68.763,1.0,,,,
2288,07/10/22 07:45:00 AM,68.763,6.0,,,,
2289,07/10/22 08:00:00 AM,68.934,13.0,,,,
2290,07/10/22 08:15:00 AM,68.934,9.0,,,,
2291,07/10/22 08:30:00 AM,68.934,20.0,,,,
2292,07/10/22 08:45:00 AM,68.934,24.0,,,,
2293,07/10/22 09:00:00 AM,68.934,23.0,,,,
2294,07/10/22 09:15:00 AM,68.934,22.0,,,,
2295,07/10/22 09:30:00 AM,69.107,13.0,,,,
2296,07/10/22 09:45:00 AM,69.107,13.0,,,,
2297,07/10/22 10:00:00 AM,69.107,17.0,,,,
2298,07/10/22 10:15:00 AM,69.278,20.0,,,,
2299,07/10/22 10:30:00 AM,69.278,18.0,,,,
2300,07/10/22 10:45:00 AM,69.449,13.0,,,,
2301,07/10/22 11:00:00 AM,69.449,11.0,,,,
2302,07/10/22 11:15:00 AM,69.622,12.0,,,,
2303,07/10/22 11:30:00 AM,69.622,12.0,,,,
2304,07/10/22 11:45:00 AM,69.793,12.0,,,,
2305,07/10/22 12:00:00 PM,69.964,14.0,,,,
2306,07/10/22 12:15:00 PM,69.964,17.0,,,,
2307,07/10/22 12:30:00 PM,70.137,18.0,,,,
2308,07/10/22 12:45:00 PM,70.308,11.0,,,,
2309,07/10/22 01:00:00 PM,70.308,9.0,,,,
2310,07/10/22 01:15:00 PM,70.480,9.0,,,,
2311,07/10/22 01:30:00 PM,70.480,9.0,,,,
2312,07/10/22 01:45:00 PM,70.651,10.0,,,,
2313,07/10/22 02:00:00 PM,70.651,8.0,,,,
2314,07/10/22 02:15:00 PM,70.824,10.0,,,,
2315,07/10/22 02:30:00 PM,70.824,10.0,,,,
2316,07/10/22 02:45:00 PM,70.995,6.0,,,,
2317,07/10/22 03:00:00 PM,70.995,10.0,,,,
2318,07/10/22 03:15:00 PM,70.995,4.0,,,,
2319,07/10/22 03:30:00 PM,71.168,4.0,,,,
2320,07/10/22 03:45:00 PM,71.168,3.0,,,,
2321,07/10/22 04:00:00 PM,71.168,2.0,,,,
2322,07/10/22 04:15:00 PM,71.339,2.0,,,,
2323,07/10/22 04:30:00 PM,71.339,1.0,,,,
2324,07/10/22 04:45:00 PM,71.339,1.0,,,,
2325,07/10/22 05:00:00 PM,71.339,1.0,,,,
2326,07/10/22 05:15:00 PM,71.512,0.0,,,,
2327,07/10/22 05:30:00 PM,71.512,0.0,,,,
2328,07/10/22 05:45:00 PM,71.683,0.0,,,,
2329,07/10/22 06:00:00 PM,71.683,0.0,,,,
2330,07/10/22 06:15:00 PM,71.683,0.0,,,,
2331,07/10/22 06:30:00 PM,71.683,0.0,,,,
2332,07/10/22 06:45:00 PM,71.856,0.0,,,,
2333,07/10/22 07:00:00 PM,71.856,0.0,,,,
2334,07/10/22 07:15:00 PM,71.856,0.0,,,,
2335,07/10/22 07:30:00 PM,71.856,0.0,,,,
2336,07/10/22 07:45:00 PM,71.856,0.0,,,,
2337,07/10/22 08:00:00 PM,71.856,0.0,,,,
2338,07/10/22 08:15:00 PM,71.856,0.0,,,,
2339,07/10/22 08:30:00 PM,71.856,0.0,,,,
2340,07/10/22 08:45:00 PM,71.856,0.0,,,,
2341,07/10/22 09:00:00 PM,71.856,0.0,,,,
2342,07/10/22 09:15:00 PM,71.856,0.0,,,,
2343,07/10/22 09:30:00 PM,71.856,0.0,,,,
2344,07/10/22 09:45:00 PM,71.856,0.0,,,,
2345,07/10/22 10:00:00 PM,71.856,0.0,,,,
2346,07/10/22 10:15:00 PM,71.856,0.0,,,,
2347,07/10/22 10:30:00 PM,71.856,0.0,,,,
2348,07/10/22 10:45:00 PM,71.856,0.0,,,,
2349,07/10/22 11:00:00 PM,71.856,0.0,,,,
2350,07/10/22 11:15:00 PM,71.856,0.0,,,,
2351,07/10/22 11:30:00 PM,71.856,0.0,,,,
2352,07/10/22 11:45:00 PM,71.856,0.0,,,,
2353,07/11/22 12:00:00 AM,71.856,0.0,,,,
2354,07/11/22 12:15:00 AM,71.856,0.0,,,,
2355,07/11/22 12:30:00 AM,71.856,0.0,,,,
2356,07/11/22 12:45:00 AM,71.856,0.0,,,,
2357,07/11/22 01:00:00 AM,71.856,0.0,,,,
2358,07/11/22 01:15:00 AM,71.856,0.0,,,,
2359,07/11/22 01:30:00 AM,71.856,0.0,,,,
2360,07/11/22 01:45:00 AM,71.856,0.0,,,,
2361,07/11/22 02:00:00 AM,71.856,0.0,,,,
2362,07/11/22 02:15:00 AM,71.856,0.0,,,,
2363,07/11/22 02:30:00 AM,71.683,0.0,,,,
2364,07/11/22 02:45:00 AM,71.683,0.0,,,,
2365,07/11/22 03:00:00 AM,71.512,0.0,,,,
2366,07/11/22 03:15:00 AM,71.512,0.0,,,,
2367,07/11/22 03:30:00 AM,71.339,0.0,,,,
2368,07/11/22 03:45:00 AM,71.168,0.0,,,,
2369,07/11/22 04:00:00 AM,70.995,0.0,,,,
2370,07/11/22 04:15:00 AM,70.995,0.0,,,,
2371,07/11/22 04:30:00 AM,70.824,0.0,,,,
2372,07/11/22 04:45:00 AM,70.651,0.0,,,,
2373,07/11/22 05:00:00 AM,70.651,0.0,,,,
2374,07/11/22 05:15:00 AM,70.480,0.0,,,,
2375,07/11/22 05:30:00 AM,70.308,0.0,,,,
2376,07/11/22 05:45:00 AM,70.308,0.0,,,,
2377,07/11/22 06:00:00 AM,70.137,1.0,,,,
2378,07/11/22 06:15:00 AM,70.137,1.0,,,,
2379,07/11/22 06:30:00 AM,70.137,1.0,,,,
2380,07/11/22 06:45:00 AM,70.137,2.0,,,,
2381,07/11/22 07:00:00 AM,70.137,5.0,,,,
2382,07/11/22 07:15:00 AM,70.137,6.0,,,,
2383,07/11/22 07:30:00 AM,70.137,5.0,,,,
2384,07/11/22 07:45:00 AM,70.137,20.0,,,,
2385,07/11/22 08:00:00 AM,70.137,11.0,,,,
2386,07/11/22 08:15:00 AM,70.137,52.0,,,,
2387,07/11/22 08:30:00 AM,70.137,54.0,,,,
2388,07/11/22 08:45:00 AM,70.308,20.0,,,,
2389,07/11/22 09:00:00 AM,70.308,14.0,,,,
2390,07/11/22 09:15:00 AM,70.308,14.0,,,,
2391,07/11/22 09:30:00 AM,70.308,23.0,,,,
2392,07/11/22 09:45:00 AM,70.480,20.0,,,,
2393,07/11/22 10:00:00 AM,70.480,16.0,,,,
2394,07/11/22 10:15:00 AM,70.651,23.0,,,,
2395,07/11/22 10:30:00 AM,70.651,25.0,,,,
2396,07/11/22 10:45:00 AM,70.651,14.0,,,,
2397,07/11/22 11:00:00 AM,70.651,11.0,,,,
2398,07/11/22 11:15:00 AM,70.824,13.0,,,,
2399,07/11/22 11:30:00 AM,70.824,11.0,,,,
2400,07/11/22 11:45:00 AM,70.824,12.0,,,,
2401,07/11/22 12:00:00 PM,70.824,15.0,,,,
2402,07/11/22 12:15:00 PM,70.995,20.0,,,,
2403,07/11/22 12:30:00 PM,71.168,20.0,,,,
2404,07/11/22 12:45:00 PM,71.339,8.0,,,,
2405,07/11/22 01:00:00 PM,71.339,4.0,,,,
2406,07/11/22 01:15:00 PM,71.339,10.0,,,,
2407,07/11/22 01:30:00 PM,71.512,10.0,,,,
2408,07/11/22 01:45:00 PM,71.512,9.0,,,,
2409,07/11/22 02:00:00 PM,71.683,8.0,,,,
2410,07/11/22 02:15:00 PM,71.683,14.0,,,,
2411,07/11/22 02:30:00 PM,71.856,7.0,,,,
2412,07/11/22 02:45:00 PM,72.028,15.0,,,,
2413,07/11/22 03:00:00 PM,72.028,7.0,,,,
2414,07/11/22 03:15:00 PM,72.028,3.0,,,,
2415,07/11/22 03:30:00 PM,72.028,5.0,,,,
2416,07/11/22 03:45:00 PM,72.199,8.0,,,,
2417,07/11/22 04:00:00 PM,72.199,6.0,,,,
2418,07/11/22 04:15:00 PM,72.199,3.0,,,,
2419,07/11/22 04:30:00 PM,72.372,2.0,,,,
2420,07/11/22 04:45:00 PM,72.372,1.0,,,,
2421,07/11/22 05:00:00 PM,72.372,0.0,,,,
2422,07/11/22 05:15:00 PM,72.545,0.0,,,,
2423,07/11/22 05:30:00 PM,72.545,0.0,,,,
2424,07/11/22 05:45:00 PM,72.545,0.0,,,,
2425,07/11/22 06:00:00 PM,72.718,0.0,,,,
2426,07/11/22 06:15:00 PM,72.718,0.0,,,,
2427,07/11/22 06:30:00 PM,72.718,0.0,,,,
2428,07/11/22 06:45:00 PM,72.718,0.0,,,,
2429,07/11/22 07:00:00 PM,72.718,0.0,,,,
2430,07/11/22 07:15:00 PM,72.718,0.0,,,,
2431,07/11/22 07:30:00 PM,72.891,0.0,,,,
2432,07/11/22 07:45:00 PM,72.891,0.0,,,,
2433,07/11/22 08:00:00 PM,72.891,0.0,,,,
2434,07/11/22 08:15:00 PM,72.891,0.0,,,,
2435,07/11/22 08:30:00 PM,72.891,0.0,,,,
2436,07/11/22 08:45:00 PM,72.891,0.0,,,,
2437,07/11/22 09:00:00 PM,72.718,0.0,,,,
2438,07/11/22 09:15:00 PM,72.891,0.0,,,,
2439,07/11/22 09:30:00 PM,72.891,0.0,,,,
2440,07/11/22 09:45:00 PM,72.891,0.0,,,,
2441,07/11/22 10:00:00 PM,72.891,0.0,,,,
2442,07/11/22 10:15:00 PM,72.718,0.0,,,,
2443,07/11/22 10:30:00 PM,72.891,0.0,,,,
2444,07/11/22 10:45:00 PM,72.891,0.0,,,,
2445,07/11/22 11:00:00 PM,72.891,0.0,,,,
2446,07/11/22 11:15:00 PM,72.891,0.0,,,,
2447,07/11/22 11:30:00 PM,72.891,0.0,,,,
2448,07/11/22 11:45:00 PM,72.891,0.0,,,,
2449,07/12/22 12:00:00 AM,72.891,0.0,,,,
2450,07/12/22 12:15:00 AM,72.891,0.0,,,,
2451,07/12/22 12:30:00 AM,72.891,0.0,,,,
2452,07/12/22 12:45:00 AM,72.891,0.0,,,,
2453,07/12/22 01:00:00 AM,72.891,0.0,,,,
2454,07/12/22 01:15:00 AM,72.891,0.0,,,,
2455,07/12/22 01:30:00 AM,72.891,0.0,,,,
2456,07/12/22 01:45:00 AM,72.891,0.0,,,,
2457,07/12/22 02:00:00 AM,72.891,0.0,,,,
2458,07/12/22 02:15:00 AM,72.891,0.0,,,,
2459,07/12/22 02:30:00 AM,72.891,0.0,,,,
2460,07/12/22 02:45:00 AM,72.891,0.0,,,,
2461,07/12/22 03:00:00 AM,72.891,0.0,,,,
2462,07/12/22 03:15:00 AM,72.891,0.0,,,,
2463,07/12/22 03:30:00 AM,72.718,0.0,,,,
2464,07/12/22 03:45:00 AM,72.891,0.0,,,,
2465,07/12/22 04:00:00 AM,72.891,0.0,,,,
2466,07/12/22 04:15:00 AM,72.891,0.0,,,,
2467,07/12/22 04:30:00 AM,72.718,0.0,,,,
2468,07/12/22 04:45:00 AM,72.718,0.0,,,,
2469,07/12/22 05:00:00 AM,72.718,0.0,,,,
2470,07/12/22 05:15:00 AM,72.718,0.0,,,,
2471,07/12/22 05:30:00 AM,72.718,0.0,,,,
2472,07/12/22 05:45:00 AM,72.545,0.0,,,,
2473,07/12/22 06:00:00 AM,72.545,0.0,,,,
2474,07/12/22 06:15:00 AM,72.545,0.0,,,,
2475,07/12/22 06:30:00 AM,72.545,0.0,,,,
2476,07/12/22 06:45:00 AM,72.545,0.0,,,,
2477,07/12/22 07:00:00 AM,72.372,1.0,,,,
2478,07/12/22 07:15:00 AM,72.372,5.0,,,,
2479,07/12/22 07:30:00 AM,72.372,3.0,,,,
2480,07/12/22 07:45:00 AM,72.372,4.0,,,,
2481,07/12/22 08:00:00 AM,72.372,6.0,,,,
2482,07/12/22 08:15:00 AM,72.372,2.0,,,,
2483,07/12/22 08:30:00 AM,72.545,6.0,,,,
2484,07/12/22 08:45:00 AM,72.545,7.0,,,,
2485,07/12/22 09:00:00 AM,72.545,11.0,,,,
2486,07/12/22 09:15:00 AM,72.545,1.0,,,,
2487,07/12/22 09:30:00 AM,72.545,0.0,,,,
2488,07/12/22 09:45:00 AM,72.545,0.0,,,,
2489,07/12/22 10:00:00 AM,72.372,1.0,,,,
2490,07/12/22 10:15:00 AM,72.545,9.0,,,,
2491,07/12/22 10:30:00 AM,72.718,6.0,,,,
2492,07/12/22 10:45:00 AM,72.718,10.0,,,,
2493,07/12/22 11:00:00 AM,72.718,10.0,,,,
2494,07/12/22 11:15:00 AM,72.891,7.0,,,,
2495,07/12/22 11:30:00 AM,72.891,8.0,,,,
2496,07/12/22 11:45:00 AM,73.062,6.0,,,,
2497,07/12/22 12:00:00 PM,73.062,9.0,,,,
2498,07/12/22 12:15:00 PM,73.234,9.0,,,,
2499,07/12/22 12:30:00 PM,73.234,8.0,,,,
2500,07/12/22 12:45:00 PM,73.234,7.0,,,,
2501,07/12/22 01:00:00 PM,73.407,6.0,,,,
2502,07/12/22 01:15:00 PM,73.407,2.0,,,,
2503,07/12/22 01:30:00 PM,73.407,4.0,,,,
2504,07/12/22 01:45:00 PM,73.580,4.0,,,,
2505,07/12/22 02:00:00 PM,73.580,4.0,,,,
2506,07/12/22 02:15:00 PM,73.580,5.0,,,,
2507,07/12/22 02:30:00 PM,73.580,2.0,,,,
2508,07/12/22 02:45:00 PM,73.753,4.0,,,,
2509,07/12/22 03:00:00 PM,73.753,2.0,,,,
2510,07/12/22 03:15:00 PM,73.753,1.0,,,,
2511,07/12/22 03:30:00 PM,73.753,1.0,,,,
2512,07/12/22 03:45:00 PM,73.926,1.0,,,,
2513,07/12/22 04:00:00 PM,73.926,0.0,,,,
2514,07/12/22 04:15:00 PM,73.926,2.0,,,,
2515,07/12/22 04:30:00 PM,74.098,2.0,,,,
2516,07/12/22 04:45:00 PM,74.098,0.0,,,,
2517,07/12/22 05:00:00 PM,74.098,0.0,,,,
2518,07/12/22 05:15:00 PM,74.098,0.0,,,,
2519,07/12/22 05:30:00 PM,74.098,0.0,,,,
2520,07/12/22 05:45:00 PM,74.271,1.0,,,,
2521,07/12/22 06:00:00 PM,74.271,0.0,,,,
2522,07/12/22 06:15:00 PM,74.271,0.0,,,,
2523,07/12/22 06:30:00 PM,74.271,0.0,,,,
2524,07/12/22 06:45:00 PM,74.271,0.0,,,,
2525,07/12/22 07:00:00 PM,74.271,0.0,,,,
2526,07/12/22 07:15:00 PM,74.271,0.0,,,,
2527,07/12/22 07:30:00 PM,74.446,0.0,,,,
2528,07/12/22 07:45:00 PM,74.446,0.0,,,,
2529,07/12/22 08:00:00 PM,74.446,0.0,,,,
2530,07/12/22 08:15:00 PM,74.446,0.0,,,,
2531,07/12/22 08:30:00 PM,74.446,0.0,,,,
2532,07/12/22 08:45:00 PM,74.446,0.0,,,,
2533,07/12/22 09:00:00 PM,74.446,0.0,,,,
2534,07/12/22 09:15:00 PM,74.446,0.0,,,,
2535,07/12/22 09:30:00 PM,74.446,0.0,,,,
2536,07/12/22 09:45:00 PM,74.446,0.0,,,,
2537,07/12/22 10:00:00 PM,74.446,0.0,,,,
2538,07/12/22 10:15:00 PM,74.446,0.0,,,,
2539,07/12/22 10:30:00 PM,74.446,0.0,,,,
2540,07/12/22 10:45:00 PM,74.446,0.0,,,,
2541,07/12/22 11:00:00 PM,74.446,0.0,,,,
2542,07/12/22 11:15:00 PM,74.446,0.0,,,,
2543,07/12/22 11:30:00 PM,74.446,0.0,,,,
2544,07/12/22 11:45:00 PM,74.446,0.0,,,,
