"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
2065,07/07/22 12:00:00 AM,66.879,0.0,,,,
2066,07/07/22 12:15:00 AM,66.537,0.0,,,,
2067,07/07/22 12:30:00 AM,66.366,0.0,,,,
2068,07/07/22 12:45:00 AM,66.193,0.0,,,,
2069,07/07/22 01:00:00 AM,66.022,0.0,,,,
2070,07/07/22 01:15:00 AM,65.851,0.0,,,,
2071,07/07/22 01:30:00 AM,65.851,0.0,,,,
2072,07/07/22 01:45:00 AM,65.509,0.0,,,,
2073,07/07/22 02:00:00 AM,65.338,0.0,,,,
2074,07/07/22 02:15:00 AM,65.167,0.0,,,,
2075,07/07/22 02:30:00 AM,64.996,0.0,,,,
2076,07/07/22 02:45:00 AM,64.825,0.0,,,,
2077,07/07/22 03:00:00 AM,64.652,0.0,,,,
2078,07/07/22 03:15:00 AM,64.481,0.0,,,,
2079,07/07/22 03:30:00 AM,64.310,0.0,,,,
2080,07/07/22 03:45:00 AM,64.139,0.0,,,,
2081,07/07/22 04:00:00 AM,63.968,0.0,,,,
2082,07/07/22 04:15:00 AM,63.797,0.0,,,,
2083,07/07/22 04:30:00 AM,63.626,0.0,,,,
2084,07/07/22 04:45:00 AM,63.455,0.0,,,,
2085,07/07/22 05:00:00 AM,63.282,0.0,,,,
2086,07/07/22 05:15:00 AM,63.111,0.0,,,,
2087,07/07/22 05:30:00 AM,62.940,0.0,,,,
2088,07/07/22 05:45:00 AM,62.769,0.0,,,,
2089,07/07/22 06:00:00 AM,62.598,1.0,,,,
2090,07/07/22 06:15:00 AM,62.598,2.0,,,,
2091,07/07/22 06:30:00 AM,62.425,4.0,,,,
2092,07/07/22 06:45:00 AM,62.254,5.0,,,,
2093,07/07/22 07:00:00 AM,62.254,7.0,,,,
2094,07/07/22 07:15:00 AM,62.083,10.0,,,,
2095,07/07/22 07:30:00 AM,62.083,8.0,,,,
2096,07/07/22 07:45:00 AM,61.912,8.0,,,,
2097,07/07/22 08:00:00 AM,61.912,9.0,,,,
2098,07/07/22 08:15:00 AM,61.912,5.0,,,,
2099,07/07/22 08:30:00 AM,61.912,29.0,,,,
2100,07/07/22 08:45:00 AM,61.912,46.0,,,,
2101,07/07/22 09:00:00 AM,61.912,68.0,,,,
2102,07/07/22 09:15:00 AM,62.425,102.0,,,,
2103,07/07/22 09:30:00 AM,62.254,10.0,,,,
2104,07/07/22 09:45:00 AM,62.254,53.0,,,,
2105,07/07/22 10:00:00 AM,62.254,61.0,,,,
2106,07/07/22 10:15:00 AM,62.425,31.0,,,,
2107,07/07/22 10:30:00 AM,62.598,58.0,,,,
2108,07/07/22 10:45:00 AM,62.769,53.0,,,,
2109,07/07/22 11:00:00 AM,62.940,63.0,,,,
2110,07/07/22 11:15:00 AM,63.111,82.0,,,,
2111,07/07/22 11:30:00 AM,63.282,70.0,,,,
2112,07/07/22 11:45:00 AM,63.455,18.0,,,,
2113,07/07/22 12:00:00 PM,63.626,18.0,,,,
2114,07/07/22 12:15:00 PM,63.797,66.0,,,,
2115,07/07/22 12:30:00 PM,63.968,72.0,,,,
2116,07/07/22 12:45:00 PM,64.139,53.0,,,,
2117,07/07/22 01:00:00 PM,64.825,27.0,,,,
2118,07/07/22 01:15:00 PM,64.652,18.0,,,,
2119,07/07/22 01:30:00 PM,64.825,27.0,,,,
2120,07/07/22 01:45:00 PM,65.167,60.0,,,,
2121,07/07/22 02:00:00 PM,65.338,102.0,,,,
2122,07/07/22 02:15:00 PM,65.680,59.0,,,,
2123,07/07/22 02:30:00 PM,65.851,50.0,,,,
2124,07/07/22 02:45:00 PM,66.193,29.0,,,,
2125,07/07/22 03:00:00 PM,66.537,46.0,,,,
2126,07/07/22 03:15:00 PM,66.708,38.0,,,,
2127,07/07/22 03:30:00 PM,66.879,34.0,,,,
2128,07/07/22 03:45:00 PM,67.221,9.0,,,,
2129,07/07/22 04:00:00 PM,67.564,40.0,,,,
2130,07/07/22 04:15:00 PM,67.735,18.0,,,,
2131,07/07/22 04:30:00 PM,67.906,24.0,,,,
2132,07/07/22 04:45:00 PM,68.077,21.0,,,,
2133,07/07/22 05:00:00 PM,68.248,31.0,,,,
2134,07/07/22 05:15:00 PM,68.592,37.0,,,,
2135,07/07/22 05:30:00 PM,68.592,32.0,,,,
2136,07/07/22 05:45:00 PM,68.934,39.0,,,,
2137,07/07/22 06:00:00 PM,68.934,17.0,,,,
2138,07/07/22 06:15:00 PM,69.107,27.0,,,,
2139,07/07/22 06:30:00 PM,69.449,23.0,,,,
2140,07/07/22 06:45:00 PM,69.449,17.0,,,,
2141,07/07/22 07:00:00 PM,69.622,3.0,,,,
2142,07/07/22 07:15:00 PM,69.793,4.0,,,,
2143,07/07/22 07:30:00 PM,69.964,3.0,,,,
2144,07/07/22 07:45:00 PM,69.964,2.0,,,,
2145,07/07/22 08:00:00 PM,69.964,2.0,,,,
2146,07/07/22 08:15:00 PM,69.964,0.0,,,,
2147,07/07/22 08:30:00 PM,69.964,0.0,,,,
2148,07/07/22 08:45:00 PM,69.964,0.0,,,,
2149,07/07/22 09:00:00 PM,70.137,0.0,,,,
2150,07/07/22 09:15:00 PM,70.137,0.0,,,,
2151,07/07/22 09:30:00 PM,70.308,0.0,,,,
2152,07/07/22 09:45:00 PM,70.480,0.0,,,,
2153,07/07/22 10:00:00 PM,70.651,0.0,,,,
2154,07/07/22 10:15:00 PM,70.480,0.0,,,,
2155,07/07/22 10:30:00 PM,70.480,0.0,,,,
2156,07/07/22 10:45:00 PM,70.480,0.0,,,,
2157,07/07/22 11:00:00 PM,70.137,0.0,,,,
2158,07/07/22 11:15:00 PM,69.964,0.0,,,,
2159,07/07/22 11:30:00 PM,69.793,0.0,,,,
2160,07/07/22 11:45:00 PM,69.622,0.0,,,,
2161,07/08/22 12:00:00 AM,69.449,0.0,,,,
2162,07/08/22 12:15:00 AM,69.278,0.0,,,,
2163,07/08/22 12:30:00 AM,69.107,0.0,,,,
2164,07/08/22 12:45:00 AM,68.934,0.0,,,,
2165,07/08/22 01:00:00 AM,68.763,0.0,,,,
2166,07/08/22 01:15:00 AM,68.592,0.0,,,,
2167,07/08/22 01:30:00 AM,68.421,0.0,,,,
2168,07/08/22 01:45:00 AM,68.248,0.0,,,,
2169,07/08/22 02:00:00 AM,67.906,0.0,,,,
2170,07/08/22 02:15:00 AM,67.735,0.0,,,,
2171,07/08/22 02:30:00 AM,67.564,0.0,,,,
2172,07/08/22 02:45:00 AM,67.392,0.0,,,,
2173,07/08/22 03:00:00 AM,67.050,0.0,,,,
2174,07/08/22 03:15:00 AM,66.879,0.0,,,,
2175,07/08/22 03:30:00 AM,66.708,0.0,,,,
2176,07/08/22 03:45:00 AM,66.537,0.0,,,,
2177,07/08/22 04:00:00 AM,66.366,0.0,,,,
2178,07/08/22 04:15:00 AM,66.193,0.0,,,,
2179,07/08/22 04:30:00 AM,66.022,0.0,,,,
2180,07/08/22 04:45:00 AM,65.851,0.0,,,,
2181,07/08/22 05:00:00 AM,65.680,0.0,,,,
2182,07/08/22 05:15:00 AM,65.509,0.0,,,,
2183,07/08/22 05:30:00 AM,65.167,0.0,,,,
2184,07/08/22 05:45:00 AM,64.996,0.0,,,,
2185,07/08/22 06:00:00 AM,64.825,1.0,,,,
2186,07/08/22 06:15:00 AM,64.825,0.0,,,,
2187,07/08/22 06:30:00 AM,64.652,1.0,,,,
2188,07/08/22 06:45:00 AM,64.481,2.0,,,,
2189,07/08/22 07:00:00 AM,64.310,4.0,,,,
2190,07/08/22 07:15:00 AM,64.310,4.0,,,,
2191,07/08/22 07:30:00 AM,64.310,6.0,,,,
2192,07/08/22 07:45:00 AM,64.139,4.0,,,,
2193,07/08/22 08:00:00 AM,64.139,8.0,,,,
2194,07/08/22 08:15:00 AM,64.139,9.0,,,,
2195,07/08/22 08:30:00 AM,64.139,8.0,,,,
2196,07/08/22 08:45:00 AM,64.139,13.0,,,,
2197,07/08/22 09:00:00 AM,64.139,9.0,,,,
2198,07/08/22 09:15:00 AM,64.139,12.0,,,,
2199,07/08/22 09:30:00 AM,64.310,18.0,,,,
2200,07/08/22 09:45:00 AM,64.310,28.0,,,,
2201,07/08/22 10:00:00 AM,64.481,25.0,,,,
2202,07/08/22 10:15:00 AM,64.481,19.0,,,,
2203,07/08/22 10:30:00 AM,64.652,38.0,,,,
2204,07/08/22 10:45:00 AM,64.652,38.0,,,,
2205,07/08/22 11:00:00 AM,64.825,27.0,,,,
2206,07/08/22 11:15:00 AM,64.996,71.0,,,,
2207,07/08/22 11:30:00 AM,65.167,39.0,,,,
2208,07/08/22 11:45:00 AM,65.338,25.0,,,,
2209,07/08/22 12:00:00 PM,65.680,184.0,,,,
2210,07/08/22 12:15:00 PM,65.680,38.0,,,,
2211,07/08/22 12:30:00 PM,65.680,21.0,,,,
2212,07/08/22 12:45:00 PM,65.851,20.0,,,,
2213,07/08/22 01:00:00 PM,66.022,24.0,,,,
2214,07/08/22 01:15:00 PM,66.193,23.0,,,,
2215,07/08/22 01:30:00 PM,66.366,22.0,,,,
2216,07/08/22 01:45:00 PM,66.537,21.0,,,,
2217,07/08/22 02:00:00 PM,66.879,54.0,,,,
2218,07/08/22 02:15:00 PM,67.050,47.0,,,,
2219,07/08/22 02:30:00 PM,67.221,18.0,,,,
2220,07/08/22 02:45:00 PM,67.392,11.0,,,,
2221,07/08/22 03:00:00 PM,67.564,6.0,,,,
2222,07/08/22 03:15:00 PM,67.564,14.0,,,,
2223,07/08/22 03:30:00 PM,67.735,4.0,,,,
2224,07/08/22 03:45:00 PM,67.906,10.0,,,,
2225,07/08/22 04:00:00 PM,68.077,17.0,,,,
2226,07/08/22 04:15:00 PM,68.077,20.0,,,,
2227,07/08/22 04:30:00 PM,68.248,23.0,,,,
2228,07/08/22 04:45:00 PM,68.421,25.0,,,,
2229,07/08/22 05:00:00 PM,68.592,22.0,,,,
2230,07/08/22 05:15:00 PM,68.763,12.0,,,,
2231,07/08/22 05:30:00 PM,68.763,8.0,,,,
2232,07/08/22 05:45:00 PM,68.934,11.0,,,,
2233,07/08/22 06:00:00 PM,69.107,6.0,,,,
2234,07/08/22 06:15:00 PM,69.278,7.0,,,,
2235,07/08/22 06:30:00 PM,69.107,6.0,,,,
2236,07/08/22 06:45:00 PM,69.278,2.0,,,,
2237,07/08/22 07:00:00 PM,69.278,3.0,,,,
2238,07/08/22 07:15:00 PM,69.278,3.0,,,,
2239,07/08/22 07:30:00 PM,69.449,2.0,,,,
2240,07/08/22 07:45:00 PM,69.449,2.0,,,,
2241,07/08/22 08:00:00 PM,69.449,2.0,,,,
2242,07/08/22 08:15:00 PM,69.622,1.0,,,,
2243,07/08/22 08:30:00 PM,69.449,0.0,,,,
2244,07/08/22 08:45:00 PM,69.449,0.0,,,,
2245,07/08/22 09:00:00 PM,69.449,0.0,,,,
2246,07/08/22 09:15:00 PM,69.622,0.0,,,,
2247,07/08/22 09:30:00 PM,69.622,0.0,,,,
2248,07/08/22 09:45:00 PM,69.622,0.0,,,,
2249,07/08/22 10:00:00 PM,69.449,0.0,,,,
2250,07/08/22 10:15:00 PM,69.278,0.0,,,,
2251,07/08/22 10:30:00 PM,69.107,0.0,,,,
2252,07/08/22 10:45:00 PM,68.934,0.0,,,,
2253,07/08/22 11:00:00 PM,68.763,0.0,,,,
2254,07/08/22 11:15:00 PM,68.592,0.0,,,,
2255,07/08/22 11:30:00 PM,68.248,0.0,,,,
2256,07/08/22 11:45:00 PM,68.077,0.0,,,,
2257,07/09/22 12:00:00 AM,67.906,0.0,,,,
2258,07/09/22 12:15:00 AM,67.735,0.0,,,,
2259,07/09/22 12:30:00 AM,67.392,0.0,,,,
2260,07/09/22 12:45:00 AM,67.221,0.0,,,,
2261,07/09/22 01:00:00 AM,67.050,0.0,,,,
2262,07/09/22 01:15:00 AM,66.708,0.0,,,,
2263,07/09/22 01:30:00 AM,66.537,0.0,,,,
2264,07/09/22 01:45:00 AM,66.366,0.0,,,,
2265,07/09/22 02:00:00 AM,66.193,0.0,,,,
2266,07/09/22 02:15:00 AM,65.851,0.0,,,,
2267,07/09/22 02:30:00 AM,65.680,0.0,,,,
2268,07/09/22 02:45:00 AM,65.509,0.0,,,,
2269,07/09/22 03:00:00 AM,65.167,0.0,,,,
2270,07/09/22 03:15:00 AM,64.996,0.0,,,,
2271,07/09/22 03:30:00 AM,64.825,0.0,,,,
2272,07/09/22 03:45:00 AM,64.652,0.0,,,,
2273,07/09/22 04:00:00 AM,64.481,0.0,,,,
2274,07/09/22 04:15:00 AM,64.139,0.0,,,,
2275,07/09/22 04:30:00 AM,64.139,0.0,,,,
2276,07/09/22 04:45:00 AM,63.797,0.0,,,,
2277,07/09/22 05:00:00 AM,63.626,0.0,,,,
2278,07/09/22 05:15:00 AM,63.455,0.0,,,,
2279,07/09/22 05:30:00 AM,63.282,0.0,,,,
2280,07/09/22 05:45:00 AM,63.111,0.0,,,,
2281,07/09/22 06:00:00 AM,62.769,0.0,,,,
2282,07/09/22 06:15:00 AM,62.598,0.0,,,,
2283,07/09/22 06:30:00 AM,62.425,0.0,,,,
2284,07/09/22 06:45:00 AM,62.254,2.0,,,,
2285,07/09/22 07:00:00 AM,62.083,2.0,,,,
2286,07/09/22 07:15:00 AM,61.912,3.0,,,,
2287,07/09/22 07:30:00 AM,61.741,3.0,,,,
2288,07/09/22 07:45:00 AM,61.741,4.0,,,,
2289,07/09/22 08:00:00 AM,61.569,5.0,,,,
2290,07/09/22 08:15:00 AM,61.569,9.0,,,,
2291,07/09/22 08:30:00 AM,61.569,20.0,,,,
2292,07/09/22 08:45:00 AM,61.569,37.0,,,,
2293,07/09/22 09:00:00 AM,61.741,57.0,,,,
2294,07/09/22 09:15:00 AM,62.083,160.0,,,,
2295,07/09/22 09:30:00 AM,61.912,124.0,,,,
2296,07/09/22 09:45:00 AM,61.912,59.0,,,,
2297,07/09/22 10:00:00 AM,61.912,44.0,,,,
2298,07/09/22 10:15:00 AM,61.912,43.0,,,,
2299,07/09/22 10:30:00 AM,62.083,42.0,,,,
2300,07/09/22 10:45:00 AM,62.083,40.0,,,,
2301,07/09/22 11:00:00 AM,62.254,44.0,,,,
2302,07/09/22 11:15:00 AM,62.425,52.0,,,,
2303,07/09/22 11:30:00 AM,62.598,43.0,,,,
2304,07/09/22 11:45:00 AM,62.769,62.0,,,,
2305,07/09/22 12:00:00 PM,62.940,67.0,,,,
2306,07/09/22 12:15:00 PM,63.111,112.0,,,,
2307,07/09/22 12:30:00 PM,62.940,45.0,,,,
2308,07/09/22 12:45:00 PM,63.111,37.0,,,,
2309,07/09/22 01:00:00 PM,63.797,123.0,,,,
2310,07/09/22 01:15:00 PM,63.626,35.0,,,,
2311,07/09/22 01:30:00 PM,63.797,32.0,,,,
2312,07/09/22 01:45:00 PM,63.968,30.0,,,,
2313,07/09/22 02:00:00 PM,64.481,63.0,,,,
2314,07/09/22 02:15:00 PM,64.652,29.0,,,,
2315,07/09/22 02:30:00 PM,65.167,28.0,,,,
2316,07/09/22 02:45:00 PM,65.338,28.0,,,,
2317,07/09/22 03:00:00 PM,65.851,28.0,,,,
2318,07/09/22 03:15:00 PM,66.193,25.0,,,,
2319,07/09/22 03:30:00 PM,66.537,25.0,,,,
2320,07/09/22 03:45:00 PM,66.879,24.0,,,,
2321,07/09/22 04:00:00 PM,67.221,25.0,,,,
2322,07/09/22 04:15:00 PM,67.564,23.0,,,,
2323,07/09/22 04:30:00 PM,67.735,24.0,,,,
2324,07/09/22 04:45:00 PM,68.077,23.0,,,,
2325,07/09/22 05:00:00 PM,68.248,21.0,,,,
2326,07/09/22 05:15:00 PM,68.421,21.0,,,,
2327,07/09/22 05:30:00 PM,68.763,30.0,,,,
2328,07/09/22 05:45:00 PM,68.763,21.0,,,,
2329,07/09/22 06:00:00 PM,69.107,18.0,,,,
2330,07/09/22 06:15:00 PM,69.278,17.0,,,,
2331,07/09/22 06:30:00 PM,69.278,18.0,,,,
2332,07/09/22 06:45:00 PM,69.449,11.0,,,,
2333,07/09/22 07:00:00 PM,69.449,3.0,,,,
2334,07/09/22 07:15:00 PM,69.449,1.0,,,,
2335,07/09/22 07:30:00 PM,69.449,0.0,,,,
2336,07/09/22 07:45:00 PM,69.622,0.0,,,,
2337,07/09/22 08:00:00 PM,69.622,0.0,,,,
2338,07/09/22 08:15:00 PM,69.449,0.0,,,,
2339,07/09/22 08:30:00 PM,69.449,0.0,,,,
2340,07/09/22 08:45:00 PM,69.449,0.0,,,,
2341,07/09/22 09:00:00 PM,69.278,0.0,,,,
2342,07/09/22 09:15:00 PM,68.934,0.0,,,,
2343,07/09/22 09:30:00 PM,68.763,0.0,,,,
2344,07/09/22 09:45:00 PM,68.421,0.0,,,,
2345,07/09/22 10:00:00 PM,68.077,0.0,,,,
2346,07/09/22 10:15:00 PM,67.906,0.0,,,,
2347,07/09/22 10:30:00 PM,67.564,0.0,,,,
2348,07/09/22 10:45:00 PM,67.221,0.0,,,,
2349,07/09/22 11:00:00 PM,66.879,0.0,,,,
2350,07/09/22 11:15:00 PM,66.537,0.0,,,,
2351,07/09/22 11:30:00 PM,66.366,0.0,,,,
2352,07/09/22 11:45:00 PM,66.022,0.0,,,,
2353,07/10/22 12:00:00 AM,65.851,0.0,,,,
2354,07/10/22 12:15:00 AM,65.509,0.0,,,,
2355,07/10/22 12:30:00 AM,65.167,0.0,,,,
2356,07/10/22 12:45:00 AM,64.996,0.0,,,,
2357,07/10/22 01:00:00 AM,64.652,0.0,,,,
2358,07/10/22 01:15:00 AM,64.481,0.0,,,,
2359,07/10/22 01:30:00 AM,64.139,0.0,,,,
2360,07/10/22 01:45:00 AM,63.968,0.0,,,,
2361,07/10/22 02:00:00 AM,63.626,0.0,,,,
2362,07/10/22 02:15:00 AM,63.455,0.0,,,,
2363,07/10/22 02:30:00 AM,63.111,0.0,,,,
2364,07/10/22 02:45:00 AM,62.769,0.0,,,,
2365,07/10/22 03:00:00 AM,62.598,0.0,,,,
2366,07/10/22 03:15:00 AM,62.254,0.0,,,,
2367,07/10/22 03:30:00 AM,62.083,0.0,,,,
2368,07/10/22 03:45:00 AM,61.912,0.0,,,,
2369,07/10/22 04:00:00 AM,61.741,0.0,,,,
2370,07/10/22 04:15:00 AM,61.569,0.0,,,,
2371,07/10/22 04:30:00 AM,61.398,0.0,,,,
2372,07/10/22 04:45:00 AM,61.227,0.0,,,,
2373,07/10/22 05:00:00 AM,60.883,0.0,,,,
2374,07/10/22 05:15:00 AM,60.712,0.0,,,,
2375,07/10/22 05:30:00 AM,60.539,0.0,,,,
2376,07/10/22 05:45:00 AM,60.368,0.0,,,,
2377,07/10/22 06:00:00 AM,60.195,0.0,,,,
2378,07/10/22 06:15:00 AM,60.024,0.0,,,,
2379,07/10/22 06:30:00 AM,59.851,0.0,,,,
2380,07/10/22 06:45:00 AM,59.680,1.0,,,,
2381,07/10/22 07:00:00 AM,59.680,2.0,,,,
2382,07/10/22 07:15:00 AM,59.508,2.0,,,,
2383,07/10/22 07:30:00 AM,59.337,2.0,,,,
2384,07/10/22 07:45:00 AM,59.337,3.0,,,,
2385,07/10/22 08:00:00 AM,59.164,4.0,,,,
2386,07/10/22 08:15:00 AM,59.164,6.0,,,,
2387,07/10/22 08:30:00 AM,59.164,14.0,,,,
2388,07/10/22 08:45:00 AM,59.337,31.0,,,,
2389,07/10/22 09:00:00 AM,59.508,44.0,,,,
2390,07/10/22 09:15:00 AM,59.851,122.0,,,,
2391,07/10/22 09:30:00 AM,60.024,65.0,,,,
2392,07/10/22 09:45:00 AM,59.851,35.0,,,,
2393,07/10/22 10:00:00 AM,60.024,32.0,,,,
2394,07/10/22 10:15:00 AM,60.195,30.0,,,,
2395,07/10/22 10:30:00 AM,60.195,31.0,,,,
2396,07/10/22 10:45:00 AM,60.368,32.0,,,,
2397,07/10/22 11:00:00 AM,60.539,35.0,,,,
2398,07/10/22 11:15:00 AM,60.712,36.0,,,,
2399,07/10/22 11:30:00 AM,60.883,32.0,,,,
2400,07/10/22 11:45:00 AM,61.227,44.0,,,,
2401,07/10/22 12:00:00 PM,61.569,80.0,,,,
2402,07/10/22 12:15:00 PM,61.741,33.0,,,,
2403,07/10/22 12:30:00 PM,61.912,34.0,,,,
2404,07/10/22 12:45:00 PM,62.083,34.0,,,,
2405,07/10/22 01:00:00 PM,62.598,39.0,,,,
2406,07/10/22 01:15:00 PM,62.769,32.0,,,,
2407,07/10/22 01:30:00 PM,63.111,31.0,,,,
2408,07/10/22 01:45:00 PM,63.455,30.0,,,,
2409,07/10/22 02:00:00 PM,63.797,57.0,,,,
2410,07/10/22 02:15:00 PM,64.139,57.0,,,,
2411,07/10/22 02:30:00 PM,64.481,51.0,,,,
2412,07/10/22 02:45:00 PM,64.825,60.0,,,,
2413,07/10/22 03:00:00 PM,65.167,56.0,,,,
2414,07/10/22 03:15:00 PM,65.509,43.0,,,,
2415,07/10/22 03:30:00 PM,65.851,45.0,,,,
2416,07/10/22 03:45:00 PM,66.193,39.0,,,,
2417,07/10/22 04:00:00 PM,66.537,44.0,,,,
2418,07/10/22 04:15:00 PM,66.708,41.0,,,,
2419,07/10/22 04:30:00 PM,67.221,44.0,,,,
2420,07/10/22 04:45:00 PM,67.564,51.0,,,,
2421,07/10/22 05:00:00 PM,67.735,37.0,,,,
2422,07/10/22 05:15:00 PM,67.906,37.0,,,,
2423,07/10/22 05:30:00 PM,68.077,40.0,,,,
2424,07/10/22 05:45:00 PM,68.248,8.0,,,,
2425,07/10/22 06:00:00 PM,68.421,16.0,,,,
2426,07/10/22 06:15:00 PM,68.763,33.0,,,,
2427,07/10/22 06:30:00 PM,68.934,31.0,,,,
2428,07/10/22 06:45:00 PM,69.107,17.0,,,,
2429,07/10/22 07:00:00 PM,69.107,5.0,,,,
2430,07/10/22 07:15:00 PM,69.278,4.0,,,,
2431,07/10/22 07:30:00 PM,69.278,5.0,,,,
2432,07/10/22 07:45:00 PM,69.278,3.0,,,,
2433,07/10/22 08:00:00 PM,69.278,2.0,,,,
2434,07/10/22 08:15:00 PM,69.278,0.0,,,,
2435,07/10/22 08:30:00 PM,69.278,0.0,,,,
2436,07/10/22 08:45:00 PM,69.278,0.0,,,,
2437,07/10/22 09:00:00 PM,69.278,0.0,,,,
2438,07/10/22 09:15:00 PM,69.449,0.0,,,,
2439,07/10/22 09:30:00 PM,69.449,0.0,,,,
2440,07/10/22 09:45:00 PM,69.622,0.0,,,,
2441,07/10/22 10:00:00 PM,69.449,0.0,,,,
2442,07/10/22 10:15:00 PM,69.278,0.0,,,,
2443,07/10/22 10:30:00 PM,69.107,0.0,,,,
2444,07/10/22 10:45:00 PM,69.107,0.0,,,,
2445,07/10/22 11:00:00 PM,68.763,0.0,,,,
2446,07/10/22 11:15:00 PM,68.592,0.0,,,,
2447,07/10/22 11:30:00 PM,68.421,0.0,,,,
2448,07/10/22 11:45:00 PM,68.248,0.0,,,,
2449,07/11/22 12:00:00 AM,68.077,0.0,,,,
2450,07/11/22 12:15:00 AM,67.735,0.0,,,,
2451,07/11/22 12:30:00 AM,67.564,0.0,,,,
2452,07/11/22 12:45:00 AM,67.392,0.0,,,,
2453,07/11/22 01:00:00 AM,67.050,0.0,,,,
2454,07/11/22 01:15:00 AM,66.879,0.0,,,,
2455,07/11/22 01:30:00 AM,66.708,0.0,,,,
2456,07/11/22 01:45:00 AM,66.366,0.0,,,,
2457,07/11/22 02:00:00 AM,66.193,0.0,,,,
2458,07/11/22 02:15:00 AM,65.851,0.0,,,,
2459,07/11/22 02:30:00 AM,65.680,0.0,,,,
2460,07/11/22 02:45:00 AM,65.509,0.0,,,,
2461,07/11/22 03:00:00 AM,65.509,0.0,,,,
2462,07/11/22 03:15:00 AM,65.338,0.0,,,,
2463,07/11/22 03:30:00 AM,64.996,0.0,,,,
2464,07/11/22 03:45:00 AM,64.825,0.0,,,,
2465,07/11/22 04:00:00 AM,64.652,0.0,,,,
2466,07/11/22 04:15:00 AM,64.310,0.0,,,,
2467,07/11/22 04:30:00 AM,64.139,0.0,,,,
2468,07/11/22 04:45:00 AM,63.968,0.0,,,,
2469,07/11/22 05:00:00 AM,63.797,0.0,,,,
2470,07/11/22 05:15:00 AM,63.626,0.0,,,,
2471,07/11/22 05:30:00 AM,63.455,1.0,,,,
2472,07/11/22 05:45:00 AM,63.282,3.0,,,,
2473,07/11/22 06:00:00 AM,63.111,5.0,,,,
2474,07/11/22 06:15:00 AM,63.111,5.0,,,,
2475,07/11/22 06:30:00 AM,62.940,8.0,,,,
2476,07/11/22 06:45:00 AM,62.769,14.0,,,,
2477,07/11/22 07:00:00 AM,62.769,30.0,,,,
2478,07/11/22 07:15:00 AM,62.598,21.0,,,,
2479,07/11/22 07:30:00 AM,62.598,19.0,,,,
2480,07/11/22 07:45:00 AM,62.598,23.0,,,,
2481,07/11/22 08:00:00 AM,62.598,16.0,,,,
2482,07/11/22 08:15:00 AM,62.598,30.0,,,,
2483,07/11/22 08:30:00 AM,62.598,69.0,,,,
2484,07/11/22 08:45:00 AM,62.769,74.0,,,,
2485,07/11/22 09:00:00 AM,62.940,45.0,,,,
2486,07/11/22 09:15:00 AM,62.940,50.0,,,,
2487,07/11/22 09:30:00 AM,63.282,122.0,,,,
2488,07/11/22 09:45:00 AM,63.282,99.0,,,,
2489,07/11/22 10:00:00 AM,63.455,84.0,,,,
2490,07/11/22 10:15:00 AM,63.455,85.0,,,,
2491,07/11/22 10:30:00 AM,63.626,69.0,,,,
2492,07/11/22 10:45:00 AM,63.797,116.0,,,,
2493,07/11/22 11:00:00 AM,63.968,96.0,,,,
2494,07/11/22 11:15:00 AM,64.139,100.0,,,,
2495,07/11/22 11:30:00 AM,64.310,100.0,,,,
2496,07/11/22 11:45:00 AM,64.481,85.0,,,,
2497,07/11/22 12:00:00 PM,64.996,232.0,,,,
2498,07/11/22 12:15:00 PM,65.167,240.0,,,,
2499,07/11/22 12:30:00 PM,65.167,114.0,,,,
2500,07/11/22 12:45:00 PM,65.509,136.0,,,,
2501,07/11/22 01:00:00 PM,65.680,128.0,,,,
2502,07/11/22 01:15:00 PM,65.851,121.0,,,,
2503,07/11/22 01:30:00 PM,66.193,83.0,,,,
2504,07/11/22 01:45:00 PM,66.366,78.0,,,,
2505,07/11/22 02:00:00 PM,66.708,256.0,,,,
2506,07/11/22 02:15:00 PM,67.050,88.0,,,,
2507,07/11/22 02:30:00 PM,67.392,86.0,,,,
2508,07/11/22 02:45:00 PM,67.735,87.0,,,,
2509,07/11/22 03:00:00 PM,68.077,83.0,,,,
2510,07/11/22 03:15:00 PM,68.421,64.0,,,,
2511,07/11/22 03:30:00 PM,68.763,42.0,,,,
2512,07/11/22 03:45:00 PM,69.107,52.0,,,,
2513,07/11/22 04:00:00 PM,69.278,53.0,,,,
2514,07/11/22 04:15:00 PM,69.622,72.0,,,,
2515,07/11/22 04:30:00 PM,69.793,60.0,,,,
2516,07/11/22 04:45:00 PM,69.964,70.0,,,,
2517,07/11/22 05:00:00 PM,70.137,53.0,,,,
2518,07/11/22 05:15:00 PM,70.480,51.0,,,,
2519,07/11/22 05:30:00 PM,70.824,57.0,,,,
2520,07/11/22 05:45:00 PM,70.824,50.0,,,,
2521,07/11/22 06:00:00 PM,71.339,64.0,,,,
2522,07/11/22 06:15:00 PM,71.339,43.0,,,,
2523,07/11/22 06:30:00 PM,71.512,45.0,,,,
2524,07/11/22 06:45:00 PM,71.683,26.0,,,,
